model_id,param,value
ERF-380,criterion,gini
ERF-380,max_depth,10
ERF-380,max_features,sqrt
ERF-380,min_samples_leaf,2
ERF-380,min_samples_split,4
ERF-380,n_estimators,1000
ERF-381,class_weight,
ERF-381,criterion,gini
ERF-381,max_depth,10
ERF-381,max_features,sqrt
ERF-381,min_samples_leaf,2
ERF-381,min_samples_split,8
ERF-381,n_estimators,50
ERF-382,class_weight,
ERF-382,criterion,gini
ERF-382,max_depth,10
ERF-382,max_features,sqrt
ERF-382,min_samples_leaf,2
ERF-382,min_samples_split,8
ERF-382,n_estimators,100
ERF-383,class_weight,
ERF-383,criterion,gini
ERF-383,max_depth,10
ERF-383,max_features,sqrt
ERF-383,min_samples_leaf,2
ERF-383,min_samples_split,8
ERF-383,n_estimators,300
ERF-384,class_weight,
ERF-384,criterion,gini
ERF-384,max_depth,10
ERF-384,max_features,sqrt
ERF-384,min_samples_leaf,2
ERF-384,min_samples_split,8
ERF-384,n_estimators,500
ERF-385,class_weight,
ERF-385,criterion,gini
ERF-385,max_depth,10
ERF-385,max_features,sqrt
ERF-385,min_samples_leaf,2
ERF-385,min_samples_split,8
ERF-385,n_estimators,1000
ERF-386,class_weight,
ERF-386,criterion,gini
ERF-386,max_depth,10
ERF-386,max_features,sqrt
ERF-386,min_samples_leaf,2
ERF-386,min_samples_split,16
ERF-386,n_estimators,50
ERF-387,class_weight,
ERF-387,criterion,gini
ERF-387,max_depth,10
ERF-387,max_features,sqrt
ERF-387,min_samples_leaf,2
ERF-387,min_samples_split,16
ERF-387,n_estimators,100
ERF-388,class_weight,
ERF-388,criterion,gini
ERF-388,max_depth,10
ERF-388,max_features,sqrt
ERF-388,min_samples_leaf,2
ERF-388,min_samples_split,16
ERF-388,n_estimators,300
ERF-389,class_weight,
ERF-389,criterion,gini
ERF-389,max_depth,10
ERF-389,max_features,sqrt
ERF-389,min_samples_leaf,2
ERF-389,min_samples_split,16
ERF-389,n_estimators,500
ERF-390,class_weight,
ERF-390,criterion,gini
ERF-390,max_depth,10
ERF-390,max_features,sqrt
ERF-390,min_samples_leaf,2
ERF-390,min_samples_split,16
ERF-390,n_estimators,1000
ERF-391,class_weight,
ERF-391,criterion,gini
ERF-391,max_depth,10
ERF-391,max_features,sqrt
ERF-391,min_samples_leaf,2
ERF-391,min_samples_split,32
ERF-391,n_estimators,50
ERF-392,class_weight,
ERF-392,criterion,gini
ERF-392,max_depth,10
ERF-392,max_features,sqrt
ERF-392,min_samples_leaf,2
ERF-392,min_samples_split,32
ERF-392,n_estimators,100
ERF-393,class_weight,
ERF-393,criterion,gini
ERF-393,max_depth,10
ERF-393,max_features,sqrt
ERF-393,min_samples_leaf,2
ERF-393,min_samples_split,32
ERF-393,n_estimators,300
ERF-394,class_weight,
ERF-394,criterion,gini
ERF-394,max_depth,10
ERF-394,max_features,sqrt
ERF-394,min_samples_leaf,2
ERF-394,min_samples_split,32
ERF-394,n_estimators,500
ERF-395,class_weight,
ERF-395,criterion,gini
ERF-395,max_depth,10
ERF-395,max_features,sqrt
ERF-395,min_samples_leaf,2
ERF-395,min_samples_split,32
ERF-395,n_estimators,1000
ERF-396,class_weight,
ERF-396,criterion,gini
ERF-396,max_depth,10
ERF-396,max_features,sqrt
ERF-396,min_samples_leaf,2
ERF-396,min_samples_split,64
ERF-396,n_estimators,50
ERF-397,class_weight,
ERF-397,criterion,gini
ERF-397,max_depth,10
ERF-397,max_features,sqrt
ERF-397,min_samples_leaf,2
ERF-397,min_samples_split,64
ERF-397,n_estimators,100
ERF-398,class_weight,
ERF-398,criterion,gini
ERF-398,max_depth,10
ERF-398,max_features,sqrt
ERF-398,min_samples_leaf,2
ERF-398,min_samples_split,64
ERF-398,n_estimators,300
ERF-399,class_weight,
ERF-399,criterion,gini
ERF-399,max_depth,10
ERF-399,max_features,sqrt
ERF-399,min_samples_leaf,2
ERF-399,min_samples_split,64
ERF-399,n_estimators,500
ERF-400,class_weight,
ERF-400,criterion,gini
ERF-400,max_depth,10
ERF-400,max_features,sqrt
ERF-400,min_samples_leaf,2
ERF-400,min_samples_split,64
ERF-400,n_estimators,1000
ERF-401,class_weight,
ERF-401,criterion,gini
ERF-401,max_depth,10
ERF-401,max_features,sqrt
ERF-401,min_samples_leaf,4
ERF-401,min_samples_split,4
ERF-401,n_estimators,50
ERF-402,class_weight,
ERF-402,criterion,gini
ERF-402,max_depth,10
ERF-402,max_features,sqrt
ERF-402,min_samples_leaf,4
ERF-402,min_samples_split,4
ERF-402,n_estimators,100
ERF-403,class_weight,
ERF-403,criterion,gini
ERF-403,max_depth,10
ERF-403,max_features,sqrt
ERF-403,min_samples_leaf,4
ERF-403,min_samples_split,4
ERF-403,n_estimators,300
ERF-404,class_weight,
ERF-404,criterion,gini
ERF-404,max_depth,10
ERF-404,max_features,sqrt
ERF-404,min_samples_leaf,4
ERF-404,min_samples_split,4
ERF-404,n_estimators,500
ERF-405,class_weight,
ERF-405,criterion,gini
ERF-405,max_depth,10
ERF-405,max_features,sqrt
ERF-405,min_samples_leaf,4
ERF-405,min_samples_split,4
ERF-405,n_estimators,1000
ERF-406,class_weight,
ERF-406,criterion,gini
ERF-406,max_depth,10
ERF-406,max_features,sqrt
ERF-406,min_samples_leaf,4
ERF-406,min_samples_split,8
ERF-406,n_estimators,50
ERF-407,class_weight,
ERF-407,criterion,gini
ERF-407,max_depth,10
ERF-407,max_features,sqrt
ERF-407,min_samples_leaf,4
ERF-407,min_samples_split,8
ERF-407,n_estimators,100
ERF-408,class_weight,
ERF-408,criterion,gini
ERF-408,max_depth,10
ERF-408,max_features,sqrt
ERF-408,min_samples_leaf,4
ERF-408,min_samples_split,8
ERF-408,n_estimators,300
ERF-409,class_weight,
ERF-409,criterion,gini
ERF-409,max_depth,10
ERF-409,max_features,sqrt
ERF-409,min_samples_leaf,4
ERF-409,min_samples_split,8
ERF-409,n_estimators,500
ERF-410,class_weight,
ERF-410,criterion,gini
ERF-410,max_depth,10
ERF-410,max_features,sqrt
ERF-410,min_samples_leaf,4
ERF-410,min_samples_split,8
ERF-410,n_estimators,1000
ERF-411,class_weight,
ERF-411,criterion,gini
ERF-411,max_depth,10
ERF-411,max_features,sqrt
ERF-411,min_samples_leaf,4
ERF-411,min_samples_split,16
ERF-411,n_estimators,50
ERF-412,class_weight,
ERF-412,criterion,gini
ERF-412,max_depth,10
ERF-412,max_features,sqrt
ERF-412,min_samples_leaf,4
ERF-412,min_samples_split,16
ERF-412,n_estimators,100
ERF-413,class_weight,
ERF-413,criterion,gini
ERF-413,max_depth,10
ERF-413,max_features,sqrt
ERF-413,min_samples_leaf,4
ERF-413,min_samples_split,16
ERF-413,n_estimators,300
ERF-414,class_weight,
ERF-414,criterion,gini
ERF-414,max_depth,10
ERF-414,max_features,sqrt
ERF-414,min_samples_leaf,4
ERF-414,min_samples_split,16
ERF-414,n_estimators,500
ERF-415,class_weight,
ERF-415,criterion,gini
ERF-415,max_depth,10
ERF-415,max_features,sqrt
ERF-415,min_samples_leaf,4
ERF-415,min_samples_split,16
ERF-415,n_estimators,1000
ERF-416,class_weight,
ERF-416,criterion,gini
ERF-416,max_depth,10
ERF-416,max_features,sqrt
ERF-416,min_samples_leaf,4
ERF-416,min_samples_split,32
ERF-416,n_estimators,50
ERF-417,class_weight,
ERF-417,criterion,gini
ERF-417,max_depth,10
ERF-417,max_features,sqrt
ERF-417,min_samples_leaf,4
ERF-417,min_samples_split,32
ERF-417,n_estimators,100
ERF-418,class_weight,
ERF-418,criterion,gini
ERF-418,max_depth,10
ERF-418,max_features,sqrt
ERF-418,min_samples_leaf,4
ERF-418,min_samples_split,32
ERF-418,n_estimators,300
ERF-419,class_weight,
ERF-419,criterion,gini
ERF-419,max_depth,10
ERF-419,max_features,sqrt
ERF-419,min_samples_leaf,4
ERF-419,min_samples_split,32
ERF-419,n_estimators,500
ERF-420,class_weight,
ERF-420,criterion,gini
ERF-420,max_depth,10
ERF-420,max_features,sqrt
ERF-420,min_samples_leaf,4
ERF-420,min_samples_split,32
ERF-420,n_estimators,1000
ERF-421,class_weight,
ERF-421,criterion,gini
ERF-421,max_depth,10
ERF-421,max_features,sqrt
ERF-421,min_samples_leaf,4
ERF-421,min_samples_split,64
ERF-421,n_estimators,50
ERF-422,class_weight,
ERF-422,criterion,gini
ERF-422,max_depth,10
ERF-422,max_features,sqrt
ERF-422,min_samples_leaf,4
ERF-422,min_samples_split,64
ERF-422,n_estimators,100
ERF-423,class_weight,
ERF-423,criterion,gini
ERF-423,max_depth,10
ERF-423,max_features,sqrt
ERF-423,min_samples_leaf,4
ERF-423,min_samples_split,64
ERF-423,n_estimators,300
ERF-424,class_weight,
ERF-424,criterion,gini
ERF-424,max_depth,10
ERF-424,max_features,sqrt
ERF-424,min_samples_leaf,4
ERF-424,min_samples_split,64
ERF-424,n_estimators,500
ERF-425,class_weight,
ERF-425,criterion,gini
ERF-425,max_depth,10
ERF-425,max_features,sqrt
ERF-425,min_samples_leaf,4
ERF-425,min_samples_split,64
ERF-425,n_estimators,1000
ERF-426,class_weight,
ERF-426,criterion,gini
ERF-426,max_depth,10
ERF-426,max_features,sqrt
ERF-426,min_samples_leaf,8
ERF-426,min_samples_split,4
ERF-426,n_estimators,50
ERF-427,class_weight,
ERF-427,criterion,gini
ERF-427,max_depth,10
ERF-427,max_features,sqrt
ERF-427,min_samples_leaf,8
ERF-427,min_samples_split,4
ERF-427,n_estimators,100
ERF-428,class_weight,
ERF-428,criterion,gini
ERF-428,max_depth,10
ERF-428,max_features,sqrt
ERF-428,min_samples_leaf,8
ERF-428,min_samples_split,4
ERF-428,n_estimators,300
ERF-429,class_weight,
ERF-429,criterion,gini
ERF-429,max_depth,10
ERF-429,max_features,sqrt
ERF-429,min_samples_leaf,8
ERF-429,min_samples_split,4
ERF-429,n_estimators,500
ERF-430,class_weight,
ERF-430,criterion,gini
ERF-430,max_depth,10
ERF-430,max_features,sqrt
ERF-430,min_samples_leaf,8
ERF-430,min_samples_split,4
ERF-430,n_estimators,1000
ERF-431,class_weight,
ERF-431,criterion,gini
ERF-431,max_depth,10
ERF-431,max_features,sqrt
ERF-431,min_samples_leaf,8
ERF-431,min_samples_split,8
ERF-431,n_estimators,50
ERF-432,class_weight,
ERF-432,criterion,gini
ERF-432,max_depth,10
ERF-432,max_features,sqrt
ERF-432,min_samples_leaf,8
ERF-432,min_samples_split,8
ERF-432,n_estimators,100
ERF-433,class_weight,
ERF-433,criterion,gini
ERF-433,max_depth,10
ERF-433,max_features,sqrt
ERF-433,min_samples_leaf,8
ERF-433,min_samples_split,8
ERF-433,n_estimators,300
ERF-434,class_weight,
ERF-434,criterion,gini
ERF-434,max_depth,10
ERF-434,max_features,sqrt
ERF-434,min_samples_leaf,8
ERF-434,min_samples_split,8
ERF-434,n_estimators,500
ERF-435,class_weight,
ERF-435,criterion,gini
ERF-435,max_depth,10
ERF-435,max_features,sqrt
ERF-435,min_samples_leaf,8
ERF-435,min_samples_split,8
ERF-435,n_estimators,1000
ERF-436,class_weight,
ERF-436,criterion,gini
ERF-436,max_depth,10
ERF-436,max_features,sqrt
ERF-436,min_samples_leaf,8
ERF-436,min_samples_split,16
ERF-436,n_estimators,50
ERF-437,class_weight,
ERF-437,criterion,gini
ERF-437,max_depth,10
ERF-437,max_features,sqrt
ERF-437,min_samples_leaf,8
ERF-437,min_samples_split,16
ERF-437,n_estimators,100
ERF-438,class_weight,
ERF-438,criterion,gini
ERF-438,max_depth,10
ERF-438,max_features,sqrt
ERF-438,min_samples_leaf,8
ERF-438,min_samples_split,16
ERF-438,n_estimators,300
ERF-439,class_weight,
ERF-439,criterion,gini
ERF-439,max_depth,10
ERF-439,max_features,sqrt
ERF-439,min_samples_leaf,8
ERF-439,min_samples_split,16
ERF-439,n_estimators,500
ERF-440,class_weight,
ERF-440,criterion,gini
ERF-440,max_depth,10
ERF-440,max_features,sqrt
ERF-440,min_samples_leaf,8
ERF-440,min_samples_split,16
ERF-440,n_estimators,1000
ERF-441,class_weight,
ERF-441,criterion,gini
ERF-441,max_depth,10
ERF-441,max_features,sqrt
ERF-441,min_samples_leaf,8
ERF-441,min_samples_split,32
ERF-441,n_estimators,50
ERF-442,class_weight,
ERF-442,criterion,gini
ERF-442,max_depth,10
ERF-442,max_features,sqrt
ERF-442,min_samples_leaf,8
ERF-442,min_samples_split,32
ERF-442,n_estimators,100
ERF-443,class_weight,
ERF-443,criterion,gini
ERF-443,max_depth,10
ERF-443,max_features,sqrt
ERF-443,min_samples_leaf,8
ERF-443,min_samples_split,32
ERF-443,n_estimators,300
ERF-444,class_weight,
ERF-444,criterion,gini
ERF-444,max_depth,10
ERF-444,max_features,sqrt
ERF-444,min_samples_leaf,8
ERF-444,min_samples_split,32
ERF-444,n_estimators,500
ERF-445,class_weight,
ERF-445,criterion,gini
ERF-445,max_depth,10
ERF-445,max_features,sqrt
ERF-445,min_samples_leaf,8
ERF-445,min_samples_split,32
ERF-445,n_estimators,1000
ERF-446,class_weight,
ERF-446,criterion,gini
ERF-446,max_depth,10
ERF-446,max_features,sqrt
ERF-446,min_samples_leaf,8
ERF-446,min_samples_split,64
ERF-446,n_estimators,50
ERF-447,class_weight,
ERF-447,criterion,gini
ERF-447,max_depth,10
ERF-447,max_features,sqrt
ERF-447,min_samples_leaf,8
ERF-447,min_samples_split,64
ERF-447,n_estimators,100
ERF-448,class_weight,
ERF-448,criterion,gini
ERF-448,max_depth,10
ERF-448,max_features,sqrt
ERF-448,min_samples_leaf,8
ERF-448,min_samples_split,64
ERF-448,n_estimators,300
ERF-449,class_weight,
ERF-449,criterion,gini
ERF-449,max_depth,10
ERF-449,max_features,sqrt
ERF-449,min_samples_leaf,8
ERF-449,min_samples_split,64
ERF-449,n_estimators,500
ERF-450,class_weight,
ERF-450,criterion,gini
ERF-450,max_depth,10
ERF-450,max_features,sqrt
ERF-450,min_samples_leaf,8
ERF-450,min_samples_split,64
ERF-450,n_estimators,1000
ERF-451,class_weight,
ERF-451,criterion,gini
ERF-451,max_depth,20
ERF-451,max_features,
ERF-451,min_samples_leaf,2
ERF-451,min_samples_split,4
ERF-451,n_estimators,50
ERF-452,class_weight,
ERF-452,criterion,gini
ERF-452,max_depth,20
ERF-452,max_features,
ERF-452,min_samples_leaf,2
ERF-452,min_samples_split,4
ERF-452,n_estimators,100
ERF-453,class_weight,
ERF-453,criterion,gini
ERF-453,max_depth,20
ERF-453,max_features,
ERF-453,min_samples_leaf,2
ERF-453,min_samples_split,4
ERF-453,n_estimators,300
ERF-454,class_weight,
ERF-454,criterion,gini
ERF-454,max_depth,20
ERF-454,max_features,
ERF-454,min_samples_leaf,2
ERF-454,min_samples_split,4
ERF-454,n_estimators,500
ERF-455,class_weight,
ERF-455,criterion,gini
ERF-455,max_depth,20
ERF-455,max_features,
ERF-455,min_samples_leaf,2
ERF-455,min_samples_split,4
ERF-455,n_estimators,1000
ERF-456,class_weight,
ERF-456,criterion,gini
ERF-456,max_depth,20
ERF-456,max_features,
ERF-456,min_samples_leaf,2
ERF-456,min_samples_split,8
ERF-456,n_estimators,50
ERF-457,class_weight,
ERF-457,criterion,gini
ERF-457,max_depth,20
ERF-457,max_features,
ERF-457,min_samples_leaf,2
ERF-457,min_samples_split,8
ERF-457,n_estimators,100
ERF-458,class_weight,
ERF-458,criterion,gini
ERF-458,max_depth,20
ERF-458,max_features,
ERF-458,min_samples_leaf,2
ERF-458,min_samples_split,8
ERF-458,n_estimators,300
ERF-459,class_weight,
ERF-459,criterion,gini
ERF-459,max_depth,20
ERF-459,max_features,
ERF-459,min_samples_leaf,2
ERF-459,min_samples_split,8
ERF-459,n_estimators,500
ERF-460,class_weight,
ERF-460,criterion,gini
ERF-460,max_depth,20
ERF-460,max_features,
ERF-460,min_samples_leaf,2
ERF-460,min_samples_split,8
ERF-460,n_estimators,1000
ERF-461,class_weight,
ERF-461,criterion,gini
ERF-461,max_depth,20
ERF-461,max_features,
ERF-461,min_samples_leaf,2
ERF-461,min_samples_split,16
ERF-461,n_estimators,50
ERF-462,class_weight,
ERF-462,criterion,gini
ERF-462,max_depth,20
ERF-462,max_features,
ERF-462,min_samples_leaf,2
ERF-462,min_samples_split,16
ERF-462,n_estimators,100
ERF-463,class_weight,
ERF-463,criterion,gini
ERF-463,max_depth,20
ERF-463,max_features,
ERF-463,min_samples_leaf,2
ERF-463,min_samples_split,16
ERF-463,n_estimators,300
ERF-464,class_weight,
ERF-464,criterion,gini
ERF-464,max_depth,20
ERF-464,max_features,
ERF-464,min_samples_leaf,2
ERF-464,min_samples_split,16
ERF-464,n_estimators,500
ERF-465,class_weight,
ERF-465,criterion,gini
ERF-465,max_depth,20
ERF-465,max_features,
ERF-465,min_samples_leaf,2
ERF-465,min_samples_split,16
ERF-465,n_estimators,1000
ERF-466,class_weight,
ERF-466,criterion,gini
ERF-466,max_depth,20
ERF-466,max_features,
ERF-466,min_samples_leaf,2
ERF-466,min_samples_split,32
ERF-466,n_estimators,50
ERF-467,class_weight,
ERF-467,criterion,gini
ERF-467,max_depth,20
ERF-467,max_features,
ERF-467,min_samples_leaf,2
ERF-467,min_samples_split,32
ERF-467,n_estimators,100
ERF-468,class_weight,
ERF-468,criterion,gini
ERF-468,max_depth,20
ERF-468,max_features,
ERF-468,min_samples_leaf,2
ERF-468,min_samples_split,32
ERF-468,n_estimators,300
ERF-469,class_weight,
ERF-469,criterion,gini
ERF-469,max_depth,20
ERF-469,max_features,
ERF-469,min_samples_leaf,2
ERF-469,min_samples_split,32
ERF-469,n_estimators,500
ERF-470,class_weight,
ERF-470,criterion,gini
ERF-470,max_depth,20
ERF-470,max_features,
ERF-470,min_samples_leaf,2
ERF-470,min_samples_split,32
ERF-470,n_estimators,1000
ERF-471,class_weight,
ERF-471,criterion,gini
ERF-471,max_depth,20
ERF-471,max_features,
ERF-471,min_samples_leaf,2
ERF-471,min_samples_split,64
ERF-471,n_estimators,50
ERF-472,class_weight,
ERF-472,criterion,gini
ERF-472,max_depth,20
ERF-472,max_features,
ERF-472,min_samples_leaf,2
ERF-472,min_samples_split,64
ERF-472,n_estimators,100
ERF-473,class_weight,
ERF-473,criterion,gini
ERF-473,max_depth,20
ERF-473,max_features,
ERF-473,min_samples_leaf,2
ERF-473,min_samples_split,64
ERF-473,n_estimators,300
ERF-474,class_weight,
ERF-474,criterion,gini
ERF-474,max_depth,20
ERF-474,max_features,
ERF-474,min_samples_leaf,2
ERF-474,min_samples_split,64
ERF-474,n_estimators,500
ERF-475,class_weight,
ERF-475,criterion,gini
ERF-475,max_depth,20
ERF-475,max_features,
ERF-475,min_samples_leaf,2
ERF-475,min_samples_split,64
ERF-475,n_estimators,1000
ERF-476,class_weight,
ERF-476,criterion,gini
ERF-476,max_depth,20
ERF-476,max_features,
ERF-476,min_samples_leaf,4
ERF-476,min_samples_split,4
ERF-476,n_estimators,50
ERF-477,class_weight,
ERF-477,criterion,gini
ERF-477,max_depth,20
ERF-477,max_features,
ERF-477,min_samples_leaf,4
ERF-477,min_samples_split,4
ERF-477,n_estimators,100
ERF-478,class_weight,
ERF-478,criterion,gini
ERF-478,max_depth,20
ERF-478,max_features,
ERF-478,min_samples_leaf,4
ERF-478,min_samples_split,4
ERF-478,n_estimators,300
ERF-479,class_weight,
ERF-479,criterion,gini
ERF-479,max_depth,20
ERF-479,max_features,
ERF-479,min_samples_leaf,4
ERF-479,min_samples_split,4
ERF-479,n_estimators,500
ERF-480,class_weight,
ERF-480,criterion,gini
ERF-480,max_depth,20
ERF-480,max_features,
ERF-480,min_samples_leaf,4
ERF-480,min_samples_split,4
ERF-480,n_estimators,1000
ERF-481,class_weight,
ERF-481,criterion,gini
ERF-481,max_depth,20
ERF-481,max_features,
ERF-481,min_samples_leaf,4
ERF-481,min_samples_split,8
ERF-481,n_estimators,50
ERF-482,class_weight,
ERF-482,criterion,gini
ERF-482,max_depth,20
ERF-482,max_features,
ERF-482,min_samples_leaf,4
ERF-482,min_samples_split,8
ERF-482,n_estimators,100
ERF-483,class_weight,
ERF-483,criterion,gini
ERF-483,max_depth,20
ERF-483,max_features,
ERF-483,min_samples_leaf,4
ERF-483,min_samples_split,8
ERF-483,n_estimators,300
ERF-484,class_weight,
ERF-484,criterion,gini
ERF-484,max_depth,20
ERF-484,max_features,
ERF-484,min_samples_leaf,4
ERF-484,min_samples_split,8
ERF-484,n_estimators,500
ERF-485,class_weight,
ERF-485,criterion,gini
ERF-485,max_depth,20
ERF-485,max_features,
ERF-485,min_samples_leaf,4
ERF-485,min_samples_split,8
ERF-485,n_estimators,1000
ERF-486,class_weight,
ERF-486,criterion,gini
ERF-486,max_depth,20
ERF-486,max_features,
ERF-486,min_samples_leaf,4
ERF-486,min_samples_split,16
ERF-486,n_estimators,50
ERF-487,class_weight,
ERF-487,criterion,gini
ERF-487,max_depth,20
ERF-487,max_features,
ERF-487,min_samples_leaf,4
ERF-487,min_samples_split,16
ERF-487,n_estimators,100
ERF-488,class_weight,
ERF-488,criterion,gini
ERF-488,max_depth,20
ERF-488,max_features,
ERF-488,min_samples_leaf,4
ERF-488,min_samples_split,16
ERF-488,n_estimators,300
ERF-489,class_weight,
ERF-489,criterion,gini
ERF-489,max_depth,20
ERF-489,max_features,
ERF-489,min_samples_leaf,4
ERF-489,min_samples_split,16
ERF-489,n_estimators,500
ERF-490,class_weight,
ERF-490,criterion,gini
ERF-490,max_depth,20
ERF-490,max_features,
ERF-490,min_samples_leaf,4
ERF-490,min_samples_split,16
ERF-490,n_estimators,1000
ERF-491,class_weight,
ERF-491,criterion,gini
ERF-491,max_depth,20
ERF-491,max_features,
ERF-491,min_samples_leaf,4
ERF-491,min_samples_split,32
ERF-491,n_estimators,50
ERF-492,class_weight,
ERF-492,criterion,gini
ERF-492,max_depth,20
ERF-492,max_features,
ERF-492,min_samples_leaf,4
ERF-492,min_samples_split,32
ERF-492,n_estimators,100
ERF-493,class_weight,
ERF-493,criterion,gini
ERF-493,max_depth,20
ERF-493,max_features,
ERF-493,min_samples_leaf,4
ERF-493,min_samples_split,32
ERF-493,n_estimators,300
ERF-494,class_weight,
ERF-494,criterion,gini
ERF-494,max_depth,20
ERF-494,max_features,
ERF-494,min_samples_leaf,4
ERF-494,min_samples_split,32
ERF-494,n_estimators,500
ERF-495,class_weight,
ERF-495,criterion,gini
ERF-495,max_depth,20
ERF-495,max_features,
ERF-495,min_samples_leaf,4
ERF-495,min_samples_split,32
ERF-495,n_estimators,1000
ERF-496,class_weight,
ERF-496,criterion,gini
ERF-496,max_depth,20
ERF-496,max_features,
ERF-496,min_samples_leaf,4
ERF-496,min_samples_split,64
ERF-496,n_estimators,50
ERF-497,class_weight,
ERF-497,criterion,gini
ERF-497,max_depth,20
ERF-497,max_features,
ERF-497,min_samples_leaf,4
ERF-497,min_samples_split,64
ERF-497,n_estimators,100
ERF-498,class_weight,
ERF-498,criterion,gini
ERF-498,max_depth,20
ERF-498,max_features,
ERF-498,min_samples_leaf,4
ERF-498,min_samples_split,64
ERF-498,n_estimators,300
ERF-499,class_weight,
ERF-499,criterion,gini
ERF-499,max_depth,20
ERF-499,max_features,
ERF-499,min_samples_leaf,4
ERF-499,min_samples_split,64
ERF-499,n_estimators,500
ERF-500,class_weight,
ERF-500,criterion,gini
ERF-500,max_depth,20
ERF-500,max_features,
ERF-500,min_samples_leaf,4
ERF-500,min_samples_split,64
ERF-500,n_estimators,1000
ERF-501,class_weight,
ERF-501,criterion,gini
ERF-501,max_depth,20
ERF-501,max_features,
ERF-501,min_samples_leaf,8
ERF-501,min_samples_split,4
ERF-501,n_estimators,50
ERF-502,class_weight,
ERF-502,criterion,gini
ERF-502,max_depth,20
ERF-502,max_features,
ERF-502,min_samples_leaf,8
ERF-502,min_samples_split,4
ERF-502,n_estimators,100
ERF-503,class_weight,
ERF-503,criterion,gini
ERF-503,max_depth,20
ERF-503,max_features,
ERF-503,min_samples_leaf,8
ERF-503,min_samples_split,4
ERF-503,n_estimators,300
ERF-504,class_weight,
ERF-504,criterion,gini
ERF-504,max_depth,20
ERF-504,max_features,
ERF-504,min_samples_leaf,8
ERF-504,min_samples_split,4
ERF-504,n_estimators,500
ERF-505,class_weight,
ERF-505,criterion,gini
ERF-505,max_depth,20
ERF-505,max_features,
ERF-505,min_samples_leaf,8
ERF-505,min_samples_split,4
ERF-505,n_estimators,1000
ERF-506,class_weight,
ERF-506,criterion,gini
ERF-506,max_depth,20
ERF-506,max_features,
ERF-506,min_samples_leaf,8
ERF-506,min_samples_split,8
ERF-506,n_estimators,50
ERF-507,class_weight,
ERF-507,criterion,gini
ERF-507,max_depth,20
ERF-507,max_features,
ERF-507,min_samples_leaf,8
ERF-507,min_samples_split,8
ERF-507,n_estimators,100
ERF-508,class_weight,
ERF-508,criterion,gini
ERF-508,max_depth,20
ERF-508,max_features,
ERF-508,min_samples_leaf,8
ERF-508,min_samples_split,8
ERF-508,n_estimators,300
ERF-509,class_weight,
ERF-509,criterion,gini
ERF-509,max_depth,20
ERF-509,max_features,
ERF-509,min_samples_leaf,8
ERF-509,min_samples_split,8
ERF-509,n_estimators,500
ERF-510,class_weight,
ERF-510,criterion,gini
ERF-510,max_depth,20
ERF-510,max_features,
ERF-510,min_samples_leaf,8
ERF-510,min_samples_split,8
ERF-510,n_estimators,1000
ERF-511,class_weight,
ERF-511,criterion,gini
ERF-511,max_depth,20
ERF-511,max_features,
ERF-511,min_samples_leaf,8
ERF-511,min_samples_split,16
ERF-511,n_estimators,50
ERF-512,class_weight,
ERF-512,criterion,gini
ERF-512,max_depth,20
ERF-512,max_features,
ERF-512,min_samples_leaf,8
ERF-512,min_samples_split,16
ERF-512,n_estimators,100
ERF-513,class_weight,
ERF-513,criterion,gini
ERF-513,max_depth,20
ERF-513,max_features,
ERF-513,min_samples_leaf,8
ERF-513,min_samples_split,16
ERF-513,n_estimators,300
ERF-514,class_weight,
ERF-514,criterion,gini
ERF-514,max_depth,20
ERF-514,max_features,
ERF-514,min_samples_leaf,8
ERF-514,min_samples_split,16
ERF-514,n_estimators,500
ERF-515,class_weight,
ERF-515,criterion,gini
ERF-515,max_depth,20
ERF-515,max_features,
ERF-515,min_samples_leaf,8
ERF-515,min_samples_split,16
ERF-515,n_estimators,1000
ERF-516,class_weight,
ERF-516,criterion,gini
ERF-516,max_depth,20
ERF-516,max_features,
ERF-516,min_samples_leaf,8
ERF-516,min_samples_split,32
ERF-516,n_estimators,50
ERF-517,class_weight,
ERF-517,criterion,gini
ERF-517,max_depth,20
ERF-517,max_features,
ERF-517,min_samples_leaf,8
ERF-517,min_samples_split,32
ERF-517,n_estimators,100
ERF-518,class_weight,
ERF-518,criterion,gini
ERF-518,max_depth,20
ERF-518,max_features,
ERF-518,min_samples_leaf,8
ERF-518,min_samples_split,32
ERF-518,n_estimators,300
ERF-519,class_weight,
ERF-519,criterion,gini
ERF-519,max_depth,20
ERF-519,max_features,
ERF-519,min_samples_leaf,8
ERF-519,min_samples_split,32
ERF-519,n_estimators,500
ERF-520,class_weight,
ERF-520,criterion,gini
ERF-520,max_depth,20
ERF-520,max_features,
ERF-520,min_samples_leaf,8
ERF-520,min_samples_split,32
ERF-520,n_estimators,1000
ERF-521,class_weight,
ERF-521,criterion,gini
ERF-521,max_depth,20
ERF-521,max_features,
ERF-521,min_samples_leaf,8
ERF-521,min_samples_split,64
ERF-521,n_estimators,50
ERF-522,class_weight,
ERF-522,criterion,gini
ERF-522,max_depth,20
ERF-522,max_features,
ERF-522,min_samples_leaf,8
ERF-522,min_samples_split,64
ERF-522,n_estimators,100
ERF-523,class_weight,
ERF-523,criterion,gini
ERF-523,max_depth,20
ERF-523,max_features,
ERF-523,min_samples_leaf,8
ERF-523,min_samples_split,64
ERF-523,n_estimators,300
