,M545731,M533840,M568671,M545313,M589819,M537226,M528662,M540101,M521338,M540398,M527219,M575624,M513552,M528205,M568363,M564688,M567468,M543625,M578816,M527306,M583270,M587063,M511006,M583234,M598640,M581305,M558622,M596656,M555824,M575307,M585231,M525015,M550367,M592847,M581022,M501655,M579984,M573575,M596452,M562598,M558234,M581923,M593461,M516970,M546848,M527197,M547854,M554022,M551175,M575036,M511260,M501735
52,4.6756,8.3876,0.8976,5.4346,7.6526,3.3456,5.5376,-3.1994,6.2056,1.8036,4.5056,5.0896,-3.1954,4.2146,5.3576,3.1896,4.8516,5.5716,1.7606,6.6216,5.0376,1.5156,5.0566,3.5736,6.9336,7.5736,8.2386,1.2396,2.6976,4.9036,5.6616,0.6596,4.4046,4.2856,2.1616,0.6956,1.6386,5.5266,4.6126,4.1656,-0.3844,2.7956,7.8786,-0.9114,-2.2934,2.4586,5.5006,6.9566,4.7046,2.0416,3.4726,-2.2864
53,4.6534,6.3884,-1.3556,5.0914,6.4224,1.0354,4.8674,-0.3386,7.4634,1.3624,1.1684,3.6734,-2.2846,2.4614,4.3094,2.5154,4.2134,4.0004,0.9284,6.2534,2.1494,0.9054,5.7774,3.9414,4.7814,6.7514,8.1814,0.4334,2.9164,5.4934,7.9124,-0.8286,3.8304,3.6974,-0.1246,1.7264,1.7454,9.3694,4.3354,2.2104,-1.3556,3.0584,3.7204,1.7414,-3.1106,1.5124,5.7544,4.7084,2.2554,0.8094,1.5784,-3.6546
54,1.9296,3.8216,-0.5544,4.6206,7.1026,1.4756,2.6216,-0.6324,7.3416,1.2716,1.8006,3.0396,-1.5054,2.3166,3.9436,2.8666,4.8866,5.1146,0.6406,5.0636,3.0256,-0.7184,7.8436,5.3876,6.1706,6.1826,14.3542,1.5336,3.5166,5.9966,5.1796,-1.2064,3.9196,3.1206,-0.0784,-1.0964,1.4996,5.3346,1.9926,2.3696,-2.2004,3.6776,4.3796,2.4306,-2.9284,1.9336,6.4926,4.6036,3.2946,1.6496,4.0396,-2.7224
55,5.3294,5.4684,1.4834,4.7594,7.8474,2.9184,6.1344,-3.5596,6.0544,2.6244,3.7864,3.7034,-3.6426,5.0124,4.7014,3.4984,5.1994,9.7784,1.7584,6.0034,4.6114,2.1474,6.9724,4.2484,6.7124,7.9724,10.1504,1.3794,2.3324,4.2294,6.4174,1.1694,5.2654,4.1814,2.3844,0.2254,0.5314,6.2454,5.5844,4.1434,0.1024,1.7274,5.6524,-1.7626,-0.7246,1.8494,8.4784,6.2214,5.4274,2.0794,3.9024,-2.2226
56,2.042,2.661,-1.675,4.229,5.59,0.635,1.655,-0.795,6.529,1.026,0.919,2.837,-2.308,2.047,4.758,3.403,4.117,4.166,0.537,5.15,1.945,0.902,6.445,5.429,4.902,6.164,14.3542,0.634,2.431,5.83,5.616,-0.83,4.275,2.908,-0.225,0.125,1.537,13.0294,1.507,3.43,-1.515,4.003,3.547,3.299,-3.485,1.994,5.402,4.064,2.423,1.76,3.748,-3.534
57,4.1616,5.7206,0.9106,5.1586,7.0956,2.8046,7.3696,-3.0864,7.6406,1.8526,2.6656,3.7156,-2.4484,3.6916,5.2646,3.7736,5.1356,3.7826,1.9066,6.4246,4.4436,1.8346,5.8776,4.4356,5.9826,8.0366,6.6296,1.9256,2.5206,6.0346,5.8276,0.3916,4.4236,4.5496,1.7266,-1.2204,1.3346,5.9936,4.8516,3.7566,-0.4264,2.9026,6.4106,-0.8094,-1.9764,2.7616,7.6146,5.6966,4.3776,3.3466,3.3466,-2.0754
58,5.185,6.228,-1.196,5.148,6.705,1.305,4.969,0.186,8.234,2.0,1.484,3.1,-1.82,4.145,2.849,1.936,4.669,5.877,0.381,6.87,2.346,1.403,5.184,4.71,5.645,6.139,8.44,0.363,3.62,6.091,7.699,-0.882,4.658,4.314,0.202,1.41,1.156,6.912,4.3,2.126,-0.493,4.523,4.38,3.035,-2.896,1.787,5.814,5.891,2.613,1.516,2.807,-2.475
59,3.3716,5.6986,0.1486,5.4926,6.6876,2.1006,3.5956,-2.3724,6.5776,2.6946,2.3936,3.6406,-2.5284,3.4686,4.6376,2.3706,4.6816,6.2326,0.9666,4.5536,2.6936,0.8626,3.8376,2.8806,6.7396,6.9836,7.8266,1.1326,2.6736,5.0936,5.3916,-0.4034,5.0236,3.3366,0.7886,2.1316,1.1186,5.9026,2.7696,2.9946,-1.6514,3.1556,5.1396,-0.9614,-2.7324,1.8716,7.2286,6.2276,3.9556,1.7216,3.6736,-2.6444
60,4.2002,5.1052,0.3102,4.9432,7.0482,2.0172,4.5942,-2.5508,6.6122,1.8952,2.7962,3.2692,-2.8148,3.6762,3.8502,3.8982,5.4392,4.4102,1.6172,5.3092,3.5632,0.8232,2.0772,3.9142,6.1002,6.7722,7.3552,1.0422,2.2512,6.0742,5.2632,0.4712,4.5232,3.4102,0.8472,0.7332,1.4432,5.6922,4.0352,2.8172,-1.3038,3.1412,5.7252,-0.2518,-2.5918,2.5322,5.9642,5.6432,4.2912,2.8002,2.5632,-2.6688
61,7.0266,7.2396,0.7346,3.9926,6.7316,1.2456,7.4856,-2.9324,6.1656,0.6826,3.1116,4.0916,-2.6634,4.5596,3.6196,3.5986,4.0936,7.2446,1.9466,7.9516,5.3366,1.7976,6.7776,0.7776,3.4336,7.1566,10.3626,1.1296,1.9656,5.2926,9.3416,0.7126,5.8356,2.1196,3.0546,4.8386,0.7706,3.7406,6.1386,5.1886,0.6376,2.9426,7.4016,-0.6664,-0.8804,0.0146,7.6246,4.7476,4.2246,1.1386,0.9936,-1.0004
62,3.1202,4.4682,-0.9498,4.7992,7.2822,0.8832,3.2332,-0.9848,9.4452,0.9962,0.5962,2.9252,-2.0678,2.8582,3.9922,2.5002,4.9912,6.7352,0.6202,4.9992,2.6252,1.3532,5.7592,4.8942,5.4112,6.7542,9.1012,0.4722,3.1132,5.4182,7.1852,-1.3728,4.6852,3.8932,-0.0608,3.2422,0.8882,6.9462,3.0742,1.5312,-0.2398,3.1142,4.0792,2.1632,-2.6828,2.2712,5.9052,4.8212,1.9582,3.1892,3.9172,-2.4828
63,1.6124,4.8424,-0.1266,4.8294,5.8334,1.3284,2.5874,-2.0376,6.5904,1.4034,0.7944,2.3434,-2.1236,2.6224,4.5624,2.9504,4.1744,4.9684,0.8564,3.6244,3.3524,-0.1406,5.7354,5.0464,5.0244,6.7284,8.1444,1.0924,2.4244,5.0334,7.5734,-1.7696,5.3774,3.3284,-0.1956,2.1264,1.0294,6.1494,2.1064,1.7864,-2.1116,2.2314,4.1374,0.8624,-2.8466,2.9304,10.3184,5.7734,2.4104,1.5274,4.3484,-2.2656
64,4.169,5.535,-0.393,5.526,6.547,1.456,4.372,-2.387,6.177,1.459,2.084,3.776,-1.943,3.161,4.627,3.29,6.419,2.371,0.839,4.734,3.537,0.286,4.992,4.86,7.262,7.758,7.552,1.403,1.99,6.302,2.654,-0.382,3.888,2.867,0.472,-2.658,0.924,4.389,5.064,2.242,-1.853,3.86,5.697,-0.448,-2.565,0.949,5.152,12.0944,3.225,2.262,2.267,-2.347
65,3.4656,5.0026,-0.6474,5.6506,8.4026,1.2836,3.3346,-0.9494,7.9406,1.4946,0.9546,3.5586,-1.7624,2.6176,3.7926,1.9016,4.1936,7.1856,0.7196,6.4716,3.3166,1.0866,6.7806,5.3896,5.3676,6.1436,8.9606,1.0166,3.7666,5.6056,7.3926,-1.3584,4.8796,3.8346,0.2386,2.2046,0.7576,8.0496,3.3396,2.1676,-0.1224,4.6956,4.3016,2.7706,-2.8014,1.7846,6.7226,4.7326,3.1096,1.6336,3.9136,-2.4754
66,2.679,5.349,-0.28,5.995,7.915,1.603,3.433,-1.618,6.937,1.824,1.932,3.35,-1.692,2.862,4.183,2.804,5.078,6.629,0.937,4.623,3.724,0.771,5.692,4.775,5.599,6.206,7.598,1.403,3.395,5.372,5.666,-0.82,5.069,3.789,0.364,-0.317,1.139,5.702,2.88,2.693,-0.564,5.207,5.062,0.477,-2.746,2.049,7.027,6.199,3.813,1.869,3.621,-1.947
67,1.5916,2.9166,-0.4124,4.7736,6.5856,1.7786,1.5536,-1.3594,7.3036,2.0936,1.8516,3.3446,-2.2254,3.6226,4.9356,3.3216,4.9496,5.7886,0.7966,5.2776,3.6686,0.3816,7.5536,4.7616,6.3696,6.6056,11.1106,1.0526,3.7226,5.2696,8.1936,-0.7774,5.0836,3.1736,0.0946,3.0286,1.8256,7.3726,2.5816,2.2456,-1.8854,3.8586,4.9976,0.4566,-2.8594,2.2206,6.7976,5.7246,3.0826,1.4756,4.2076,-2.7184
68,4.0454,5.6924,0.5154,5.6844,8.9324,2.3384,4.2794,-2.7796,5.7354,2.7614,2.3614,3.0484,-2.0186,3.8184,4.5334,3.6814,5.4614,6.3454,1.3154,5.0624,4.3334,0.6804,6.7804,4.2774,6.1074,7.4844,10.9584,1.5514,2.9724,6.2064,5.1154,-0.2956,5.1604,3.8424,1.1844,0.4004,1.1314,5.8184,4.7114,2.7624,-1.5576,3.5304,5.7294,-0.3636,-2.0976,2.4094,7.0094,6.0204,4.2854,2.1734,3.6724,-1.8296
69,3.342,5.04,-0.459,5.178,7.195,1.945,3.486,-0.801,6.861,2.132,2.337,2.534,-1.559,4.174,4.924,3.006,4.721,5.874,0.893,4.172,3.895,0.203,5.493,4.653,5.799,6.542,8.338,1.68,3.449,6.052,6.561,-0.856,4.57,3.235,0.239,0.244,1.883,6.54,3.294,2.319,-2.115,3.806,5.252,0.902,-2.644,2.746,7.344,6.149,3.472,2.009,3.79,-1.932
70,1.5186,3.1026,-0.9574,4.8506,7.9466,1.0936,2.0736,0.4706,9.0906,2.4666,1.2386,3.2096,-1.7274,3.0706,3.1186,1.7406,4.5216,7.0196,0.5656,4.0596,2.4226,0.6596,7.3076,5.3016,5.8096,6.3616,9.5696,0.7026,3.8516,5.6136,7.8686,-0.9774,4.9546,3.8436,-0.0104,2.7346,0.9846,7.3116,1.4196,1.6346,-0.6304,5.4496,4.4996,3.6346,-3.0694,1.9676,6.0116,5.7016,2.9316,1.1316,3.2656,-2.6404
71,4.2562,5.4092,0.4692,5.0672,7.3602,2.1782,4.6822,-3.1758,6.3222,2.4402,3.5152,4.1232,-2.8948,3.9992,4.4602,2.8452,5.2392,5.7322,1.9732,6.1402,4.2042,1.6112,5.2542,3.6292,6.1912,7.9872,8.8432,1.1032,2.6402,5.5492,5.1492,0.8952,4.0912,4.5952,1.7872,0.0472,1.1412,5.3492,4.3462,3.7752,-0.0098,3.3012,7.3562,-1.0258,-1.8218,1.2742,6.5722,4.9832,5.4682,2.3102,3.2742,-2.5088
72,2.839,4.517,-1.055,5.005,7.86,0.864,3.625,-1.504,6.692,1.012,1.109,3.196,-1.683,2.977,3.507,1.803,4.862,5.516,1.013,5.762,3.074,0.999,5.318,4.091,4.652,6.872,7.814,0.586,2.916,5.007,6.829,-0.649,3.943,4.064,0.462,2.304,0.817,5.485,2.861,1.864,-0.245,4.78,4.002,1.987,-2.524,1.852,6.487,4.977,2.603,1.791,3.485,-2.426
73,2.3866,3.6016,-0.3084,4.8006,6.4006,1.7506,2.7236,-2.2854,6.1436,1.6746,1.3696,2.9786,-2.2314,2.3976,5.5136,3.5926,5.8146,4.8656,0.9026,3.5266,3.0406,0.4956,11.1898,5.4656,5.2636,7.1086,14.3542,1.4596,3.5656,5.1406,6.0726,-0.9034,5.1666,3.2456,0.4576,1.9126,1.0766,5.0286,2.8046,2.4806,-1.3354,3.8356,4.1876,0.3686,-2.6734,2.1636,6.7866,6.7976,3.1526,2.2786,4.3136,-1.9594
74,3.4802,5.3762,-0.7068,5.1432,7.0262,1.0702,3.6372,0.3982,8.9642,2.5902,1.6412,2.5892,-1.4708,2.9552,4.6272,2.3362,4.7522,6.6702,0.4702,4.8532,2.6962,-0.1508,6.9112,5.5862,6.1032,6.1862,8.6672,0.9802,4.5302,5.6812,10.5512,-1.5328,5.0662,2.9692,-0.4548,3.9992,1.5552,7.9482,3.2712,1.9852,-1.9498,4.7592,4.7882,3.8132,-3.2168,2.4452,6.0872,5.2872,3.1142,1.4472,4.0432,-2.3678
75,7.161,7.491,2.772,5.424,8.639,4.335,7.595,-3.464,5.351,2.625,4.596,4.832,-2.838,4.574,5.586,4.912,4.684,6.008,0.369,9.125,6.488,2.711,6.174,4.885,7.65,9.041,8.091,2.322,2.878,5.564,5.722,0.692,5.662,4.419,2.669,0.814,1.354,6.336,7.735,4.715,1.919,2.844,7.385,-0.73,-0.55,5.6184,9.009,5.153,7.222,2.781,5.225,-0.852
76,2.8614,3.5324,-1.0956,5.0554,7.8294,1.1394,3.8104,-0.3956,9.8484,2.1714,1.1924,3.8384,-1.9566,3.2084,2.9094,1.4394,3.8814,6.1394,0.5404,4.2154,2.3204,1.0614,5.5494,3.6394,5.4994,6.3854,9.2374,-0.0296,3.9454,5.2314,7.8154,-0.7146,3.9484,3.8174,-0.2536,3.5084,0.9024,7.2004,2.3684,2.0774,-0.6746,3.4004,4.4864,1.6984,-2.9446,1.3724,6.0174,6.1954,2.8454,1.3844,3.1894,-2.8616
77,4.3602,5.3632,-0.4838,4.0602,9.4012,1.5642,4.6182,-1.3518,7.3312,1.4222,1.9962,3.3062,-1.9978,3.2762,5.0262,3.6922,3.9722,3.9462,0.6802,8.0492,3.4242,0.6152,5.4892,4.7762,5.1162,6.9362,6.6752,1.2472,3.5462,4.7592,5.1462,-0.5578,4.2052,3.6882,0.3542,-1.1708,1.7182,6.3682,5.4442,3.0692,-1.1668,4.0912,5.0122,1.0462,-2.8358,1.6682,5.7422,6.0562,4.4532,2.4732,3.0162,-2.5038
78,3.5098,6.2448,-0.1982,4.3818,6.4158,2.1508,4.5348,-2.7932,5.7348,1.8268,2.2268,3.6068,-2.0022,3.3208,5.0318,3.4148,4.3798,4.5648,1.5368,4.9418,3.4318,0.7058,5.5948,3.9948,6.5308,7.4808,7.4878,1.9328,2.6178,6.8908,4.4688,-0.3462,3.2288,3.7338,1.0808,-1.5632,1.1788,4.0608,3.7538,3.1038,-0.7222,2.9208,5.4488,-0.7002,-2.3792,1.7148,6.2258,7.4108,3.5968,2.6508,3.6318,-2.2482
79,3.2498,6.4478,0.8728,5.8478,10.5768,2.3608,4.1228,-3.3322,5.8388,1.7318,2.5458,3.5448,-2.1152,3.5528,4.1448,2.8808,4.8078,8.0658,1.1098,5.6828,5.9298,0.8038,6.5218,4.3458,6.3248,7.7738,8.4728,1.5408,3.3768,6.0858,7.0268,-0.4022,5.8288,3.8068,0.9818,2.4678,0.6068,6.7198,4.0478,2.7748,-0.3432,3.1648,5.4978,-0.5582,-1.9512,2.4458,8.0258,6.4478,3.8148,1.9418,3.6718,-1.4532
80,1.309,1.866,-1.125,4.234,6.492,1.166,1.126,-0.28,8.206,1.059,1.544,4.579,-2.454,3.223,3.591,2.095,3.747,5.158,0.806,2.954,2.123,1.038,3.642,2.619,6.389,6.302,8.323,-0.277,2.025,5.565,5.759,0.456,2.957,3.963,0.33,1.014,0.76,5.347,1.198,3.221,-1.408,3.385,4.225,1.279,-3.617,1.279,4.596,6.542,2.947,1.364,2.125,-4.019
81,2.77,3.93,-0.993,4.965,6.933,1.07,2.806,0.277,7.641,2.318,1.329,3.378,-1.769,2.973,3.894,2.412,4.33,5.855,0.593,4.108,3.043,1.065,6.767,4.373,5.896,6.21,8.303,0.665,3.663,5.218,7.273,-0.964,4.869,3.644,0.14,0.779,0.873,6.243,2.257,2.357,-0.824,4.638,4.104,2.099,-2.718,2.226,5.677,5.268,2.989,1.473,3.604,-2.795
82,3.8218,5.8098,-0.1502,3.9728,6.0878,2.1468,4.6948,-1.4782,8.0798,2.2298,2.3118,3.2978,-2.0422,4.2688,4.0388,2.6078,4.2638,5.0978,1.2648,4.1838,3.2828,0.0208,4.2648,3.1448,5.8368,6.3578,9.2178,0.8698,2.1858,5.1718,3.5468,-0.0602,3.2178,3.1418,0.4528,-1.4182,1.1468,4.1628,3.4358,2.7628,-2.0312,3.4528,5.2678,-0.1832,-2.8362,0.9758,6.4508,5.8208,3.7798,1.5948,2.1488,-2.7612
83,3.9888,5.1778,0.6848,4.9528,5.8468,1.6168,4.5628,-3.6182,6.0268,1.3688,2.1928,3.6268,-2.4042,3.4278,5.1268,2.6888,4.7428,3.6318,1.2758,5.5978,4.1458,1.4968,3.8378,3.9878,5.0188,6.8298,9.4928,1.4458,3.2818,4.7418,5.8498,-0.3462,5.6218,3.8948,1.2738,1.9688,0.5228,7.0878,3.9748,3.1108,-0.2372,2.6198,6.2398,-0.4792,-2.1462,2.2508,6.7438,4.5758,3.7988,1.9448,3.9558,-2.2462
84,2.1506,3.5386,-1.3954,4.9316,6.8426,1.4396,2.6046,1.0196,8.7146,2.5076,1.8836,2.7176,-1.6104,2.7726,3.4456,1.8726,4.6936,8.2286,0.3116,3.3196,3.5856,0.4666,7.0066,3.9396,5.8366,6.0616,10.4266,0.8966,4.4886,5.2226,8.8226,-1.0344,4.9636,2.8756,-0.3234,2.9276,1.9646,7.6916,1.4376,1.8616,-1.6784,4.6796,4.7366,4.0446,-3.0754,2.5116,6.2656,6.0466,2.8296,0.8376,3.5076,-2.9484
85,5.123,12.4156,0.081,5.325,12.1914,1.884,5.034,-3.643,6.907,1.444,2.111,3.38,-2.535,3.119,4.07,3.28,5.651,5.538,1.137,5.546,3.837,0.753,6.056,5.122,6.721,7.101,8.642,1.471,2.767,6.283,8.991,-0.329,6.143,3.756,1.185,1.865,0.931,7.102,4.409,2.981,-0.951,2.67,5.397,-0.94,-2.274,1.608,6.855,6.556,3.593,1.936,3.928,-2.38
86,3.0042,5.1762,-0.2148,5.9822,8.8422,1.3882,3.4892,-1.4338,7.1552,1.8072,1.7962,3.0162,-1.5288,2.9932,4.4682,2.5922,4.3172,7.2932,0.6012,5.1032,2.6162,0.0692,7.7772,4.8672,5.8392,6.8182,9.7082,1.3852,4.1172,5.9162,7.6512,-1.1898,5.1462,3.8462,0.0072,2.1172,1.1142,7.4372,3.2222,2.2472,-1.4078,4.2082,4.6872,1.8202,-2.9068,1.9732,5.7552,6.0732,3.2672,1.6432,4.7382,-2.0288
87,4.189,5.498,-1.005,4.999,8.97,1.03,3.857,-0.862,8.989,1.694,1.434,4.637,-1.872,2.456,3.641,2.005,3.963,9.012,0.931,5.986,2.755,1.753,5.735,4.196,5.044,6.3,9.989,0.329,3.416,5.751,6.537,-0.52,4.121,4.352,0.424,1.172,0.895,6.62,3.761,2.627,0.883,4.629,4.452,2.39,-2.613,1.205,6.292,5.664,3.053,1.683,3.63,-2.609
88,6.16,6.858,1.361,5.732,7.367,3.266,6.072,-2.918,5.243,3.505,4.373,3.165,-3.329,4.814,5.612,4.223,4.562,7.713,0.752,6.361,4.405,1.761,6.717,4.687,7.115,7.827,11.703,1.643,3.046,5.134,12.127,0.915,6.772,3.856,1.809,4.458,1.916,7.734,5.643,3.667,-1.233,2.663,6.808,-2.024,-1.692,2.629,8.634,5.826,5.772,1.688,4.353,-2.33
89,3.9544,4.7744,-0.0916,5.1804,6.9184,1.9894,4.1144,-1.7576,7.4564,2.1424,2.5234,2.9604,-2.3086,3.9914,4.4394,2.8384,4.9054,4.6824,0.9664,5.3754,3.9644,0.6134,6.1404,4.0904,6.4194,6.9874,8.4574,1.1304,3.1224,5.7754,5.8404,-0.2886,4.8174,2.8304,0.4634,0.1894,1.6684,5.1264,3.5184,2.7144,-1.3666,3.4694,5.2024,-0.2246,-2.7296,1.7124,6.2934,5.8094,3.4604,1.9484,3.2134,-2.4276
90,2.1218,4.3258,-0.4142,5.0248,8.0988,0.7568,1.9158,-0.1782,8.4488,2.2538,1.0328,3.3518,-1.4492,2.6248,4.5268,2.7038,4.5678,6.8718,0.7988,5.3068,3.5278,0.1618,10.1898,6.0928,5.2968,7.3838,8.7128,1.3758,4.5908,5.6388,7.6108,-1.5852,5.5098,3.6328,0.0258,1.5238,0.5748,8.1518,2.6648,2.0898,-0.9302,5.0378,4.3378,4.2558,-2.9322,3.1568,7.1338,5.6538,2.9298,2.2198,4.7538,-1.8672
91,1.5186,2.7586,-1.0954,5.0356,8.1086,0.8626,1.7296,-0.1854,8.6916,2.1356,1.1406,3.2786,-1.8534,2.2776,3.9916,1.9136,4.2766,7.6846,0.9116,3.8286,2.5616,1.4836,7.8096,5.7086,5.4156,6.7456,9.8406,0.5336,3.6426,5.5106,11.3276,-0.9154,5.0356,3.9246,-0.0244,6.2676,1.1426,7.7126,1.1876,2.0656,-0.3204,4.1306,4.1946,3.2416,-2.6934,2.1636,6.7946,5.4936,2.2796,1.1636,4.3596,-2.8094
92,3.3882,5.3862,-0.5438,6.2422,6.9742,1.2552,3.8422,-0.5538,7.4352,2.0082,1.6392,2.9492,-1.8758,3.3162,4.4142,3.3292,4.6242,5.7532,0.5022,5.8762,3.3382,-0.0778,6.7112,5.3492,6.2512,5.9692,8.4122,1.4172,3.5252,5.7612,6.0152,-1.0818,5.1772,3.1962,-0.1288,0.7992,1.8602,6.1052,3.2752,2.1022,-1.6808,4.0032,4.5302,1.8972,-3.1598,2.7282,6.0042,5.7372,3.2262,1.4272,3.7702,-1.9788
93,3.3152,5.6012,0.8692,1.8332,7.1112,2.6262,3.4012,-3.4038,5.8902,1.4652,3.3312,3.6052,-2.6788,2.8732,4.2752,2.8792,3.6582,5.0372,0.8982,5.6902,3.8052,1.1972,4.7342,4.1692,6.4752,7.5742,9.1162,1.6962,1.6522,5.5162,2.8582,0.6852,3.7152,4.0232,1.8972,-2.2548,0.5772,3.5892,3.6792,3.8762,-0.1478,2.2182,7.1942,-0.9478,-1.8808,1.0752,7.0802,5.7142,4.9002,2.4622,3.1352,-2.1338
94,2.8526,4.2406,-0.2184,3.8316,6.9546,1.6556,3.2586,-2.8194,6.5226,1.5146,2.5686,3.6626,-2.1084,2.8466,4.9856,3.1876,4.8436,4.6806,1.5236,5.2386,3.1316,0.9286,5.5226,4.1966,4.7536,7.5326,6.8886,1.5356,2.4176,4.0236,3.6076,0.0846,3.1376,3.9286,1.1676,-1.0094,0.6696,4.6916,2.9206,2.9146,-0.8264,3.2206,5.9926,0.0396,-2.2144,1.2736,6.7906,6.2196,3.9676,2.8446,2.8646,-2.1094
95,11.1066,7.833,0.863,5.322,6.995,1.944,11.372,-2.615,5.007,2.167,3.818,3.977,-2.16,4.556,5.486,3.263,4.427,4.696,2.101,16.0466,4.923,0.964,5.427,3.352,5.936,7.798,5.973,1.421,2.331,5.829,5.631,0.854,3.123,5.741,1.942,-0.113,0.808,5.859,8.204,3.786,-0.086,2.808,5.66,-1.206,-1.957,1.887,5.969,7.117,5.012,1.992,2.66,-2.453
96,2.7506,3.4456,-1.0054,4.7646,8.5506,1.2636,2.7586,-0.0074,8.9146,1.6236,1.0686,4.0416,-1.9164,2.4826,3.6126,1.5766,4.6726,6.7176,0.7186,4.3786,2.1586,1.0476,7.1126,5.1716,5.1896,6.7416,8.2586,0.4086,3.9966,5.4126,6.2516,-1.1584,4.3146,4.8886,0.1966,1.5436,1.0126,6.5896,2.0886,2.0566,-0.4054,3.8996,3.8926,3.1196,-2.4944,1.8796,5.9206,5.3836,2.4226,1.4946,4.1866,-2.4064
97,1.8152,3.3582,-1.0198,5.0462,6.6662,1.3372,1.9192,-0.9858,6.9552,1.8202,1.7452,2.4902,-2.1778,2.3082,4.5012,2.9202,4.4142,5.6542,0.4472,2.6652,2.9172,0.2712,7.6232,4.4882,5.7872,6.2292,7.8722,1.0992,3.6712,6.3032,7.3542,-1.0908,4.4282,3.1842,-0.0698,1.5952,1.9382,7.5482,1.1132,2.6372,-1.9858,4.5362,4.3922,0.8922,-3.3528,2.6312,6.4642,5.2822,3.1892,1.5022,4.1672,-2.5358
98,2.1414,4.4234,0.3574,4.4484,6.9884,1.8394,2.6534,-3.2086,6.0774,2.4224,1.2554,3.0814,-2.5166,3.0184,5.3234,2.7874,5.2134,7.3264,1.0914,4.0054,3.5464,0.8164,7.3414,4.3114,7.2624,7.2384,10.6754,1.5204,2.7654,5.3164,7.5714,-1.0966,5.5434,3.8954,0.4424,1.2684,0.4764,12.0294,2.6324,2.6764,-1.1306,2.8494,4.0204,0.0824,-2.3856,2.6614,7.4524,5.2644,3.1854,2.5454,4.2184,-1.9596
99,4.716,5.057,-1.771,3.589,7.846,0.504,2.594,-1.689,7.104,0.792,1.457,3.171,-2.241,2.459,5.542,4.912,3.541,5.351,0.412,16.0466,2.192,-1.068,7.529,5.515,4.275,5.269,8.035,1.113,3.694,7.084,6.116,-1.822,4.425,2.647,-0.924,-0.64,1.41,5.714,2.589,5.547,-2.91,8.812,3.451,2.566,-4.335,2.134,5.323,3.463,1.714,0.323,4.392,-3.926
100,4.4255,5.7215,-0.242,5.53,8.054,1.2325,4.2775,-2.7615,6.6825,0.773,1.3675,3.7695,-1.866,2.375,4.8795,3.0765,4.8765,4.08,1.347,6.575,4.254,-0.09,4.99,5.4945,6.2015,7.0665,7.479,1.534,3.3195,5.8155,6.7995,-1.2765,4.3665,3.019,0.13,2.4135,0.6325,6.0155,3.6665,2.5295,-1.1155,4.1215,5.416,0.4325,-2.776,1.872,5.646,4.8735,3.316,2.0225,4.5005,-2.03
101,1.8474,3.2714,-0.9986,4.8904,6.9024,1.2484,2.1164,0.9694,8.7794,1.5564,1.2744,2.7094,-1.3406,2.7864,4.2234,2.6044,4.7464,6.7114,0.6614,3.7524,2.7504,1.2444,7.2224,5.3044,5.7264,6.2364,9.1744,1.1584,3.9474,5.5874,6.2584,-1.2696,5.0304,3.5454,0.1674,-0.3126,1.4014,6.0424,1.5664,2.1824,-0.4656,4.1874,4.5384,3.9114,-2.9156,1.8644,5.5234,5.3864,2.9724,1.4284,3.9874,-2.0486
102,1.6482,2.6422,-0.8708,3.6712,7.4052,0.8302,1.6242,-0.7618,8.6842,1.7602,0.2782,3.3942,-2.4928,2.2632,3.5032,2.1792,4.3852,8.4592,0.9732,4.1162,1.7532,1.4502,4.7412,5.2402,5.0122,6.8092,10.5392,0.0792,2.3182,4.7002,4.7412,-0.6038,3.6092,4.6422,0.2302,-0.0038,0.2162,7.6062,1.5662,2.7002,-0.1198,3.5282,3.4312,3.3602,-2.3778,1.3602,7.4172,5.1902,2.1822,2.1292,3.7212,-3.1398
103,1.8682,4.1202,-0.8078,5.4682,5.7582,1.2842,1.1482,-0.1458,8.4152,1.3402,1.4872,2.8362,-1.9808,2.6712,4.7552,3.0282,4.1382,4.9662,0.4162,5.3192,2.5712,-0.7798,6.4142,6.1272,5.1202,7.1202,8.7512,0.8202,4.3252,6.1382,7.0922,-1.6068,5.0022,2.7422,-0.5978,1.5412,1.9092,8.2402,2.9332,2.1042,-2.2168,5.0192,4.4612,3.2472,-3.2038,2.6012,6.4172,4.7822,2.5912,1.8162,4.1512,-2.6368
104,4.7618,8.4088,-0.0562,5.3848,7.3338,2.1938,6.1718,-2.0292,6.5638,2.0168,2.4488,3.6128,-2.1752,3.5628,4.1978,3.0008,4.2418,5.7858,0.7798,7.4708,3.5728,0.9408,5.5208,3.7938,5.2998,7.2138,8.6688,1.5998,2.7458,5.8648,5.0478,0.0368,4.0778,3.1358,0.9428,-0.4032,1.4438,4.7468,4.7378,3.2358,-0.6262,3.6638,5.9248,0.6998,-3.1542,1.9418,5.7048,6.2628,4.7138,2.8128,2.7638,-2.0972
