model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-4-8,0.3147368421052631,0.5135135135135135,0.39487908961593166,0.396969696969697,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.396969696969697,0.34631578947368424,0.5135135135135135,0.44011379800853484,0.37329192546583856,0.3844105047494878,0.3893906093906094,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.479100218230653,0.4952404443929868,0.5024813024813024
GradientBoosting,GB-5-8,0.5027777777777778,0.6216216216216216,0.5762012012012011,0.5068181818181818,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5068181818181818,0.4880174291938998,0.6216216216216216,0.5816404639934052,0.4960252935862691,0.5008786055315422,0.5031911265944112,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60180912619937,0.6110473555172258,0.6152349471236331
GradientBoosting,GB-6-8,0.5369934640522877,0.5675675675675675,0.5856209150326797,0.45530303030303027,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45530303030303027,0.4296771340114994,0.5675675675675675,0.5182650585127366,0.4399269857274481,0.44686097214832843,0.45015589289808833,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5422261647632369,0.5539926861765943,0.5593593582787184
GradientBoosting,GB-7-8,0.49754901960784303,0.5945945945945946,0.5627980922098569,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.47579365079365077,0.5945945945945946,0.5604890604890604,0.47994839101396475,0.48368118572292806,0.4855694248181295,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5766750356914291,0.5848579977436602,0.5886706301214073
GradientBoosting,GB-8-8,0.38136645962732924,0.5675675675675675,0.47423199597112636,0.4333333333333333,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4333333333333333,0.38607843137254905,0.5675675675675675,0.4901165871754107,0.4062780907626447,0.41795732800090557,0.4237797769815474,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5246347193587735,0.5433791712065212,0.5525887363619069
GradientBoosting,GB-9-8,0.593452380952381,0.5945945945945946,0.601592664092664,0.5303030303030304,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5303030303030304,0.5422222222222223,0.5945945945945946,0.5801801801801802,0.5314000814000813,0.5302618510864487,0.5301359427609427,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.585032835032835,0.5891641751373445,0.591239478114478
GradientBoosting,GB-10-8,0.4844444444444444,0.5945945945945946,0.5525525525525525,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.4713132756476409,0.5945945945945946,0.558706598954277,0.47900244907632067,0.48339509743018516,0.48545141647904666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5772882899615109,0.585454357384182,0.5890991079969564
GradientBoosting,GB-11-8,0.5117948717948717,0.6216216216216216,0.5896049896049895,0.5136363636363637,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5136363636363637,0.4985380116959064,0.6216216216216216,0.5928165007112376,0.5052607363820178,0.5090993195935429,0.5108852500156849,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6078455048706766,0.6143857660224799,0.6172824433693999
GradientBoosting,GB-12-8,0.5866666666666667,0.6486486486486487,0.6572072072072072,0.5386363636363637,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5386363636363637,0.522837528604119,0.6486486486486487,0.6187271940132352,0.5271630543369674,0.5321255321255322,0.5346212450163819,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6318967460271808,0.6395272611488828,0.6431026830722879
GradientBoosting,GB-13-8,0.4790909090909091,0.6216216216216216,0.5679361179361179,0.5136363636363637,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5136363636363637,0.48915331807780316,0.6216216216216216,0.5877172366874884,0.502112523472483,0.5075741245246854,0.5099960798423985,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6063000925235505,0.6136508891985599,0.6168559518306954
GradientBoosting,GB-14-8,0.5824242424242424,0.6486486486486487,0.6443898443898444,0.5537878787878788,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5537878787878788,0.5480193236714975,0.6486486486486487,0.6290377333855595,0.5482944951030058,0.5505737919646497,0.5517878254358812,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6378871272488293,0.6428285452660613,0.6451212775464513
GradientBoosting,GB-15-8,0.5516339869281046,0.5945945945945946,0.6127892598480834,0.4666666666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4666666666666666,0.4417366946778711,0.5945945945945946,0.5438337497161027,0.4512221777955485,0.45811757420952814,0.46143733613747573,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5681208597642023,0.580339482638333,0.5859562270146894
GradientBoosting,GB-16-8,0.5685714285714286,0.6216216216216216,0.628957528957529,0.5136363636363637,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5136363636363637,0.5036491228070176,0.6216216216216216,0.5929065908013277,0.5053874161820189,0.5089302021095675,0.5107340061050424,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6061088107564869,0.6132876637948945,0.6165840494379232
GradientBoosting,GB-17-8,0.6051282051282051,0.6756756756756757,0.6765419265419265,0.571969696969697,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.571969696969697,0.5645098039215687,0.6756756756756757,0.6541335453100159,0.5644603934077619,0.5674755709498465,0.5691455912508544,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6626363205310574,0.6684125094089612,0.6712201264832843
GradientBoosting,GB-18-8,0.54,0.6486486486486487,0.6202702702702703,0.546969696969697,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.546969696969697,0.5361708619374522,0.6486486486486487,0.6277362030222441,0.5411490683229813,0.5438200333069971,0.5450595768708627,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6388492529796879,0.6435159909576295,0.6455732459155216
GradientBoosting,GB-19-8,0.62004662004662,0.6756756756756757,0.7006237006237006,0.5636363636363637,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5636363636363637,0.5493506493506494,0.6756756756756757,0.6512226512226512,0.5516705516705517,0.5566335625159154,0.5592652534901775,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6599676599676599,0.6668180785827845,0.6702147218864544
GradientBoosting,GB-20-8,0.61,0.6756756756756757,0.6824324324324325,0.571969696969697,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.571969696969697,0.5717264174930079,0.6756756756756757,0.662571037857079,0.5689268461007592,0.570025159242104,0.570727561060586,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6678067819372168,0.6713553481759429,0.6730439577340595
GradientBoosting,GB-21-8,0.54,0.6486486486486487,0.6202702702702703,0.546969696969697,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.546969696969697,0.5361708619374522,0.6486486486486487,0.6277362030222441,0.5411490683229813,0.5438200333069971,0.5450595768708627,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6388492529796879,0.6435159909576295,0.6455732459155216
GradientBoosting,GB-22-8,0.5507692307692308,0.5945945945945946,0.6137214137214136,0.4803030303030303,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4803030303030303,0.44774436090225567,0.5945945945945946,0.5464844543791914,0.46166285278413427,0.47012252453428915,0.47410469182787673,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5699218669470386,0.5813870152105447,0.5866103054082874
GradientBoosting,GB-23-8,0.49696969696969695,0.5945945945945946,0.5675675675675675,0.5022727272727272,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022727272727272,0.4835300372142477,0.5945945945945946,0.5665244191559982,0.491797073489305,0.4965576472730948,0.4987955207681362,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5805008373043999,0.5870761169484667,0.5900569613263973
GradientBoosting,GB-24-8,0.6727272727272726,0.6756756756756757,0.6855036855036855,0.646969696969697,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.646969696969697,0.6455077086656033,0.6756756756756757,0.6680891417733523,0.6439119880980345,0.6450567821525336,0.6457524889179564,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6703680424610656,0.6726593429193303,0.6738137745331989
GradientBoosting,GB-25-8,0.556060606060606,0.6486486486486487,0.644963144963145,0.546969696969697,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.546969696969697,0.5432854864433811,0.6486486486486487,0.6392603129445236,0.5436474378334843,0.544996286084778,0.5457322868977545,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6431265152195385,0.6455832650265555,0.6467703674897919
GradientBoosting,GB-26-8,0.5933333333333334,0.6216216216216216,0.6576576576576576,0.5204545454545455,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5204545454545455,0.5210017798118484,0.6216216216216216,0.6096920719346348,0.5168816690555821,0.5181725547579206,0.5189999067493452,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6135423526727874,0.6171383593928089,0.6188829499256352
GradientBoosting,GB-27-8,0.5984615384615385,0.6756756756756757,0.6652806652806652,0.571969696969697,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.571969696969697,0.565204678362573,0.6756756756756757,0.6528765607712976,0.5661072972285787,0.5685772827942276,0.5698663655185394,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6636155606407323,0.6692030994020725,0.6717638021985847
GradientBoosting,GB-28-8,0.4590909090909091,0.5945945945945946,0.5448402948402947,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.4676328502415458,0.5945945945945946,0.5635983809896853,0.47885005065856123,0.4835136815244322,0.48556726646971643,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5807764451381473,0.5874459036226867,0.5903309334221571
GradientBoosting,GB-1-9,0.36875,0.3783783783783784,0.4535472972972973,0.27222222222222225,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.27222222222222225,0.2089922480620155,0.37837837837837834,0.2728263146867798,0.22731942468784574,0.24496075414751733,0.2547711196849128,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.30808012849264627,0.3362017663480686,0.35149193381952004
GradientBoosting,GB-2-9,0.2642857142857143,0.4594594594594595,0.34575289575289575,0.3388888888888889,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3388888888888889,0.2863799283154122,0.4594594594594595,0.38065484839678393,0.3125173034330011,0.32456352829380086,0.33015791401501576,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.42010630855107595,0.43811340081067485,0.4464565563348008
GradientBoosting,GB-3-9,0.5030910609857979,0.5405405405405406,0.5560748718643456,0.42777777777777776,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.42777777777777776,0.41872549019607846,0.5405405405405406,0.5020005299417064,0.4165858090985715,0.4208883290804194,0.42340044485021666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5160714746647815,0.5266497145028219,0.5319453304647594
GradientBoosting,GB-4-9,0.5127450980392156,0.5945945945945946,0.5707472178060413,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4738095238095238,0.5945945945945946,0.557915057915058,0.47477231329690345,0.47825166364186317,0.48014601978332544,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.574361246492394,0.5834845735027223,0.5878091940268105
GradientBoosting,GB-5-9,0.5094117647058823,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5115042851884957,0.6486486486486487,0.5972867814973077,0.52448687043275,0.5310425985469819,0.5341091228605505,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6234041100131538,0.6351305430791111,0.6404673860805211
GradientBoosting,GB-6-9,0.47369747899159653,0.6216216216216216,0.5539518510106745,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.482934712346477,0.6216216216216216,0.5716120127884834,0.49977781733466553,0.5075822260196088,0.5111595642358071,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5969601710093656,0.6083999600142155,0.6136157460214055
GradientBoosting,GB-7-9,0.4422689075630252,0.5675675675675675,0.5174653645241881,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4412337662337663,0.5675675675675675,0.5281239031239032,0.45005521448196983,0.454986451304394,0.45735526388654374,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.547406464926546,0.5566356298384352,0.5609178168633202
GradientBoosting,GB-8-9,0.555126050420168,0.6486486486486487,0.617465364524188,0.5305555555555556,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555556,0.517844611528822,0.6486486486486487,0.6074171916277179,0.5205359699301253,0.5247138512432914,0.5269136965510023,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6263814941648156,0.6364859682762689,0.641235347452964
GradientBoosting,GB-9-9,0.4605555555555555,0.5945945945945946,0.5283033033033033,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46424299162635874,0.5945945945945946,0.5432563160757887,0.4784431058624607,0.4856751238773711,0.48908676330000256,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.568482784916961,0.580431951218468,0.585975683846004
GradientBoosting,GB-10-9,0.476078431372549,0.6216216216216216,0.5491255961844197,0.49444444444444446,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.49444444444444446,0.45995115995116,0.6216216216216216,0.5575190575190576,0.47512266364725375,0.4838216737110244,0.48795604601440434,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5892545181424224,0.6042204108769298,0.6110784804539917
GradientBoosting,GB-11-9,0.5627450980392157,0.6756756756756757,0.6248012718600954,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.5361904761904762,0.6756756756756757,0.6207207207207208,0.5454072339318241,0.5522607965966083,0.5556565092938148,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6466478187789663,0.659896328621813,0.6660754322930489
GradientBoosting,GB-12-9,0.4894117647058824,0.6216216216216216,0.5563328033916269,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4930735930735931,0.6216216216216216,0.5754650754650755,0.5042238156159193,0.5098637773681607,0.5125154507562735,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5989520805206145,0.6094625174110855,0.6142563728310162
GradientBoosting,GB-13-9,0.5706816059757236,0.6756756756756757,0.6363842834431069,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5526984126984127,0.6756756756756757,0.638996138996139,0.5556636441882343,0.5590911295407148,0.5608934945308002,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6562343283654759,0.6650524378590725,0.6691960354136519
GradientBoosting,GB-14-9,0.5541666666666667,0.6486486486486487,0.6165540540540541,0.5305555555555556,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555556,0.5153439153439153,0.6486486486486487,0.6051766051766051,0.5192251461988304,0.5240282170525028,0.5265054752461469,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6253259838786154,0.6359662295293801,0.6409354457395503
GradientBoosting,GB-15-9,0.4576470588235294,0.5675675675675675,0.5127186009538951,0.4762626262626262,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4762626262626262,0.4551133077448867,0.5675675675675675,0.5248421564211038,0.46461516694023386,0.46984517528059316,0.4723366983938256,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5461565131647016,0.5560414122658425,0.5605775238072392
GradientBoosting,GB-16-9,0.46941176470588236,0.5945945945945946,0.5410174880763116,0.48611111111111105,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48611111111111105,0.4638046164361954,0.5945945945945946,0.5498576814366288,0.47355287796952217,0.47916227548021817,0.4818538221425087,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5717845582112606,0.5822654054682108,0.5871063702390469
GradientBoosting,GB-17-9,0.5366844919786097,0.6486486486486487,0.5958086428674665,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5186813186813187,0.6486486486486487,0.6001188001188001,0.5261752359764218,0.5317081718880818,0.5344585900653355,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.62346045660368,0.6349922616789183,0.640346521334936
GradientBoosting,GB-18-9,0.4716339869281046,0.6216216216216216,0.5509273979862215,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.47893217893217893,0.6216216216216216,0.5730080730080731,0.491963279217452,0.49818769450563727,0.501074306641862,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5980201140714069,0.6090044322072377,0.6139887785040159
GradientBoosting,GB-19-9,0.7208333333333333,0.6756756756756757,0.6773648648648649,0.5944444444444444,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5944444444444444,0.6020105820105821,0.6756756756756757,0.6374803374803375,0.5896214896214895,0.5908557848167838,0.5920535476428332,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6533429033429033,0.6633463410673276,0.6681383216204644
GradientBoosting,GB-20-9,0.6508333333333333,0.6216216216216216,0.6152027027027027,0.55,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.55,0.5578347578347579,0.6216216216216216,0.5925540925540925,0.5476437976437976,0.5480143045360436,0.5486405746509131,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6053876121443689,0.612732156210417,0.6162019128419505
GradientBoosting,GB-21-9,0.4360784313725491,0.5945945945945946,0.5157922628510864,0.4722222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4722222222222222,0.4416541353383459,0.5945945945945946,0.5394635236740499,0.45656193227187714,0.46374889478337755,0.4670741066218601,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5679453830971256,0.5803880803880803,0.5860115483485678
GradientBoosting,GB-22-9,0.4175,0.5675675675675675,0.5023648648648649,0.4527777777777778,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4527777777777778,0.42833729451376507,0.5675675675675675,0.5253756430227018,0.44093521421107623,0.4464605085573762,0.4489605046030919,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5477279787624615,0.5570761408324441,0.5612496860461296
GradientBoosting,GB-23-9,0.7571428571428571,0.7027027027027027,0.716988416988417,0.6373737373737374,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6373737373737374,0.6594896331738436,0.7027027027027027,0.6908616750722014,0.6420059201168646,0.6391249188409963,0.6382747841558233,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.695268270230789,0.6985796835244236,0.7001810982232332
GradientBoosting,GB-24-9,0.6841666666666666,0.6486486486486487,0.6422297297297297,0.5833333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5833333333333333,0.5911680911680912,0.6486486486486487,0.6195811195811195,0.5809771309771309,0.5813476378693769,0.5819739079842463,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6324146391713958,0.6397591832374441,0.6432289398689776
GradientBoosting,GB-25-9,0.5162878787878789,0.6756756756756757,0.597512285012285,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.522962962962963,0.6756756756756757,0.617017017017017,0.5424349881796691,0.5511823035850496,0.5551240224828934,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6477062168551531,0.6608943039148989,0.6667816735357058
GradientBoosting,GB-26-9,0.53,0.6756756756756757,0.6099099099099099,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.5273260073260073,0.6756756756756757,0.6268488268488268,0.5391975701966781,0.5453968196781849,0.5482898956686564,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6520653443044165,0.6631443763344704,0.6681233371191955
GradientBoosting,GB-27-9,0.5673412698412698,0.7027027027027027,0.6468629343629343,0.5888888888888888,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5888888888888888,0.5706397306397306,0.7027027027027027,0.6646828646828646,0.5793840259357501,0.5837189465054358,0.5857414283094975,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.684427796496762,0.6929775311350453,0.6968317636943875
GradientBoosting,GB-28-9,0.7,0.6756756756756757,0.663963963963964,0.6055555555555555,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6055555555555555,0.6114709851551956,0.6756756756756757,0.6459678301783564,0.6029250553200443,0.6035385666964614,0.6042058808543082,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6599478835432548,0.6672016935174829,0.6705434613752529
GradientBoosting,GB-1-10,0.3862433862433862,0.5135135135135135,0.4917774917774918,0.37777777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.37777777777777777,0.33245614035087717,0.5135135135135135,0.4356330014224751,0.3457465124677702,0.3585858585858586,0.36559429435167534,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.46237537393777156,0.48330798330798325,0.4944353453471647
GradientBoosting,GB-2-10,0.5533910533910534,0.6216216216216216,0.624995124995125,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4438669950738916,0.6216216216216216,0.5576787378511516,0.45739956265662157,0.4664926860579034,0.47086859138830583,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5880317261604073,0.6034340056079186,0.6105715802201045
GradientBoosting,GB-3-10,0.46135198135198136,0.6486486486486487,0.5798147798147799,0.4999999999999999,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.4999999999999999,0.4719883040935673,0.6486486486486487,0.6055713608345187,0.4871887808739651,0.49334142211716586,0.49602259150646244,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6296693012209833,0.6388738897320134,0.6428297589587911
GradientBoosting,GB-4-10,0.5694444444444444,0.7297297297297297,0.6835585585585585,0.5888888888888889,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.5888888888888889,0.5737465149229855,0.7297297297297297,0.6993118169588758,0.581303095242312,0.5848146997341637,0.586421500375444,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7154411331792981,0.7221908735304681,0.7251954382430416
GradientBoosting,GB-5-10,0.5038095238095238,0.6756756756756757,0.6227799227799228,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5153939393939394,0.6756756756756757,0.6449140049140049,0.525287356321839,0.5291535423228838,0.5308355046030918,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6621621621621622,0.6686989974825582,0.6715166964776137
GradientBoosting,GB-6-10,0.5038095238095238,0.6756756756756757,0.6227799227799228,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5153939393939394,0.6756756756756757,0.6449140049140049,0.525287356321839,0.5291535423228838,0.5308355046030918,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6621621621621622,0.6686989974825582,0.6715166964776137
GradientBoosting,GB-7-10,0.5603418803418804,0.7297297297297297,0.6785862785862786,0.5888888888888889,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.5888888888888889,0.5719564061669324,0.7297297297297297,0.7009461614724772,0.5814548865917918,0.5850587736180957,0.5866081846279866,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7173937924352192,0.723419102656391,0.725982508160726
GradientBoosting,GB-8-10,0.5346853146853147,0.7027027027027027,0.6473823473823475,0.5666666666666667,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5666666666666667,0.5465418894830659,0.7027027027027027,0.6700366141542612,0.5575525888689575,0.5619241706105078,0.5638312520717671,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6883234303398801,0.695282423322838,0.6982808334301888
GradientBoosting,GB-9-10,0.5292307692307693,0.7027027027027027,0.6488565488565489,0.5555555555555556,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5555555555555556,0.5370175438596492,0.7027027027027027,0.6702465623518254,0.5470197232210963,0.5511083743842364,0.5528965848965848,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6884941495925477,0.6953967514312343,0.6983562783562783
GradientBoosting,GB-10-10,0.470897435897436,0.6486486486486487,0.5914241164241165,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4890092879256966,0.6486486486486487,0.6172635483780995,0.5017439844670966,0.5063351442564926,0.5082789043315359,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6353595638492664,0.6418747893466995,0.6446320722636512
GradientBoosting,GB-11-10,0.4537878787878788,0.6216216216216216,0.569922194922195,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.47116794543904517,0.6216216216216216,0.593018594041612,0.4836326793773603,0.4881756206621864,0.4901068646220906,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6094374285863647,0.6153974251783835,0.6179275553051877
GradientBoosting,GB-12-10,0.6689393939393941,0.6486486486486487,0.6464987714987716,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6124064171122995,0.6486486486486487,0.6408055113937468,0.5979905437352245,0.5950767801949247,0.5941042856407882,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6442937134426496,0.6462817946118282,0.6472111909718021
GradientBoosting,GB-13-10,0.4745454545454545,0.6216216216216216,0.593857493857494,0.4929292929292929,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4929292929292929,0.4819138755980862,0.6216216216216216,0.6057674899780162,0.4880639950817628,0.4904174675729577,0.4914323045207746,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6147724010335257,0.6181086136870957,0.6195333657166936
GradientBoosting,GB-14-10,0.6683333333333334,0.6486486486486487,0.6416666666666667,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6129223314039576,0.6486486486486487,0.6392964508457847,0.5984440680092854,0.5953499109028382,0.5942766733080284,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6439677961417092,0.6461712774625333,0.6471594684080687
GradientBoosting,GB-15-10,0.5353923853923853,0.6756756756756757,0.6360801360801361,0.5444444444444445,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444445,0.5322222222222223,0.6756756756756757,0.6481981981981982,0.5379503723848628,0.5409396492230075,0.542320873869261,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6629850935562022,0.6690498862537843,0.6717101433230465
GradientBoosting,GB-16-10,0.4847863247863248,0.6486486486486487,0.6029106029106028,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.49582668793195117,0.6486486486486487,0.6230979783611363,0.5044600506764161,0.5076928250657065,0.5090775744241091,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.63773092116815,0.6430679375594631,0.6453358334546453
GradientBoosting,GB-17-10,0.6701515151515152,0.6486486486486487,0.6425675675675675,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.610847975553858,0.6486486486486487,0.6364531070413424,0.5967432950191569,0.5943366909721769,0.5936394550386213,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6418448228793057,0.6449236008938276,0.6463782621286529
GradientBoosting,GB-18-10,0.7358974358974358,0.7297297297297297,0.711018711018711,0.7333333333333334,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7333333333333334,0.7299999999999999,0.7297297297297297,0.7157657657657658,0.731077694235589,0.7320607553366173,0.7325502645502644,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.723159249475039,0.7262847823192652,0.7276648076648076
