model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,roc_auc_macro,roc_auc_micro,roc_auc_weighted
KNearestNeighbours,KNN-2-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-3,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-4,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-5,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-6,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-7,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-8,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-9,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-10,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-1,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-2,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-13-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-14-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-15-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-16-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-17-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-18-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-19-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-20-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-21-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-22-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-23-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-24-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-25-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-26-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-27-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-28-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-29-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-30-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-31-3,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-1-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-3-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-4-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-5-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-6-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-7-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-8-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-9-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-10-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-11-4,,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-12-4,,,,,,,,,,,,,,,,,,,,,,,
