model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-6-7,0.5599999999999999,0.6923076923076923,0.7017094017094018,0.5472222222222222,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6840277777777777,0.5519904931669637,0.6923076923076923,0.6949814890991362,0.5487711428838427,0.5479388993513287,0.5476299454762994,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.692922300575791,0.6925410851964523,0.692427215770426,0.5702479338842974,0.5714395942499463
LinearSVC,LSCM-7-7,0.5123376623376623,0.6153846153846154,0.6673326673326673,0.4916666666666666,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6145833333333333,0.4895488721804512,0.6153846153846154,0.6259543088490458,0.4879568106312292,0.48932609800106486,0.49017072679095647,0.6153846153846154,0.6153846153846155,0.6153846153846154,0.6161353181702018,0.6151758804471993,0.6151190381211236,0.4683026584867075,0.47712060983714716
LinearSVC,LSCM-8-7,0.5599999999999999,0.6923076923076923,0.7017094017094018,0.5472222222222222,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6840277777777777,0.5519904931669637,0.6923076923076923,0.6949814890991362,0.5487711428838427,0.5479388993513287,0.5476299454762994,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.692922300575791,0.6925410851964523,0.692427215770426,0.5702479338842974,0.5714395942499463
LinearSVC,LSCM-9-7,0.5146464646464646,0.6538461538461539,0.6678321678321678,0.4722222222222222,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.5902777777777778,0.4818713450292398,0.6538461538461539,0.6481781376518219,0.4736618678479143,0.4725476619120159,0.472318145483613,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6487349859442884,0.6508101371001248,0.6519424460431653,0.5094339622641509,0.5173211240365595
LinearSVC,LSCM-10-7,0.61,0.6923076923076923,0.7153846153846154,0.5388888888888889,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.673611111111111,0.5607017543859649,0.6923076923076923,0.6909581646423751,0.5450310559006211,0.5415669276056156,0.5403715415019763,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6892021022455805,0.6903518943371437,0.6910611128002432,0.5630252100840336,0.569290895160283
LinearSVC,LSCM-1-8,0.35523809523809524,0.4230769230769231,0.5241758241758242,0.3222222222222222,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.40277777777777773,0.32095238095238093,0.4230769230769231,0.4516483516483516,0.3168592212237912,0.31851345189238484,0.3197600162700834,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42998913794805965,0.42570767126170683,0.42440981836954994,0.23529411764705876,0.24294683902633454
LinearSVC,LSCM-2-8,0.3134920634920635,0.4230769230769231,0.42994505494505497,0.3194444444444444,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.3993055555555555,0.31492063492063493,0.4230769230769231,0.42527472527472526,0.3172008547008547,0.31824327389864343,0.3187179487179487,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4236316568047337,0.42329679303954515,0.42319197896120975,0.2057026476578412,0.20612931720954208
LinearSVC,LSCM-3-8,0.36666666666666664,0.5,0.5,0.36666666666666664,0.5,0.5,0.5,0.4583333333333333,0.36666666666666664,0.5,0.5,0.36666666666666664,0.3666666666666666,0.36666666666666664,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.3045267489711935,0.3045267489711934
LinearSVC,LSCM-4-8,0.29238095238095235,0.38461538461538464,0.40494505494505495,0.29722222222222217,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.37152777777777773,0.2907843137254902,0.38461538461538464,0.3917420814479638,0.2933223639105992,0.29500367420471246,0.2958468498289749,0.38461538461538464,0.38461538461538464,0.3846153846153847,0.38654558111571685,0.38540071168342394,0.385030852409204,0.16297786720321927,0.16398911634277583
LinearSVC,LSCM-5-8,0.3911111111111111,0.5384615384615384,0.5324786324786325,0.39166666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4895833333333333,0.39037433155080214,0.5384615384615384,0.5341423282599753,0.39091673675357447,0.39125340029294825,0.3914143239141432,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5364236268357379,0.5373911503855006,0.5378194473012714,0.3553719008264462,0.3561145297499665
LinearSVC,LSCM-6-8,0.3,0.38461538461538464,0.41346153846153844,0.29722222222222217,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.37152777777777773,0.29411764705882354,0.38461538461538464,0.3936651583710407,0.29485645933014354,0.2958429754370312,0.2963623179648317,0.38461538461538464,0.38461538461538464,0.3846153846153847,0.38697322414427676,0.3855804885999773,0.38513075389170626,0.16129032258064535,0.16294123891261475
LinearSVC,LSCM-7-8,0.3416666666666667,0.46153846153846156,0.47596153846153844,0.34444444444444444,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4305555555555555,0.34145658263305323,0.46153846153846156,0.4673561732385262,0.34280303030303033,0.34354234626072244,0.34389338731443997,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46350524475524474,0.4624585273371066,0.46206399875428217,0.26016260162601645,0.2607059822601836
LinearSVC,LSCM-8-8,0.3292857142857143,0.4230769230769231,0.46126373626373623,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.32142857142857145,0.4230769230769231,0.4326923076923077,0.3245441536467708,0.32710636138055493,0.328413494623787,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4245690072940954,0.4234060759339915,0.4231664651963233,0.22310756972111545,0.2267503830912456
LinearSVC,LSCM-9-8,0.2590476190476191,0.34615384615384615,0.3703296703296704,0.2638888888888889,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.3298611111111111,0.2549257278669044,0.34615384615384615,0.3535719182778006,0.257870482008413,0.26034137322885215,0.2616555690656785,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.3475249330686996,0.34649840636162715,0.3462647479322831,0.1160000000000001,0.11742430552939503
LinearSVC,LSCM-10-8,0.29285714285714287,0.38461538461538464,0.3997252747252747,0.29722222222222217,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.37152777777777773,0.2927989657401422,0.38461538461538464,0.3899458008055293,0.2948482968644259,0.2959269070621071,0.29643327262642544,0.38461538461538464,0.38461538461538464,0.3846153846153847,0.38618523226153495,0.38530282900026896,0.3849957602591147,0.1578947368421053,0.15854837554066384
LinearSVC,LSCM-1-9,0.321978021978022,0.5,0.4775993237531698,0.3222222222222222,0.5,0.5,0.5,0.40277777777777773,0.31393939393939396,0.5,0.4766899766899767,0.3168498168498168,0.3191675102389554,0.3203330974286388,0.5,0.5,0.5,0.48746125669202583,0.49314331108493276,0.4958186800225016,0.2854122621564482,0.2926028679903264
LinearSVC,LSCM-2-9,0.3654545454545454,0.6153846153846154,0.5517482517482517,0.39444444444444443,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.4930555555555555,0.37333333333333324,0.6153846153846154,0.5743589743589743,0.38449848024316113,0.38922002413427437,0.3913099579242636,0.6153846153846154,0.6153846153846155,0.6153846153846154,0.5967968202010755,0.6057196542441725,0.6096083719926637,0.44680851063829785,0.45516001687384106
LinearSVC,LSCM-3-9,0.36190476190476184,0.5384615384615384,0.5274725274725275,0.34444444444444444,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4305555555555555,0.3346859903381642,0.5384615384615384,0.5074693422519508,0.3366381766381766,0.33986231401288025,0.3415795081617866,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5201840894148586,0.5282632091426228,0.5321950435874486,0.3361702127659575,0.3505506780146604
LinearSVC,LSCM-4-9,0.3872727272727273,0.6538461538461539,0.5881118881118881,0.41944444444444445,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.5243055555555556,0.3957894736842105,0.6538461538461539,0.6105263157894737,0.40813231258125093,0.4134643918607358,0.41584639820611047,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.633868154090601,0.6433862069667893,0.6475758773600501,0.5031847133757961,0.5136805904719064
LinearSVC,LSCM-5-9,0.2942857142857143,0.5,0.44395604395604393,0.3194444444444444,0.5,0.5,0.5,0.3993055555555555,0.2975719932241671,0.5,0.45658689136950004,0.3079128856624319,0.31314073972414735,0.3155980343925191,0.5,0.5,0.5,0.4779561636185955,0.488068028862649,0.4927466747168838,0.27931769722814503,0.290646448227345
LinearSVC,LSCM-6-9,0.31727272727272726,0.5769230769230769,0.49580419580419577,0.3638888888888889,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.4548611111111111,0.3347368421052631,0.5769230769230769,0.5279352226720646,0.3506788964321826,0.3570036112620242,0.35976847612818835,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5550339448216092,0.5655595243655708,0.5701333199174925,0.39278131634819524,0.4009743005793362
LinearSVC,LSCM-7-9,0.2630769230769231,0.46153846153846156,0.41301775147929,0.2861111111111111,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.3576388888888889,0.26753246753246757,0.46153846153846156,0.42557442557442565,0.27669543316419126,0.2810341479652695,0.28303117696502034,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.44381985657588463,0.452055642213483,0.45580213282503984,0.23368421052631583,0.23949348819235702
LinearSVC,LSCM-8-9,0.30999999999999994,0.5384615384615384,0.4846153846153846,0.3388888888888889,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4236111111111111,0.3207017543859648,0.5384615384615384,0.5063427800269905,0.3307453416149068,0.33467037588147763,0.33637154150197623,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5243669374104157,0.5312007007031916,0.5341380358771662,0.3445378151260504,0.34837204032196417
LinearSVC,LSCM-9-9,0.2672727272727272,0.46153846153846156,0.4202797202797202,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.3611111111111111,0.2763636363636364,0.46153846153846156,0.4381118881118881,0.2834189288334556,0.286072218128224,0.2872117534334079,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4514080930075061,0.4563375092114959,0.4584453234405326,0.2368972746331237,0.23847305814702013
LinearSVC,LSCM-10-9,0.30999999999999994,0.5384615384615384,0.4846153846153846,0.3388888888888889,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4236111111111111,0.3207017543859648,0.5384615384615384,0.5063427800269905,0.3307453416149068,0.33467037588147763,0.33637154150197623,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5243669374104157,0.5312007007031916,0.5341380358771662,0.3445378151260504,0.34837204032196417
LinearSVC,LSCM-1-10,0.37662337662337664,0.46153846153846156,0.4695304695304695,0.3583333333333333,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.44791666666666663,0.3575708502024292,0.46153846153846156,0.4530675801930863,0.35591040617297176,0.3567736179313069,0.3573312844869735,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.45538857241782965,0.45800106980952465,0.4593446198978084,0.2510288065843622,0.256359099682257
LinearSVC,LSCM-2-10,0.5028571428571429,0.5,0.5857142857142856,0.37777777777777777,0.5,0.5,0.5,0.4722222222222222,0.4,0.5,0.5144230769230769,0.3814374408081659,0.3788149350649351,0.37819695165333406,0.5,0.5,0.5,0.5012870429580942,0.4999063436563437,0.4997628440355275,0.3045267489711935,0.31233639474122993
LinearSVC,LSCM-3-10,0.37662337662337664,0.46153846153846156,0.46128871128871124,0.3583333333333333,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.44791666666666663,0.36026315789473684,0.46153846153846156,0.4532894736842105,0.3574750830564784,0.35762926313404086,0.3578518271475534,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.45623562484027597,0.45853621866293237,0.4596854396258846,0.24637681159420288,0.2500551873949884
LinearSVC,LSCM-4-10,0.47071428571428564,0.46153846153846156,0.5328296703296703,0.35277777777777775,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4409722222222222,0.37264705882352944,0.46153846153846156,0.47092760180995474,0.3557178116001646,0.35348748907897676,0.3530118310150939,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4612101699205772,0.4606955011636067,0.460874066862505,0.24948453608247423,0.25535610651141094
LinearSVC,LSCM-5-10,0.4371428571428571,0.4230769230769231,0.47747252747252744,0.3222222222222222,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.40277777777777773,0.34454499748617395,0.4230769230769231,0.42834628920601775,0.32758639210252116,0.324450957979569,0.32343158142597644,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42268318943256905,0.4225394050306782,0.4226824471455149,0.18580375782880998,0.1878239130538477
LinearSVC,LSCM-6-10,0.47071428571428564,0.46153846153846156,0.5328296703296703,0.35277777777777775,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4409722222222222,0.37264705882352944,0.46153846153846156,0.47092760180995474,0.3557178116001646,0.35348748907897676,0.3530118310150939,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4612101699205772,0.4606955011636067,0.460874066862505,0.24948453608247423,0.25535610651141094
LinearSVC,LSCM-7-10,0.43888888888888894,0.4230769230769231,0.47115384615384615,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3496031746031746,0.4230769230769231,0.4258241758241758,0.3345619658119658,0.3320916538658474,0.3313535670678528,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4217825443786982,0.4221020914569302,0.4224278468783963,0.1875000000000001,0.18911736861805845
LinearSVC,LSCM-8-10,0.3917748917748917,0.46153846153846156,0.5042457542457542,0.3638888888888888,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.45486111111111105,0.3607843137254902,0.46153846153846156,0.46244343891402717,0.3578754578754578,0.3599458303954157,0.36132502596053995,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4562552831783601,0.45779600649828633,0.45905024362968283,0.26315789473684215,0.27316953244830666
LinearSVC,LSCM-9-10,0.4412698412698413,0.4230769230769231,0.47802197802197804,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3488888888888889,0.4230769230769231,0.4269230769230769,0.33364413364413364,0.3315049226441632,0.3309750566893424,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42146315223238295,0.42179023508137437,0.4222047793476365,0.1908713692946057,0.1937361666923864
LinearSVC,LSCM-10-10,0.34025974025974026,0.38461538461538464,0.4255744255744256,0.3083333333333333,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38541666666666663,0.3105882352941176,0.38461538461538464,0.3891402714932127,0.30549450549450546,0.30618809387905854,0.30688265835929385,0.38461538461538464,0.38461538461538464,0.3846153846153847,0.38207945900253587,0.38250524950991655,0.38315520408978354,0.1578947368421053,0.163901719468984
