model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-13-3,0.43597069597069604,0.5660377358490566,0.5903172299398715,0.4336601307189542,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5420751633986928,0.4327405927405927,0.5660377358490566,0.5753567187529451,0.4328178568101608,0.433161097098847,0.4333477843199412,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5691487413700967,0.5674944294751895,0.5668709798308271,0.40098280098280104,0.4021768108822504
LinearSVC,LSCM-14-3,0.4356833259619637,0.5849056603773585,0.5875910642310549,0.4398692810457517,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5498366013071896,0.43614607614607614,0.5849056603773585,0.584477576930407,0.4379856103119154,0.4388609166802249,0.43925992062986,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5843127387594269,0.5845386698686036,0.5846726578077603,0.4222001982160555,0.42324935229087013
LinearSVC,LSCM-15-3,0.4502380952380952,0.5849056603773585,0.5970799640610961,0.4398692810457517,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5498366013071896,0.44269631297495077,0.5849056603773585,0.5874440414425227,0.4404159768940861,0.4400425096916406,0.4399466356730877,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5850315971776865,0.5848153759148065,0.5848149141928844,0.4193227091633466,0.4218648657764047
LinearSVC,LSCM-16-3,0.4356833259619637,0.5849056603773585,0.5875910642310549,0.4398692810457517,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5498366013071896,0.43614607614607614,0.5849056603773585,0.584477576930407,0.4379856103119154,0.4388609166802249,0.43925992062986,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5843127387594269,0.5845386698686036,0.5846726578077603,0.4222001982160555,0.42324935229087013
LinearSVC,LSCM-17-3,0.4901027077497666,0.6415094339622641,0.645367580994662,0.48006535947712414,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.48155388471177946,0.6415094339622641,0.6387005248971486,0.4798541297062882,0.47982570095843063,0.4798918349560317,0.641509433962264,0.641509433962264,0.6415094339622641,0.6392667060910704,0.6401991575423095,0.6406925656494084,0.497002997002997,0.5002974799893865
LinearSVC,LSCM-18-3,0.4170868347338936,0.5660377358490566,0.5640558110036468,0.42320261437908496,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5290032679738562,0.4175586575586575,0.5660377358490566,0.5620187054149317,0.420345506918636,0.42167422444152775,0.42227932480518404,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.563726694776814,0.5647649931119385,0.5652606003608984,0.3944361649279682,0.39641374117403255
LinearSVC,LSCM-19-3,0.4901027077497666,0.6415094339622641,0.645367580994662,0.48006535947712414,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.48155388471177946,0.6415094339622641,0.6387005248971486,0.4798541297062882,0.47982570095843063,0.4798918349560317,0.641509433962264,0.641509433962264,0.6415094339622641,0.6392667060910704,0.6401991575423095,0.6406925656494084,0.497002997002997,0.5002974799893865
LinearSVC,LSCM-20-3,0.46470588235294114,0.6226415094339622,0.6247027112731884,0.46339869281045754,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.579248366013072,0.4586234817813765,0.6226415094339622,0.617095714613093,0.4603375964376327,0.4616817884674294,0.4623438467417632,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6189984456652036,0.6205868099651166,0.6213764698142408,0.47211155378486047,0.47618018203280005
LinearSVC,LSCM-21-3,0.4901027077497666,0.6415094339622641,0.645367580994662,0.48006535947712414,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.48155388471177946,0.6415094339622641,0.6387005248971486,0.4798541297062882,0.47982570095843063,0.4798918349560317,0.641509433962264,0.641509433962264,0.6415094339622641,0.6392667060910704,0.6401991575423095,0.6406925656494084,0.497002997002997,0.5002974799893865
LinearSVC,LSCM-22-3,0.46470588235294114,0.6226415094339622,0.6247027112731884,0.46339869281045754,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.579248366013072,0.4586234817813765,0.6226415094339622,0.617095714613093,0.4603375964376327,0.4616817884674294,0.4623438467417632,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6189984456652036,0.6205868099651166,0.6213764698142408,0.47211155378486047,0.47618018203280005
LinearSVC,LSCM-23-3,0.4901027077497666,0.6415094339622641,0.645367580994662,0.48006535947712414,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.48155388471177946,0.6415094339622641,0.6387005248971486,0.4798541297062882,0.47982570095843063,0.4798918349560317,0.641509433962264,0.641509433962264,0.6415094339622641,0.6392667060910704,0.6401991575423095,0.6406925656494084,0.497002997002997,0.5002974799893865
LinearSVC,LSCM-24-3,0.4901027077497666,0.6415094339622641,0.645367580994662,0.48006535947712414,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.48155388471177946,0.6415094339622641,0.6387005248971486,0.4798541297062882,0.47982570095843063,0.4798918349560317,0.641509433962264,0.641509433962264,0.6415094339622641,0.6392667060910704,0.6401991575423095,0.6406925656494084,0.497002997002997,0.5002974799893865
LinearSVC,LSCM-25-3,0.4901027077497666,0.6415094339622641,0.645367580994662,0.48006535947712414,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.48155388471177946,0.6415094339622641,0.6387005248971486,0.4798541297062882,0.47982570095843063,0.4798918349560317,0.641509433962264,0.641509433962264,0.6415094339622641,0.6392667060910704,0.6401991575423095,0.6406925656494084,0.497002997002997,0.5002974799893865
LinearSVC,LSCM-26-3,0.4901027077497666,0.6415094339622641,0.645367580994662,0.48006535947712414,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.48155388471177946,0.6415094339622641,0.6387005248971486,0.4798541297062882,0.47982570095843063,0.4798918349560317,0.641509433962264,0.641509433962264,0.6415094339622641,0.6392667060910704,0.6401991575423095,0.6406925656494084,0.497002997002997,0.5002974799893865
LinearSVC,LSCM-1-4,0.2620779220779221,0.33962264150943394,0.36973780936045075,0.25686274509803925,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.32107843137254904,0.22722567287784678,0.33962264150943394,0.30596898316340476,0.24049961227428823,0.2479069418582049,0.2514000855520924,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3199946282745056,0.32878929945022745,0.33299691663666503,0.09290953545232272,0.10007476520447321
LinearSVC,LSCM-2-4,0.2833333333333333,0.39622641509433965,0.380503144654088,0.30686274509803924,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.38357843137254904,0.28028525419829775,0.39622641509433965,0.36605596572782795,0.2938921063921064,0.3000064328093067,0.3027398816732567,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3808340011170199,0.388015106738419,0.3912724934585051,0.17147044455300442,0.17896688018974838
LinearSVC,LSCM-3-4,0.25297619047619047,0.37735849056603776,0.32637017070979335,0.2950980392156863,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.36887254901960786,0.26464405160057336,0.3773584905660377,0.33765742051221953,0.28115464254577155,0.28782980619884324,0.2907496333030663,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3588987267852149,0.3676982718474907,0.37157033571080206,0.14306712395884358,0.14951233411198045
LinearSVC,LSCM-4-4,0.3982843137254902,0.5283018867924528,0.535377358490566,0.3996732026143791,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49959150326797386,0.39788838612368027,0.5283018867924528,0.530350892171092,0.39868753953194186,0.3991339177041235,0.3993446100974881,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5287583688374924,0.528468705797308,0.5283850425661148,0.3466469428007889,0.34733472899190415
LinearSVC,LSCM-5-4,0.3539618276460382,0.6037735849056604,0.5380359461789451,0.3967320261437909,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4959150326797386,0.37366714082503555,0.6037735849056604,0.56827290050726,0.3870382702580161,0.3918007207984521,0.39381020181448384,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5888390065607456,0.5961736431674837,0.599269935393521,0.4303991811668372,0.4368959093000932
LinearSVC,LSCM-6-4,0.4444444444444445,0.5849056603773585,0.5744234800838575,0.4065359477124183,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5081699346405228,0.40787545787545787,0.5849056603773585,0.5686294837238234,0.4052782426375824,0.4056788145226454,0.40598056430473095,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5770934751104321,0.5808196385385569,0.582460589392695,0.4078212290502794,0.41072497787563517
LinearSVC,LSCM-7-4,0.3519140989729225,0.5094339622641509,0.4995507637017071,0.3503267973856209,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4379084967320261,0.3487394957983193,0.5094339622641509,0.5013477088948788,0.34917607110756016,0.34966825738281865,0.34991944901420935,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5054938014543358,0.5073481009144479,0.5081790169868737,0.3103103103103104,0.31174315336022074
LinearSVC,LSCM-8-4,0.3988888888888889,0.5283018867924528,0.5218029350104822,0.388562091503268,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48570261437908496,0.391907040328093,0.5283018867924528,0.5230864468203098,0.3895000174331439,0.3889667672004871,0.38878474546962083,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.525768818092051,0.5269623264001599,0.527496323384546,0.33517310587054694,0.33604942985633873
LinearSVC,LSCM-9-4,0.39603089720736784,0.5660377358490566,0.5532304173813608,0.38986928104575164,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.48733660130718953,0.38924879042526106,0.5660377358490566,0.5548149963244303,0.38878528590259903,0.3891893624218389,0.389435926684798,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5604131315567259,0.563034084050199,0.5642242017826478,0.3862034239677745,0.3888404576071792
LinearSVC,LSCM-10-4,0.40467836257309936,0.5094339622641509,0.5089926073044245,0.38300653594771245,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47875816993464054,0.3903474903474904,0.5094339622641509,0.5070590806439863,0.3853309481216458,0.3840797300293345,0.3836172076828036,0.5094339622641509,0.509433962264151,0.5094339622641509,0.508093486154039,0.5087058190725925,0.5089921353624707,0.30858003010536883,0.30907160694469715
LinearSVC,LSCM-11-4,0.42254901960784313,0.5660377358490566,0.5641509433962264,0.4169934640522876,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5212418300653595,0.4184820339619101,0.5660377358490566,0.5634196984743162,0.4173016432959991,0.41710107771922333,0.4170456121242377,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5646092048315465,0.5652610900452283,0.5655658557769523,0.39171656686626743,0.3925125606029121
LinearSVC,LSCM-12-4,0.40467836257309936,0.5094339622641509,0.5089926073044245,0.38300653594771245,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47875816993464054,0.3903474903474904,0.5094339622641509,0.5070590806439863,0.3853309481216458,0.3840797300293345,0.3836172076828036,0.5094339622641509,0.509433962264151,0.5094339622641509,0.508093486154039,0.5087058190725925,0.5089921353624707,0.30858003010536883,0.30907160694469715
LinearSVC,LSCM-13-4,0.40341880341880343,0.5094339622641509,0.5112078696984358,0.38300653594771245,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47875816993464054,0.3896507936507937,0.5094339622641509,0.5081401617250674,0.3850347052024521,0.3839285446445982,0.3835275207924493,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5085183628548204,0.5089168889556771,0.509115952838123,0.31065532766383197,0.31113786418901107
LinearSVC,LSCM-14-4,0.4169590643274853,0.5283018867924528,0.5292949354518371,0.3947712418300654,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4934640522875817,0.4022222222222222,0.5283018867924528,0.5264150943396226,0.3970990695128626,0.3958389022542993,0.3953768613974799,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5270935960591133,0.5276285727254846,0.5278895156584322,0.33550651955867605,0.33620960170081693
LinearSVC,LSCM-15-4,0.44821371610845295,0.5283018867924528,0.5399340976798773,0.3947712418300654,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4934640522875817,0.4094529311920616,0.5283018867924528,0.5264247019784345,0.3989208374801595,0.39660897883147833,0.39579810430678003,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5263437704675312,0.527147933606361,0.5275823837459472,0.32979261507334356,0.3315721385900763
LinearSVC,LSCM-16-4,0.4163157894736842,0.5283018867924528,0.5286494538232374,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.39793611793611794,0.5283018867924528,0.5245375735941773,0.3917763271211547,0.39035420781068314,0.38985195919083226,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.525973294759892,0.5270064825141502,0.5275085141356161,0.33182047402924864,0.33340880788050986
LinearSVC,LSCM-17-4,0.44333333333333336,0.5283018867924528,0.5367924528301886,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.4034110665689613,0.5283018867924528,0.52377176309649,0.3929884805072211,0.39083557595105395,0.39010733754393045,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5250367597790585,0.5264541778222004,0.5271645882972523,0.32775240994419075,0.33007334442273994
LinearSVC,LSCM-18-4,0.40793650793650793,0.5094339622641509,0.5148247978436657,0.37810457516339874,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4726307189542484,0.3878681552365763,0.5094339622641509,0.5076825855376004,0.3809812857081358,0.3793817780375349,0.3788174981320657,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5077505010177004,0.5084304665703606,0.5088044916282471,0.30544354838709675,0.307378753789152
LinearSVC,LSCM-19-4,0.44333333333333336,0.5283018867924528,0.5367924528301886,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.4034110665689613,0.5283018867924528,0.52377176309649,0.3929884805072211,0.39083557595105395,0.39010733754393045,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5250367597790585,0.5264541778222004,0.5271645882972523,0.32775240994419075,0.33007334442273994
LinearSVC,LSCM-20-4,0.40793650793650793,0.5094339622641509,0.5148247978436657,0.37810457516339874,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4726307189542484,0.3878681552365763,0.5094339622641509,0.5076825855376004,0.3809812857081358,0.3793817780375349,0.3788174981320657,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5077505010177004,0.5084304665703606,0.5088044916282471,0.30544354838709675,0.307378753789152
LinearSVC,LSCM-21-4,0.44333333333333336,0.5283018867924528,0.5367924528301886,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.4034110665689613,0.5283018867924528,0.52377176309649,0.3929884805072211,0.39083557595105395,0.39010733754393045,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5250367597790585,0.5264541778222004,0.5271645882972523,0.32775240994419075,0.33007334442273994
LinearSVC,LSCM-22-4,0.4163157894736842,0.5283018867924528,0.5286494538232374,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.39793611793611794,0.5283018867924528,0.5245375735941773,0.3917763271211547,0.39035420781068314,0.38985195919083226,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.525973294759892,0.5270064825141502,0.5275085141356161,0.33182047402924864,0.33340880788050986
LinearSVC,LSCM-23-4,0.44333333333333336,0.5283018867924528,0.5367924528301886,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.4034110665689613,0.5283018867924528,0.52377176309649,0.3929884805072211,0.39083557595105395,0.39010733754393045,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5250367597790585,0.5264541778222004,0.5271645882972523,0.32775240994419075,0.33007334442273994
LinearSVC,LSCM-24-4,0.4163157894736842,0.5283018867924528,0.5286494538232374,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.39793611793611794,0.5283018867924528,0.5245375735941773,0.3917763271211547,0.39035420781068314,0.38985195919083226,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.525973294759892,0.5270064825141502,0.5275085141356161,0.33182047402924864,0.33340880788050986
LinearSVC,LSCM-25-4,0.44333333333333336,0.5283018867924528,0.5367924528301886,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.4034110665689613,0.5283018867924528,0.52377176309649,0.3929884805072211,0.39083557595105395,0.39010733754393045,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5250367597790585,0.5264541778222004,0.5271645882972523,0.32775240994419075,0.33007334442273994
LinearSVC,LSCM-26-4,0.44333333333333336,0.5283018867924528,0.5367924528301886,0.3892156862745098,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48651960784313725,0.4034110665689613,0.5283018867924528,0.52377176309649,0.3929884805072211,0.39083557595105395,0.39010733754393045,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5250367597790585,0.5264541778222004,0.5271645882972523,0.32775240994419075,0.33007334442273994
LinearSVC,LSCM-1-5,0.3549019607843137,0.4339622641509434,0.46226415094339623,0.33758169934640525,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.42197712418300654,0.28775694893341947,0.43396226415094347,0.37080655193862744,0.3079679144385027,0.3209065444359561,0.327281242951346,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3948542024013722,0.4116926358879744,0.4201440359969829,0.20856147336983566,0.24062726838538329
LinearSVC,LSCM-2-5,0.42170224411603724,0.5283018867924528,0.5567431917464448,0.39869281045751637,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49836601307189543,0.3860473182212313,0.5283018867924528,0.5056561704633895,0.38802655649457557,0.39233674335277974,0.39469369066162924,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5106403915472064,0.5178916334378131,0.5217753024767684,0.3427579365079365,0.3653894264911556
LinearSVC,LSCM-3-5,0.34006211180124224,0.4528301886792453,0.4624985350990273,0.3522875816993464,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.440359477124183,0.33098901098901096,0.4528301886792453,0.4337963922869583,0.34114232541651895,0.34629924466301115,0.34866477228991627,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4413253362583855,0.4464778570525696,0.4489500636392257,0.2531584062196307,0.2623662900034325
LinearSVC,LSCM-4-5,0.5735885167464114,0.6415094339622641,0.6642412205470796,0.4911764705882353,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6139705882352942,0.5145319232275753,0.6415094339622641,0.6416424628073522,0.49798694713948954,0.4942352255005612,0.49289673253921107,0.641509433962264,0.641509433962264,0.6415094339622641,0.6398305350975642,0.6404212724181756,0.6408116269889466,0.49064238745574096,0.49328983808646315
LinearSVC,LSCM-5-5,0.5571428571428572,0.5849056603773585,0.628032345013477,0.4467320261437909,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5584150326797386,0.4749122807017544,0.5849056603773585,0.5840119165839126,0.45387293929010397,0.4497159315079303,0.44835174675669676,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5807635441282865,0.5822696893856945,0.5832222494744221,0.4032753326509724,0.41070554559814415
LinearSVC,LSCM-6-5,0.39,0.5094339622641509,0.5047169811320755,0.3794117647058824,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.474264705882353,0.38255528255528254,0.5094339622641509,0.5046126744239952,0.38017241379310346,0.3797100029391594,0.37956734029567346,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5069128171763175,0.5080734457115077,0.5086093062653384,0.3092731829573936,0.31039296140922307
LinearSVC,LSCM-7-5,0.3877777777777778,0.5094339622641509,0.509748427672956,0.3794117647058824,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.474264705882353,0.3808236808236808,0.5094339622641509,0.5060829023093174,0.3793859649122807,0.3793043821945556,0.3793259728753493,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5073237338629593,0.5082538430777062,0.5087096823970096,0.311344327836082,0.31277370579114705
LinearSVC,LSCM-8-5,0.36,0.4716981132075472,0.4660377358490566,0.3509803921568627,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.43872549019607837,0.35356265356265354,0.4716981132075472,0.46669139121969305,0.35156739811912224,0.351200156755168,0.3510918215109182,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4691695747323593,0.470344990766603,0.47088049461446535,0.2561403508771931,0.2570677524799238
LinearSVC,LSCM-9-5,0.3736507936507937,0.49056603773584906,0.4837376460017969,0.3627450980392157,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4534313725490196,0.3647072226019594,0.49056603773584906,0.48293117012084247,0.3627364614558481,0.3626094601547553,0.36263347541009516,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4865115058596027,0.4883696008383105,0.48923269479756926,0.2809045226130653,0.28280667622149946
LinearSVC,LSCM-10-5,0.3371428571428571,0.4528301886792453,0.45309973045822105,0.33986928104575165,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.42483660130718953,0.3364914894326658,0.4528301886792453,0.45036920064667,0.33802710081909193,0.338864957526918,0.3392581905239053,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45121366030867155,0.4519148483160142,0.4522656290110916,0.23873204556711247,0.2398020634258452
LinearSVC,LSCM-11-5,0.32487179487179485,0.41509433962264153,0.41777939042089995,0.31699346405228757,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.39624183006535946,0.31887305487305484,0.41509433962264153,0.41374437902739786,0.31727178512085236,0.31705460062113694,0.31701057142132527,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41392363915615515,0.41440405957509124,0.4146628483461222,0.1838052657724789,0.18472680634054414
LinearSVC,LSCM-12-5,0.3387747443474998,0.4528301886792453,0.4487093022638323,0.33986928104575165,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.42483660130718953,0.3387715665976535,0.4528301886792453,0.4499420550281912,0.3392934460212286,0.3395581020507462,0.33968055639965333,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45146790930467295,0.4521137191139788,0.4524001022520281,0.23608349900596426,0.23643747306748103
LinearSVC,LSCM-13-5,0.4083333333333333,0.4716981132075472,0.49056603773584906,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37157287157287155,0.4716981132075472,0.4726782651310953,0.3630621693121693,0.36162418835789606,0.3612082362082362,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47061245882000596,0.47092551035668806,0.47118866458489095,0.25911133300049927,0.2608262829338176
LinearSVC,LSCM-14-5,0.34249999999999997,0.4339622641509434,0.4391509433962264,0.338562091503268,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.42320261437908496,0.337764196587726,0.43396226415094347,0.43356347684871543,0.3374990670249291,0.3378970453241548,0.33813757387884535,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4329866890862336,0.43332714870731576,0.4335518447956627,0.21558954119388252,0.21676587301587302
LinearSVC,LSCM-15-5,0.4105882352941176,0.4716981132075472,0.49626341102478727,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37164750957854403,0.4716981132075472,0.4741921492084146,0.36276730855044104,0.3614135338345864,0.3610680433530241,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4708199027362474,0.470952853832695,0.4711851796164049,0.2609561752988049,0.2634732457431543
LinearSVC,LSCM-16-5,0.36911764705882355,0.4528301886792453,0.4617092119866814,0.34967320261437906,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43709150326797386,0.35411255411255416,0.4528301886792453,0.45309156252552474,0.35030430711610483,0.34979974186311935,0.34970169539021995,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45194307318008825,0.45221598388077894,0.4524268428413185,0.23722084367245655,0.23852723049772406
LinearSVC,LSCM-17-5,0.4105882352941176,0.4716981132075472,0.49626341102478727,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37164750957854403,0.4716981132075472,0.4741921492084146,0.36276730855044104,0.3614135338345864,0.3610680433530241,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4708199027362474,0.470952853832695,0.4711851796164049,0.2609561752988049,0.2634732457431543
LinearSVC,LSCM-18-5,0.4083333333333333,0.4716981132075472,0.49056603773584906,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37157287157287155,0.4716981132075472,0.4726782651310953,0.3630621693121693,0.36162418835789606,0.3612082362082362,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47061245882000596,0.47092551035668806,0.47118866458489095,0.25911133300049927,0.2608262829338176
LinearSVC,LSCM-19-5,0.4105882352941176,0.4716981132075472,0.49626341102478727,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37164750957854403,0.4716981132075472,0.4741921492084146,0.36276730855044104,0.3614135338345864,0.3610680433530241,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4708199027362474,0.470952853832695,0.4711851796164049,0.2609561752988049,0.2634732457431543
LinearSVC,LSCM-20-5,0.4083333333333333,0.4716981132075472,0.49056603773584906,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37157287157287155,0.4716981132075472,0.4726782651310953,0.3630621693121693,0.36162418835789606,0.3612082362082362,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47061245882000596,0.47092551035668806,0.47118866458489095,0.25911133300049927,0.2608262829338176
LinearSVC,LSCM-21-5,0.4105882352941176,0.4716981132075472,0.49626341102478727,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37164750957854403,0.4716981132075472,0.4741921492084146,0.36276730855044104,0.3614135338345864,0.3610680433530241,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4708199027362474,0.470952853832695,0.4711851796164049,0.2609561752988049,0.2634732457431543
LinearSVC,LSCM-22-5,0.4083333333333333,0.4716981132075472,0.49056603773584906,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37157287157287155,0.4716981132075472,0.4726782651310953,0.3630621693121693,0.36162418835789606,0.3612082362082362,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47061245882000596,0.47092551035668806,0.47118866458489095,0.25911133300049927,0.2608262829338176
LinearSVC,LSCM-23-5,0.4105882352941176,0.4716981132075472,0.49626341102478727,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37164750957854403,0.4716981132075472,0.4741921492084146,0.36276730855044104,0.3614135338345864,0.3610680433530241,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4708199027362474,0.470952853832695,0.4711851796164049,0.2609561752988049,0.2634732457431543
LinearSVC,LSCM-24-5,0.4083333333333333,0.4716981132075472,0.49056603773584906,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37157287157287155,0.4716981132075472,0.4726782651310953,0.3630621693121693,0.36162418835789606,0.3612082362082362,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47061245882000596,0.47092551035668806,0.47118866458489095,0.25911133300049927,0.2608262829338176
LinearSVC,LSCM-25-5,0.4105882352941176,0.4716981132075472,0.49626341102478727,0.36078431372549014,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4509803921568627,0.37164750957854403,0.4716981132075472,0.4741921492084146,0.36276730855044104,0.3614135338345864,0.3610680433530241,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4708199027362474,0.470952853832695,0.4711851796164049,0.2609561752988049,0.2634732457431543
