model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-49-2,0.3332167832167833,0.5471698113207547,0.5056735717113076,0.35784313725490197,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44730392156862747,0.33976089930410996,0.5471698113207547,0.5172008632134388,0.3487689735435859,0.35294328641003825,0.35486712035817386,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5322365446269127,0.5391225719262186,0.5422860717530269,0.3466872110939908,0.358753587908145
RandomForest,RF-50-2,0.29797979797979796,0.5094339622641509,0.44711263579188104,0.3287581699346405,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.41094771241830064,0.3087545787545788,0.5094339622641509,0.4714976847052319,0.31958442204802784,0.32396613048786965,0.3258885952069802,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4924864013372116,0.5006460588905215,0.5041866326385388,0.2863801139306059,0.29357801756771557
RandomForest,RF-51-2,0.3958874458874459,0.6415094339622641,0.5803928775626888,0.41470588235294115,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5183823529411764,0.3918485237483954,0.6415094339622641,0.5929348220989658,0.40265747203767555,0.40819209039548027,0.4107540755214608,0.641509433962264,0.641509433962264,0.6415094339622641,0.6179439658660505,0.6290119251215456,0.6339811070287861,0.47579385736595525,0.4937151694388986
RandomForest,RF-52-2,0.415030303030303,0.6415094339622641,0.5998627787307033,0.41470588235294115,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5183823529411764,0.39444444444444443,0.6415094339622641,0.5943396226415094,0.4027046950863012,0.40806614729300045,0.4106440751602042,0.641509433962264,0.641509433962264,0.6415094339622641,0.6172255963763457,0.62845014066168,0.6336011771191321,0.47442588726513557,0.4962973523855332
RandomForest,RF-53-2,0.3662962962962963,0.5849056603773585,0.5450034940600977,0.38627450980392153,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4828431372549019,0.3684491978609626,0.5849056603773585,0.5527696498839673,0.37665401748886324,0.380970820372839,0.3830267122822122,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5681359013550913,0.5757415878057769,0.5793126547230086,0.39958805355303817,0.41624384689780797
RandomForest,RF-54-2,0.37368878585917126,0.5660377358490566,0.5452452939536258,0.36960784313725487,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4620098039215686,0.35544949329846354,0.5660377358490566,0.5333460805417976,0.35976117013994924,0.36389187688677604,0.36604148130226866,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5468137640101736,0.5552318406292495,0.5593716976933855,0.36708203530633443,0.3900141355171679
RandomForest,RF-55-2,0.34879227053140094,0.5849056603773585,0.5195515449822259,0.3800653594771242,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47508169934640526,0.35882783882783886,0.5849056603773585,0.5441011818370309,0.37012506452234806,0.3748391863145962,0.37692750661698915,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5664214377415518,0.5752755853281681,0.5791440894144224,0.3964803312629399,0.40688723981481667
RandomForest,RF-56-2,0.3558300395256917,0.5849056603773585,0.5231933775822208,0.3800653594771242,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47508169934640526,0.3596622889305816,0.5849056603773585,0.5425324790258061,0.3699874686716792,0.3747011050459327,0.37683017258350293,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5651629072681704,0.5745505334314703,0.5786950562546199,0.39428571428571435,0.406183771852103
RandomForest,RF-57-2,0.3706666666666667,0.5660377358490566,0.5347169811320754,0.35849673202614374,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4481209150326797,0.33214285714285713,0.5660377358490566,0.5098831985624439,0.34331058726220015,0.3501764787103678,0.35342646771218195,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5371369602197357,0.5505359084554445,0.5566613181168437,0.35976890756302515,0.382361164766309
RandomForest,RF-58-2,0.3453333333333333,0.5471698113207547,0.5015094339622642,0.35163398692810455,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4395424836601307,0.3319419598489366,0.5471698113207547,0.5027171161440578,0.3406261932035128,0.34562234463163255,0.3479744303569041,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5249627180185437,0.5353240835920898,0.5400195896178603,0.3350757971772085,0.3499742605930988
RandomForest,RF-59-2,0.3316770186335404,0.5471698113207547,0.48951130903550927,0.35163398692810455,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4395424836601307,0.330795892169448,0.5471698113207547,0.5036851793542763,0.3409748146590252,0.34591656874265564,0.348176031939084,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5264437647754431,0.5362365031150921,0.5405979870405926,0.3375,0.34982429221040906
RandomForest,RF-60-2,0.32173913043478264,0.5471698113207547,0.48031173092698937,0.34673202614379084,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4334150326797386,0.3203252032520325,0.5471698113207547,0.49516797054762995,0.33335875921688285,0.33957615063770286,0.3424076517324106,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5223292028265907,0.5340554733448546,0.5392838664391173,0.33577023498694525,0.3506450285833117
RandomForest,RF-61-2,0.34080086580086577,0.5660377358490566,0.5038082986196194,0.36405228758169933,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4550653594771242,0.3410397946084724,0.5660377358490566,0.5194928185627438,0.3523294928937851,0.3577622205846229,0.3602466780283282,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5437983856507934,0.5542864161139769,0.5589684555593681,0.3654346694429984,0.3791991782780162
RandomForest,RF-62-2,0.3238095238095238,0.5471698113207547,0.4838274932614555,0.34738562091503267,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43423202614379086,0.3209302325581395,0.5471698113207547,0.4958315050460729,0.33363837413254016,0.33995947832765355,0.3428793703635692,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.522062219689808,0.5337952584495763,0.5390958122455028,0.3364632237871674,0.35300778612793055
RandomForest,RF-63-2,0.3717391304347826,0.5660377358490566,0.5369155045118951,0.35849673202614374,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4481209150326797,0.33251559841179806,0.5660377358490566,0.5107877866843609,0.34335860108536476,0.3501741765708246,0.3534176263569585,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5373587831171976,0.5506089820941723,0.556693417812742,0.3601049868766405,0.38340131912727715
RandomForest,RF-64-2,0.3368421052631579,0.5660377358490566,0.5059582919563059,0.36405228758169933,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4550653594771242,0.34147077309868007,0.5660377358490566,0.523164498416802,0.35258358662613987,0.357863322729203,0.36029608901908483,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5452486092791191,0.5549523876442768,0.5593403259143888,0.36806635562467604,0.38262130767969144
RandomForest,RF-65-2,0.32599999999999996,0.5471698113207547,0.48792452830188676,0.3522875816993464,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.440359477124183,0.33112781954887216,0.5471698113207547,0.5062278337352816,0.34176517731917455,0.3466541207726795,0.3488802308802309,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5277518401046412,0.5369009065835657,0.540987775327398,0.34024896265560167,0.35228516252141917
RandomForest,RF-66-2,0.36298245614035085,0.6037735849056604,0.5374544852697782,0.39803921568627454,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49754901960784315,0.37540600467429736,0.6037735849056604,0.5628469116734188,0.3874903207736791,0.3924836907325905,0.39469993262201475,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5850907741236162,0.5939947972892193,0.5979101304081178,0.42599277978339356,0.43702162208413603
RandomForest,RF-67-2,0.3583333333333333,0.5849056603773585,0.5283018867924528,0.3800653594771242,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47508169934640526,0.3606629143214509,0.5849056603773585,0.5447980459485291,0.3702581313030121,0.3748055813715815,0.37688314528120354,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5658959712387959,0.5748741382112396,0.5788734695494175,0.3949143746756617,0.4077251712539998
RandomForest,RF-68-2,0.359953216374269,0.6037735849056604,0.537782191327375,0.39248366013071895,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49060457516339867,0.36911196911196914,0.6037735849056604,0.5603069376654283,0.38111407551135906,0.3864198650963814,0.38882041606529916,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5833207486152997,0.5929654422762107,0.5972674945602698,0.42450879007238884,0.4381005696674338
RandomForest,RF-69-2,0.31231884057971016,0.5283018867924528,0.46472518457752254,0.33496732026143794,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4187091503267974,0.31,0.5283018867924528,0.47830188679245284,0.32226800976800973,0.3281692133559705,0.33085891509620324,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5043973322275209,0.5156845628984207,0.5207160284550755,0.3077324973876697,0.321197390101976
RandomForest,RF-70-2,0.382962962962963,0.5660377358490566,0.546890286512928,0.36960784313725487,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4620098039215686,0.35560871876661354,0.5660377358490566,0.529821552165147,0.35986948046444617,0.36403187455819036,0.36615220528264003,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5457785837303131,0.5548880668046507,0.5592228389603286,0.3644421272158499,0.38395559919738453
RandomForest,RF-71-2,0.33399999999999996,0.5660377358490566,0.500754716981132,0.36405228758169933,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4550653594771242,0.34065162907268165,0.5660377358490566,0.5215018678772403,0.35251786549121755,0.35789007582885923,0.3603280423280423,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5449967173616913,0.5549208345038541,0.5593474729323785,0.3677385892116183,0.3807472259568387
RandomForest,RF-72-2,0.3644781144781145,0.5471698113207547,0.5249348834254495,0.34738562091503267,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43423202614379086,0.3231818181818182,0.5471698113207547,0.49519725557461414,0.33283228529589115,0.33932022084195995,0.34244754844434266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5196212437650034,0.5322538640832324,0.5381117818002323,0.33263378803777544,0.35523475613606337
RandomForest,RF-73-2,0.3420952380952381,0.5660377358490566,0.5064150943396226,0.36405228758169933,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4550653594771242,0.3413533834586466,0.5660377358490566,0.5203102094859792,0.352297165200391,0.35770913585388187,0.36020532856167337,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5438868293402681,0.5542741250275199,0.5589456711351217,0.36576482830385026,0.3804112554112554
RandomForest,RF-74-2,0.3463333333333333,0.5094339622641509,0.4949056603773585,0.3238562091503268,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4048202614379085,0.30357142857142855,0.5094339622641509,0.46316262353998194,0.31138854425144746,0.3169518804259652,0.31963340891912323,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48495852646035237,0.49623677081328543,0.501436843081048,0.2762605042016806,0.2936087192220125
RandomForest,RF-75-2,0.4039408866995074,0.5283018867924528,0.5642717724695603,0.33627450980392154,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4203431372549019,0.3161204013377926,0.5283018867924528,0.480860730737679,0.32187640603298184,0.32805873789480344,0.33119038107974663,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5006427842987154,0.5130071523514146,0.5189374388461026,0.30336487907465814,0.329833424216384
RandomForest,RF-76-2,0.30624338624338626,0.4716981132075472,0.44442447838674254,0.30163398692810456,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3770424836601307,0.2834087481146305,0.4716981132075472,0.4318705711602493,0.29067281716158927,0.2955381465899382,0.2978958604918283,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4506319428032984,0.46027173071700056,0.46475301682411496,0.22384937238493718,0.23727213599812946
RandomForest,RF-77-2,0.34578947368421054,0.49056603773584906,0.4947368421052632,0.31339869281045757,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.39174836601307195,0.296046578493387,0.49056603773584906,0.45063308993457535,0.30102040816326536,0.306265930881002,0.30896425830940266,0.49056603773584906,0.490566037735849,0.4905660377358491,0.466958917093688,0.477378362589232,0.48245400130770955,0.25039287585123104,0.27199019605411234
RandomForest,RF-78-2,0.3352631578947368,0.4716981132075472,0.4768619662363456,0.3022875816993464,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.377859477124183,0.2852357676825762,0.4716981132075472,0.43227510931244373,0.2900313971742543,0.2952162071240959,0.29788933974262743,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4482983323953674,0.458614680737882,0.463647535816959,0.2226296490309062,0.2418322872866062
RandomForest,RF-79-2,0.4039408866995074,0.5283018867924528,0.5642717724695603,0.33627450980392154,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4203431372549019,0.3161204013377926,0.5283018867924528,0.480860730737679,0.32187640603298184,0.32805873789480344,0.33119038107974663,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5006427842987154,0.5130071523514146,0.5189374388461026,0.30336487907465814,0.329833424216384
RandomForest,RF-80-2,0.40193236714975844,0.5283018867924528,0.5609333697930908,0.33562091503267977,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4195261437908497,0.315920177383592,0.5283018867924528,0.48089361168054223,0.32198142414860687,0.32792792792792796,0.330884728301197,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5015479876160991,0.5136834948155703,0.5193985005733078,0.30263157894736836,0.32612222294830384
RandomForest,RF-81-2,0.35,0.5094339622641509,0.5013477088948787,0.32450980392156864,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.3047435897435897,0.5094339622641509,0.4649733913884857,0.3117245657568238,0.317315654637908,0.320079651277987,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4848951261763191,0.4960053327331038,0.5012442287777906,0.2773990561090719,0.2975345330682756
RandomForest,RF-82-2,0.2963709677419355,0.4716981132075472,0.43875532562385877,0.3029411764705882,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3786764705882353,0.28088235294117647,0.4716981132075472,0.42901405845357005,0.2891414141414141,0.29505952227907334,0.2980476337107395,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4471602820659423,0.457922413161606,0.46319735002298634,0.22788761706555682,0.24729996237736718
RandomForest,RF-83-2,0.3706666666666667,0.5660377358490566,0.5347169811320754,0.35849673202614374,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4481209150326797,0.33214285714285713,0.5660377358490566,0.5098831985624439,0.34331058726220015,0.3501764787103678,0.35342646771218195,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5371369602197357,0.5505359084554445,0.5566613181168437,0.35976890756302515,0.382361164766309
RandomForest,RF-84-2,0.3932367149758454,0.5094339622641509,0.5461671679883329,0.32450980392156864,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.3061640798226164,0.5094339622641509,0.4643266535581308,0.31145510835913315,0.31711711711711715,0.3199522524169526,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4836731117471816,0.4953255141934388,0.5008339188830815,0.27473684210526317,0.29606226152872106
RandomForest,RF-85-2,0.31527272727272726,0.5283018867924528,0.47046312178387656,0.33496732026143794,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4187091503267974,0.31142857142857144,0.5283018867924528,0.4812219227313567,0.3227712956607946,0.3284009976088242,0.3309894645378516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5054972093083487,0.5162106582694952,0.5210182572324994,0.30845511482254684,0.3226751763034655
RandomForest,RF-86-2,0.30659340659340656,0.5094339622641509,0.45531826663902136,0.32450980392156864,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.3013714967203339,0.5094339622641509,0.4634961352820063,0.3122473880881568,0.3178573322214778,0.32046673814446025,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48674151677220784,0.4973173862275365,0.5021129835690115,0.2811684924360981,0.29499410344644117
RandomForest,RF-87-2,0.40800000000000003,0.5471698113207547,0.5705660377358491,0.34673202614379084,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4334150326797386,0.32451827242524917,0.5471698113207547,0.495004074468752,0.3321856843834973,0.338618135049067,0.3417581069977237,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5186197060724385,0.5316953439513891,0.5377760410131259,0.32982086406743927,0.3541304083726115
RandomForest,RF-88-2,0.3357142857142857,0.5283018867924528,0.49407008086253373,0.33562091503267977,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4195261437908497,0.31409700722394224,0.5283018867924528,0.4833537784527912,0.3229081214109926,0.32855117307275916,0.33128314325268643,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5045022211215503,0.5153528640972012,0.5204185547236979,0.3073706220595923,0.32739502134271986
RandomForest,RF-89-2,0.32257525083612043,0.4528301886792453,0.455606739445952,0.28986928104575166,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3623366013071896,0.2753403289846852,0.4528301886792453,0.4163304401802246,0.27986476009992245,0.28422219106576646,0.28639201078476234,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43254989216239187,0.44177726643205717,0.44610540909764107,0.1931758530183727,0.20567301084378717
RandomForest,RF-90-2,0.3427586206896552,0.49056603773584906,0.4893298633702017,0.31339869281045757,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.39174836601307195,0.2951372997711671,0.49056603773584906,0.4488795820560425,0.3009688652897976,0.3063186813186813,0.3090175605125771,0.49056603773584906,0.490566037735849,0.4905660377358491,0.46675230083550234,0.47739995853203404,0.48250217155752173,0.25,0.2696666603329746
RandomForest,RF-91-2,0.3160919540229885,0.5094339622641509,0.47234873129473,0.32450980392156864,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.3043478260869565,0.5094339622641509,0.46923707957342087,0.3126002290950745,0.3178330441488336,0.3203966576059599,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4877131556765869,0.4974846404836474,0.5021227127414052,0.28229166666666683,0.3010308469190651
RandomForest,RF-92-2,0.3134057971014493,0.5283018867924528,0.4669469510527755,0.33496732026143794,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4187091503267974,0.3105691056910569,0.5283018867924528,0.4795213989875748,0.3224891939994915,0.32827671560945426,0.33092116524592413,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5048968812515291,0.5159337379221917,0.5208621428287145,0.308093994778068,0.3217427167405193
RandomForest,RF-93-2,0.26832298136645966,0.4528301886792453,0.39974217742880574,0.2892156862745098,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.36151960784313725,0.2702310654685494,0.4528301886792453,0.41464262358611675,0.27976234292023766,0.28417637004593527,0.2861748055772897,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43486305154626903,0.4433828731408715,0.4471584904141209,0.19947916666666665,0.20676343197004116
RandomForest,RF-94-2,0.2966555183946488,0.49056603773584906,0.43844260743358365,0.307843137254902,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.38480392156862747,0.27870107770845154,0.49056603773584906,0.43443315960145124,0.2924369024033078,0.2995222277345183,0.3027963398398053,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4627769281153042,0.4757581294948219,0.4816281226540113,0.2488188976377953,0.26491578027161716
RandomForest,RF-95-2,0.362,0.5471698113207547,0.5203773584905661,0.34673202614379084,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4334150326797386,0.3223057288712422,0.5471698113207547,0.49381414612742003,0.33245698720821987,0.33889726923126723,0.3419553314806624,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.519588409526926,0.5323706655089865,0.5382182293259341,0.33158171308460316,0.35221882477013283
RandomForest,RF-96-2,0.40064102564102566,0.5283018867924528,0.5584179970972424,0.33562091503267977,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4195261437908497,0.315437430786268,0.5283018867924528,0.4798345138845358,0.3218997705465165,0.32791721258111595,0.3308871106522114,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5012825583866625,0.5135950273438925,0.5193593477562073,0.30226434965771454,0.32492352067299557
RandomForest,RF-97-2,0.31822222222222224,0.5283018867924528,0.4747169811320755,0.3467320261437909,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.43341503267973863,0.3274170274170274,0.5283018867924528,0.4937515314873805,0.3374613768384625,0.34179944560824393,0.34375437543754384,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5120784099733456,0.519724904151231,0.5231372193823157,0.3170103092783506,0.3264927320147289
RandomForest,RF-98-2,0.3029090909090909,0.5094339622641509,0.4491938250428817,0.323202614379085,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4040032679738562,0.2994633273703041,0.5094339622641509,0.4611109235944691,0.3109965635738831,0.31664991355393834,0.31923808733484677,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4861786509325899,0.49713426943405337,0.5020328683427294,0.2796654469419759,0.2921002018990762
RandomForest,RF-99-2,0.3496296296296296,0.5660377358490566,0.5167016072676449,0.35849673202614374,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4481209150326797,0.3323597970656794,0.5660377358490566,0.5132797280411043,0.3439835132566657,0.35054725405806214,0.3536480441460803,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5391734426271124,0.5515869865853031,0.5572810197354496,0.3624476987447698,0.3841812856231395
RandomForest,RF-100-2,0.3496296296296296,0.5660377358490566,0.5167016072676449,0.35849673202614374,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4481209150326797,0.3323597970656794,0.5660377358490566,0.5132797280411043,0.3439835132566657,0.35054725405806214,0.3536480441460803,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5391734426271124,0.5515869865853031,0.5572810197354496,0.3624476987447698,0.3841812856231395
RandomForest,RF-101-2,0.28987854251012146,0.4716981132075472,0.4276602245817737,0.30718954248366015,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3839869281045752,0.2904336895034569,0.4716981132075472,0.4382529084591393,0.298339957914426,0.302367782743401,0.3042525413724504,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45514401295212215,0.4628228262264133,0.4663247536791896,0.23068947641264903,0.23981194636262348
RandomForest,RF-102-2,0.4232919254658385,0.5660377358490566,0.5968299542950897,0.35294117647058826,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.44117647058823534,0.3190398761130468,0.5660377358490566,0.4985193463794476,0.333311403508772,0.34217220736557763,0.34637201798875156,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5305838298576631,0.5469124061847923,0.5544390294446866,0.3567282321899736,0.38977772862359295
RandomForest,RF-103-2,0.33845238095238095,0.5283018867924528,0.5018643306379156,0.34183006535947713,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4272875816993464,0.32426058889401227,0.5283018867924528,0.49252727776652305,0.33038033395176253,0.3352372257415223,0.33772564022622703,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5073423880701509,0.5164907788931449,0.5210050619737514,0.3124026984950701,0.3347719371911701
RandomForest,RF-104-2,0.3496296296296296,0.5660377358490566,0.5167016072676449,0.35849673202614374,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4481209150326797,0.3323597970656794,0.5660377358490566,0.5132797280411043,0.3439835132566657,0.35054725405806214,0.3536480441460803,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5391734426271124,0.5515869865853031,0.5572810197354496,0.3624476987447698,0.3841812856231395
RandomForest,RF-105-2,0.33275862068965517,0.4716981132075472,0.47234873129473,0.3022875816993464,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.377859477124183,0.2846109839816934,0.4716981132075472,0.4310047061871249,0.2900993000724063,0.29532967032967034,0.29797859947361605,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4482945485795549,0.45873937383371355,0.46375676601966337,0.2222222222222222,0.23970369807375522
RandomForest,RF-106-2,0.3282608695652174,0.5094339622641509,0.4745693191140279,0.3281045751633987,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.41013071895424835,0.31222222222222223,0.5094339622641509,0.4713836477987421,0.31880850630850627,0.32298580027782064,0.32497978481029327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49011392171769524,0.49909613642916006,0.5031873680098816,0.28004179728317646,0.2922950782591836
RandomForest,RF-107-2,0.31611721611721616,0.5283018867924528,0.47149077337756584,0.33562091503267977,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4195261437908497,0.31162790697674414,0.5283018867924528,0.4809126810004388,0.3230000762601998,0.32878629397011166,0.3314699743904149,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5050007985737903,0.5158760005176696,0.5207977243640289,0.3088158581116328,0.32400094478718583
RandomForest,RF-108-2,0.32571428571428573,0.5094339622641509,0.477088948787062,0.32450980392156864,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.3035706914344686,0.5094339622641509,0.46547890258387364,0.3120385561936013,0.31756216208374816,0.32024418221372536,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4860444688656028,0.4966922793988805,0.5016731491858395,0.27966544694197604,0.29788492588155635
RandomForest,RF-109-2,0.3453634085213032,0.5283018867924528,0.502908213931054,0.3411764705882353,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4264705882352941,0.3252852852852853,0.5283018867924528,0.4919938806731259,0.3309422059422059,0.33536880876223707,0.33758589148817164,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5082561568410625,0.51726313594891,0.521549512704328,0.30953621677957266,0.3278792861021053
RandomForest,RF-110-2,0.3452107279693487,0.5283018867924528,0.5022771633051398,0.34183006535947713,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4272875816993464,0.3241545893719807,0.5283018867924528,0.4894722450095707,0.3303169148529973,0.33525480367585636,0.3377529447296889,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5063433400332835,0.5161015746914457,0.5208101829426971,0.3098958333333335,0.3304674426510032
RandomForest,RF-111-2,0.34,0.5471698113207547,0.49999999999999994,0.3480392156862745,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43504901960784315,0.3213484692122463,0.5471698113207547,0.4939904329821965,0.33287188952693464,0.3396616095975603,0.34291084888039197,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5194564185511373,0.5321347895625416,0.5380253504437011,0.3350757971772086,0.35690511680388337
RandomForest,RF-112-2,0.3315018315018315,0.5660377358490566,0.4961642131453452,0.35915032679738557,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.448937908496732,0.33023255813953484,0.5660377358490566,0.5107503290917068,0.3442766720048806,0.35113266268519544,0.35428876633672357,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5391236408058256,0.5517145163814832,0.5573939001269768,0.36411058946270214,0.3820146274686752
RandomForest,RF-113-2,0.34912280701754383,0.5471698113207547,0.5079443892750745,0.35359477124183003,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44199346405228757,0.3322522522522523,0.5471698113207547,0.5021474304493172,0.3407865282865282,0.3464185325191432,0.349177639588063,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5230075218282765,0.5339419642612212,0.5390952484714393,0.33715476810838974,0.35713450859943124
