model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-1-3,0.615953947368421,0.5849056603773585,0.6004220456802383,0.570669934640523,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.570669934640523,0.5852689793866264,0.5849056603773585,0.5877932401794776,0.5749857646061761,0.5725961870101801,0.5717484804306332,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.585067815192482,0.5848303889311689,0.5848241270503267,0.4187437686939183,0.42043748259126085
GradientBoosting,GB-2-3,0.6065972222222222,0.5660377358490566,0.5988993710691825,0.5559640522875817,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5559640522875817,0.5690563725490196,0.5660377358490566,0.5737652608213097,0.5582964976790278,0.5566221871675184,0.5562248227275506,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5668828216566338,0.5660538359488598,0.5659450224733487,0.3983218163869694,0.40310675961037384
GradientBoosting,GB-3-3,0.7306220095693781,0.6415094339622641,0.6749661460684301,0.5861928104575164,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5861928104575164,0.6132575757575757,0.6415094339622641,0.6352773013150372,0.5923020486483436,0.5886398384652485,0.5874954600106991,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6362267558435833,0.6384784458732198,0.6396362909710622,0.485699693564862,0.49111000407068706
GradientBoosting,GB-4-3,0.6964396284829721,0.6037735849056604,0.6607044804018926,0.5629084967320261,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5629084967320261,0.5803715437788018,0.6037735849056604,0.6061788105382141,0.5635340158347499,0.5622588464849715,0.5622949369434932,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6006567225996184,0.6015411474798917,0.6022937835908272,0.44571713147410363,0.4537316943395377
GradientBoosting,GB-5-3,0.7391837169650469,0.660377358490566,0.700236452251122,0.573937908496732,0.660377358490566,0.660377358490566,0.660377358490566,0.573937908496732,0.5779761904761905,0.660377358490566,0.6412398921832884,0.570725295303947,0.5717157609615711,0.5724902225608679,0.660377358490566,0.660377358490566,0.660377358490566,0.6494903866538381,0.6544577747539695,0.6567815769784978,0.5137614678899083,0.5225157910494106
GradientBoosting,GB-6-3,0.7402777777777778,0.6792452830188679,0.7018867924528303,0.641748366013072,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.641748366013072,0.6691066066066066,0.6792452830188679,0.6797552269250383,0.6496212121212122,0.6452671297704763,0.643723190812232,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6778158947970269,0.678298155684773,0.6786343664089851,0.5456379223398891,0.5482497418339083
GradientBoosting,GB-7-3,0.7523923444976076,0.6792452830188679,0.7116547801751378,0.5878267973856209,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5878267973856209,0.5922788531484184,0.6792452830188679,0.6574600635306131,0.5850572214978995,0.5858835347298136,0.5865581844271409,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6676796252108053,0.6730638595098588,0.675515685026695,0.5391304347826087,0.5469536615769014
GradientBoosting,GB-8-3,0.7237966711650922,0.660377358490566,0.6849744098999313,0.6270424836601307,0.660377358490566,0.660377358490566,0.660377358490566,0.6270424836601307,0.6538888888888889,0.660377358490566,0.6624318658280923,0.6348219332956473,0.6305352119166517,0.6290071954140347,0.660377358490566,0.660377358490566,0.660377358490566,0.6597302956934771,0.659851632460915,0.6600219127334949,0.5201207243460765,0.5220400912435059
GradientBoosting,GB-9-3,0.677823402088108,0.660377358490566,0.6672840662851761,0.6286764705882353,0.660377358490566,0.660377358490566,0.660377358490566,0.6286764705882353,0.644655116050997,0.660377358490566,0.6580902625719344,0.6333572516799522,0.6307485429155287,0.6298313917930534,0.660377358490566,0.660377358490566,0.660377358490566,0.6581790864119836,0.6590652893718197,0.6595538229846302,0.5206030150753769,0.5235882341828463
GradientBoosting,GB-10-3,0.6999451754385965,0.6226415094339622,0.6531529294935452,0.6062091503267973,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6062091503267973,0.6293572984749455,0.6226415094339622,0.6254162042175361,0.6119150246305418,0.6085586763373857,0.6074749022163888,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6216888186634446,0.6218577606508753,0.6221081907246372,0.47,0.4731253803517824
GradientBoosting,GB-11-3,0.7272224679345423,0.660377358490566,0.6849031568933432,0.6348039215686274,0.660377358490566,0.660377358490566,0.660377358490566,0.6348039215686274,0.6586080586080586,0.660377358490566,0.6615246388831295,0.641132330415679,0.6375297436122205,0.6363072691900604,0.660377358490566,0.660377358490566,0.660377358490566,0.6591365699794896,0.6595141777034494,0.6598133815752345,0.5215646940822467,0.5239933745332349
GradientBoosting,GB-12-3,0.7713068181818181,0.7169811320754716,0.7373499142367067,0.6989379084967321,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6989379084967321,0.722837563118893,0.7169811320754716,0.7183807908220395,0.7059800486707266,0.7020568862957814,0.7006760975715149,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7155100966261823,0.715902301502356,0.7162625252134892,0.6007031642390758,0.6060135778496806
GradientBoosting,GB-13-3,0.7276348039215685,0.7169811320754716,0.7316453940066592,0.7050653594771241,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7050653594771241,0.7126503126503126,0.7169811320754716,0.7215116120776499,0.7071806024489092,0.7059650895577372,0.7055558581740213,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7180718485664646,0.7174004421546619,0.7171966749267753,0.6066303809995053,0.6084367994922495
GradientBoosting,GB-14-3,0.7291666666666666,0.7169811320754716,0.7207547169811321,0.7058823529411764,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7058823529411764,0.7141446259093318,0.7169811320754716,0.7157430864423096,0.7083986415882967,0.7070096566614158,0.706513779532243,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7157242562252321,0.7162236510258426,0.7165040700448818,0.6038863976083706,0.6060193929308656
GradientBoosting,GB-15-3,0.7533559577677225,0.7547169811320755,0.7569054327100943,0.7344771241830065,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7344771241830065,0.7418181818181818,0.7547169811320755,0.754462141631953,0.7369557448098313,0.735643273046167,0.7351456174102569,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.75431004348261,0.7544639114673315,0.7545561959064296,0.6573843858776729,0.6580428197793893
GradientBoosting,GB-16-3,0.7651515151515151,0.7547169811320755,0.7542881646655232,0.7622549019607843,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7622549019607843,0.761419667749591,0.7547169811320755,0.7516507966732354,0.7613475860297894,0.7617028918471331,0.7619060937653535,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7527727708811814,0.7536215612168687,0.7540423895542459,0.6577247888723299,0.6600281413019402
GradientBoosting,GB-17-3,0.7714015151515152,0.6981132075471698,0.7274013722126929,0.6650326797385621,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6650326797385621,0.6901732060798869,0.6981132075471698,0.6940915184377439,0.6702307391501989,0.6668778126772564,0.6659376141814687,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6925836330315813,0.694685697482669,0.6959339456464819,0.5719333669863705,0.5822866751994937
GradientBoosting,GB-18-3,0.7132352941176471,0.6415094339622641,0.6725860155382908,0.6209150326797386,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6209150326797386,0.6431372549019607,0.6415094339622641,0.644743935309973,0.6261038591466549,0.6229711431005615,0.6219986940093015,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6406967705462512,0.6407789195222557,0.6410024247327063,0.49750499001996007,0.500792870766563
GradientBoosting,GB-19-3,0.7320075757575757,0.660377358490566,0.6841766723842196,0.6303104575163399,0.660377358490566,0.660377358490566,0.660377358490566,0.6303104575163399,0.6532825604935891,0.660377358490566,0.653820058970222,0.6346764823802789,0.6317451155306012,0.6309752509500717,0.660377358490566,0.660377358490566,0.660377358490566,0.6538773705568067,0.6564714991074442,0.6579183400149085,0.5184250378596669,0.5278097223564696
GradientBoosting,GB-20-3,0.7457264957264956,0.6981132075471698,0.7110143525237864,0.6850490196078431,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6850490196078431,0.7066666666666667,0.6981132075471698,0.7003773584905661,0.6921690902819382,0.6883869215167681,0.6869610316792824,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6982673488618719,0.6980794047129075,0.6980675055937288,0.5757878939469735,0.5766822571361542
GradientBoosting,GB-21-3,0.712973137973138,0.7169811320754716,0.7220816918930127,0.7320261437908496,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7320261437908496,0.7203632478632479,0.7169811320754716,0.7178374455732948,0.7268257765771352,0.7293342731122165,0.7304202421358472,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7169192219422976,0.7168825325898689,0.7169067096946321,0.608759842519685,0.6096724449281173
GradientBoosting,GB-22-3,0.7682765151515152,0.7547169811320755,0.7594768439108062,0.761437908496732,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.761437908496732,0.7626120365890187,0.7547169811320755,0.754290506305176,0.7613475860297895,0.7612969686153348,0.7613315624027002,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7538448120475623,0.7541607498115594,0.7543603691763433,0.6577247888723299,0.6600281413019402
GradientBoosting,GB-23-3,0.6910714285714286,0.6981132075471698,0.6959568733153639,0.7058823529411764,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.7058823529411764,0.6943311060958121,0.6981132075471698,0.6930487995970793,0.7002414298715745,0.7028881414257022,0.7040785845564348,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6951143542376987,0.6964487659686727,0.6970938491180446,0.5799900941059931,0.5825896603146572
GradientBoosting,GB-24-3,0.7267190530058177,0.7358490566037735,0.7405195387298606,0.7467320261437909,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.7467320261437909,0.7349916749916751,0.7358490566037735,0.7369953317123128,0.741583980070617,0.7440792271029805,0.7451521569096202,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.7360073859797733,0.7358767143330757,0.7358527124555523,0.6350221347761928,0.6356648010163776
GradientBoosting,GB-25-3,0.7235859728506787,0.660377358490566,0.6833475625373516,0.6286764705882353,0.660377358490566,0.660377358490566,0.660377358490566,0.6286764705882353,0.6537709137709138,0.660377358490566,0.6605434545057187,0.635529928591496,0.6316660835814039,0.6303352735286126,0.660377358490566,0.660377358490566,0.660377358490566,0.658683563725755,0.6592763976850258,0.6596706673189648,0.5203619909502262,0.5230828401344072
GradientBoosting,GB-26-3,0.8015660809778458,0.7547169811320755,0.7657436902719921,0.7328431372549019,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7328431372549019,0.7573972063741885,0.7547169811320755,0.7546033949643466,0.7408523278091992,0.7365755233693252,0.7349748349289499,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7535365384587044,0.7539482318093358,0.7542222226232812,0.6530715005035246,0.655496080825436
GradientBoosting,GB-27-3,0.6832386363636364,0.6226415094339622,0.6391509433962265,0.6147875816993463,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6147875816993463,0.6371270247229327,0.6226415094339622,0.6225996879473693,0.6213091875168146,0.6176644776469286,0.6163878677605343,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6207214684189419,0.6213606561395255,0.6218096325952905,0.46760421898543436,0.4717379941288065
GradientBoosting,GB-28-3,0.7330128205128205,0.660377358490566,0.6874455732946299,0.6078431372549019,0.660377358490566,0.660377358490566,0.660377358490566,0.6078431372549019,0.6273423423423423,0.660377358490566,0.6533197348291687,0.6114140299591119,0.6091029088270287,0.6084673478479263,0.660377358490566,0.660377358490566,0.660377358490566,0.6553464707269223,0.6575718474408726,0.658661256961919,0.5174506828528073,0.5210584291430206
GradientBoosting,GB-29-3,0.7740575396825397,0.7924528301886793,0.7966644204851752,0.7900326797385621,0.7924528301886793,0.7924528301886793,0.7924528301886793,0.7900326797385621,0.7806915306915306,0.7924528301886793,0.7937722654703786,0.7859383000512032,0.7879226350222567,0.7887759573894282,0.7924528301886793,0.7924528301886793,0.7924528301886793,0.7927788887922789,0.7925809468553764,0.7925196159247726,0.7123828317710903,0.7127431342629158
GradientBoosting,GB-30-3,0.7424242424242424,0.7358490566037735,0.734229083285687,0.7397875816993464,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.7397875816993464,0.7406659765355418,0.7358490566037735,0.7345833821633658,0.7400363508956336,0.7398950808393533,0.7398467432950192,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.7352354957943195,0.7355245308980924,0.7356538711776187,0.6310293386374937,0.6313460964468829
GradientBoosting,GB-31-3,0.7754934210526315,0.7735849056603774,0.774019364448858,0.7745098039215687,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7745098039215687,0.7746723996723996,0.7735849056603774,0.773368565821396,0.774496336996337,0.7744900127496812,0.7744950009048136,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7733948441495611,0.7734726443159676,0.7735146972459522,0.6843672456575682,0.6847073882561676
GradientBoosting,GB-32-3,0.7642156862745098,0.7547169811320755,0.7570477247502774,0.7544934640522876,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7544934640522876,0.7566134316134315,0.7547169811320755,0.7528533679477076,0.7546882521456331,0.754481283064403,0.7544596515568917,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.753234150072804,0.7538505998457624,0.7541768481811127,0.6567015445939213,0.659021089012278
GradientBoosting,GB-1-4,0.6290485829959515,0.5283018867924528,0.5751661446795509,0.45955882352941174,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.45955882352941174,0.46872586872586874,0.5283018867924528,0.516587746776426,0.45933963577406206,0.4590148574523347,0.4591446932821647,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.521608595549208,0.5247146798055432,0.5261382730932077,0.3256997455470737,0.32891745112769283
GradientBoosting,GB-2-4,0.6351674641148325,0.5471698113207547,0.5849959375282116,0.46813725490196073,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46813725490196073,0.47439340917601786,0.5471698113207547,0.5287813753769456,0.4662475942136959,0.46666258668208627,0.46715144161095346,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5371558832383904,0.541799378318654,0.5439260612210249,0.3493606138107418,0.35443012415277386
GradientBoosting,GB-3-4,0.6363636363636364,0.5471698113207547,0.5825042881646655,0.46813725490196073,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46813725490196073,0.4740785530259215,0.5471698113207547,0.5265638036243796,0.4659170414792604,0.4664640444301461,0.4670266521707925,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5360451849546924,0.5412071778557228,0.5435688045579902,0.34735761929194475,0.35304575001649036
GradientBoosting,GB-4-4,0.6430137844611529,0.5471698113207547,0.5900600557998771,0.474264705882353,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.474264705882353,0.4824942423626634,0.5471698113207547,0.5326805028890431,0.47349621352430343,0.47341304548629753,0.47366119215116015,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5391273555784898,0.5428629657575332,0.5445714678378429,0.3510204081632653,0.355102177995592
GradientBoosting,GB-5-4,0.3804347826086957,0.5283018867924528,0.46168990976210006,0.4264705882352941,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4264705882352941,0.39880382775119616,0.5283018867924528,0.48928410219373475,0.41408553964775857,0.4200354730015747,0.4226241873582031,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.511053824114275,0.5193742937586877,0.5229738506766752,0.3163054695562436,0.32359753854444606
GradientBoosting,GB-6-4,0.42083333333333334,0.5849056603773585,0.5132075471698113,0.47508169934640526,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47508169934640526,0.44581600831600837,0.5849056603773585,0.5462283764170557,0.46279325513196484,0.46883390189203705,0.47138083521744917,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.568665965805345,0.5766490437307463,0.5800149056352837,0.40112994350282494,0.4072802522346809
GradientBoosting,GB-7-4,0.4019658830871645,0.5471698113207547,0.4847647495201573,0.44730392156862747,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44730392156862747,0.4208578143360752,0.5471698113207547,0.5111899430193113,0.43560253306016017,0.4412424186148593,0.4436849373894971,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5313522422572631,0.5389929727375536,0.542291977309038,0.3456790123456791,0.3529629865232258
GradientBoosting,GB-8-4,0.4238636363636364,0.5849056603773585,0.5132075471698114,0.47589869281045755,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47589869281045755,0.44641495041952706,0.5849056603773585,0.5446512096484032,0.46311819372799473,0.46932773109243703,0.4719880899068091,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5675455631101409,0.5759949262723958,0.5796061607940035,0.39989706639217704,0.4074342070048783
GradientBoosting,GB-9-4,0.7604626830969543,0.6792452830188679,0.7128487012673664,0.622549019607843,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.622549019607843,0.6453416149068323,0.6792452830188679,0.6715223250908239,0.626492389727964,0.6238143429032355,0.6231304086149507,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.672736605011859,0.6754688757072824,0.6768988682950852,0.5421747967479675,0.5501274754873997
GradientBoosting,GB-10-4,0.6477272727272727,0.660377358490566,0.6675242995997713,0.6008986928104575,0.660377358490566,0.660377358490566,0.660377358490566,0.6008986928104575,0.6138888888888888,0.660377358490566,0.6553459119496855,0.60390559732665,0.602049387394215,0.601490675872339,0.660377358490566,0.660377358490566,0.660377358490566,0.6563972825144623,0.6580570589679242,0.6589318712559651,0.5179383527033856,0.5231727671758082
GradientBoosting,GB-11-4,0.6466666666666666,0.6226415094339622,0.6498113207547169,0.5661764705882353,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5661764705882353,0.584054834054834,0.6226415094339622,0.6193743363554685,0.569047913319326,0.5669137374000608,0.5664399773310664,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6174458925943804,0.6193599668063414,0.6205406704192432,0.46356275303643735,0.47431225471424937
GradientBoosting,GB-12-4,0.6857864357864358,0.6792452830188679,0.6875765743690272,0.6209150326797386,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6209150326797386,0.6373633358759216,0.6792452830188679,0.674553487903516,0.6250678883034625,0.622644762684263,0.6218521484791933,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6758205584880109,0.6772948675412362,0.6780413660755447,0.5444893832153691,0.548276299217488
GradientBoosting,GB-13-4,0.6424812030075188,0.6415094339622641,0.6422565848583723,0.5800653594771241,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5800653594771241,0.5942030547293705,0.6415094339622641,0.6319311095875147,0.5830586356545288,0.5811775625585367,0.5806301892320836,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6358866409088278,0.6384204583776686,0.6396262702188072,0.48935091277890463,0.49332593242709694
GradientBoosting,GB-14-4,0.6438492063492064,0.6415094339622641,0.6367175801138065,0.5992647058823529,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5992647058823529,0.6130869130869131,0.6415094339622641,0.6337059167247846,0.6031838162742656,0.6009792944545944,0.6002155959653548,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6372626709981707,0.6392068851669727,0.6401121292085117,0.491670873296315,0.49403779899444566
GradientBoosting,GB-15-4,0.6522366522366522,0.660377358490566,0.6616842277219637,0.5939542483660131,0.660377358490566,0.660377358490566,0.660377358490566,0.5939542483660131,0.6070429697431986,0.660377358490566,0.652058776967028,0.596739950767755,0.5949957720535279,0.5944853467508522,0.660377358490566,0.660377358490566,0.660377358490566,0.6554650466897192,0.6576760896462136,0.6587299680777734,0.5176946410515673,0.5212951999988001
GradientBoosting,GB-16-4,0.6604166666666667,0.6415094339622641,0.6452830188679246,0.6000816993464052,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.6166493416493417,0.6415094339622641,0.6330208292472443,0.6041623027510125,0.6017362007426117,0.6009641685507824,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6360514105492803,0.6384577620131144,0.6396375471447177,0.48909183155758496,0.4941181139355609
GradientBoosting,GB-17-4,0.6925292844410491,0.6792452830188679,0.6872618687269075,0.6425653594771242,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6425653594771242,0.6589408303367114,0.6792452830188679,0.6774972706581878,0.6474021955001769,0.6447150233624561,0.6437658180225615,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6772590100922888,0.6780386212997211,0.6784836095605657,0.5472361809045226,0.5503741187501154
GradientBoosting,GB-18-4,0.771818181818182,0.6792452830188679,0.7291938250428817,0.622549019607843,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.622549019607843,0.6473978919631094,0.6792452830188679,0.6749446888905462,0.626231207691776,0.6234736800833455,0.6228759106264837,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6726939161549198,0.6751747241693556,0.6766556419649064,0.5426395939086295,0.5559462122444343
GradientBoosting,GB-19-4,0.6998737373737374,0.6792452830188679,0.6873070325900513,0.6486928104575164,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6486928104575164,0.6666307611959786,0.6792452830188679,0.6787708134713877,0.6544301978624012,0.6513435318981755,0.650200774531195,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6781280759534678,0.6785392958692309,0.678794739542683,0.547008547008547,0.5490212512084971
GradientBoosting,GB-20-4,0.710931540808543,0.6792452830188679,0.7051293122058633,0.6147875816993464,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6147875816993464,0.6378003003003003,0.6792452830188679,0.6743073261941186,0.6197217134717135,0.6166106238660785,0.615707796370373,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.673796853042136,0.6759643883728189,0.6771810693411671,0.5407747196738022,0.5499893395867308
GradientBoosting,GB-21-4,0.7467105263157894,0.7358490566037735,0.7408142999006951,0.6919934640522876,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.6919934640522876,0.7101965601965603,0.7358490566037735,0.7323350795048909,0.6975136932033483,0.6944841747254951,0.6933950298894064,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.733189224568535,0.7343192238382777,0.734901315065859,0.6258194654563792,0.6288150920664327
GradientBoosting,GB-22-4,0.7001623376623376,0.6792452830188679,0.6884832148983092,0.6294934640522876,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6294934640522876,0.6452766531713899,0.6792452830188679,0.6676240674254577,0.6322267708137274,0.6303136893091916,0.6298466901607606,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6714472748106874,0.6748489325729009,0.6765400719188526,0.5419420437214031,0.550497649147584
GradientBoosting,GB-23-4,0.6263888888888889,0.6037735849056604,0.6078616352201258,0.5714869281045751,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5714869281045751,0.5887488992752151,0.6037735849056604,0.598833647095812,0.5764581290181976,0.5736789178088759,0.5727072496439701,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6003742436484979,0.6018499021910065,0.6025886336344514,0.43702579666160857,0.44007280819117284
GradientBoosting,GB-24-4,0.7230614973262032,0.7169811320754716,0.7157804459691253,0.6973039215686275,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6973039215686275,0.7078311041495857,0.7169811320754716,0.7146888774625055,0.700993813910592,0.6990648932323907,0.698319663536913,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7156695876558044,0.7162600938631338,0.7165412098417762,0.602102102102102,0.6030409291922753
GradientBoosting,GB-25-4,0.6121212121212121,0.6037735849056604,0.6133790737564322,0.5861928104575164,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5861928104575164,0.59389885476842,0.6037735849056604,0.6027868767819548,0.5879602571595558,0.5868489768788872,0.5865227620580495,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6018915710037529,0.6025717994265183,0.6030021508915993,0.4443334997503744,0.44841740705247984
GradientBoosting,GB-26-4,0.6838383838383839,0.6792452830188679,0.6876500857632933,0.6147875816993464,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6147875816993464,0.6313131313131313,0.6792452830188679,0.6723842195540309,0.6184546615581098,0.616183113150107,0.6155054280938298,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6743656473649967,0.6764618614011845,0.677524991621226,0.5433350228079068,0.5488945964659008
GradientBoosting,GB-27-4,0.7005681818181819,0.6792452830188679,0.708218982275586,0.6217320261437908,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6217320261437908,0.6405304369249225,0.6792452830188679,0.6788075234022531,0.6254961619943324,0.6230181635544494,0.6223449103164876,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6757917145254257,0.6769566931682374,0.6777602899331289,0.5451792024230186,0.5550481987779817
GradientBoosting,GB-28-4,0.6760249554367201,0.660377358490566,0.6748057713651499,0.6070261437908496,0.660377358490566,0.660377358490566,0.660377358490566,0.6070261437908496,0.6245845941498116,0.660377358490566,0.6574992412564192,0.6113350543459094,0.6087793423749976,0.6079631993263584,0.660377358490566,0.660377358490566,0.660377358490566,0.6573059658797147,0.658533181209772,0.6592180423729763,0.5179383527033855,0.5228982078458647
GradientBoosting,GB-29-4,0.6467105263157895,0.6415094339622641,0.640814299900695,0.6000816993464052,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.6149877149877151,0.6415094339622641,0.6359093227017756,0.6044494298804644,0.6020231185875505,0.6011666289671223,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.638184197065134,0.6396745940891784,0.6403889561018676,0.492183560262229,0.4945395083455587
GradientBoosting,GB-30-4,0.6222222222222222,0.6037735849056604,0.6083857442348007,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6102756892230576,0.6037735849056604,0.6026386721520782,0.6066379295052596,0.6059057901163164,0.6056684780308044,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6026158648811203,0.6030848771663071,0.6033424038162868,0.4432216108054028,0.4448114018153391
GradientBoosting,GB-31-4,0.6024891774891775,0.6037735849056604,0.6030221350976068,0.5592320261437909,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5592320261437909,0.5581515620602308,0.6037735849056604,0.5818792516555236,0.5555216718971716,0.5569023694617369,0.5577507952977541,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5917398780881766,0.5972684697212624,0.5998318040915916,0.43387589013224825,0.4436128335308723
GradientBoosting,GB-32-4,0.6842105263157895,0.6792452830188679,0.6810658722277391,0.641748366013072,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.641748366013072,0.656451093951094,0.6792452830188679,0.6769578203540468,0.6464882017207599,0.6439524403980039,0.6430064772174173,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6777529184286535,0.6784136749239101,0.6787361902602261,0.5479177119919719,0.548790560623755
GradientBoosting,GB-1-5,0.43547619047619046,0.4528301886792453,0.4514285714285714,0.3823529411764706,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3823529411764706,0.3760114919080647,0.4528301886792453,0.42325427434316376,0.3754168890129738,0.3782406585798814,0.37978201207799334,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43676093689316314,0.4441395152663737,0.44756034305919906,0.20609504132231393,0.2143956907764606
