model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-16-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4377777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969319271332695,0.4126044561625896
GradientBoosting,GB-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07684630738522957,0.16542966225743871
GradientBoosting,GB-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38272816486751715,0.4134093924373642
GradientBoosting,GB-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103886,0.10114358216454003
GradientBoosting,GB-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38272816486751715,0.4134093924373642
GradientBoosting,GB-5-8,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666652,0.3039136956387612
GradientBoosting,GB-6-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201762977473066,0.44528628357024724
GradientBoosting,GB-7-8,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22763419483101377,0.33500160343249924
GradientBoosting,GB-8-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42801932367149764,0.45464530274761805
GradientBoosting,GB-9-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36389684813753587,0.3727049562708113
GradientBoosting,GB-10-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298379408960914,0.3360845667270887
GradientBoosting,GB-11-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.44666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963531669865643,0.40691333851693917
GradientBoosting,GB-12-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589990375360924,0.36979737065241597
GradientBoosting,GB-13-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,0.2931706830559863
GradientBoosting,GB-14-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39109390125847043,0.40827580728346236
GradientBoosting,GB-15-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43619047619047624,0.4484845389104047
GradientBoosting,GB-16-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35465116279069775,0.3714888037522546
GradientBoosting,GB-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15323383084577114,0.24501179527323988
GradientBoosting,GB-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951267056530215,0.5150551299198949
GradientBoosting,GB-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.29111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407554671968193,0.23208378283006498
GradientBoosting,GB-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951267056530215,0.5150551299198949
GradientBoosting,GB-5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032705649157581,0.3926098161047298
GradientBoosting,GB-6-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951267056530215,0.5128206068883949
GradientBoosting,GB-7-9,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.31333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940594059405939,0.24719117370511764
GradientBoosting,GB-8-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532555879494655,0.5532001822339377
GradientBoosting,GB-9-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726660250240616,0.5802793421902097
GradientBoosting,GB-10-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730769230769232,0.5800838962682794
GradientBoosting,GB-11-9,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.6355555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609404990403071,0.616185489474391
GradientBoosting,GB-12-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033557046979866,0.513048695347976
GradientBoosting,GB-13-9,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.6555092709250384
GradientBoosting,GB-14-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970873786407767,0.5151885808509108
GradientBoosting,GB-15-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274661508704062,0.436386641604956
GradientBoosting,GB-16-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370548604427334,0.5414669340578112
GradientBoosting,GB-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15239043824701204,0.2592341727967155
GradientBoosting,GB-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044703595724004,0.6185996246173786
GradientBoosting,GB-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900497512437811,0.29987442443987283
GradientBoosting,GB-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029268292682927,0.6218487167302009
GradientBoosting,GB-5-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658730158730157,0.35259251268912556
GradientBoosting,GB-6-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421663442940039,0.6542141810538683
GradientBoosting,GB-7-10,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227634194831014,0.33808924108521127
GradientBoosting,GB-8-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770126091173618,0.6934561065594314
GradientBoosting,GB-9-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097794822627037,0.6140930331783785
GradientBoosting,GB-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726660250240616,0.5820457978507421
GradientBoosting,GB-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061963775023832,0.5127097493989292
GradientBoosting,GB-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.584481655724285
GradientBoosting,GB-13-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009633911368017,0.5118090403618919
GradientBoosting,GB-14-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755258126195029,0.5801165498175679
GradientBoosting,GB-15-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.6466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643888354186718,0.6605037629722071
GradientBoosting,GB-16-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779497098646035,0.6906688869258459
