model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-16-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46324951644100587,0.47688257338644996
GradientBoosting,GB-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103886,0.10114358216454003
GradientBoosting,GB-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38272816486751715,0.4134093924373642
GradientBoosting,GB-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759240759240759,0.19710031396166774
GradientBoosting,GB-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38272816486751715,0.4134093924373642
GradientBoosting,GB-5-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26660059464816654,0.3404092545923462
GradientBoosting,GB-6-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235637779941578,0.44743710386155594
GradientBoosting,GB-7-8,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.31111111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19085487077534802,0.2796066429647984
GradientBoosting,GB-8-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38872691933916426,0.41709865264615664
GradientBoosting,GB-9-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905038759689923,0.41267163573985993
GradientBoosting,GB-10-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35838150289017345,0.37311504141496143
GradientBoosting,GB-11-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963531669865643,0.4146812081607001
GradientBoosting,GB-12-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.39333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32468780019212296,0.32831382529987274
GradientBoosting,GB-13-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.4133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005671077504726,0.3129909131443877
GradientBoosting,GB-14-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46011673151750976,0.47800608129969724
GradientBoosting,GB-15-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324065196548418,0.446197104284101
GradientBoosting,GB-16-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36206896551724144,0.37052413631667824
GradientBoosting,GB-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407554671968193,0.23208378283006498
GradientBoosting,GB-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946341463414634,0.5168703289560536
GradientBoosting,GB-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407554671968193,0.23208378283006498
GradientBoosting,GB-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951267056530215,0.5150551299198949
GradientBoosting,GB-5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26660059464816654,0.3404092545923462
GradientBoosting,GB-6-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676728334956183,0.583502027708649
GradientBoosting,GB-7-9,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666663,0.310847980134318
GradientBoosting,GB-8-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532555879494655,0.5532001822339377
GradientBoosting,GB-9-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.41555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35465116279069775,0.360606009436319
GradientBoosting,GB-10-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024015369836696,0.5090333519266949
GradientBoosting,GB-11-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508794716194498
GradientBoosting,GB-12-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46220930232558144,0.4758943541065283
GradientBoosting,GB-13-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738963531669865,0.5855758826821441
GradientBoosting,GB-14-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718418514946962,0.584260556272506
GradientBoosting,GB-15-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004821600771456,0.5113511445285507
GradientBoosting,GB-16-9,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082771896053898,0.6138885727500579
GradientBoosting,GB-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15239043824701204,0.2592341727967155
GradientBoosting,GB-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.5888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400778210116731,0.6620978246091783
GradientBoosting,GB-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900497512437811,0.29987442443987283
GradientBoosting,GB-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033138401559455,0.6215197768800808
GradientBoosting,GB-5-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425468904244817,0.3914275202885362
GradientBoosting,GB-6-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697674418604652,0.5793342446681846
GradientBoosting,GB-7-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26660059464816654,0.3421594422449808
GradientBoosting,GB-8-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407766990291262,0.6550172404430588
GradientBoosting,GB-9-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734870317002881,0.5822298609874877
GradientBoosting,GB-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.6688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801152737752161,0.6890929506005735
GradientBoosting,GB-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040856031128404,0.6275724661461142
GradientBoosting,GB-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819484240687679,0.6887247612393175
GradientBoosting,GB-13-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6418199419167474,0.654579962407434
GradientBoosting,GB-14-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075216972034716,0.6181713364314143
GradientBoosting,GB-15-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779497098646035,0.6892492165924241
GradientBoosting,GB-16-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798076923076923,0.6902059250058715
