model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-6-3,0.4422222222222222,0.43243243243243246,0.4453453453453454,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.44315333789017997,0.43243243243243246,0.4367368051578578,0.4469675876347541,0.44886572027085964,0.4497468766318728,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4336039026818637,0.43292192499409554,0.4326965823538558,0.27110694183864914,0.27161702120184356
LogisticRegression,LG-7-3,0.41944444444444445,0.43243243243243246,0.43175675675675673,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4277599524658348,0.43243243243243246,0.4286023991906345,0.43923883869117136,0.44465678495101457,0.4471783270680594,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42977981669665244,0.4308812478446834,0.4314612736267588,0.27450980392156854,0.27528524314189007
LogisticRegression,LG-8-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.441129797973435,0.44558252587675556,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.4321982491616847,0.43222973593368264,0.2751865671641791,0.2762215875063183
LogisticRegression,LG-9-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655964,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965,0.27653631284916214,0.2773207162492859
LogisticRegression,LG-10-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4290677674578604,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233125,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825,0.2772093023255813,0.2779971703059857
LogisticRegression,LG-11-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655964,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965,0.27653631284916214,0.2773207162492859
LogisticRegression,LG-12-3,0.4963636363636364,0.4594594594594595,0.47665847665847666,0.4711111111111112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4711111111111112,0.48,0.4594594594594595,0.46486486486486495,0.4739817629179332,0.47244377811094457,0.4718709677419355,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4610202908075249,0.46014830422626524,0.459843068875327,0.2992424242424242,0.3003937999946723
LogisticRegression,LG-13-3,0.5430303030303031,0.4594594594594595,0.4874692874692875,0.4711111111111112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4711111111111112,0.4993939393939394,0.4594594594594595,0.4697788697788698,0.48104251825455063,0.47587257218848206,0.47386436708186946,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.46288422370594046,0.46106447463396105,0.4603782575293275,0.2972459639126306,0.29811470744658114
LogisticRegression,LG-14-3,0.5986363636363636,0.5405405405405406,0.5474815724815725,0.5466666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5466666666666666,0.5651747014595312,0.5405405405405406,0.5402703898059935,0.552726940578603,0.5494986525360814,0.5482863978127137,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5397121886891707,0.5400161469878864,0.5402060741534426,0.40379146919431275,0.4045731821378867
LogisticRegression,LG-15-3,0.5515151515151515,0.5405405405405406,0.5442260442260443,0.5466666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5466666666666666,0.5447619047619048,0.5405405405405406,0.537065637065637,0.5450622802312414,0.5457340636612387,0.5460871533672892,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.538112312204928,0.5391654587477469,0.5396934795576561,0.40716305372290296,0.4098789794334159
LogisticRegression,LG-16-3,0.44691919191919194,0.43243243243243246,0.4510578760578762,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4449696433597362,0.43243243243243246,0.4389458253235344,0.447557669769702,0.4491370008547929,0.44990059670919225,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.434321570143287,0.43325186083941974,0.43288353920464956,0.27110694183864914,0.2721280602636535
LogisticRegression,LG-17-3,0.44691919191919194,0.43243243243243246,0.4510578760578762,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4449696433597362,0.43243243243243246,0.4389458253235344,0.447557669769702,0.4491370008547929,0.44990059670919225,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.434321570143287,0.43325186083941974,0.43288353920464956,0.27110694183864914,0.2721280602636535
LogisticRegression,LG-18-3,0.44691919191919194,0.43243243243243246,0.4510578760578762,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4449696433597362,0.43243243243243246,0.4389458253235344,0.447557669769702,0.4491370008547929,0.44990059670919225,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.434321570143287,0.43325186083941974,0.43288353920464956,0.27110694183864914,0.2721280602636535
LogisticRegression,LG-19-3,0.4802597402597402,0.4864864864864865,0.49220779220779226,0.49333333333333335,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.49333333333333335,0.4820129870129871,0.4864864864864865,0.48570551070551066,0.4875627463358871,0.4902280777201737,0.49145208392957357,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.48529299531065473,0.4857390973764854,0.48600988820688856,0.33990610328638493,0.3415100418482481
LogisticRegression,LG-20-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.441129797973435,0.44558252587675556,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.4321982491616847,0.43222973593368264,0.2751865671641791,0.2762215875063183
LogisticRegression,LG-21-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.441129797973435,0.44558252587675556,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.4321982491616847,0.43222973593368264,0.2751865671641791,0.2762215875063183
LogisticRegression,LG-22-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.441129797973435,0.44558252587675556,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.4321982491616847,0.43222973593368264,0.2751865671641791,0.2762215875063183
LogisticRegression,LG-23-3,0.42666666666666664,0.43243243243243246,0.4426426426426427,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4312068048910154,0.43243243243243246,0.4337902495797233,0.4405808300331627,0.4453218626947441,0.44756813294369524,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317980687149044,0.4318812263727518,0.4320473081196759,0.2751865671641792,0.2759647565930366
LogisticRegression,LG-24-3,0.41944444444444445,0.43243243243243246,0.43175675675675673,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4277599524658348,0.43243243243243246,0.4286023991906345,0.43923883869117136,0.44465678495101457,0.4471783270680594,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42977981669665244,0.4308812478446834,0.4314612736267588,0.27450980392156854,0.27528524314189007
LogisticRegression,LG-25-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.441129797973435,0.44558252587675556,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.4321982491616847,0.43222973593368264,0.2751865671641791,0.2762215875063183
LogisticRegression,LG-26-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.441129797973435,0.44558252587675556,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.4321982491616847,0.43222973593368264,0.2751865671641791,0.2762215875063183
LogisticRegression,LG-27-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.441129797973435,0.44558252587675556,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.4321982491616847,0.43222973593368264,0.2751865671641791,0.2762215875063183
LogisticRegression,LG-28-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655964,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965,0.27653631284916214,0.2773207162492859
LogisticRegression,LG-29-3,0.44793650793650797,0.4594594594594595,0.4739167739167739,0.47333333333333333,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.47333333333333333,0.4521929824561404,0.4594594594594595,0.4617709815078236,0.46215570151215185,0.46719669219669224,0.4695803909339219,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45896974371963967,0.458943833943834,0.4590865675699247,0.31162790697674414,0.3130928632296643
LogisticRegression,LG-30-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4290677674578604,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233125,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825,0.2772093023255813,0.2779971703059857
LogisticRegression,LG-31-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4290677674578604,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233125,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825,0.2772093023255813,0.2779971703059857
LogisticRegression,LG-1-4,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-4,0.6404761904761904,0.5945945945945946,0.6138996138996139,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.5526258055669822,0.5945945945945946,0.5881963823140294,0.5387585532746824,0.5366939039384404,0.5361211668658147,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5901104126910578,0.5920841869776242,0.5930557696617688,0.4719314938154139,0.4742428651422365
LogisticRegression,LG-3-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.39460317460317457,0.5135135135135135,0.487001287001287,0.40674454178834657,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187,0.36145733461169705,0.3640142665224036
LogisticRegression,LG-4-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.39460317460317457,0.5135135135135135,0.487001287001287,0.40674454178834657,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187,0.36145733461169705,0.3640142665224036
LogisticRegression,LG-5-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.39460317460317457,0.5135135135135135,0.487001287001287,0.40674454178834657,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187,0.36145733461169705,0.3640142665224036
LogisticRegression,LG-6-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-7-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-8-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-9-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839,0.36023054755043227,0.36352572444412085
LogisticRegression,LG-10-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839,0.36023054755043227,0.36352572444412085
LogisticRegression,LG-11-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839,0.36023054755043227,0.36352572444412085
LogisticRegression,LG-12-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.39460317460317457,0.5135135135135135,0.487001287001287,0.40674454178834657,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187,0.36145733461169705,0.3640142665224036
LogisticRegression,LG-13-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.39460317460317457,0.5135135135135135,0.487001287001287,0.40674454178834657,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187,0.36145733461169705,0.3640142665224036
LogisticRegression,LG-14-4,0.387979797979798,0.5405405405405406,0.47592137592137584,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.40888888888888886,0.5405405405405406,0.5046683046683047,0.42410814505458677,0.4296925648176244,0.43207213519551513,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5252164800954237,0.5327038859918483,0.5358873100667461,0.3946102021174206,0.39825049814481606
LogisticRegression,LG-15-4,0.387979797979798,0.5405405405405406,0.47592137592137584,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.40888888888888886,0.5405405405405406,0.5046683046683047,0.42410814505458677,0.4296925648176244,0.43207213519551513,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5252164800954237,0.5327038859918483,0.5358873100667461,0.3946102021174206,0.39825049814481606
LogisticRegression,LG-16-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.39460317460317457,0.5135135135135135,0.487001287001287,0.40674454178834657,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187,0.36145733461169705,0.3640142665224036
LogisticRegression,LG-17-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-18-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-19-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.39460317460317457,0.5135135135135135,0.487001287001287,0.40674454178834657,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187,0.36145733461169705,0.3640142665224036
LogisticRegression,LG-20-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-21-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-22-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-23-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-24-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839,0.36023054755043227,0.36352572444412085
LogisticRegression,LG-25-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-26-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-27-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.3879494295405489,0.3916802038541169,0.39325792487082806,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4772357926844514,0.4817732209036557,0.48369207078884496,0.32662835249042144,0.3289287725246601
LogisticRegression,LG-28-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839,0.36023054755043227,0.36352572444412085
LogisticRegression,LG-29-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839,0.36023054755043227,0.36352572444412085
LogisticRegression,LG-30-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839,0.36023054755043227,0.36352572444412085
LogisticRegression,LG-31-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839,0.36023054755043227,0.36352572444412085
LogisticRegression,LG-1-5,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-5,0.35227272727272724,0.40540540540540543,0.4050982800982801,0.3511111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3511111111111111,0.3509803921568627,0.40540540540540543,0.40434552199258084,0.35089126559714795,0.3509734119479363,0.35102339181286546,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4047670665317724,0.40505061742129267,0.4051880828196618,0.23711340206185572,0.2375596279578095
LogisticRegression,LG-3-5,0.48379120879120874,0.5135135135135135,0.4969186219186219,0.4933333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4933333333333333,0.48471867007672637,0.5135135135135135,0.5002160088477223,0.4888926562686984,0.49093735434413954,0.49188036555807846,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5068888246817164,0.509969729043581,0.5113714491282051,0.37110481586402266,0.3735910234110956
LogisticRegression,LG-4-5,0.36333333333333334,0.40540540540540543,0.41711711711711713,0.3511111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3511111111111111,0.35108225108225105,0.40540540540540543,0.4036504036504036,0.3500625390869293,0.3504331965344277,0.3506763435825399,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40340246437807414,0.40420995550954514,0.4046566466575831,0.24067164179104472,0.24339665965980115
LogisticRegression,LG-5-5,0.5119658119658119,0.5405405405405406,0.5311850311850311,0.5155555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5155555555555555,0.5080193236714976,0.5405405405405406,0.5285546415981198,0.5112608565438754,0.513194211955511,0.5141143224149005,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340933925839586,0.5370388801925461,0.5384127480081237,0.4060434372049103,0.409550556556006
LogisticRegression,LG-6-5,0.36333333333333334,0.40540540540540543,0.41711711711711713,0.3511111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3511111111111111,0.35108225108225105,0.40540540540540543,0.4036504036504036,0.3500625390869293,0.3504331965344277,0.3506763435825399,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40340246437807414,0.40420995550954514,0.4046566466575831,0.24067164179104472,0.24339665965980115
LogisticRegression,LG-7-5,0.5119658119658119,0.5405405405405406,0.5311850311850311,0.5155555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5155555555555555,0.5080193236714976,0.5405405405405406,0.5285546415981198,0.5112608565438754,0.513194211955511,0.5141143224149005,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340933925839586,0.5370388801925461,0.5384127480081237,0.4060434372049103,0.409550556556006
LogisticRegression,LG-8-5,0.3526695526695527,0.40540540540540543,0.3997893997893998,0.36222222222222217,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.36222222222222217,0.3541880341880342,0.40540540540540543,0.3988911988911989,0.35835065208879247,0.36018285830844243,0.36099789927894166,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4020694589954552,0.4036239139474731,0.4043305236764614,0.2392523364485981,0.24060192881547388
LogisticRegression,LG-9-5,0.5119658119658119,0.5405405405405406,0.5311850311850311,0.5155555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5155555555555555,0.5080193236714976,0.5405405405405406,0.5285546415981198,0.5112608565438754,0.513194211955511,0.5141143224149005,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340933925839586,0.5370388801925461,0.5384127480081237,0.4060434372049103,0.409550556556006
