model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-15-3,0.4444444444444445,0.5405405405405406,0.5027027027027028,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.4282105263157895,0.5405405405405406,0.5042200094831675,0.43577807056067924,0.44062720904826164,0.44296681096681095,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5220833481703047,0.5306144779828991,0.5345267345267345
GradientBoosting,GB-16-3,0.4380885780885781,0.5405405405405406,0.4995463995463995,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.42595982710399183,0.5405405405405406,0.5055249757766921,0.4343536893848451,0.43897991398602354,0.44112984618298806,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5237351658816759,0.5316848199143638,0.5352215947964595
GradientBoosting,GB-17-3,0.4616666666666666,0.5675675675675675,0.5331081081081082,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4665648077412784,0.5675675675675675,0.5453306629777218,0.473494895908689,0.47654655942767327,0.4779186681967321,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.557322453874178,0.5622033618002218,0.5643519856060909
GradientBoosting,GB-18-3,0.4519230769230769,0.5675675675675675,0.5293659043659044,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.45219251336898403,0.5675675675675675,0.5396444572915161,0.4601826744683888,0.4641786347618754,0.46602933678441394,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.554112875541447,0.5604299661308155,0.563266352405934
GradientBoosting,GB-19-3,0.4495454545454545,0.5405405405405406,0.5183660933660934,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.45037433155080214,0.5405405405405406,0.5256395432866021,0.45399134980939826,0.455742445355677,0.45654563263014813,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5336019248345,0.536901060901848,0.5383577531602455
GradientBoosting,GB-20-3,0.4616666666666666,0.5675675675675675,0.5331081081081082,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4665648077412784,0.5675675675675675,0.5453306629777218,0.473494895908689,0.47654655942767327,0.4779186681967321,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.557322453874178,0.5622033618002218,0.5643519856060909
GradientBoosting,GB-21-3,0.46141414141414144,0.5675675675675675,0.5346437346437346,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.46782106782106786,0.5675675675675675,0.547911547911548,0.4743633085418075,0.4770453535238707,0.47822806572155196,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5588372348007237,0.5630461159100408,0.5648688733628806
GradientBoosting,GB-22-3,0.655,0.5945945945945946,0.6141891891891892,0.5466666666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5466666666666666,0.5654939487756826,0.5945945945945946,0.5882543111645279,0.550592885375494,0.5481707981377513,0.547448525421073,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5901181662051227,0.5920859922842738,0.5930563749894052
GradientBoosting,GB-23-3,0.6842857142857143,0.6486486486486487,0.6416988416988416,0.6799999999999999,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6799999999999999,0.6779904306220096,0.6486486486486487,0.6403077718867192,0.6782441069268585,0.6789647042887321,0.6793529113092603,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6441796024097897,0.6462254298744827,0.6471774164186251
GradientBoosting,GB-24-3,0.5378787878787878,0.5945945945945946,0.5952088452088452,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.5,0.5945945945945946,0.5772200772200773,0.49813134473647624,0.4997035135712582,0.5006294497805533,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5846377510176008,0.5891567527350394,0.5912866901831247
GradientBoosting,GB-25-3,0.6611111111111112,0.5675675675675675,0.6081081081081081,0.5133333333333334,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5133333333333334,0.53982683982684,0.5675675675675675,0.5615420615420615,0.5185185185185185,0.515207214747812,0.5142721988236938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5616193116193116,0.564086186027662,0.5654013012816999
GradientBoosting,GB-26-3,0.7044444444444444,0.6216216216216216,0.6554054054054054,0.6155555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6155555555555555,0.6463492063492065,0.6216216216216216,0.6293436293436293,0.6252777777777778,0.6200173031763687,0.6180854700854701,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6228281853281853,0.6219222559600758,0.6217255717255717
GradientBoosting,GB-27-3,0.5813636363636364,0.5945945945945946,0.5994471744471744,0.5466666666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5466666666666666,0.55816653934301,0.5945945945945946,0.5929263105733694,0.5500901821410216,0.548194326578723,0.5475215081779825,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5930224285603856,0.5936606637540133,0.5940095466207016
GradientBoosting,GB-28-3,0.4616666666666666,0.5675675675675675,0.5331081081081082,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4665648077412784,0.5675675675675675,0.5453306629777218,0.473494895908689,0.47654655942767327,0.4779186681967321,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.557322453874178,0.5622033618002218,0.5643519856060909
GradientBoosting,GB-1-4,0.33809523809523806,0.43243243243243246,0.42084942084942084,0.33333333333333337,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.33333333333333337,0.2785964912280702,0.43243243243243246,0.35305832147937416,0.29357897004955824,0.30906459603128217,0.3177762338978144,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3769283181047887,0.39879363374395516,0.4109239417446104
GradientBoosting,GB-2-4,0.5487581699346405,0.5945945945945946,0.6022257551669317,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4427179058758006,0.5945945945945946,0.53529469318943,0.4569844902110349,0.4662587671933466,0.4707205854506221,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5632836497825057,0.5775883626350916,0.5842460845081848
GradientBoosting,GB-3-4,0.5606060606060606,0.6216216216216216,0.6187551187551188,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.46240601503759393,0.6216216216216216,0.5608412924202398,0.4794500042048607,0.488903849773415,0.4932752581638514,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5914686783326931,0.6056108012629752,0.611974107916908
GradientBoosting,GB-4-4,0.4620915032679738,0.5945945945945946,0.5373608903020668,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44259259259259254,0.5945945945945946,0.538038038038038,0.45834457939721107,0.46707461800919736,0.47122871747569084,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.565561512929934,0.5788438638905928,0.5850090837984301
GradientBoosting,GB-5-4,0.4590909090909091,0.5945945945945946,0.5347051597051596,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4414932126696833,0.5945945945945946,0.5374709551180139,0.4583289051374157,0.46718786416779795,0.47133070422180295,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5659658053275074,0.5792198872500465,0.58528061128716
GradientBoosting,GB-6-4,0.45353535353535346,0.5945945945945946,0.529074529074529,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4411111111111111,0.5945945945945946,0.5378378378378378,0.4590504058589165,0.46773636991028295,0.47170360617365226,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5672820566437587,0.5801298192602541,0.585883315837233
GradientBoosting,GB-7-4,0.4601648351648352,0.5945945945945946,0.5384244134244135,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44340463458110524,0.5945945945945946,0.541528159175218,0.4597320668749241,0.46804110305186086,0.4718745873972371,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.56856610428039,0.5807479408961598,0.5862421557800875
GradientBoosting,GB-8-4,0.4398692810457517,0.5675675675675675,0.5103338632750397,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.4203703703703704,0.5675675675675675,0.511011011011011,0.4361223571749887,0.4448523957869752,0.4490064952534687,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.538534485902907,0.5518168368635659,0.5579820567714031
GradientBoosting,GB-9-4,0.4586635586635587,0.5945945945945946,0.536004536004536,0.49111111111111116,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49111111111111116,0.46763285024154594,0.5945945945945946,0.5574618096357227,0.48001057776248457,0.48526869251458404,0.4876026270536805,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5777865954501844,0.5858485084406105,0.5893651697567417
GradientBoosting,GB-10-4,0.45726495726495725,0.5945945945945946,0.5363825363825364,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4441150636802812,0.5945945945945946,0.5433714346757825,0.4607008744475053,0.4686597285750353,0.4722730863021301,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5702165540440473,0.5817526293667588,0.5868794508072466
GradientBoosting,GB-11-4,0.5788461538461538,0.6216216216216216,0.6031704781704782,0.5444444444444444,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5444444444444444,0.5358458165875046,0.6216216216216216,0.5900709990224057,0.5372057188094924,0.5402463688635323,0.5418370054909235,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6053479284611359,0.6128994751975961,0.6163490822530764
GradientBoosting,GB-12-4,0.6310606060606061,0.6486486486486487,0.6409705159705159,0.6244444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6244444444444445,0.6224089635854342,0.6486486486486487,0.639609357256416,0.6225284311016476,0.6233110055273842,0.6237357102433503,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6439109126843795,0.6460973405141214,0.6471038865690819
GradientBoosting,GB-13-4,0.5826923076923076,0.6216216216216216,0.6073284823284824,0.5466666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5466666666666666,0.5385561497326203,0.6216216216216216,0.5919786096256684,0.5394605394605394,0.5424461119655228,0.5440353162462623,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6059818559818559,0.6131823831532254,0.6165058365280387
GradientBoosting,GB-14-4,0.5416666666666667,0.5945945945945946,0.5709459459459459,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5200135811900519,0.5945945945945946,0.5716790893261481,0.5201788951788953,0.5219156334012329,0.522861747120009,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5831087081087081,0.5884668956085646,0.5908962699721574
GradientBoosting,GB-15-4,0.4222222222222222,0.5675675675675675,0.5045045045045045,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.42666666666666664,0.5675675675675675,0.5225225225225225,0.441077441077441,0.4477861319966583,0.4508513708513708,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5460005460005459,0.5561200298042405,0.5606645606645607
GradientBoosting,GB-16-4,0.7628571428571429,0.6486486486486487,0.7038610038610038,0.6111111111111109,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6111111111111109,0.6153884711779447,0.6486486486486487,0.6180722075458918,0.6071727628249368,0.608360604912329,0.60931098809947,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6314320531711836,0.6393075703420531,0.6429792638608849
GradientBoosting,GB-17-4,0.6469696969696971,0.6216216216216216,0.6197788697788698,0.5466666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5466666666666666,0.554469507101086,0.6216216216216216,0.5984217300006773,0.5449596877026543,0.5451618568077072,0.5456322708202407,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6092511087715691,0.6149783711601863,0.6176055367784692
GradientBoosting,GB-18-4,0.5467032967032968,0.5945945945945946,0.5775913275913277,0.5222222222222223,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5222222222222223,0.5185955831608007,0.5945945945945946,0.5713432376475854,0.5175905901827359,0.5193912391779721,0.5204323666822614,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5820691915196083,0.5877891416946337,0.5904584850023735
GradientBoosting,GB-19-4,0.6553030303030304,0.6756756756756757,0.6772113022113022,0.6133333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6133333333333333,0.6224089635854342,0.6756756756756757,0.6666363842834431,0.6145117137764197,0.6135287998560264,0.6133535762483131,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6698751367869016,0.6724106877637747,0.673666156034577
GradientBoosting,GB-20-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
GradientBoosting,GB-21-4,0.5865384615384615,0.6486486486486487,0.6530665280665281,0.5333333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5333333333333333,0.5188328295745176,0.6486486486486487,0.6139741229255297,0.5220958286996022,0.5268990494846886,0.5293540089606112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6292935774067849,0.6381054713997346,0.6422371090874179
GradientBoosting,GB-22-4,0.4288461538461538,0.5675675675675675,0.5153326403326404,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.43124264198433,0.5675675675675675,0.5299680389194455,0.4435193126230862,0.4491489088620269,0.4516916904884657,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5498975605107681,0.558277267452035,0.5619900950369463
GradientBoosting,GB-23-4,0.6757575757575758,0.6486486486486487,0.6822276822276823,0.5777777777777777,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5777777777777777,0.5870813397129186,0.6486486486486487,0.633182464761412,0.5770145673013387,0.5767974125413053,0.5770646873221088,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6386619106323084,0.6431319360149064,0.6452828836753389
GradientBoosting,GB-24-4,0.7172161172161171,0.6486486486486487,0.6740916740916741,0.6266666666666667,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6266666666666667,0.6466161616161615,0.6486486486486487,0.6403153153153153,0.6299135834019555,0.6275417520264186,0.6270015417154413,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6410409898781991,0.6441386473851056,0.6458233519273089
GradientBoosting,GB-25-4,0.5580808080808082,0.5945945945945946,0.5724815724815724,0.5688888888888889,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5688888888888889,0.5611361737677527,0.5945945945945946,0.5813046128835603,0.5653249705679373,0.5670351347374222,0.5677814232551075,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5888179008383613,0.5916332106157985,0.5928351591509486
GradientBoosting,GB-26-4,0.49424242424242426,0.5945945945945946,0.5673218673218673,0.49111111111111116,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49111111111111116,0.4788410419989367,0.5945945945945946,0.5684512263459632,0.48396875848309706,0.4872098108738303,0.4887387972534259,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5819693955679154,0.5879503473392287,0.5906075062114071
GradientBoosting,GB-27-4,0.5128571428571429,0.6216216216216216,0.5953667953667955,0.5244444444444445,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5244444444444445,0.512012987012987,0.6216216216216216,0.6006054756054756,0.5178042687064339,0.5208341251904112,0.5222490879802714,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.611212231601165,0.6160666174576058,0.6182673610185035
GradientBoosting,GB-28-4,0.5852369852369852,0.6216216216216216,0.6147231147231147,0.5444444444444444,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5444444444444444,0.5406782106782106,0.6216216216216216,0.5981864981864983,0.5395286319656067,0.5414702905150592,0.5425717037513407,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.609172983122563,0.6149076291925132,0.6175532581710447
GradientBoosting,GB-1-5,0.45714285714285713,0.32432432432432434,0.5637065637065637,0.24444444444444446,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.24444444444444446,0.1688888888888889,0.32432432432432434,0.2174174174174174,0.1873873873873874,0.20878048780487807,0.2212555260831123,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.24592159727294857,0.2755438365194463,0.29265658231175473
GradientBoosting,GB-2-5,0.5409090909090909,0.5135135135135135,0.5890663390663391,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.37971370734528626,0.5135135135135135,0.4555398371187845,0.38498597475455815,0.3954134101192925,0.40117326251346863,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4738059588340092,0.4902974608856961,0.4989483662512361
GradientBoosting,GB-3-5,0.5385964912280701,0.5945945945945946,0.6152204836415363,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.47494022412352715,0.5945945945945946,0.5602332952605185,0.4742124711839111,0.47983085678615306,0.48311457288623505,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5696191275482034,0.5799240045700019,0.5853938762153678
GradientBoosting,GB-4-5,0.512406015037594,0.5945945945945946,0.5766104450314976,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.48293103448275865,0.5945945945945946,0.5573392357875117,0.4859367081479813,0.4914799689396336,0.4945931407007288,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.570472071260404,0.5806028555949467,0.5858489730249691
GradientBoosting,GB-5-5,0.556453634085213,0.6486486486486487,0.636938630359683,0.5333333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5333333333333333,0.5165258057245887,0.6486486486486487,0.6108103539645122,0.5189355783561538,0.5246014115514818,0.5277927315904557,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6240120957306609,0.6343746792845909,0.6397321773421226
GradientBoosting,GB-6-5,0.5120915032679739,0.6216216216216216,0.584658187599364,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.48932461873638344,0.6216216216216216,0.5791085202849909,0.49698741804004964,0.503033898232227,0.5060989015939953,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5981220454904665,0.6086073859663562,0.6136378248331861
GradientBoosting,GB-7-5,0.55,0.6486486486486487,0.6231231231231231,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.525079365079365,0.6486486486486487,0.6092664092664093,0.5303503010399562,0.5361430395913154,0.5392334581772784,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.624883504193849,0.6351523937730834,0.6402854539933192
GradientBoosting,GB-8-5,0.5176470588235293,0.5675675675675675,0.5643879173290938,0.4666666666666667,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666667,0.4481481481481481,0.5675675675675675,0.5245245245245245,0.452361673414305,0.4583444592790388,0.4614781505822668,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5426924900609111,0.5537473387940678,0.5590852007316899
GradientBoosting,GB-9-5,0.4938375350140056,0.5945945945945946,0.562457415398592,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.4673001949317738,0.5945945945945946,0.5523220589010063,0.4744873925066571,0.4806177999734322,0.48374965601365866,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5707571495714756,0.5813445637597138,0.5864563099381822
GradientBoosting,GB-10-5,0.49859943977591037,0.5945945945945946,0.5682489211900976,0.4888888888888888,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4888888888888888,0.47037037037037044,0.5945945945945946,0.556056056056056,0.4758692597125889,0.4813337506893827,0.4841768226659909,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5724377988759873,0.5822153146304646,0.5869758369477754
GradientBoosting,GB-11-5,0.4833333333333333,0.5945945945945946,0.5506756756756757,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.4656452594533089,0.5945945945945946,0.5510793003053065,0.4749775184557793,0.4811043443314178,0.4841004025214552,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5717766043853001,0.5821745984427439,0.5870303830830147
GradientBoosting,GB-12-5,0.5451298701298701,0.6756756756756757,0.6214899964899966,0.5666666666666667,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5666666666666667,0.5443137254901961,0.6756756756756757,0.6358770535241123,0.5549005761771719,0.5602894317750373,0.5627927912105068,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6564678107231299,0.6654821284725433,0.6695320837493427
GradientBoosting,GB-13-5,0.5344155844155845,0.6486486486486487,0.6084591084591084,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5266666666666666,0.6486486486486487,0.6144144144144145,0.5342874683547617,0.5388389721223305,0.5410169111129118,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6313978147229012,0.6393937315976296,0.6430479052522676
GradientBoosting,GB-14-5,0.6534632034632034,0.6756756756756757,0.6721656721656721,0.611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.611111111111111,0.6133333333333334,0.6756756756756757,0.6549549549549549,0.6079308792074749,0.6088494214431245,0.6096173526140156,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6630490673043864,0.6686235884136933,0.6713457395103668
GradientBoosting,GB-15-5,0.4508333333333333,0.5405405405405406,0.5094594594594595,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.42920801248974616,0.5405405405405406,0.5046847275949443,0.43538124516385385,0.4402583978250939,0.44270429862535127,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5212058472928038,0.5299473764042011,0.5340732051258367
GradientBoosting,GB-16-5,0.5695238095238094,0.6756756756756757,0.6458172458172459,0.5777777777777777,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5777777777777777,0.5637878787878787,0.6756756756756757,0.6483415233415233,0.5693616194017157,0.5730391077848704,0.5748552944225359,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6611188720250468,0.6677092566923075,0.6708139146012072
GradientBoosting,GB-17-5,0.5083333333333333,0.6216216216216216,0.581081081081081,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.4827350427350428,0.6216216216216216,0.5718641718641719,0.49371693121693117,0.501346341276618,0.5050994560994561,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.594567782067782,0.6067932433760955,0.6125697725697725
GradientBoosting,GB-18-5,0.5666666666666667,0.6756756756756757,0.6531531531531531,0.5777777777777777,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5777777777777777,0.56,0.6756756756756757,0.6486486486486487,0.5675324675324676,0.5720853858784893,0.5742857142857143,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6607581607581607,0.6674654950517019,0.6706563706563706
GradientBoosting,GB-19-5,0.5650793650793651,0.7027027027027027,0.6512226512226512,0.5999999999999999,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5999999999999999,0.5738888888888889,0.7027027027027027,0.6655405405405406,0.5869861404745126,0.593001443001443,0.5957573846315568,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6844180332552425,0.692903942903943,0.6967705643202332
GradientBoosting,GB-20-5,0.6184126984126984,0.6756756756756757,0.6687258687258687,0.611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.611111111111111,0.6046464646464645,0.6756756756756757,0.6596232596232596,0.6060937785075716,0.6081788527726575,0.6092812867493645,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6661735627252869,0.6703827866890403,0.6724275111574531
GradientBoosting,GB-21-5,0.7238095238095238,0.6756756756756757,0.6833976833976834,0.6222222222222222,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6222222222222222,0.6333333333333333,0.6756756756756757,0.6576576576576576,0.6217981845888823,0.6213120213120212,0.621522945784845,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6648419439117114,0.6696681696681696,0.6719976054462075
GradientBoosting,GB-22-5,0.4605555555555555,0.5945945945945946,0.5445945945945946,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.4621289821289822,0.5945945945945946,0.5533547533547534,0.4745210727969348,0.48099692824944523,0.48406410641064107,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.573292504326987,0.5830083471648042,0.5875376456564575
GradientBoosting,GB-23-5,0.5961904761904762,0.6216216216216216,0.6133848133848134,0.5666666666666667,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5666666666666667,0.5682085561497326,0.6216216216216216,0.6035951727128197,0.5638831897853549,0.5646606270576089,0.5653322789630952,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6105203559092894,0.6153437817275247,0.6177440443140363
GradientBoosting,GB-24-5,0.5238095238095238,0.6486486486486487,0.6023166023166023,0.5555555555555555,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5555555555555555,0.5333333333333333,0.6486486486486487,0.617117117117117,0.5448751076658053,0.5498834498834498,0.5521351906828043,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6336569127266802,0.6407106407106407,0.6438674344588936
GradientBoosting,GB-25-5,0.6726984126984126,0.7027027027027027,0.6915057915057915,0.6444444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6444444444444444,0.6476767676767676,0.7027027027027027,0.6864045864045863,0.6431236024660243,0.6433310763527011,0.6436775449182278,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6933693345080674,0.6975290020292941,0.6995324063614893
GradientBoosting,GB-26-5,0.48623376623376624,0.6216216216216216,0.562021762021762,0.5222222222222221,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222221,0.49575757575757573,0.6216216216216216,0.5812448812448812,0.5093162913292927,0.5153464810797161,0.518071526251845,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6025252675084612,0.6115326049003279,0.6155507754172266
GradientBoosting,GB-27-5,0.48623376623376624,0.6216216216216216,0.562021762021762,0.5222222222222221,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222221,0.49575757575757573,0.6216216216216216,0.5812448812448812,0.5093162913292927,0.5153464810797161,0.518071526251845,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6025252675084612,0.6115326049003279,0.6155507754172266
GradientBoosting,GB-28-5,0.7171428571428572,0.6756756756756757,0.6806949806949806,0.611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.611111111111111,0.6231259968102073,0.6756756756756757,0.6550713392818656,0.6107537068277629,0.6101864237457458,0.6103918326735339,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6635250347987004,0.6689634232007112,0.671571887198707
GradientBoosting,GB-1-6,0.4588235294117647,0.35135135135135137,0.5389507154213037,0.2694444444444445,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.2694444444444445,0.20808080808080803,0.35135135135135137,0.25935025935025935,0.21806974438553386,0.23688035393895515,0.24818966357180314,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.2793864600407986,0.3061913848320633,0.321974069588879
