model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-24-3,0.6577777777777778,0.5945945945945946,0.6117117117117117,0.5444444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5444444444444445,0.5651780967570441,0.5945945945945946,0.586641665589034,0.5490075475082971,0.5462470951005348,0.5453971500614704,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5893908555077971,0.5917089341815166,0.5928313434480995
GradientBoosting,GB-25-3,0.4245454545454545,0.5135135135135135,0.487960687960688,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.4268449197860963,0.5135135135135135,0.4970226911403382,0.4312640770821255,0.4332705352433175,0.4341772115775166,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5059606471932223,0.5095703594138431,0.5111529167448827
GradientBoosting,GB-26-3,0.36957264957264957,0.4864864864864865,0.4357588357588357,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.3824653861267133,0.4864864864864865,0.4568281616336536,0.39336620997677263,0.3976210467900446,0.39947230065698563,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4734068457866936,0.4797239016426115,0.4824525838661934
GradientBoosting,GB-27-3,0.45167055167055176,0.5675675675675675,0.5309015309015309,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.4534487734487735,0.5675675675675675,0.5422253422253422,0.4610510871015072,0.4646774288580729,0.4663387343092339,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5556276564679926,0.5612727202406347,0.563783240162724
GradientBoosting,GB-28-3,0.5468253968253969,0.5945945945945946,0.6042471042471043,0.49111111111111116,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49111111111111116,0.4790953008344313,0.5945945945945946,0.5642559555603034,0.4811111111111111,0.4853260602486609,0.4875197670079709,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5773388773388772,0.5851512724577741,0.5888407587175407
GradientBoosting,GB-29-3,0.3987878787878788,0.5135135135135135,0.4776412776412776,0.42666666666666664,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42666666666666664,0.4120300751879699,0.5135135135135135,0.4946826525773894,0.4206308610400683,0.42361730678562354,0.4248651932862459,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5057487154673855,0.5095907571155096,0.5111960901434585
GradientBoosting,GB-30-3,0.6850038850038851,0.5945945945945946,0.639009639009639,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.5623376623376624,0.5945945945945946,0.5899730899730901,0.5406196666700869,0.5373159216417562,0.5364133580981434,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5889576897980259,0.5912112665131192,0.5924703317069583
GradientBoosting,GB-31-3,0.6333333333333333,0.5405405405405406,0.5743243243243243,0.49111111111111116,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.49111111111111116,0.5144300144300145,0.5405405405405406,0.5306540306540307,0.49490740740740735,0.4922681466474536,0.49162262617412117,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5329030954030953,0.536187319419118,0.5378545237349224
GradientBoosting,GB-32-3,0.47808080808080805,0.5945945945945946,0.5549140049140049,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.48686868686868684,0.5945945945945946,0.5710775710775711,0.4951966418751409,0.49855072986795673,0.5000229375164237,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5841750726385615,0.5892013033555511,0.5913761498701572
GradientBoosting,GB-33-3,0.7155594405594405,0.6216216216216216,0.6694150444150444,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5999847211611918,0.6216216216216216,0.6231474407944997,0.5762137022641224,0.5718371983580206,0.5704574835633215,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6188414696818059,0.6197076149792875,0.6203700256592838
GradientBoosting,GB-34-3,0.7422077922077922,0.6486486486486487,0.7018252018252017,0.5911111111111111,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5911111111111111,0.620776397515528,0.6486486486486487,0.6484346147389626,0.5968155920686701,0.5930468221828664,0.5920318290306801,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6438978221467961,0.6455031034149109,0.6466090944709361
GradientBoosting,GB-35-3,0.6744444444444444,0.5945945945945946,0.6310810810810811,0.5488888888888889,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5488888888888889,0.5754401154401155,0.5945945945945946,0.5961740961740962,0.5556491305629236,0.5517614795143498,0.550463324197412,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5931025521542763,0.5935401542290554,0.5939017689371296
GradientBoosting,GB-36-3,0.6655594405594406,0.5945945945945946,0.6288745038745038,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.5599847211611918,0.5945945945945946,0.5907150083620673,0.5404994165498367,0.5373544397373309,0.5364574835633215,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5898839407242769,0.5917486215030526,0.5928024580917163
GradientBoosting,GB-37-3,0.648968253968254,0.5945945945945946,0.5977799227799228,0.5444444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5444444444444445,0.5574569221628045,0.5945945945945946,0.575203545791781,0.5448494672632603,0.5439580204386908,0.5439965272315224,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5833712299229542,0.5884153651245635,0.5908208400395037
GradientBoosting,GB-38-3,0.6787878787878788,0.5945945945945946,0.6314496314496314,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.5603174603174603,0.5945945945945946,0.5875160875160876,0.5402336966792536,0.5372131361550669,0.5363768309196395,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5884882668362017,0.5910862571374159,0.5924259067601294
GradientBoosting,GB-39-3,0.4334887334887335,0.5405405405405406,0.5063315063315063,0.4488888888888889,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4488888888888889,0.43440115440115445,0.5405405405405406,0.5164853164853166,0.4414432439642524,0.44487544866005313,0.44645569337356134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5291305711473779,0.534513287540608,0.5369142659253286
GradientBoosting,GB-40-3,0.46141414141414144,0.5675675675675675,0.5346437346437346,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.46782106782106786,0.5675675675675675,0.547911547911548,0.4743633085418075,0.4770453535238707,0.47822806572155196,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5588372348007237,0.5630461159100408,0.5648688733628806
GradientBoosting,GB-41-3,0.6492929292929293,0.5675675675675675,0.5985257985257986,0.5266666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5266666666666666,0.5525829725829726,0.5675675675675675,0.5673452673452675,0.5334515919730196,0.5296069611172087,0.528295228192304,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.56568159239602,0.5663813942303915,0.5668141288613742
GradientBoosting,GB-42-3,0.4538383838383838,0.5675675675675675,0.5235872235872236,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4638383838383838,0.5675675675675675,0.542014742014742,0.47274269302882654,0.47623313633977293,0.4777501223490691,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5564076125338049,0.561822171558181,0.5641469974129872
GradientBoosting,GB-43-3,0.6856565656565657,0.6216216216216216,0.6452088452088452,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5916305916305917,0.6216216216216216,0.6174096174096174,0.5743360308549554,0.571148071750011,0.5701137529989443,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6180556184871925,0.6195803098916401,0.6203613942931896
GradientBoosting,GB-44-3,0.6611111111111112,0.5945945945945946,0.6135135135135136,0.5466666666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5466666666666666,0.5680489101541734,0.5945945945945946,0.5876761929393508,0.5515159087123105,0.5486172739413019,0.5477076302789272,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5898428124814931,0.5919418755909286,0.5929701110287274
GradientBoosting,GB-45-3,0.6386363636363636,0.6216216216216216,0.6366707616707616,0.6022222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6022222222222223,0.6065359477124183,0.6216216216216216,0.6167007343477932,0.6016810259457318,0.6016130259942306,0.6017840346787715,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6174834593952241,0.6192173972892946,0.6201274424958636
GradientBoosting,GB-46-3,0.43717948717948724,0.5675675675675675,0.511954261954262,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.424414296611093,0.5675675675675675,0.5194110422943375,0.4400031025851371,0.447306034606379,0.45058963882250425,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5450435882654915,0.5557819204859605,0.5605076903590529
GradientBoosting,GB-47-3,0.5151515151515151,0.5405405405405406,0.5634725634725635,0.4488888888888889,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4488888888888889,0.44545454545454544,0.5405405405405406,0.5208845208845209,0.44353518821603927,0.4456826208744367,0.4468821286954392,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5290396779758482,0.5342865700921966,0.5367453280860204
GradientBoosting,GB-48-3,0.7197802197802198,0.6216216216216216,0.6727056727056727,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5995454545454546,0.6216216216216216,0.6215601965601966,0.5754627432368296,0.5713667778857024,0.5701577680802506,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6174695377353185,0.6188993693309434,0.6198649133586751
GradientBoosting,GB-49-3,0.6143939393939394,0.5945945945945946,0.6053439803439804,0.58,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.58,0.5835056446821152,0.5945945945945946,0.5876379052849641,0.5792270770994175,0.5792954324660469,0.5795112195114169,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5897159992904674,0.5918382654919245,0.5928982900386934
GradientBoosting,GB-50-3,0.8136363636363637,0.7027027027027027,0.7684275184275183,0.6355555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6355555555555555,0.6676775057849227,0.7027027027027027,0.7000710977693076,0.6408684126331184,0.6371094328322753,0.636208864261591,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.69586682527859,0.6983570020293267,0.6999202306854349
GradientBoosting,GB-51-3,0.6977272727272728,0.6216216216216216,0.6458845208845209,0.6133333333333333,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6133333333333333,0.6412834224598931,0.6216216216216216,0.6236739413210002,0.6218196696920101,0.61716597088105,0.6154910174912148,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6203895299639981,0.6206801745516196,0.6209900181304215
GradientBoosting,GB-52-3,0.652020202020202,0.5945945945945946,0.6105651105651105,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.5547474747474748,0.5945945945945946,0.5832923832923832,0.5389226612630869,0.536671440190269,0.5360832623121766,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.587507661975747,0.590681833736777,0.5922067306677744
GradientBoosting,GB-53-3,0.4356565656565657,0.5405405405405406,0.5014742014742015,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.44383838383838387,0.5405405405405406,0.5176904176904177,0.4514660972841457,0.4544940059049904,0.45581463847810133,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5305306717632471,0.5353826885969589,0.5374687062185669
GradientBoosting,GB-54-3,0.47435064935064936,0.5945945945945946,0.5584854334854334,0.49111111111111116,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49111111111111116,0.4734234563390574,0.5945945945945946,0.5665188754702821,0.48153552330022925,0.48585867905903946,0.48790339773484337,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5805411599529247,0.5870337002147832,0.5900105335181951
GradientBoosting,GB-55-3,0.5829059829059828,0.5675675675675675,0.5654885654885655,0.5577777777777778,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5577777777777778,0.5565217391304348,0.5675675675675675,0.5538582060321191,0.5549965059399021,0.5560438312610003,0.5566765925147428,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5598050881069749,0.5633277631233685,0.5649874782822759
GradientBoosting,GB-56-3,0.5065656565656566,0.5675675675675675,0.5749385749385749,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.4887552213868004,0.5675675675675675,0.5663753979543454,0.48381236552592055,0.48286533844744844,0.48256504898610164,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5661818193787505,0.5667377108141876,0.5670472659946344
GradientBoosting,GB-57-3,0.7197802197802198,0.6216216216216216,0.6727056727056727,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5995454545454546,0.6216216216216216,0.6215601965601966,0.5754627432368296,0.5713667778857024,0.5701577680802506,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6174695377353185,0.6188993693309434,0.6198649133586751
GradientBoosting,GB-58-3,0.5711111111111111,0.5675675675675675,0.572972972972973,0.5244444444444445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5244444444444445,0.537905369484317,0.5675675675675675,0.5628087417561101,0.5279768540638106,0.5259295583839194,0.5252518540890634,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5641714337366512,0.5656349571156875,0.5663748193980751
GradientBoosting,GB-59-3,0.5486363636363636,0.5675675675675675,0.5677518427518428,0.5244444444444445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5244444444444445,0.5322335249889429,0.5675675675675675,0.5650716616660889,0.5267529146045771,0.5254769555194212,0.5250232399179768,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5660372150141971,0.5667185564876612,0.5670481794166005
GradientBoosting,GB-60-3,0.4311111111111111,0.5135135135135135,0.49533169533169535,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.43258297258297257,0.5135135135135135,0.5024804024804025,0.4352519193052619,0.4364392592538547,0.4369719892192954,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5086196204404311,0.5109843823116403,0.51200566667964
GradientBoosting,GB-61-3,0.7188011988011989,0.6486486486486487,0.6855198855198855,0.5911111111111111,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5911111111111111,0.6146103896103896,0.6486486486486487,0.6453580203580205,0.5955699903797186,0.5926372465694356,0.5918443097224322,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6438807043956882,0.6457157927801295,0.6467904497677021
GradientBoosting,GB-62-3,0.4897802197802198,0.5945945945945946,0.5673002673002674,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.48863636363636365,0.5945945945945946,0.5721744471744472,0.49484508503296454,0.49818484584929934,0.4997601119881107,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.583288900106405,0.5885201966373346,0.5909159037307405
GradientBoosting,GB-63-3,0.47808080808080805,0.5945945945945946,0.5549140049140049,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.48686868686868684,0.5945945945945946,0.5710775710775711,0.4951966418751409,0.49855072986795673,0.5000229375164237,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5841750726385615,0.5892013033555511,0.5913761498701572
GradientBoosting,GB-1-4,0.23118279569892475,0.40540540540540543,0.2898866608544028,0.3111111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3111111111111111,0.23089430894308943,0.40540540540540543,0.2940013183915623,0.25989268947015426,0.28023178493397927,0.2913438045375218,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.335118821034314,0.36315882710867037,0.3783925286543087
GradientBoosting,GB-2-4,0.5881203007518797,0.6216216216216216,0.6484251168461694,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.4674423126782473,0.6216216216216216,0.5639842266430288,0.47794450823464896,0.48733239237826387,0.4921239164723731,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5879719053426445,0.6027549811953481,0.6099871274532853
GradientBoosting,GB-3-4,0.5561111111111111,0.5945945945945946,0.6102852852852853,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4439628482972136,0.5945945945945946,0.5360938116356073,0.45648493934850765,0.46577650397875114,0.4703724200774991,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5622673307081103,0.5767679475544644,0.5836768077672014
GradientBoosting,GB-4-4,0.5666666666666667,0.6216216216216216,0.625,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.4619694031458737,0.6216216216216216,0.559478677125736,0.47804112554112554,0.48794006661705513,0.4926395724008311,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5893164268164268,0.6041958021277847,0.61105180143433
GradientBoosting,GB-5-4,0.45353535353535346,0.5945945945945946,0.529074529074529,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4411111111111111,0.5945945945945946,0.5378378378378378,0.4590504058589165,0.46773636991028295,0.47170360617365226,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5672820566437587,0.5801298192602541,0.585883315837233
GradientBoosting,GB-6-4,0.451948051948052,0.5945945945945946,0.5284310284310284,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44192982456140345,0.5945945945945946,0.5397344713134186,0.46000195028872176,0.46834687052078355,0.472098690017012,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5688943408647387,0.581119820250255,0.5865147130203543
GradientBoosting,GB-7-4,0.45396825396825397,0.5945945945945946,0.5308880308880308,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4420634920634921,0.5945945945945946,0.5398970398970399,0.4597578347578349,0.4681653471976053,0.471976518281937,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5685974435974436,0.580899048640984,0.5863661257749928
GradientBoosting,GB-8-4,0.4649572649572649,0.5945945945945946,0.5457380457380457,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4493098688750862,0.5945945945945946,0.5496894409937889,0.4632518948556685,0.47003241217146624,0.4731060113388767,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5733191464323539,0.583422109416472,0.5878924677438303
GradientBoosting,GB-9-4,0.4,0.5405405405405406,0.4864864864864865,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.41416267942583734,0.5405405405405406,0.5096081727660674,0.4261825131390348,0.4307335666362036,0.43268619752340676,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5272400924574836,0.5337330286620348,0.5364976695209254
GradientBoosting,GB-10-4,0.3757575757575758,0.5675675675675675,0.47051597051597044,0.4444444444444445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4444444444444445,0.38666666666666666,0.5675675675675675,0.4882882882882883,0.4133738601823708,0.4271954931625096,0.4338351254480287,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5252745146362168,0.5441321108487525,0.5531628402596145
GradientBoosting,GB-11-4,0.5687581699346405,0.6216216216216216,0.626550079491256,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.46377053745474794,0.6216216216216216,0.5608992451097714,0.4787236206458175,0.48823678917136865,0.49279850752854415,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5897231327437278,0.6043183893651184,0.6110976113597116
GradientBoosting,GB-12-4,0.4533333333333333,0.5945945945945946,0.5288288288288289,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.441578947368421,0.5945945945945946,0.5384068278805121,0.45941015506232896,0.46794871794871795,0.4718367346938776,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5677195894587198,0.5803880803880803,0.5860452289023718
GradientBoosting,GB-13-4,0.6063492063492064,0.5675675675675675,0.5656370656370657,0.5022222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5022222222222222,0.5108187134502924,0.5675675675675675,0.5424371740161213,0.5004335439118048,0.5005944348049611,0.5010939799117138,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5537728363815321,0.5600800337642443,0.5630204127741073
GradientBoosting,GB-14-4,0.43372183372183376,0.5675675675675675,0.5225855225855226,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43607503607503606,0.5675675675675675,0.5355095355095355,0.447067715975279,0.45207622665962,0.45433821960808213,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5525633676894182,0.5596811761924354,0.5628325732247959
GradientBoosting,GB-15-4,0.46975524475524477,0.5945945945945946,0.5515734265734266,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.47156010230179024,0.5945945945945946,0.5645883735397803,0.4801271590713583,0.4841954772586434,0.48605131652551103,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5804781030593957,0.5871672298493522,0.5901342757617721
GradientBoosting,GB-16-4,0.5366666666666667,0.5945945945945946,0.5648648648648649,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5196597554492292,0.5945945945945946,0.5712487607224449,0.5206729663251403,0.5222820665331608,0.5231075539447632,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5837096054487358,0.5889125575257742,0.59119522421848
GradientBoosting,GB-17-4,0.625,0.6486486486486487,0.6452702702702703,0.58,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.58,0.5835056446821152,0.6486486486486487,0.6308811485282074,0.5780492655492655,0.5785087290435647,0.5790000532583152,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6384765759765759,0.6430715851877873,0.6452495743254616
GradientBoosting,GB-18-4,0.5416666666666667,0.6486486486486487,0.6182432432432432,0.5466666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5466666666666666,0.5346167557932264,0.6486486486486487,0.6236739413210002,0.5396894771894771,0.5428160490677629,0.5443131845714465,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6363315738315738,0.6420905678728317,0.644692653768541
GradientBoosting,GB-19-4,0.4722222222222222,0.5945945945945946,0.5487987987987989,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4451447245564893,0.5945945945945946,0.5404269816034523,0.4583500790397343,0.46684204268473933,0.4710267509329772,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5651594444697893,0.5783271232709435,0.5846176164457824
GradientBoosting,GB-20-4,0.5984126984126984,0.6216216216216216,0.611969111969112,0.5555555555555556,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5555555555555556,0.5577777777777777,0.6216216216216216,0.6,0.5529100529100528,0.5536708703677851,0.5543113897596657,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6095381095381095,0.6150035278891902,0.6175870541387782
GradientBoosting,GB-21-4,0.47115384615384615,0.5945945945945946,0.5532744282744283,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4506510113926995,0.5945945945945946,0.551320560271967,0.46322612697275767,0.4699081680257219,0.4730040804541769,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5732878071153004,0.5832710016716478,0.587768497748925
GradientBoosting,GB-22-4,0.44475524475524475,0.5675675675675675,0.5211680211680212,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.4291762013729977,0.5675675675675675,0.5252025480858433,0.44221941464187464,0.44847480505986204,0.451292699202984,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5477391029290912,0.5572033980645209,0.5613627637947715
GradientBoosting,GB-23-4,0.5840909090909091,0.6216216216216216,0.609029484029484,0.5577777777777778,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5577777777777778,0.561283422459893,0.6216216216216216,0.6074577251047839,0.5572300040385147,0.5571959558885461,0.5573619852331503,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6142283535900557,0.6176411535215941,0.619211465384127
GradientBoosting,GB-24-4,0.5836363636363637,0.6216216216216216,0.6103194103194103,0.5577777777777778,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5577777777777778,0.5630075187969925,0.6216216216216216,0.6106076000812842,0.5584581658750457,0.5579070980231786,0.5578045112781955,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6161806673315625,0.6187421687592394,0.6198902662060557
GradientBoosting,GB-25-4,0.4649572649572649,0.5945945945945946,0.5457380457380457,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4493098688750862,0.5945945945945946,0.5496894409937889,0.4632518948556685,0.47003241217146624,0.4731060113388767,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5733191464323539,0.583422109416472,0.5878924677438303
GradientBoosting,GB-26-4,0.5416666666666667,0.5945945945945946,0.5709459459459459,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5200135811900519,0.5945945945945946,0.5716790893261481,0.5201788951788953,0.5219156334012329,0.522861747120009,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5831087081087081,0.5884668956085646,0.5908962699721574
GradientBoosting,GB-27-4,0.43030303030303035,0.5675675675675675,0.5184275184275183,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43542188805346704,0.5675675675675675,0.5347151662941136,0.4472032774462441,0.4522279090350499,0.45444964392332815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5527282397487001,0.5598656547571473,0.5629680892838789
GradientBoosting,GB-28-4,0.5633838383838384,0.6216216216216216,0.5399262899262899,0.5333333333333334,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5333333333333334,0.5049572649572649,0.6216216216216216,0.5538461538461539,0.5155417868183825,0.5233928408661797,0.5272290714917443,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5887714930268121,0.6041409979063793,0.6110698555399016
GradientBoosting,GB-29-4,0.5102813852813852,0.6216216216216216,0.5858634608634609,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.49320261437908497,0.6216216216216216,0.5863275039745627,0.500555197363708,0.5052774640746769,0.5075441760264077,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6037783431400452,0.6120646693500421,0.6158431455442754
GradientBoosting,GB-30-4,0.418974358974359,0.5405405405405406,0.5041580041580042,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4187985114300904,0.5405405405405406,0.512953144532092,0.42818166880278685,0.4326374036564406,0.43466935046552885,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.527368095691077,0.5335774966234094,0.5363505204269536
GradientBoosting,GB-31-4,0.6407142857142857,0.5945945945945946,0.6211389961389961,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.541994884910486,0.5945945945945946,0.5862099951614017,0.5262737262737263,0.5245866700847431,0.5243437844158316,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5875381375381376,0.5904405846390798,0.5919956120446269
