model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-3-3,0.45618881118881116,0.5675675675675675,0.5248865998865998,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4632597070448733,0.5675675675675675,0.540349510170482,0.47200234323187296,0.47576826910856357,0.47745275247369284,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5550658894939686,0.5610252645632106,0.5636463632365265
RandomForest,RF-4-3,0.5044871794871795,0.6216216216216216,0.5803014553014553,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.4895399002815884,0.6216216216216216,0.5828520918034986,0.4988386625852933,0.5043693209079274,0.5069970715900252,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6021628359903293,0.6112124769815441,0.6153303824536668
RandomForest,RF-5-3,0.4621794871794872,0.5945945945945946,0.5423596673596673,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.4667981975398855,0.5945945945945946,0.5587968677482745,0.4779108470146206,0.4830267068051605,0.48534825614503135,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.577782588395796,0.5857457522707921,0.5892792023260536
RandomForest,RF-6-3,0.50003663003663,0.6216216216216216,0.5802940302940304,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5032420478072652,0.6216216216216216,0.5913268576312055,0.5125732575791964,0.5170329178925844,0.5190790313487281,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.606958612960754,0.6138359827773111,0.61692875365086
RandomForest,RF-7-3,0.4897552447552448,0.6216216216216216,0.5677896427896427,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5006510113926994,0.6216216216216216,0.5881755971270038,0.5121468635048558,0.5169248752715014,0.519041415535412,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6064400255730423,0.6137045795895073,0.6168830046887189
RandomForest,RF-8-3,0.43863636363636366,0.5675675675675675,0.5251842751842751,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.45714285714285713,0.5675675675675675,0.5444015444015445,0.4702205882352941,0.4749920153305653,0.47702429149797565,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5577305246422893,0.5625436998800141,0.5645858409016303
RandomForest,RF-9-3,0.4909090909090909,0.5945945945945946,0.5565110565110565,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.4888995215311005,0.5945945945945946,0.568071899650847,0.49529841111709755,0.498504626161386,0.49997400648863516,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5823424394192201,0.5881982967704813,0.5907666263705273
RandomForest,RF-10-3,0.6705128205128206,0.5945945945945946,0.6133056133056133,0.5444444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5444444444444445,0.5658428680396643,0.5945945945945946,0.5819593048426002,0.5481074981895326,0.5456083811289704,0.5449758240658322,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5863080670299703,0.589964044768196,0.5917550916064541
RandomForest,RF-11-3,0.4780885780885781,0.5945945945945946,0.5481950481950482,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.4680650902618867,0.5945945945945946,0.5567340796173749,0.4778319502544102,0.4829359579420675,0.48528569033883223,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5766141318041201,0.5851448733744172,0.5889246484995132
RandomForest,RF-12-3,0.433968253968254,0.5675675675675675,0.5065637065637066,0.4666666666666667,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666667,0.4419883040935672,0.5675675675675675,0.5276434329065909,0.45468138946399816,0.4602964085722706,0.4628250982733741,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5490583751453316,0.5578484888829717,0.5617335382852624
RandomForest,RF-13-3,0.5111111111111111,0.6216216216216216,0.581081081081081,0.5244444444444445,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5244444444444445,0.5090331890331891,0.6216216216216216,0.5925587925587926,0.5163308913308914,0.5200622332729903,0.521787318624528,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.607922482922483,0.6144170081224324,0.6172963303195861
RandomForest,RF-14-3,0.5390109890109891,0.6486486486486487,0.6155331155331156,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.52800395256917,0.6486486486486487,0.6170200833244313,0.5345501517851546,0.5389189712480711,0.5410508790969522,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6321894648541675,0.6397433339091874,0.6432418518621734
RandomForest,RF-15-3,0.44363636363636366,0.5405405405405406,0.513022113022113,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.4489405331510595,0.5405405405405406,0.5249487354750513,0.45383190757562397,0.4557369128605913,0.45656084405433023,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533866612004014,0.5371304448330795,0.5385168470108543
RandomForest,RF-16-3,0.5170551670551671,0.6216216216216216,0.5901530901530901,0.5244444444444445,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5244444444444445,0.5116305916305917,0.6216216216216216,0.5967707967707969,0.5171735360810991,0.5204367832234433,0.5219947852646477,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6094059245319751,0.6151086544874271,0.6176892480814706
RandomForest,RF-17-3,0.5455128205128206,0.6756756756756757,0.6234407484407485,0.5666666666666667,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5666666666666667,0.5448934356351237,0.6756756756756757,0.6375613465127532,0.555291799395573,0.5605202181140222,0.562937999734775,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6574157930290007,0.6660151206380468,0.669861322908174
RandomForest,RF-18-3,0.564957264957265,0.6486486486486487,0.6268191268191269,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5326432022084197,0.6486486486486487,0.6172570085613565,0.535901467505241,0.5395812843519174,0.5414424368181593,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6322242053374129,0.6398130868600811,0.6433003802946
RandomForest,RF-19-3,0.4961904761904762,0.5945945945945946,0.5741312741312741,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.48528138528138526,0.5945945945945946,0.5685035685035685,0.4910144134282065,0.4949666416739059,0.49690521837329615,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5802662268179509,0.5867463137310991,0.5898079685379105
RandomForest,RF-20-3,0.45619047619047615,0.5675675675675675,0.5200772200772201,0.4666666666666667,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666667,0.4450292397660819,0.5675675675675675,0.5277382645803699,0.4549114331723027,0.46028532870638134,0.46279046623874204,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5482656569613091,0.5573445047129258,0.561412957964682
RandomForest,RF-21-3,0.45586635586635593,0.5945945945945946,0.5346815346815347,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.46502415458937196,0.5945945945945946,0.5566392479435958,0.4776019065461058,0.48294703780795684,0.48532032237346423,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5774068499881426,0.5856488575444632,0.5892452288200937
RandomForest,RF-22-3,0.4737179487179487,0.5675675675675675,0.5408004158004158,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.45396677775194405,0.5675675675675675,0.537237307058279,0.4595625747916853,0.46367524943509136,0.4656878414438596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5518449015753598,0.5590957041459117,0.5624335918447154
RandomForest,RF-23-3,0.44935064935064933,0.5945945945945946,0.5415935415935416,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.4535541752933058,0.5945945945945946,0.5567679480722959,0.46684095860566444,0.4729546638874413,0.4757380601484532,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5766119060236707,0.5850738701181639,0.5888594063144363
RandomForest,RF-24-3,0.46785714285714286,0.5945945945945946,0.5396718146718147,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4776151608968946,0.5945945945945946,0.5591797820899987,0.4892263464227482,0.49427424603581527,0.4965461914353219,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5780915507302314,0.585904210928016,0.5893713141538878
RandomForest,RF-25-3,0.49058441558441557,0.5945945945945946,0.5551509301509302,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.484313725490196,0.5945945945945946,0.5629040805511394,0.49107078894312933,0.49507204047068953,0.49698633959760363,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5788369884114566,0.5861636795888772,0.5894972101660819
RandomForest,RF-26-3,0.4780885780885781,0.5945945945945946,0.5481950481950482,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.4680650902618867,0.5945945945945946,0.5567340796173749,0.4778319502544102,0.4829359579420675,0.48528569033883223,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5766141318041201,0.5851448733744172,0.5889246484995132
RandomForest,RF-27-3,0.50003663003663,0.6216216216216216,0.5802940302940304,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5032420478072652,0.6216216216216216,0.5913268576312055,0.5125732575791964,0.5170329178925844,0.5190790313487281,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.606958612960754,0.6138359827773111,0.61692875365086
RandomForest,RF-28-3,0.4714652014652015,0.5945945945945946,0.5455449955449955,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4782420478072652,0.5945945945945946,0.5609214522258001,0.48931744362570806,0.4943056451653117,0.4965624750573373,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5786745149092141,0.5861947051360334,0.5895437527559253
RandomForest,RF-29-3,0.47424242424242424,0.5675675675675675,0.542997542997543,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.4577884104199894,0.5675675675675675,0.5428466744256217,0.46222962804831447,0.46523178889580824,0.4666608751755038,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5555299126066933,0.561220320609202,0.5637559793598803
RandomForest,RF-30-3,0.5794871794871794,0.6486486486486487,0.6444906444906445,0.5333333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5333333333333333,0.5163372859025033,0.6486486486486487,0.6109390022433501,0.5213846351312659,0.5265962365115432,0.5291891860753728,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6284286122561055,0.6377371853513145,0.6420366488215873
RandomForest,RF-31-3,0.4217948717948718,0.5405405405405406,0.4911642411642412,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.42587748142735354,0.5405405405405406,0.5066782529698131,0.436315649759046,0.4411373209646457,0.4433266559016483,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5246441154460022,0.5321752187177122,0.5355160156529186
RandomForest,RF-32-3,0.49444444444444446,0.5945945945945946,0.5608108108108109,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.48998556998557,0.5945945945945946,0.5693927693927694,0.49549755799755807,0.49855685692890434,0.49999244682965616,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5825846450846451,0.5882618206769226,0.5907890538123095
RandomForest,RF-33-3,0.5071794871794871,0.6486486486486487,0.5889812889812891,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5216004437972401,0.6486486486486487,0.6136546365379318,0.5341565066523342,0.5390931157592338,0.5412448346403591,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6332085104821378,0.6406659531556684,0.6438871630596006
RandomForest,RF-34-3,0.472020202020202,0.5945945945945946,0.5457002457002457,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.4838383838383839,0.5945945945945946,0.5663390663390663,0.4940192887735074,0.4979722667745555,0.4996856062200369,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5822845533043625,0.5882616545194029,0.5908252886074074
RandomForest,RF-35-3,0.5071794871794871,0.6486486486486487,0.5889812889812891,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5216004437972401,0.6486486486486487,0.6136546365379318,0.5341565066523342,0.5390931157592338,0.5412448346403591,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6332085104821378,0.6406659531556684,0.6438871630596006
RandomForest,RF-1-4,0.460064935064935,0.5675675675675675,0.5411109161109161,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.45603215199123126,0.5675675675675675,0.5453672891013046,0.46153552330022923,0.46480604748009213,0.4663844103930712,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5562168356286004,0.5614291482944419,0.5638387921565803
RandomForest,RF-2-4,0.65,0.5945945945945946,0.6103603603603605,0.5222222222222223,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5222222222222223,0.5323194349510139,0.5945945945945946,0.5706342022131495,0.5205546265328873,0.5206382801259462,0.5211200206216818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5811319262406218,0.587311981998889,0.5901819514776326
RandomForest,RF-3-4,0.43372183372183376,0.5675675675675675,0.5225855225855226,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43607503607503606,0.5675675675675675,0.5355095355095355,0.447067715975279,0.45207622665962,0.45433821960808213,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5525633676894182,0.5596811761924354,0.5628325732247959
RandomForest,RF-4-4,0.47777777777777786,0.6216216216216216,0.5630630630630631,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.46466842336407554,0.6216216216216216,0.5694370259587651,0.48188034188034196,0.49027224925057744,0.4941123186591878,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5964656964656965,0.6082953807412013,0.6135950883627406
RandomForest,RF-5-4,0.4649572649572649,0.5945945945945946,0.5457380457380457,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4493098688750862,0.5945945945945946,0.5496894409937889,0.4632518948556685,0.47003241217146624,0.4731060113388767,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5733191464323539,0.583422109416472,0.5878924677438303
RandomForest,RF-6-4,0.6628571428571429,0.6216216216216216,0.6227799227799228,0.5444444444444444,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5444444444444444,0.5482456140350876,0.6216216216216216,0.5879563774300617,0.5397002353524092,0.5412087912087912,0.5423410743607788,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6034546251937556,0.6118206118206118,0.6156842979503079
RandomForest,RF-7-4,0.43030303030303035,0.5675675675675675,0.5184275184275183,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43542188805346704,0.5675675675675675,0.5347151662941136,0.4472032774462441,0.4522279090350499,0.45444964392332815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5527282397487001,0.5598656547571473,0.5629680892838789
RandomForest,RF-8-4,0.45255244755244756,0.5945945945945946,0.5366802116802116,0.49111111111111116,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49111111111111116,0.46689607068123695,0.5945945945945946,0.559514129335101,0.480072776100545,0.485348224893383,0.48766035387899465,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5788607775588492,0.5864191182547798,0.5897083242713397
RandomForest,RF-9-4,0.3944444444444445,0.5405405405405406,0.4797297297297297,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.40998556998557,0.5405405405405406,0.5045279045279045,0.4240689865689866,0.42959133968752494,0.4319924468296562,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5246695871695871,0.5323438337244528,0.5356539186771745
RandomForest,RF-10-4,0.43636363636363634,0.5405405405405406,0.5098280098280098,0.4488888888888889,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4488888888888889,0.43764411027568917,0.5405405405405406,0.5204294520083994,0.443369947423928,0.4459671208895607,0.44713135722982916,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5314738591388752,0.535840997008928,0.5377360192640328
RandomForest,RF-11-4,0.4628571428571428,0.5945945945945946,0.5416988416988417,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44824561403508767,0.5945945945945946,0.5474158368895211,0.4627771584293324,0.4697802197802198,0.47295331925873796,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5722695940087245,0.5828630828630829,0.587554126962994
RandomForest,RF-12-4,0.43372183372183376,0.5675675675675675,0.5225855225855226,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43607503607503606,0.5675675675675675,0.5355095355095355,0.447067715975279,0.45207622665962,0.45433821960808213,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5525633676894182,0.5596811761924354,0.5628325732247959
RandomForest,RF-13-4,0.42512820512820515,0.5675675675675675,0.5087318087318087,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43254513094330027,0.5675675675675675,0.5292019708495681,0.4459787925743627,0.4516032426098854,0.4540791899173402,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5503391003801176,0.5586382847496797,0.5622379755327732
RandomForest,RF-14-4,0.47435897435897434,0.6216216216216216,0.5589050589050589,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.4643540669856459,0.6216216216216216,0.5690547006336479,0.4823220258002866,0.4906189971897105,0.4943502632331801,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5970028796115752,0.6087171012077145,0.6138844804121907
RandomForest,RF-15-4,0.35,0.5945945945945946,0.4436936936936936,0.4666666666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4666666666666666,0.39859649122807017,0.5945945945945946,0.5064011379800853,0.4363471673254281,0.45090393477490254,0.45723942723942723,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.555262525371221,0.5741367031689613,0.5823568323568323
RandomForest,RF-16-4,0.4414141414141414,0.5945945945945946,0.5319410319410319,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44872325741890967,0.5945945945945946,0.5508925074142466,0.4646187363834423,0.4717850732441666,0.4750348252680031,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5739092033209681,0.5836513950114783,0.5880041206490241
RandomForest,RF-17-4,0.3995726495726496,0.5405405405405406,0.48440748440748443,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.4128960081362828,0.5405405405405406,0.5071061908590512,0.42533236975402683,0.4302412611753087,0.43237933421748453,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5257648366754192,0.5329027508471766,0.535985489280287
RandomForest,RF-18-4,0.4649572649572649,0.5945945945945946,0.5457380457380457,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4493098688750862,0.5945945945945946,0.5496894409937889,0.4632518948556685,0.47003241217146624,0.4731060113388767,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5733191464323539,0.583422109416472,0.5878924677438303
RandomForest,RF-19-4,0.437995337995338,0.5945945945945946,0.5277830277830278,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44840890104048,0.5945945945945946,0.5505101820891294,0.465060420303387,0.47213182118329966,0.4752727698419954,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5744463864668468,0.5840731154779917,0.5882935126984742
RandomForest,RF-20-4,0.451948051948052,0.5945945945945946,0.5284310284310284,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44192982456140345,0.5945945945945946,0.5397344713134186,0.46000195028872176,0.46834687052078355,0.472098690017012,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5688943408647387,0.581119820250255,0.5865147130203543
RandomForest,RF-21-4,0.4333333333333334,0.5945945945945946,0.5202702702702703,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44667729930887823,0.5945945945945946,0.5473511789301262,0.4646429456212065,0.4719860518322518,0.4752041240413333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5734800435887392,0.5836597157879492,0.5880694310926868
RandomForest,RF-22-4,0.5873737373737373,0.5945945945945946,0.5902948402948403,0.5666666666666665,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5666666666666665,0.557936507936508,0.5945945945945946,0.575933075933076,0.5609288587229763,0.5634831916371359,0.5647208681043268,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5850072357425299,0.5894899553475088,0.5915184580598115
RandomForest,RF-23-4,0.5338383838383839,0.5945945945945946,0.57002457002457,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5225396825396826,0.5945945945945946,0.5776061776061776,0.5223841309573474,0.523211991364054,0.5236713827579702,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5867856055590723,0.5905249141551782,0.5921607855733493
RandomForest,RF-24-4,0.5757575757575758,0.6216216216216216,0.6011466011466011,0.5444444444444444,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5444444444444444,0.5370813397129186,0.6216216216216216,0.5926419242208715,0.5385530288398004,0.5410831268270196,0.5423708097710884,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6074768794472771,0.6141744070573775,0.6171527126880252
RandomForest,RF-25-4,0.4333333333333334,0.5945945945945946,0.5202702702702703,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44667729930887823,0.5945945945945946,0.5473511789301262,0.4646429456212065,0.4719860518322518,0.4752041240413333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5734800435887392,0.5836597157879492,0.5880694310926868
RandomForest,RF-26-4,0.4649572649572649,0.5945945945945946,0.5457380457380457,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.4702873124841089,0.5945945945945946,0.5630403859236811,0.4799145799966145,0.4841414955241537,0.4860325134082359,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5802195609414642,0.5871015763884863,0.5901114071056267
RandomForest,RF-27-4,0.4354700854700854,0.5945945945945946,0.5228690228690229,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44646464646464656,0.5945945945945946,0.5470925470925471,0.46408221408221406,0.4716055888574169,0.47495387888662954,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5727980727980727,0.583196990548285,0.5877650788775067
RandomForest,RF-28-4,0.47435897435897434,0.6216216216216216,0.5589050589050589,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.4643540669856459,0.6216216216216216,0.5690547006336479,0.4823220258002866,0.4906189971897105,0.4943502632331801,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5970028796115752,0.6087171012077145,0.6138844804121907
RandomForest,RF-29-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4123809523809524,0.5405405405405406,0.5059202059202059,0.4266195840038143,0.43202903498745676,0.43435465006602525,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5255805599985824,0.532868767649892,0.5359805646053524
RandomForest,RF-30-4,0.4444444444444445,0.5675675675675675,0.518018018018018,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.426374269005848,0.5675675675675675,0.5199146514935988,0.4400864835647445,0.4471916971916971,0.4504803133374563,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5442178268265224,0.5551430551430551,0.5600712029283458
RandomForest,RF-31-4,0.4601648351648352,0.5945945945945946,0.5384244134244135,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44340463458110524,0.5945945945945946,0.541528159175218,0.4597320668749241,0.46804110305186086,0.4718745873972371,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.56856610428039,0.5807479408961598,0.5862421557800875
RandomForest,RF-32-4,0.45384615384615384,0.5945945945945946,0.5322245322245321,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4439130434782609,0.5945945945945946,0.5431257344300823,0.46118333693604663,0.46901947777844777,0.47251599203918004,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5708033327463274,0.5821901621817197,0.5871748767036586
RandomForest,RF-33-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-34-4,0.437995337995338,0.5945945945945946,0.5277830277830278,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44840890104048,0.5945945945945946,0.5505101820891294,0.465060420303387,0.47213182118329966,0.4752727698419954,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5744463864668468,0.5840731154779917,0.5882935126984742
RandomForest,RF-35-4,0.4166666666666667,0.5675675675675675,0.5,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.42762968026125925,0.5675675675675675,0.5241851557641031,0.4438096122878731,0.4504806754881657,0.45340925224646156,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5481422057509013,0.5575045283424391,0.5615621545854105
RandomForest,RF-1-5,0.40088235294117647,0.5135135135135135,0.46132750397456285,0.4133333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333333,0.38023735810113524,0.5135135135135135,0.4601985886815609,0.39497287609415754,0.40322244698491677,0.407148029108651,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4861170278790416,0.4986599276738938,0.5044772953050002
RandomForest,RF-2-5,0.4192857142857143,0.5405405405405406,0.49440154440154443,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4206910736322501,0.5405405405405406,0.5029572970749441,0.4314692925358522,0.43727258681103953,0.44004846023117467,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5209322310364812,0.5298300940640406,0.5340051030057553
RandomForest,RF-3-5,0.49764705882352944,0.5945945945945946,0.5724960254372018,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4767879294195083,0.5945945945945946,0.5556711872501346,0.4851435001369662,0.49152416880876804,0.4947452726649722,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5718088202888807,0.5818309001846848,0.5867334530317937
RandomForest,RF-4-5,0.4159090909090909,0.5405405405405406,0.47407862407862406,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.42007992007992,0.5405405405405406,0.48747198747198744,0.43718317096177983,0.4455814406181459,0.44948692043917526,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5139020458974649,0.5261929006869758,0.5318370006898234
