model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-40-3,0.47777777777777786,0.6216216216216216,0.5630630630630631,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.4872150072150072,0.6216216216216216,0.5846963846963846,0.49984737484737485,0.5051873177895556,0.507554760484993,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6049524799524799,0.6129550999668123,0.6164415220229174
RandomForest,RF-41-3,0.4621794871794872,0.5945945945945946,0.5423596673596673,0.48888888888888893,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48888888888888893,0.4667981975398855,0.5945945945945946,0.5587968677482745,0.4779108470146206,0.4830267068051605,0.48534825614503135,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.577782588395796,0.5857457522707921,0.5892792023260536
RandomForest,RF-42-3,0.4897552447552448,0.6216216216216216,0.5677896427896427,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5006510113926994,0.6216216216216216,0.5881755971270038,0.5121468635048558,0.5169248752715014,0.519041415535412,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6064400255730423,0.6137045795895073,0.6168830046887189
RandomForest,RF-43-3,0.4897552447552448,0.6216216216216216,0.5677896427896427,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5006510113926994,0.6216216216216216,0.5881755971270038,0.5121468635048558,0.5169248752715014,0.519041415535412,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6064400255730423,0.6137045795895073,0.6168830046887189
RandomForest,RF-44-3,0.4897552447552448,0.6216216216216216,0.5677896427896427,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5006510113926994,0.6216216216216216,0.5881755971270038,0.5121468635048558,0.5169248752715014,0.519041415535412,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6064400255730423,0.6137045795895073,0.6168830046887189
RandomForest,RF-45-3,0.4897552447552448,0.6216216216216216,0.5677896427896427,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5006510113926994,0.6216216216216216,0.5881755971270038,0.5121468635048558,0.5169248752715014,0.519041415535412,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6064400255730423,0.6137045795895073,0.6168830046887189
RandomForest,RF-46-3,0.5068686868686869,0.6486486486486487,0.5903357903357904,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.522020202020202,0.6486486486486487,0.6152334152334152,0.5345266537489575,0.5393192403465931,0.5413885319514697,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6341490200624462,0.64119822280124,0.6442163390727265
RandomForest,RF-47-3,0.7404761904761905,0.6216216216216216,0.6766409266409266,0.5666666666666667,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5666666666666667,0.5952380952380951,0.6216216216216216,0.6113256113256113,0.5704092956999934,0.5674353942605216,0.5668609411228405,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6113509529207203,0.6155223430265875,0.6178018012504033
RandomForest,RF-48-3,0.5058663558663559,0.6216216216216216,0.5752220752220752,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.505024154589372,0.6216216216216216,0.5890716803760283,0.5133161922603915,0.5174297964286465,0.5193203223734641,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6063643789456716,0.613607851020698,0.6168127963876612
RandomForest,RF-49-3,0.48410256410256414,0.5945945945945946,0.5609147609147609,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.48057971014492756,0.5945945945945946,0.563764555068903,0.48940643270971373,0.49420667424770065,0.49646881236115215,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.578782744876248,0.5860743351011011,0.5894298386659704
RandomForest,RF-50-3,0.4184615384615385,0.5405405405405406,0.48711018711018705,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.425995423340961,0.5405405405405406,0.5068216958377142,0.4368920660963319,0.44152499659697514,0.44357991141806175,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5253451623427013,0.5326467161083833,0.5358240291188268
RandomForest,RF-51-3,0.4897552447552448,0.6216216216216216,0.5677896427896427,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5006510113926994,0.6216216216216216,0.5881755971270038,0.5121468635048558,0.5169248752715014,0.519041415535412,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6064400255730423,0.6137045795895073,0.6168830046887189
RandomForest,RF-52-3,0.50003663003663,0.6216216216216216,0.5802940302940304,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5032420478072652,0.6216216216216216,0.5913268576312055,0.5125732575791964,0.5170329178925844,0.5190790313487281,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.606958612960754,0.6138359827773111,0.61692875365086
RandomForest,RF-53-3,0.46785714285714286,0.5945945945945946,0.5396718146718147,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4776151608968946,0.5945945945945946,0.5591797820899987,0.4892263464227482,0.49427424603581527,0.4965461914353219,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5780915507302314,0.585904210928016,0.5893713141538878
RandomForest,RF-54-3,0.4409090909090909,0.5675675675675675,0.5159705159705159,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.44889952153110046,0.5675675675675675,0.5356394672184145,0.4595841254028118,0.4640218675406963,0.4659740064886351,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5533849104616911,0.5602393032942464,0.5631990588029598
RandomForest,RF-55-3,0.5075757575757576,0.5405405405405406,0.5542588042588042,0.4488888888888889,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4488888888888889,0.4406926406926407,0.5405405405405406,0.5150930150930151,0.4413188761593017,0.4445138504209538,0.44617906831495946,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5263441633122483,0.5328650925136363,0.5358902546503018
RandomForest,RF-56-3,0.4838461538461539,0.5945945945945946,0.5484407484407485,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4833867276887872,0.5945945945945946,0.5627558909023439,0.4914742763389195,0.49542523094582014,0.4972330906088132,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5797998866087464,0.5868455416496929,0.5899499469441666
RandomForest,RF-57-3,0.5629370629370629,0.6486486486486487,0.6243621243621243,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5325095347063311,0.6486486486486487,0.6170944399777352,0.5361455830361281,0.5397628076750958,0.5415646085532344,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.632521102604708,0.640033858469352,0.6434489675399614
RandomForest,RF-58-3,0.50003663003663,0.6216216216216216,0.5802940302940304,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5032420478072652,0.6216216216216216,0.5913268576312055,0.5125732575791964,0.5170329178925844,0.5190790313487281,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.606958612960754,0.6138359827773111,0.61692875365086
RandomForest,RF-59-3,0.50003663003663,0.6216216216216216,0.5802940302940304,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.5032420478072652,0.6216216216216216,0.5913268576312055,0.5125732575791964,0.5170329178925844,0.5190790313487281,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.606958612960754,0.6138359827773111,0.61692875365086
RandomForest,RF-60-3,0.48396825396825405,0.5945945945945946,0.5471042471042471,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.48198830409356724,0.5945945945945946,0.5600758653390232,0.49039567517828386,0.49477916719296033,0.49682509827337407,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5780159041028606,0.5858074823592065,0.5893011058528299
RandomForest,RF-61-3,0.4444444444444445,0.5675675675675675,0.5202702702702703,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.44998556998557,0.5675675675675675,0.5369603369603371,0.4597832722832723,0.46407409830821467,0.4659924468296562,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5536271161271161,0.5603028272006877,0.563221486244742
RandomForest,RF-62-3,0.4495726495726496,0.5675675675675675,0.5168399168399168,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4609342856482444,0.5675675675675675,0.5375212949583659,0.4713272294670275,0.47547539583083437,0.47729151114946344,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5542448051853728,0.56066906733354,0.5634502589232745
RandomForest,RF-63-3,0.5390109890109891,0.6486486486486487,0.6155331155331156,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.52800395256917,0.6486486486486487,0.6170200833244313,0.5345501517851546,0.5389189712480711,0.5410508790969522,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6321894648541675,0.6397433339091874,0.6432418518621734
RandomForest,RF-1-4,0.4136363636363637,0.5405405405405406,0.5049140049140048,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.4219548872180451,0.5405405405405406,0.5201381832960781,0.42957617829740585,0.43248080018308765,0.4337265892002734,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5318261264552825,0.536094155076743,0.5379036042193936
RandomForest,RF-2-4,0.4065656565656566,0.5405405405405406,0.4938574938574939,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4177777777777778,0.5405405405405406,0.5124839124839125,0.42868814192343613,0.43304196938047534,0.4349446693657219,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5280963736846089,0.5341007148846442,0.536698155645524
RandomForest,RF-3-4,0.46293706293706294,0.5945945945945946,0.5432810432810432,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4491762013729977,0.5945945945945946,0.5495268724101676,0.4634960103865556,0.47021393549464463,0.47322818307395176,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5736160436996489,0.583642881025743,0.5880410549891917
RandomForest,RF-4-4,0.5886363636363636,0.6216216216216216,0.6164004914004914,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5743387881468377,0.6216216216216216,0.6162807655067717,0.5702311754741423,0.5694329994754652,0.5691790840738209,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6189161809366414,0.6201786099477147,0.6207512331196542
RandomForest,RF-5-4,0.42972582972582973,0.5945945945945946,0.5149175149175149,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4422222222222222,0.5945945945945946,0.5423423423423422,0.46099290780141844,0.46894130532574474,0.4724697475309266,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5706770600387622,0.5820967949114402,0.5871080707565691
RandomForest,RF-6-4,0.437995337995338,0.5945945945945946,0.5277830277830278,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44840890104048,0.5945945945945946,0.5505101820891294,0.465060420303387,0.47213182118329966,0.4752727698419954,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5744463864668468,0.5840731154779917,0.5882935126984742
RandomForest,RF-7-4,0.4649572649572649,0.5945945945945946,0.5457380457380457,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4493098688750862,0.5945945945945946,0.5496894409937889,0.4632518948556685,0.47003241217146624,0.4731060113388767,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5733191464323539,0.583422109416472,0.5878924677438303
RandomForest,RF-8-4,0.43030303030303035,0.5675675675675675,0.5184275184275183,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43542188805346704,0.5675675675675675,0.5347151662941136,0.4472032774462441,0.4522279090350499,0.45444964392332815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5527282397487001,0.5598656547571473,0.5629680892838789
RandomForest,RF-9-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-10-4,0.4068253968253968,0.5405405405405406,0.49613899613899615,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4154589371980677,0.5405405405405406,0.5106933019976498,0.42682539682539683,0.43190965920548496,0.434225035161744,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5262548262548261,0.5329376563496345,0.5359493670886076
RandomForest,RF-11-4,0.6475524475524475,0.5945945945945946,0.6035721035721036,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5317848970251716,0.5945945945945946,0.5665656503185107,0.5215511627813305,0.5222250311950607,0.5229627589852411,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5793038795761641,0.5863605779181972,0.5896128757187333
RandomForest,RF-12-4,0.45396825396825397,0.5945945945945946,0.5308880308880308,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4420634920634921,0.5945945945945946,0.5398970398970399,0.4597578347578349,0.4681653471976053,0.471976518281937,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5685974435974436,0.580899048640984,0.5863661257749928
RandomForest,RF-13-4,0.39090909090909093,0.5405405405405406,0.4754299754299754,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.40889952153110054,0.5405405405405406,0.503207034785982,0.4238698396885261,0.42953910892000674,0.4319740064886351,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5244273815041622,0.5322803098180116,0.5356314912353922
RandomForest,RF-14-4,0.43030303030303035,0.5675675675675675,0.5184275184275183,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43542188805346704,0.5675675675675675,0.5347151662941136,0.4472032774462441,0.4522279090350499,0.45444964392332815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5527282397487001,0.5598656547571473,0.5629680892838789
RandomForest,RF-15-4,0.45726495726495725,0.5945945945945946,0.5363825363825364,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4441150636802812,0.5945945945945946,0.5433714346757825,0.4607008744475053,0.4686597285750353,0.4722730863021301,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5702165540440473,0.5817526293667588,0.5868794508072466
RandomForest,RF-16-4,0.42777777777777776,0.5675675675675675,0.5135135135135135,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.4334776334776335,0.5675675675675675,0.5312975312975313,0.44622507122507127,0.45170167670916694,0.45413075296796224,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5510799260799261,0.5589895298274405,0.5624396554629112
RandomForest,RF-17-4,0.4700854700854701,0.5945945945945946,0.5537075537075538,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4520202020202021,0.5945945945945946,0.5540540540540541,0.4643293214721787,0.47056340266603086,0.47341571299926677,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5751198608341465,0.5843251619221582,0.5884235409385123
RandomForest,RF-18-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-19-4,0.47959595959595963,0.5675675675675675,0.5586677586677585,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.477511961722488,0.5675675675675675,0.5592913487650331,0.47947953943132643,0.48070238121822506,0.48129168328170857,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5632751801916459,0.5652503847050643,0.5661623781172709
RandomForest,RF-20-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-21-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-22-4,0.47435897435897434,0.6216216216216216,0.5589050589050589,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.4643540669856459,0.6216216216216216,0.5690547006336479,0.4823220258002866,0.4906189971897105,0.4943502632331801,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5970028796115752,0.6087171012077145,0.6138844804121907
RandomForest,RF-23-4,0.44230769230769235,0.5675675675675675,0.5176715176715176,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.4279904306220096,0.5675675675675675,0.5223716539506014,0.44268309330421135,0.4497345583077748,0.45292677041730095,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5461946145175959,0.556343075116542,0.5608332807901126
RandomForest,RF-24-4,0.43030303030303035,0.5675675675675675,0.5184275184275183,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43542188805346704,0.5675675675675675,0.5347151662941136,0.4472032774462441,0.4522279090350499,0.45444964392332815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5527282397487001,0.5598656547571473,0.5629680892838789
RandomForest,RF-25-4,0.46293706293706294,0.5945945945945946,0.5432810432810432,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4491762013729977,0.5945945945945946,0.5495268724101676,0.4634960103865556,0.47021393549464463,0.47322818307395176,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5736160436996489,0.583642881025743,0.5880410549891917
RandomForest,RF-26-4,0.4166666666666667,0.5675675675675675,0.5,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.42762968026125925,0.5675675675675675,0.5241851557641031,0.4438096122878731,0.4504806754881657,0.45340925224646156,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5481422057509013,0.5575045283424391,0.5615621545854105
RandomForest,RF-27-4,0.4166666666666667,0.5675675675675675,0.5,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.42762968026125925,0.5675675675675675,0.5241851557641031,0.4438096122878731,0.4504806754881657,0.45340925224646156,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5481422057509013,0.5575045283424391,0.5615621545854105
RandomForest,RF-28-4,0.40897435897435896,0.5135135135135135,0.47262647262647267,0.4177777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777778,0.3916267942583732,0.5135135135135135,0.4732316048105522,0.40422155484267286,0.41051887203326504,0.4133918866963707,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49421956254254396,0.5033489044753126,0.5074077622483151
RandomForest,RF-29-4,0.5073815073815073,0.6216216216216216,0.5838215838215838,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.49391304347826087,0.6216216216216216,0.5881707794751274,0.5015240049362891,0.5058960895978514,0.5079426749313007,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6054287929037026,0.6130693578206408,0.6164804405714344
RandomForest,RF-30-4,0.45396825396825397,0.5945945945945946,0.5308880308880308,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4420634920634921,0.5945945945945946,0.5398970398970399,0.4597578347578349,0.4681653471976053,0.471976518281937,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5685974435974436,0.580899048640984,0.5863661257749928
RandomForest,RF-31-4,0.42533022533022535,0.5675675675675675,0.508977508977509,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.4320772946859903,0.5675675675675675,0.5286329808068938,0.44561904337095015,0.4513908945714504,0.45394606139711485,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5499015675651565,0.5583800236218535,0.5620760624676344
RandomForest,RF-32-4,0.41421911421911417,0.5675675675675675,0.4954639954639955,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.42622934146961605,0.5675675675675675,0.5215206052734656,0.4432035844337522,0.45016989335044916,0.4532245606756142,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5469638472361318,0.5568950221368519,0.5611985615901336
RandomForest,RF-33-4,0.4982905982905983,0.6216216216216216,0.5727650727650728,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.48819875776397514,0.6216216216216216,0.5812209725253205,0.49886443046820406,0.5044935650536718,0.507099002474725,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6021941753073828,0.6113635847263683,0.615454352448572
RandomForest,RF-34-4,0.4200854700854701,0.5675675675675675,0.5041580041580042,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.42828282828282827,0.5675675675675675,0.524979524979525,0.44367405081690797,0.450328993112736,0.45329782793121565,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5479773336916194,0.5573200497777272,0.5614266385263275
RandomForest,RF-35-4,0.45384615384615384,0.5945945945945946,0.5322245322245323,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44346191565871196,0.5945945945945946,0.5425770654603607,0.4608364359184705,0.468811410950465,0.472384510617376,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703814261033293,0.5819371079314706,0.5870149668663294
RandomForest,RF-36-4,0.4666666666666667,0.5945945945945946,0.5495495495495496,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.45136705399863297,0.5945945945945946,0.5532596848386322,0.46446488294314375,0.47071508504146076,0.47352713731451274,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5752847328934285,0.5845096404868702,0.5885590569975954
RandomForest,RF-37-4,0.475,0.6216216216216216,0.5551801801801801,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.4609803921568628,0.6216216216216216,0.5620031796502385,0.4797494172494172,0.48908766116087604,0.49338579966399515,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5924565299565299,0.606097605916381,0.6122535511633256
RandomForest,RF-38-4,0.6097435897435898,0.7027027027027027,0.683021483021483,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5535885167464115,0.7027027027027027,0.6573128152075521,0.5629308579619139,0.5695879006266991,0.5727781138175365,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.679448132864282,0.690281597665828,0.6952046186022104
RandomForest,RF-39-4,0.5393939393939394,0.5945945945945946,0.57002457002457,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5211361737677527,0.5945945945945946,0.574097405676353,0.5212914233429007,0.5225959508206087,0.5232933163799038,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5849203863025487,0.5895304213276545,0.5915617449743087
RandomForest,RF-40-4,0.43030303030303035,0.5675675675675675,0.5184275184275183,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.43542188805346704,0.5675675675675675,0.5347151662941136,0.4472032774462441,0.4522279090350499,0.45444964392332815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5527282397487001,0.5598656547571473,0.5629680892838789
RandomForest,RF-41-4,0.437995337995338,0.5945945945945946,0.5277830277830278,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44840890104048,0.5945945945945946,0.5505101820891294,0.465060420303387,0.47213182118329966,0.4752727698419954,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5744463864668468,0.5840731154779917,0.5882935126984742
RandomForest,RF-42-4,0.5111111111111112,0.6216216216216216,0.5900900900900902,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.49610389610389605,0.6216216216216216,0.5919035919035919,0.5024928774928774,0.5063972391446676,0.5082416291718618,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.607097482097482,0.6139361172817679,0.6169984425798379
RandomForest,RF-43-4,0.4649572649572649,0.5945945945945946,0.5457380457380457,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4493098688750862,0.5945945945945946,0.5496894409937889,0.4632518948556685,0.47003241217146624,0.4731060113388767,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5733191464323539,0.583422109416472,0.5878924677438303
RandomForest,RF-44-4,0.46293706293706294,0.5945945945945946,0.5432810432810432,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4491762013729977,0.5945945945945946,0.5495268724101676,0.4634960103865556,0.47021393549464463,0.47322818307395176,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5736160436996489,0.583642881025743,0.5880410549891917
RandomForest,RF-45-4,0.45726495726495725,0.5945945945945946,0.5363825363825364,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4441150636802812,0.5945945945945946,0.5433714346757825,0.4607008744475053,0.4686597285750353,0.4722730863021301,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5702165540440473,0.5817526293667588,0.5868794508072466
RandomForest,RF-46-4,0.3875757575757576,0.5405405405405406,0.4736281736281736,0.4333333333333333,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4333333333333333,0.40602870813397135,0.5405405405405406,0.5021725074356653,0.42136147848451266,0.4271689300792397,0.4296635262711782,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5239754245304661,0.5320473684085996,0.5354927236547642
RandomForest,RF-47-4,0.41154401154401155,0.5675675675675675,0.4928044928044928,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.4222222222222222,0.5675675675675675,0.518018018018018,0.43971631205673756,0.44720217489096215,0.45053426365995886,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5448001192682044,0.5556573119502182,0.5604297795621489
RandomForest,RF-48-4,0.47115384615384615,0.5945945945945946,0.5532744282744283,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4506510113926995,0.5945945945945946,0.551320560271967,0.46322612697275767,0.4699081680257219,0.4730040804541769,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5732878071153004,0.5832710016716478,0.587768497748925
