model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-264-2,0.41367965367965365,0.5526315789473685,0.4969013442697653,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.4219580419580419,0.5526315789473685,0.5155134339344866,0.4335358340001578,0.43864467895806375,0.4409464116473085,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5352378039749325,0.5434706832098422,0.5471263872967354
RandomForest,RF-265-2,0.5042424242424242,0.631578947368421,0.5962519936204146,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5025641025641026,0.631578947368421,0.6002024291497975,0.511871275737125,0.5166206370498961,0.5188222710127793,0.631578947368421,0.631578947368421,0.631578947368421,0.6157530049429379,0.6230987691749693,0.6264504573373986
RandomForest,RF-266-2,0.48923076923076925,0.631578947368421,0.5765182186234817,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5029505582137161,0.631578947368421,0.6007827583312348,0.5138220363502459,0.5179037064630285,0.5196529176727196,0.631578947368421,0.631578947368421,0.631578947368421,0.618423475242988,0.6248560204291695,0.6275885733936801
RandomForest,RF-267-2,0.4871428571428572,0.6052631578947368,0.5590225563909774,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4854736842105264,0.6052631578947368,0.5738504155124654,0.4924502034696937,0.49594073915099246,0.4975434039644567,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5907807374508236,0.5976976783876549,0.6007335323955822
RandomForest,RF-268-2,0.43476190476190474,0.5789473684210527,0.5246240601503759,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.443965367965368,0.5789473684210527,0.5433561175666438,0.4558106121357926,0.46092284828573826,0.4632094220763471,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5624617503059975,0.5703021493469237,0.5737616856833734
RandomForest,RF-269-2,0.45674603174603173,0.6052631578947368,0.5484022556390977,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4748436400201107,0.6052631578947368,0.5721933793760419,0.48895461848743277,0.49429936067511726,0.4966022256287969,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5907341224433316,0.5977622118205779,0.6007916924400937
RandomForest,RF-270-2,0.40987012987012983,0.5526315789473685,0.4951469583048531,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.4228449197860963,0.5526315789473685,0.5183450605122432,0.4346361635429868,0.4393310378447858,0.4413844576308225,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5373867453934644,0.5447329001405329,0.5479163330505153
RandomForest,RF-271-2,0.43952380952380954,0.5789473684210527,0.5393483709273182,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4394939271255061,0.5789473684210527,0.5491982740251438,0.44712968562174227,0.4509916882875141,0.4527839101711713,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5644612722875035,0.5712423461850341,0.5742997668670732
RandomForest,RF-272-2,0.505897435897436,0.6578947368421053,0.5962550607287449,0.5444444444444445,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5444444444444445,0.5198752228163992,0.6578947368421053,0.6208251243080964,0.5331731562448441,0.5385487615408491,0.5409114836681277,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.64133927511817,0.6493041119686938,0.6527631910198215
RandomForest,RF-273-2,0.45714285714285713,0.6052631578947368,0.543233082706767,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4665263157894737,0.6052631578947368,0.5672022160664819,0.47847504819019065,0.4834360025083247,0.4856213260423787,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5883289558228405,0.59650105287161,0.6000363348562794
RandomForest,RF-274-2,0.47115384615384615,0.6052631578947368,0.563006072874494,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.47188948306595363,0.6052631578947368,0.5754831597710854,0.4800882075318166,0.4841366179551527,0.4860059579238258,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5911148770764916,0.5977881779907079,0.6007658969844247
RandomForest,RF-275-2,0.47714285714285715,0.631578947368421,0.5669172932330827,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.487578947368421,0.631578947368421,0.5921329639889196,0.5002141786249733,0.5054140244863466,0.5076992481203007,0.631578947368421,0.631578947368421,0.631578947368421,0.614072662916662,0.6225276578455835,0.6261812425801345
RandomForest,RF-276-2,0.390981240981241,0.5526315789473685,0.48462064251537934,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.40711111111111115,0.5526315789473685,0.5126315789473684,0.4215869522179133,0.42724065695765684,0.42969515185814,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5350592181113091,0.543565548385565,0.5472290233223126
RandomForest,RF-277-2,0.41529137529137533,0.5789473684210527,0.5205373573794626,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.433030303030303,0.5789473684210527,0.5466905901116427,0.44590493107309725,0.45061673158578097,0.4526222330374359,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.565218554746909,0.5719358962993335,0.5747864729071338
RandomForest,RF-278-2,0.4238095238095238,0.5789473684210527,0.5234962406015038,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4333669467787115,0.5789473684210527,0.5437240159221584,0.44506642782504846,0.45002599015791667,0.4522321187584345,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5628638602776533,0.5705481798069253,0.573917536756872
RandomForest,RF-279-2,0.4716666666666667,0.6052631578947368,0.549780701754386,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48017926346099715,0.6052631578947368,0.5701055503076035,0.4904818392036647,0.49494900986847384,0.4969554109093545,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.58906224752355,0.5967659546492441,0.6001646628689082
RandomForest,RF-280-2,0.42273504273504275,0.5526315789473685,0.5016194331983805,0.4595959595959595,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4595959595959595,0.439766081871345,0.5526315789473685,0.5251615881809787,0.4512840071192474,0.45537240537240536,0.45709475709475705,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.541109639086274,0.5467755928282244,0.5491633123212071
RandomForest,RF-281-2,0.465054945054945,0.5789473684210527,0.5478889531521111,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.46515151515151515,0.5789473684210527,0.5560207336523126,0.4710866408775978,0.474138960570623,0.47556412588071784,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.56781577007801,0.5730293476618472,0.5753781620610464
RandomForest,RF-282-2,0.45305194805194804,0.6052631578947368,0.5462833219412166,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46637433155080216,0.6052631578947368,0.5698930481283423,0.4786400320149403,0.483542078391928,0.4856883625544218,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5894965896365673,0.5970880797358328,0.6003814836179356
RandomForest,RF-283-2,0.4492307692307692,0.6052631578947368,0.5449392712550607,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46658692185007977,0.6052631578947368,0.5720746243599429,0.4793392777295562,0.48400540137828274,0.48598955133608596,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5912002447529698,0.5980942006254228,0.6010122315489693
RandomForest,RF-284-2,0.4666666666666666,0.6052631578947368,0.5438596491228069,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4783216783216783,0.6052631578947368,0.5679057784320942,0.48988895382817066,0.49467737139458823,0.4968016173345083,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5883601464209911,0.5964442775091162,0.5999825388986956
RandomForest,RF-285-2,0.4492307692307692,0.6052631578947368,0.5502024291497976,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4675438596491229,0.6052631578947368,0.5756001846722069,0.4799389778794813,0.4843406593406593,0.48619528619528624,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5928178569994781,0.5989372469635628,0.601516417305891
RandomForest,RF-286-2,0.4504761904761905,0.6052631578947368,0.5432330827067668,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4662711323763956,0.6052631578947368,0.5697708385797028,0.47891054472763617,0.4837322969016384,0.48581385958144685,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898169336384441,0.5973133384973319,0.6005300985183599
RandomForest,RF-287-2,0.4966666666666667,0.631578947368421,0.5793859649122807,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5037086752257031,0.631578947368421,0.5979693273973867,0.5132091119309374,0.5174209199808334,0.5193238319619862,0.631578947368421,0.631578947368421,0.631578947368421,0.6159761231216361,0.6233774271507224,0.6266535825364983
RandomForest,RF-288-2,0.4504761904761905,0.6052631578947368,0.5432330827067668,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4662711323763956,0.6052631578947368,0.5697708385797028,0.47891054472763617,0.4837322969016384,0.48581385958144685,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898169336384441,0.5973133384973319,0.6005300985183599
RandomForest,RF-289-2,0.4017948717948718,0.5263157894736842,0.48066801619433197,0.4303030303030303,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4303030303030303,0.41208301502419153,0.5263157894736842,0.49875859434682973,0.4219360116592422,0.42592541805364553,0.42767953776291456,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5139890824859542,0.5199167767635405,0.5224927849547306
RandomForest,RF-290-2,0.5455266955266955,0.6842105263157895,0.6281613123718387,0.5666666666666667,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5666666666666667,0.5471111111111112,0.6842105263157895,0.6468421052631579,0.5568453108805274,0.5614235655033839,0.5635016034710432,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6670381014899686,0.6752431306470659,0.678841926548119
RandomForest,RF-291-2,0.48277777777777775,0.631578947368421,0.5708333333333333,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.49798893916540976,0.631578947368421,0.5947844724934508,0.5111881527135764,0.5164531178132598,0.5187647346988763,0.631578947368421,0.631578947368421,0.631578947368421,0.6149440434676832,0.6229003911315841,0.6263823222288292
RandomForest,RF-292-2,0.45606060606060606,0.6052631578947368,0.5620015948963317,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.471304347826087,0.6052631578947368,0.5821510297482838,0.4815349544072949,0.4851547199373286,0.4866781056966369,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5956147016477363,0.6003669573463624,0.6023651699599032
RandomForest,RF-293-2,0.3877777777777778,0.5526315789473685,0.4780701754385964,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.40455240665766984,0.5526315789473685,0.5078201576816536,0.42022259653062893,0.4264884137842396,0.42923431774740683,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5325976141532904,0.5422253105890512,0.5464120916284047
RandomForest,RF-294-2,0.4103479853479854,0.5526315789473685,0.500975997686524,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.41081877599524663,0.5526315789473685,0.5152678487663007,0.42196122614841836,0.42724391832549247,0.42965184869140616,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5349802985595052,0.5433306102642298,0.547042177068246
RandomForest,RF-295-2,0.46571428571428564,0.6052631578947368,0.5590225563909774,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.47751821862348187,0.6052631578947368,0.5753606435116131,0.4896649574687525,0.4945993727728822,0.49676570124539216,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5915753133422628,0.5981174893047732,0.6009852819860616
RandomForest,RF-296-2,0.4583216783216783,0.6052631578947368,0.5478100846521898,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46754385964912276,0.6052631578947368,0.57033702677747,0.4790271237761378,0.4837409591907343,0.4858081894210926,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898583305237142,0.5973196347170545,0.6005316974417143
RandomForest,RF-297-2,0.4793650793650793,0.631578947368421,0.5695488721804511,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.49822222222222223,0.631578947368421,0.5968421052631578,0.5118773946360153,0.5169124877089478,0.5190643274853801,0.631578947368421,0.631578947368421,0.631578947368421,0.6166061705989111,0.6238938053097345,0.6270083102493075
RandomForest,RF-298-2,0.5571428571428572,0.5789473684210527,0.543233082706767,0.48888888888888893,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.48888888888888893,0.4844033613445379,0.5789473684210527,0.5410039805395842,0.48248734024596096,0.4850387354292513,0.4864727753449558,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5605470980924702,0.5692312791138533,0.5731069286866676
RandomForest,RF-299-2,0.4916666666666667,0.631578947368421,0.5734649122807017,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5012318950399446,0.631578947368421,0.595036298230041,0.5122209696384473,0.5169270318464958,0.5190333329872766,0.631578947368421,0.631578947368421,0.631578947368421,0.6148059546173714,0.6227925596232173,0.6263095705927634
RandomForest,RF-300-2,0.43166666666666664,0.5789473684210527,0.5182017543859648,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44381562709736083,0.5789473684210527,0.5413974163363116,0.45599908058297506,0.4610507047837281,0.46329204457272083,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5618390170335318,0.5700041348454974,0.5735883210241974
RandomForest,RF-301-2,0.4288095238095238,0.5789473684210527,0.5228383458646616,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4445242518059856,0.5789473684210527,0.5464102981912987,0.4569147244559539,0.461628570627278,0.4636625655046708,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5646766927541015,0.5715839035024939,0.5745588552721518
RandomForest,RF-302-2,0.4492307692307692,0.6052631578947368,0.5449392712550607,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46658692185007977,0.6052631578947368,0.5720746243599429,0.4793392777295562,0.48400540137828274,0.48598955133608596,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5912002447529698,0.5980942006254228,0.6010122315489693
RandomForest,RF-303-2,0.48238095238095235,0.631578947368421,0.5856516290726815,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5011558997829021,0.631578947368421,0.6073800943125284,0.5134926200494223,0.5178042751813243,0.5196103180713798,0.631578947368421,0.631578947368421,0.631578947368421,0.6215747556127345,0.6265201191862106,0.6285891874246282
RandomForest,RF-304-2,0.45714285714285713,0.6052631578947368,0.543233082706767,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4665263157894737,0.6052631578947368,0.5672022160664819,0.47847504819019065,0.4834360025083247,0.4856213260423787,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5883289558228405,0.59650105287161,0.6000363348562794
RandomForest,RF-305-2,0.4492307692307692,0.6052631578947368,0.5449392712550607,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46658692185007977,0.6052631578947368,0.5720746243599429,0.4793392777295562,0.48400540137828274,0.48598955133608596,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5912002447529698,0.5980942006254228,0.6010122315489693
RandomForest,RF-306-2,0.4282539682539682,0.5789473684210527,0.5169172932330826,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44404891015417336,0.5789473684210527,0.5434550491060186,0.45668832250541397,0.46151007467941624,0.4635916373592247,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5635011441647598,0.5709975490236477,0.5742143090446757
RandomForest,RF-307-2,0.4601398601398601,0.6052631578947368,0.5556022924443977,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4756410256410256,0.6052631578947368,0.5750674763832658,0.48916288422609566,0.4943939702492803,0.49665636861759166,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5918563539040003,0.5983316984062567,0.6011298861427296
RandomForest,RF-308-2,0.4738095238095238,0.631578947368421,0.5761278195488722,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.4891062951496388,0.631578947368421,0.5992048232035195,0.5013811276180091,0.5060785027176594,0.5081089086352245,0.631578947368421,0.631578947368421,0.631578947368421,0.617334275446009,0.6242219809779456,0.6271926826635968
RandomForest,RF-309-2,0.4660714285714286,0.6052631578947368,0.5542763157894737,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4743883023294789,0.6052631578947368,0.5682233644694945,0.4872956875582532,0.4931890076495938,0.4958772585477389,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5871059571112873,0.5955562891165003,0.5993935896871325
RandomForest,RF-310-2,0.427008547008547,0.5789473684210527,0.5238866396761134,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4453216374269006,0.5789473684210527,0.5492843951985226,0.4577167556572591,0.46211843711843714,0.46397306397306404,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5665020675257939,0.5726214574898786,0.5752006278322067
RandomForest,RF-311-2,0.43619047619047624,0.5789473684210527,0.5288220551378446,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4451079622132254,0.5789473684210527,0.5453201576816535,0.4563429361393407,0.4611975743554691,0.463372654759916,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.563153655419246,0.5706240896684109,0.5739443328274286
RandomForest,RF-312-2,0.45305194805194804,0.6052631578947368,0.5462833219412166,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46637433155080216,0.6052631578947368,0.5698930481283423,0.4786400320149403,0.483542078391928,0.4856883625544218,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5894965896365673,0.5970880797358328,0.6003814836179356
RandomForest,RF-313-2,0.4552913752913753,0.6052631578947368,0.5521163047478836,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4693939393939394,0.6052631578947368,0.5753987240829345,0.48038768969378687,0.48451503667052676,0.48628559937406945,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5924417852369271,0.5986977161030801,0.6013628147518446
RandomForest,RF-314-2,0.39249999999999996,0.5526315789473685,0.48125,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4048205481022819,0.5526315789473685,0.5064882709008502,0.4196405044231131,0.4260587449206623,0.42894546024151287,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5310905722805037,0.5412748847468508,0.5458016415140723
RandomForest,RF-315-2,0.4425,0.5789473684210527,0.5207236842105264,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4448205481022819,0.5789473684210527,0.5380672182692714,0.4553547901373989,0.4605415035413519,0.46294546024151284,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5592860610023082,0.568498115236869,0.5726437467772302
RandomForest,RF-316-2,0.3929370629370629,0.5526315789473685,0.48606919396393083,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.4108771929824561,0.5526315789473685,0.5146352723915051,0.4257689784127293,0.4314010577129018,0.4338187714316747,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5362704133623898,0.5442505395653822,0.5476522766675568
RandomForest,RF-317-2,0.425,0.5526315789473685,0.4967105263157895,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.42814814814814817,0.5526315789473685,0.5144249512670565,0.43809523809523804,0.4428785607196402,0.4450833333333334,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5344611528822054,0.5430048133827823,0.5468311403508771
RandomForest,RF-318-2,0.4005228758169935,0.5263157894736842,0.4688854489164087,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38141186299081037,0.5263157894736842,0.4732884843688168,0.39511790972945643,0.4024146351732559,0.40582113831558686,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5001753039322908,0.512355158453162,0.5178780761877104
RandomForest,RF-319-2,0.38406926406926406,0.5263157894736842,0.4776258828890407,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.3905944055944056,0.5263157894736842,0.4927263525947736,0.40103229358827575,0.40573451616580813,0.4078641177310979,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.51035838452166,0.5178790319103602,0.5212381575288414
RandomForest,RF-320-2,0.43138888888888893,0.5789473684210527,0.5154605263157894,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.442226183402654,0.5789473684210527,0.5378657576799991,0.4548241030999652,0.46034939744626513,0.46284939349198073,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5596298740581862,0.5687320318631692,0.5727957469396524
RandomForest,RF-321-2,0.40189393939393947,0.5526315789473685,0.4857954545454546,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4050544662309369,0.5526315789473685,0.5050108932461873,0.41911311698545745,0.42570813942526076,0.42871914175712983,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5299438958453516,0.5406208937611559,0.5453980665943683
RandomForest,RF-322-2,0.4677450980392157,0.5789473684210527,0.5353328173374613,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44788933117106494,0.5789473684210527,0.5366609247577148,0.4549948283020272,0.46010224948417006,0.46262304568140405,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.557024601342229,0.5670663518941634,0.5717252068304484
RandomForest,RF-323-2,0.401078431372549,0.5526315789473685,0.4827012383900929,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4034448867266205,0.5526315789473685,0.501573205459469,0.41795779126499016,0.4250145301859244,0.4282796113379697,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5277848352603577,0.5393655208692327,0.544611969190895
RandomForest,RF-324-2,0.401078431372549,0.5526315789473685,0.4827012383900929,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4034448867266205,0.5526315789473685,0.501573205459469,0.41795779126499016,0.4250145301859244,0.4282796113379697,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5277848352603577,0.5393655208692327,0.544611969190895
RandomForest,RF-325-2,0.5395238095238095,0.6578947368421053,0.6182957393483709,0.5444444444444445,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5444444444444445,0.5285164835164835,0.6578947368421053,0.6230407750144591,0.5348626048764007,0.5390993537032995,0.5411635305507918,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6401600300514788,0.6483571405294989,0.6521177383692551
RandomForest,RF-326-2,0.45396825396825397,0.5789473684210527,0.5357142857142857,0.4818181818181818,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4818181818181818,0.4652287581699346,0.5789473684210527,0.5535603715170279,0.4744339951236503,0.4779899020030271,0.47953216374269003,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5677280976736512,0.5731436077516053,0.5754847645429363
RandomForest,RF-327-2,0.4769230769230769,0.6052631578947368,0.566657027183343,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4719090909090909,0.6052631578947368,0.5735765550239235,0.47940362993633706,0.4836751250878728,0.48570514149718164,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5894285921011718,0.5967842243473906,0.6001355900001251
RandomForest,RF-328-2,0.43487012987012985,0.5789473684210527,0.5247522214627478,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44637433155080214,0.5789473684210527,0.5462088376020265,0.45736343627025944,0.4618029479571454,0.46375287868345405,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5643006209915505,0.5713443726420112,0.5744052527181053
RandomForest,RF-329-2,0.4797619047619047,0.6052631578947368,0.5769110275689223,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4759079283887468,0.6052631578947368,0.5823394804145914,0.48149350649350653,0.48478642389611204,0.4863732121847845,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5936859193438141,0.5990233762812194,0.6014777960642885
RandomForest,RF-330-2,0.4336247086247086,0.5789473684210527,0.5317215679057784,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4476470588235294,0.5789473684210527,0.5520381836945304,0.4583918694221046,0.4624113103961663,0.46413430529729344,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5673015443525846,0.572968281108242,0.5753915715056364
RandomForest,RF-331-2,0.44439393939393934,0.5789473684210527,0.5253787878787879,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44687782805429854,0.5789473684210527,0.5421528935460824,0.4566119960097602,0.46126404568265833,0.46339555907163615,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5615925797018856,0.5697953646974327,0.5734451405649921
RandomForest,RF-332-2,0.4833333333333333,0.631578947368421,0.581140350877193,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5018306636155606,0.631578947368421,0.6051427194989762,0.5138198757763975,0.5179784179784179,0.5197153909919867,0.631578947368421,0.631578947368421,0.631578947368421,0.6206889506374632,0.6260792313423892,0.6283303762307121
RandomForest,RF-333-2,0.4492307692307692,0.6052631578947368,0.5449392712550607,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46658692185007977,0.6052631578947368,0.5720746243599429,0.4793392777295562,0.48400540137828274,0.48598955133608596,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5912002447529698,0.5980942006254228,0.6010122315489693
RandomForest,RF-334-2,0.7188888888888889,0.6578947368421053,0.6728070175438596,0.5888888888888888,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5888888888888888,0.6114529914529914,0.6578947368421053,0.6423076923076924,0.5927288342542579,0.5900815256532135,0.5894214956488704,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.64795708305967,0.6523397877634194,0.6544855219574741
RandomForest,RF-335-2,0.5182539682539682,0.631578947368421,0.5958646616541353,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5123742690058479,0.631578947368421,0.6057063711911358,0.5166047928416744,0.5191397623500156,0.5203428267638793,0.631578947368421,0.631578947368421,0.631578947368421,0.6193848564439586,0.6251702058601823,0.6277328488685829
