model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
LogisticRegression,LG-9-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655975,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965
LogisticRegression,LG-10-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.42906776745786035,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233114,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825
LogisticRegression,LG-11-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655975,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965
LogisticRegression,LG-12-3,0.4963636363636364,0.4594594594594595,0.47665847665847666,0.4711111111111112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4711111111111112,0.48,0.4594594594594595,0.46486486486486495,0.4739817629179332,0.47244377811094446,0.4718709677419355,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.46102029080752477,0.4601483042262652,0.459843068875327
LogisticRegression,LG-13-3,0.5430303030303031,0.4594594594594595,0.4874692874692875,0.4711111111111112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4711111111111112,0.4993939393939394,0.4594594594594595,0.4697788697788698,0.4810425182545505,0.47587257218848206,0.47386436708186946,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.46288422370594046,0.46106447463396105,0.4603782575293275
LogisticRegression,LG-14-3,0.6038961038961038,0.5405405405405406,0.5538785538785539,0.5466666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5466666666666666,0.5664285714285715,0.5405405405405406,0.5417953667953668,0.5529249601869446,0.5495480657511028,0.5483034889081281,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5399530233479647,0.5400762441412907,0.5402268606208385
LogisticRegression,LG-15-3,0.5515151515151515,0.5405405405405406,0.5442260442260443,0.5466666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5466666666666666,0.5447619047619048,0.5405405405405406,0.5370656370656371,0.5450622802312414,0.5457340636612387,0.5460871533672892,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.538112312204928,0.5391654587477468,0.5396934795576561
LogisticRegression,LG-16-3,0.44691919191919194,0.43243243243243246,0.4510578760578762,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4449696433597362,0.43243243243243246,0.43894582532353416,0.447557669769702,0.44913700085479286,0.44990059670919225,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.434321570143287,0.43325186083941974,0.43288353920464956
LogisticRegression,LG-17-3,0.44691919191919194,0.43243243243243246,0.4510578760578762,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4449696433597362,0.43243243243243246,0.43894582532353416,0.447557669769702,0.44913700085479286,0.44990059670919225,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.434321570143287,0.43325186083941974,0.43288353920464956
LogisticRegression,LG-18-3,0.46207792207792214,0.4594594594594595,0.4700947700947701,0.4711111111111112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4711111111111112,0.4620129870129871,0.4594594594594595,0.46138118638118647,0.4662861505912061,0.4684889472853911,0.4695166000586058,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45941605454009693,0.4592996144152633,0.4593315970124684
LogisticRegression,LG-19-3,0.4802597402597402,0.4864864864864865,0.49220779220779226,0.49333333333333335,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.49333333333333335,0.4820129870129871,0.4864864864864865,0.48570551070551077,0.4875627463358869,0.4902280777201736,0.49145208392957357,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48529299531065473,0.4857390973764854,0.48600988820688856
LogisticRegression,LG-20-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-21-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-22-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-23-3,0.42666666666666664,0.43243243243243246,0.4426426426426427,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4312068048910153,0.43243243243243246,0.43379024957972323,0.4405808300331627,0.44532186269474394,0.44756813294369524,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317980687149044,0.4318812263727517,0.4320473081196759
LogisticRegression,LG-24-3,0.41944444444444445,0.43243243243243246,0.43175675675675673,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4277599524658348,0.43243243243243246,0.4286023991906345,0.4392388386911713,0.44465678495101457,0.4471783270680594,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42977981669665244,0.4308812478446834,0.4314612736267588
LogisticRegression,LG-25-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-26-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-27-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-28-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655975,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965
LogisticRegression,LG-29-3,0.44793650793650797,0.4594594594594595,0.4739167739167739,0.47333333333333333,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.47333333333333333,0.4521929824561403,0.4594594594594595,0.4617709815078236,0.46215570151215185,0.4671966921966922,0.4695803909339219,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45896974371963967,0.45894383394383387,0.4590865675699247
LogisticRegression,LG-30-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.42906776745786035,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233114,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825
LogisticRegression,LG-31-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.42906776745786035,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233114,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825
LogisticRegression,LG-1-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-2-4,0.6404761904761904,0.5945945945945946,0.6138996138996139,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.552625805566982,0.5945945945945946,0.5881963823140294,0.5387585532746824,0.5366939039384403,0.5361211668658147,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5901104126910578,0.5920841869776242,0.5930557696617687
LogisticRegression,LG-3-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.3946031746031747,0.5135135135135135,0.487001287001287,0.4067445417883465,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187
LogisticRegression,LG-4-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.3946031746031747,0.5135135135135135,0.487001287001287,0.4067445417883465,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187
LogisticRegression,LG-5-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.3946031746031747,0.5135135135135135,0.487001287001287,0.4067445417883465,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187
LogisticRegression,LG-6-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-7-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-8-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-9-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-10-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-11-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-12-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.3946031746031747,0.5135135135135135,0.487001287001287,0.4067445417883465,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187
LogisticRegression,LG-13-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.3946031746031747,0.5135135135135135,0.487001287001287,0.4067445417883465,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187
LogisticRegression,LG-14-4,0.387979797979798,0.5405405405405406,0.47592137592137584,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.40888888888888886,0.5405405405405406,0.5046683046683047,0.42410814505458677,0.4296925648176244,0.43207213519551513,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5252164800954237,0.5327038859918483,0.535887310066746
LogisticRegression,LG-15-4,0.387979797979798,0.5405405405405406,0.47592137592137584,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.40888888888888886,0.5405405405405406,0.5046683046683047,0.42410814505458677,0.4296925648176244,0.43207213519551513,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5252164800954237,0.5327038859918483,0.535887310066746
LogisticRegression,LG-16-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.3946031746031747,0.5135135135135135,0.487001287001287,0.4067445417883465,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187
LogisticRegression,LG-17-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-18-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-19-4,0.37676767676767675,0.5135135135135135,0.46437346437346433,0.4155555555555555,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4155555555555555,0.3946031746031747,0.5135135135135135,0.487001287001287,0.4067445417883465,0.4110728464150763,0.41289945293340874,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5023734623233997,0.5078474945026817,0.5101566762008187
LogisticRegression,LG-20-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-21-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-22-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-23-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-24-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-25-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-26-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-27-4,0.3624242424242424,0.4864864864864865,0.44619164619164614,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3775438596491228,0.4864864864864865,0.46458036984352774,0.38794942954054884,0.3916802038541169,0.39325792487082817,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47723579268445127,0.4817732209036557,0.48369207078884496
LogisticRegression,LG-28-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-29-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-30-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-31-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-1-5,0.5719658119658119,0.5675675675675675,0.5663201663201664,0.5822222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5822222222222222,0.5677595834117573,0.5675675675675675,0.5576876707311489,0.5741918910266339,0.57781969035901,0.5795370185306657,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5614699070294386,0.5641545688719308,0.5654706513036507
LogisticRegression,LG-2-5,0.35227272727272724,0.40540540540540543,0.4050982800982801,0.3511111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3511111111111111,0.3509803921568627,0.40540540540540543,0.40434552199258084,0.350891265597148,0.3509734119479363,0.35102339181286546,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4047670665317724,0.4050506174212926,0.4051880828196618
LogisticRegression,LG-3-5,0.48379120879120874,0.5135135135135135,0.4969186219186219,0.4933333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4933333333333333,0.48471867007672637,0.5135135135135135,0.5002160088477223,0.4888926562686984,0.49093735434413954,0.49188036555807846,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5068888246817164,0.509969729043581,0.5113714491282051
LogisticRegression,LG-4-5,0.36333333333333334,0.40540540540540543,0.41711711711711713,0.3511111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3511111111111111,0.3510822510822511,0.40540540540540543,0.40365040365040367,0.35006253908692936,0.3504331965344277,0.35067634358253996,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40340246437807414,0.40420995550954514,0.40465664665758316
LogisticRegression,LG-5-5,0.5119658119658119,0.5405405405405406,0.5311850311850311,0.5155555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5155555555555555,0.5080193236714976,0.5405405405405406,0.5285546415981198,0.5112608565438754,0.513194211955511,0.5141143224149004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340933925839586,0.5370388801925461,0.5384127480081237
LogisticRegression,LG-6-5,0.36333333333333334,0.40540540540540543,0.41711711711711713,0.3511111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3511111111111111,0.3510822510822511,0.40540540540540543,0.40365040365040367,0.35006253908692936,0.3504331965344277,0.35067634358253996,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40340246437807414,0.40420995550954514,0.40465664665758316
LogisticRegression,LG-7-5,0.5119658119658119,0.5405405405405406,0.5311850311850311,0.5155555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5155555555555555,0.5080193236714976,0.5405405405405406,0.5285546415981198,0.5112608565438754,0.513194211955511,0.5141143224149004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340933925839586,0.5370388801925461,0.5384127480081237
LogisticRegression,LG-8-5,0.3526695526695527,0.40540540540540543,0.3997893997893998,0.36222222222222217,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.36222222222222217,0.3541880341880342,0.40540540540540543,0.39889119889119884,0.35835065208879247,0.36018285830844243,0.36099789927894166,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4020694589954552,0.4036239139474731,0.4043305236764614
LogisticRegression,LG-9-5,0.5119658119658119,0.5405405405405406,0.5311850311850311,0.5155555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5155555555555555,0.5080193236714976,0.5405405405405406,0.5285546415981198,0.5112608565438754,0.513194211955511,0.5141143224149004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340933925839586,0.5370388801925461,0.5384127480081237
LogisticRegression,LG-10-5,0.380952380952381,0.4594594594594595,0.43418743418743416,0.4066666666666666,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4066666666666666,0.3897435897435897,0.4594594594594595,0.4421344421344421,0.39901259062307143,0.40269493560312847,0.40429539031836825,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4515231680236323,0.45532779173830734,0.4569896344000882
LogisticRegression,LG-11-5,0.5719658119658119,0.5675675675675675,0.5663201663201664,0.5822222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5822222222222222,0.5677595834117573,0.5675675675675675,0.5576876707311489,0.5741918910266339,0.57781969035901,0.5795370185306657,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5614699070294386,0.5641545688719308,0.5654706513036507
LogisticRegression,LG-12-5,0.34393939393939393,0.40540540540540543,0.39496314496314494,0.3511111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3511111111111111,0.34705882352941175,0.40540540540540543,0.3995760466348701,0.3493761140819964,0.35022434827752436,0.3505847953216374,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40292431468902057,0.40413959403835914,0.40465465465465467
LogisticRegression,LG-13-5,0.35227272727272724,0.40540540540540543,0.4050982800982801,0.3511111111111111,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3511111111111111,0.3509803921568627,0.40540540540540543,0.40434552199258084,0.350891265597148,0.3509734119479363,0.35102339181286546,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4047670665317724,0.4050506174212926,0.4051880828196618
LogisticRegression,LG-14-5,0.32886002886002885,0.3783783783783784,0.3766233766233766,0.3288888888888889,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3288888888888889,0.3277777777777778,0.37837837837837834,0.3761261261261261,0.3282109743122055,0.3285128512851284,0.32865884357693353,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3771829284825181,0.37773371931787764,0.3779879565867715
LogisticRegression,LG-15-5,0.3582251082251082,0.40540540540540543,0.40654615654615656,0.36222222222222217,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.36222222222222217,0.3568024132730015,0.40540540540540543,0.4020708491296726,0.3593607530988935,0.36068223408871714,0.3612902969397604,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4032979602239564,0.40423126286942873,0.4046861424531328
LogisticRegression,LG-16-5,0.3832251082251082,0.4594594594594595,0.43695156195156193,0.4066666666666666,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4066666666666666,0.39366515837104066,0.4594594594594595,0.44690391749215286,0.40113564487378534,0.4038437993734904,0.4049920513257253,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4541052610312573,0.456725058486045,0.4578369248144414
LogisticRegression,LG-17-5,0.32171717171717173,0.3783783783783784,0.3679361179361179,0.3288888888888889,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3288888888888889,0.32483660130718955,0.37837837837837834,0.3725490196078431,0.3271538918597742,0.32800212605530216,0.3283625730994152,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.37589728766199354,0.3771125670113321,0.37762762762762764
