model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-1-3,0.6602564102564102,0.5945945945945946,0.6386001386001385,0.6377777777777778,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.6377777777777778,0.6200999000999001,0.5945945945945946,0.5861867861867862,0.6255298273155415,0.6308306220744042,0.633492554733556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5861062200347915,0.5895544856217331,0.5914391149408984,0.4764150943396226,0.4880888129483425
KNearestNeighbours,KNN-2-3,0.7187301587301587,0.6756756756756757,0.6872586872586872,0.671111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.671111111111111,0.6875213675213676,0.6756756756756757,0.6781704781704782,0.6763338453661033,0.6735230199108095,0.6724832793959008,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6760493212106116,0.6757673445067452,0.6757071634741538,0.5807365439093484,0.5812895986769337
KNearestNeighbours,KNN-3-3,0.48992673992673985,0.5675675675675675,0.5504900504900505,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.4690909090909091,0.5675675675675675,0.5398853398853399,0.4729780801209372,0.4769080271648137,0.4789248114796106,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5518273375416233,0.5588748068571987,0.562249343567156,0.4274661508704062,0.4395836560785874
KNearestNeighbours,KNN-4-3,0.46805194805194805,0.5675675675675675,0.536047736047736,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.4674242424242424,0.5675675675675675,0.5422809172809173,0.4742584725010633,0.4778730849106679,0.4795721389021531,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5548823747393933,0.5607593476053314,0.5634460529959642,0.429122468659595,0.43664483287615774
KNearestNeighbours,KNN-5-3,0.4460606060606061,0.5405405405405406,0.5100737100737102,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.43975757575757574,0.5405405405405406,0.5100737100737102,0.44742911771525123,0.4520340314104449,0.45425584401758146,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5243450804712727,0.5317094741026843,0.5351607354034694,0.3928571428571429,0.402665679475896
KNearestNeighbours,KNN-6-3,0.4406959706959707,0.5405405405405406,0.5039649539649539,0.45999999999999996,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45999999999999996,0.443459439111613,0.5405405405405406,0.5139179269614051,0.4515815945691042,0.45547069370900106,0.45725611667583443,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5276801242921818,0.5337150410058837,0.5364270522403809,0.3940269749518305,0.40050256859029587
KNearestNeighbours,KNN-7-3,0.4377272727272727,0.5405405405405406,0.5006142506142506,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.4286513486513487,0.5405405405405406,0.4978966978966979,0.440296819119538,0.44709812413685174,0.4503702285145163,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5176889152785222,0.5280375157772936,0.5329112942949679,0.39227053140096624,0.4059180128412729
KNearestNeighbours,KNN-8-3,0.4355844155844156,0.5405405405405406,0.4984906984906985,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.4390909090909091,0.5405405405405406,0.51007371007371,0.44824458132141254,0.4526374509793817,0.4546603286248521,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5257463609423206,0.5326661129903577,0.5357884769674978,0.39344262295081966,0.4003395321651064
KNearestNeighbours,KNN-9-3,0.4583333333333333,0.5675675675675675,0.5256756756756756,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4538142559195191,0.5675675675675675,0.5285002337633916,0.4642143214107232,0.4702402714378498,0.47315027217007416,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5467777694164501,0.556183370602832,0.5606167527949706,0.42801932367149753,0.44057818923713626
KNearestNeighbours,KNN-10-3,0.49833333333333335,0.5945945945945946,0.568918918918919,0.5111111111111111,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5111111111111111,0.48567572778099094,0.5945945945945946,0.5574226626858205,0.4964222592536484,0.5029479223423936,0.5061020076120747,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5738340218721979,0.5831365603195353,0.5875810657689853,0.4653179190751445,0.48035951557908985
KNearestNeighbours,KNN-11-3,0.4552564102564102,0.5405405405405406,0.5165280665280665,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.41935841935841933,0.5405405405405406,0.4947844947844948,0.4278570506793503,0.4350051044633794,0.43860531748468307,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5144679273599134,0.5261079553599947,0.5316985229031568,0.38872691933916426,0.4068900190387888
KNearestNeighbours,KNN-12-3,0.4460606060606061,0.5405405405405406,0.5100737100737102,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.43975757575757574,0.5405405405405406,0.5100737100737102,0.44742911771525123,0.4520340314104449,0.45425584401758146,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5243450804712727,0.5317094741026843,0.5351607354034694,0.3928571428571429,0.402665679475896
KNearestNeighbours,KNN-13-3,0.43431372549019615,0.5135135135135135,0.503577106518283,0.4222222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4222222222222222,0.3966463166463166,0.5135135135135135,0.4699952699952699,0.40520050125313284,0.41249114576230833,0.41618880157863203,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48756180993023096,0.4989783308090682,0.5045661634713398,0.35402521823472355,0.3725172522333779
KNearestNeighbours,KNN-14-3,0.42666666666666664,0.5135135135135135,0.4864864864864865,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.414995670995671,0.5135135135135135,0.47995787995788003,0.423588704539083,0.42891243391961786,0.43148310488545716,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49534998336512215,0.5035886122895163,0.5074641607833181,0.3571428571428571,0.368364409505191
KNearestNeighbours,KNN-15-3,0.47790346907993964,0.5405405405405406,0.5430781460193225,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4202538202538202,0.5405405405405406,0.4951034951034951,0.4265534868918327,0.4340625404644804,0.4379764378630836,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5124591562561488,0.5247233021947726,0.5307861797550504,0.3881322957198443,0.4113332115257438
KNearestNeighbours,KNN-16-3,0.42666666666666664,0.5135135135135135,0.4864864864864865,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.414995670995671,0.5135135135135135,0.47995787995788003,0.423588704539083,0.42891243391961786,0.43148310488545716,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49534998336512215,0.5035886122895163,0.5074641607833181,0.3571428571428571,0.368364409505191
KNearestNeighbours,KNN-17-3,0.47790346907993964,0.5405405405405406,0.5430781460193225,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4202538202538202,0.5405405405405406,0.4951034951034951,0.4265534868918327,0.4340625404644804,0.4379764378630836,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5124591562561488,0.5247233021947726,0.5307861797550504,0.3881322957198443,0.4113332115257438
KNearestNeighbours,KNN-18-3,0.5019230769230769,0.5675675675675675,0.5665280665280665,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4570629370629371,0.5675675675675675,0.5280287280287279,0.4627551020408164,0.4690987351626098,0.47238099187780713,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5435052399338115,0.5540841938054459,0.5592717223083896,0.4263565891472868,0.44708798511634334
KNearestNeighbours,KNN-19-3,0.5366946778711484,0.5675675675675675,0.614580967522144,0.4666666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666666,0.4413848631239935,0.5675675675675675,0.5208034121077599,0.44643574748837905,0.4548356873492141,0.4592789433197684,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.536640284008705,0.5499879402978272,0.5566946323375047,0.424124513618677,0.45463753138431073
KNearestNeighbours,KNN-20-3,0.4427564102564102,0.5135135135135135,0.49963617463617466,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.403973803973804,0.5135135135135135,0.47399447399447403,0.40999990782220747,0.41613717993507765,0.41928713566650133,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49033665322863934,0.5006107600514785,0.5055928717975056,0.35276967930029157,0.3692526922777008
KNearestNeighbours,KNN-21-3,0.4981410256410257,0.5675675675675675,0.566995841995842,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.45072705072705077,0.5675675675675675,0.530856530856531,0.4547983149899526,0.4606695896332468,0.463761978568224,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5448212024867077,0.5547717988735762,0.5596838969482494,0.42468415937803705,0.44452734579987674
KNearestNeighbours,KNN-22-3,0.5223076923076924,0.5945945945945946,0.5906444906444906,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.48737662337662335,0.5945945945945946,0.5635661635661637,0.49078917598081356,0.49555967757267894,0.4980686163748619,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5755824832479884,0.5839352489184427,0.5880371203014729,0.462729912875121,0.4799458050867183
KNearestNeighbours,KNN-23-3,0.4519230769230769,0.5405405405405406,0.525987525987526,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.41706293706293707,0.5405405405405406,0.49559629559629564,0.42704081632653057,0.4346159765419201,0.43838099187780716,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5145477109762825,0.5261252003292111,0.531704154740822,0.3905038759689923,0.40949195000428723
KNearestNeighbours,KNN-24-3,0.4833333333333333,0.5675675675675675,0.5554054054054053,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4626147186147186,0.5675675675675675,0.5378729378729379,0.4688122817748554,0.4736736242171923,0.4760967686266378,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.550351631354575,0.5580278977865664,0.5617240220901594,0.4285714285714286,0.4420372914062292
KNearestNeighbours,KNN-25-3,0.4095238095238095,0.5135135135135135,0.47490347490347484,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.40619047619047616,0.5135135135135135,0.48185328185328186,0.41445182724252494,0.4189730366037373,0.4211077813105673,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4976280266977941,0.5049915811873543,0.508355689291976,0.3558994197292069,0.3637031339989123
KNearestNeighbours,KNN-26-3,0.4641558441558442,0.5675675675675675,0.5332397332397332,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.46409090909090905,0.5675675675675675,0.5404791154791155,0.4715003952749009,0.4753647237066544,0.4771768849162428,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5540304589938606,0.5603073906316354,0.5631734778624324,0.429122468659595,0.43664483287615774
KNearestNeighbours,KNN-27-3,0.4121245421245422,0.5135135135135135,0.46921591921591915,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.41845943911161304,0.5135135135135135,0.4835125215559998,0.4283257806156159,0.4327434209817283,0.4347395603844436,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.499396026240642,0.5060737633646062,0.5090420513454462,0.35838150289017345,0.3642712848791933
KNearestNeighbours,KNN-28-3,0.4121245421245422,0.5135135135135135,0.46921591921591915,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.41845943911161304,0.5135135135135135,0.4835125215559998,0.4283257806156159,0.4327434209817283,0.4347395603844436,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.499396026240642,0.5060737633646062,0.5090420513454462,0.35838150289017345,0.3642712848791933
KNearestNeighbours,KNN-29-3,0.4333333333333334,0.5135135135135135,0.4816602316602316,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.4235714285714286,0.5135135135135135,0.48452380952380947,0.42922511381813705,0.43300312961047116,0.43484586692899097,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49861427041659606,0.5054769584802956,0.508639816410997,0.3558994197292069,0.3637031339989123
KNearestNeighbours,KNN-30-3,0.45519480519480526,0.5405405405405406,0.5082485082485082,0.45999999999999996,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45999999999999996,0.44745098039215686,0.5405405405405406,0.5135665076841547,0.4525830749235005,0.4558777223315741,0.4574729426458248,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5270226014906866,0.5332974090870424,0.5361592328233625,0.3916827852998065,0.3986205025895504
KNearestNeighbours,KNN-31-3,0.4101190476190476,0.5135135135135135,0.4734555984555984,0.4133333333333334,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333334,0.3836996336996337,0.5135135135135135,0.46510246510246506,0.3963657466564443,0.4039615790985237,0.4075980980545787,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4881920797618472,0.4997733345268341,0.5051574170542951,0.3508771929824561,0.3649996983684295
KNearestNeighbours,KNN-32-3,0.47519480519480517,0.5675675675675675,0.5333450333450334,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4640000000000001,0.5675675675675675,0.5351351351351352,0.4701854553165785,0.4744815903736443,0.4766007873775445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5505239040617566,0.5582997374601573,0.5619275985479787,0.4269119070667957,0.4372135132914623
KNearestNeighbours,KNN-1-4,0.5886363636363636,0.6216216216216216,0.6028869778869779,0.591111111111111,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.591111111111111,0.581139122315593,0.6216216216216216,0.6038307214777803,0.5854773222420281,0.588030683040071,0.5892354721302089,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6127912672030319,0.616923082601092,0.6187886911571123,0.5076045627376427,0.5125704329209463
KNearestNeighbours,KNN-2-4,0.6555555555555557,0.5945945945945946,0.6321321321321322,0.5377777777777778,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5377777777777778,0.560484544695071,0.5945945945945946,0.59632188579557,0.5429661608233037,0.5398547688870268,0.5388815092111796,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5930300394586109,0.5934780612199967,0.5938586213311489,0.4719314938154139,0.4751664159004458
KNearestNeighbours,KNN-3-4,0.5386363636363637,0.5945945945945946,0.5758599508599508,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5233613445378152,0.5945945945945946,0.5786054962525551,0.5222498090145149,0.523057906270561,0.5235587044534412,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5866222410340058,0.5903375133657949,0.5920237443921654,0.4709246901811249,0.474640294362123
KNearestNeighbours,KNN-4-4,0.49111111111111105,0.5135135135135135,0.5267267267267267,0.45999999999999996,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.45999999999999996,0.4712280701754386,0.5135135135135135,0.5174964438122334,0.4636793847973972,0.4617172099930721,0.46098137759676217,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5145686946929183,0.5139564794737208,0.5137539383693229,0.3699148533585619,0.37062427204654474
KNearestNeighbours,KNN-5-4,0.43636363636363634,0.5405405405405406,0.5098280098280098,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4166666666666667,0.5405405405405406,0.5070785070785071,0.42670726228298206,0.43185803753687335,0.43420485516046997,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5245734446297651,0.5321615300369137,0.5355170799022364,0.39344262295081966,0.4003395321651064
KNearestNeighbours,KNN-6-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4123809523809524,0.5405405405405406,0.5059202059202059,0.4266195840038143,0.43202903498745676,0.43435465006602525,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5255805599985824,0.532868767649892,0.5359805646053524,0.39344262295081966,0.39790583464471524
KNearestNeighbours,KNN-7-4,0.39545454545454545,0.5135135135135135,0.4735872235872236,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.3973266499582289,0.5135135135135135,0.4858091173880647,0.406762100975656,0.41092055249294407,0.41277173119278376,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5008933165902476,0.5069510346116106,0.509591838539207,0.35961538461538467,0.364012377859625
KNearestNeighbours,KNN-8-4,0.3787878787878788,0.5135135135135135,0.4600737100737101,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.3928822055137845,0.5135135135135135,0.48220551378446114,0.4054393496529046,0.4103155918153881,0.4124282968493495,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4998208155177466,0.5064605259541327,0.5093133782607466,0.3577627772420444,0.36218726757733855
KNearestNeighbours,KNN-9-4,0.42272727272727273,0.5675675675675675,0.5067567567567568,0.4600000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4600000000000001,0.43206349206349215,0.5675675675675675,0.528056628056628,0.4470026190145089,0.45320435564631245,0.45593050789994766,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5498344871780416,0.5583772816900316,0.5620822426425143,0.4274661508704062,0.43459080418523743
KNearestNeighbours,KNN-10-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016547,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873338,0.5363899134866877,0.3940269749518305,0.39928461573889884
KNearestNeighbours,KNN-11-4,0.4126806526806527,0.5405405405405406,0.4965034965034965,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41535353535353536,0.5405405405405406,0.5087633087633088,0.42673742783165275,0.43190548063034556,0.43423659234631085,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.52561158640186,0.5326873199700504,0.5358241929846617,0.3922705314009661,0.40001650227088936
KNearestNeighbours,KNN-12-4,0.4126806526806527,0.5405405405405406,0.4965034965034965,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41535353535353536,0.5405405405405406,0.5087633087633088,0.42673742783165275,0.43190548063034556,0.43423659234631085,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.52561158640186,0.5326873199700504,0.5358241929846617,0.3922705314009661,0.40001650227088936
KNearestNeighbours,KNN-13-4,0.41969696969696973,0.5675675675675675,0.5030712530712531,0.4600000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4600000000000001,0.43015873015873013,0.5675675675675675,0.5257400257400258,0.44611609419181386,0.45273684746491927,0.4556492837477557,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5487562813126018,0.5578086906586075,0.5617402132682269,0.4274661508704062,0.43459080418523743
KNearestNeighbours,KNN-14-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016547,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873338,0.5363899134866877,0.3940269749518305,0.39928461573889884
KNearestNeighbours,KNN-15-4,0.3987878787878788,0.5405405405405406,0.48439803439803436,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41393483709273193,0.5405405405405406,0.5078100657048025,0.4271784800876873,0.4322936137934101,0.43450621892727154,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5262602984789685,0.5331905526841596,0.5361649051122735,0.39344262295081966,0.3983083697346472
KNearestNeighbours,KNN-16-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016547,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873338,0.5363899134866877,0.3940269749518305,0.39928461573889884
KNearestNeighbours,KNN-17-4,0.42666666666666664,0.5675675675675675,0.5135135135135135,0.4600000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4600000000000001,0.4330158730158731,0.5675675675675675,0.5302445302445303,0.44703703703703707,0.4531522354272779,0.455881895881896,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5503003003003003,0.5585279676960493,0.5621495621495622,0.42801932367149753,0.4360219324621502
KNearestNeighbours,KNN-18-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016547,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873338,0.5363899134866877,0.3940269749518305,0.39928461573889884
KNearestNeighbours,KNN-19-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4123809523809524,0.5405405405405406,0.5059202059202059,0.4266195840038143,0.43202903498745676,0.43435465006602525,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5255805599985824,0.532868767649892,0.5359805646053524,0.39344262295081966,0.39790583464471524
KNearestNeighbours,KNN-20-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016547,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873338,0.5363899134866877,0.3940269749518305,0.39928461573889884
KNearestNeighbours,KNN-21-4,0.39444444444444443,0.5405405405405406,0.47747747747747743,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41085137085137086,0.5405405405405406,0.5031239031239031,0.42567155067155066,0.43148887289435606,0.43401987676406273,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.524019899019899,0.532001935849348,0.5354484359135523,0.3928571428571429,0.3981388902945412
KNearestNeighbours,KNN-22-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4123809523809524,0.5405405405405406,0.5059202059202059,0.4266195840038143,0.43202903498745676,0.43435465006602525,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5255805599985824,0.532868767649892,0.5359805646053524,0.39344262295081966,0.39790583464471524
KNearestNeighbours,KNN-23-4,0.3333333333333333,0.5135135135135135,0.42342342342342343,0.40444444444444444,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40444444444444444,0.36500341763499655,0.5135135135135135,0.4635790951580425,0.3875418060200669,0.39578511305266517,0.3992983760425621,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4921246497333454,0.5025579408881117,0.5070033674684837,0.35527589545014526,0.36121907271695064
KNearestNeighbours,KNN-24-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41192982456140353,0.5405405405405406,0.5053715369504843,0.42627268298623805,0.43182096815947413,0.4342231686442212,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5251586533555844,0.5326157133996429,0.5358206547680232,0.39344262295081966,0.3983083697346472
KNearestNeighbours,KNN-25-4,0.3388888888888889,0.5135135135135135,0.4331831831831832,0.4066666666666666,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4066666666666666,0.3643456467255094,0.5135135135135135,0.46303773534894804,0.38702380952380955,0.39630944418720304,0.40043567273362796,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4900096525096525,0.501107991770131,0.5060472239147994,0.35527589545014526,0.36653698968285725
KNearestNeighbours,KNN-26-4,0.33119658119658124,0.4864864864864865,0.42382767382767383,0.3844444444444445,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3844444444444445,0.35169742538163595,0.4864864864864865,0.4476547634442371,0.3694727891156463,0.37660059760265663,0.37973906707370697,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4686638168781026,0.47713777295108795,0.4808756764905711,0.3214285714285714,0.3287709313449103
KNearestNeighbours,KNN-27-4,0.44405594405594406,0.5675675675675675,0.5191835191835192,0.4600000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4600000000000001,0.42965367965367973,0.5675675675675675,0.5228735228735228,0.44456440514012474,0.4517619496851231,0.45502798107913733,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5462915913479118,0.556368990757758,0.5608425033168317,0.425800193986421,0.4361421644406739
KNearestNeighbours,KNN-28-4,0.3809090909090909,0.5135135135135135,0.4619164619164619,0.4177777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777778,0.39428571428571424,0.5135135135135135,0.48223938223938223,0.40709726443768995,0.41221066885911883,0.41444665012406945,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4995584490265342,0.5062767221445946,0.5091918717725169,0.35838150289017334,0.3631635135815901
KNearestNeighbours,KNN-29-4,0.3742424242424242,0.5135135135135135,0.45290745290745293,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.39071770334928224,0.5135135135135135,0.47863701021595756,0.4046390704577568,0.4099312657827518,0.41220656462817,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49843985551663633,0.5057832244973969,0.5089187319644933,0.3571428571428571,0.36121102157308693
KNearestNeighbours,KNN-30-4,0.39999999999999997,0.5405405405405406,0.47747747747747743,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.409447862079441,0.5405405405405406,0.4996151311940785,0.4245788430571039,0.4308728323509108,0.4336418103859964,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5221546797633754,0.5310074430218243,0.5348493953145116,0.39109390125847043,0.39763625443500833
KNearestNeighbours,KNN-31-4,0.3333333333333333,0.5405405405405406,0.42342342342342343,0.42666666666666675,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.42666666666666675,0.37245683378406486,0.5405405405405406,0.4726440607447472,0.40254180602006695,0.41412127604078075,0.4191620566657364,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5103678929765887,0.5248586796574413,0.5311618979561282,0.38753651411879264,0.4009099413704793
KNearestNeighbours,KNN-32-4,0.32564102564102565,0.5135135135135135,0.4140679140679141,0.40444444444444444,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40444444444444444,0.3598086124401914,0.5135135135135135,0.45726108884003613,0.3849907856119036,0.3944124294562342,0.3984654510058154,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4890220573450387,0.5008884608383983,0.5059903505319,0.3533980582524272,0.36201006971177785
