model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-10-6,0.4444805194805195,0.5675675675675675,0.5140400140400141,0.47325396825396826,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47325396825396826,0.44772727272727275,0.5675675675675675,0.5282555282555282,0.4605496453900709,0.4664740677881495,0.4691601779755284,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5488666858347709,0.5576946686615732,0.5616300393830983
KNearestNeighbours,KNN-11-6,0.2952380952380952,0.4594594594594595,0.359073359073359,0.3711111111111111,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3711111111111111,0.32333333333333336,0.4594594594594595,0.39684684684684685,0.3487514663985252,0.35927864329763065,0.3639808188149112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.43031719502307736,0.4440659622621648,0.45019033346944864
KNearestNeighbours,KNN-12-6,0.29107142857142854,0.4594594594594595,0.3540057915057915,0.3711111111111111,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3711111111111111,0.32,0.4594594594594595,0.3927927927927928,0.3468660968660969,0.35820476013611857,0.3633125798212005,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.42802417802417797,0.44275988814681233,0.4493776103689897
KNearestNeighbours,KNN-1-7,0.5970238095238096,0.6486486486486487,0.666425353925354,0.5194444444444444,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5194444444444444,0.48510582010582004,0.6486486486486487,0.591952666952667,0.4987033121916843,0.5079710144927536,0.5124259945153729,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6183656172028265,0.6322419257201866,0.638684141188707
KNearestNeighbours,KNN-2-7,0.5116666666666667,0.6486486486486487,0.6105855855855856,0.5429292929292929,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5429292929292929,0.5248934356351236,0.6486486486486487,0.6268288749107163,0.5350649350649351,0.5388811941566121,0.5405192560494669,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6391716391716391,0.6437769789669237,0.6457499115065208
KNearestNeighbours,KNN-3-7,0.5007575757575757,0.6216216216216216,0.5762694512694513,0.5095959595959596,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5095959595959596,0.48669789103225636,0.6216216216216216,0.5804041717354411,0.4967368468550967,0.5025518989025292,0.5053020350822727,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6010618333243481,0.610640493792261,0.6149886570486711
KNearestNeighbours,KNN-4-7,0.4895726495726496,0.6216216216216216,0.5691845691845691,0.521969696969697,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.521969696969697,0.5030537573881227,0.6216216216216216,0.5922383824860606,0.5137290148250651,0.5177341229601116,0.5194499846230712,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6090614270285666,0.615201911105866,0.6178110131279171
KNearestNeighbours,KNN-5-7,0.5410784313725491,0.6486486486486487,0.6275039745627982,0.5361111111111111,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5361111111111111,0.5245670995670995,0.6486486486486487,0.6193401193401193,0.527823763762147,0.5312926164036627,0.5331058157629234,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6318547005375723,0.6393052900943024,0.6429117313075657
KNearestNeighbours,KNN-6-7,0.5441666666666667,0.6756756756756757,0.6341216216216216,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.5387205387205387,0.6756756756756757,0.6370006370006369,0.5486863711001642,0.5542832552305905,0.5569411859664227,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6556273021790264,0.664828619398668,0.6690888679790424
KNearestNeighbours,KNN-7-7,0.5974999999999999,0.6486486486486487,0.6692567567567568,0.5305555555555557,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555557,0.5045214045214046,0.6486486486486487,0.5999115999115998,0.5099912989096447,0.5185468727430305,0.5230602233567593,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6180601639244269,0.6314127214026102,0.6380211411398957
KNearestNeighbours,KNN-8-7,0.6051923076923076,0.6756756756756757,0.677572765072765,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5439153439153439,0.6756756756756757,0.6334906334906334,0.547560975609756,0.5542966438877184,0.5578914637233393,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6494360213872408,0.6609166398114174,0.6665839556096411
KNearestNeighbours,KNN-9-7,0.5439102564102564,0.5675675675675675,0.6018711018711019,0.47601010101010105,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47601010101010105,0.45666666666666667,0.5675675675675675,0.5351351351351351,0.4583453826874879,0.4653306463651291,0.4692475434618292,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5444875181717286,0.5540964161653816,0.5591375048517905
KNearestNeighbours,KNN-10-7,0.5042124542124542,0.5945945945945946,0.5746955746955746,0.5025252525252526,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5025252525252526,0.4849523809523809,0.5945945945945946,0.5646332046332045,0.49088669950738917,0.49587080483704005,0.4984001493094438,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5775085430257844,0.5851216238047809,0.588787264307981
KNearestNeighbours,KNN-11-7,0.525,0.5405405405405406,0.5709459459459459,0.4330808080808081,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4330808080808081,0.41003895811198043,0.5405405405405406,0.4940657841266361,0.4178452730065634,0.42452056028378304,0.42781401621489845,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.515119245764407,0.5266669218436826,0.5320874349307434
KNearestNeighbours,KNN-12-7,0.5553571428571429,0.5945945945945946,0.6112451737451738,0.4914141414141414,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4914141414141414,0.47833333333333333,0.5945945945945946,0.561036036036036,0.47956578305415515,0.48444381705251277,0.4870598222732802,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5741836730208822,0.583229050620355,0.5876230877620423
KNearestNeighbours,KNN-1-8,0.5342857142857144,0.5945945945945946,0.575032175032175,0.5207070707070707,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5207070707070707,0.5038461538461538,0.5945945945945946,0.5620235620235621,0.5105001292230302,0.5150701031959055,0.5172633275439602,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5777354669747259,0.5855437569173128,0.5891193473911399
KNearestNeighbours,KNN-2-8,0.5755555555555556,0.5945945945945946,0.5912912912912913,0.5482323232323232,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5482323232323232,0.5569795138081584,0.5945945945945946,0.5900211767219441,0.5507963207710895,0.5493724778743286,0.5488696524257178,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5921640131059812,0.593284587813892,0.593801444011965
KNearestNeighbours,KNN-3-8,0.55,0.6486486486486487,0.6351351351351351,0.5345959595959596,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5345959595959596,0.516068376068376,0.6486486486486487,0.6142758142758143,0.521704127636331,0.5272232304900182,0.5300306732243906,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6287847389542304,0.6376612547211458,0.6419238372117954
KNearestNeighbours,KNN-4-8,0.49909090909090903,0.5945945945945946,0.5750204750204749,0.5022727272727272,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022727272727272,0.4822222222222223,0.5945945945945946,0.5675675675675675,0.49045418726269785,0.49571725484433066,0.49825676115998696,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5800045693662714,0.5866409520388904,0.5897519220099865
KNearestNeighbours,KNN-5-8,0.5827450980392157,0.7027027027027027,0.6734499205087441,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5543650793650794,0.7027027027027027,0.6626447876447876,0.5600497834580945,0.5652629835158276,0.5679112331028147,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6805438410470817,0.6905147861170171,0.6952539421280517
KNearestNeighbours,KNN-6-8,0.505,0.6486486486486487,0.5986486486486486,0.5290404040404041,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5290404040404041,0.510581303228362,0.6486486486486487,0.6146413793472616,0.5197230929989551,0.5240130244342692,0.5259890133750217,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6322898133242962,0.6399396589670906,0.6433902147327107
KNearestNeighbours,KNN-7-8,0.638888888888889,0.6756756756756757,0.7132132132132132,0.5416666666666666,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5416666666666666,0.5088669950738917,0.6756756756756757,0.6178138729862869,0.5193674067867617,0.5289955255472496,0.5338350515463917,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6418992515766708,0.6569284500318983,0.664179437169128
KNearestNeighbours,KNN-8-8,0.6460784313725491,0.7027027027027027,0.7239003709591945,0.5638888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5638888888888889,0.5292857142857142,0.7027027027027027,0.6441119691119691,0.5422094756177868,0.5517763845350052,0.5564498238511768,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6704662309694716,0.6850730040385212,0.691953857070907
KNearestNeighbours,KNN-9-8,0.37812713602187287,0.5945945945945946,0.4788937946832684,0.4583333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4583333333333333,0.40192982456140347,0.5945945945945946,0.514248458985301,0.4304171280915467,0.4432862420405814,0.44919636781659744,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5549569503057875,0.5732399468360261,0.5816290399548297
KNearestNeighbours,KNN-10-8,0.36313131313131314,0.5945945945945946,0.46239421239421247,0.4583333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4583333333333333,0.39816376641400664,0.5945945945945946,0.5110350021207285,0.43006206096978794,0.4433475764191887,0.4492961897438099,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5552862417078471,0.5737452210986799,0.582017643206782
KNearestNeighbours,KNN-11-8,0.29797979797979796,0.4864864864864865,0.37291837291837293,0.3787878787878788,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3787878787878788,0.33034482758620687,0.4864864864864865,0.41808014911463187,0.3566918325326012,0.3671869193608324,0.3718190887928167,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.45517446066519507,0.470025209155644,0.47659245544180695
KNearestNeighbours,KNN-12-8,0.4979797979797979,0.5135135135135135,0.5395850395850396,0.4121212121212121,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4121212121212121,0.3897790227201992,0.5135135135135135,0.47020297608532907,0.3985538834111745,0.40469428585370615,0.4076011892769264,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4913636002374974,0.5017098785214728,0.5063945033321233
KNearestNeighbours,KNN-1-9,0.43888888888888894,0.5135135135135135,0.4181681681681682,0.47777777777777775,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.47777777777777775,0.4302955665024631,0.5135135135135135,0.4359605911330049,0.4533808933002482,0.46460868880223716,0.46978507501335187,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4756597478371672,0.4932977997494127,0.5012906828076195
KNearestNeighbours,KNN-2-9,0.5671794871794871,0.5405405405405406,0.5422037422037422,0.5123737373737373,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5123737373737373,0.5299248120300751,0.5405405405405406,0.5347219399850979,0.5175329628418873,0.5146709612226854,0.5136586045242761,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5368356260804773,0.5384692195037022,0.539269783448888
KNearestNeighbours,KNN-3-9,0.7900178253119429,0.7027027027027027,0.734547381606205,0.6722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6722222222222222,0.68987012987013,0.7027027027027027,0.6770796770796771,0.6721211819223678,0.671024487756122,0.6712391674630281,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6847147611012278,0.6924078501289895,0.6963255239270362
KNearestNeighbours,KNN-4-9,0.7071895424836601,0.6486486486486487,0.6608373078961314,0.6277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6277777777777778,0.6343145743145744,0.6486486486486487,0.6203229203229204,0.6247723132969034,0.6253639846743295,0.6261352248106985,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6309893031204507,0.6387387387387388,0.6425504585390674
KNearestNeighbours,KNN-5-9,0.5037707390648567,0.5675675675675675,0.5575802046390281,0.43888888888888883,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.43888888888888883,0.39870129870129867,0.5675675675675675,0.4964899964899965,0.4158165906569703,0.42623703027224663,0.4311725551560562,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5311315506311192,0.5479825212033576,0.555704980461069
KNearestNeighbours,KNN-6-9,0.4708333333333333,0.6216216216216216,0.5449324324324324,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48415054730844204,0.6216216216216216,0.5705057284004652,0.5011555033294164,0.5084538649756041,0.5117203520164046,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5977043435915351,0.6090196524979133,0.6140457678286626
KNearestNeighbours,KNN-7-9,0.48274509803921567,0.5945945945945946,0.5554319024907259,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4532467532467533,0.5945945945945946,0.5396630396630396,0.46591900185738505,0.47371567906587986,0.47745011014538574,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.565735009417881,0.5789639699087108,0.5850996032664302
KNearestNeighbours,KNN-8-9,0.48274509803921567,0.5945945945945946,0.5554319024907259,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4532467532467533,0.5945945945945946,0.5396630396630396,0.46591900185738505,0.47371567906587986,0.47745011014538574,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.565735009417881,0.5789639699087108,0.5850996032664302
KNearestNeighbours,KNN-9-9,0.383974358974359,0.5135135135135135,0.45123007623007616,0.3984848484848485,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.3984848484848485,0.36438191438191436,0.5135135135135135,0.45521495521495514,0.38020876366741024,0.388568954942683,0.39245978527355424,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48475621783892464,0.49817861797510277,0.504253626056605
KNearestNeighbours,KNN-10-9,0.383974358974359,0.5135135135135135,0.45123007623007616,0.3984848484848485,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.3984848484848485,0.36438191438191436,0.5135135135135135,0.45521495521495514,0.38020876366741024,0.388568954942683,0.39245978527355424,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48475621783892464,0.49817861797510277,0.504253626056605
KNearestNeighbours,KNN-11-9,0.36050420168067226,0.43243243243243246,0.42391551215080625,0.3345959595959596,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3345959595959596,0.30894105894105894,0.43243243243243246,0.38670788670788675,0.31761335599539453,0.3249543442076109,0.32863661252126763,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.40618743915251393,0.41790626825298266,0.4235335811270906
KNearestNeighbours,KNN-12-9,0.38380090497737557,0.4594594594594595,0.4518038400391342,0.3568181818181818,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3568181818181818,0.3357142857142857,0.4594594594594595,0.4189189189189189,0.3422333630650304,0.34848375597231673,0.3516564820306698,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.43593484297202806,0.44641220236767204,0.4514618765281984
KNearestNeighbours,KNN-1-10,0.6564102564102564,0.5945945945945946,0.7082467082467082,0.5454545454545454,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5454545454545454,0.5272089314194577,0.5945945945945946,0.5878775562986089,0.531353884211027,0.5373687132158963,0.5404483853139307,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5856099498956642,0.5891386842900322,0.5911531084544814
KNearestNeighbours,KNN-2-10,0.5599999999999999,0.5135135135135135,0.6,0.502020202020202,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.502020202020202,0.49615789473684213,0.5135135135135135,0.5101920341394025,0.49253293290560374,0.4960018829375388,0.49815641816746786,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5030530154753757,0.5066794712191086,0.5090882523479208
KNearestNeighbours,KNN-3-10,0.5751515151515152,0.6216216216216216,0.6135135135135135,0.5595959595959596,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5595959595959596,0.5473570289359764,0.6216216216216216,0.5999796789270473,0.5521637782507349,0.5555095442192216,0.5571047999619428,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6105034800686975,0.6156864060089867,0.6180402608974038
KNearestNeighbours,KNN-4-10,0.552063492063492,0.5675675675675675,0.5843414843414844,0.5232323232323232,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5232323232323232,0.5122883295194508,0.5675675675675675,0.5514317521182509,0.5146223259923014,0.5182175524280787,0.5201065695459909,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5565004204052604,0.5612312717575876,0.5636393982857988
KNearestNeighbours,KNN-5-10,0.6578571428571429,0.6216216216216216,0.608976833976834,0.5707070707070707,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5707070707070707,0.5912899896800826,0.6216216216216216,0.6038211586199204,0.5753092068684272,0.5724817097618266,0.5716283891547049,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6122360751296283,0.6165647340208242,0.6185592051381524
KNearestNeighbours,KNN-6-10,0.675,0.6486486486486487,0.6362612612612613,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6102155644866643,0.6486486486486487,0.6305990316220497,0.595959595959596,0.5938675964060632,0.5933456043769594,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.639015639015639,0.6434364960848153,0.645486546735147
KNearestNeighbours,KNN-7-10,0.4438095238095238,0.6216216216216216,0.5552123552123551,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4520233918128655,0.6216216216216216,0.5793077287814129,0.4658226442334389,0.47153622654321303,0.47404268246373504,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6027841934888412,0.6118842448604909,0.615815952658058
KNearestNeighbours,KNN-8-10,0.44317016317016317,0.6216216216216216,0.5577017577017577,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4519883040935673,0.6216216216216216,0.5812470365101943,0.46591218512928434,0.47160229168238327,0.4740871076354948,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6037923604504255,0.6124344067707913,0.616151467764371
KNearestNeighbours,KNN-9-10,0.48158730158730156,0.6486486486486487,0.5957528957528958,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4931717171717172,0.6486486486486487,0.6178869778869778,0.5030651340996168,0.5069313201006616,0.5086132823808696,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6416719704555313,0.6444896694505865
KNearestNeighbours,KNN-10-10,0.48158730158730156,0.6486486486486487,0.5957528957528958,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4931717171717172,0.6486486486486487,0.6178869778869778,0.5030651340996168,0.5069313201006616,0.5086132823808696,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6416719704555313,0.6444896694505865
KNearestNeighbours,KNN-11-10,0.45815295815295815,0.6486486486486487,0.5726570726570727,0.4999999999999999,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.4999999999999999,0.4693333333333333,0.6486486486486487,0.6003603603603603,0.4857938642971658,0.492579917152121,0.49555829946322305,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6270735151879686,0.6374779226280817,0.6419835949547325
KNearestNeighbours,KNN-12-10,0.45815295815295815,0.6486486486486487,0.5726570726570727,0.4999999999999999,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.4999999999999999,0.4693333333333333,0.6486486486486487,0.6003603603603603,0.4857938642971658,0.492579917152121,0.49555829946322305,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6270735151879686,0.6374779226280817,0.6419835949547325
