model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-11-3,0.4377272727272727,0.5405405405405406,0.5006142506142506,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.4286513486513487,0.5405405405405406,0.4978966978966979,0.440296819119538,0.4470981241368516,0.4503702285145163,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5176889152785222,0.5280375157772935,0.532911294294968
KNearestNeighbours,KNN-12-3,0.4355844155844156,0.5405405405405406,0.4984906984906985,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.4390909090909091,0.5405405405405406,0.51007371007371,0.44824458132141254,0.4526374509793817,0.4546603286248521,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5257463609423206,0.5326661129903576,0.5357884769674978
KNearestNeighbours,KNN-13-3,0.4583333333333333,0.5675675675675675,0.5256756756756756,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.453814255919519,0.5675675675675675,0.5285002337633916,0.4642143214107232,0.4702402714378498,0.47315027217007416,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5467777694164501,0.5561833706028319,0.5606167527949706
KNearestNeighbours,KNN-14-3,0.49833333333333335,0.5945945945945946,0.568918918918919,0.5111111111111111,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5111111111111111,0.48567572778099094,0.5945945945945946,0.5574226626858205,0.4964222592536484,0.5029479223423936,0.5061020076120747,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5738340218721979,0.5831365603195353,0.5875810657689853
KNearestNeighbours,KNN-15-3,0.43431372549019615,0.5135135135135135,0.503577106518283,0.4222222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4222222222222222,0.3966463166463166,0.5135135135135135,0.4699952699952699,0.40520050125313284,0.41249114576230833,0.4161888015786321,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48756180993023096,0.4989783308090682,0.5045661634713399
KNearestNeighbours,KNN-16-3,0.42666666666666664,0.5135135135135135,0.4864864864864865,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.414995670995671,0.5135135135135135,0.4799578799578799,0.423588704539083,0.42891243391961786,0.43148310488545716,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49534998336512215,0.5035886122895163,0.5074641607833182
KNearestNeighbours,KNN-17-3,0.5366946778711484,0.5675675675675675,0.614580967522144,0.4666666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666666,0.4413848631239935,0.5675675675675675,0.5208034121077599,0.44643574748837905,0.4548356873492141,0.4592789433197684,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.536640284008705,0.5499879402978272,0.5566946323375048
KNearestNeighbours,KNN-18-3,0.5223076923076924,0.5945945945945946,0.5906444906444906,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.48737662337662335,0.5945945945945946,0.5635661635661635,0.49078917598081356,0.49555967757267894,0.4980686163748619,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5755824832479884,0.5839352489184427,0.5880371203014729
KNearestNeighbours,KNN-19-3,0.4519230769230769,0.5405405405405406,0.525987525987526,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.41706293706293707,0.5405405405405406,0.49559629559629564,0.42704081632653057,0.4346159765419201,0.43838099187780716,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5145477109762825,0.5261252003292111,0.531704154740822
KNearestNeighbours,KNN-20-3,0.4833333333333333,0.5675675675675675,0.5554054054054053,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4626147186147186,0.5675675675675675,0.5378729378729379,0.4688122817748554,0.4736736242171923,0.4760967686266378,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.550351631354575,0.5580278977865663,0.5617240220901594
KNearestNeighbours,KNN-21-3,0.42666666666666664,0.5135135135135135,0.4864864864864865,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.414995670995671,0.5135135135135135,0.4799578799578799,0.423588704539083,0.42891243391961786,0.43148310488545716,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49534998336512215,0.5035886122895163,0.5074641607833182
KNearestNeighbours,KNN-22-3,0.42666666666666664,0.5135135135135135,0.4864864864864865,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.414995670995671,0.5135135135135135,0.4799578799578799,0.423588704539083,0.42891243391961786,0.43148310488545716,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49534998336512215,0.5035886122895163,0.5074641607833182
KNearestNeighbours,KNN-23-3,0.4067857142857143,0.5135135135135135,0.46940154440154436,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.402672064777328,0.5135135135135135,0.47601488127803915,0.41212263469594107,0.41759801681727515,0.42024154984088763,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49399084914757313,0.5028779622143318,0.5070321060718411
KNearestNeighbours,KNN-24-3,0.4342857142857143,0.5405405405405406,0.4957528957528957,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.4373014354066985,0.5405405405405406,0.5070865123496702,0.44706441705151656,0.4519446655039875,0.45422515534429503,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5239015256099737,0.531600785838074,0.5351234113413643
KNearestNeighbours,KNN-25-3,0.32571428571428573,0.43243243243243246,0.3835263835263835,0.3488888888888889,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3488888888888889,0.32363492063492066,0.43243243243243246,0.3928893178893179,0.3355923576853809,0.34167199523736025,0.34450116182566515,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.41279387209619767,0.4219142907597916,0.42606874659854793
KNearestNeighbours,KNN-26-3,0.3927272727272727,0.4864864864864865,0.44443664443664443,0.4155555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4155555555555555,0.3974242424242424,0.4864864864864865,0.45714578214578216,0.40647024884940564,0.41067940902133976,0.4126035424484039,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.47243723786575564,0.47903730936155403,0.48199776001167455
KNearestNeighbours,KNN-27-3,0.4309523809523809,0.5135135135135135,0.48552123552123555,0.42666666666666664,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42666666666666664,0.41157796451914097,0.5135135135135135,0.4825497766674237,0.4172979797979798,0.42143611461251335,0.42345675095221375,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49751456001456,0.5048979553472027,0.5082935123769969
KNearestNeighbours,KNN-28-3,0.4619047619047619,0.5405405405405406,0.5164092664092663,0.45999999999999996,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45999999999999996,0.44857142857142857,0.5405405405405406,0.5149292149292148,0.4524809277716254,0.4557304023377438,0.4573624232203817,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5268983684681359,0.533118236121573,0.5360248173059317
KNearestNeighbours,KNN-29-3,0.4101190476190476,0.5135135135135135,0.4734555984555984,0.4133333333333334,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333334,0.38369963369963367,0.5135135135135135,0.46510246510246506,0.3963657466564443,0.4039615790985237,0.40759809805457864,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4881920797618472,0.49977333452683426,0.5051574170542951
KNearestNeighbours,KNN-30-3,0.47519480519480517,0.5675675675675675,0.5333450333450334,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.46399999999999997,0.5675675675675675,0.5351351351351351,0.4701854553165785,0.4744815903736443,0.4766007873775445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5505239040617567,0.5582997374601573,0.5619275985479788
KNearestNeighbours,KNN-1-4,0.5886363636363636,0.6216216216216216,0.6028869778869779,0.591111111111111,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.591111111111111,0.5811391223155928,0.6216216216216216,0.6038307214777803,0.5854773222420281,0.5880306830400711,0.5892354721302089,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6127912672030319,0.6169230826010921,0.6187886911571123
KNearestNeighbours,KNN-2-4,0.6555555555555557,0.5945945945945946,0.6321321321321322,0.5377777777777778,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5377777777777778,0.560484544695071,0.5945945945945946,0.59632188579557,0.5429661608233037,0.539854768887027,0.5388815092111796,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5930300394586109,0.5934780612199967,0.5938586213311489
KNearestNeighbours,KNN-3-4,0.48202020202020207,0.5135135135135135,0.5078624078624078,0.4622222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4622222222222222,0.4674747474747475,0.5135135135135135,0.5078624078624078,0.4634054198837765,0.4626705856111492,0.4624518968025836,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5106255506108771,0.5119658448375446,0.5125779692180202
KNearestNeighbours,KNN-4-4,0.49722222222222223,0.5135135135135135,0.5337837837837838,0.4622222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4622222222222222,0.4720634920634921,0.5135135135135135,0.5167739167739167,0.464484126984127,0.4630771403852605,0.46265811965811965,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5131917631917632,0.5130754463346232,0.5131878031878032
KNearestNeighbours,KNN-5-4,0.5386363636363637,0.5945945945945946,0.5758599508599508,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5233613445378151,0.5945945945945946,0.5786054962525551,0.5222498090145149,0.5230579062705611,0.5235587044534412,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5866222410340058,0.590337513365795,0.5920237443921654
KNearestNeighbours,KNN-6-4,0.49111111111111105,0.5135135135135135,0.5267267267267267,0.45999999999999996,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.45999999999999996,0.4712280701754385,0.5135135135135135,0.5174964438122334,0.4636793847973972,0.4617172099930721,0.46098137759676217,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5145686946929183,0.5139564794737208,0.5137539383693229
KNearestNeighbours,KNN-7-4,0.4155400155400155,0.5405405405405406,0.498015498015498,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41702741702741697,0.5405405405405406,0.5097695097695097,0.42745987283802417,0.43227424646160023,0.43445517867240957,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5260662823688034,0.5329217434924086,0.5359635989874005
KNearestNeighbours,KNN-8-4,0.35313131313131313,0.4594594594594595,0.4348894348894349,0.37333333333333335,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.37333333333333335,0.3622222222222222,0.4594594594594595,0.44594594594594594,0.3686052009456265,0.37091787439613527,0.3718996415770609,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4537090281771133,0.45652173913043476,0.4577157802964255
KNearestNeighbours,KNN-9-4,0.43636363636363634,0.5405405405405406,0.5098280098280098,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41666666666666663,0.5405405405405406,0.507078507078507,0.42670726228298195,0.43185803753687335,0.43420485516046997,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.524573444629765,0.5321615300369137,0.5355170799022364
KNearestNeighbours,KNN-10-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4123809523809524,0.5405405405405406,0.5059202059202059,0.4266195840038143,0.43202903498745676,0.43435465006602525,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5255805599985826,0.532868767649892,0.5359805646053524
KNearestNeighbours,KNN-11-4,0.39545454545454545,0.5135135135135135,0.4735872235872236,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.3973266499582289,0.5135135135135135,0.4858091173880647,0.406762100975656,0.41092055249294407,0.41277173119278376,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5008933165902475,0.5069510346116106,0.509591838539207
KNearestNeighbours,KNN-12-4,0.3787878787878788,0.5135135135135135,0.4600737100737101,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.39288220551378444,0.5135135135135135,0.48220551378446114,0.4054393496529046,0.4103155918153881,0.41242829684934945,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4998208155177465,0.5064605259541327,0.5093133782607466
KNearestNeighbours,KNN-13-4,0.42272727272727273,0.5675675675675675,0.5067567567567568,0.4600000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4600000000000001,0.43206349206349204,0.5675675675675675,0.528056628056628,0.4470026190145089,0.45320435564631245,0.45593050789994755,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5498344871780415,0.5583772816900315,0.5620822426425143
KNearestNeighbours,KNN-14-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016536,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873337,0.5363899134866876
KNearestNeighbours,KNN-15-4,0.41969696969696973,0.5675675675675675,0.5030712530712531,0.4600000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4600000000000001,0.43015873015873013,0.5675675675675675,0.5257400257400258,0.44611609419181375,0.45273684746491927,0.4556492837477557,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5487562813126017,0.5578086906586074,0.5617402132682269
KNearestNeighbours,KNN-16-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016536,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873337,0.5363899134866876
KNearestNeighbours,KNN-17-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4123809523809524,0.5405405405405406,0.5059202059202059,0.4266195840038143,0.43202903498745676,0.43435465006602525,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5255805599985826,0.532868767649892,0.5359805646053524
KNearestNeighbours,KNN-18-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016536,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873337,0.5363899134866876
KNearestNeighbours,KNN-19-4,0.3333333333333333,0.5135135135135135,0.42342342342342343,0.40444444444444444,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40444444444444444,0.36500341763499655,0.5135135135135135,0.4635790951580425,0.3875418060200669,0.3957851130526652,0.3992983760425621,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4921246497333454,0.5025579408881117,0.5070033674684837
KNearestNeighbours,KNN-20-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.41192982456140353,0.5405405405405406,0.5053715369504842,0.42627268298623794,0.43182096815947413,0.4342231686442212,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5251586533555843,0.5326157133996429,0.5358206547680232
KNearestNeighbours,KNN-21-4,0.3388888888888889,0.5135135135135135,0.4331831831831832,0.4066666666666666,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4066666666666666,0.36434564672550945,0.5135135135135135,0.46303773534894815,0.38702380952380955,0.3963094441872031,0.40043567273362796,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4900096525096525,0.5011079917701309,0.5060472239147994
KNearestNeighbours,KNN-22-4,0.33119658119658124,0.4864864864864865,0.42382767382767383,0.3844444444444445,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3844444444444445,0.35169742538163595,0.4864864864864865,0.4476547634442371,0.3694727891156463,0.37660059760265663,0.37973906707370697,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4686638168781026,0.47713777295108795,0.4808756764905711
KNearestNeighbours,KNN-23-4,0.43090909090909085,0.5405405405405406,0.5024570024570024,0.43999999999999995,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43999999999999995,0.41173913043478266,0.5405405405405406,0.4994124559341951,0.42484451718494276,0.4317783589408303,0.43500420829826425,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5200291944972796,0.5295759963952184,0.5339130056799076
KNearestNeighbours,KNN-24-4,0.4132478632478633,0.5405405405405406,0.4965927465927466,0.43999999999999995,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43999999999999995,0.41432368800789854,0.5405405405405406,0.5058038215932952,0.4269179894179894,0.43296491264558307,0.4357385523725553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.523514586014586,0.5314642158553584,0.5350601446877782
KNearestNeighbours,KNN-25-4,0.3090909090909091,0.4594594594594595,0.39312039312039304,0.3622222222222222,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3622222222222222,0.3333333333333333,0.4594594594594595,0.42342342342342343,0.3500208594075928,0.3560051657339647,0.358536125259385,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.444249004949881,0.45171085851240816,0.4548657316059694
KNearestNeighbours,KNN-26-4,0.35818181818181816,0.4864864864864865,0.43660933660933654,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3749601275917065,0.4864864864864865,0.4593085908875382,0.38681629147879126,0.3910979285349073,0.39291168263079035,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4750207093794374,0.48064868958730633,0.48302653124552974
KNearestNeighbours,KNN-27-4,0.3750971250971251,0.5135135135135135,0.45256095256095263,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.3902415458937198,0.5135135135135135,0.47720329024676844,0.40415177177521616,0.4096293277309565,0.41201396399196144,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4974549304135815,0.5052101999380787,0.5085609607369815
KNearestNeighbours,KNN-28-4,0.39999999999999997,0.5405405405405406,0.47747747747747743,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.409447862079441,0.5405405405405406,0.4996151311940785,0.4245788430571039,0.4308728323509109,0.4336418103859964,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5221546797633754,0.5310074430218243,0.5348493953145116
KNearestNeighbours,KNN-29-4,0.3333333333333333,0.5405405405405406,0.42342342342342343,0.42666666666666675,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.42666666666666675,0.3724568337840649,0.5405405405405406,0.4726440607447473,0.40254180602006695,0.41412127604078075,0.4191620566657364,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5103678929765887,0.5248586796574413,0.5311618979561282
KNearestNeighbours,KNN-30-4,0.32564102564102565,0.5135135135135135,0.4140679140679141,0.40444444444444444,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40444444444444444,0.3598086124401914,0.5135135135135135,0.45726108884003613,0.38499078561190364,0.3944124294562342,0.3984654510058154,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48902205734503873,0.5008884608383983,0.5059903505318999
KNearestNeighbours,KNN-1-5,0.4533333333333333,0.4594594594594595,0.44414414414414416,0.45999999999999996,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45999999999999996,0.42982957393483706,0.4594594594594595,0.4271286323917903,0.443491653274262,0.4510165955660949,0.4545367013938442,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.44209389318084974,0.45002620364133156,0.45372457658171944
KNearestNeighbours,KNN-2-5,0.48888888888888893,0.4864864864864865,0.47665847665847666,0.4844444444444444,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4844444444444444,0.48,0.4864864864864865,0.4756756756756756,0.481620544198767,0.4828803246457369,0.4834888785992352,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.48117955251872646,0.4836856250409506,0.48480417444763796
KNearestNeighbours,KNN-3-5,0.3721778221778222,0.3783783783783784,0.36377136377136376,0.3533333333333334,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3533333333333334,0.3543478260869565,0.3783783783783784,0.3639835487661575,0.3519684151983686,0.3523641974246769,0.3526941232111611,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3709741889514653,0.37439746647036204,0.37596840324931874
KNearestNeighbours,KNN-4-5,0.47000000000000003,0.3783783783783784,0.4027027027027027,0.3533333333333334,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3533333333333334,0.3754066985645933,0.3783783783783784,0.37402043191516876,0.35845676063067367,0.3554265207409224,0.354459938732364,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3747046138350486,0.3762791947376126,0.3770834552894354
KNearestNeighbours,KNN-5-5,0.4127272727272727,0.43243243243243246,0.40827190827190823,0.3933333333333333,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3933333333333333,0.3857777777777778,0.43243243243243246,0.40360360360360364,0.38664558451792497,0.38936772215396054,0.3908472745892101,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.41697057654504466,0.4240046203275115,0.4273005053650215
KNearestNeighbours,KNN-6-5,0.38769230769230767,0.40540540540540543,0.3847193347193347,0.3733333333333333,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3733333333333333,0.37300848027998385,0.40540540540540543,0.3890291152641402,0.37162939603464623,0.37222651409596336,0.37262078475221155,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.39743591220211394,0.40117832130410985,0.40285936717637355
KNearestNeighbours,KNN-7-5,0.5267399267399268,0.4594594594594595,0.46599346599346597,0.4177777777777777,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4177777777777777,0.42386473429951693,0.4594594594594595,0.43286329808068935,0.4136546332772748,0.41473142179184147,0.4157507011647015,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.44355643223567753,0.45063115402128323,0.4540502339425711
KNearestNeighbours,KNN-8-5,0.5036363636363637,0.3783783783783784,0.42211302211302215,0.36666666666666664,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.36666666666666664,0.39734335839599,0.3783783783783784,0.3826119352435142,0.3749755078862115,0.3703165553552241,0.3687007394201185,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.37797224470783813,0.37789066471507426,0.3780263957901601
KNearestNeighbours,KNN-9-5,0.5575757575757575,0.4864864864864865,0.4979524979524979,0.4488888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4488888888888889,0.45787012987012987,0.4864864864864865,0.46360126360126364,0.44650660614728394,0.44681341405990516,0.4474580624513357,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4723755388537165,0.47861357024867507,0.4816546493052089
KNearestNeighbours,KNN-10-5,0.5188034188034188,0.43243243243243246,0.4563409563409563,0.4066666666666666,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4066666666666666,0.42696788860471735,0.43243243243243246,0.4276283956590862,0.4110187506413922,0.4083496530862082,0.4075448047589384,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4283386170178623,0.43006726747318,0.4309660765612785
KNearestNeighbours,KNN-11-5,0.5233766233766234,0.5405405405405406,0.5303615303615303,0.49333333333333335,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.49333333333333335,0.4933333333333333,0.5405405405405406,0.5207207207207207,0.49009343690194757,0.49117748817898743,0.49193474230626616,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5292070185687207,0.5342910665249496,0.5367208810590345
KNearestNeighbours,KNN-12-5,0.6092857142857142,0.5405405405405406,0.5537644787644788,0.49333333333333335,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.49333333333333335,0.5102373581011351,0.5405405405405406,0.5250634535464256,0.4951163972903103,0.493524104721315,0.49328238980792777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5308610199914547,0.5351479886543816,0.537234704964806
KNearestNeighbours,KNN-13-5,0.40095238095238095,0.5135135135135135,0.4544401544401544,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.41004329004329004,0.5135135135135135,0.4724932724932725,0.42421547162926476,0.43055033865916015,0.4334145021929249,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4940192655709897,0.5032046562183626,0.5073083867279838
KNearestNeighbours,KNN-14-5,0.3942857142857143,0.5135135135135135,0.4544401544401544,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.40476190476190477,0.5135135135135135,0.4697554697554697,0.4219286359530262,0.4293900398176467,0.432728653742308,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4926359286115383,0.5024806097574289,0.5068756382109773
KNearestNeighbours,KNN-15-5,0.41090909090909095,0.5135135135135135,0.4754299754299754,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.404,0.5135135135135135,0.4783783783783784,0.4128764852169108,0.4180552580852431,0.42053456221198154,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49530256977065484,0.5036526138475164,0.5075227301033752
KNearestNeighbours,KNN-16-5,0.42000000000000004,0.5405405405405406,0.4864864864864865,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.42926315789473685,0.5405405405405406,0.5009957325746799,0.4437605872388481,0.4502841985600606,0.4532467532467533,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5212813038899996,0.530268426820151,0.5343348543348544
KNearestNeighbours,KNN-17-5,0.38,0.4864864864864865,0.44594594594594594,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.38093779904306224,0.4864864864864865,0.4532781585413163,0.39098697404544486,0.39610278675153016,0.3984955638420985,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46967872680016615,0.4774275434707931,0.48099148911030104
KNearestNeighbours,KNN-18-5,0.39460317460317457,0.5135135135135135,0.46138996138996136,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.4051965811965812,0.5135135135135135,0.4748440748440748,0.42072801750221106,0.4276436332965445,0.430775157959624,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4945764784474461,0.5033972032276158,0.507398133223376
KNearestNeighbours,KNN-19-5,0.3666666666666667,0.4594594594594595,0.4216216216216216,0.38,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.38,0.35733333333333334,0.4594594594594595,0.4216216216216216,0.36717875620314644,0.37292722195327155,0.3756742139292475,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4397242506998605,0.4487671644978213,0.45296284705680684
KNearestNeighbours,KNN-20-5,0.36571428571428577,0.4864864864864865,0.42857142857142855,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.3759377990430622,0.4864864864864865,0.4471970774602353,0.38932584447733853,0.395319087691969,0.3980452327162707,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.467658434082199,0.47647439596592145,0.4804437890924023
