model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSCM-20-2,0.5466483516483517,0.56,0.5852332112332111,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5426839826839827,0.56,0.5590533910533909,0.5540987913625297,0.5610045217723327,0.5644003019938623,0.56,0.5599999999999999,0.56,0.5555518522476475,0.5569744942305052,0.5580118909788705,0.4423163587201442,0.4486942589708894,12.0,3.0,8.0,9.0,10.0,6.0,5.0,5.0,6.0,11.0,47.0,64.0,53.0,51.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-21-2,0.5498626373626374,0.56,0.5805189255189256,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5460688331276566,0.56,0.5578404863110745,0.5559474363215752,0.5620196642130312,0.5650203008574726,0.56,0.5599999999999999,0.56,0.5553508713597923,0.5569234954078892,0.5579941271058675,0.44080433800271124,0.44676401787512,12.0,3.0,8.0,9.0,10.0,6.0,4.0,5.0,7.0,11.0,47.0,65.0,53.0,50.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-22-2,0.5466483516483517,0.56,0.5852332112332111,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5426839826839827,0.56,0.5590533910533909,0.5540987913625297,0.5610045217723327,0.5644003019938623,0.56,0.5599999999999999,0.56,0.5555518522476475,0.5569744942305052,0.5580118909788705,0.4423163587201442,0.4486942589708894,12.0,3.0,8.0,9.0,10.0,6.0,5.0,5.0,6.0,11.0,47.0,64.0,53.0,51.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-23-2,0.5498626373626374,0.56,0.5805189255189256,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5460688331276566,0.56,0.5578404863110745,0.5559474363215752,0.5620196642130312,0.5650203008574726,0.56,0.5599999999999999,0.56,0.5553508713597923,0.5569234954078892,0.5579941271058675,0.44080433800271124,0.44676401787512,12.0,3.0,8.0,9.0,10.0,6.0,4.0,5.0,7.0,11.0,47.0,65.0,53.0,50.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-24-2,0.5466483516483517,0.56,0.5852332112332111,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5426839826839827,0.56,0.5590533910533909,0.5540987913625297,0.5610045217723327,0.5644003019938623,0.56,0.5599999999999999,0.56,0.5555518522476475,0.5569744942305052,0.5580118909788705,0.4423163587201442,0.4486942589708894,12.0,3.0,8.0,9.0,10.0,6.0,5.0,5.0,6.0,11.0,47.0,64.0,53.0,51.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-25-2,0.5498626373626374,0.56,0.5805189255189256,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5460688331276566,0.56,0.5578404863110745,0.5559474363215752,0.5620196642130312,0.5650203008574726,0.56,0.5599999999999999,0.56,0.5553508713597923,0.5569234954078892,0.5579941271058675,0.44080433800271124,0.44676401787512,12.0,3.0,8.0,9.0,10.0,6.0,4.0,5.0,7.0,11.0,47.0,65.0,53.0,50.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-26-2,0.5466483516483517,0.56,0.5852332112332111,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5426839826839827,0.56,0.5590533910533909,0.5540987913625297,0.5610045217723327,0.5644003019938623,0.56,0.5599999999999999,0.56,0.5555518522476475,0.5569744942305052,0.5580118909788705,0.4423163587201442,0.4486942589708894,12.0,3.0,8.0,9.0,10.0,6.0,5.0,5.0,6.0,11.0,47.0,64.0,53.0,51.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-27-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-28-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-29-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-30-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-31-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-32-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-33-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-34-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-35-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-36-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-37-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-38-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-39-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-1-3,0.3043010752688172,0.3783783783783784,0.34306887532693986,0.29351073762838464,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.29351073762838464,0.24267812388113139,0.37837837837837834,0.30361618331543144,0.2656850053937433,0.2782436423240357,0.28418276727947966,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3394217032566547,0.35719971616476687,0.3654801793146156,0.16240157480314965,0.1791923123419951,15.0,0.0,1.0,11.0,1.0,21.0,1.0,3.0,20.0,1.0,32.0,67.0,54.0,36.0,61.0,6.0,6.0,16.0,7.0,11.0
LinearSVC,LSCM-2-3,0.5647619047619048,0.5675675675675675,0.5593951093951094,0.5551353874883287,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5551353874883287,0.5333907922143217,0.5675675675675675,0.5380975675093322,0.5414998681127713,0.5475231543172997,0.5504650799580971,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5508433129400871,0.5583935675427,0.5619728661621913,0.43551847437425506,0.4461027318347995,19.0,4.0,3.0,11.0,5.0,11.0,4.0,6.0,10.0,1.0,42.0,64.0,51.0,46.0,61.0,2.0,2.0,14.0,7.0,7.0
LinearSVC,LSCM-3-3,0.5440326340326339,0.581081081081081,0.5862502362502362,0.550233426704015,0.581081081081081,0.581081081081081,0.581081081081081,0.550233426704015,0.5263655509236169,0.581081081081081,0.5650617020513603,0.535901512674968,0.5421845427912162,0.5452726787912043,0.581081081081081,0.5810810810810811,0.581081081081081,0.5710558845570287,0.5754586462372104,0.577622665416682,0.46150234741784046,0.4694755130950515,19.0,3.0,4.0,11.0,6.0,7.0,8.0,4.0,9.0,3.0,46.0,60.0,53.0,47.0,59.0,2.0,3.0,13.0,7.0,6.0
LinearSVC,LSCM-4-3,0.5763532763532763,0.6216216216216216,0.6265303765303766,0.5888422035480859,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5888422035480859,0.5704575454208379,0.6216216216216216,0.6117214322219884,0.5784904282734562,0.5831387467751105,0.5853560383566492,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6147928762425491,0.6177198449925723,0.6192068597304478,0.5137291715559728,0.5195945552824257,20.0,3.0,6.0,10.0,7.0,7.0,6.0,6.0,3.0,6.0,46.0,62.0,51.0,53.0,56.0,1.0,3.0,11.0,8.0,5.0
LinearSVC,LSCM-5-3,0.5639316239316239,0.6081081081081081,0.6078655578655578,0.5656862745098039,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5656862745098039,0.5494063431824343,0.6081081081081081,0.591802021593293,0.5551410214980906,0.5596834948807221,0.5619718402817634,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5974003603002571,0.6020020519277822,0.6043279244932305,0.49255143059825013,0.5009413135042347,21.0,3.0,7.0,9.0,5.0,9.0,6.0,6.0,4.0,4.0,44.0,62.0,51.0,52.0,58.0,0.0,3.0,10.0,9.0,7.0
LinearSVC,LSCM-6-3,0.5194419306184013,0.5675675675675675,0.5487841914312502,0.5246965452847806,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5246965452847806,0.5168623013083762,0.5675675675675675,0.5523817064536067,0.5203646572459923,0.5223304731767431,0.5232560515020975,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5601329297028169,0.5636205490387048,0.5651896903362037,0.4391283751776409,0.4420890405721422,18.0,2.0,5.0,10.0,7.0,8.0,3.0,7.0,7.0,7.0,45.0,65.0,50.0,49.0,55.0,3.0,4.0,12.0,8.0,5.0
LinearSVC,LSCM-7-3,0.5644927536231884,0.6216216216216216,0.6100910693301997,0.561577964519141,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.561577964519141,0.5539427892369069,0.6216216216216216,0.6103293897411545,0.5567786369480295,0.5588964299423876,0.5599323647080574,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6158931377973434,0.6185522219396775,0.6197657403400696,0.509353540137343,0.5114310022296447,17.0,1.0,8.0,11.0,9.0,6.0,2.0,8.0,5.0,7.0,47.0,66.0,49.0,51.0,55.0,4.0,5.0,9.0,7.0,3.0
LinearSVC,LSCM-8-3,0.5680193236714975,0.5945945945945946,0.5879553466509988,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5331649831649832,0.5945945945945946,0.5827873327873329,0.5324386931863567,0.533635761188949,0.5342935438274458,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5887711682104205,0.5915229797579616,0.5927502106090836,0.4720570749108204,0.47378350430701527,16.0,1.0,8.0,11.0,8.0,7.0,1.0,8.0,7.0,7.0,46.0,67.0,49.0,49.0,55.0,5.0,5.0,9.0,7.0,4.0
LinearSVC,LSCM-9-3,0.5642156862745098,0.6216216216216216,0.6111883942766295,0.5609243697478992,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5609243697478992,0.551192537823435,0.6216216216216216,0.6085348320249846,0.5546354729281558,0.5573759284472841,0.5587377826851511,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6145325139227578,0.6177537151742869,0.6192662067662067,0.509469696969697,0.5129002214158509,17.0,1.0,7.0,12.0,9.0,7.0,2.0,7.0,4.0,8.0,46.0,66.0,50.0,52.0,54.0,4.0,5.0,10.0,6.0,3.0
LinearSVC,LSCM-10-3,0.5692056227525335,0.5945945945945946,0.5863093397418341,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5344200844200844,0.5945945945945946,0.5824658054387784,0.5331437229236445,0.534026740463292,0.5345332946076328,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.588798313398856,0.5915662355630011,0.5927832039493591,0.47130269111693257,0.47280867499174395,16.0,1.0,8.0,11.0,8.0,7.0,1.0,8.0,8.0,6.0,46.0,67.0,49.0,48.0,56.0,5.0,5.0,9.0,7.0,4.0
LinearSVC,LSCM-11-3,0.5163173771532905,0.5675675675675675,0.558184702921545,0.5163398692810457,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5163398692810457,0.5143698993110759,0.5675675675675675,0.5619284149013879,0.51519192796917,0.5157121052974911,0.5159580114559529,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5651270528319708,0.566318832101059,0.5668262836603187,0.43939393939393934,0.43971167262612854,14.0,1.0,8.0,11.0,8.0,7.0,3.0,9.0,8.0,5.0,46.0,65.0,48.0,48.0,57.0,7.0,5.0,9.0,7.0,4.0
LinearSVC,LSCM-12-3,0.5423050379572117,0.5945945945945946,0.5806194393150914,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5321678321678321,0.5945945945945946,0.5842310842310842,0.5330623228422444,0.5340754349435073,0.5345809693877411,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5898543144548571,0.5921334854032955,0.5931253299313174,0.47280930895274276,0.4738434590628779,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,7.0,6.0,46.0,66.0,49.0,49.0,56.0,5.0,5.0,9.0,7.0,4.0
LinearSVC,LSCM-13-3,0.49286796536796534,0.5405405405405406,0.5365193927693926,0.4879084967320262,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4879084967320262,0.48910509780074996,0.5405405405405406,0.5373138416616677,0.4880730629764395,0.4879375131629716,0.4879125665747024,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5389408304063947,0.5396873639384442,0.5400255836185189,0.4042150130239166,0.4047972486811323,14.0,1.0,7.0,11.0,7.0,7.0,4.0,9.0,10.0,4.0,46.0,64.0,48.0,46.0,58.0,7.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-14-3,0.5452138938072442,0.5945945945945946,0.5809906896863419,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5342388591800357,0.5945945945945946,0.584946764946765,0.5340571575820631,0.5346023897643841,0.5348982638799322,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5902824074265778,0.5923726010843463,0.5932721912136275,0.4721825962910129,0.47299455647461514,16.0,1.0,8.0,11.0,8.0,7.0,2.0,9.0,7.0,5.0,46.0,66.0,48.0,49.0,57.0,5.0,5.0,9.0,7.0,4.0
LinearSVC,LSCM-15-3,0.49575324180015257,0.5540540540540541,0.5495574092399036,0.49028944911297856,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.49028944911297856,0.4916461916461916,0.5540540540540541,0.5504460234189964,0.4905267736882303,0.4903588428263431,0.49031845889283476,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5523011532921298,0.5531270021176763,0.5534965457703569,0.4217381008761544,0.42224486263822636,16.0,1.0,7.0,11.0,6.0,7.0,5.0,9.0,8.0,4.0,46.0,63.0,48.0,48.0,58.0,5.0,5.0,10.0,7.0,6.0
LinearSVC,LSCM-16-3,0.5103722648479682,0.5675675675675675,0.5555229142185664,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.506696375519905,0.5675675675675675,0.5604422604422604,0.506488826060019,0.5066679849124643,0.5067738634915433,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5644913939306463,0.5659937751674903,0.5666332906722878,0.4377967711301045,0.43822723259079444,16.0,1.0,7.0,11.0,7.0,7.0,3.0,10.0,7.0,5.0,46.0,65.0,47.0,49.0,57.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-17-3,0.5094587176108915,0.5675675675675675,0.5632778282234804,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5075977162933685,0.5675675675675675,0.5647188690666951,0.5070656669658729,0.5069862472918907,0.506967857180973,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.566255567304989,0.5668824358314669,0.5671574570800749,0.44005675100496566,0.44037229965628444,16.0,1.0,7.0,11.0,7.0,7.0,5.0,9.0,7.0,4.0,46.0,63.0,48.0,49.0,58.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-18-3,0.5055193236714975,0.5675675675675675,0.5573810223266744,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5055555555555555,0.5675675675675675,0.5618345618345618,0.5062376911232858,0.5065708268864404,0.5067231775405953,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5651182523161253,0.5663165658737723,0.5668252710189712,0.43926118872839215,0.4395794332419334,16.0,1.0,7.0,11.0,7.0,7.0,4.0,9.0,7.0,5.0,46.0,64.0,48.0,49.0,57.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-19-3,0.5094587176108915,0.5675675675675675,0.5632778282234804,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5075977162933685,0.5675675675675675,0.5647188690666951,0.5070656669658729,0.5069862472918907,0.506967857180973,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.566255567304989,0.5668824358314669,0.5671574570800749,0.44005675100496566,0.44037229965628444,16.0,1.0,7.0,11.0,7.0,7.0,5.0,9.0,7.0,4.0,46.0,63.0,48.0,49.0,58.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-20-3,0.5055193236714975,0.5675675675675675,0.5573810223266744,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5055555555555555,0.5675675675675675,0.5618345618345618,0.5062376911232858,0.5065708268864404,0.5067231775405953,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5651182523161253,0.5663165658737723,0.5668252710189712,0.43926118872839215,0.4395794332419334,16.0,1.0,7.0,11.0,7.0,7.0,4.0,9.0,7.0,5.0,46.0,64.0,48.0,49.0,57.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-21-3,0.5094587176108915,0.5675675675675675,0.5632778282234804,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5075977162933685,0.5675675675675675,0.5647188690666951,0.5070656669658729,0.5069862472918907,0.506967857180973,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.566255567304989,0.5668824358314669,0.5671574570800749,0.44005675100496566,0.44037229965628444,16.0,1.0,7.0,11.0,7.0,7.0,5.0,9.0,7.0,4.0,46.0,63.0,48.0,49.0,58.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-22-3,0.5094587176108915,0.5675675675675675,0.5632778282234804,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5075977162933685,0.5675675675675675,0.5647188690666951,0.5070656669658729,0.5069862472918907,0.506967857180973,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.566255567304989,0.5668824358314669,0.5671574570800749,0.44005675100496566,0.44037229965628444,16.0,1.0,7.0,11.0,7.0,7.0,5.0,9.0,7.0,4.0,46.0,63.0,48.0,49.0,58.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-23-3,0.5094587176108915,0.5675675675675675,0.5632778282234804,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5075977162933685,0.5675675675675675,0.5647188690666951,0.5070656669658729,0.5069862472918907,0.506967857180973,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.566255567304989,0.5668824358314669,0.5671574570800749,0.44005675100496566,0.44037229965628444,16.0,1.0,7.0,11.0,7.0,7.0,5.0,9.0,7.0,4.0,46.0,63.0,48.0,49.0,58.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-24-3,0.5094587176108915,0.5675675675675675,0.5632778282234804,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5075977162933685,0.5675675675675675,0.5647188690666951,0.5070656669658729,0.5069862472918907,0.506967857180973,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.566255567304989,0.5668824358314669,0.5671574570800749,0.44005675100496566,0.44037229965628444,16.0,1.0,7.0,11.0,7.0,7.0,5.0,9.0,7.0,4.0,46.0,63.0,48.0,49.0,58.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-25-3,0.5094587176108915,0.5675675675675675,0.5632778282234804,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5075977162933685,0.5675675675675675,0.5647188690666951,0.5070656669658729,0.5069862472918907,0.506967857180973,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.566255567304989,0.5668824358314669,0.5671574570800749,0.44005675100496566,0.44037229965628444,16.0,1.0,7.0,11.0,7.0,7.0,5.0,9.0,7.0,4.0,46.0,63.0,48.0,49.0,58.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-26-3,0.5094587176108915,0.5675675675675675,0.5632778282234804,0.5069561157796452,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5069561157796452,0.5075977162933685,0.5675675675675675,0.5647188690666951,0.5070656669658729,0.5069862472918907,0.506967857180973,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.566255567304989,0.5668824358314669,0.5671574570800749,0.44005675100496566,0.44037229965628444,16.0,1.0,7.0,11.0,7.0,7.0,5.0,9.0,7.0,4.0,46.0,63.0,48.0,49.0,58.0,5.0,5.0,10.0,7.0,5.0
LinearSVC,LSCM-27-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-28-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-29-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-30-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-31-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-32-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-33-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-34-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-35-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-36-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-37-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-38-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-39-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-1-4,0.40325268817204296,0.4594594594594595,0.4755830427201394,0.36816059757236225,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36816059757236225,0.3210031182284234,0.4594594594594595,0.3921115105909779,0.3407870507284951,0.35297136454142547,0.35884327726458526,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4224362796581404,0.43914514739266347,0.4470494574263169,0.2858866103739446,0.30984849403634174,18.0,0.0,2.0,12.0,2.0,14.0,3.0,1.0,19.0,3.0,39.0,65.0,55.0,38.0,59.0,3.0,6.0,16.0,5.0,10.0
LinearSVC,LSCM-2-4,0.6533333333333333,0.6621621621621622,0.6986486486486487,0.6071895424836601,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6071895424836601,0.5977984707396472,0.6621621621621622,0.6507454990761826,0.5979284080699175,0.6016931013052963,0.6037477614057825,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6524643287614986,0.6565079358654569,0.6586426735338495,0.5614035087719298,0.5718711812671985,21.0,3.0,10.0,11.0,4.0,7.0,6.0,2.0,9.0,1.0,46.0,62.0,54.0,48.0,61.0,0.0,3.0,8.0,6.0,8.0
LinearSVC,LSCM-3-4,0.6286099865047234,0.6216216216216216,0.6821178465915307,0.5794117647058823,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5794117647058823,0.5602274918064392,0.6216216216216216,0.6115943879101774,0.5626104552828691,0.5693151361866621,0.5730316693524865,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6104407354698594,0.6148289176189682,0.6173258077748992,0.514867712479513,0.5297487464837298,21.0,3.0,6.0,11.0,5.0,7.0,10.0,2.0,8.0,1.0,46.0,58.0,54.0,49.0,61.0,0.0,3.0,12.0,6.0,7.0
LinearSVC,LSCM-4-4,0.6135531135531135,0.6486486486486487,0.6405182655182655,0.6232026143790849,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6232026143790849,0.6100968923549568,0.6486486486486487,0.634464489303199,0.6159344579688681,0.6192183118842016,0.620772581824738,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6404717518346782,0.6441245813757269,0.6458797887167723,0.5451536643026005,0.5506665987778173,21.0,4.0,8.0,10.0,5.0,7.0,3.0,5.0,4.0,7.0,46.0,65.0,51.0,53.0,55.0,0.0,2.0,10.0,7.0,7.0
LinearSVC,LSCM-5-4,0.5365079365079366,0.581081081081081,0.5672458172458172,0.5225490196078431,0.581081081081081,0.581081081081081,0.581081081081081,0.5225490196078431,0.5202031063321386,0.581081081081081,0.5654109754916208,0.5195063794042807,0.5206770240134965,0.5213624946079465,0.581081081081081,0.5810810810810811,0.581081081081081,0.572675200402048,0.5765097465873793,0.5783014133371435,0.4557532621589562,0.45984332750223206,21.0,2.0,6.0,9.0,5.0,6.0,2.0,8.0,5.0,10.0,47.0,66.0,48.0,52.0,52.0,0.0,4.0,12.0,8.0,7.0
LinearSVC,LSCM-6-4,0.6306318681318681,0.6351351351351351,0.6331118206118207,0.5963585434173669,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5963585434173669,0.60453184346438,0.6351351351351351,0.6271781279815517,0.5977640573431289,0.5967634698710234,0.5965253318108447,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6303440562881948,0.6324698862603622,0.6335016297245172,0.5256410256410257,0.5285694025701543,20.0,3.0,9.0,9.0,6.0,6.0,1.0,7.0,5.0,8.0,47.0,67.0,49.0,52.0,54.0,1.0,3.0,9.0,8.0,6.0
LinearSVC,LSCM-7-4,0.6236996336996337,0.6216216216216216,0.6217849717849717,0.5852474323062558,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5852474323062558,0.5925426953998383,0.6216216216216216,0.6109269109269109,0.5855536133622896,0.5849699440005447,0.5849797109771003,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6147438356837689,0.6177349597300038,0.6192250797089986,0.5072532699167658,0.5123377329286024,20.0,3.0,8.0,9.0,6.0,8.0,1.0,7.0,4.0,8.0,45.0,67.0,49.0,53.0,54.0,1.0,3.0,10.0,8.0,6.0
LinearSVC,LSCM-8-4,0.6449175824175823,0.6486486486486487,0.649521087021087,0.6081232492997198,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6081232492997198,0.6174350692708317,0.6486486486486487,0.6419994008673406,0.6099591792943484,0.608739517775215,0.6084134436989566,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6443519666375686,0.6462261575016633,0.6471568933797809,0.5432098765432098,0.5462361305693374,20.0,3.0,9.0,10.0,6.0,6.0,1.0,7.0,4.0,8.0,47.0,67.0,49.0,53.0,54.0,1.0,3.0,9.0,7.0,6.0
LinearSVC,LSCM-9-4,0.5337857142857143,0.581081081081081,0.576534749034749,0.5263772175536882,0.581081081081081,0.581081081081081,0.581081081081081,0.5263772175536882,0.5262529401956841,0.581081081081081,0.574655885480075,0.5254192791948562,0.5257460811773642,0.5259689655043096,0.581081081081081,0.5810810810810811,0.581081081081081,0.5775050277819758,0.5791227474190573,0.5798875636697596,0.4572983203217412,0.45915815710654245,19.0,2.0,7.0,10.0,5.0,6.0,3.0,9.0,4.0,9.0,47.0,65.0,47.0,53.0,53.0,2.0,4.0,11.0,7.0,7.0
