model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-17-2,0.5875020885547201,0.5866666666666667,0.6027869674185463,0.582501485442662,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.582501485442662,0.5761422247653563,0.5866666666666667,0.587187373340009,0.5772898422872186,0.5793789511279644,0.5805316887008245,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5846447474628618,0.5852272723659762,0.5857099786977439,0.4700250740825165,0.4736966138891581,14.0,3.0,8.0,10.0,9.0,5.0,2.0,6.0,8.0,10.0,48.0,67.0,52.0,49.0,53.0,8.0,3.0,9.0,8.0,3.0
LogisticRegression,LG-18-2,0.5454411764705882,0.5466666666666666,0.575813725490196,0.5240641711229946,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5240641711229946,0.5224242424242425,0.5466666666666666,0.5511919191919192,0.5200280112044818,0.5214046255391638,0.5223350846244311,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5457049486461252,0.5456606071534208,0.5459401995875305,0.4192666818492371,0.4238031262626023,13.0,2.0,9.0,9.0,8.0,4.0,2.0,7.0,9.0,12.0,49.0,67.0,51.0,48.0,51.0,9.0,4.0,8.0,9.0,4.0
LogisticRegression,LG-19-2,0.5546052631578947,0.5733333333333334,0.5907393483709272,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5541302498122047,0.5733333333333334,0.5741995768228009,0.5617773761351528,0.566057176005939,0.5681174995302467,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713690539313285,0.5719085498327714,0.5723817299300976,0.45590569031965544,0.4596658964801113,14.0,3.0,8.0,9.0,9.0,5.0,4.0,6.0,7.0,10.0,48.0,65.0,52.0,50.0,53.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-20-2,0.5397759103641456,0.56,0.5923249299719888,0.5407308377896614,0.56,0.56,0.56,0.5407308377896614,0.5280770842061164,0.56,0.5645364241493275,0.5317906661514797,0.535474873301338,0.5374327121750968,0.56,0.5599999999999999,0.56,0.5583403528501054,0.5584849944128892,0.558930451500049,0.439918533604888,0.44577129956732214,13.0,2.0,9.0,9.0,9.0,4.0,4.0,5.0,8.0,12.0,49.0,65.0,53.0,49.0,51.0,9.0,4.0,8.0,9.0,3.0
LogisticRegression,LG-21-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-22-2,0.5580555555555555,0.5733333333333334,0.598957671957672,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5539158517004817,0.5733333333333334,0.57630448109765,0.5610363093054543,0.5655472641064854,0.5677801873454876,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5715991006027604,0.5718988680232843,0.5723430547530874,0.4571363944808867,0.46205663137901326,14.0,3.0,8.0,9.0,9.0,4.0,4.0,6.0,7.0,11.0,49.0,65.0,52.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-23-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-24-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-25-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-26-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-27-2,0.5595868347338936,0.5733333333333334,0.6037432306255835,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5542797888386124,0.5733333333333334,0.5779135243841126,0.5611187374995931,0.5655799046209531,0.5677974527286066,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5721118064345243,0.5721368367763159,0.5724788359620394,0.4577496610935382,0.4628842746060232,14.0,3.0,8.0,9.0,9.0,3.0,4.0,7.0,7.0,11.0,50.0,65.0,51.0,50.0,52.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-28-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-29-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-30-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-31-2,0.04533333333333333,0.22666666666666666,0.05137777777777777,0.2,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.2,0.07391304347826087,0.22666666666666666,0.083768115942029,0.11888111888111888,0.14912280701754385,0.16657060518731986,0.22666666666666668,0.22666666666666668,0.22666666666666666,0.13473193473193473,0.16900584795321638,0.1887800192122958,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,53.0,69.0,0.0,57.0,63.0,22.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-32-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-33-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-34-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-35-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-36-2,0.048,0.24,0.057600000000000005,0.2,0.24,0.24,0.24,0.2,0.07741935483870968,0.24,0.09290322580645162,0.12244897959183673,0.15189873417721517,0.16859504132231407,0.24,0.23999999999999994,0.24,0.1469387755102041,0.1822784810126582,0.20231404958677687,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,57.0,0.0,53.0,69.0,58.0,0.0,63.0,22.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-37-2,0.048,0.24,0.057600000000000005,0.2,0.24,0.24,0.24,0.2,0.07741935483870968,0.24,0.09290322580645162,0.12244897959183673,0.15189873417721517,0.16859504132231407,0.24,0.23999999999999994,0.24,0.1469387755102041,0.1822784810126582,0.20231404958677687,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,57.0,0.0,53.0,69.0,58.0,0.0,63.0,22.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-38-2,0.3175,0.56,0.41233333333333333,0.4261437908496732,0.56,0.56,0.56,0.4261437908496732,0.3597020933977456,0.56,0.47009930220075147,0.3956224899598394,0.41010134030728995,0.4165047174318941,0.56,0.5599999999999999,0.56,0.5188165997322624,0.5383741963604665,0.5470114294045292,0.4053339740509371,0.42687640543337874,22.0,0.0,6.0,14.0,0.0,10.0,0.0,9.0,14.0,0.0,43.0,69.0,49.0,43.0,63.0,0.0,6.0,11.0,4.0,12.0
LogisticRegression,LG-39-2,0.1842857142857143,0.4666666666666667,0.2504761904761905,0.34444444444444444,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.34444444444444444,0.24004869141813753,0.4666666666666667,0.32590789206735643,0.29337032710280375,0.31685364501130403,0.3276584317937702,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.39787772585669784,0.42952409390152,0.44407447189402083,0.27095990279465376,0.31955902248673007,22.0,0.0,0.0,13.0,0.0,18.0,0.0,0.0,22.0,0.0,35.0,69.0,58.0,35.0,63.0,0.0,6.0,17.0,5.0,12.0
LogisticRegression,LG-40-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-41-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-42-2,0.058666666666666666,0.29333333333333333,0.08604444444444444,0.2,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2,0.09072164948453607,0.29333333333333333,0.13305841924398623,0.13496932515337426,0.16117216117216118,0.17517564402810304,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.19795501022494888,0.2363858363858364,0.25692427790788447,0.0,0.0,22.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,63.0,0.0,6.0,17.0,18.0,12.0
LogisticRegression,LG-43-2,0.7308201058201058,0.6933333333333334,0.7121075837742504,0.6287581699346405,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6287581699346405,0.6400896722325294,0.6933333333333334,0.6822036693465264,0.6285541135642247,0.627995943951279,0.6281568004563401,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6858044595557234,0.6890979741699345,0.6907296211405953,0.5991168951894028,0.6044248444268611,22.0,2.0,10.0,10.0,8.0,5.0,0.0,6.0,4.0,8.0,48.0,69.0,52.0,53.0,55.0,0.0,4.0,7.0,8.0,4.0
LogisticRegression,LG-44-2,0.7164803921568628,0.68,0.6994,0.6141117052881759,0.68,0.68,0.68,0.6141117052881759,0.6294859314884347,0.68,0.6737180735178233,0.6165219548223192,0.6148330812563485,0.6144268955500751,0.68,0.68,0.68,0.6755578246728688,0.6775094630719429,0.6784725739391452,0.5819786344635393,0.5846171515693646,21.0,2.0,10.0,11.0,7.0,4.0,0.0,7.0,5.0,8.0,49.0,69.0,51.0,52.0,55.0,1.0,4.0,7.0,7.0,5.0
LogisticRegression,LG-45-2,0.727979889391654,0.6933333333333334,0.7078915367856544,0.625222816399287,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.625222816399287,0.6421519756838907,0.6933333333333334,0.6858228976697062,0.6286284136899336,0.6265091345602904,0.6258871076156773,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6887195796845941,0.6908140568854254,0.691803187492754,0.5983701979045402,0.6004005618602738,21.0,2.0,10.0,12.0,7.0,4.0,0.0,8.0,5.0,6.0,49.0,69.0,50.0,52.0,57.0,1.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-46-2,0.763059163059163,0.7066666666666667,0.7327368927368927,0.6043077837195484,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.6043077837195484,0.612467065098644,0.7066666666666667,0.68465008675535,0.6024066754501537,0.6026852374678462,0.603200249149043,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.6943311374615723,0.6999836878097748,0.7026139739322903,0.6111242045722367,0.618834605665155,21.0,1.0,12.0,14.0,5.0,6.0,0.0,10.0,4.0,2.0,47.0,69.0,48.0,53.0,61.0,1.0,5.0,5.0,4.0,7.0
LogisticRegression,LG-47-2,0.5940648723257419,0.68,0.6679825166781689,0.5536541889483066,0.68,0.68,0.68,0.5536541889483066,0.5352747252747253,0.68,0.6407106227106227,0.541701216035017,0.5470296643247463,0.5496064611275717,0.68,0.68,0.68,0.6599092725880945,0.6693086130627114,0.6735581409296092,0.5728523967726626,0.5854692895690079,21.0,0.0,11.0,15.0,4.0,6.0,0.0,12.0,6.0,0.0,47.0,69.0,46.0,51.0,63.0,1.0,6.0,6.0,3.0,8.0
LogisticRegression,LG-48-2,0.6488776288547455,0.64,0.6548785005993244,0.6188651218062983,0.64,0.64,0.64,0.6188651218062983,0.6205669599217986,0.64,0.6380136852394916,0.6161368818593628,0.6168792204444646,0.6175398129094718,0.64,0.64,0.64,0.6366578074359605,0.6378552189361227,0.6386179704780539,0.5354439091534755,0.5399118735479864,18.0,3.0,8.0,10.0,9.0,5.0,1.0,6.0,5.0,10.0,48.0,68.0,52.0,52.0,53.0,4.0,3.0,9.0,8.0,3.0
LogisticRegression,LG-49-2,0.6985507246376811,0.64,0.6804140786749482,0.5946226975638741,0.64,0.64,0.64,0.5946226975638741,0.6024177256435321,0.64,0.6374202237428044,0.5910325350483321,0.5917118900229866,0.5926325098267007,0.64,0.64,0.64,0.6346682480810539,0.63656241887611,0.6377814704154652,0.5341614906832298,0.5414361688498767,19.0,2.0,8.0,10.0,9.0,4.0,0.0,6.0,5.0,12.0,49.0,69.0,52.0,52.0,51.0,3.0,4.0,9.0,8.0,3.0
LogisticRegression,LG-50-2,0.7042857142857144,0.6533333333333333,0.685968253968254,0.603713606654783,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.603713606654783,0.6108509711419949,0.6533333333333333,0.6475162565344893,0.6003509510163644,0.6010364851247705,0.6018945578003448,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6470564857889847,0.6495117475060133,0.6509140402364609,0.5503804473138114,0.556987817752329,20.0,2.0,8.0,10.0,9.0,4.0,0.0,6.0,5.0,11.0,49.0,69.0,52.0,52.0,52.0,2.0,4.0,9.0,8.0,3.0
LogisticRegression,LG-51-2,0.7297349709114416,0.6933333333333334,0.712967032967033,0.6287581699346405,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6287581699346405,0.6402661064425771,0.6933333333333334,0.6836507936507936,0.6288316616543991,0.6281728233815521,0.6282704240353525,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.686678383496009,0.6895894428152493,0.6910324346338221,0.5995821727019499,0.6041548758036043,22.0,2.0,10.0,10.0,8.0,4.0,0.0,7.0,4.0,8.0,49.0,69.0,51.0,53.0,55.0,0.0,4.0,7.0,8.0,4.0
LogisticRegression,LG-52-2,0.7414996767937945,0.7066666666666667,0.7263003663003663,0.6405228758169934,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.6405228758169934,0.65203081232493,0.7066666666666667,0.6969841269841269,0.640596367536752,0.639937529263905,0.6400351299177054,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7000117168293423,0.7029227761485826,0.7043657679671556,0.616991643454039,0.6216971195841967,22.0,2.0,11.0,10.0,8.0,4.0,0.0,6.0,4.0,8.0,49.0,69.0,52.0,53.0,55.0,0.0,4.0,6.0,8.0,4.0
LogisticRegression,LG-53-2,0.5953968253968254,0.6,0.6108571428571429,0.5915923945335709,0.6,0.6,0.6,0.5915923945335709,0.5862849695107759,0.6,0.5994827538053344,0.5873728878354614,0.5890862313551068,0.5900171651337413,0.6,0.6,0.6,0.5980763621638306,0.598714710437401,0.5991616181114744,0.48594928032899243,0.4887410152622182,15.0,3.0,8.0,10.0,9.0,5.0,2.0,6.0,8.0,9.0,48.0,67.0,52.0,49.0,54.0,7.0,3.0,9.0,8.0,3.0
LogisticRegression,LG-54-2,0.6054574940023857,0.6,0.613156420462922,0.5673499702911468,0.6,0.6,0.6,0.5673499702911468,0.567983987338826,0.6,0.5959242191500257,0.5637775039091286,0.5649024943245556,0.5657454157648393,0.6,0.6,0.6,0.5958262158953415,0.5974503821654236,0.5983830777428788,0.48287749942541947,0.4866931136576163,16.0,2.0,8.0,10.0,9.0,6.0,1.0,6.0,7.0,10.0,47.0,68.0,52.0,50.0,53.0,6.0,4.0,9.0,8.0,3.0
LogisticRegression,LG-55-2,0.6198135198135197,0.6133333333333333,0.6408391608391608,0.573767082590612,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.573767082590612,0.5729530600118835,0.6133333333333333,0.6114937611408199,0.5676441481039182,0.5696050403744696,0.5710338795807766,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6083601938008069,0.6100149558640793,0.6111640110395693,0.5020604395604396,0.5099118692529276,18.0,2.0,7.0,10.0,9.0,4.0,1.0,6.0,5.0,13.0,49.0,68.0,52.0,52.0,50.0,4.0,4.0,10.0,8.0,3.0
LogisticRegression,LG-56-2,0.6880612141481707,0.6266666666666667,0.6698246680855375,0.5828579916815212,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5828579916815212,0.5893166963755199,0.6266666666666667,0.6236419092889681,0.5780279584877286,0.5791675109276522,0.5803650690262516,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6205508459914589,0.6227032376545284,0.6241021433834159,0.5174632352941176,0.5261097530386524,19.0,2.0,7.0,10.0,9.0,4.0,0.0,6.0,5.0,13.0,49.0,69.0,52.0,52.0,50.0,3.0,4.0,10.0,8.0,3.0
LogisticRegression,LG-57-2,0.6747412008281574,0.6133333333333333,0.6566045548654245,0.5661913250148545,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5661913250148545,0.5773932877158684,0.6133333333333333,0.6130995981318562,0.564344659473924,0.5642319661498026,0.5647819566240349,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.609252906971121,0.610586463809499,0.6115383238906286,0.49965493443754316,0.5064596721541482,19.0,2.0,7.0,10.0,8.0,4.0,0.0,7.0,5.0,13.0,49.0,69.0,51.0,52.0,50.0,3.0,4.0,10.0,8.0,4.0
LogisticRegression,LG-58-2,0.5875020885547201,0.5866666666666667,0.6027869674185463,0.582501485442662,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.582501485442662,0.5761422247653563,0.5866666666666667,0.587187373340009,0.5772898422872186,0.5793789511279644,0.5805316887008245,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5846447474628618,0.5852272723659762,0.5857099786977439,0.4700250740825165,0.4736966138891581,14.0,3.0,8.0,10.0,9.0,5.0,2.0,6.0,8.0,10.0,48.0,67.0,52.0,49.0,53.0,8.0,3.0,9.0,8.0,3.0
LogisticRegression,LG-59-2,0.5601336675020885,0.5733333333333334,0.5839799498746867,0.5491681521093286,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5491681521093286,0.5437992831541218,0.5733333333333334,0.5707813620071686,0.5440586459880234,0.5460576620230674,0.5471966921457825,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5700600109531064,0.5712674062258423,0.5720080893609101,0.4509265614275909,0.45435805370218746,14.0,2.0,8.0,10.0,9.0,6.0,2.0,6.0,8.0,10.0,47.0,67.0,52.0,49.0,53.0,8.0,4.0,9.0,8.0,3.0
LogisticRegression,LG-60-2,0.5784795321637426,0.56,0.5876959064327485,0.532501485442662,0.56,0.56,0.56,0.532501485442662,0.5365853658536585,0.56,0.5625474254742547,0.5300589076727165,0.5305569030102137,0.5311752725466484,0.56,0.5599999999999999,0.56,0.5582178693394308,0.5585873285363948,0.5590356792565719,0.43363844393592677,0.43795292762095034,14.0,2.0,8.0,10.0,8.0,5.0,1.0,7.0,8.0,12.0,48.0,68.0,51.0,49.0,51.0,8.0,4.0,9.0,8.0,4.0
LogisticRegression,LG-61-2,0.5491666666666666,0.56,0.5798888888888888,0.5304812834224599,0.56,0.56,0.56,0.5304812834224599,0.5287394957983194,0.56,0.5619159663865546,0.5266227885823918,0.5279418868841751,0.5288300748866064,0.56,0.5599999999999999,0.56,0.5583569998523931,0.5587058918251223,0.5591162403209753,0.4346733668341709,0.438682585588667,15.0,2.0,8.0,9.0,8.0,5.0,2.0,7.0,7.0,12.0,48.0,67.0,51.0,50.0,51.0,7.0,4.0,9.0,9.0,4.0
LogisticRegression,LG-62-2,0.5819047619047619,0.6,0.6195555555555555,0.5653297682709447,0.6,0.6,0.6,0.5653297682709447,0.559547159517152,0.6,0.5991090499897702,0.5588359082613857,0.5612548410025913,0.5627167514685703,0.6,0.6,0.6,0.5963724687539554,0.5975325207867347,0.598377596162307,0.486184060287737,0.4920326031160967,17.0,2.0,8.0,9.0,9.0,4.0,2.0,6.0,6.0,12.0,49.0,67.0,52.0,51.0,51.0,5.0,4.0,9.0,9.0,3.0
LogisticRegression,LG-63-2,0.5875020885547201,0.5866666666666667,0.6027869674185463,0.582501485442662,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.582501485442662,0.5761422247653563,0.5866666666666667,0.587187373340009,0.5772898422872186,0.5793789511279644,0.5805316887008245,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5846447474628618,0.5852272723659762,0.5857099786977439,0.4700250740825165,0.4736966138891581,14.0,3.0,8.0,10.0,9.0,5.0,2.0,6.0,8.0,10.0,48.0,67.0,52.0,49.0,53.0,8.0,3.0,9.0,8.0,3.0
LogisticRegression,LG-64-2,0.5546052631578947,0.5733333333333334,0.5907393483709272,0.5713903743315508,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713903743315508,0.5541302498122047,0.5733333333333334,0.5741995768228009,0.5617773761351528,0.566057176005939,0.5681174995302467,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5713690539313285,0.5719085498327714,0.5723817299300976,0.45590569031965544,0.4596658964801113,14.0,3.0,8.0,9.0,9.0,5.0,4.0,6.0,7.0,10.0,48.0,65.0,52.0,50.0,53.0,8.0,3.0,9.0,9.0,3.0
LogisticRegression,LG-65-2,0.5444444444444444,0.5466666666666666,0.56994708994709,0.5289661319073085,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5289661319073085,0.522316715542522,0.5466666666666666,0.546928641251222,0.5220658390809854,0.5246791545662128,0.5262263263953405,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.54336257418592,0.5443401580811765,0.5451223324575437,0.4192666818492371,0.424586496850273,13.0,2.0,8.0,9.0,9.0,5.0,2.0,6.0,9.0,12.0,48.0,67.0,52.0,48.0,51.0,9.0,4.0,9.0,9.0,3.0
