model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-45-2,0.47134502923976607,0.5,0.5096952908587258,0.38888888888888895,0.5,0.5,0.5,0.38888888888888895,0.35936507936507933,0.5,0.44160401002506267,0.3701587301587302,0.3783598698852936,0.38240197374217993,0.5,0.5,0.5,0.4685045948203842,0.48276700997486005,0.4894806405386981,0.32333645735707583,0.3404811585900734
RandomForest,RF-46-2,0.3383333333333333,0.5526315789473685,0.4392543859649123,0.4222222222222222,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4222222222222222,0.370211161387632,0.5526315789473685,0.4829423672302929,0.39811625728873984,0.4095086733688153,0.4145718625814759,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5205167988856397,0.5357293385000051,0.542469710510855,0.3973880597014925,0.41815378046093327
RandomForest,RF-47-2,0.2703349282296651,0.47368421052631576,0.3506043817678166,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3007843137254902,0.47368421052631576,0.3947884416924664,0.32934205274630807,0.3415457097198877,0.34707500761830135,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4359585294635686,0.45352536097515694,0.4614822121255862,0.2857142857142857,0.3036709988593107
RandomForest,RF-48-2,0.5063131313131313,0.5526315789473685,0.5527977139819246,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.39945523036800923,0.5526315789473685,0.49041010233494486,0.41326074748861286,0.42224833734359873,0.42655321793009293,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5202875575098599,0.5351595398776126,0.5420251753295865,0.3956969130028064,0.41431898298143316
RandomForest,RF-49-2,0.260233918128655,0.47368421052631576,0.3386426592797784,0.35555555555555557,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.35555555555555557,0.29637426900584796,0.47368421052631576,0.3895660203139427,0.32774327122153213,0.340775232300656,0.34662892662892664,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43406523555264975,0.45261295350501424,0.46095395832237934,0.2857142857142857,0.3029969225588743
RandomForest,RF-50-2,0.34349206349206346,0.5789473684210527,0.44536340852130324,0.4444444444444445,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4444444444444445,0.3846897064288368,0.5789473684210527,0.500088012673825,0.41755178907721274,0.4304093567251462,0.43603655348635134,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5435325602140946,0.5604801477377656,0.5678884234245233,0.4328358208955224,0.45254360468842
RandomForest,RF-51-2,0.4356709956709957,0.47368421052631576,0.4645477329687856,0.3666666666666667,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3666666666666667,0.3232142857142858,0.47368421052631576,0.3963815789473684,0.3400039918566125,0.3516484358243711,0.3573954734289406,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4313812454172436,0.4503173263151443,0.45935527015227484,0.28504233301975535,0.3100085336334068
RandomForest,RF-52-2,0.4671428571428572,0.5,0.5031954887218045,0.38888888888888895,0.5,0.5,0.5,0.38888888888888895,0.3543414989085617,0.5,0.4344099850645289,0.3670822800808898,0.3765822412881236,0.38129059589475667,0.5,0.5,0.5,0.4641434895694747,0.4802496265344562,0.487907023281418,0.32206572769953057,0.34339444336157765
RandomForest,RF-53-2,0.5207894736842105,0.5526315789473685,0.5682479224376731,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4056671089488427,0.5526315789473685,0.4964353608479403,0.4151960599786687,0.4230759528036237,0.4270002117614705,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5218382748703114,0.5357202660623563,0.542294343456279,0.39456419868790993,0.4159380562311842
RandomForest,RF-54-2,0.4671428571428572,0.5,0.5031954887218045,0.38888888888888895,0.5,0.5,0.5,0.38888888888888895,0.3543414989085617,0.5,0.4344099850645289,0.3670822800808898,0.3765822412881236,0.38129059589475667,0.5,0.5,0.5,0.4641434895694747,0.4802496265344562,0.487907023281418,0.32206572769953057,0.34339444336157765
RandomForest,RF-55-2,0.41512605042016804,0.5526315789473685,0.48617868199911546,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.39642857142857146,0.5526315789473685,0.49107142857142866,0.41355684917446267,0.4225835343744131,0.4267951606141125,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5220108901171665,0.5362393811913746,0.5427157341728065,0.3985102420856611,0.4139319192754021
RandomForest,RF-56-2,0.4924128503075872,0.5263157894736842,0.5346440263337771,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.3788095238095238,0.5263157894736842,0.46463032581453634,0.39075359518704395,0.39968178468546933,0.4040735064156353,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4928932507749664,0.5080166459224366,0.5151442976520005,0.35895032802249294,0.37963763348069973
RandomForest,RF-57-2,0.2849673202614379,0.5,0.3715170278637771,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32222222222222224,0.5,0.4229323308270677,0.3525500910746812,0.36456556667902607,0.3698507594880652,0.5,0.5,0.5,0.46494823123382223,0.4816316374919501,0.48897652660946905,0.32397003745318353,0.33962724891897395
RandomForest,RF-58-2,0.5132501485442662,0.5526315789473685,0.5629045876723895,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.40539682539682537,0.5526315789473685,0.49887218045112786,0.41654536294229355,0.424086441627671,0.4276869764064237,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5249426321296788,0.5377628171560151,0.5436306467528861,0.39682539682539675,0.41232375713311087
RandomForest,RF-59-2,0.28690058479532166,0.5,0.3702216066481994,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3209356725146199,0.5,0.41865189289012,0.3509316770186336,0.3634858550112787,0.3691397491397491,0.5,0.5,0.5,0.4615251897860594,0.47950711197812007,0.48761151129572183,0.3214285714285714,0.3408715378787336
RandomForest,RF-60-2,0.4385714285714286,0.47368421052631576,0.4693609022556391,0.3666666666666667,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3666666666666667,0.32934149890856174,0.47368421052631576,0.40480472190663414,0.3438264661274014,0.3538549685608509,0.35877403960336596,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4366037098877122,0.45333575093637013,0.4612426803047711,0.2863849765258216,0.3053507440970297
RandomForest,RF-61-2,0.47134502923976607,0.5,0.5096952908587258,0.38888888888888895,0.5,0.5,0.5,0.38888888888888895,0.35936507936507933,0.5,0.44160401002506267,0.3701587301587302,0.3783598698852936,0.38240197374217993,0.5,0.5,0.5,0.4685045948203842,0.48276700997486005,0.4894806405386981,0.32333645735707583,0.3404811585900734
RandomForest,RF-62-2,0.4461111111111111,0.47368421052631576,0.47828947368421054,0.3666666666666667,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3666666666666667,0.3337188638896419,0.47368421052631576,0.4099884435947554,0.3457133838383838,0.354820607166939,0.3593474050861075,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4388382177033493,0.4544792703383164,0.4619216657448598,0.2863849765258216,0.30466991661871634
RandomForest,RF-63-2,0.47134502923976607,0.5,0.5096952908587258,0.38888888888888895,0.5,0.5,0.5,0.38888888888888895,0.35936507936507933,0.5,0.44160401002506267,0.3701587301587302,0.3783598698852936,0.38240197374217993,0.5,0.5,0.5,0.4685045948203842,0.48276700997486005,0.4894806405386981,0.32333645735707583,0.3404811585900734
RandomForest,RF-64-2,0.48,0.631578947368421,0.5675438596491228,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.496681749622926,0.631578947368421,0.5932364848773517,0.510683102208526,0.5162034299231224,0.518618535868467,0.631578947368421,0.631578947368421,0.631578947368421,0.6143459573432812,0.62260470810379,0.6262091920349233,0.5119266055045872,0.5184458767968263
RandomForest,RF-65-2,0.3792857142857143,0.5,0.45046992481203,0.4040404040404041,0.5,0.5,0.5,0.4040404040404041,0.38403331561226295,0.5,0.46505451560853217,0.39387283102634724,0.39855281049090924,0.40071005740592974,0.5,0.5,0.5,0.4830647711639895,0.49097520406134604,0.49454960332897785,0.3345622119815669,0.34123655610737974
RandomForest,RF-66-2,0.4583333333333333,0.5789473684210527,0.5230263157894737,0.4929292929292929,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4929292929292929,0.4697167755991285,0.5789473684210527,0.5425983258800596,0.4818181818181818,0.4870216577104706,0.48936403508771925,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5618022328548644,0.5698711850461523,0.5734793397968606,0.4411764705882353,0.44901325506693723
RandomForest,RF-67-2,0.40606060606060607,0.5526315789473685,0.5090567327409432,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.41433333333333333,0.5526315789473685,0.5238157894736842,0.4243739584932917,0.42861648419555304,0.4305001555373158,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5392994699035806,0.5456485379912406,0.5484454750476524,0.4084249084249084,0.4135889260829882
RandomForest,RF-68-2,0.4165367965367966,0.5789473684210527,0.5083048530416951,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4267602339181287,0.5789473684210527,0.5341458910433979,0.4422333750382492,0.4486026383922336,0.45139500755799566,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.558986790665884,0.568623831395897,0.5727906546734176,0.4385964912280702,0.4456435481105877
RandomForest,RF-69-2,0.4425,0.5789473684210527,0.5207236842105264,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4448205481022819,0.5789473684210527,0.5380672182692714,0.4553547901373989,0.4605415035413519,0.46294546024151284,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5592860610023082,0.568498115236869,0.5726437467772302,0.43807763401109057,0.44690578692390265
RandomForest,RF-70-2,0.4563888888888889,0.6052631578947368,0.5450657894736842,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46575559516735987,0.6052631578947368,0.5657295347697824,0.47755137582723794,0.4828213075586246,0.4852178145446123,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5865437496562723,0.5953435043646477,0.5992846666072423,0.4746543778801843,0.48317142584621614
RandomForest,RF-71-2,0.4841666666666666,0.6052631578947368,0.5569078947368421,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4693957115009747,0.6052631578947368,0.5636606135221094,0.4776972624798711,0.48272520766799937,0.48512355699855697,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5846999745741165,0.5942906906414072,0.5986361500341764,0.47173308619091747,0.4823035009470778
RandomForest,RF-72-2,0.4425,0.5789473684210527,0.5207236842105264,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4448205481022819,0.5789473684210527,0.5380672182692714,0.4553547901373989,0.4605415035413519,0.46294546024151284,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5592860610023082,0.568498115236869,0.5726437467772302,0.43807763401109057,0.44690578692390265
RandomForest,RF-73-2,0.4904761904761905,0.631578947368421,0.5748120300751879,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5026347687400319,0.631578947368421,0.5984789725509948,0.5133933033483259,0.5176306019863841,0.5194772259180805,0.631578947368421,0.631578947368421,0.631578947368421,0.6170401641284622,0.6240751583010786,0.6271064403630708,0.5114784205693297,0.5165224928883956
RandomForest,RF-74-2,0.4712662337662338,0.6052631578947368,0.554788961038961,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46796296296296297,0.6052631578947368,0.5654727095516568,0.4774239532527509,0.4826018808777429,0.485051867478459,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5854205962704881,0.5946222462931214,0.5988223869262453,0.4731977818853974,0.4841768302405503
RandomForest,RF-75-2,0.49611721611721615,0.631578947368421,0.5972816657027183,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.49115151515151523,0.631578947368421,0.5992344497607656,0.5001172882946282,0.5050889788599344,0.5074384770022425,0.631578947368421,0.631578947368421,0.631578947368421,0.6149301825993556,0.6226041460795246,0.6261381980956181,0.5114784205693297,0.522575697468626
RandomForest,RF-76-2,0.42666666666666664,0.5789473684210527,0.512280701754386,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4419580419580419,0.5789473684210527,0.5391976444608023,0.455406195207481,0.4607790663098424,0.46313825099787465,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5611369159309729,0.5696824577053695,0.5734061970539849,0.44066237350505977,0.44633769620880825
RandomForest,RF-77-2,0.401078431372549,0.5526315789473685,0.4827012383900929,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4034448867266205,0.5526315789473685,0.501573205459469,0.41795779126499016,0.4250145301859244,0.4282796113379697,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5277848352603577,0.5393655208692327,0.544611969190895,0.40018570102135564,0.41170811660642104
RandomForest,RF-78-2,0.401078431372549,0.5526315789473685,0.4827012383900929,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4034448867266205,0.5526315789473685,0.501573205459469,0.41795779126499016,0.4250145301859244,0.4282796113379697,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5277848352603577,0.5393655208692327,0.544611969190895,0.40018570102135564,0.41170811660642104
RandomForest,RF-79-2,0.4638383838383838,0.5789473684210527,0.5352472089314194,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4492307692307692,0.5789473684210527,0.5414304993252362,0.4567322461300103,0.4612255275870837,0.46335143360645803,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5606907038000097,0.569272150628287,0.5731217543482541,0.4375578168362627,0.44596294771098305
RandomForest,RF-80-2,0.43138888888888893,0.5789473684210527,0.5154605263157894,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.442226183402654,0.5789473684210527,0.5378657576799991,0.4548241030999652,0.46034939744626513,0.46284939349198073,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5596298740581862,0.5687320318631692,0.5727957469396524,0.43963133640552987,0.4475199419973691
RandomForest,RF-81-2,0.40189393939393947,0.5526315789473685,0.4857954545454546,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4050544662309369,0.5526315789473685,0.5050108932461873,0.41911311698545745,0.42570813942526076,0.42871914175712983,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5299438958453516,0.5406208937611559,0.5453980665943683,0.4012974976830398,0.41111432226716055
RandomForest,RF-82-2,0.4793650793650793,0.631578947368421,0.5695488721804511,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.49822222222222223,0.631578947368421,0.5968421052631578,0.5118773946360153,0.5169124877089478,0.5190643274853801,0.631578947368421,0.631578947368421,0.631578947368421,0.6166061705989111,0.6238938053097345,0.6270083102493075,0.5128205128205129,0.517322395775447
RandomForest,RF-83-2,0.40595238095238095,0.5526315789473685,0.49953007518796994,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.4218521870286576,0.5526315789473685,0.5215860919266492,0.4344743317490815,0.43929025320699333,0.44137029466871064,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5389514399305981,0.5455620392580238,0.5484156065944115,0.41004566210045656,0.4139938963924004
RandomForest,RF-84-2,0.4598701298701299,0.6052631578947368,0.5543574846206426,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46990374331550805,0.6052631578947368,0.5740726146918097,0.4800907089975322,0.4842748580695049,0.48612129973608564,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5912144965896368,0.5979558451434897,0.6008941723856954,0.4765840220385674,0.4822104122895213
RandomForest,RF-85-2,0.5375,0.5789473684210527,0.59375,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4296296296296296,0.5789473684210527,0.5291005291005292,0.44000000000000006,0.44702282289940065,0.45035603357123966,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5535087719298245,0.5653583148231408,0.5707411837235834,0.43336439888164024,0.44877981951434315
RandomForest,RF-86-2,0.40189393939393947,0.5526315789473685,0.4857954545454546,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4050544662309369,0.5526315789473685,0.5050108932461873,0.41911311698545745,0.42570813942526076,0.42871914175712983,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5299438958453516,0.5406208937611559,0.5453980665943683,0.4012974976830398,0.41111432226716055
RandomForest,RF-87-2,0.4425,0.5789473684210527,0.5207236842105264,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4448205481022819,0.5789473684210527,0.5380672182692714,0.4553547901373989,0.4605415035413519,0.46294546024151284,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5592860610023082,0.568498115236869,0.5726437467772302,0.43807763401109057,0.44690578692390265
RandomForest,RF-88-2,0.43138888888888893,0.5789473684210527,0.5154605263157894,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.442226183402654,0.5789473684210527,0.5378657576799991,0.4548241030999652,0.46034939744626513,0.46284939349198073,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5596298740581862,0.5687320318631692,0.5727957469396524,0.43963133640552987,0.4475199419973691
RandomForest,RF-89-2,0.4425,0.5789473684210527,0.5207236842105264,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4448205481022819,0.5789473684210527,0.5380672182692714,0.4553547901373989,0.4605415035413519,0.46294546024151284,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5592860610023082,0.568498115236869,0.5726437467772302,0.43807763401109057,0.44690578692390265
RandomForest,RF-90-2,0.4433006535947713,0.5789473684210527,0.5195433436532507,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44367880485527544,0.5789473684210527,0.5351835471030518,0.45428169280628306,0.45986912910585903,0.4625133775717359,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5572243761415461,0.5672678888231815,0.5718664690769738,0.4370370370370371,0.44814309494249377
RandomForest,RF-91-2,0.44035714285714284,0.5789473684210527,0.5260808270676692,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4449007620060252,0.5789473684210527,0.5410330218155702,0.4555344420812849,0.46064940954403005,0.4630128691085759,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5604710649571175,0.5690873093473645,0.5729893364856203,0.43963133640553,0.448401755546061
RandomForest,RF-92-2,0.4875,0.631578947368421,0.5740131578947368,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.4982570806100218,0.631578947368421,0.5934525857126476,0.5106060606060605,0.5160234489496824,0.5184758771929825,0.631578947368421,0.631578947368421,0.631578947368421,0.6134370015948963,0.6219499652893837,0.6257718721144968,0.5110294117647058,0.5201070204525357
RandomForest,RF-93-2,0.44067460317460316,0.5789473684210527,0.518562030075188,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.45185185185185184,0.5789473684210527,0.5384990253411306,0.4652454780361757,0.4711023276240668,0.4737467807211185,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.559720522235822,0.568753900561681,0.572803205239921,0.4411764705882353,0.4494523879396824
RandomForest,RF-94-2,0.51,0.631578947368421,0.5833333333333333,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.506774628879892,0.631578947368421,0.5972938418921799,0.5138733901814225,0.5176761532478411,0.5194565399696289,0.631578947368421,0.631578947368421,0.631578947368421,0.6153043810705836,0.6229875610427716,0.6264120916284046,0.5092250922509225,0.5168702461306347
RandomForest,RF-95-2,0.4538095238095238,0.6052631578947368,0.5524436090225563,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46805366357069145,0.6052631578947368,0.574274075281082,0.47964199718322664,0.4841004807396375,0.48603098655730237,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5915905683521876,0.5981953760039723,0.6010477749397417,0.478021978021978,0.4826782887809205
RandomForest,RF-96-2,0.44035714285714284,0.5789473684210527,0.5260808270676692,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4449007620060252,0.5789473684210527,0.5410330218155702,0.4555344420812849,0.46064940954403005,0.4630128691085759,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5604710649571175,0.5690873093473645,0.5729893364856203,0.43963133640553,0.448401755546061
RandomForest,RF-97-2,0.40189393939393947,0.5526315789473685,0.4857954545454546,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4050544662309369,0.5526315789473685,0.5050108932461873,0.41911311698545745,0.42570813942526076,0.42871914175712983,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5299438958453516,0.5406208937611559,0.5453980665943683,0.4012974976830398,0.41111432226716055
RandomForest,RF-98-2,0.43166666666666664,0.5789473684210527,0.5182017543859648,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44381562709736083,0.5789473684210527,0.5413974163363116,0.45599908058297506,0.4610507047837281,0.46329204457272083,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5618390170335318,0.5700041348454974,0.5735883210241974,0.4406623735050599,0.4467708236238834
RandomForest,RF-99-2,0.4677450980392157,0.5789473684210527,0.5353328173374613,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44788933117106494,0.5789473684210527,0.5366609247577148,0.4549948283020272,0.46010224948417006,0.46262304568140405,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.557024601342229,0.5670663518941634,0.5717252068304484,0.43546889507892295,0.4480072080937621
RandomForest,RF-100-2,0.40967032967032974,0.5263157894736842,0.4940427993059571,0.42626262626262623,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.42626262626262623,0.4121212121212121,0.5263157894736842,0.5031897926634767,0.4190600226077853,0.4223835126287344,0.42391134155466614,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5152001111484718,0.5204216631964463,0.522764504705336,0.3730522456461961,0.37924727005633607
RandomForest,RF-101-2,0.43487012987012985,0.5789473684210527,0.5247522214627478,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44637433155080214,0.5789473684210527,0.5462088376020265,0.45736343627025944,0.4618029479571454,0.46375287868345405,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5643006209915505,0.5713443726420112,0.5744052527181053,0.4416896235078053,0.4469040622567625
RandomForest,RF-102-2,0.3875,0.5526315789473685,0.4753289473684211,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4029629629629629,0.5526315789473685,0.5042884990253411,0.41904761904761906,0.4257871064467766,0.4287916666666667,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5303884711779449,0.5409532076067229,0.5456195175438596,0.4029574861367837,0.41067068732555
RandomForest,RF-103-2,0.4103641456582633,0.5263157894736842,0.4805395842547545,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38333333333333336,0.5263157894736842,0.47556390977443613,0.3951459964612843,0.40230005441351374,0.4057219733157596,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5002085645357711,0.5122194707113622,0.5177606439510728,0.36312849162011174,0.3771809544799225
RandomForest,RF-104-2,0.40499999999999997,0.5526315789473685,0.4918859649122807,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4075127486892193,0.5526315789473685,0.5095714399119972,0.42044741197283575,0.42645123137673835,0.4291765451106867,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5323417042863966,0.5419424785232382,0.5462081104756701,0.4024051803885291,0.41136117413015505
RandomForest,RF-105-2,0.46856060606060607,0.5789473684210527,0.538427033492823,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44949891067538134,0.5789473684210527,0.540098612544433,0.4561501540224945,0.4607958587235064,0.46306257610056417,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5591836619272229,0.5683217247860866,0.5725113042339217,0.4365152919369786,0.4471936392328698
RandomForest,RF-106-2,0.4103641456582633,0.5263157894736842,0.4805395842547545,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38333333333333336,0.5263157894736842,0.47556390977443613,0.3951459964612843,0.40230005441351374,0.4057219733157596,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5002085645357711,0.5122194707113622,0.5177606439510728,0.36312849162011174,0.3771809544799225
RandomForest,RF-107-2,0.4291666666666666,0.5526315789473685,0.5049342105263158,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4068004979769686,0.5526315789473685,0.5048855799629793,0.4187645687645688,0.4253996894785145,0.42850713666033213,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5289688381793645,0.5400082952389403,0.5450086750820082,0.3996282527881041,0.41201350296220374
RandomForest,RF-108-2,0.42713903743315507,0.5526315789473685,0.5004045876723895,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4047899159663865,0.5526315789473685,0.5009730207872622,0.4175321539290845,0.424685530429007,0.4280603017177384,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5267184878529031,0.5387285870454989,0.5442139275849951,0.3985102420856611,0.4122143520359994
RandomForest,RF-109-2,0.40274509803921565,0.5263157894736842,0.47941176470588237,0.4222222222222222,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4222222222222222,0.3996946912736386,0.5263157894736842,0.4859679102061374,0.40974887263628135,0.4153398715058563,0.4180095489933893,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5054603999614885,0.5149972839305024,0.5194303302315895,0.368421052631579,0.37883282813994706
RandomForest,RF-110-2,0.40750000000000003,0.5789473684210527,0.4990131578947368,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4233963994954707,0.5789473684210527,0.5284859896559423,0.4403914925654056,0.4475428787643467,0.45073288334472544,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5556641108700604,0.5667166221933191,0.5716025372941925,0.43807763401109057,0.44690578692390265
RandomForest,RF-111-2,0.5148085901027077,0.631578947368421,0.5805395842547545,0.5333333333333333,0.631578947368421,0.631578947368421,0.631578947368421,0.5333333333333333,0.5137085137085137,0.631578947368421,0.592276144907724,0.5223932702602821,0.5272685947729782,0.5296131850428978,0.631578947368421,0.631578947368421,0.631578947368421,0.6116318508683133,0.6207826364167685,0.625016188971823,0.5087719298245614,0.5215782844502211
