model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
KNearestNeighbours,KNN-4-2,0.5638095238095238,0.5733333333333334,0.5758095238095238,0.5491681521093286,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5491681521093286,0.5513286713286714,0.5733333333333334,0.5713006993006993,0.548984468339307,0.5489110415197702,0.5489774854716916,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5717926836206406,0.5724435700331238,0.5727810743408613,0.44738659912502876,0.44852568164394957,14.0,2.0,8.0,10.0,9.0,6.0,2.0,8.0,11.0,5.0,47.0,67.0,50.0,46.0,58.0,8.0,4.0,9.0,8.0,3.0
KNearestNeighbours,KNN-5-2,0.6024175824175824,0.6133333333333333,0.6225201465201466,0.5590612002376709,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5590612002376709,0.5702312752635332,0.6133333333333333,0.6078339594726692,0.5613326835436369,0.5598451185957459,0.5594378973844611,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6088806055337496,0.6107345094318791,0.6117142486008201,0.4931251456536938,0.4977750517835955,18.0,2.0,10.0,10.0,6.0,10.0,2.0,10.0,3.0,4.0,43.0,67.0,48.0,54.0,59.0,4.0,4.0,7.0,8.0,6.0
KNearestNeighbours,KNN-6-2,0.5763276970707312,0.5866666666666667,0.5946018893387315,0.5553773024361259,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5553773024361259,0.560467718794835,0.5866666666666667,0.5867252032520325,0.5563208634444262,0.555676750597054,0.5555123278532202,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5858153047996872,0.5860969035610161,0.5862966356407326,0.46453247351450944,0.46614831399021467,14.0,2.0,9.0,11.0,8.0,5.0,2.0,8.0,11.0,5.0,48.0,67.0,50.0,46.0,58.0,8.0,4.0,8.0,7.0,4.0
KNearestNeighbours,KNN-7-2,0.587641456582633,0.6133333333333333,0.6146285714285714,0.5688651218062982,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5688651218062982,0.5708276549390442,0.6133333333333333,0.6081623325453113,0.568101450637194,0.5682358063280499,0.5684356122059834,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6099885991303978,0.6114528510256918,0.6121769630382635,0.49769053117782913,0.4999024300399842,18.0,2.0,8.0,10.0,8.0,7.0,2.0,9.0,4.0,7.0,46.0,67.0,49.0,53.0,56.0,4.0,4.0,9.0,8.0,4.0
KNearestNeighbours,KNN-8-2,0.561244019138756,0.5866666666666667,0.5833918128654971,0.5500297088532382,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5500297088532382,0.550391982891983,0.5866666666666667,0.5820175175175175,0.5490837141439552,0.549381658168233,0.5496064451409406,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5841293378642777,0.5852853789158963,0.5858267711990248,0.4642857142857143,0.4652541036372975,16.0,2.0,7.0,11.0,8.0,6.0,2.0,8.0,8.0,7.0,47.0,67.0,50.0,49.0,56.0,6.0,4.0,10.0,7.0,4.0
KNearestNeighbours,KNN-9-2,0.6045977011494253,0.6266666666666667,0.6356321839080459,0.5703802733214498,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5703802733214498,0.5748580830933772,0.6266666666666667,0.6181181955299603,0.5695576824609082,0.5695481542951784,0.569789448649016,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6203999107224913,0.623061815934512,0.6244315005931702,0.5124216391920129,0.5181856900683026,20.0,2.0,8.0,10.0,7.0,9.0,2.0,8.0,2.0,7.0,44.0,67.0,50.0,55.0,56.0,2.0,4.0,9.0,8.0,5.0
KNearestNeighbours,KNN-10-2,0.5831202046035806,0.6133333333333333,0.6101449275362318,0.575787284610814,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.575787284610814,0.5712859085050409,0.6133333333333333,0.6061627087122082,0.5720046223197771,0.5735490343498354,0.5743845506233771,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6090278581865318,0.6109232460970506,0.6118513041210539,0.49965493443754316,0.5019703212626407,17.0,2.0,7.0,11.0,9.0,6.0,2.0,7.0,6.0,8.0,47.0,67.0,51.0,51.0,55.0,5.0,4.0,10.0,7.0,3.0
KNearestNeighbours,KNN-11-2,0.5775910364145658,0.5733333333333334,0.5752380952380953,0.523767082590612,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.523767082590612,0.5364539512774806,0.5733333333333334,0.5655434343434343,0.5265419577792803,0.5248147654536778,0.5243036625643989,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5684802043422733,0.5706250476949837,0.571672072470405,0.4402985074626865,0.44318086406330476,18.0,2.0,7.0,10.0,6.0,10.0,1.0,10.0,5.0,6.0,43.0,68.0,48.0,52.0,57.0,4.0,4.0,10.0,8.0,6.0
KNearestNeighbours,KNN-12-2,0.654017094017094,0.6,0.6155213675213675,0.5515448603683899,0.6,0.6,0.6,0.5515448603683899,0.5674145299145299,0.6,0.5919871794871795,0.5542806111914464,0.5524525110590683,0.5519755490798419,0.6,0.6,0.6,0.5949197547667489,0.5972001040853501,0.5982930104712183,0.47601304145319057,0.4783122223297792,18.0,2.0,7.0,11.0,7.0,8.0,0.0,8.0,7.0,7.0,45.0,69.0,50.0,50.0,56.0,4.0,4.0,10.0,7.0,5.0
KNearestNeighbours,KNN-13-2,0.4107203907203908,0.5333333333333333,0.4903329263329263,0.4406417112299465,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4406417112299465,0.42223376623376624,0.5333333333333333,0.5071376623376623,0.4323622595869431,0.4363391515794661,0.4380703522080772,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5215914917112545,0.5272365650481673,0.5296907968695147,0.38538983844532904,0.3888043090115086,20.0,0.0,5.0,9.0,6.0,8.0,1.0,13.0,6.0,7.0,45.0,68.0,45.0,51.0,56.0,2.0,6.0,12.0,9.0,6.0
KNearestNeighbours,KNN-14-2,0.39980947844724934,0.52,0.4755608478209098,0.43422459893048126,0.52,0.52,0.52,0.43422459893048126,0.4155238095238095,0.52,0.49578412698412705,0.4263445053268075,0.4302139405116362,0.43184791866267724,0.52,0.5200000000000001,0.52,0.5097767061055565,0.5147932871928054,0.5169136880021351,0.3673851921274601,0.37002090823849537,18.0,0.0,6.0,9.0,6.0,8.0,0.0,13.0,8.0,7.0,45.0,69.0,45.0,49.0,56.0,4.0,6.0,11.0,9.0,6.0
KNearestNeighbours,KNN-15-2,0.43702194357366775,0.56,0.5129049111807732,0.4641711229946524,0.56,0.56,0.56,0.4641711229946524,0.4459771559515805,0.56,0.530218477021546,0.4556288166019318,0.4596715606245139,0.46146724945112183,0.56,0.5599999999999999,0.56,0.5463576291016384,0.5528644689280782,0.55572391579569,0.41696113074204944,0.4224208453634109,20.0,0.0,7.0,9.0,6.0,9.0,0.0,13.0,6.0,5.0,44.0,69.0,45.0,51.0,58.0,2.0,6.0,10.0,9.0,6.0
KNearestNeighbours,KNN-16-2,0.44740740740740736,0.5733333333333334,0.5273086419753086,0.4877599524658348,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.4877599524658348,0.4634041091183948,0.5733333333333334,0.5454666391809249,0.4769114888845721,0.4821399785808741,0.4844055637045589,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5609069440916308,0.5668941284357832,0.5694895811496709,0.4385964912280702,0.44289676755563706,19.0,0.0,6.0,10.0,8.0,8.0,0.0,12.0,5.0,7.0,45.0,69.0,46.0,52.0,56.0,3.0,6.0,11.0,8.0,4.0
KNearestNeighbours,KNN-17-2,0.5070070733863836,0.6133333333333333,0.5886958443854996,0.5079025549613785,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5079025549613785,0.4958287327519521,0.6133333333333333,0.5873481036789225,0.5002234831619675,0.5035667585357722,0.50522930112619,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5995044253692794,0.6058140152487945,0.608760007815003,0.48666509322633933,0.4970567756822109,21.0,0.0,9.0,10.0,6.0,8.0,0.0,15.0,3.0,3.0,45.0,69.0,43.0,54.0,60.0,1.0,6.0,8.0,8.0,6.0
KNearestNeighbours,KNN-18-2,0.43207201009058593,0.56,0.5111049956044795,0.4661913250148544,0.56,0.56,0.56,0.4661913250148544,0.44716553287981864,0.56,0.5327739984882842,0.4580367119810881,0.46201608130151717,0.4637109002294865,0.56,0.5599999999999999,0.56,0.5483380407174689,0.5540299780097103,0.5564535638533774,0.41874119304837953,0.4221907826278294,19.0,0.0,7.0,10.0,6.0,8.0,0.0,12.0,7.0,6.0,45.0,69.0,46.0,50.0,57.0,3.0,6.0,10.0,8.0,6.0
KNearestNeighbours,KNN-19-2,0.4614718614718615,0.5866666666666667,0.5431457431457432,0.48704693998811643,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.48704693998811643,0.4697704736148672,0.5866666666666667,0.5590380694820053,0.47893887754275594,0.48277985984792327,0.4844839648857227,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5740331890805692,0.5800670692824869,0.582714160806498,0.4529411764705883,0.45850501894314866,20.0,0.0,8.0,10.0,6.0,8.0,0.0,13.0,5.0,5.0,45.0,69.0,45.0,52.0,58.0,2.0,6.0,9.0,8.0,6.0
KNearestNeighbours,KNN-20-2,0.4428571428571429,0.5733333333333334,0.525079365079365,0.48018419489007724,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.48018419489007724,0.4574758574758574,0.5733333333333334,0.543989343989344,0.47002698950599714,0.4749150376821107,0.477037397711896,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5601969457881711,0.5665156834191653,0.5692609280944657,0.4372801875732708,0.4419306209495948,20.0,0.0,6.0,10.0,7.0,8.0,0.0,12.0,5.0,7.0,45.0,69.0,46.0,52.0,56.0,2.0,6.0,11.0,8.0,5.0
KNearestNeighbours,KNN-21-2,0.46851179673321236,0.6,0.5492558983666062,0.5010398098633393,0.6,0.6,0.6,0.5010398098633393,0.4803624480095069,0.6,0.5685046543870074,0.49155614500442085,0.4960783922180799,0.4980664041726845,0.6,0.6,0.6,0.5856999705275567,0.59254025445434,0.5955343088493442,0.47058823529411764,0.47636885085002456,21.0,0.0,7.0,10.0,7.0,8.0,0.0,12.0,5.0,5.0,45.0,69.0,46.0,52.0,58.0,1.0,6.0,10.0,8.0,5.0
KNearestNeighbours,KNN-22-2,0.4682539682539682,0.6,0.549100529100529,0.5086155674390969,0.6,0.6,0.6,0.5086155674390969,0.48428904428904423,0.6,0.5692494172494174,0.49778392874080585,0.50300438673781,0.5052663900118626,0.6,0.6,0.6,0.5862784661682662,0.5928857981413076,0.5957521679114505,0.4724501758499414,0.4774746387203397,20.0,0.0,7.0,10.0,8.0,8.0,0.0,11.0,5.0,6.0,45.0,69.0,47.0,52.0,57.0,2.0,6.0,10.0,8.0,4.0
KNearestNeighbours,KNN-23-2,0.464272030651341,0.6,0.5438952745849298,0.5010398098633393,0.6,0.6,0.6,0.5010398098633393,0.47901960784313735,0.6,0.5667450980392157,0.4911855586274191,0.4959195886894222,0.4979793122502156,0.6,0.6,0.6,0.5851928949603368,0.5923179571404821,0.5954109969466158,0.4704636385031773,0.4757787156559745,21.0,0.0,7.0,10.0,7.0,8.0,0.0,11.0,6.0,5.0,45.0,69.0,47.0,51.0,58.0,1.0,6.0,10.0,8.0,5.0
KNearestNeighbours,KNN-24-2,0.4533272283272283,0.5866666666666667,0.5338258038258038,0.49194890077243014,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.49194890077243014,0.4696470588235294,0.5866666666666667,0.5561098039215686,0.48219960393767697,0.48692452537235836,0.4889560001770617,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5732885402860556,0.579767989160671,0.582556209700028,0.45409720591688196,0.45850480310726627,20.0,0.0,7.0,10.0,7.0,8.0,0.0,11.0,6.0,6.0,45.0,69.0,47.0,51.0,57.0,2.0,6.0,10.0,8.0,5.0
KNearestNeighbours,KNN-25-2,0.5001298701298701,0.6266666666666667,0.5805800865800866,0.5245692216280452,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5245692216280452,0.5055748892705415,0.6266666666666667,0.5945846515411733,0.5151619665316944,0.5195401915502491,0.5215296760796415,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6113761780198517,0.6185757971634598,0.6217956901387417,0.5048337656213158,0.5128708823003866,21.0,0.0,9.0,10.0,7.0,9.0,0.0,11.0,4.0,4.0,44.0,69.0,47.0,53.0,59.0,1.0,6.0,8.0,8.0,5.0
KNearestNeighbours,KNN-26-2,0.43844537815126045,0.5733333333333334,0.5195238095238095,0.48018419489007724,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.48018419489007724,0.45592760180995473,0.5733333333333334,0.5419969834087481,0.4695416178403812,0.47469303465904905,0.47691168956085245,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5595597802271884,0.5662217600116495,0.5690938511326861,0.4371482176360225,0.44147814793181794,20.0,0.0,6.0,10.0,7.0,8.0,0.0,11.0,6.0,7.0,45.0,69.0,47.0,51.0,56.0,2.0,6.0,11.0,8.0,5.0
KNearestNeighbours,KNN-27-2,0.462781954887218,0.5866666666666667,0.5386131996658312,0.49260249554367197,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.49260249554367197,0.47190170940170945,0.5866666666666667,0.5547150997150997,0.4827633778695989,0.4874012462445755,0.4894724315601203,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5717168586906126,0.5787969041702212,0.5819383241680608,0.4524258125294395,0.4592547016625888,20.0,0.0,8.0,9.0,7.0,10.0,0.0,11.0,5.0,5.0,43.0,69.0,47.0,52.0,58.0,2.0,6.0,9.0,9.0,5.0
KNearestNeighbours,KNN-28-2,0.4680933101985733,0.6,0.5511162521688837,0.5037136066547832,0.6,0.6,0.6,0.5037136066547832,0.4821010101010101,0.6,0.5704619528619529,0.49406444318824183,0.4987112358777603,0.5007269408967814,0.6,0.6,0.6,0.5868224357766472,0.5931685810481724,0.5959212169063073,0.4718309859154929,0.47687231338309055,20.0,0.0,8.0,10.0,7.0,8.0,0.0,11.0,5.0,6.0,45.0,69.0,47.0,52.0,57.0,2.0,6.0,9.0,8.0,5.0
KNearestNeighbours,KNN-29-2,0.4876190476190477,0.6,0.558984126984127,0.504367201426025,0.6,0.6,0.6,0.504367201426025,0.48835572322414433,0.6,0.5698276285118391,0.49595593889245826,0.4998036674226345,0.5015936167619239,0.6,0.6,0.6,0.5853274316812709,0.5921938477953734,0.5952906288929213,0.4688385269121813,0.4769324821078138,20.0,0.0,9.0,9.0,7.0,10.0,0.0,12.0,5.0,3.0,43.0,69.0,46.0,52.0,60.0,2.0,6.0,8.0,9.0,5.0
KNearestNeighbours,KNN-30-2,0.43796992481203006,0.56,0.5168421052631579,0.47174688057041003,0.56,0.56,0.56,0.47174688057041003,0.4499700854700855,0.56,0.5322353276353277,0.46180726216036766,0.4665637673909463,0.4686454254745385,0.56,0.5599999999999999,0.56,0.5473216005150713,0.5533862830478203,0.5560417888977195,0.41983122362869196,0.42481062907620404,19.0,0.0,7.0,9.0,7.0,9.0,0.0,12.0,5.0,7.0,44.0,69.0,46.0,52.0,56.0,3.0,6.0,10.0,9.0,5.0
KNearestNeighbours,KNN-31-2,0.4652037617554859,0.5866666666666667,0.538783699059561,0.49260249554367197,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.49260249554367197,0.4741792711102174,0.5866666666666667,0.5563837727520591,0.48394160550794096,0.4880389769552081,0.4898598535404666,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5727957390143247,0.5794119665398396,0.5823192776059785,0.45229681978798586,0.4582192220891237,20.0,0.0,8.0,9.0,7.0,9.0,0.0,12.0,6.0,4.0,44.0,69.0,46.0,51.0,59.0,2.0,6.0,9.0,9.0,5.0
KNearestNeighbours,KNN-32-2,0.4322900088417329,0.56,0.5080082522841143,0.4690730837789661,0.56,0.56,0.56,0.4690730837789661,0.4465250827603769,0.56,0.5282887361005008,0.4589099870233608,0.4637842869340648,0.4659101778604316,0.56,0.5599999999999999,0.56,0.5457232278771185,0.5525715110107728,0.5555575846135173,0.418331374853114,0.42334218543977853,20.0,0.0,6.0,9.0,7.0,9.0,0.0,12.0,6.0,6.0,44.0,69.0,46.0,51.0,57.0,2.0,6.0,11.0,9.0,5.0
KNearestNeighbours,KNN-33-2,0.47237076648841353,0.6,0.5452168746286393,0.5037136066547832,0.6,0.6,0.6,0.5037136066547832,0.48398864562547433,0.6,0.5668418537983755,0.4946127908409602,0.498935145949,0.5008449074094224,0.6,0.6,0.6,0.5850009521995809,0.5921724675364608,0.595312286351031,0.4690891930155734,0.4751543691768201,20.0,0.0,8.0,10.0,7.0,10.0,0.0,9.0,7.0,4.0,43.0,69.0,49.0,50.0,59.0,2.0,6.0,9.0,8.0,5.0
KNearestNeighbours,KNN-34-2,0.4536618066029831,0.5866666666666667,0.5325735992402659,0.49462269756387406,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.49462269756387406,0.4723307989862612,0.5866666666666667,0.5570829931972789,0.4852002478349382,0.4898201263976665,0.49177486795820935,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5741221192682348,0.5802656871747782,0.5828692537057297,0.4544814641013609,0.4579865345619089,19.0,0.0,8.0,10.0,7.0,8.0,0.0,9.0,8.0,6.0,45.0,69.0,49.0,49.0,57.0,3.0,6.0,9.0,8.0,5.0
KNearestNeighbours,KNN-35-2,0.5007494297816878,0.6266666666666667,0.5769914195720647,0.5272430184194891,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5272430184194891,0.5081803621590332,0.6266666666666667,0.5937533071249231,0.5179328931904404,0.52227296251647,0.5242396716488071,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6111278338962567,0.6184507909573117,0.621720480142009,0.5041322314049588,0.51232916739679,20.0,0.0,10.0,10.0,7.0,11.0,0.0,8.0,5.0,4.0,42.0,69.0,50.0,52.0,59.0,2.0,6.0,7.0,8.0,5.0
KNearestNeighbours,KNN-36-2,0.5103785103785105,0.64,0.5913715913715915,0.5439096850861557,0.64,0.64,0.64,0.5439096850861557,0.5211318681318682,0.64,0.6075648351648352,0.533197205942219,0.5382654294137548,0.5405175588007552,0.64,0.64,0.64,0.6248234328657185,0.6320123080888631,0.6352012668629596,0.5236414961185603,0.5313795216386277,20.0,0.0,10.0,10.0,8.0,10.0,0.0,8.0,4.0,5.0,43.0,69.0,50.0,53.0,58.0,2.0,6.0,7.0,8.0,4.0
KNearestNeighbours,KNN-37-2,0.4761111111111111,0.6,0.5508888888888889,0.4912358882947118,0.6,0.6,0.6,0.4912358882947118,0.4727535751142563,0.6,0.5610072976559044,0.4805211041388099,0.4852300039043541,0.4875355527812598,0.6,0.6,0.6,0.5798371452902285,0.5890137828822306,0.593302770037354,0.46479543292102754,0.47832965479906253,21.0,0.0,9.0,10.0,5.0,14.0,0.0,6.0,6.0,4.0,39.0,69.0,52.0,51.0,59.0,1.0,6.0,8.0,8.0,7.0
KNearestNeighbours,KNN-38-2,0.5041354723707665,0.6266666666666667,0.5789946524064171,0.5245692216280452,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5245692216280452,0.5054512516469039,0.6266666666666667,0.5903458498023715,0.5141514790129851,0.5188187490074931,0.5210469027559392,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6081968713785496,0.6166566802056885,0.6205781425161732,0.5023696682464455,0.5149560630168685,21.0,0.0,9.0,10.0,7.0,13.0,0.0,6.0,5.0,4.0,40.0,69.0,52.0,52.0,59.0,1.0,6.0,8.0,8.0,5.0
KNearestNeighbours,KNN-39-2,0.5113165266106442,0.6266666666666667,0.5836750700280112,0.5190136660724896,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5190136660724896,0.5034974533106962,0.6266666666666667,0.5900389683887137,0.5093464683907631,0.5135110723644017,0.5156046191571197,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6073218810248422,0.6160706865970231,0.6201946273385722,0.5003568879371878,0.5150726036876259,21.0,0.0,9.0,11.0,6.0,14.0,0.0,5.0,6.0,3.0,39.0,69.0,53.0,51.0,60.0,1.0,6.0,8.0,7.0,6.0
KNearestNeighbours,KNN-40-2,0.521029411764706,0.64,0.5941764705882353,0.5356803327391563,0.64,0.64,0.64,0.5356803327391563,0.5191844919786096,0.64,0.6046122994652408,0.5262545376531564,0.5304169133160656,0.5324424002911737,0.64,0.64,0.64,0.621902306796434,0.630175673786743,0.6340205784113053,0.5194589463692454,0.5323997780282863,21.0,0.0,9.0,11.0,7.0,13.0,0.0,6.0,5.0,3.0,40.0,69.0,52.0,52.0,60.0,1.0,6.0,8.0,7.0,5.0
KNearestNeighbours,KNN-41-2,0.49373949579831933,0.6,0.5602857142857143,0.4912358882947118,0.6,0.6,0.6,0.4912358882947118,0.4761609907120743,0.6,0.5615273477812177,0.4811595148037043,0.4854559359717185,0.48764771791373407,0.6,0.6,0.6,0.5794974131559497,0.5887743604688952,0.5931465501039811,0.46351931330472107,0.47787806984892,21.0,0.0,9.0,10.0,5.0,14.0,0.0,8.0,6.0,2.0,39.0,69.0,50.0,51.0,61.0,1.0,6.0,8.0,8.0,7.0
KNearestNeighbours,KNN-42-2,0.5135714285714286,0.6266666666666667,0.5837142857142856,0.5245692216280452,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5245692216280452,0.5084172394069528,0.6266666666666667,0.5907479065094166,0.5148138236868263,0.5190455602257463,0.5211530184653904,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6077121084690471,0.6162800859376335,0.620321008562583,0.5010691375623664,0.5156016284646046,21.0,0.0,9.0,10.0,7.0,14.0,0.0,5.0,6.0,3.0,39.0,69.0,53.0,51.0,60.0,1.0,6.0,8.0,8.0,5.0
KNearestNeighbours,KNN-43-2,0.491671826625387,0.5866666666666667,0.5549473684210526,0.4690136660724896,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.4690136660724896,0.447169692912727,0.5866666666666667,0.5388430535798957,0.45518548882967824,0.46125825356818567,0.4642433975332425,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5616152952738318,0.5730911788517367,0.5784158933881358,0.44324712643678166,0.45938255008179724,21.0,0.0,9.0,11.0,3.0,14.0,0.0,8.0,8.0,1.0,39.0,69.0,50.0,49.0,62.0,1.0,6.0,8.0,7.0,9.0
KNearestNeighbours,KNN-44-2,0.5184855521155831,0.6133333333333333,0.5809571723426213,0.502346999405823,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.502346999405823,0.4891209391209392,0.6133333333333333,0.5752279552279552,0.49274571815555424,0.4968096180698466,0.49890678335736227,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5930166069510332,0.6022590927385595,0.6065877972225333,0.48103078024337864,0.49492749038530376,21.0,0.0,9.0,11.0,5.0,13.0,0.0,7.0,8.0,1.0,40.0,69.0,51.0,49.0,62.0,1.0,6.0,8.0,7.0,7.0
KNearestNeighbours,KNN-1-3,0.66775441949355,0.6216216216216216,0.6379982825635,0.599906629318394,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.599906629318394,0.6049968139748568,0.6216216216216216,0.6030465098776294,0.5972666627834258,0.5978685242528824,0.5985363780016091,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.609449849134443,0.6147782444039405,0.617413008079245,0.5034747184279895,0.5136558837615609,19.0,4.0,12.0,7.0,4.0,9.0,1.0,11.0,6.0,1.0,44.0,67.0,46.0,50.0,61.0,2.0,2.0,5.0,11.0,8.0
KNearestNeighbours,KNN-2-3,0.6655857266975855,0.6216216216216216,0.6245378444193898,0.6141923436041083,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6141923436041083,0.6322266139657444,0.6216216216216216,0.6192091300786953,0.6200132826602943,0.6168959033315019,0.615734368805015,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6198978622709522,0.6206425014268904,0.621017915165175,0.5076045627376427,0.5084745854917024,17.0,4.0,12.0,7.0,6.0,6.0,0.0,7.0,10.0,5.0,47.0,68.0,50.0,46.0,57.0,4.0,2.0,5.0,11.0,6.0
KNearestNeighbours,KNN-3-3,0.586025641025641,0.581081081081081,0.5850311850311851,0.5546685340802988,0.581081081081081,0.581081081081081,0.581081081081081,0.5546685340802988,0.55870888269,0.581081081081081,0.5714366537340573,0.5536698620810976,0.553729773928982,0.5540088154007105,0.581081081081081,0.5810810810810811,0.581081081081081,0.5745252421105672,0.5773423360387576,0.5787684449046939,0.45432921027592765,0.45990099376240995,16.0,3.0,12.0,7.0,5.0,8.0,2.0,12.0,6.0,3.0,45.0,66.0,45.0,50.0,59.0,5.0,3.0,5.0,11.0,7.0
KNearestNeighbours,KNN-4-3,0.6120454545454546,0.5945945945945946,0.5962223587223587,0.5713352007469654,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5713352007469654,0.5833579826466283,0.5945945945945946,0.5898197931029668,0.574413317110129,0.5725965014249337,0.5720103901607629,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5913873393541578,0.5927717344562996,0.5934687054336456,0.4724334600760457,0.4746142603023788,16.0,3.0,12.0,7.0,6.0,6.0,1.0,10.0,9.0,4.0,47.0,67.0,47.0,47.0,58.0,5.0,3.0,5.0,11.0,6.0
KNearestNeighbours,KNN-5-3,0.6043478260869566,0.6081081081081081,0.61310223266745,0.5570494864612512,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5570494864612512,0.5633333333333334,0.6081081081081081,0.5939189189189189,0.5559350559350558,0.5559038662486938,0.55623345940141,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5987465784763082,0.6028128441921546,0.6048433992193621,0.48684839789574363,0.49463906357418097,18.0,2.0,12.0,7.0,6.0,9.0,2.0,11.0,5.0,2.0,44.0,66.0,46.0,51.0,60.0,3.0,4.0,5.0,11.0,6.0
KNearestNeighbours,KNN-6-3,0.6380691192865106,0.6351351351351351,0.6327162614119135,0.5854808590102708,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5854808590102708,0.5930059359372123,0.6351351351351351,0.6204979076998713,0.5851114279590004,0.5847710781857948,0.5849380126540994,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6264550394944723,0.6303280649916038,0.6321937742976493,0.5229226361031518,0.5287534441828092,18.0,2.0,13.0,7.0,7.0,7.0,1.0,10.0,6.0,3.0,46.0,67.0,47.0,50.0,59.0,3.0,4.0,4.0,11.0,5.0
KNearestNeighbours,KNN-7-3,0.6210144927536232,0.5945945945945946,0.5995887191539365,0.5570494864612512,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5570494864612512,0.5663888888888889,0.5945945945945946,0.5778153153153154,0.5566425740844345,0.5561994720343177,0.5563949417748131,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5840558079715842,0.5887023593466425,0.5909775526382838,0.4676258992805755,0.47517548415609995,18.0,3.0,12.0,7.0,4.0,9.0,1.0,11.0,7.0,2.0,44.0,67.0,46.0,49.0,60.0,3.0,3.0,5.0,11.0,8.0
