model_id,param,value
GB-474,learning_rate,0.02
GB-474,max_depth,4.0
GB-474,min_samples_split,12.0
GB-474,n_estimators,125.0
GB-475,learning_rate,0.02
GB-475,max_depth,4.0
GB-475,min_samples_split,12.0
GB-475,n_estimators,150.0
GB-476,learning_rate,0.02
GB-476,max_depth,4.0
GB-476,min_samples_split,12.0
GB-476,n_estimators,200.0
GB-477,learning_rate,0.02
GB-477,max_depth,4.0
GB-477,min_samples_split,12.0
GB-477,n_estimators,250.0
GB-478,learning_rate,0.02
GB-478,max_depth,4.0
GB-478,min_samples_split,16.0
GB-478,n_estimators,10.0
GB-479,learning_rate,0.02
GB-479,max_depth,4.0
GB-479,min_samples_split,16.0
GB-479,n_estimators,25.0
GB-480,learning_rate,0.02
GB-480,max_depth,4.0
GB-480,min_samples_split,16.0
GB-480,n_estimators,50.0
GB-481,learning_rate,0.02
GB-481,max_depth,4.0
GB-481,min_samples_split,16.0
GB-481,n_estimators,75.0
GB-482,learning_rate,0.02
GB-482,max_depth,4.0
GB-482,min_samples_split,16.0
GB-482,n_estimators,100.0
GB-483,learning_rate,0.02
GB-483,max_depth,4.0
GB-483,min_samples_split,16.0
GB-483,n_estimators,125.0
GB-484,learning_rate,0.02
GB-484,max_depth,4.0
GB-484,min_samples_split,16.0
GB-484,n_estimators,150.0
GB-485,learning_rate,0.02
GB-485,max_depth,4.0
GB-485,min_samples_split,16.0
GB-485,n_estimators,200.0
GB-486,learning_rate,0.02
GB-486,max_depth,4.0
GB-486,min_samples_split,16.0
GB-486,n_estimators,250.0
GB-487,learning_rate,0.02
GB-487,max_depth,4.0
GB-487,min_samples_split,30.0
GB-487,n_estimators,10.0
GB-488,learning_rate,0.02
GB-488,max_depth,4.0
GB-488,min_samples_split,30.0
GB-488,n_estimators,25.0
GB-489,learning_rate,0.02
GB-489,max_depth,4.0
GB-489,min_samples_split,30.0
GB-489,n_estimators,50.0
GB-490,learning_rate,0.02
GB-490,max_depth,4.0
GB-490,min_samples_split,30.0
GB-490,n_estimators,75.0
GB-491,learning_rate,0.02
GB-491,max_depth,4.0
GB-491,min_samples_split,30.0
GB-491,n_estimators,100.0
GB-492,learning_rate,0.02
GB-492,max_depth,4.0
GB-492,min_samples_split,30.0
GB-492,n_estimators,125.0
GB-493,learning_rate,0.02
GB-493,max_depth,4.0
GB-493,min_samples_split,30.0
GB-493,n_estimators,150.0
GB-494,learning_rate,0.02
GB-494,max_depth,4.0
GB-494,min_samples_split,30.0
GB-494,n_estimators,200.0
GB-495,learning_rate,0.02
GB-495,max_depth,4.0
GB-495,min_samples_split,30.0
GB-495,n_estimators,250.0
GB-496,learning_rate,0.02
GB-496,max_depth,4.0
GB-496,min_samples_split,50.0
GB-496,n_estimators,10.0
GB-497,learning_rate,0.02
GB-497,max_depth,4.0
GB-497,min_samples_split,50.0
GB-497,n_estimators,25.0
GB-498,learning_rate,0.02
GB-498,max_depth,4.0
GB-498,min_samples_split,50.0
GB-498,n_estimators,50.0
GB-499,learning_rate,0.02
GB-499,max_depth,4.0
GB-499,min_samples_split,50.0
GB-499,n_estimators,75.0
GB-500,learning_rate,0.02
GB-500,max_depth,4.0
GB-500,min_samples_split,50.0
GB-500,n_estimators,100.0
GB-501,learning_rate,0.02
GB-501,max_depth,4.0
GB-501,min_samples_split,50.0
GB-501,n_estimators,125.0
GB-502,learning_rate,0.02
GB-502,max_depth,4.0
GB-502,min_samples_split,50.0
GB-502,n_estimators,150.0
GB-503,learning_rate,0.02
GB-503,max_depth,4.0
GB-503,min_samples_split,50.0
GB-503,n_estimators,200.0
GB-504,learning_rate,0.02
GB-504,max_depth,4.0
GB-504,min_samples_split,50.0
GB-504,n_estimators,250.0
GB-505,learning_rate,0.02
GB-505,max_depth,6.0
GB-505,min_samples_split,2.0
GB-505,n_estimators,10.0
GB-506,learning_rate,0.02
GB-506,max_depth,6.0
GB-506,min_samples_split,2.0
GB-506,n_estimators,25.0
GB-507,learning_rate,0.02
GB-507,max_depth,6.0
GB-507,min_samples_split,2.0
GB-507,n_estimators,50.0
GB-508,learning_rate,0.02
GB-508,max_depth,6.0
GB-508,min_samples_split,2.0
GB-508,n_estimators,75.0
GB-509,learning_rate,0.02
GB-509,max_depth,6.0
GB-509,min_samples_split,2.0
GB-509,n_estimators,100.0
GB-510,learning_rate,0.02
GB-510,max_depth,6.0
GB-510,min_samples_split,2.0
GB-510,n_estimators,125.0
GB-511,learning_rate,0.02
GB-511,max_depth,6.0
GB-511,min_samples_split,2.0
GB-511,n_estimators,150.0
GB-512,learning_rate,0.02
GB-512,max_depth,6.0
GB-512,min_samples_split,2.0
GB-512,n_estimators,200.0
GB-513,learning_rate,0.02
GB-513,max_depth,6.0
GB-513,min_samples_split,2.0
GB-513,n_estimators,250.0
GB-514,learning_rate,0.02
GB-514,max_depth,6.0
GB-514,min_samples_split,4.0
GB-514,n_estimators,10.0
GB-515,learning_rate,0.02
GB-515,max_depth,6.0
GB-515,min_samples_split,4.0
GB-515,n_estimators,25.0
GB-516,learning_rate,0.02
GB-516,max_depth,6.0
GB-516,min_samples_split,4.0
GB-516,n_estimators,50.0
GB-517,learning_rate,0.02
GB-517,max_depth,6.0
GB-517,min_samples_split,4.0
GB-517,n_estimators,75.0
GB-518,learning_rate,0.02
GB-518,max_depth,6.0
GB-518,min_samples_split,4.0
GB-518,n_estimators,100.0
GB-519,learning_rate,0.02
GB-519,max_depth,6.0
GB-519,min_samples_split,4.0
GB-519,n_estimators,125.0
GB-520,learning_rate,0.02
GB-520,max_depth,6.0
GB-520,min_samples_split,4.0
GB-520,n_estimators,150.0
GB-521,learning_rate,0.02
GB-521,max_depth,6.0
GB-521,min_samples_split,4.0
GB-521,n_estimators,200.0
GB-522,learning_rate,0.02
GB-522,max_depth,6.0
GB-522,min_samples_split,4.0
GB-522,n_estimators,250.0
GB-523,learning_rate,0.02
GB-523,max_depth,6.0
GB-523,min_samples_split,8.0
GB-523,n_estimators,10.0
GB-524,learning_rate,0.02
GB-524,max_depth,6.0
GB-524,min_samples_split,8.0
GB-524,n_estimators,25.0
GB-525,learning_rate,0.02
GB-525,max_depth,6.0
GB-525,min_samples_split,8.0
GB-525,n_estimators,50.0
GB-526,learning_rate,0.02
GB-526,max_depth,6.0
GB-526,min_samples_split,8.0
GB-526,n_estimators,75.0
GB-527,learning_rate,0.02
GB-527,max_depth,6.0
GB-527,min_samples_split,8.0
GB-527,n_estimators,100.0
GB-528,learning_rate,0.02
GB-528,max_depth,6.0
GB-528,min_samples_split,8.0
GB-528,n_estimators,125.0
GB-529,learning_rate,0.02
GB-529,max_depth,6.0
GB-529,min_samples_split,8.0
GB-529,n_estimators,150.0
GB-530,learning_rate,0.02
GB-530,max_depth,6.0
GB-530,min_samples_split,8.0
GB-530,n_estimators,200.0
GB-531,learning_rate,0.02
GB-531,max_depth,6.0
GB-531,min_samples_split,8.0
GB-531,n_estimators,250.0
GB-532,learning_rate,0.02
GB-532,max_depth,6.0
GB-532,min_samples_split,12.0
GB-532,n_estimators,10.0
GB-533,learning_rate,0.02
GB-533,max_depth,6.0
GB-533,min_samples_split,12.0
GB-533,n_estimators,25.0
GB-534,learning_rate,0.02
GB-534,max_depth,6.0
GB-534,min_samples_split,12.0
GB-534,n_estimators,50.0
GB-535,learning_rate,0.02
GB-535,max_depth,6.0
GB-535,min_samples_split,12.0
GB-535,n_estimators,75.0
GB-536,learning_rate,0.02
GB-536,max_depth,6.0
GB-536,min_samples_split,12.0
GB-536,n_estimators,100.0
GB-537,learning_rate,0.02
GB-537,max_depth,6.0
GB-537,min_samples_split,12.0
GB-537,n_estimators,125.0
GB-538,learning_rate,0.02
GB-538,max_depth,6.0
GB-538,min_samples_split,12.0
GB-538,n_estimators,150.0
GB-539,learning_rate,0.02
GB-539,max_depth,6.0
GB-539,min_samples_split,12.0
GB-539,n_estimators,200.0
GB-540,learning_rate,0.02
GB-540,max_depth,6.0
GB-540,min_samples_split,12.0
GB-540,n_estimators,250.0
GB-541,learning_rate,0.02
GB-541,max_depth,6.0
GB-541,min_samples_split,16.0
GB-541,n_estimators,10.0
GB-542,learning_rate,0.02
GB-542,max_depth,6.0
GB-542,min_samples_split,16.0
GB-542,n_estimators,25.0
GB-543,learning_rate,0.02
GB-543,max_depth,6.0
GB-543,min_samples_split,16.0
GB-543,n_estimators,50.0
GB-544,learning_rate,0.02
GB-544,max_depth,6.0
GB-544,min_samples_split,16.0
GB-544,n_estimators,75.0
GB-545,learning_rate,0.02
GB-545,max_depth,6.0
GB-545,min_samples_split,16.0
GB-545,n_estimators,100.0
GB-546,learning_rate,0.02
GB-546,max_depth,6.0
GB-546,min_samples_split,16.0
GB-546,n_estimators,125.0
GB-547,learning_rate,0.02
GB-547,max_depth,6.0
GB-547,min_samples_split,16.0
GB-547,n_estimators,150.0
GB-548,learning_rate,0.02
GB-548,max_depth,6.0
GB-548,min_samples_split,16.0
GB-548,n_estimators,200.0
GB-549,learning_rate,0.02
GB-549,max_depth,6.0
GB-549,min_samples_split,16.0
GB-549,n_estimators,250.0
GB-550,learning_rate,0.02
GB-550,max_depth,6.0
GB-550,min_samples_split,30.0
GB-550,n_estimators,10.0
GB-551,learning_rate,0.02
GB-551,max_depth,6.0
GB-551,min_samples_split,30.0
GB-551,n_estimators,25.0
GB-552,learning_rate,0.02
GB-552,max_depth,6.0
GB-552,min_samples_split,30.0
GB-552,n_estimators,50.0
GB-553,learning_rate,0.02
GB-553,max_depth,6.0
GB-553,min_samples_split,30.0
GB-553,n_estimators,75.0
GB-554,learning_rate,0.02
GB-554,max_depth,6.0
GB-554,min_samples_split,30.0
GB-554,n_estimators,100.0
GB-555,learning_rate,0.02
GB-555,max_depth,6.0
GB-555,min_samples_split,30.0
GB-555,n_estimators,125.0
GB-556,learning_rate,0.02
GB-556,max_depth,6.0
GB-556,min_samples_split,30.0
GB-556,n_estimators,150.0
GB-557,learning_rate,0.02
GB-557,max_depth,6.0
GB-557,min_samples_split,30.0
GB-557,n_estimators,200.0
GB-558,learning_rate,0.02
GB-558,max_depth,6.0
GB-558,min_samples_split,30.0
GB-558,n_estimators,250.0
GB-559,learning_rate,0.02
GB-559,max_depth,6.0
GB-559,min_samples_split,50.0
GB-559,n_estimators,10.0
GB-560,learning_rate,0.02
GB-560,max_depth,6.0
GB-560,min_samples_split,50.0
GB-560,n_estimators,25.0
GB-561,learning_rate,0.02
GB-561,max_depth,6.0
GB-561,min_samples_split,50.0
GB-561,n_estimators,50.0
GB-562,learning_rate,0.02
GB-562,max_depth,6.0
GB-562,min_samples_split,50.0
GB-562,n_estimators,75.0
GB-563,learning_rate,0.02
GB-563,max_depth,6.0
GB-563,min_samples_split,50.0
GB-563,n_estimators,100.0
GB-564,learning_rate,0.02
GB-564,max_depth,6.0
GB-564,min_samples_split,50.0
GB-564,n_estimators,125.0
GB-565,learning_rate,0.02
GB-565,max_depth,6.0
GB-565,min_samples_split,50.0
GB-565,n_estimators,150.0
GB-566,learning_rate,0.02
GB-566,max_depth,6.0
GB-566,min_samples_split,50.0
GB-566,n_estimators,200.0
GB-567,learning_rate,0.02
GB-567,max_depth,6.0
GB-567,min_samples_split,50.0
GB-567,n_estimators,250.0
GB-568,learning_rate,0.02
GB-568,max_depth,8.0
GB-568,min_samples_split,2.0
GB-568,n_estimators,10.0
GB-569,learning_rate,0.02
GB-569,max_depth,8.0
GB-569,min_samples_split,2.0
GB-569,n_estimators,25.0
GB-570,learning_rate,0.02
GB-570,max_depth,8.0
GB-570,min_samples_split,2.0
GB-570,n_estimators,50.0
GB-571,learning_rate,0.02
GB-571,max_depth,8.0
GB-571,min_samples_split,2.0
GB-571,n_estimators,75.0
GB-572,learning_rate,0.02
GB-572,max_depth,8.0
GB-572,min_samples_split,2.0
GB-572,n_estimators,100.0
GB-573,learning_rate,0.02
GB-573,max_depth,8.0
GB-573,min_samples_split,2.0
GB-573,n_estimators,125.0
GB-574,learning_rate,0.02
GB-574,max_depth,8.0
GB-574,min_samples_split,2.0
GB-574,n_estimators,150.0
GB-575,learning_rate,0.02
GB-575,max_depth,8.0
GB-575,min_samples_split,2.0
GB-575,n_estimators,200.0
GB-576,learning_rate,0.02
GB-576,max_depth,8.0
GB-576,min_samples_split,2.0
GB-576,n_estimators,250.0
GB-577,learning_rate,0.02
GB-577,max_depth,8.0
GB-577,min_samples_split,4.0
GB-577,n_estimators,10.0
GB-578,learning_rate,0.02
GB-578,max_depth,8.0
GB-578,min_samples_split,4.0
GB-578,n_estimators,25.0
GB-579,learning_rate,0.02
GB-579,max_depth,8.0
GB-579,min_samples_split,4.0
GB-579,n_estimators,50.0
GB-580,learning_rate,0.02
GB-580,max_depth,8.0
GB-580,min_samples_split,4.0
GB-580,n_estimators,75.0
GB-581,learning_rate,0.02
GB-581,max_depth,8.0
GB-581,min_samples_split,4.0
GB-581,n_estimators,100.0
GB-582,learning_rate,0.02
GB-582,max_depth,8.0
GB-582,min_samples_split,4.0
GB-582,n_estimators,125.0
GB-583,learning_rate,0.02
GB-583,max_depth,8.0
GB-583,min_samples_split,4.0
GB-583,n_estimators,150.0
GB-584,learning_rate,0.02
GB-584,max_depth,8.0
GB-584,min_samples_split,4.0
GB-584,n_estimators,200.0
GB-585,learning_rate,0.02
GB-585,max_depth,8.0
GB-585,min_samples_split,4.0
GB-585,n_estimators,250.0
GB-586,learning_rate,0.02
GB-586,max_depth,8.0
GB-586,min_samples_split,8.0
GB-586,n_estimators,10.0
GB-587,learning_rate,0.02
GB-587,max_depth,8.0
GB-587,min_samples_split,8.0
GB-587,n_estimators,25.0
GB-588,learning_rate,0.02
GB-588,max_depth,8.0
GB-588,min_samples_split,8.0
GB-588,n_estimators,50.0
GB-589,learning_rate,0.02
GB-589,max_depth,8.0
GB-589,min_samples_split,8.0
GB-589,n_estimators,75.0
GB-590,learning_rate,0.02
GB-590,max_depth,8.0
GB-590,min_samples_split,8.0
GB-590,n_estimators,100.0
GB-591,learning_rate,0.02
GB-591,max_depth,8.0
GB-591,min_samples_split,8.0
GB-591,n_estimators,125.0
GB-592,learning_rate,0.02
GB-592,max_depth,8.0
GB-592,min_samples_split,8.0
GB-592,n_estimators,150.0
GB-593,learning_rate,0.02
GB-593,max_depth,8.0
GB-593,min_samples_split,8.0
GB-593,n_estimators,200.0
GB-594,learning_rate,0.02
GB-594,max_depth,8.0
GB-594,min_samples_split,8.0
GB-594,n_estimators,250.0
GB-595,learning_rate,0.02
GB-595,max_depth,8.0
GB-595,min_samples_split,12.0
GB-595,n_estimators,10.0
GB-596,learning_rate,0.02
GB-596,max_depth,8.0
GB-596,min_samples_split,12.0
GB-596,n_estimators,25.0
GB-597,learning_rate,0.02
GB-597,max_depth,8.0
GB-597,min_samples_split,12.0
GB-597,n_estimators,50.0
GB-598,learning_rate,0.02
GB-598,max_depth,8.0
GB-598,min_samples_split,12.0
GB-598,n_estimators,75.0
GB-599,learning_rate,0.02
GB-599,max_depth,8.0
GB-599,min_samples_split,12.0
GB-599,n_estimators,100.0
GB-600,learning_rate,0.02
GB-600,max_depth,8.0
GB-600,min_samples_split,12.0
GB-600,n_estimators,125.0
GB-601,learning_rate,0.02
GB-601,max_depth,8.0
GB-601,min_samples_split,12.0
GB-601,n_estimators,150.0
GB-602,learning_rate,0.02
GB-602,max_depth,8.0
GB-602,min_samples_split,12.0
GB-602,n_estimators,200.0
GB-603,learning_rate,0.02
GB-603,max_depth,8.0
GB-603,min_samples_split,12.0
GB-603,n_estimators,250.0
GB-604,learning_rate,0.02
GB-604,max_depth,8.0
GB-604,min_samples_split,16.0
GB-604,n_estimators,10.0
GB-605,learning_rate,0.02
GB-605,max_depth,8.0
GB-605,min_samples_split,16.0
GB-605,n_estimators,25.0
GB-606,learning_rate,0.02
GB-606,max_depth,8.0
GB-606,min_samples_split,16.0
GB-606,n_estimators,50.0
GB-607,learning_rate,0.02
GB-607,max_depth,8.0
GB-607,min_samples_split,16.0
GB-607,n_estimators,75.0
GB-608,learning_rate,0.02
GB-608,max_depth,8.0
GB-608,min_samples_split,16.0
GB-608,n_estimators,100.0
GB-609,learning_rate,0.02
GB-609,max_depth,8.0
GB-609,min_samples_split,16.0
GB-609,n_estimators,125.0
GB-610,learning_rate,0.02
GB-610,max_depth,8.0
GB-610,min_samples_split,16.0
GB-610,n_estimators,150.0
GB-611,learning_rate,0.02
GB-611,max_depth,8.0
GB-611,min_samples_split,16.0
GB-611,n_estimators,200.0
GB-612,learning_rate,0.02
GB-612,max_depth,8.0
GB-612,min_samples_split,16.0
GB-612,n_estimators,250.0
GB-613,learning_rate,0.02
GB-613,max_depth,8.0
GB-613,min_samples_split,30.0
GB-613,n_estimators,10.0
GB-614,learning_rate,0.02
GB-614,max_depth,8.0
GB-614,min_samples_split,30.0
GB-614,n_estimators,25.0
GB-615,learning_rate,0.02
GB-615,max_depth,8.0
GB-615,min_samples_split,30.0
GB-615,n_estimators,50.0
GB-616,learning_rate,0.02
GB-616,max_depth,8.0
GB-616,min_samples_split,30.0
GB-616,n_estimators,75.0
GB-617,learning_rate,0.02
GB-617,max_depth,8.0
GB-617,min_samples_split,30.0
GB-617,n_estimators,100.0
GB-618,learning_rate,0.02
GB-618,max_depth,8.0
GB-618,min_samples_split,30.0
GB-618,n_estimators,125.0
GB-619,learning_rate,0.02
GB-619,max_depth,8.0
GB-619,min_samples_split,30.0
GB-619,n_estimators,150.0
GB-620,learning_rate,0.02
GB-620,max_depth,8.0
GB-620,min_samples_split,30.0
GB-620,n_estimators,200.0
GB-621,learning_rate,0.02
GB-621,max_depth,8.0
GB-621,min_samples_split,30.0
GB-621,n_estimators,250.0
GB-622,learning_rate,0.02
GB-622,max_depth,8.0
GB-622,min_samples_split,50.0
GB-622,n_estimators,10.0
GB-623,learning_rate,0.02
GB-623,max_depth,8.0
GB-623,min_samples_split,50.0
GB-623,n_estimators,25.0
GB-624,learning_rate,0.02
GB-624,max_depth,8.0
GB-624,min_samples_split,50.0
GB-624,n_estimators,50.0
GB-625,learning_rate,0.02
GB-625,max_depth,8.0
GB-625,min_samples_split,50.0
GB-625,n_estimators,75.0
GB-626,learning_rate,0.02
GB-626,max_depth,8.0
GB-626,min_samples_split,50.0
GB-626,n_estimators,100.0
GB-627,learning_rate,0.02
GB-627,max_depth,8.0
GB-627,min_samples_split,50.0
GB-627,n_estimators,125.0
GB-628,learning_rate,0.02
GB-628,max_depth,8.0
GB-628,min_samples_split,50.0
GB-628,n_estimators,150.0
GB-629,learning_rate,0.02
GB-629,max_depth,8.0
GB-629,min_samples_split,50.0
GB-629,n_estimators,200.0
GB-630,learning_rate,0.02
GB-630,max_depth,8.0
GB-630,min_samples_split,50.0
GB-630,n_estimators,250.0
GB-631,learning_rate,0.02
GB-631,max_depth,10.0
GB-631,min_samples_split,2.0
GB-631,n_estimators,10.0
GB-632,learning_rate,0.02
GB-632,max_depth,10.0
GB-632,min_samples_split,2.0
GB-632,n_estimators,25.0
GB-633,learning_rate,0.02
GB-633,max_depth,10.0
GB-633,min_samples_split,2.0
GB-633,n_estimators,50.0
GB-634,learning_rate,0.02
GB-634,max_depth,10.0
GB-634,min_samples_split,2.0
GB-634,n_estimators,75.0
GB-635,learning_rate,0.02
GB-635,max_depth,10.0
GB-635,min_samples_split,2.0
GB-635,n_estimators,100.0
GB-636,learning_rate,0.02
GB-636,max_depth,10.0
GB-636,min_samples_split,2.0
GB-636,n_estimators,125.0
GB-637,learning_rate,0.02
GB-637,max_depth,10.0
GB-637,min_samples_split,2.0
GB-637,n_estimators,150.0
GB-638,learning_rate,0.02
GB-638,max_depth,10.0
GB-638,min_samples_split,2.0
GB-638,n_estimators,200.0
GB-639,learning_rate,0.02
GB-639,max_depth,10.0
GB-639,min_samples_split,2.0
GB-639,n_estimators,250.0
GB-640,learning_rate,0.02
GB-640,max_depth,10.0
GB-640,min_samples_split,4.0
GB-640,n_estimators,10.0
GB-641,learning_rate,0.02
GB-641,max_depth,10.0
GB-641,min_samples_split,4.0
GB-641,n_estimators,25.0
GB-642,learning_rate,0.02
GB-642,max_depth,10.0
GB-642,min_samples_split,4.0
GB-642,n_estimators,50.0
GB-643,learning_rate,0.02
GB-643,max_depth,10.0
GB-643,min_samples_split,4.0
GB-643,n_estimators,75.0
GB-644,learning_rate,0.02
GB-644,max_depth,10.0
GB-644,min_samples_split,4.0
GB-644,n_estimators,100.0
GB-645,learning_rate,0.02
GB-645,max_depth,10.0
GB-645,min_samples_split,4.0
GB-645,n_estimators,125.0
GB-646,learning_rate,0.02
GB-646,max_depth,10.0
GB-646,min_samples_split,4.0
GB-646,n_estimators,150.0
GB-647,learning_rate,0.02
GB-647,max_depth,10.0
GB-647,min_samples_split,4.0
GB-647,n_estimators,200.0
GB-648,learning_rate,0.02
GB-648,max_depth,10.0
GB-648,min_samples_split,4.0
GB-648,n_estimators,250.0
GB-649,learning_rate,0.02
GB-649,max_depth,10.0
GB-649,min_samples_split,8.0
GB-649,n_estimators,10.0
GB-650,learning_rate,0.02
GB-650,max_depth,10.0
GB-650,min_samples_split,8.0
GB-650,n_estimators,25.0
GB-651,learning_rate,0.02
GB-651,max_depth,10.0
GB-651,min_samples_split,8.0
GB-651,n_estimators,50.0
GB-652,learning_rate,0.02
GB-652,max_depth,10.0
GB-652,min_samples_split,8.0
GB-652,n_estimators,75.0
GB-653,learning_rate,0.02
GB-653,max_depth,10.0
GB-653,min_samples_split,8.0
GB-653,n_estimators,100.0
GB-654,learning_rate,0.02
GB-654,max_depth,10.0
GB-654,min_samples_split,8.0
GB-654,n_estimators,125.0
GB-655,learning_rate,0.02
GB-655,max_depth,10.0
GB-655,min_samples_split,8.0
GB-655,n_estimators,150.0
GB-656,learning_rate,0.02
GB-656,max_depth,10.0
GB-656,min_samples_split,8.0
GB-656,n_estimators,200.0
GB-657,learning_rate,0.02
GB-657,max_depth,10.0
GB-657,min_samples_split,8.0
GB-657,n_estimators,250.0
GB-658,learning_rate,0.02
GB-658,max_depth,10.0
GB-658,min_samples_split,12.0
GB-658,n_estimators,10.0
GB-659,learning_rate,0.02
GB-659,max_depth,10.0
GB-659,min_samples_split,12.0
GB-659,n_estimators,25.0
GB-660,learning_rate,0.02
GB-660,max_depth,10.0
GB-660,min_samples_split,12.0
GB-660,n_estimators,50.0
GB-661,learning_rate,0.02
GB-661,max_depth,10.0
GB-661,min_samples_split,12.0
GB-661,n_estimators,75.0
GB-662,learning_rate,0.02
GB-662,max_depth,10.0
GB-662,min_samples_split,12.0
GB-662,n_estimators,100.0
GB-663,learning_rate,0.02
GB-663,max_depth,10.0
GB-663,min_samples_split,12.0
GB-663,n_estimators,125.0
GB-664,learning_rate,0.02
GB-664,max_depth,10.0
GB-664,min_samples_split,12.0
GB-664,n_estimators,150.0
GB-665,learning_rate,0.02
GB-665,max_depth,10.0
GB-665,min_samples_split,12.0
GB-665,n_estimators,200.0
GB-666,learning_rate,0.02
GB-666,max_depth,10.0
GB-666,min_samples_split,12.0
GB-666,n_estimators,250.0
GB-667,learning_rate,0.02
GB-667,max_depth,10.0
GB-667,min_samples_split,16.0
GB-667,n_estimators,10.0
GB-668,learning_rate,0.02
GB-668,max_depth,10.0
GB-668,min_samples_split,16.0
GB-668,n_estimators,25.0
GB-669,learning_rate,0.02
GB-669,max_depth,10.0
GB-669,min_samples_split,16.0
GB-669,n_estimators,50.0
GB-670,learning_rate,0.02
GB-670,max_depth,10.0
GB-670,min_samples_split,16.0
GB-670,n_estimators,75.0
GB-671,learning_rate,0.02
GB-671,max_depth,10.0
GB-671,min_samples_split,16.0
GB-671,n_estimators,100.0
GB-672,learning_rate,0.02
GB-672,max_depth,10.0
GB-672,min_samples_split,16.0
GB-672,n_estimators,125.0
GB-673,learning_rate,0.02
GB-673,max_depth,10.0
GB-673,min_samples_split,16.0
GB-673,n_estimators,150.0
GB-674,learning_rate,0.02
GB-674,max_depth,10.0
GB-674,min_samples_split,16.0
GB-674,n_estimators,200.0
GB-675,learning_rate,0.02
GB-675,max_depth,10.0
GB-675,min_samples_split,16.0
GB-675,n_estimators,250.0
GB-676,learning_rate,0.02
GB-676,max_depth,10.0
GB-676,min_samples_split,30.0
GB-676,n_estimators,10.0
GB-677,learning_rate,0.02
GB-677,max_depth,10.0
GB-677,min_samples_split,30.0
GB-677,n_estimators,25.0
GB-678,learning_rate,0.02
GB-678,max_depth,10.0
GB-678,min_samples_split,30.0
GB-678,n_estimators,50.0
GB-679,learning_rate,0.02
GB-679,max_depth,10.0
GB-679,min_samples_split,30.0
GB-679,n_estimators,75.0
GB-680,learning_rate,0.02
GB-680,max_depth,10.0
GB-680,min_samples_split,30.0
GB-680,n_estimators,100.0
GB-681,learning_rate,0.02
GB-681,max_depth,10.0
GB-681,min_samples_split,30.0
GB-681,n_estimators,125.0
GB-682,learning_rate,0.02
GB-682,max_depth,10.0
GB-682,min_samples_split,30.0
GB-682,n_estimators,150.0
GB-683,learning_rate,0.02
GB-683,max_depth,10.0
GB-683,min_samples_split,30.0
GB-683,n_estimators,200.0
GB-684,learning_rate,0.02
GB-684,max_depth,10.0
GB-684,min_samples_split,30.0
GB-684,n_estimators,250.0
GB-685,learning_rate,0.02
GB-685,max_depth,10.0
GB-685,min_samples_split,50.0
GB-685,n_estimators,10.0
GB-686,learning_rate,0.02
GB-686,max_depth,10.0
GB-686,min_samples_split,50.0
GB-686,n_estimators,25.0
GB-687,learning_rate,0.02
GB-687,max_depth,10.0
GB-687,min_samples_split,50.0
GB-687,n_estimators,50.0
GB-688,learning_rate,0.02
GB-688,max_depth,10.0
GB-688,min_samples_split,50.0
GB-688,n_estimators,75.0
GB-689,learning_rate,0.02
GB-689,max_depth,10.0
GB-689,min_samples_split,50.0
GB-689,n_estimators,100.0
GB-690,learning_rate,0.02
GB-690,max_depth,10.0
GB-690,min_samples_split,50.0
GB-690,n_estimators,125.0
GB-691,learning_rate,0.02
GB-691,max_depth,10.0
GB-691,min_samples_split,50.0
GB-691,n_estimators,150.0
GB-692,learning_rate,0.02
GB-692,max_depth,10.0
GB-692,min_samples_split,50.0
GB-692,n_estimators,200.0
GB-693,learning_rate,0.02
GB-693,max_depth,10.0
GB-693,min_samples_split,50.0
GB-693,n_estimators,250.0
GB-694,learning_rate,0.02
GB-694,max_depth,
GB-694,min_samples_split,2.0
GB-694,n_estimators,10.0
GB-695,learning_rate,0.02
GB-695,max_depth,
GB-695,min_samples_split,2.0
GB-695,n_estimators,25.0
GB-696,learning_rate,0.02
GB-696,max_depth,
GB-696,min_samples_split,2.0
GB-696,n_estimators,50.0
GB-697,learning_rate,0.02
GB-697,max_depth,
GB-697,min_samples_split,2.0
GB-697,n_estimators,75.0
GB-698,learning_rate,0.02
GB-698,max_depth,
GB-698,min_samples_split,2.0
GB-698,n_estimators,100.0
GB-699,learning_rate,0.02
GB-699,max_depth,
GB-699,min_samples_split,2.0
GB-699,n_estimators,125.0
GB-700,learning_rate,0.02
GB-700,max_depth,
GB-700,min_samples_split,2.0
GB-700,n_estimators,150.0
GB-701,learning_rate,0.02
GB-701,max_depth,
GB-701,min_samples_split,2.0
GB-701,n_estimators,200.0
GB-702,learning_rate,0.02
GB-702,max_depth,
GB-702,min_samples_split,2.0
GB-702,n_estimators,250.0
GB-703,learning_rate,0.02
GB-703,max_depth,
GB-703,min_samples_split,4.0
GB-703,n_estimators,10.0
GB-704,learning_rate,0.02
GB-704,max_depth,
GB-704,min_samples_split,4.0
GB-704,n_estimators,25.0
GB-705,learning_rate,0.02
GB-705,max_depth,
GB-705,min_samples_split,4.0
GB-705,n_estimators,50.0
GB-706,learning_rate,0.02
GB-706,max_depth,
GB-706,min_samples_split,4.0
GB-706,n_estimators,75.0
GB-707,learning_rate,0.02
GB-707,max_depth,
GB-707,min_samples_split,4.0
