model_id,param,value
ERF-165,max_depth,30
ERF-165,max_features,
ERF-165,min_samples_leaf,2
ERF-165,min_samples_split,16
ERF-165,n_estimators,1000
ERF-166,criterion,entropy
ERF-166,max_depth,30
ERF-166,max_features,
ERF-166,min_samples_leaf,2
ERF-166,min_samples_split,32
ERF-166,n_estimators,50
ERF-167,criterion,entropy
ERF-167,max_depth,30
ERF-167,max_features,
ERF-167,min_samples_leaf,2
ERF-167,min_samples_split,32
ERF-167,n_estimators,100
ERF-168,criterion,entropy
ERF-168,max_depth,30
ERF-168,max_features,
ERF-168,min_samples_leaf,2
ERF-168,min_samples_split,32
ERF-168,n_estimators,300
ERF-169,criterion,entropy
ERF-169,max_depth,30
ERF-169,max_features,
ERF-169,min_samples_leaf,2
ERF-169,min_samples_split,32
ERF-169,n_estimators,500
ERF-170,criterion,entropy
ERF-170,max_depth,30
ERF-170,max_features,
ERF-170,min_samples_leaf,2
ERF-170,min_samples_split,32
ERF-170,n_estimators,1000
ERF-171,criterion,entropy
ERF-171,max_depth,30
ERF-171,max_features,
ERF-171,min_samples_leaf,2
ERF-171,min_samples_split,64
ERF-171,n_estimators,50
ERF-172,criterion,entropy
ERF-172,max_depth,30
ERF-172,max_features,
ERF-172,min_samples_leaf,2
ERF-172,min_samples_split,64
ERF-172,n_estimators,100
ERF-173,criterion,entropy
ERF-173,max_depth,30
ERF-173,max_features,
ERF-173,min_samples_leaf,2
ERF-173,min_samples_split,64
ERF-173,n_estimators,300
ERF-174,criterion,entropy
ERF-174,max_depth,30
ERF-174,max_features,
ERF-174,min_samples_leaf,2
ERF-174,min_samples_split,64
ERF-174,n_estimators,500
ERF-175,criterion,entropy
ERF-175,max_depth,30
ERF-175,max_features,
ERF-175,min_samples_leaf,2
ERF-175,min_samples_split,64
ERF-175,n_estimators,1000
ERF-176,criterion,entropy
ERF-176,max_depth,30
ERF-176,max_features,
ERF-176,min_samples_leaf,4
ERF-176,min_samples_split,4
ERF-176,n_estimators,50
ERF-177,criterion,entropy
ERF-177,max_depth,30
ERF-177,max_features,
ERF-177,min_samples_leaf,4
ERF-177,min_samples_split,4
ERF-177,n_estimators,100
ERF-178,criterion,entropy
ERF-178,max_depth,30
ERF-178,max_features,
ERF-178,min_samples_leaf,4
ERF-178,min_samples_split,4
ERF-178,n_estimators,300
ERF-179,criterion,entropy
ERF-179,max_depth,30
ERF-179,max_features,
ERF-179,min_samples_leaf,4
ERF-179,min_samples_split,4
ERF-179,n_estimators,500
ERF-180,criterion,entropy
ERF-180,max_depth,30
ERF-180,max_features,
ERF-180,min_samples_leaf,4
ERF-180,min_samples_split,4
ERF-180,n_estimators,1000
ERF-181,criterion,entropy
ERF-181,max_depth,30
ERF-181,max_features,
ERF-181,min_samples_leaf,4
ERF-181,min_samples_split,8
ERF-181,n_estimators,50
ERF-182,criterion,entropy
ERF-182,max_depth,30
ERF-182,max_features,
ERF-182,min_samples_leaf,4
ERF-182,min_samples_split,8
ERF-182,n_estimators,100
ERF-183,criterion,entropy
ERF-183,max_depth,30
ERF-183,max_features,
ERF-183,min_samples_leaf,4
ERF-183,min_samples_split,8
ERF-183,n_estimators,300
ERF-184,criterion,entropy
ERF-184,max_depth,30
ERF-184,max_features,
ERF-184,min_samples_leaf,4
ERF-184,min_samples_split,8
ERF-184,n_estimators,500
ERF-185,criterion,entropy
ERF-185,max_depth,30
ERF-185,max_features,
ERF-185,min_samples_leaf,4
ERF-185,min_samples_split,8
ERF-185,n_estimators,1000
ERF-186,criterion,entropy
ERF-186,max_depth,30
ERF-186,max_features,
ERF-186,min_samples_leaf,4
ERF-186,min_samples_split,16
ERF-186,n_estimators,50
ERF-187,criterion,entropy
ERF-187,max_depth,30
ERF-187,max_features,
ERF-187,min_samples_leaf,4
ERF-187,min_samples_split,16
ERF-187,n_estimators,100
ERF-188,criterion,entropy
ERF-188,max_depth,30
ERF-188,max_features,
ERF-188,min_samples_leaf,4
ERF-188,min_samples_split,16
ERF-188,n_estimators,300
ERF-189,criterion,entropy
ERF-189,max_depth,30
ERF-189,max_features,
ERF-189,min_samples_leaf,4
ERF-189,min_samples_split,16
ERF-189,n_estimators,500
ERF-190,criterion,entropy
ERF-190,max_depth,30
ERF-190,max_features,
ERF-190,min_samples_leaf,4
ERF-190,min_samples_split,16
ERF-190,n_estimators,1000
ERF-191,criterion,entropy
ERF-191,max_depth,30
ERF-191,max_features,
ERF-191,min_samples_leaf,4
ERF-191,min_samples_split,32
ERF-191,n_estimators,50
ERF-192,criterion,entropy
ERF-192,max_depth,30
ERF-192,max_features,
ERF-192,min_samples_leaf,4
ERF-192,min_samples_split,32
ERF-192,n_estimators,100
ERF-193,criterion,entropy
ERF-193,max_depth,30
ERF-193,max_features,
ERF-193,min_samples_leaf,4
ERF-193,min_samples_split,32
ERF-193,n_estimators,300
ERF-194,criterion,entropy
ERF-194,max_depth,30
ERF-194,max_features,
ERF-194,min_samples_leaf,4
ERF-194,min_samples_split,32
ERF-194,n_estimators,500
ERF-195,criterion,entropy
ERF-195,max_depth,30
ERF-195,max_features,
ERF-195,min_samples_leaf,4
ERF-195,min_samples_split,32
ERF-195,n_estimators,1000
ERF-196,criterion,entropy
ERF-196,max_depth,30
ERF-196,max_features,
ERF-196,min_samples_leaf,4
ERF-196,min_samples_split,64
ERF-196,n_estimators,50
ERF-197,criterion,entropy
ERF-197,max_depth,30
ERF-197,max_features,
ERF-197,min_samples_leaf,4
ERF-197,min_samples_split,64
ERF-197,n_estimators,100
ERF-198,criterion,entropy
ERF-198,max_depth,30
ERF-198,max_features,
ERF-198,min_samples_leaf,4
ERF-198,min_samples_split,64
ERF-198,n_estimators,300
ERF-199,criterion,entropy
ERF-199,max_depth,30
ERF-199,max_features,
ERF-199,min_samples_leaf,4
ERF-199,min_samples_split,64
ERF-199,n_estimators,500
ERF-200,criterion,entropy
ERF-200,max_depth,30
ERF-200,max_features,
ERF-200,min_samples_leaf,4
ERF-200,min_samples_split,64
ERF-200,n_estimators,1000
ERF-201,criterion,entropy
ERF-201,max_depth,30
ERF-201,max_features,
ERF-201,min_samples_leaf,8
ERF-201,min_samples_split,4
ERF-201,n_estimators,50
ERF-202,criterion,entropy
ERF-202,max_depth,30
ERF-202,max_features,
ERF-202,min_samples_leaf,8
ERF-202,min_samples_split,4
ERF-202,n_estimators,100
ERF-203,criterion,entropy
ERF-203,max_depth,30
ERF-203,max_features,
ERF-203,min_samples_leaf,8
ERF-203,min_samples_split,4
ERF-203,n_estimators,300
ERF-204,criterion,entropy
ERF-204,max_depth,30
ERF-204,max_features,
ERF-204,min_samples_leaf,8
ERF-204,min_samples_split,4
ERF-204,n_estimators,500
ERF-205,criterion,entropy
ERF-205,max_depth,30
ERF-205,max_features,
ERF-205,min_samples_leaf,8
ERF-205,min_samples_split,4
ERF-205,n_estimators,1000
ERF-206,criterion,entropy
ERF-206,max_depth,30
ERF-206,max_features,
ERF-206,min_samples_leaf,8
ERF-206,min_samples_split,8
ERF-206,n_estimators,50
ERF-207,criterion,entropy
ERF-207,max_depth,30
ERF-207,max_features,
ERF-207,min_samples_leaf,8
ERF-207,min_samples_split,8
ERF-207,n_estimators,100
ERF-208,criterion,entropy
ERF-208,max_depth,30
ERF-208,max_features,
ERF-208,min_samples_leaf,8
ERF-208,min_samples_split,8
ERF-208,n_estimators,300
ERF-209,criterion,entropy
ERF-209,max_depth,30
ERF-209,max_features,
ERF-209,min_samples_leaf,8
ERF-209,min_samples_split,8
ERF-209,n_estimators,500
ERF-210,criterion,entropy
ERF-210,max_depth,30
ERF-210,max_features,
ERF-210,min_samples_leaf,8
ERF-210,min_samples_split,8
ERF-210,n_estimators,1000
ERF-211,criterion,entropy
ERF-211,max_depth,30
ERF-211,max_features,
ERF-211,min_samples_leaf,8
ERF-211,min_samples_split,16
ERF-211,n_estimators,50
ERF-212,criterion,entropy
ERF-212,max_depth,30
ERF-212,max_features,
ERF-212,min_samples_leaf,8
ERF-212,min_samples_split,16
ERF-212,n_estimators,100
ERF-213,criterion,entropy
ERF-213,max_depth,30
ERF-213,max_features,
ERF-213,min_samples_leaf,8
ERF-213,min_samples_split,16
ERF-213,n_estimators,300
ERF-214,criterion,entropy
ERF-214,max_depth,30
ERF-214,max_features,
ERF-214,min_samples_leaf,8
ERF-214,min_samples_split,16
ERF-214,n_estimators,500
ERF-215,criterion,entropy
ERF-215,max_depth,30
ERF-215,max_features,
ERF-215,min_samples_leaf,8
ERF-215,min_samples_split,16
ERF-215,n_estimators,1000
ERF-216,criterion,entropy
ERF-216,max_depth,30
ERF-216,max_features,
ERF-216,min_samples_leaf,8
ERF-216,min_samples_split,32
ERF-216,n_estimators,50
ERF-217,criterion,entropy
ERF-217,max_depth,30
ERF-217,max_features,
ERF-217,min_samples_leaf,8
ERF-217,min_samples_split,32
ERF-217,n_estimators,100
ERF-218,criterion,entropy
ERF-218,max_depth,30
ERF-218,max_features,
ERF-218,min_samples_leaf,8
ERF-218,min_samples_split,32
ERF-218,n_estimators,300
ERF-219,criterion,entropy
ERF-219,max_depth,30
ERF-219,max_features,
ERF-219,min_samples_leaf,8
ERF-219,min_samples_split,32
ERF-219,n_estimators,500
ERF-220,criterion,entropy
ERF-220,max_depth,30
ERF-220,max_features,
ERF-220,min_samples_leaf,8
ERF-220,min_samples_split,32
ERF-220,n_estimators,1000
ERF-221,criterion,entropy
ERF-221,max_depth,30
ERF-221,max_features,
ERF-221,min_samples_leaf,8
ERF-221,min_samples_split,64
ERF-221,n_estimators,50
ERF-222,criterion,entropy
ERF-222,max_depth,30
ERF-222,max_features,
ERF-222,min_samples_leaf,8
ERF-222,min_samples_split,64
ERF-222,n_estimators,100
ERF-223,criterion,entropy
ERF-223,max_depth,30
ERF-223,max_features,
ERF-223,min_samples_leaf,8
ERF-223,min_samples_split,64
ERF-223,n_estimators,300
ERF-224,criterion,entropy
ERF-224,max_depth,30
ERF-224,max_features,
ERF-224,min_samples_leaf,8
ERF-224,min_samples_split,64
ERF-224,n_estimators,500
ERF-225,criterion,entropy
ERF-225,max_depth,30
ERF-225,max_features,
ERF-225,min_samples_leaf,8
ERF-225,min_samples_split,64
ERF-225,n_estimators,1000
ERF-226,criterion,entropy
ERF-226,max_depth,30
ERF-226,max_features,sqrt
ERF-226,min_samples_leaf,2
ERF-226,min_samples_split,4
ERF-226,n_estimators,50
ERF-227,criterion,entropy
ERF-227,max_depth,30
ERF-227,max_features,sqrt
ERF-227,min_samples_leaf,2
ERF-227,min_samples_split,4
ERF-227,n_estimators,100
ERF-228,criterion,entropy
ERF-228,max_depth,30
ERF-228,max_features,sqrt
ERF-228,min_samples_leaf,2
ERF-228,min_samples_split,4
ERF-228,n_estimators,300
ERF-229,criterion,entropy
ERF-229,max_depth,30
ERF-229,max_features,sqrt
ERF-229,min_samples_leaf,2
ERF-229,min_samples_split,4
ERF-229,n_estimators,500
ERF-230,criterion,entropy
ERF-230,max_depth,30
ERF-230,max_features,sqrt
ERF-230,min_samples_leaf,2
ERF-230,min_samples_split,4
ERF-230,n_estimators,1000
ERF-231,criterion,entropy
ERF-231,max_depth,30
ERF-231,max_features,sqrt
ERF-231,min_samples_leaf,2
ERF-231,min_samples_split,8
ERF-231,n_estimators,50
ERF-232,criterion,entropy
ERF-232,max_depth,30
ERF-232,max_features,sqrt
ERF-232,min_samples_leaf,2
ERF-232,min_samples_split,8
ERF-232,n_estimators,100
ERF-233,criterion,entropy
ERF-233,max_depth,30
ERF-233,max_features,sqrt
ERF-233,min_samples_leaf,2
ERF-233,min_samples_split,8
ERF-233,n_estimators,300
ERF-234,criterion,entropy
ERF-234,max_depth,30
ERF-234,max_features,sqrt
ERF-234,min_samples_leaf,2
ERF-234,min_samples_split,8
ERF-234,n_estimators,500
ERF-235,criterion,entropy
ERF-235,max_depth,30
ERF-235,max_features,sqrt
ERF-235,min_samples_leaf,2
ERF-235,min_samples_split,8
ERF-235,n_estimators,1000
ERF-236,criterion,entropy
ERF-236,max_depth,30
ERF-236,max_features,sqrt
ERF-236,min_samples_leaf,2
ERF-236,min_samples_split,16
ERF-236,n_estimators,50
ERF-237,criterion,entropy
ERF-237,max_depth,30
ERF-237,max_features,sqrt
ERF-237,min_samples_leaf,2
ERF-237,min_samples_split,16
ERF-237,n_estimators,100
ERF-238,criterion,entropy
ERF-238,max_depth,30
ERF-238,max_features,sqrt
ERF-238,min_samples_leaf,2
ERF-238,min_samples_split,16
ERF-238,n_estimators,300
ERF-239,criterion,entropy
ERF-239,max_depth,30
ERF-239,max_features,sqrt
ERF-239,min_samples_leaf,2
ERF-239,min_samples_split,16
ERF-239,n_estimators,500
ERF-240,criterion,entropy
ERF-240,max_depth,30
ERF-240,max_features,sqrt
ERF-240,min_samples_leaf,2
ERF-240,min_samples_split,16
ERF-240,n_estimators,1000
ERF-241,criterion,entropy
ERF-241,max_depth,30
ERF-241,max_features,sqrt
ERF-241,min_samples_leaf,2
ERF-241,min_samples_split,32
ERF-241,n_estimators,50
ERF-242,criterion,entropy
ERF-242,max_depth,30
ERF-242,max_features,sqrt
ERF-242,min_samples_leaf,2
ERF-242,min_samples_split,32
ERF-242,n_estimators,100
ERF-243,criterion,entropy
ERF-243,max_depth,30
ERF-243,max_features,sqrt
ERF-243,min_samples_leaf,2
ERF-243,min_samples_split,32
ERF-243,n_estimators,300
ERF-244,criterion,entropy
ERF-244,max_depth,30
ERF-244,max_features,sqrt
ERF-244,min_samples_leaf,2
ERF-244,min_samples_split,32
ERF-244,n_estimators,500
ERF-245,criterion,entropy
ERF-245,max_depth,30
ERF-245,max_features,sqrt
ERF-245,min_samples_leaf,2
ERF-245,min_samples_split,32
ERF-245,n_estimators,1000
ERF-246,criterion,entropy
ERF-246,max_depth,30
ERF-246,max_features,sqrt
ERF-246,min_samples_leaf,2
ERF-246,min_samples_split,64
ERF-246,n_estimators,50
ERF-247,criterion,entropy
ERF-247,max_depth,30
ERF-247,max_features,sqrt
ERF-247,min_samples_leaf,2
ERF-247,min_samples_split,64
ERF-247,n_estimators,100
ERF-248,criterion,entropy
ERF-248,max_depth,30
ERF-248,max_features,sqrt
ERF-248,min_samples_leaf,2
ERF-248,min_samples_split,64
ERF-248,n_estimators,300
ERF-249,criterion,entropy
ERF-249,max_depth,30
ERF-249,max_features,sqrt
ERF-249,min_samples_leaf,2
ERF-249,min_samples_split,64
ERF-249,n_estimators,500
ERF-250,criterion,entropy
ERF-250,max_depth,30
ERF-250,max_features,sqrt
ERF-250,min_samples_leaf,2
ERF-250,min_samples_split,64
ERF-250,n_estimators,1000
ERF-251,criterion,entropy
ERF-251,max_depth,30
ERF-251,max_features,sqrt
ERF-251,min_samples_leaf,4
ERF-251,min_samples_split,4
ERF-251,n_estimators,50
ERF-252,criterion,entropy
ERF-252,max_depth,30
ERF-252,max_features,sqrt
ERF-252,min_samples_leaf,4
ERF-252,min_samples_split,4
ERF-252,n_estimators,100
ERF-253,criterion,entropy
ERF-253,max_depth,30
ERF-253,max_features,sqrt
ERF-253,min_samples_leaf,4
ERF-253,min_samples_split,4
ERF-253,n_estimators,300
ERF-254,criterion,entropy
ERF-254,max_depth,30
ERF-254,max_features,sqrt
ERF-254,min_samples_leaf,4
ERF-254,min_samples_split,4
ERF-254,n_estimators,500
ERF-255,criterion,entropy
ERF-255,max_depth,30
ERF-255,max_features,sqrt
ERF-255,min_samples_leaf,4
ERF-255,min_samples_split,4
ERF-255,n_estimators,1000
ERF-256,criterion,entropy
ERF-256,max_depth,30
ERF-256,max_features,sqrt
ERF-256,min_samples_leaf,4
ERF-256,min_samples_split,8
ERF-256,n_estimators,50
ERF-257,criterion,entropy
ERF-257,max_depth,30
ERF-257,max_features,sqrt
ERF-257,min_samples_leaf,4
ERF-257,min_samples_split,8
ERF-257,n_estimators,100
ERF-258,criterion,entropy
ERF-258,max_depth,30
ERF-258,max_features,sqrt
ERF-258,min_samples_leaf,4
ERF-258,min_samples_split,8
ERF-258,n_estimators,300
ERF-259,criterion,entropy
ERF-259,max_depth,30
ERF-259,max_features,sqrt
ERF-259,min_samples_leaf,4
ERF-259,min_samples_split,8
ERF-259,n_estimators,500
ERF-260,criterion,entropy
ERF-260,max_depth,30
ERF-260,max_features,sqrt
ERF-260,min_samples_leaf,4
ERF-260,min_samples_split,8
ERF-260,n_estimators,1000
ERF-261,criterion,entropy
ERF-261,max_depth,30
ERF-261,max_features,sqrt
ERF-261,min_samples_leaf,4
ERF-261,min_samples_split,16
ERF-261,n_estimators,50
ERF-262,criterion,entropy
ERF-262,max_depth,30
ERF-262,max_features,sqrt
ERF-262,min_samples_leaf,4
ERF-262,min_samples_split,16
ERF-262,n_estimators,100
ERF-263,criterion,entropy
ERF-263,max_depth,30
ERF-263,max_features,sqrt
ERF-263,min_samples_leaf,4
ERF-263,min_samples_split,16
ERF-263,n_estimators,300
ERF-264,criterion,entropy
ERF-264,max_depth,30
ERF-264,max_features,sqrt
ERF-264,min_samples_leaf,4
ERF-264,min_samples_split,16
ERF-264,n_estimators,500
ERF-265,criterion,entropy
ERF-265,max_depth,30
ERF-265,max_features,sqrt
ERF-265,min_samples_leaf,4
ERF-265,min_samples_split,16
ERF-265,n_estimators,1000
ERF-266,criterion,entropy
ERF-266,max_depth,30
ERF-266,max_features,sqrt
ERF-266,min_samples_leaf,4
ERF-266,min_samples_split,32
ERF-266,n_estimators,50
ERF-267,criterion,entropy
ERF-267,max_depth,30
ERF-267,max_features,sqrt
ERF-267,min_samples_leaf,4
ERF-267,min_samples_split,32
ERF-267,n_estimators,100
ERF-268,criterion,entropy
ERF-268,max_depth,30
ERF-268,max_features,sqrt
ERF-268,min_samples_leaf,4
ERF-268,min_samples_split,32
ERF-268,n_estimators,300
ERF-269,criterion,entropy
ERF-269,max_depth,30
ERF-269,max_features,sqrt
ERF-269,min_samples_leaf,4
ERF-269,min_samples_split,32
ERF-269,n_estimators,500
ERF-270,criterion,entropy
ERF-270,max_depth,30
ERF-270,max_features,sqrt
ERF-270,min_samples_leaf,4
ERF-270,min_samples_split,32
ERF-270,n_estimators,1000
ERF-271,criterion,entropy
ERF-271,max_depth,30
ERF-271,max_features,sqrt
ERF-271,min_samples_leaf,4
ERF-271,min_samples_split,64
ERF-271,n_estimators,50
ERF-272,criterion,entropy
ERF-272,max_depth,30
ERF-272,max_features,sqrt
ERF-272,min_samples_leaf,4
ERF-272,min_samples_split,64
ERF-272,n_estimators,100
ERF-273,criterion,entropy
ERF-273,max_depth,30
ERF-273,max_features,sqrt
ERF-273,min_samples_leaf,4
ERF-273,min_samples_split,64
ERF-273,n_estimators,300
ERF-274,criterion,entropy
ERF-274,max_depth,30
ERF-274,max_features,sqrt
ERF-274,min_samples_leaf,4
ERF-274,min_samples_split,64
ERF-274,n_estimators,500
ERF-275,criterion,entropy
ERF-275,max_depth,30
ERF-275,max_features,sqrt
ERF-275,min_samples_leaf,4
ERF-275,min_samples_split,64
ERF-275,n_estimators,1000
ERF-276,criterion,entropy
ERF-276,max_depth,30
ERF-276,max_features,sqrt
ERF-276,min_samples_leaf,8
ERF-276,min_samples_split,4
ERF-276,n_estimators,50
ERF-277,criterion,entropy
ERF-277,max_depth,30
ERF-277,max_features,sqrt
ERF-277,min_samples_leaf,8
ERF-277,min_samples_split,4
ERF-277,n_estimators,100
ERF-278,criterion,entropy
ERF-278,max_depth,30
ERF-278,max_features,sqrt
ERF-278,min_samples_leaf,8
ERF-278,min_samples_split,4
ERF-278,n_estimators,300
ERF-279,criterion,entropy
ERF-279,max_depth,30
ERF-279,max_features,sqrt
ERF-279,min_samples_leaf,8
ERF-279,min_samples_split,4
ERF-279,n_estimators,500
ERF-280,criterion,entropy
ERF-280,max_depth,30
ERF-280,max_features,sqrt
ERF-280,min_samples_leaf,8
ERF-280,min_samples_split,4
ERF-280,n_estimators,1000
ERF-281,criterion,entropy
ERF-281,max_depth,30
ERF-281,max_features,sqrt
ERF-281,min_samples_leaf,8
ERF-281,min_samples_split,8
ERF-281,n_estimators,50
ERF-282,criterion,entropy
ERF-282,max_depth,30
ERF-282,max_features,sqrt
ERF-282,min_samples_leaf,8
ERF-282,min_samples_split,8
ERF-282,n_estimators,100
ERF-283,criterion,entropy
ERF-283,max_depth,30
ERF-283,max_features,sqrt
ERF-283,min_samples_leaf,8
ERF-283,min_samples_split,8
ERF-283,n_estimators,300
ERF-284,criterion,entropy
ERF-284,max_depth,30
ERF-284,max_features,sqrt
ERF-284,min_samples_leaf,8
ERF-284,min_samples_split,8
ERF-284,n_estimators,500
ERF-285,criterion,entropy
ERF-285,max_depth,30
ERF-285,max_features,sqrt
ERF-285,min_samples_leaf,8
ERF-285,min_samples_split,8
ERF-285,n_estimators,1000
ERF-286,criterion,entropy
ERF-286,max_depth,30
ERF-286,max_features,sqrt
ERF-286,min_samples_leaf,8
ERF-286,min_samples_split,16
ERF-286,n_estimators,50
ERF-287,criterion,entropy
ERF-287,max_depth,30
ERF-287,max_features,sqrt
ERF-287,min_samples_leaf,8
ERF-287,min_samples_split,16
ERF-287,n_estimators,100
ERF-288,criterion,entropy
ERF-288,max_depth,30
ERF-288,max_features,sqrt
ERF-288,min_samples_leaf,8
ERF-288,min_samples_split,16
ERF-288,n_estimators,300
ERF-289,criterion,entropy
ERF-289,max_depth,30
ERF-289,max_features,sqrt
ERF-289,min_samples_leaf,8
ERF-289,min_samples_split,16
ERF-289,n_estimators,500
ERF-290,criterion,entropy
ERF-290,max_depth,30
ERF-290,max_features,sqrt
ERF-290,min_samples_leaf,8
ERF-290,min_samples_split,16
ERF-290,n_estimators,1000
ERF-291,criterion,entropy
ERF-291,max_depth,30
ERF-291,max_features,sqrt
ERF-291,min_samples_leaf,8
ERF-291,min_samples_split,32
ERF-291,n_estimators,50
ERF-292,criterion,entropy
ERF-292,max_depth,30
ERF-292,max_features,sqrt
ERF-292,min_samples_leaf,8
ERF-292,min_samples_split,32
ERF-292,n_estimators,100
ERF-293,criterion,entropy
ERF-293,max_depth,30
ERF-293,max_features,sqrt
ERF-293,min_samples_leaf,8
ERF-293,min_samples_split,32
ERF-293,n_estimators,300
ERF-294,criterion,entropy
ERF-294,max_depth,30
ERF-294,max_features,sqrt
ERF-294,min_samples_leaf,8
ERF-294,min_samples_split,32
ERF-294,n_estimators,500
ERF-295,criterion,entropy
ERF-295,max_depth,30
ERF-295,max_features,sqrt
ERF-295,min_samples_leaf,8
ERF-295,min_samples_split,32
ERF-295,n_estimators,1000
ERF-296,criterion,entropy
ERF-296,max_depth,30
ERF-296,max_features,sqrt
ERF-296,min_samples_leaf,8
ERF-296,min_samples_split,64
ERF-296,n_estimators,50
ERF-297,criterion,entropy
ERF-297,max_depth,30
ERF-297,max_features,sqrt
ERF-297,min_samples_leaf,8
ERF-297,min_samples_split,64
ERF-297,n_estimators,100
ERF-298,criterion,entropy
ERF-298,max_depth,30
ERF-298,max_features,sqrt
ERF-298,min_samples_leaf,8
ERF-298,min_samples_split,64
ERF-298,n_estimators,300
ERF-299,criterion,entropy
ERF-299,max_depth,30
ERF-299,max_features,sqrt
ERF-299,min_samples_leaf,8
ERF-299,min_samples_split,64
ERF-299,n_estimators,500
ERF-300,criterion,entropy
ERF-300,max_depth,30
ERF-300,max_features,sqrt
ERF-300,min_samples_leaf,8
ERF-300,min_samples_split,64
ERF-300,n_estimators,1000
