model_id,param,value
ERF-402,class_weight,
ERF-402,criterion,gini
ERF-402,max_depth,10
ERF-402,max_features,sqrt
ERF-402,min_samples_leaf,4
ERF-402,min_samples_split,4
ERF-402,n_estimators,100
ERF-403,class_weight,
ERF-403,criterion,gini
ERF-403,max_depth,10
ERF-403,max_features,sqrt
ERF-403,min_samples_leaf,4
ERF-403,min_samples_split,4
ERF-403,n_estimators,300
ERF-404,class_weight,
ERF-404,criterion,gini
ERF-404,max_depth,10
ERF-404,max_features,sqrt
ERF-404,min_samples_leaf,4
ERF-404,min_samples_split,4
ERF-404,n_estimators,500
ERF-405,class_weight,
ERF-405,criterion,gini
ERF-405,max_depth,10
ERF-405,max_features,sqrt
ERF-405,min_samples_leaf,4
ERF-405,min_samples_split,4
ERF-405,n_estimators,1000
ERF-406,class_weight,
ERF-406,criterion,gini
ERF-406,max_depth,10
ERF-406,max_features,sqrt
ERF-406,min_samples_leaf,4
ERF-406,min_samples_split,8
ERF-406,n_estimators,50
ERF-407,class_weight,
ERF-407,criterion,gini
ERF-407,max_depth,10
ERF-407,max_features,sqrt
ERF-407,min_samples_leaf,4
ERF-407,min_samples_split,8
ERF-407,n_estimators,100
ERF-408,class_weight,
ERF-408,criterion,gini
ERF-408,max_depth,10
ERF-408,max_features,sqrt
ERF-408,min_samples_leaf,4
ERF-408,min_samples_split,8
ERF-408,n_estimators,300
ERF-409,class_weight,
ERF-409,criterion,gini
ERF-409,max_depth,10
ERF-409,max_features,sqrt
ERF-409,min_samples_leaf,4
ERF-409,min_samples_split,8
ERF-409,n_estimators,500
ERF-410,class_weight,
ERF-410,criterion,gini
ERF-410,max_depth,10
ERF-410,max_features,sqrt
ERF-410,min_samples_leaf,4
ERF-410,min_samples_split,8
ERF-410,n_estimators,1000
ERF-411,class_weight,
ERF-411,criterion,gini
ERF-411,max_depth,10
ERF-411,max_features,sqrt
ERF-411,min_samples_leaf,4
ERF-411,min_samples_split,16
ERF-411,n_estimators,50
ERF-412,class_weight,
ERF-412,criterion,gini
ERF-412,max_depth,10
ERF-412,max_features,sqrt
ERF-412,min_samples_leaf,4
ERF-412,min_samples_split,16
ERF-412,n_estimators,100
ERF-413,class_weight,
ERF-413,criterion,gini
ERF-413,max_depth,10
ERF-413,max_features,sqrt
ERF-413,min_samples_leaf,4
ERF-413,min_samples_split,16
ERF-413,n_estimators,300
ERF-414,class_weight,
ERF-414,criterion,gini
ERF-414,max_depth,10
ERF-414,max_features,sqrt
ERF-414,min_samples_leaf,4
ERF-414,min_samples_split,16
ERF-414,n_estimators,500
ERF-415,class_weight,
ERF-415,criterion,gini
ERF-415,max_depth,10
ERF-415,max_features,sqrt
ERF-415,min_samples_leaf,4
ERF-415,min_samples_split,16
ERF-415,n_estimators,1000
ERF-416,class_weight,
ERF-416,criterion,gini
ERF-416,max_depth,10
ERF-416,max_features,sqrt
ERF-416,min_samples_leaf,4
ERF-416,min_samples_split,32
ERF-416,n_estimators,50
ERF-417,class_weight,
ERF-417,criterion,gini
ERF-417,max_depth,10
ERF-417,max_features,sqrt
ERF-417,min_samples_leaf,4
ERF-417,min_samples_split,32
ERF-417,n_estimators,100
ERF-418,class_weight,
ERF-418,criterion,gini
ERF-418,max_depth,10
ERF-418,max_features,sqrt
ERF-418,min_samples_leaf,4
ERF-418,min_samples_split,32
ERF-418,n_estimators,300
ERF-419,class_weight,
ERF-419,criterion,gini
ERF-419,max_depth,10
ERF-419,max_features,sqrt
ERF-419,min_samples_leaf,4
ERF-419,min_samples_split,32
ERF-419,n_estimators,500
ERF-420,class_weight,
ERF-420,criterion,gini
ERF-420,max_depth,10
ERF-420,max_features,sqrt
ERF-420,min_samples_leaf,4
ERF-420,min_samples_split,32
ERF-420,n_estimators,1000
ERF-421,class_weight,
ERF-421,criterion,gini
ERF-421,max_depth,10
ERF-421,max_features,sqrt
ERF-421,min_samples_leaf,4
ERF-421,min_samples_split,64
ERF-421,n_estimators,50
ERF-422,class_weight,
ERF-422,criterion,gini
ERF-422,max_depth,10
ERF-422,max_features,sqrt
ERF-422,min_samples_leaf,4
ERF-422,min_samples_split,64
ERF-422,n_estimators,100
ERF-423,class_weight,
ERF-423,criterion,gini
ERF-423,max_depth,10
ERF-423,max_features,sqrt
ERF-423,min_samples_leaf,4
ERF-423,min_samples_split,64
ERF-423,n_estimators,300
ERF-424,class_weight,
ERF-424,criterion,gini
ERF-424,max_depth,10
ERF-424,max_features,sqrt
ERF-424,min_samples_leaf,4
ERF-424,min_samples_split,64
ERF-424,n_estimators,500
ERF-425,class_weight,
ERF-425,criterion,gini
ERF-425,max_depth,10
ERF-425,max_features,sqrt
ERF-425,min_samples_leaf,4
ERF-425,min_samples_split,64
ERF-425,n_estimators,1000
ERF-426,class_weight,
ERF-426,criterion,gini
ERF-426,max_depth,10
ERF-426,max_features,sqrt
ERF-426,min_samples_leaf,8
ERF-426,min_samples_split,4
ERF-426,n_estimators,50
ERF-427,class_weight,
ERF-427,criterion,gini
ERF-427,max_depth,10
ERF-427,max_features,sqrt
ERF-427,min_samples_leaf,8
ERF-427,min_samples_split,4
ERF-427,n_estimators,100
ERF-428,class_weight,
ERF-428,criterion,gini
ERF-428,max_depth,10
ERF-428,max_features,sqrt
ERF-428,min_samples_leaf,8
ERF-428,min_samples_split,4
ERF-428,n_estimators,300
ERF-429,class_weight,
ERF-429,criterion,gini
ERF-429,max_depth,10
ERF-429,max_features,sqrt
ERF-429,min_samples_leaf,8
ERF-429,min_samples_split,4
ERF-429,n_estimators,500
ERF-430,class_weight,
ERF-430,criterion,gini
ERF-430,max_depth,10
ERF-430,max_features,sqrt
ERF-430,min_samples_leaf,8
ERF-430,min_samples_split,4
ERF-430,n_estimators,1000
ERF-431,class_weight,
ERF-431,criterion,gini
ERF-431,max_depth,10
ERF-431,max_features,sqrt
ERF-431,min_samples_leaf,8
ERF-431,min_samples_split,8
ERF-431,n_estimators,50
ERF-432,class_weight,
ERF-432,criterion,gini
ERF-432,max_depth,10
ERF-432,max_features,sqrt
ERF-432,min_samples_leaf,8
ERF-432,min_samples_split,8
ERF-432,n_estimators,100
ERF-433,class_weight,
ERF-433,criterion,gini
ERF-433,max_depth,10
ERF-433,max_features,sqrt
ERF-433,min_samples_leaf,8
ERF-433,min_samples_split,8
ERF-433,n_estimators,300
ERF-434,class_weight,
ERF-434,criterion,gini
ERF-434,max_depth,10
ERF-434,max_features,sqrt
ERF-434,min_samples_leaf,8
ERF-434,min_samples_split,8
ERF-434,n_estimators,500
ERF-435,class_weight,
ERF-435,criterion,gini
ERF-435,max_depth,10
ERF-435,max_features,sqrt
ERF-435,min_samples_leaf,8
ERF-435,min_samples_split,8
ERF-435,n_estimators,1000
ERF-436,class_weight,
ERF-436,criterion,gini
ERF-436,max_depth,10
ERF-436,max_features,sqrt
ERF-436,min_samples_leaf,8
ERF-436,min_samples_split,16
ERF-436,n_estimators,50
ERF-437,class_weight,
ERF-437,criterion,gini
ERF-437,max_depth,10
ERF-437,max_features,sqrt
ERF-437,min_samples_leaf,8
ERF-437,min_samples_split,16
ERF-437,n_estimators,100
ERF-438,class_weight,
ERF-438,criterion,gini
ERF-438,max_depth,10
ERF-438,max_features,sqrt
ERF-438,min_samples_leaf,8
ERF-438,min_samples_split,16
ERF-438,n_estimators,300
ERF-439,class_weight,
ERF-439,criterion,gini
ERF-439,max_depth,10
ERF-439,max_features,sqrt
ERF-439,min_samples_leaf,8
ERF-439,min_samples_split,16
ERF-439,n_estimators,500
ERF-440,class_weight,
ERF-440,criterion,gini
ERF-440,max_depth,10
ERF-440,max_features,sqrt
ERF-440,min_samples_leaf,8
ERF-440,min_samples_split,16
ERF-440,n_estimators,1000
ERF-441,class_weight,
ERF-441,criterion,gini
ERF-441,max_depth,10
ERF-441,max_features,sqrt
ERF-441,min_samples_leaf,8
ERF-441,min_samples_split,32
ERF-441,n_estimators,50
ERF-442,class_weight,
ERF-442,criterion,gini
ERF-442,max_depth,10
ERF-442,max_features,sqrt
ERF-442,min_samples_leaf,8
ERF-442,min_samples_split,32
ERF-442,n_estimators,100
ERF-443,class_weight,
ERF-443,criterion,gini
ERF-443,max_depth,10
ERF-443,max_features,sqrt
ERF-443,min_samples_leaf,8
ERF-443,min_samples_split,32
ERF-443,n_estimators,300
ERF-444,class_weight,
ERF-444,criterion,gini
ERF-444,max_depth,10
ERF-444,max_features,sqrt
ERF-444,min_samples_leaf,8
ERF-444,min_samples_split,32
ERF-444,n_estimators,500
ERF-445,class_weight,
ERF-445,criterion,gini
ERF-445,max_depth,10
ERF-445,max_features,sqrt
ERF-445,min_samples_leaf,8
ERF-445,min_samples_split,32
ERF-445,n_estimators,1000
ERF-446,class_weight,
ERF-446,criterion,gini
ERF-446,max_depth,10
ERF-446,max_features,sqrt
ERF-446,min_samples_leaf,8
ERF-446,min_samples_split,64
ERF-446,n_estimators,50
ERF-447,class_weight,
ERF-447,criterion,gini
ERF-447,max_depth,10
ERF-447,max_features,sqrt
ERF-447,min_samples_leaf,8
ERF-447,min_samples_split,64
ERF-447,n_estimators,100
ERF-448,class_weight,
ERF-448,criterion,gini
ERF-448,max_depth,10
ERF-448,max_features,sqrt
ERF-448,min_samples_leaf,8
ERF-448,min_samples_split,64
ERF-448,n_estimators,300
ERF-449,class_weight,
ERF-449,criterion,gini
ERF-449,max_depth,10
ERF-449,max_features,sqrt
ERF-449,min_samples_leaf,8
ERF-449,min_samples_split,64
ERF-449,n_estimators,500
ERF-450,class_weight,
ERF-450,criterion,gini
ERF-450,max_depth,10
ERF-450,max_features,sqrt
ERF-450,min_samples_leaf,8
ERF-450,min_samples_split,64
ERF-450,n_estimators,1000
ERF-451,class_weight,
ERF-451,criterion,gini
ERF-451,max_depth,20
ERF-451,max_features,
ERF-451,min_samples_leaf,2
ERF-451,min_samples_split,4
ERF-451,n_estimators,50
ERF-452,class_weight,
ERF-452,criterion,gini
ERF-452,max_depth,20
ERF-452,max_features,
ERF-452,min_samples_leaf,2
ERF-452,min_samples_split,4
ERF-452,n_estimators,100
ERF-453,class_weight,
ERF-453,criterion,gini
ERF-453,max_depth,20
ERF-453,max_features,
ERF-453,min_samples_leaf,2
ERF-453,min_samples_split,4
ERF-453,n_estimators,300
ERF-454,class_weight,
ERF-454,criterion,gini
ERF-454,max_depth,20
ERF-454,max_features,
ERF-454,min_samples_leaf,2
ERF-454,min_samples_split,4
ERF-454,n_estimators,500
ERF-455,class_weight,
ERF-455,criterion,gini
ERF-455,max_depth,20
ERF-455,max_features,
ERF-455,min_samples_leaf,2
ERF-455,min_samples_split,4
ERF-455,n_estimators,1000
ERF-456,class_weight,
ERF-456,criterion,gini
ERF-456,max_depth,20
ERF-456,max_features,
ERF-456,min_samples_leaf,2
ERF-456,min_samples_split,8
ERF-456,n_estimators,50
ERF-457,class_weight,
ERF-457,criterion,gini
ERF-457,max_depth,20
ERF-457,max_features,
ERF-457,min_samples_leaf,2
ERF-457,min_samples_split,8
ERF-457,n_estimators,100
ERF-458,class_weight,
ERF-458,criterion,gini
ERF-458,max_depth,20
ERF-458,max_features,
ERF-458,min_samples_leaf,2
ERF-458,min_samples_split,8
ERF-458,n_estimators,300
ERF-459,class_weight,
ERF-459,criterion,gini
ERF-459,max_depth,20
ERF-459,max_features,
ERF-459,min_samples_leaf,2
ERF-459,min_samples_split,8
ERF-459,n_estimators,500
ERF-460,class_weight,
ERF-460,criterion,gini
ERF-460,max_depth,20
ERF-460,max_features,
ERF-460,min_samples_leaf,2
ERF-460,min_samples_split,8
ERF-460,n_estimators,1000
ERF-461,class_weight,
ERF-461,criterion,gini
ERF-461,max_depth,20
ERF-461,max_features,
ERF-461,min_samples_leaf,2
ERF-461,min_samples_split,16
ERF-461,n_estimators,50
ERF-462,class_weight,
ERF-462,criterion,gini
ERF-462,max_depth,20
ERF-462,max_features,
ERF-462,min_samples_leaf,2
ERF-462,min_samples_split,16
ERF-462,n_estimators,100
ERF-463,class_weight,
ERF-463,criterion,gini
ERF-463,max_depth,20
ERF-463,max_features,
ERF-463,min_samples_leaf,2
ERF-463,min_samples_split,16
ERF-463,n_estimators,300
ERF-464,class_weight,
ERF-464,criterion,gini
ERF-464,max_depth,20
ERF-464,max_features,
ERF-464,min_samples_leaf,2
ERF-464,min_samples_split,16
ERF-464,n_estimators,500
ERF-465,class_weight,
ERF-465,criterion,gini
ERF-465,max_depth,20
ERF-465,max_features,
ERF-465,min_samples_leaf,2
ERF-465,min_samples_split,16
ERF-465,n_estimators,1000
ERF-466,class_weight,
ERF-466,criterion,gini
ERF-466,max_depth,20
ERF-466,max_features,
ERF-466,min_samples_leaf,2
ERF-466,min_samples_split,32
ERF-466,n_estimators,50
ERF-467,class_weight,
ERF-467,criterion,gini
ERF-467,max_depth,20
ERF-467,max_features,
ERF-467,min_samples_leaf,2
ERF-467,min_samples_split,32
ERF-467,n_estimators,100
ERF-468,class_weight,
ERF-468,criterion,gini
ERF-468,max_depth,20
ERF-468,max_features,
ERF-468,min_samples_leaf,2
ERF-468,min_samples_split,32
ERF-468,n_estimators,300
ERF-469,class_weight,
ERF-469,criterion,gini
ERF-469,max_depth,20
ERF-469,max_features,
ERF-469,min_samples_leaf,2
ERF-469,min_samples_split,32
ERF-469,n_estimators,500
ERF-470,class_weight,
ERF-470,criterion,gini
ERF-470,max_depth,20
ERF-470,max_features,
ERF-470,min_samples_leaf,2
ERF-470,min_samples_split,32
ERF-470,n_estimators,1000
ERF-471,class_weight,
ERF-471,criterion,gini
ERF-471,max_depth,20
ERF-471,max_features,
ERF-471,min_samples_leaf,2
ERF-471,min_samples_split,64
ERF-471,n_estimators,50
ERF-472,class_weight,
ERF-472,criterion,gini
ERF-472,max_depth,20
ERF-472,max_features,
ERF-472,min_samples_leaf,2
ERF-472,min_samples_split,64
ERF-472,n_estimators,100
ERF-473,class_weight,
ERF-473,criterion,gini
ERF-473,max_depth,20
ERF-473,max_features,
ERF-473,min_samples_leaf,2
ERF-473,min_samples_split,64
ERF-473,n_estimators,300
ERF-474,class_weight,
ERF-474,criterion,gini
ERF-474,max_depth,20
ERF-474,max_features,
ERF-474,min_samples_leaf,2
ERF-474,min_samples_split,64
ERF-474,n_estimators,500
ERF-475,class_weight,
ERF-475,criterion,gini
ERF-475,max_depth,20
ERF-475,max_features,
ERF-475,min_samples_leaf,2
ERF-475,min_samples_split,64
ERF-475,n_estimators,1000
ERF-476,class_weight,
ERF-476,criterion,gini
ERF-476,max_depth,20
ERF-476,max_features,
ERF-476,min_samples_leaf,4
ERF-476,min_samples_split,4
ERF-476,n_estimators,50
ERF-477,class_weight,
ERF-477,criterion,gini
ERF-477,max_depth,20
ERF-477,max_features,
ERF-477,min_samples_leaf,4
ERF-477,min_samples_split,4
ERF-477,n_estimators,100
ERF-478,class_weight,
ERF-478,criterion,gini
ERF-478,max_depth,20
ERF-478,max_features,
ERF-478,min_samples_leaf,4
ERF-478,min_samples_split,4
ERF-478,n_estimators,300
ERF-479,class_weight,
ERF-479,criterion,gini
ERF-479,max_depth,20
ERF-479,max_features,
ERF-479,min_samples_leaf,4
ERF-479,min_samples_split,4
ERF-479,n_estimators,500
ERF-480,class_weight,
ERF-480,criterion,gini
ERF-480,max_depth,20
ERF-480,max_features,
ERF-480,min_samples_leaf,4
ERF-480,min_samples_split,4
ERF-480,n_estimators,1000
ERF-481,class_weight,
ERF-481,criterion,gini
ERF-481,max_depth,20
ERF-481,max_features,
ERF-481,min_samples_leaf,4
ERF-481,min_samples_split,8
ERF-481,n_estimators,50
ERF-482,class_weight,
ERF-482,criterion,gini
ERF-482,max_depth,20
ERF-482,max_features,
ERF-482,min_samples_leaf,4
ERF-482,min_samples_split,8
ERF-482,n_estimators,100
ERF-483,class_weight,
ERF-483,criterion,gini
ERF-483,max_depth,20
ERF-483,max_features,
ERF-483,min_samples_leaf,4
ERF-483,min_samples_split,8
ERF-483,n_estimators,300
ERF-484,class_weight,
ERF-484,criterion,gini
ERF-484,max_depth,20
ERF-484,max_features,
ERF-484,min_samples_leaf,4
ERF-484,min_samples_split,8
ERF-484,n_estimators,500
ERF-485,class_weight,
ERF-485,criterion,gini
ERF-485,max_depth,20
ERF-485,max_features,
ERF-485,min_samples_leaf,4
ERF-485,min_samples_split,8
ERF-485,n_estimators,1000
ERF-486,class_weight,
ERF-486,criterion,gini
ERF-486,max_depth,20
ERF-486,max_features,
ERF-486,min_samples_leaf,4
ERF-486,min_samples_split,16
ERF-486,n_estimators,50
ERF-487,class_weight,
ERF-487,criterion,gini
ERF-487,max_depth,20
ERF-487,max_features,
ERF-487,min_samples_leaf,4
ERF-487,min_samples_split,16
ERF-487,n_estimators,100
ERF-488,class_weight,
ERF-488,criterion,gini
ERF-488,max_depth,20
ERF-488,max_features,
ERF-488,min_samples_leaf,4
ERF-488,min_samples_split,16
ERF-488,n_estimators,300
ERF-489,class_weight,
ERF-489,criterion,gini
ERF-489,max_depth,20
ERF-489,max_features,
ERF-489,min_samples_leaf,4
ERF-489,min_samples_split,16
ERF-489,n_estimators,500
ERF-490,class_weight,
ERF-490,criterion,gini
ERF-490,max_depth,20
ERF-490,max_features,
ERF-490,min_samples_leaf,4
ERF-490,min_samples_split,16
ERF-490,n_estimators,1000
ERF-491,class_weight,
ERF-491,criterion,gini
ERF-491,max_depth,20
ERF-491,max_features,
ERF-491,min_samples_leaf,4
ERF-491,min_samples_split,32
ERF-491,n_estimators,50
ERF-492,class_weight,
ERF-492,criterion,gini
ERF-492,max_depth,20
ERF-492,max_features,
ERF-492,min_samples_leaf,4
ERF-492,min_samples_split,32
ERF-492,n_estimators,100
ERF-493,class_weight,
ERF-493,criterion,gini
ERF-493,max_depth,20
ERF-493,max_features,
ERF-493,min_samples_leaf,4
ERF-493,min_samples_split,32
ERF-493,n_estimators,300
ERF-494,class_weight,
ERF-494,criterion,gini
ERF-494,max_depth,20
ERF-494,max_features,
ERF-494,min_samples_leaf,4
ERF-494,min_samples_split,32
ERF-494,n_estimators,500
ERF-495,class_weight,
ERF-495,criterion,gini
ERF-495,max_depth,20
ERF-495,max_features,
ERF-495,min_samples_leaf,4
ERF-495,min_samples_split,32
ERF-495,n_estimators,1000
ERF-496,class_weight,
ERF-496,criterion,gini
ERF-496,max_depth,20
ERF-496,max_features,
ERF-496,min_samples_leaf,4
ERF-496,min_samples_split,64
ERF-496,n_estimators,50
ERF-497,class_weight,
ERF-497,criterion,gini
ERF-497,max_depth,20
ERF-497,max_features,
ERF-497,min_samples_leaf,4
ERF-497,min_samples_split,64
ERF-497,n_estimators,100
ERF-498,class_weight,
ERF-498,criterion,gini
ERF-498,max_depth,20
ERF-498,max_features,
ERF-498,min_samples_leaf,4
ERF-498,min_samples_split,64
ERF-498,n_estimators,300
ERF-499,class_weight,
ERF-499,criterion,gini
ERF-499,max_depth,20
ERF-499,max_features,
ERF-499,min_samples_leaf,4
ERF-499,min_samples_split,64
ERF-499,n_estimators,500
ERF-500,class_weight,
ERF-500,criterion,gini
ERF-500,max_depth,20
ERF-500,max_features,
ERF-500,min_samples_leaf,4
ERF-500,min_samples_split,64
ERF-500,n_estimators,1000
ERF-501,class_weight,
ERF-501,criterion,gini
ERF-501,max_depth,20
ERF-501,max_features,
ERF-501,min_samples_leaf,8
ERF-501,min_samples_split,4
ERF-501,n_estimators,50
ERF-502,class_weight,
ERF-502,criterion,gini
ERF-502,max_depth,20
ERF-502,max_features,
ERF-502,min_samples_leaf,8
ERF-502,min_samples_split,4
ERF-502,n_estimators,100
ERF-503,class_weight,
ERF-503,criterion,gini
ERF-503,max_depth,20
ERF-503,max_features,
ERF-503,min_samples_leaf,8
ERF-503,min_samples_split,4
ERF-503,n_estimators,300
ERF-504,class_weight,
ERF-504,criterion,gini
ERF-504,max_depth,20
ERF-504,max_features,
ERF-504,min_samples_leaf,8
ERF-504,min_samples_split,4
ERF-504,n_estimators,500
ERF-505,class_weight,
ERF-505,criterion,gini
ERF-505,max_depth,20
ERF-505,max_features,
ERF-505,min_samples_leaf,8
ERF-505,min_samples_split,4
ERF-505,n_estimators,1000
ERF-506,class_weight,
ERF-506,criterion,gini
ERF-506,max_depth,20
ERF-506,max_features,
ERF-506,min_samples_leaf,8
ERF-506,min_samples_split,8
ERF-506,n_estimators,50
ERF-507,class_weight,
ERF-507,criterion,gini
ERF-507,max_depth,20
ERF-507,max_features,
ERF-507,min_samples_leaf,8
ERF-507,min_samples_split,8
ERF-507,n_estimators,100
ERF-508,class_weight,
ERF-508,criterion,gini
ERF-508,max_depth,20
ERF-508,max_features,
ERF-508,min_samples_leaf,8
ERF-508,min_samples_split,8
ERF-508,n_estimators,300
ERF-509,class_weight,
ERF-509,criterion,gini
ERF-509,max_depth,20
ERF-509,max_features,
ERF-509,min_samples_leaf,8
ERF-509,min_samples_split,8
ERF-509,n_estimators,500
ERF-510,class_weight,
ERF-510,criterion,gini
ERF-510,max_depth,20
ERF-510,max_features,
ERF-510,min_samples_leaf,8
ERF-510,min_samples_split,8
ERF-510,n_estimators,1000
ERF-511,class_weight,
ERF-511,criterion,gini
ERF-511,max_depth,20
ERF-511,max_features,
ERF-511,min_samples_leaf,8
ERF-511,min_samples_split,16
ERF-511,n_estimators,50
ERF-512,class_weight,
ERF-512,criterion,gini
ERF-512,max_depth,20
ERF-512,max_features,
ERF-512,min_samples_leaf,8
ERF-512,min_samples_split,16
ERF-512,n_estimators,100
ERF-513,class_weight,
ERF-513,criterion,gini
ERF-513,max_depth,20
ERF-513,max_features,
ERF-513,min_samples_leaf,8
ERF-513,min_samples_split,16
ERF-513,n_estimators,300
ERF-514,class_weight,
ERF-514,criterion,gini
ERF-514,max_depth,20
ERF-514,max_features,
ERF-514,min_samples_leaf,8
ERF-514,min_samples_split,16
ERF-514,n_estimators,500
ERF-515,class_weight,
ERF-515,criterion,gini
ERF-515,max_depth,20
ERF-515,max_features,
ERF-515,min_samples_leaf,8
ERF-515,min_samples_split,16
ERF-515,n_estimators,1000
ERF-516,class_weight,
ERF-516,criterion,gini
ERF-516,max_depth,20
ERF-516,max_features,
ERF-516,min_samples_leaf,8
ERF-516,min_samples_split,32
ERF-516,n_estimators,50
ERF-517,class_weight,
ERF-517,criterion,gini
ERF-517,max_depth,20
ERF-517,max_features,
ERF-517,min_samples_leaf,8
ERF-517,min_samples_split,32
ERF-517,n_estimators,100
ERF-518,class_weight,
ERF-518,criterion,gini
ERF-518,max_depth,20
ERF-518,max_features,
ERF-518,min_samples_leaf,8
ERF-518,min_samples_split,32
ERF-518,n_estimators,300
ERF-519,class_weight,
ERF-519,criterion,gini
ERF-519,max_depth,20
ERF-519,max_features,
ERF-519,min_samples_leaf,8
ERF-519,min_samples_split,32
ERF-519,n_estimators,500
ERF-520,class_weight,
ERF-520,criterion,gini
ERF-520,max_depth,20
ERF-520,max_features,
ERF-520,min_samples_leaf,8
ERF-520,min_samples_split,32
ERF-520,n_estimators,1000
ERF-521,class_weight,
ERF-521,criterion,gini
ERF-521,max_depth,20
ERF-521,max_features,
ERF-521,min_samples_leaf,8
ERF-521,min_samples_split,64
ERF-521,n_estimators,50
ERF-522,class_weight,
ERF-522,criterion,gini
ERF-522,max_depth,20
ERF-522,max_features,
ERF-522,min_samples_leaf,8
ERF-522,min_samples_split,64
ERF-522,n_estimators,100
ERF-523,class_weight,
ERF-523,criterion,gini
ERF-523,max_depth,20
ERF-523,max_features,
ERF-523,min_samples_leaf,8
ERF-523,min_samples_split,64
ERF-523,n_estimators,300
ERF-524,class_weight,
ERF-524,criterion,gini
ERF-524,max_depth,20
ERF-524,max_features,
ERF-524,min_samples_leaf,8
ERF-524,min_samples_split,64
ERF-524,n_estimators,500
ERF-525,class_weight,
ERF-525,criterion,gini
ERF-525,max_depth,20
ERF-525,max_features,
ERF-525,min_samples_leaf,8
ERF-525,min_samples_split,64
ERF-525,n_estimators,1000
ERF-526,class_weight,
ERF-526,criterion,gini
ERF-526,max_depth,20
ERF-526,max_features,sqrt
ERF-526,min_samples_leaf,2
ERF-526,min_samples_split,4
ERF-526,n_estimators,50
ERF-527,class_weight,
ERF-527,criterion,gini
ERF-527,max_depth,20
ERF-527,max_features,sqrt
ERF-527,min_samples_leaf,2
ERF-527,min_samples_split,4
ERF-527,n_estimators,100
ERF-528,class_weight,
ERF-528,criterion,gini
ERF-528,max_depth,20
ERF-528,max_features,sqrt
ERF-528,min_samples_leaf,2
ERF-528,min_samples_split,4
ERF-528,n_estimators,300
ERF-529,class_weight,
ERF-529,criterion,gini
ERF-529,max_depth,20
ERF-529,max_features,sqrt
ERF-529,min_samples_leaf,2
ERF-529,min_samples_split,4
ERF-529,n_estimators,500
ERF-530,class_weight,
ERF-530,criterion,gini
ERF-530,max_depth,20
ERF-530,max_features,sqrt
ERF-530,min_samples_leaf,2
ERF-530,min_samples_split,4
ERF-530,n_estimators,1000
ERF-531,class_weight,
ERF-531,criterion,gini
ERF-531,max_depth,20
ERF-531,max_features,sqrt
ERF-531,min_samples_leaf,2
ERF-531,min_samples_split,8
ERF-531,n_estimators,50
ERF-532,class_weight,
ERF-532,criterion,gini
ERF-532,max_depth,20
ERF-532,max_features,sqrt
ERF-532,min_samples_leaf,2
ERF-532,min_samples_split,8
ERF-532,n_estimators,100
ERF-533,class_weight,
ERF-533,criterion,gini
ERF-533,max_depth,20
ERF-533,max_features,sqrt
ERF-533,min_samples_leaf,2
ERF-533,min_samples_split,8
ERF-533,n_estimators,300
ERF-534,class_weight,
ERF-534,criterion,gini
ERF-534,max_depth,20
ERF-534,max_features,sqrt
ERF-534,min_samples_leaf,2
ERF-534,min_samples_split,8
ERF-534,n_estimators,500
ERF-535,class_weight,
ERF-535,criterion,gini
ERF-535,max_depth,20
ERF-535,max_features,sqrt
ERF-535,min_samples_leaf,2
ERF-535,min_samples_split,8
ERF-535,n_estimators,1000
ERF-536,class_weight,
ERF-536,criterion,gini
ERF-536,max_depth,20
ERF-536,max_features,sqrt
ERF-536,min_samples_leaf,2
ERF-536,min_samples_split,16
ERF-536,n_estimators,50
ERF-537,class_weight,
ERF-537,criterion,gini
ERF-537,max_depth,20
ERF-537,max_features,sqrt
ERF-537,min_samples_leaf,2
ERF-537,min_samples_split,16
ERF-537,n_estimators,100
ERF-538,class_weight,
ERF-538,criterion,gini
ERF-538,max_depth,20
ERF-538,max_features,sqrt
ERF-538,min_samples_leaf,2
ERF-538,min_samples_split,16
ERF-538,n_estimators,300
ERF-539,class_weight,
ERF-539,criterion,gini
ERF-539,max_depth,20
ERF-539,max_features,sqrt
ERF-539,min_samples_leaf,2
ERF-539,min_samples_split,16
ERF-539,n_estimators,500
ERF-540,class_weight,
ERF-540,criterion,gini
ERF-540,max_depth,20
ERF-540,max_features,sqrt
ERF-540,min_samples_leaf,2
ERF-540,min_samples_split,16
ERF-540,n_estimators,1000
ERF-541,class_weight,
ERF-541,criterion,gini
ERF-541,max_depth,20
ERF-541,max_features,sqrt
ERF-541,min_samples_leaf,2
ERF-541,min_samples_split,32
ERF-541,n_estimators,50
ERF-542,class_weight,
ERF-542,criterion,gini
ERF-542,max_depth,20
ERF-542,max_features,sqrt
ERF-542,min_samples_leaf,2
ERF-542,min_samples_split,32
ERF-542,n_estimators,100
ERF-543,class_weight,
ERF-543,criterion,gini
ERF-543,max_depth,20
ERF-543,max_features,sqrt
ERF-543,min_samples_leaf,2
ERF-543,min_samples_split,32
ERF-543,n_estimators,300
ERF-544,class_weight,
ERF-544,criterion,gini
ERF-544,max_depth,20
ERF-544,max_features,sqrt
ERF-544,min_samples_leaf,2
ERF-544,min_samples_split,32
ERF-544,n_estimators,500
ERF-545,class_weight,
ERF-545,criterion,gini
ERF-545,max_depth,20
ERF-545,max_features,sqrt
ERF-545,min_samples_leaf,2
ERF-545,min_samples_split,32
ERF-545,n_estimators,1000
