model_id,param,value
ERF-286,class_weight,
ERF-286,criterion,gini
ERF-286,max_depth,30
ERF-286,max_features,sqrt
ERF-286,min_samples_leaf,8
ERF-286,min_samples_split,16
ERF-286,n_estimators,50
ERF-287,class_weight,
ERF-287,criterion,gini
ERF-287,max_depth,30
ERF-287,max_features,sqrt
ERF-287,min_samples_leaf,8
ERF-287,min_samples_split,16
ERF-287,n_estimators,100
ERF-288,class_weight,
ERF-288,criterion,gini
ERF-288,max_depth,30
ERF-288,max_features,sqrt
ERF-288,min_samples_leaf,8
ERF-288,min_samples_split,16
ERF-288,n_estimators,300
ERF-289,class_weight,
ERF-289,criterion,gini
ERF-289,max_depth,30
ERF-289,max_features,sqrt
ERF-289,min_samples_leaf,8
ERF-289,min_samples_split,16
ERF-289,n_estimators,500
ERF-290,class_weight,
ERF-290,criterion,gini
ERF-290,max_depth,30
ERF-290,max_features,sqrt
ERF-290,min_samples_leaf,8
ERF-290,min_samples_split,16
ERF-290,n_estimators,1000
ERF-291,class_weight,
ERF-291,criterion,gini
ERF-291,max_depth,30
ERF-291,max_features,sqrt
ERF-291,min_samples_leaf,8
ERF-291,min_samples_split,32
ERF-291,n_estimators,50
ERF-292,class_weight,
ERF-292,criterion,gini
ERF-292,max_depth,30
ERF-292,max_features,sqrt
ERF-292,min_samples_leaf,8
ERF-292,min_samples_split,32
ERF-292,n_estimators,100
ERF-293,class_weight,
ERF-293,criterion,gini
ERF-293,max_depth,30
ERF-293,max_features,sqrt
ERF-293,min_samples_leaf,8
ERF-293,min_samples_split,32
ERF-293,n_estimators,300
ERF-294,class_weight,
ERF-294,criterion,gini
ERF-294,max_depth,30
ERF-294,max_features,sqrt
ERF-294,min_samples_leaf,8
ERF-294,min_samples_split,32
ERF-294,n_estimators,500
ERF-295,class_weight,
ERF-295,criterion,gini
ERF-295,max_depth,30
ERF-295,max_features,sqrt
ERF-295,min_samples_leaf,8
ERF-295,min_samples_split,32
ERF-295,n_estimators,1000
ERF-296,class_weight,
ERF-296,criterion,gini
ERF-296,max_depth,30
ERF-296,max_features,sqrt
ERF-296,min_samples_leaf,8
ERF-296,min_samples_split,64
ERF-296,n_estimators,50
ERF-297,class_weight,
ERF-297,criterion,gini
ERF-297,max_depth,30
ERF-297,max_features,sqrt
ERF-297,min_samples_leaf,8
ERF-297,min_samples_split,64
ERF-297,n_estimators,100
ERF-298,class_weight,
ERF-298,criterion,gini
ERF-298,max_depth,30
ERF-298,max_features,sqrt
ERF-298,min_samples_leaf,8
ERF-298,min_samples_split,64
ERF-298,n_estimators,300
ERF-299,class_weight,
ERF-299,criterion,gini
ERF-299,max_depth,30
ERF-299,max_features,sqrt
ERF-299,min_samples_leaf,8
ERF-299,min_samples_split,64
ERF-299,n_estimators,500
ERF-300,class_weight,
ERF-300,criterion,gini
ERF-300,max_depth,30
ERF-300,max_features,sqrt
ERF-300,min_samples_leaf,8
ERF-300,min_samples_split,64
ERF-300,n_estimators,1000
ERF-301,class_weight,
ERF-301,criterion,entropy
ERF-301,max_depth,
ERF-301,max_features,
ERF-301,min_samples_leaf,2
ERF-301,min_samples_split,4
ERF-301,n_estimators,50
ERF-302,class_weight,
ERF-302,criterion,entropy
ERF-302,max_depth,
ERF-302,max_features,
ERF-302,min_samples_leaf,2
ERF-302,min_samples_split,4
ERF-302,n_estimators,100
ERF-303,class_weight,
ERF-303,criterion,entropy
ERF-303,max_depth,
ERF-303,max_features,
ERF-303,min_samples_leaf,2
ERF-303,min_samples_split,4
ERF-303,n_estimators,300
ERF-304,class_weight,
ERF-304,criterion,entropy
ERF-304,max_depth,
ERF-304,max_features,
ERF-304,min_samples_leaf,2
ERF-304,min_samples_split,4
ERF-304,n_estimators,500
ERF-305,class_weight,
ERF-305,criterion,entropy
ERF-305,max_depth,
ERF-305,max_features,
ERF-305,min_samples_leaf,2
ERF-305,min_samples_split,4
ERF-305,n_estimators,1000
ERF-306,class_weight,
ERF-306,criterion,entropy
ERF-306,max_depth,
ERF-306,max_features,
ERF-306,min_samples_leaf,2
ERF-306,min_samples_split,8
ERF-306,n_estimators,50
ERF-307,class_weight,
ERF-307,criterion,entropy
ERF-307,max_depth,
ERF-307,max_features,
ERF-307,min_samples_leaf,2
ERF-307,min_samples_split,8
ERF-307,n_estimators,100
ERF-308,class_weight,
ERF-308,criterion,entropy
ERF-308,max_depth,
ERF-308,max_features,
ERF-308,min_samples_leaf,2
ERF-308,min_samples_split,8
ERF-308,n_estimators,300
ERF-309,class_weight,
ERF-309,criterion,entropy
ERF-309,max_depth,
ERF-309,max_features,
ERF-309,min_samples_leaf,2
ERF-309,min_samples_split,8
ERF-309,n_estimators,500
ERF-310,class_weight,
ERF-310,criterion,entropy
ERF-310,max_depth,
ERF-310,max_features,
ERF-310,min_samples_leaf,2
ERF-310,min_samples_split,8
ERF-310,n_estimators,1000
ERF-311,class_weight,
ERF-311,criterion,entropy
ERF-311,max_depth,
ERF-311,max_features,
ERF-311,min_samples_leaf,2
ERF-311,min_samples_split,16
ERF-311,n_estimators,50
ERF-312,class_weight,
ERF-312,criterion,entropy
ERF-312,max_depth,
ERF-312,max_features,
ERF-312,min_samples_leaf,2
ERF-312,min_samples_split,16
ERF-312,n_estimators,100
ERF-313,class_weight,
ERF-313,criterion,entropy
ERF-313,max_depth,
ERF-313,max_features,
ERF-313,min_samples_leaf,2
ERF-313,min_samples_split,16
ERF-313,n_estimators,300
ERF-314,class_weight,
ERF-314,criterion,entropy
ERF-314,max_depth,
ERF-314,max_features,
ERF-314,min_samples_leaf,2
ERF-314,min_samples_split,16
ERF-314,n_estimators,500
ERF-315,class_weight,
ERF-315,criterion,entropy
ERF-315,max_depth,
ERF-315,max_features,
ERF-315,min_samples_leaf,2
ERF-315,min_samples_split,16
ERF-315,n_estimators,1000
ERF-316,class_weight,
ERF-316,criterion,entropy
ERF-316,max_depth,
ERF-316,max_features,
ERF-316,min_samples_leaf,2
ERF-316,min_samples_split,32
ERF-316,n_estimators,50
ERF-317,class_weight,
ERF-317,criterion,entropy
ERF-317,max_depth,
ERF-317,max_features,
ERF-317,min_samples_leaf,2
ERF-317,min_samples_split,32
ERF-317,n_estimators,100
ERF-318,class_weight,
ERF-318,criterion,entropy
ERF-318,max_depth,
ERF-318,max_features,
ERF-318,min_samples_leaf,2
ERF-318,min_samples_split,32
ERF-318,n_estimators,300
ERF-319,class_weight,
ERF-319,criterion,entropy
ERF-319,max_depth,
ERF-319,max_features,
ERF-319,min_samples_leaf,2
ERF-319,min_samples_split,32
ERF-319,n_estimators,500
ERF-320,class_weight,
ERF-320,criterion,entropy
ERF-320,max_depth,
ERF-320,max_features,
ERF-320,min_samples_leaf,2
ERF-320,min_samples_split,32
ERF-320,n_estimators,1000
ERF-321,class_weight,
ERF-321,criterion,entropy
ERF-321,max_depth,
ERF-321,max_features,
ERF-321,min_samples_leaf,2
ERF-321,min_samples_split,64
ERF-321,n_estimators,50
ERF-322,class_weight,
ERF-322,criterion,entropy
ERF-322,max_depth,
ERF-322,max_features,
ERF-322,min_samples_leaf,2
ERF-322,min_samples_split,64
ERF-322,n_estimators,100
ERF-323,class_weight,
ERF-323,criterion,entropy
ERF-323,max_depth,
ERF-323,max_features,
ERF-323,min_samples_leaf,2
ERF-323,min_samples_split,64
ERF-323,n_estimators,300
ERF-324,class_weight,
ERF-324,criterion,entropy
ERF-324,max_depth,
ERF-324,max_features,
ERF-324,min_samples_leaf,2
ERF-324,min_samples_split,64
ERF-324,n_estimators,500
ERF-325,class_weight,
ERF-325,criterion,entropy
ERF-325,max_depth,
ERF-325,max_features,
ERF-325,min_samples_leaf,2
ERF-325,min_samples_split,64
ERF-325,n_estimators,1000
ERF-326,class_weight,
ERF-326,criterion,entropy
ERF-326,max_depth,
ERF-326,max_features,
ERF-326,min_samples_leaf,4
ERF-326,min_samples_split,4
ERF-326,n_estimators,50
ERF-327,class_weight,
ERF-327,criterion,entropy
ERF-327,max_depth,
ERF-327,max_features,
ERF-327,min_samples_leaf,4
ERF-327,min_samples_split,4
ERF-327,n_estimators,100
ERF-328,class_weight,
ERF-328,criterion,entropy
ERF-328,max_depth,
ERF-328,max_features,
ERF-328,min_samples_leaf,4
ERF-328,min_samples_split,4
ERF-328,n_estimators,300
ERF-329,class_weight,
ERF-329,criterion,entropy
ERF-329,max_depth,
ERF-329,max_features,
ERF-329,min_samples_leaf,4
ERF-329,min_samples_split,4
ERF-329,n_estimators,500
ERF-330,class_weight,
ERF-330,criterion,entropy
ERF-330,max_depth,
ERF-330,max_features,
ERF-330,min_samples_leaf,4
ERF-330,min_samples_split,4
ERF-330,n_estimators,1000
ERF-331,class_weight,
ERF-331,criterion,entropy
ERF-331,max_depth,
ERF-331,max_features,
ERF-331,min_samples_leaf,4
ERF-331,min_samples_split,8
ERF-331,n_estimators,50
ERF-332,class_weight,
ERF-332,criterion,entropy
ERF-332,max_depth,
ERF-332,max_features,
ERF-332,min_samples_leaf,4
ERF-332,min_samples_split,8
ERF-332,n_estimators,100
ERF-333,class_weight,
ERF-333,criterion,entropy
ERF-333,max_depth,
ERF-333,max_features,
ERF-333,min_samples_leaf,4
ERF-333,min_samples_split,8
ERF-333,n_estimators,300
ERF-334,class_weight,
ERF-334,criterion,entropy
ERF-334,max_depth,
ERF-334,max_features,
ERF-334,min_samples_leaf,4
ERF-334,min_samples_split,8
ERF-334,n_estimators,500
ERF-335,class_weight,
ERF-335,criterion,entropy
ERF-335,max_depth,
ERF-335,max_features,
ERF-335,min_samples_leaf,4
ERF-335,min_samples_split,8
ERF-335,n_estimators,1000
ERF-336,class_weight,
ERF-336,criterion,entropy
ERF-336,max_depth,
ERF-336,max_features,
ERF-336,min_samples_leaf,4
ERF-336,min_samples_split,16
ERF-336,n_estimators,50
ERF-337,class_weight,
ERF-337,criterion,entropy
ERF-337,max_depth,
ERF-337,max_features,
ERF-337,min_samples_leaf,4
ERF-337,min_samples_split,16
ERF-337,n_estimators,100
ERF-338,class_weight,
ERF-338,criterion,entropy
ERF-338,max_depth,
ERF-338,max_features,
ERF-338,min_samples_leaf,4
ERF-338,min_samples_split,16
ERF-338,n_estimators,300
ERF-339,class_weight,
ERF-339,criterion,entropy
ERF-339,max_depth,
ERF-339,max_features,
ERF-339,min_samples_leaf,4
ERF-339,min_samples_split,16
ERF-339,n_estimators,500
ERF-340,class_weight,
ERF-340,criterion,entropy
ERF-340,max_depth,
ERF-340,max_features,
ERF-340,min_samples_leaf,4
ERF-340,min_samples_split,16
ERF-340,n_estimators,1000
ERF-341,class_weight,
ERF-341,criterion,entropy
ERF-341,max_depth,
ERF-341,max_features,
ERF-341,min_samples_leaf,4
ERF-341,min_samples_split,32
ERF-341,n_estimators,50
ERF-342,class_weight,
ERF-342,criterion,entropy
ERF-342,max_depth,
ERF-342,max_features,
ERF-342,min_samples_leaf,4
ERF-342,min_samples_split,32
ERF-342,n_estimators,100
ERF-343,class_weight,
ERF-343,criterion,entropy
ERF-343,max_depth,
ERF-343,max_features,
ERF-343,min_samples_leaf,4
ERF-343,min_samples_split,32
ERF-343,n_estimators,300
ERF-344,class_weight,
ERF-344,criterion,entropy
ERF-344,max_depth,
ERF-344,max_features,
ERF-344,min_samples_leaf,4
ERF-344,min_samples_split,32
ERF-344,n_estimators,500
ERF-345,class_weight,
ERF-345,criterion,entropy
ERF-345,max_depth,
ERF-345,max_features,
ERF-345,min_samples_leaf,4
ERF-345,min_samples_split,32
ERF-345,n_estimators,1000
ERF-346,class_weight,
ERF-346,criterion,entropy
ERF-346,max_depth,
ERF-346,max_features,
ERF-346,min_samples_leaf,4
ERF-346,min_samples_split,64
ERF-346,n_estimators,50
ERF-347,class_weight,
ERF-347,criterion,entropy
ERF-347,max_depth,
ERF-347,max_features,
ERF-347,min_samples_leaf,4
ERF-347,min_samples_split,64
ERF-347,n_estimators,100
ERF-348,class_weight,
ERF-348,criterion,entropy
ERF-348,max_depth,
ERF-348,max_features,
ERF-348,min_samples_leaf,4
ERF-348,min_samples_split,64
ERF-348,n_estimators,300
ERF-349,class_weight,
ERF-349,criterion,entropy
ERF-349,max_depth,
ERF-349,max_features,
ERF-349,min_samples_leaf,4
ERF-349,min_samples_split,64
ERF-349,n_estimators,500
ERF-350,class_weight,
ERF-350,criterion,entropy
ERF-350,max_depth,
ERF-350,max_features,
ERF-350,min_samples_leaf,4
ERF-350,min_samples_split,64
ERF-350,n_estimators,1000
ERF-351,class_weight,
ERF-351,criterion,entropy
ERF-351,max_depth,
ERF-351,max_features,
ERF-351,min_samples_leaf,8
ERF-351,min_samples_split,4
ERF-351,n_estimators,50
ERF-352,class_weight,
ERF-352,criterion,entropy
ERF-352,max_depth,
ERF-352,max_features,
ERF-352,min_samples_leaf,8
ERF-352,min_samples_split,4
ERF-352,n_estimators,100
ERF-353,class_weight,
ERF-353,criterion,entropy
ERF-353,max_depth,
ERF-353,max_features,
ERF-353,min_samples_leaf,8
ERF-353,min_samples_split,4
ERF-353,n_estimators,300
ERF-354,class_weight,
ERF-354,criterion,entropy
ERF-354,max_depth,
ERF-354,max_features,
ERF-354,min_samples_leaf,8
ERF-354,min_samples_split,4
ERF-354,n_estimators,500
ERF-355,class_weight,
ERF-355,criterion,entropy
ERF-355,max_depth,
ERF-355,max_features,
ERF-355,min_samples_leaf,8
ERF-355,min_samples_split,4
ERF-355,n_estimators,1000
ERF-356,class_weight,
ERF-356,criterion,entropy
ERF-356,max_depth,
ERF-356,max_features,
ERF-356,min_samples_leaf,8
ERF-356,min_samples_split,8
ERF-356,n_estimators,50
ERF-357,class_weight,
ERF-357,criterion,entropy
ERF-357,max_depth,
ERF-357,max_features,
ERF-357,min_samples_leaf,8
ERF-357,min_samples_split,8
ERF-357,n_estimators,100
ERF-358,class_weight,
ERF-358,criterion,entropy
ERF-358,max_depth,
ERF-358,max_features,
ERF-358,min_samples_leaf,8
ERF-358,min_samples_split,8
ERF-358,n_estimators,300
ERF-359,class_weight,
ERF-359,criterion,entropy
ERF-359,max_depth,
ERF-359,max_features,
ERF-359,min_samples_leaf,8
ERF-359,min_samples_split,8
ERF-359,n_estimators,500
ERF-360,class_weight,
ERF-360,criterion,entropy
ERF-360,max_depth,
ERF-360,max_features,
ERF-360,min_samples_leaf,8
ERF-360,min_samples_split,8
ERF-360,n_estimators,1000
ERF-361,class_weight,
ERF-361,criterion,entropy
ERF-361,max_depth,
ERF-361,max_features,
ERF-361,min_samples_leaf,8
ERF-361,min_samples_split,16
ERF-361,n_estimators,50
ERF-362,class_weight,
ERF-362,criterion,entropy
ERF-362,max_depth,
ERF-362,max_features,
ERF-362,min_samples_leaf,8
ERF-362,min_samples_split,16
ERF-362,n_estimators,100
ERF-363,class_weight,
ERF-363,criterion,entropy
ERF-363,max_depth,
ERF-363,max_features,
ERF-363,min_samples_leaf,8
ERF-363,min_samples_split,16
ERF-363,n_estimators,300
ERF-364,class_weight,
ERF-364,criterion,entropy
ERF-364,max_depth,
ERF-364,max_features,
ERF-364,min_samples_leaf,8
ERF-364,min_samples_split,16
ERF-364,n_estimators,500
ERF-365,class_weight,
ERF-365,criterion,entropy
ERF-365,max_depth,
ERF-365,max_features,
ERF-365,min_samples_leaf,8
ERF-365,min_samples_split,16
ERF-365,n_estimators,1000
ERF-366,class_weight,
ERF-366,criterion,entropy
ERF-366,max_depth,
ERF-366,max_features,
ERF-366,min_samples_leaf,8
ERF-366,min_samples_split,32
ERF-366,n_estimators,50
ERF-367,class_weight,
ERF-367,criterion,entropy
ERF-367,max_depth,
ERF-367,max_features,
ERF-367,min_samples_leaf,8
ERF-367,min_samples_split,32
ERF-367,n_estimators,100
ERF-368,class_weight,
ERF-368,criterion,entropy
ERF-368,max_depth,
ERF-368,max_features,
ERF-368,min_samples_leaf,8
ERF-368,min_samples_split,32
ERF-368,n_estimators,300
ERF-369,class_weight,
ERF-369,criterion,entropy
ERF-369,max_depth,
ERF-369,max_features,
ERF-369,min_samples_leaf,8
ERF-369,min_samples_split,32
ERF-369,n_estimators,500
ERF-370,class_weight,
ERF-370,criterion,entropy
ERF-370,max_depth,
ERF-370,max_features,
ERF-370,min_samples_leaf,8
ERF-370,min_samples_split,32
ERF-370,n_estimators,1000
ERF-371,class_weight,
ERF-371,criterion,entropy
ERF-371,max_depth,
ERF-371,max_features,
ERF-371,min_samples_leaf,8
ERF-371,min_samples_split,64
ERF-371,n_estimators,50
ERF-372,class_weight,
ERF-372,criterion,entropy
ERF-372,max_depth,
ERF-372,max_features,
ERF-372,min_samples_leaf,8
ERF-372,min_samples_split,64
ERF-372,n_estimators,100
ERF-373,class_weight,
ERF-373,criterion,entropy
ERF-373,max_depth,
ERF-373,max_features,
ERF-373,min_samples_leaf,8
ERF-373,min_samples_split,64
ERF-373,n_estimators,300
ERF-374,class_weight,
ERF-374,criterion,entropy
ERF-374,max_depth,
ERF-374,max_features,
ERF-374,min_samples_leaf,8
ERF-374,min_samples_split,64
ERF-374,n_estimators,500
ERF-375,class_weight,
ERF-375,criterion,entropy
ERF-375,max_depth,
ERF-375,max_features,
ERF-375,min_samples_leaf,8
ERF-375,min_samples_split,64
ERF-375,n_estimators,1000
ERF-376,class_weight,
ERF-376,criterion,entropy
ERF-376,max_depth,
ERF-376,max_features,sqrt
ERF-376,min_samples_leaf,2
ERF-376,min_samples_split,4
ERF-376,n_estimators,50
ERF-377,class_weight,
ERF-377,criterion,entropy
ERF-377,max_depth,
ERF-377,max_features,sqrt
ERF-377,min_samples_leaf,2
ERF-377,min_samples_split,4
ERF-377,n_estimators,100
ERF-378,class_weight,
ERF-378,criterion,entropy
ERF-378,max_depth,
ERF-378,max_features,sqrt
ERF-378,min_samples_leaf,2
ERF-378,min_samples_split,4
ERF-378,n_estimators,300
ERF-379,class_weight,
ERF-379,criterion,entropy
ERF-379,max_depth,
ERF-379,max_features,sqrt
ERF-379,min_samples_leaf,2
ERF-379,min_samples_split,4
ERF-379,n_estimators,500
ERF-380,class_weight,
ERF-380,criterion,entropy
ERF-380,max_depth,
ERF-380,max_features,sqrt
ERF-380,min_samples_leaf,2
ERF-380,min_samples_split,4
ERF-380,n_estimators,1000
ERF-381,class_weight,
ERF-381,criterion,entropy
ERF-381,max_depth,
ERF-381,max_features,sqrt
ERF-381,min_samples_leaf,2
ERF-381,min_samples_split,8
ERF-381,n_estimators,50
ERF-382,class_weight,
ERF-382,criterion,entropy
ERF-382,max_depth,
ERF-382,max_features,sqrt
ERF-382,min_samples_leaf,2
ERF-382,min_samples_split,8
ERF-382,n_estimators,100
ERF-383,class_weight,
ERF-383,criterion,entropy
ERF-383,max_depth,
ERF-383,max_features,sqrt
ERF-383,min_samples_leaf,2
ERF-383,min_samples_split,8
ERF-383,n_estimators,300
ERF-384,class_weight,
ERF-384,criterion,entropy
ERF-384,max_depth,
ERF-384,max_features,sqrt
ERF-384,min_samples_leaf,2
ERF-384,min_samples_split,8
ERF-384,n_estimators,500
ERF-385,class_weight,
ERF-385,criterion,entropy
ERF-385,max_depth,
ERF-385,max_features,sqrt
ERF-385,min_samples_leaf,2
ERF-385,min_samples_split,8
ERF-385,n_estimators,1000
ERF-386,class_weight,
ERF-386,criterion,entropy
ERF-386,max_depth,
ERF-386,max_features,sqrt
ERF-386,min_samples_leaf,2
ERF-386,min_samples_split,16
ERF-386,n_estimators,50
ERF-387,class_weight,
ERF-387,criterion,entropy
ERF-387,max_depth,
ERF-387,max_features,sqrt
ERF-387,min_samples_leaf,2
ERF-387,min_samples_split,16
ERF-387,n_estimators,100
ERF-388,class_weight,
ERF-388,criterion,entropy
ERF-388,max_depth,
ERF-388,max_features,sqrt
ERF-388,min_samples_leaf,2
ERF-388,min_samples_split,16
ERF-388,n_estimators,300
ERF-389,class_weight,
ERF-389,criterion,entropy
ERF-389,max_depth,
ERF-389,max_features,sqrt
ERF-389,min_samples_leaf,2
ERF-389,min_samples_split,16
ERF-389,n_estimators,500
ERF-390,class_weight,
ERF-390,criterion,entropy
ERF-390,max_depth,
ERF-390,max_features,sqrt
ERF-390,min_samples_leaf,2
ERF-390,min_samples_split,16
ERF-390,n_estimators,1000
ERF-391,class_weight,
ERF-391,criterion,entropy
ERF-391,max_depth,
ERF-391,max_features,sqrt
ERF-391,min_samples_leaf,2
ERF-391,min_samples_split,32
ERF-391,n_estimators,50
ERF-392,class_weight,
ERF-392,criterion,entropy
ERF-392,max_depth,
ERF-392,max_features,sqrt
ERF-392,min_samples_leaf,2
ERF-392,min_samples_split,32
ERF-392,n_estimators,100
ERF-393,class_weight,
ERF-393,criterion,entropy
ERF-393,max_depth,
ERF-393,max_features,sqrt
ERF-393,min_samples_leaf,2
ERF-393,min_samples_split,32
ERF-393,n_estimators,300
ERF-394,class_weight,
ERF-394,criterion,entropy
ERF-394,max_depth,
ERF-394,max_features,sqrt
ERF-394,min_samples_leaf,2
ERF-394,min_samples_split,32
ERF-394,n_estimators,500
ERF-395,class_weight,
ERF-395,criterion,entropy
ERF-395,max_depth,
ERF-395,max_features,sqrt
ERF-395,min_samples_leaf,2
ERF-395,min_samples_split,32
ERF-395,n_estimators,1000
ERF-396,class_weight,
ERF-396,criterion,entropy
ERF-396,max_depth,
ERF-396,max_features,sqrt
ERF-396,min_samples_leaf,2
ERF-396,min_samples_split,64
ERF-396,n_estimators,50
ERF-397,class_weight,
ERF-397,criterion,entropy
ERF-397,max_depth,
ERF-397,max_features,sqrt
ERF-397,min_samples_leaf,2
ERF-397,min_samples_split,64
ERF-397,n_estimators,100
ERF-398,class_weight,
ERF-398,criterion,entropy
ERF-398,max_depth,
ERF-398,max_features,sqrt
ERF-398,min_samples_leaf,2
ERF-398,min_samples_split,64
ERF-398,n_estimators,300
ERF-399,class_weight,
ERF-399,criterion,entropy
ERF-399,max_depth,
ERF-399,max_features,sqrt
ERF-399,min_samples_leaf,2
ERF-399,min_samples_split,64
ERF-399,n_estimators,500
ERF-400,class_weight,
ERF-400,criterion,entropy
ERF-400,max_depth,
ERF-400,max_features,sqrt
ERF-400,min_samples_leaf,2
ERF-400,min_samples_split,64
ERF-400,n_estimators,1000
ERF-401,class_weight,
ERF-401,criterion,entropy
ERF-401,max_depth,
ERF-401,max_features,sqrt
ERF-401,min_samples_leaf,4
ERF-401,min_samples_split,4
ERF-401,n_estimators,50
ERF-402,class_weight,
ERF-402,criterion,entropy
ERF-402,max_depth,
ERF-402,max_features,sqrt
ERF-402,min_samples_leaf,4
ERF-402,min_samples_split,4
ERF-402,n_estimators,100
ERF-403,class_weight,
ERF-403,criterion,entropy
ERF-403,max_depth,
ERF-403,max_features,sqrt
ERF-403,min_samples_leaf,4
ERF-403,min_samples_split,4
ERF-403,n_estimators,300
ERF-404,class_weight,
ERF-404,criterion,entropy
ERF-404,max_depth,
ERF-404,max_features,sqrt
ERF-404,min_samples_leaf,4
ERF-404,min_samples_split,4
ERF-404,n_estimators,500
ERF-405,class_weight,
ERF-405,criterion,entropy
ERF-405,max_depth,
ERF-405,max_features,sqrt
ERF-405,min_samples_leaf,4
ERF-405,min_samples_split,4
ERF-405,n_estimators,1000
ERF-406,class_weight,
ERF-406,criterion,entropy
ERF-406,max_depth,
ERF-406,max_features,sqrt
ERF-406,min_samples_leaf,4
ERF-406,min_samples_split,8
ERF-406,n_estimators,50
ERF-407,class_weight,
ERF-407,criterion,entropy
ERF-407,max_depth,
ERF-407,max_features,sqrt
ERF-407,min_samples_leaf,4
ERF-407,min_samples_split,8
ERF-407,n_estimators,100
ERF-408,class_weight,
ERF-408,criterion,entropy
ERF-408,max_depth,
ERF-408,max_features,sqrt
ERF-408,min_samples_leaf,4
ERF-408,min_samples_split,8
ERF-408,n_estimators,300
ERF-409,class_weight,
ERF-409,criterion,entropy
ERF-409,max_depth,
ERF-409,max_features,sqrt
ERF-409,min_samples_leaf,4
ERF-409,min_samples_split,8
ERF-409,n_estimators,500
ERF-410,class_weight,
ERF-410,criterion,entropy
ERF-410,max_depth,
ERF-410,max_features,sqrt
ERF-410,min_samples_leaf,4
ERF-410,min_samples_split,8
ERF-410,n_estimators,1000
ERF-411,class_weight,
ERF-411,criterion,entropy
ERF-411,max_depth,
ERF-411,max_features,sqrt
ERF-411,min_samples_leaf,4
ERF-411,min_samples_split,16
ERF-411,n_estimators,50
ERF-412,class_weight,
ERF-412,criterion,entropy
ERF-412,max_depth,
ERF-412,max_features,sqrt
ERF-412,min_samples_leaf,4
ERF-412,min_samples_split,16
ERF-412,n_estimators,100
ERF-413,class_weight,
ERF-413,criterion,entropy
ERF-413,max_depth,
ERF-413,max_features,sqrt
ERF-413,min_samples_leaf,4
ERF-413,min_samples_split,16
ERF-413,n_estimators,300
ERF-414,class_weight,
ERF-414,criterion,entropy
ERF-414,max_depth,
ERF-414,max_features,sqrt
ERF-414,min_samples_leaf,4
ERF-414,min_samples_split,16
ERF-414,n_estimators,500
ERF-415,class_weight,
ERF-415,criterion,entropy
ERF-415,max_depth,
ERF-415,max_features,sqrt
ERF-415,min_samples_leaf,4
ERF-415,min_samples_split,16
ERF-415,n_estimators,1000
ERF-416,class_weight,
ERF-416,criterion,entropy
ERF-416,max_depth,
ERF-416,max_features,sqrt
ERF-416,min_samples_leaf,4
ERF-416,min_samples_split,32
ERF-416,n_estimators,50
ERF-417,class_weight,
ERF-417,criterion,entropy
ERF-417,max_depth,
ERF-417,max_features,sqrt
ERF-417,min_samples_leaf,4
ERF-417,min_samples_split,32
ERF-417,n_estimators,100
ERF-418,class_weight,
ERF-418,criterion,entropy
ERF-418,max_depth,
ERF-418,max_features,sqrt
ERF-418,min_samples_leaf,4
ERF-418,min_samples_split,32
ERF-418,n_estimators,300
ERF-419,class_weight,
ERF-419,criterion,entropy
ERF-419,max_depth,
ERF-419,max_features,sqrt
ERF-419,min_samples_leaf,4
ERF-419,min_samples_split,32
ERF-419,n_estimators,500
ERF-420,class_weight,
ERF-420,criterion,entropy
ERF-420,max_depth,
ERF-420,max_features,sqrt
ERF-420,min_samples_leaf,4
ERF-420,min_samples_split,32
ERF-420,n_estimators,1000
ERF-421,class_weight,
ERF-421,criterion,entropy
ERF-421,max_depth,
ERF-421,max_features,sqrt
ERF-421,min_samples_leaf,4
ERF-421,min_samples_split,64
ERF-421,n_estimators,50
ERF-422,class_weight,
ERF-422,criterion,entropy
ERF-422,max_depth,
ERF-422,max_features,sqrt
ERF-422,min_samples_leaf,4
ERF-422,min_samples_split,64
ERF-422,n_estimators,100
ERF-423,class_weight,
ERF-423,criterion,entropy
ERF-423,max_depth,
ERF-423,max_features,sqrt
ERF-423,min_samples_leaf,4
ERF-423,min_samples_split,64
ERF-423,n_estimators,300
ERF-424,class_weight,
ERF-424,criterion,entropy
ERF-424,max_depth,
ERF-424,max_features,sqrt
ERF-424,min_samples_leaf,4
ERF-424,min_samples_split,64
ERF-424,n_estimators,500
ERF-425,class_weight,
ERF-425,criterion,entropy
ERF-425,max_depth,
ERF-425,max_features,sqrt
ERF-425,min_samples_leaf,4
ERF-425,min_samples_split,64
ERF-425,n_estimators,1000
ERF-426,class_weight,
ERF-426,criterion,entropy
ERF-426,max_depth,
ERF-426,max_features,sqrt
ERF-426,min_samples_leaf,8
ERF-426,min_samples_split,4
ERF-426,n_estimators,50
ERF-427,class_weight,
ERF-427,criterion,entropy
ERF-427,max_depth,
ERF-427,max_features,sqrt
ERF-427,min_samples_leaf,8
ERF-427,min_samples_split,4
ERF-427,n_estimators,100
ERF-428,class_weight,
ERF-428,criterion,entropy
ERF-428,max_depth,
ERF-428,max_features,sqrt
ERF-428,min_samples_leaf,8
ERF-428,min_samples_split,4
ERF-428,n_estimators,300
ERF-429,class_weight,
ERF-429,criterion,entropy
ERF-429,max_depth,
ERF-429,max_features,sqrt
ERF-429,min_samples_leaf,8
ERF-429,min_samples_split,4
ERF-429,n_estimators,500
