model_id,param,value
RF-597,max_depth,
RF-597,max_features,sqrt
RF-597,min_samples_leaf,4
RF-597,min_samples_split,32
RF-597,n_estimators,100
RF-598,class_weight,
RF-598,criterion,entropy
RF-598,max_depth,
RF-598,max_features,sqrt
RF-598,min_samples_leaf,4
RF-598,min_samples_split,32
RF-598,n_estimators,300
RF-599,class_weight,
RF-599,criterion,entropy
RF-599,max_depth,
RF-599,max_features,sqrt
RF-599,min_samples_leaf,4
RF-599,min_samples_split,32
RF-599,n_estimators,500
RF-600,class_weight,
RF-600,criterion,entropy
RF-600,max_depth,
RF-600,max_features,sqrt
RF-600,min_samples_leaf,4
RF-600,min_samples_split,32
RF-600,n_estimators,1000
RF-601,class_weight,
RF-601,criterion,entropy
RF-601,max_depth,4
RF-601,max_features,
RF-601,min_samples_leaf,1
RF-601,min_samples_split,2
RF-601,n_estimators,50
RF-602,class_weight,
RF-602,criterion,entropy
RF-602,max_depth,4
RF-602,max_features,
RF-602,min_samples_leaf,1
RF-602,min_samples_split,2
RF-602,n_estimators,100
RF-603,class_weight,
RF-603,criterion,entropy
RF-603,max_depth,4
RF-603,max_features,
RF-603,min_samples_leaf,1
RF-603,min_samples_split,2
RF-603,n_estimators,300
RF-604,class_weight,
RF-604,criterion,entropy
RF-604,max_depth,4
RF-604,max_features,
RF-604,min_samples_leaf,1
RF-604,min_samples_split,2
RF-604,n_estimators,500
RF-605,class_weight,
RF-605,criterion,entropy
RF-605,max_depth,4
RF-605,max_features,
RF-605,min_samples_leaf,1
RF-605,min_samples_split,2
RF-605,n_estimators,1000
RF-606,class_weight,
RF-606,criterion,entropy
RF-606,max_depth,4
RF-606,max_features,
RF-606,min_samples_leaf,1
RF-606,min_samples_split,4
RF-606,n_estimators,50
RF-607,class_weight,
RF-607,criterion,entropy
RF-607,max_depth,4
RF-607,max_features,
RF-607,min_samples_leaf,1
RF-607,min_samples_split,4
RF-607,n_estimators,100
RF-608,class_weight,
RF-608,criterion,entropy
RF-608,max_depth,4
RF-608,max_features,
RF-608,min_samples_leaf,1
RF-608,min_samples_split,4
RF-608,n_estimators,300
RF-609,class_weight,
RF-609,criterion,entropy
RF-609,max_depth,4
RF-609,max_features,
RF-609,min_samples_leaf,1
RF-609,min_samples_split,4
RF-609,n_estimators,500
RF-610,class_weight,
RF-610,criterion,entropy
RF-610,max_depth,4
RF-610,max_features,
RF-610,min_samples_leaf,1
RF-610,min_samples_split,4
RF-610,n_estimators,1000
RF-611,class_weight,
RF-611,criterion,entropy
RF-611,max_depth,4
RF-611,max_features,
RF-611,min_samples_leaf,1
RF-611,min_samples_split,8
RF-611,n_estimators,50
RF-612,class_weight,
RF-612,criterion,entropy
RF-612,max_depth,4
RF-612,max_features,
RF-612,min_samples_leaf,1
RF-612,min_samples_split,8
RF-612,n_estimators,100
RF-613,class_weight,
RF-613,criterion,entropy
RF-613,max_depth,4
RF-613,max_features,
RF-613,min_samples_leaf,1
RF-613,min_samples_split,8
RF-613,n_estimators,300
RF-614,class_weight,
RF-614,criterion,entropy
RF-614,max_depth,4
RF-614,max_features,
RF-614,min_samples_leaf,1
RF-614,min_samples_split,8
RF-614,n_estimators,500
RF-615,class_weight,
RF-615,criterion,entropy
RF-615,max_depth,4
RF-615,max_features,
RF-615,min_samples_leaf,1
RF-615,min_samples_split,8
RF-615,n_estimators,1000
RF-616,class_weight,
RF-616,criterion,entropy
RF-616,max_depth,4
RF-616,max_features,
RF-616,min_samples_leaf,1
RF-616,min_samples_split,16
RF-616,n_estimators,50
RF-617,class_weight,
RF-617,criterion,entropy
RF-617,max_depth,4
RF-617,max_features,
RF-617,min_samples_leaf,1
RF-617,min_samples_split,16
RF-617,n_estimators,100
RF-618,class_weight,
RF-618,criterion,entropy
RF-618,max_depth,4
RF-618,max_features,
RF-618,min_samples_leaf,1
RF-618,min_samples_split,16
RF-618,n_estimators,300
RF-619,class_weight,
RF-619,criterion,entropy
RF-619,max_depth,4
RF-619,max_features,
RF-619,min_samples_leaf,1
RF-619,min_samples_split,16
RF-619,n_estimators,500
RF-620,class_weight,
RF-620,criterion,entropy
RF-620,max_depth,4
RF-620,max_features,
RF-620,min_samples_leaf,1
RF-620,min_samples_split,16
RF-620,n_estimators,1000
RF-621,class_weight,
RF-621,criterion,entropy
RF-621,max_depth,4
RF-621,max_features,
RF-621,min_samples_leaf,1
RF-621,min_samples_split,32
RF-621,n_estimators,50
RF-622,class_weight,
RF-622,criterion,entropy
RF-622,max_depth,4
RF-622,max_features,
RF-622,min_samples_leaf,1
RF-622,min_samples_split,32
RF-622,n_estimators,100
RF-623,class_weight,
RF-623,criterion,entropy
RF-623,max_depth,4
RF-623,max_features,
RF-623,min_samples_leaf,1
RF-623,min_samples_split,32
RF-623,n_estimators,300
RF-624,class_weight,
RF-624,criterion,entropy
RF-624,max_depth,4
RF-624,max_features,
RF-624,min_samples_leaf,1
RF-624,min_samples_split,32
RF-624,n_estimators,500
RF-625,class_weight,
RF-625,criterion,entropy
RF-625,max_depth,4
RF-625,max_features,
RF-625,min_samples_leaf,1
RF-625,min_samples_split,32
RF-625,n_estimators,1000
RF-626,class_weight,
RF-626,criterion,entropy
RF-626,max_depth,4
RF-626,max_features,
RF-626,min_samples_leaf,4
RF-626,min_samples_split,2
RF-626,n_estimators,50
RF-627,class_weight,
RF-627,criterion,entropy
RF-627,max_depth,4
RF-627,max_features,
RF-627,min_samples_leaf,4
RF-627,min_samples_split,2
RF-627,n_estimators,100
RF-628,class_weight,
RF-628,criterion,entropy
RF-628,max_depth,4
RF-628,max_features,
RF-628,min_samples_leaf,4
RF-628,min_samples_split,2
RF-628,n_estimators,300
RF-629,class_weight,
RF-629,criterion,entropy
RF-629,max_depth,4
RF-629,max_features,
RF-629,min_samples_leaf,4
RF-629,min_samples_split,2
RF-629,n_estimators,500
RF-630,class_weight,
RF-630,criterion,entropy
RF-630,max_depth,4
RF-630,max_features,
RF-630,min_samples_leaf,4
RF-630,min_samples_split,2
RF-630,n_estimators,1000
RF-631,class_weight,
RF-631,criterion,entropy
RF-631,max_depth,4
RF-631,max_features,
RF-631,min_samples_leaf,4
RF-631,min_samples_split,4
RF-631,n_estimators,50
RF-632,class_weight,
RF-632,criterion,entropy
RF-632,max_depth,4
RF-632,max_features,
RF-632,min_samples_leaf,4
RF-632,min_samples_split,4
RF-632,n_estimators,100
RF-633,class_weight,
RF-633,criterion,entropy
RF-633,max_depth,4
RF-633,max_features,
RF-633,min_samples_leaf,4
RF-633,min_samples_split,4
RF-633,n_estimators,300
RF-634,class_weight,
RF-634,criterion,entropy
RF-634,max_depth,4
RF-634,max_features,
RF-634,min_samples_leaf,4
RF-634,min_samples_split,4
RF-634,n_estimators,500
RF-635,class_weight,
RF-635,criterion,entropy
RF-635,max_depth,4
RF-635,max_features,
RF-635,min_samples_leaf,4
RF-635,min_samples_split,4
RF-635,n_estimators,1000
RF-636,class_weight,
RF-636,criterion,entropy
RF-636,max_depth,4
RF-636,max_features,
RF-636,min_samples_leaf,4
RF-636,min_samples_split,8
RF-636,n_estimators,50
RF-637,class_weight,
RF-637,criterion,entropy
RF-637,max_depth,4
RF-637,max_features,
RF-637,min_samples_leaf,4
RF-637,min_samples_split,8
RF-637,n_estimators,100
RF-638,class_weight,
RF-638,criterion,entropy
RF-638,max_depth,4
RF-638,max_features,
RF-638,min_samples_leaf,4
RF-638,min_samples_split,8
RF-638,n_estimators,300
RF-639,class_weight,
RF-639,criterion,entropy
RF-639,max_depth,4
RF-639,max_features,
RF-639,min_samples_leaf,4
RF-639,min_samples_split,8
RF-639,n_estimators,500
RF-640,class_weight,
RF-640,criterion,entropy
RF-640,max_depth,4
RF-640,max_features,
RF-640,min_samples_leaf,4
RF-640,min_samples_split,8
RF-640,n_estimators,1000
RF-641,class_weight,
RF-641,criterion,entropy
RF-641,max_depth,4
RF-641,max_features,
RF-641,min_samples_leaf,4
RF-641,min_samples_split,16
RF-641,n_estimators,50
RF-642,class_weight,
RF-642,criterion,entropy
RF-642,max_depth,4
RF-642,max_features,
RF-642,min_samples_leaf,4
RF-642,min_samples_split,16
RF-642,n_estimators,100
RF-643,class_weight,
RF-643,criterion,entropy
RF-643,max_depth,4
RF-643,max_features,
RF-643,min_samples_leaf,4
RF-643,min_samples_split,16
RF-643,n_estimators,300
RF-644,class_weight,
RF-644,criterion,entropy
RF-644,max_depth,4
RF-644,max_features,
RF-644,min_samples_leaf,4
RF-644,min_samples_split,16
RF-644,n_estimators,500
RF-645,class_weight,
RF-645,criterion,entropy
RF-645,max_depth,4
RF-645,max_features,
RF-645,min_samples_leaf,4
RF-645,min_samples_split,16
RF-645,n_estimators,1000
RF-646,class_weight,
RF-646,criterion,entropy
RF-646,max_depth,4
RF-646,max_features,
RF-646,min_samples_leaf,4
RF-646,min_samples_split,32
RF-646,n_estimators,50
RF-647,class_weight,
RF-647,criterion,entropy
RF-647,max_depth,4
RF-647,max_features,
RF-647,min_samples_leaf,4
RF-647,min_samples_split,32
RF-647,n_estimators,100
RF-648,class_weight,
RF-648,criterion,entropy
RF-648,max_depth,4
RF-648,max_features,
RF-648,min_samples_leaf,4
RF-648,min_samples_split,32
RF-648,n_estimators,300
RF-649,class_weight,
RF-649,criterion,entropy
RF-649,max_depth,4
RF-649,max_features,
RF-649,min_samples_leaf,4
RF-649,min_samples_split,32
RF-649,n_estimators,500
RF-650,class_weight,
RF-650,criterion,entropy
RF-650,max_depth,4
RF-650,max_features,
RF-650,min_samples_leaf,4
RF-650,min_samples_split,32
RF-650,n_estimators,1000
RF-651,class_weight,
RF-651,criterion,entropy
RF-651,max_depth,4
RF-651,max_features,sqrt
RF-651,min_samples_leaf,1
RF-651,min_samples_split,2
RF-651,n_estimators,50
RF-652,class_weight,
RF-652,criterion,entropy
RF-652,max_depth,4
RF-652,max_features,sqrt
RF-652,min_samples_leaf,1
RF-652,min_samples_split,2
RF-652,n_estimators,100
RF-653,class_weight,
RF-653,criterion,entropy
RF-653,max_depth,4
RF-653,max_features,sqrt
RF-653,min_samples_leaf,1
RF-653,min_samples_split,2
RF-653,n_estimators,300
RF-654,class_weight,
RF-654,criterion,entropy
RF-654,max_depth,4
RF-654,max_features,sqrt
RF-654,min_samples_leaf,1
RF-654,min_samples_split,2
RF-654,n_estimators,500
RF-655,class_weight,
RF-655,criterion,entropy
RF-655,max_depth,4
RF-655,max_features,sqrt
RF-655,min_samples_leaf,1
RF-655,min_samples_split,2
RF-655,n_estimators,1000
RF-656,class_weight,
RF-656,criterion,entropy
RF-656,max_depth,4
RF-656,max_features,sqrt
RF-656,min_samples_leaf,1
RF-656,min_samples_split,4
RF-656,n_estimators,50
RF-657,class_weight,
RF-657,criterion,entropy
RF-657,max_depth,4
RF-657,max_features,sqrt
RF-657,min_samples_leaf,1
RF-657,min_samples_split,4
RF-657,n_estimators,100
RF-658,class_weight,
RF-658,criterion,entropy
RF-658,max_depth,4
RF-658,max_features,sqrt
RF-658,min_samples_leaf,1
RF-658,min_samples_split,4
RF-658,n_estimators,300
RF-659,class_weight,
RF-659,criterion,entropy
RF-659,max_depth,4
RF-659,max_features,sqrt
RF-659,min_samples_leaf,1
RF-659,min_samples_split,4
RF-659,n_estimators,500
RF-660,class_weight,
RF-660,criterion,entropy
RF-660,max_depth,4
RF-660,max_features,sqrt
RF-660,min_samples_leaf,1
RF-660,min_samples_split,4
RF-660,n_estimators,1000
RF-661,class_weight,
RF-661,criterion,entropy
RF-661,max_depth,4
RF-661,max_features,sqrt
RF-661,min_samples_leaf,1
RF-661,min_samples_split,8
RF-661,n_estimators,50
RF-662,class_weight,
RF-662,criterion,entropy
RF-662,max_depth,4
RF-662,max_features,sqrt
RF-662,min_samples_leaf,1
RF-662,min_samples_split,8
RF-662,n_estimators,100
RF-663,class_weight,
RF-663,criterion,entropy
RF-663,max_depth,4
RF-663,max_features,sqrt
RF-663,min_samples_leaf,1
RF-663,min_samples_split,8
RF-663,n_estimators,300
RF-664,class_weight,
RF-664,criterion,entropy
RF-664,max_depth,4
RF-664,max_features,sqrt
RF-664,min_samples_leaf,1
RF-664,min_samples_split,8
RF-664,n_estimators,500
RF-665,class_weight,
RF-665,criterion,entropy
RF-665,max_depth,4
RF-665,max_features,sqrt
RF-665,min_samples_leaf,1
RF-665,min_samples_split,8
RF-665,n_estimators,1000
RF-666,class_weight,
RF-666,criterion,entropy
RF-666,max_depth,4
RF-666,max_features,sqrt
RF-666,min_samples_leaf,1
RF-666,min_samples_split,16
RF-666,n_estimators,50
RF-667,class_weight,
RF-667,criterion,entropy
RF-667,max_depth,4
RF-667,max_features,sqrt
RF-667,min_samples_leaf,1
RF-667,min_samples_split,16
RF-667,n_estimators,100
RF-668,class_weight,
RF-668,criterion,entropy
RF-668,max_depth,4
RF-668,max_features,sqrt
RF-668,min_samples_leaf,1
RF-668,min_samples_split,16
RF-668,n_estimators,300
RF-669,class_weight,
RF-669,criterion,entropy
RF-669,max_depth,4
RF-669,max_features,sqrt
RF-669,min_samples_leaf,1
RF-669,min_samples_split,16
RF-669,n_estimators,500
RF-670,class_weight,
RF-670,criterion,entropy
RF-670,max_depth,4
RF-670,max_features,sqrt
RF-670,min_samples_leaf,1
RF-670,min_samples_split,16
RF-670,n_estimators,1000
RF-671,class_weight,
RF-671,criterion,entropy
RF-671,max_depth,4
RF-671,max_features,sqrt
RF-671,min_samples_leaf,1
RF-671,min_samples_split,32
RF-671,n_estimators,50
RF-672,class_weight,
RF-672,criterion,entropy
RF-672,max_depth,4
RF-672,max_features,sqrt
RF-672,min_samples_leaf,1
RF-672,min_samples_split,32
RF-672,n_estimators,100
RF-673,class_weight,
RF-673,criterion,entropy
RF-673,max_depth,4
RF-673,max_features,sqrt
RF-673,min_samples_leaf,1
RF-673,min_samples_split,32
RF-673,n_estimators,300
RF-674,class_weight,
RF-674,criterion,entropy
RF-674,max_depth,4
RF-674,max_features,sqrt
RF-674,min_samples_leaf,1
RF-674,min_samples_split,32
RF-674,n_estimators,500
RF-675,class_weight,
RF-675,criterion,entropy
RF-675,max_depth,4
RF-675,max_features,sqrt
RF-675,min_samples_leaf,1
RF-675,min_samples_split,32
RF-675,n_estimators,1000
RF-676,class_weight,
RF-676,criterion,entropy
RF-676,max_depth,4
RF-676,max_features,sqrt
RF-676,min_samples_leaf,4
RF-676,min_samples_split,2
RF-676,n_estimators,50
RF-677,class_weight,
RF-677,criterion,entropy
RF-677,max_depth,4
RF-677,max_features,sqrt
RF-677,min_samples_leaf,4
RF-677,min_samples_split,2
RF-677,n_estimators,100
RF-678,class_weight,
RF-678,criterion,entropy
RF-678,max_depth,4
RF-678,max_features,sqrt
RF-678,min_samples_leaf,4
RF-678,min_samples_split,2
RF-678,n_estimators,300
RF-679,class_weight,
RF-679,criterion,entropy
RF-679,max_depth,4
RF-679,max_features,sqrt
RF-679,min_samples_leaf,4
RF-679,min_samples_split,2
RF-679,n_estimators,500
RF-680,class_weight,
RF-680,criterion,entropy
RF-680,max_depth,4
RF-680,max_features,sqrt
RF-680,min_samples_leaf,4
RF-680,min_samples_split,2
RF-680,n_estimators,1000
RF-681,class_weight,
RF-681,criterion,entropy
RF-681,max_depth,4
RF-681,max_features,sqrt
RF-681,min_samples_leaf,4
RF-681,min_samples_split,4
RF-681,n_estimators,50
RF-682,class_weight,
RF-682,criterion,entropy
RF-682,max_depth,4
RF-682,max_features,sqrt
RF-682,min_samples_leaf,4
RF-682,min_samples_split,4
RF-682,n_estimators,100
RF-683,class_weight,
RF-683,criterion,entropy
RF-683,max_depth,4
RF-683,max_features,sqrt
RF-683,min_samples_leaf,4
RF-683,min_samples_split,4
RF-683,n_estimators,300
RF-684,class_weight,
RF-684,criterion,entropy
RF-684,max_depth,4
RF-684,max_features,sqrt
RF-684,min_samples_leaf,4
RF-684,min_samples_split,4
RF-684,n_estimators,500
RF-685,class_weight,
RF-685,criterion,entropy
RF-685,max_depth,4
RF-685,max_features,sqrt
RF-685,min_samples_leaf,4
RF-685,min_samples_split,4
RF-685,n_estimators,1000
RF-686,class_weight,
RF-686,criterion,entropy
RF-686,max_depth,4
RF-686,max_features,sqrt
RF-686,min_samples_leaf,4
RF-686,min_samples_split,8
RF-686,n_estimators,50
RF-687,class_weight,
RF-687,criterion,entropy
RF-687,max_depth,4
RF-687,max_features,sqrt
RF-687,min_samples_leaf,4
RF-687,min_samples_split,8
RF-687,n_estimators,100
RF-688,class_weight,
RF-688,criterion,entropy
RF-688,max_depth,4
RF-688,max_features,sqrt
RF-688,min_samples_leaf,4
RF-688,min_samples_split,8
RF-688,n_estimators,300
RF-689,class_weight,
RF-689,criterion,entropy
RF-689,max_depth,4
RF-689,max_features,sqrt
RF-689,min_samples_leaf,4
RF-689,min_samples_split,8
RF-689,n_estimators,500
RF-690,class_weight,
RF-690,criterion,entropy
RF-690,max_depth,4
RF-690,max_features,sqrt
RF-690,min_samples_leaf,4
RF-690,min_samples_split,8
RF-690,n_estimators,1000
RF-691,class_weight,
RF-691,criterion,entropy
RF-691,max_depth,4
RF-691,max_features,sqrt
RF-691,min_samples_leaf,4
RF-691,min_samples_split,16
RF-691,n_estimators,50
RF-692,class_weight,
RF-692,criterion,entropy
RF-692,max_depth,4
RF-692,max_features,sqrt
RF-692,min_samples_leaf,4
RF-692,min_samples_split,16
RF-692,n_estimators,100
RF-693,class_weight,
RF-693,criterion,entropy
RF-693,max_depth,4
RF-693,max_features,sqrt
RF-693,min_samples_leaf,4
RF-693,min_samples_split,16
RF-693,n_estimators,300
RF-694,class_weight,
RF-694,criterion,entropy
RF-694,max_depth,4
RF-694,max_features,sqrt
RF-694,min_samples_leaf,4
RF-694,min_samples_split,16
RF-694,n_estimators,500
RF-695,class_weight,
RF-695,criterion,entropy
RF-695,max_depth,4
RF-695,max_features,sqrt
RF-695,min_samples_leaf,4
RF-695,min_samples_split,16
RF-695,n_estimators,1000
RF-696,class_weight,
RF-696,criterion,entropy
RF-696,max_depth,4
RF-696,max_features,sqrt
RF-696,min_samples_leaf,4
RF-696,min_samples_split,32
RF-696,n_estimators,50
RF-697,class_weight,
RF-697,criterion,entropy
RF-697,max_depth,4
RF-697,max_features,sqrt
RF-697,min_samples_leaf,4
RF-697,min_samples_split,32
RF-697,n_estimators,100
RF-698,class_weight,
RF-698,criterion,entropy
RF-698,max_depth,4
RF-698,max_features,sqrt
RF-698,min_samples_leaf,4
RF-698,min_samples_split,32
RF-698,n_estimators,300
RF-699,class_weight,
RF-699,criterion,entropy
RF-699,max_depth,4
RF-699,max_features,sqrt
RF-699,min_samples_leaf,4
RF-699,min_samples_split,32
RF-699,n_estimators,500
RF-700,class_weight,
RF-700,criterion,entropy
RF-700,max_depth,4
RF-700,max_features,sqrt
RF-700,min_samples_leaf,4
RF-700,min_samples_split,32
RF-700,n_estimators,1000
RF-701,class_weight,
RF-701,criterion,entropy
RF-701,max_depth,8
RF-701,max_features,
RF-701,min_samples_leaf,1
RF-701,min_samples_split,2
RF-701,n_estimators,50
RF-702,class_weight,
RF-702,criterion,entropy
RF-702,max_depth,8
RF-702,max_features,
RF-702,min_samples_leaf,1
RF-702,min_samples_split,2
RF-702,n_estimators,100
RF-703,class_weight,
RF-703,criterion,entropy
RF-703,max_depth,8
RF-703,max_features,
RF-703,min_samples_leaf,1
RF-703,min_samples_split,2
RF-703,n_estimators,300
RF-704,class_weight,
RF-704,criterion,entropy
RF-704,max_depth,8
RF-704,max_features,
RF-704,min_samples_leaf,1
RF-704,min_samples_split,2
RF-704,n_estimators,500
RF-705,class_weight,
RF-705,criterion,entropy
RF-705,max_depth,8
RF-705,max_features,
RF-705,min_samples_leaf,1
RF-705,min_samples_split,2
RF-705,n_estimators,1000
RF-706,class_weight,
RF-706,criterion,entropy
RF-706,max_depth,8
RF-706,max_features,
RF-706,min_samples_leaf,1
RF-706,min_samples_split,4
RF-706,n_estimators,50
RF-707,class_weight,
RF-707,criterion,entropy
RF-707,max_depth,8
RF-707,max_features,
RF-707,min_samples_leaf,1
RF-707,min_samples_split,4
RF-707,n_estimators,100
RF-708,class_weight,
RF-708,criterion,entropy
RF-708,max_depth,8
RF-708,max_features,
RF-708,min_samples_leaf,1
RF-708,min_samples_split,4
RF-708,n_estimators,300
RF-709,class_weight,
RF-709,criterion,entropy
RF-709,max_depth,8
RF-709,max_features,
RF-709,min_samples_leaf,1
RF-709,min_samples_split,4
RF-709,n_estimators,500
RF-710,class_weight,
RF-710,criterion,entropy
RF-710,max_depth,8
RF-710,max_features,
RF-710,min_samples_leaf,1
RF-710,min_samples_split,4
RF-710,n_estimators,1000
RF-711,class_weight,
RF-711,criterion,entropy
RF-711,max_depth,8
RF-711,max_features,
RF-711,min_samples_leaf,1
RF-711,min_samples_split,8
RF-711,n_estimators,50
RF-712,class_weight,
RF-712,criterion,entropy
RF-712,max_depth,8
RF-712,max_features,
RF-712,min_samples_leaf,1
RF-712,min_samples_split,8
RF-712,n_estimators,100
RF-713,class_weight,
RF-713,criterion,entropy
RF-713,max_depth,8
RF-713,max_features,
RF-713,min_samples_leaf,1
RF-713,min_samples_split,8
RF-713,n_estimators,300
RF-714,class_weight,
RF-714,criterion,entropy
RF-714,max_depth,8
RF-714,max_features,
RF-714,min_samples_leaf,1
RF-714,min_samples_split,8
RF-714,n_estimators,500
RF-715,class_weight,
RF-715,criterion,entropy
RF-715,max_depth,8
RF-715,max_features,
RF-715,min_samples_leaf,1
RF-715,min_samples_split,8
RF-715,n_estimators,1000
RF-716,class_weight,
RF-716,criterion,entropy
RF-716,max_depth,8
RF-716,max_features,
RF-716,min_samples_leaf,1
RF-716,min_samples_split,16
RF-716,n_estimators,50
RF-717,class_weight,
RF-717,criterion,entropy
RF-717,max_depth,8
RF-717,max_features,
RF-717,min_samples_leaf,1
RF-717,min_samples_split,16
RF-717,n_estimators,100
RF-718,class_weight,
RF-718,criterion,entropy
RF-718,max_depth,8
RF-718,max_features,
RF-718,min_samples_leaf,1
RF-718,min_samples_split,16
RF-718,n_estimators,300
RF-719,class_weight,
RF-719,criterion,entropy
RF-719,max_depth,8
RF-719,max_features,
RF-719,min_samples_leaf,1
RF-719,min_samples_split,16
RF-719,n_estimators,500
RF-720,class_weight,
RF-720,criterion,entropy
RF-720,max_depth,8
RF-720,max_features,
RF-720,min_samples_leaf,1
RF-720,min_samples_split,16
RF-720,n_estimators,1000
RF-721,class_weight,
RF-721,criterion,entropy
RF-721,max_depth,8
RF-721,max_features,
RF-721,min_samples_leaf,1
RF-721,min_samples_split,32
RF-721,n_estimators,50
RF-722,class_weight,
RF-722,criterion,entropy
RF-722,max_depth,8
RF-722,max_features,
RF-722,min_samples_leaf,1
RF-722,min_samples_split,32
RF-722,n_estimators,100
RF-723,class_weight,
RF-723,criterion,entropy
RF-723,max_depth,8
RF-723,max_features,
RF-723,min_samples_leaf,1
RF-723,min_samples_split,32
RF-723,n_estimators,300
RF-724,class_weight,
RF-724,criterion,entropy
RF-724,max_depth,8
RF-724,max_features,
RF-724,min_samples_leaf,1
RF-724,min_samples_split,32
RF-724,n_estimators,500
RF-725,class_weight,
RF-725,criterion,entropy
RF-725,max_depth,8
RF-725,max_features,
RF-725,min_samples_leaf,1
RF-725,min_samples_split,32
RF-725,n_estimators,1000
RF-726,class_weight,
RF-726,criterion,entropy
RF-726,max_depth,8
RF-726,max_features,
RF-726,min_samples_leaf,4
RF-726,min_samples_split,2
RF-726,n_estimators,50
RF-727,class_weight,
RF-727,criterion,entropy
RF-727,max_depth,8
RF-727,max_features,
RF-727,min_samples_leaf,4
RF-727,min_samples_split,2
RF-727,n_estimators,100
RF-728,class_weight,
RF-728,criterion,entropy
RF-728,max_depth,8
RF-728,max_features,
RF-728,min_samples_leaf,4
RF-728,min_samples_split,2
RF-728,n_estimators,300
RF-729,class_weight,
RF-729,criterion,entropy
RF-729,max_depth,8
RF-729,max_features,
RF-729,min_samples_leaf,4
RF-729,min_samples_split,2
RF-729,n_estimators,500
RF-730,class_weight,
RF-730,criterion,entropy
RF-730,max_depth,8
RF-730,max_features,
RF-730,min_samples_leaf,4
RF-730,min_samples_split,2
RF-730,n_estimators,1000
RF-731,class_weight,
RF-731,criterion,entropy
RF-731,max_depth,8
RF-731,max_features,
RF-731,min_samples_leaf,4
RF-731,min_samples_split,4
RF-731,n_estimators,50
RF-732,class_weight,
RF-732,criterion,entropy
RF-732,max_depth,8
RF-732,max_features,
RF-732,min_samples_leaf,4
RF-732,min_samples_split,4
RF-732,n_estimators,100
RF-733,class_weight,
RF-733,criterion,entropy
RF-733,max_depth,8
RF-733,max_features,
RF-733,min_samples_leaf,4
RF-733,min_samples_split,4
RF-733,n_estimators,300
RF-734,class_weight,
RF-734,criterion,entropy
RF-734,max_depth,8
RF-734,max_features,
RF-734,min_samples_leaf,4
RF-734,min_samples_split,4
RF-734,n_estimators,500
RF-735,class_weight,
RF-735,criterion,entropy
RF-735,max_depth,8
RF-735,max_features,
RF-735,min_samples_leaf,4
RF-735,min_samples_split,4
RF-735,n_estimators,1000
RF-736,class_weight,
RF-736,criterion,entropy
RF-736,max_depth,8
RF-736,max_features,
RF-736,min_samples_leaf,4
RF-736,min_samples_split,8
RF-736,n_estimators,50
RF-737,class_weight,
RF-737,criterion,entropy
RF-737,max_depth,8
RF-737,max_features,
RF-737,min_samples_leaf,4
RF-737,min_samples_split,8
RF-737,n_estimators,100
RF-738,class_weight,
RF-738,criterion,entropy
RF-738,max_depth,8
RF-738,max_features,
RF-738,min_samples_leaf,4
RF-738,min_samples_split,8
RF-738,n_estimators,300
RF-739,class_weight,
RF-739,criterion,entropy
RF-739,max_depth,8
RF-739,max_features,
RF-739,min_samples_leaf,4
RF-739,min_samples_split,8
RF-739,n_estimators,500
RF-740,class_weight,
RF-740,criterion,entropy
RF-740,max_depth,8
RF-740,max_features,
RF-740,min_samples_leaf,4
RF-740,min_samples_split,8
RF-740,n_estimators,1000
RF-741,class_weight,
RF-741,criterion,entropy
RF-741,max_depth,8
RF-741,max_features,
RF-741,min_samples_leaf,4
RF-741,min_samples_split,16
RF-741,n_estimators,50
RF-742,class_weight,
RF-742,criterion,entropy
RF-742,max_depth,8
RF-742,max_features,
RF-742,min_samples_leaf,4
RF-742,min_samples_split,16
RF-742,n_estimators,100
RF-743,class_weight,
RF-743,criterion,entropy
RF-743,max_depth,8
RF-743,max_features,
RF-743,min_samples_leaf,4
RF-743,min_samples_split,16
RF-743,n_estimators,300
RF-744,class_weight,
RF-744,criterion,entropy
RF-744,max_depth,8
RF-744,max_features,
RF-744,min_samples_leaf,4
RF-744,min_samples_split,16
RF-744,n_estimators,500
RF-745,class_weight,
RF-745,criterion,entropy
RF-745,max_depth,8
RF-745,max_features,
RF-745,min_samples_leaf,4
RF-745,min_samples_split,16
RF-745,n_estimators,1000
RF-746,class_weight,
RF-746,criterion,entropy
RF-746,max_depth,8
RF-746,max_features,
RF-746,min_samples_leaf,4
RF-746,min_samples_split,32
RF-746,n_estimators,50
RF-747,class_weight,
RF-747,criterion,entropy
RF-747,max_depth,8
RF-747,max_features,
RF-747,min_samples_leaf,4
RF-747,min_samples_split,32
RF-747,n_estimators,100
RF-748,class_weight,
RF-748,criterion,entropy
RF-748,max_depth,8
RF-748,max_features,
RF-748,min_samples_leaf,4
RF-748,min_samples_split,32
RF-748,n_estimators,300
RF-749,class_weight,
RF-749,criterion,entropy
RF-749,max_depth,8
RF-749,max_features,
RF-749,min_samples_leaf,4
RF-749,min_samples_split,32
RF-749,n_estimators,500
RF-750,class_weight,
RF-750,criterion,entropy
RF-750,max_depth,8
RF-750,max_features,
RF-750,min_samples_leaf,4
RF-750,min_samples_split,32
RF-750,n_estimators,1000
RF-751,class_weight,
RF-751,criterion,entropy
RF-751,max_depth,8
RF-751,max_features,sqrt
RF-751,min_samples_leaf,1
