model_id,param,value
SVM-256,degree,4
SVM-256,gamma,auto
SVM-256,kernel,poly
SVM-257,C,0.15
SVM-257,class_weight,
SVM-257,degree,2
SVM-257,gamma,scale
SVM-257,kernel,poly
SVM-258,C,0.15
SVM-258,class_weight,
SVM-258,degree,2
SVM-258,gamma,auto
SVM-258,kernel,poly
SVM-259,C,0.15
SVM-259,class_weight,
SVM-259,degree,3
SVM-259,gamma,scale
SVM-259,kernel,poly
SVM-260,C,0.15
SVM-260,class_weight,
SVM-260,degree,3
SVM-260,gamma,auto
SVM-260,kernel,poly
SVM-261,C,0.15
SVM-261,class_weight,
SVM-261,degree,4
SVM-261,gamma,scale
SVM-261,kernel,poly
SVM-262,C,0.15
SVM-262,class_weight,
SVM-262,degree,4
SVM-262,gamma,auto
SVM-262,kernel,poly
SVM-263,C,0.15
SVM-263,class_weight,balanced
SVM-263,degree,2
SVM-263,gamma,scale
SVM-263,kernel,poly
SVM-264,C,0.15
SVM-264,class_weight,balanced
SVM-264,degree,2
SVM-264,gamma,auto
SVM-264,kernel,poly
SVM-265,C,0.15
SVM-265,class_weight,balanced
SVM-265,degree,3
SVM-265,gamma,scale
SVM-265,kernel,poly
SVM-266,C,0.15
SVM-266,class_weight,balanced
SVM-266,degree,3
SVM-266,gamma,auto
SVM-266,kernel,poly
SVM-267,C,0.15
SVM-267,class_weight,balanced
SVM-267,degree,4
SVM-267,gamma,scale
SVM-267,kernel,poly
SVM-268,C,0.15
SVM-268,class_weight,balanced
SVM-268,degree,4
SVM-268,gamma,auto
SVM-268,kernel,poly
SVM-269,C,0.2
SVM-269,class_weight,
SVM-269,degree,2
SVM-269,gamma,scale
SVM-269,kernel,poly
SVM-270,C,0.2
SVM-270,class_weight,
SVM-270,degree,2
SVM-270,gamma,auto
SVM-270,kernel,poly
SVM-271,C,0.2
SVM-271,class_weight,
SVM-271,degree,3
SVM-271,gamma,scale
SVM-271,kernel,poly
SVM-272,C,0.2
SVM-272,class_weight,
SVM-272,degree,3
SVM-272,gamma,auto
SVM-272,kernel,poly
SVM-273,C,0.2
SVM-273,class_weight,
SVM-273,degree,4
SVM-273,gamma,scale
SVM-273,kernel,poly
SVM-274,C,0.2
SVM-274,class_weight,
SVM-274,degree,4
SVM-274,gamma,auto
SVM-274,kernel,poly
SVM-275,C,0.2
SVM-275,class_weight,balanced
SVM-275,degree,2
SVM-275,gamma,scale
SVM-275,kernel,poly
SVM-276,C,0.2
SVM-276,class_weight,balanced
SVM-276,degree,2
SVM-276,gamma,auto
SVM-276,kernel,poly
SVM-277,C,0.2
SVM-277,class_weight,balanced
SVM-277,degree,3
SVM-277,gamma,scale
SVM-277,kernel,poly
SVM-278,C,0.2
SVM-278,class_weight,balanced
SVM-278,degree,3
SVM-278,gamma,auto
SVM-278,kernel,poly
SVM-279,C,0.2
SVM-279,class_weight,balanced
SVM-279,degree,4
SVM-279,gamma,scale
SVM-279,kernel,poly
SVM-280,C,0.2
SVM-280,class_weight,balanced
SVM-280,degree,4
SVM-280,gamma,auto
SVM-280,kernel,poly
SVM-281,C,0.25
SVM-281,class_weight,
SVM-281,degree,2
SVM-281,gamma,scale
SVM-281,kernel,poly
SVM-282,C,0.25
SVM-282,class_weight,
SVM-282,degree,2
SVM-282,gamma,auto
SVM-282,kernel,poly
SVM-283,C,0.25
SVM-283,class_weight,
SVM-283,degree,3
SVM-283,gamma,scale
SVM-283,kernel,poly
SVM-284,C,0.25
SVM-284,class_weight,
SVM-284,degree,3
SVM-284,gamma,auto
SVM-284,kernel,poly
SVM-285,C,0.25
SVM-285,class_weight,
SVM-285,degree,4
SVM-285,gamma,scale
SVM-285,kernel,poly
SVM-286,C,0.25
SVM-286,class_weight,
SVM-286,degree,4
SVM-286,gamma,auto
SVM-286,kernel,poly
SVM-287,C,0.25
SVM-287,class_weight,balanced
SVM-287,degree,2
SVM-287,gamma,scale
SVM-287,kernel,poly
SVM-288,C,0.25
SVM-288,class_weight,balanced
SVM-288,degree,2
SVM-288,gamma,auto
SVM-288,kernel,poly
SVM-289,C,0.25
SVM-289,class_weight,balanced
SVM-289,degree,3
SVM-289,gamma,scale
SVM-289,kernel,poly
SVM-290,C,0.25
SVM-290,class_weight,balanced
SVM-290,degree,3
SVM-290,gamma,auto
SVM-290,kernel,poly
SVM-291,C,0.25
SVM-291,class_weight,balanced
SVM-291,degree,4
SVM-291,gamma,scale
SVM-291,kernel,poly
SVM-292,C,0.25
SVM-292,class_weight,balanced
SVM-292,degree,4
SVM-292,gamma,auto
SVM-292,kernel,poly
SVM-293,C,0.3
SVM-293,class_weight,
SVM-293,degree,2
SVM-293,gamma,scale
SVM-293,kernel,poly
SVM-294,C,0.3
SVM-294,class_weight,
SVM-294,degree,2
SVM-294,gamma,auto
SVM-294,kernel,poly
SVM-295,C,0.3
SVM-295,class_weight,
SVM-295,degree,3
SVM-295,gamma,scale
SVM-295,kernel,poly
SVM-296,C,0.3
SVM-296,class_weight,
SVM-296,degree,3
SVM-296,gamma,auto
SVM-296,kernel,poly
SVM-297,C,0.3
SVM-297,class_weight,
SVM-297,degree,4
SVM-297,gamma,scale
SVM-297,kernel,poly
SVM-298,C,0.3
SVM-298,class_weight,
SVM-298,degree,4
SVM-298,gamma,auto
SVM-298,kernel,poly
SVM-299,C,0.3
SVM-299,class_weight,balanced
SVM-299,degree,2
SVM-299,gamma,scale
SVM-299,kernel,poly
SVM-300,C,0.3
SVM-300,class_weight,balanced
SVM-300,degree,2
SVM-300,gamma,auto
SVM-300,kernel,poly
SVM-301,C,0.3
SVM-301,class_weight,balanced
SVM-301,degree,3
SVM-301,gamma,scale
SVM-301,kernel,poly
SVM-302,C,0.3
SVM-302,class_weight,balanced
SVM-302,degree,3
SVM-302,gamma,auto
SVM-302,kernel,poly
SVM-303,C,0.3
SVM-303,class_weight,balanced
SVM-303,degree,4
SVM-303,gamma,scale
SVM-303,kernel,poly
SVM-304,C,0.3
SVM-304,class_weight,balanced
SVM-304,degree,4
SVM-304,gamma,auto
SVM-304,kernel,poly
SVM-305,C,0.5
SVM-305,class_weight,
SVM-305,degree,2
SVM-305,gamma,scale
SVM-305,kernel,poly
SVM-306,C,0.5
SVM-306,class_weight,
SVM-306,degree,2
SVM-306,gamma,auto
SVM-306,kernel,poly
SVM-307,C,0.5
SVM-307,class_weight,
SVM-307,degree,3
SVM-307,gamma,scale
SVM-307,kernel,poly
SVM-308,C,0.5
SVM-308,class_weight,
SVM-308,degree,3
SVM-308,gamma,auto
SVM-308,kernel,poly
SVM-309,C,0.5
SVM-309,class_weight,
SVM-309,degree,4
SVM-309,gamma,scale
SVM-309,kernel,poly
SVM-310,C,0.5
SVM-310,class_weight,
SVM-310,degree,4
SVM-310,gamma,auto
SVM-310,kernel,poly
SVM-311,C,0.5
SVM-311,class_weight,balanced
SVM-311,degree,2
SVM-311,gamma,scale
SVM-311,kernel,poly
SVM-312,C,0.5
SVM-312,class_weight,balanced
SVM-312,degree,2
SVM-312,gamma,auto
SVM-312,kernel,poly
SVM-313,C,0.5
SVM-313,class_weight,balanced
SVM-313,degree,3
SVM-313,gamma,scale
SVM-313,kernel,poly
SVM-314,C,0.5
SVM-314,class_weight,balanced
SVM-314,degree,3
SVM-314,gamma,auto
SVM-314,kernel,poly
SVM-315,C,0.5
SVM-315,class_weight,balanced
SVM-315,degree,4
SVM-315,gamma,scale
SVM-315,kernel,poly
SVM-316,C,0.5
SVM-316,class_weight,balanced
SVM-316,degree,4
SVM-316,gamma,auto
SVM-316,kernel,poly
SVM-317,C,1
SVM-317,class_weight,
SVM-317,degree,2
SVM-317,gamma,scale
SVM-317,kernel,poly
SVM-318,C,1
SVM-318,class_weight,
SVM-318,degree,2
SVM-318,gamma,auto
SVM-318,kernel,poly
SVM-319,C,1
SVM-319,class_weight,
SVM-319,degree,3
SVM-319,gamma,scale
SVM-319,kernel,poly
SVM-320,C,1
SVM-320,class_weight,
SVM-320,degree,3
SVM-320,gamma,auto
SVM-320,kernel,poly
SVM-321,C,1
SVM-321,class_weight,
SVM-321,degree,4
SVM-321,gamma,scale
SVM-321,kernel,poly
SVM-322,C,1
SVM-322,class_weight,
SVM-322,degree,4
SVM-322,gamma,auto
SVM-322,kernel,poly
SVM-323,C,1
SVM-323,class_weight,balanced
SVM-323,degree,2
SVM-323,gamma,scale
SVM-323,kernel,poly
SVM-324,C,1
SVM-324,class_weight,balanced
SVM-324,degree,2
SVM-324,gamma,auto
SVM-324,kernel,poly
SVM-325,C,1
SVM-325,class_weight,balanced
SVM-325,degree,3
SVM-325,gamma,scale
SVM-325,kernel,poly
SVM-326,C,1
SVM-326,class_weight,balanced
SVM-326,degree,3
SVM-326,gamma,auto
SVM-326,kernel,poly
SVM-327,C,1
SVM-327,class_weight,balanced
SVM-327,degree,4
SVM-327,gamma,scale
SVM-327,kernel,poly
SVM-328,C,1
SVM-328,class_weight,balanced
SVM-328,degree,4
SVM-328,gamma,auto
SVM-328,kernel,poly
SVM-329,C,10
SVM-329,class_weight,
SVM-329,degree,2
SVM-329,gamma,scale
SVM-329,kernel,poly
SVM-330,C,10
SVM-330,class_weight,
SVM-330,degree,2
SVM-330,gamma,auto
SVM-330,kernel,poly
SVM-331,C,10
SVM-331,class_weight,
SVM-331,degree,3
SVM-331,gamma,scale
SVM-331,kernel,poly
SVM-332,C,10
SVM-332,class_weight,
SVM-332,degree,3
SVM-332,gamma,auto
SVM-332,kernel,poly
SVM-333,C,10
SVM-333,class_weight,
SVM-333,degree,4
SVM-333,gamma,scale
SVM-333,kernel,poly
SVM-334,C,10
SVM-334,class_weight,
SVM-334,degree,4
SVM-334,gamma,auto
SVM-334,kernel,poly
SVM-335,C,10
SVM-335,class_weight,balanced
SVM-335,degree,2
SVM-335,gamma,scale
SVM-335,kernel,poly
SVM-336,C,10
SVM-336,class_weight,balanced
SVM-336,degree,2
SVM-336,gamma,auto
SVM-336,kernel,poly
SVM-337,C,10
SVM-337,class_weight,balanced
SVM-337,degree,3
SVM-337,gamma,scale
SVM-337,kernel,poly
SVM-338,C,10
SVM-338,class_weight,balanced
SVM-338,degree,3
SVM-338,gamma,auto
SVM-338,kernel,poly
SVM-339,C,10
SVM-339,class_weight,balanced
SVM-339,degree,4
SVM-339,gamma,scale
SVM-339,kernel,poly
SVM-340,C,10
SVM-340,class_weight,balanced
SVM-340,degree,4
SVM-340,gamma,auto
SVM-340,kernel,poly
SVM-341,C,100
SVM-341,class_weight,
SVM-341,degree,2
SVM-341,gamma,scale
SVM-341,kernel,poly
SVM-342,C,100
SVM-342,class_weight,
SVM-342,degree,2
SVM-342,gamma,auto
SVM-342,kernel,poly
SVM-343,C,100
SVM-343,class_weight,
SVM-343,degree,3
SVM-343,gamma,scale
SVM-343,kernel,poly
SVM-344,C,100
SVM-344,class_weight,
SVM-344,degree,3
SVM-344,gamma,auto
SVM-344,kernel,poly
SVM-345,C,100
SVM-345,class_weight,
SVM-345,degree,4
SVM-345,gamma,scale
SVM-345,kernel,poly
SVM-346,C,100
SVM-346,class_weight,
SVM-346,degree,4
SVM-346,gamma,auto
SVM-346,kernel,poly
SVM-347,C,100
SVM-347,class_weight,balanced
SVM-347,degree,2
SVM-347,gamma,scale
SVM-347,kernel,poly
SVM-348,C,100
SVM-348,class_weight,balanced
SVM-348,degree,2
SVM-348,gamma,auto
SVM-348,kernel,poly
SVM-349,C,100
SVM-349,class_weight,balanced
SVM-349,degree,3
SVM-349,gamma,scale
SVM-349,kernel,poly
SVM-350,C,100
SVM-350,class_weight,balanced
SVM-350,degree,3
SVM-350,gamma,auto
SVM-350,kernel,poly
SVM-351,C,100
SVM-351,class_weight,balanced
SVM-351,degree,4
SVM-351,gamma,scale
SVM-351,kernel,poly
SVM-352,C,100
SVM-352,class_weight,balanced
SVM-352,degree,4
SVM-352,gamma,auto
SVM-352,kernel,poly
