model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
ExtraRandomForest,ERF-778-1,0.5916305916305916,0.660377358490566,0.6472542132919491,0.5710532931121166,0.660377358490566,0.660377358490566,0.660377358490566,0.5710532931121166,0.575,0.660377358490566,0.649685534591195,0.5714562698645675,0.5710760743217332,0.5710245709254231,0.6603773584905659,0.660377358490566,0.660377358490566,0.6552270416524011,0.6576614258026239,0.6587459221109333,0.5149974580579564,0.5174953384572042,1.0,13.0,14.0,7.0,2.0,8.0,4.0,4.0,46.0,27.0,32.0,36.0,4.0,5.0,3.0,6.0
ExtraRandomForest,ERF-779-1,0.5766347687400318,0.6415094339622641,0.6276549005446721,0.5571644042232278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5571644042232278,0.5606725146198831,0.6415094339622641,0.6306410680790027,0.5574296185240712,0.5571256202615215,0.5571013376718614,0.641509433962264,0.641509433962264,0.6415094339622641,0.6363484924204565,0.6387996761721532,0.6398845531507148,0.4883130081300814,0.49041873151486265,1.0,12.0,14.0,7.0,2.0,8.0,5.0,4.0,46.0,27.0,31.0,36.0,4.0,6.0,3.0,6.0
ExtraRandomForest,ERF-780-1,0.5467105263157894,0.6226415094339622,0.6108738828202581,0.5379336349924585,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5379336349924585,0.5383295194508009,0.6226415094339622,0.6129125109739072,0.5372439788170431,0.5374541813119259,0.5376194846957639,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6179109547478239,0.6201411625884401,0.6211383313217105,0.46356275303643724,0.4657575204564548,1.0,12.0,14.0,6.0,3.0,8.0,5.0,4.0,45.0,27.0,31.0,36.0,4.0,6.0,3.0,7.0
ExtraRandomForest,ERF-781-1,0.6071644042232277,0.660377358490566,0.660377358490566,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.6071644042232277,0.660377358490566,0.660377358490566,0.6071644042232277,0.6071644042232277,0.6071644042232277,0.6603773584905659,0.660377358490566,0.660377358490566,0.660377358490566,0.660377358490566,0.660377358490566,0.5234765234765235,0.5234765234765235,2.0,12.0,14.0,7.0,3.0,6.0,3.0,6.0,45.0,29.0,33.0,34.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-782-1,0.5569444444444445,0.6415094339622641,0.6362683438155136,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.551487414187643,0.6415094339622641,0.6358188333837054,0.5510865488111157,0.5513600273650004,0.5515280077404405,0.641509433962264,0.641509433962264,0.6415094339622641,0.6385834563645012,0.6399434678410978,0.640563723789715,0.4934607645875252,0.4952322688415395,1.0,13.0,14.0,6.0,4.0,7.0,4.0,4.0,44.0,28.0,32.0,36.0,4.0,5.0,3.0,7.0
ExtraRandomForest,ERF-783-1,0.7111111111111111,0.7169811320754716,0.7170859538784068,0.6595148315736551,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6595148315736551,0.6760526315789472,0.7169811320754716,0.7127507447864945,0.6645957090495449,0.6618350624623575,0.6608288055940735,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7145120500028617,0.715629665798253,0.7161586870850731,0.5968559837728195,0.5984679056520167,2.0,13.0,14.0,9.0,1.0,7.0,4.0,3.0,47.0,28.0,32.0,37.0,3.0,5.0,3.0,4.0
ExtraRandomForest,ERF-784-1,0.6148989898989898,0.6415094339622641,0.637983609681723,0.5571644042232278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5571644042232278,0.5672619047619047,0.6415094339622641,0.6304132973944295,0.5587699108852002,0.5576320801956711,0.557362559976492,0.641509433962264,0.641509433962264,0.6415094339622641,0.6355689974158321,0.6383106391884417,0.6395735421650292,0.484646878198567,0.48865407568182656,1.0,12.0,14.0,7.0,1.0,10.0,4.0,4.0,47.0,25.0,32.0,36.0,4.0,6.0,3.0,6.0
ExtraRandomForest,ERF-785-1,0.5583333333333333,0.6226415094339622,0.6069182389937107,0.5379336349924585,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5379336349924585,0.5400187086399901,0.6226415094339622,0.6087904643990305,0.5372226826469463,0.5373408731172943,0.5375288352134154,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6158327699980033,0.6190331368262096,0.6204699528022865,0.46028513238289215,0.46351051779345637,1.0,12.0,14.0,6.0,2.0,8.0,6.0,4.0,46.0,27.0,30.0,36.0,4.0,6.0,3.0,7.0
ExtraRandomForest,ERF-786-1,0.5687091503267974,0.6226415094339622,0.6399864348255024,0.5740447461035696,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5740447461035696,0.5645007166746298,0.6226415094339622,0.6270821877056496,0.5682362103366932,0.5707595063512824,0.5720144884728229,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6233366353642077,0.6227944510421132,0.6226825792614936,0.4770596941292551,0.4794381464879351,2.0,11.0,14.0,6.0,6.0,6.0,4.0,4.0,42.0,29.0,32.0,36.0,3.0,7.0,3.0,7.0
ExtraRandomForest,ERF-787-1,0.5287126068376068,0.6037735849056604,0.6129454926624739,0.5285696329813977,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5285696329813977,0.5275489216665686,0.6037735849056604,0.6072588898338065,0.5278957960644007,0.5281878540131575,0.5283341253826999,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6049127485064298,0.6043012126541105,0.6040738288277168,0.44791666666666663,0.44859090031834165,1.0,11.0,13.0,7.0,5.0,5.0,5.0,6.0,43.0,30.0,31.0,34.0,4.0,7.0,4.0,6.0
ExtraRandomForest,ERF-788-1,0.5266414141414142,0.6037735849056604,0.589451114922813,0.5240447461035697,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5240447461035697,0.5225225225225225,0.6037735849056604,0.593886339169358,0.5227723665223666,0.5232978246693668,0.5235784953250706,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5991484930164175,0.6013468603168173,0.6023181823776292,0.43844601412714435,0.4400411222519318,1.0,11.0,14.0,6.0,3.0,7.0,6.0,5.0,45.0,28.0,30.0,35.0,4.0,7.0,3.0,7.0
ExtraRandomForest,ERF-789-1,0.6345479082321188,0.6981132075471698,0.7073154584574645,0.6411010558069381,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6411010558069381,0.6349067599067599,0.6981132075471698,0.6995425957690109,0.6379310344827587,0.6394001507701107,0.6400723597801014,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.697963064911666,0.697919915841185,0.6979710053533863,0.5795736241943481,0.5815966464113242,2.0,12.0,15.0,8.0,4.0,3.0,4.0,5.0,44.0,32.0,32.0,35.0,3.0,6.0,2.0,5.0
ExtraRandomForest,ERF-790-1,0.5773477812177502,0.660377358490566,0.6584691473411608,0.5763951734539969,0.660377358490566,0.660377358490566,0.660377358490566,0.5763951734539969,0.5758730158730159,0.660377358490566,0.658209044624139,0.575938751130053,0.5761248971460742,0.576225923251443,0.6603773584905659,0.660377358490566,0.660377358490566,0.6592074034002715,0.6597408285348454,0.6599903390073065,0.5227613806903453,0.5235494596185262,1.0,12.0,14.0,8.0,4.0,5.0,5.0,4.0,44.0,30.0,31.0,36.0,4.0,6.0,3.0,5.0
ExtraRandomForest,ERF-791-1,0.5688259109311741,0.6037735849056604,0.6262826878517047,0.6016088486676722,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6016088486676722,0.5695360195360195,0.6037735849056604,0.6031147050014974,0.5841227737779462,0.5919351743329289,0.5956744988669,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6006754035381231,0.601714134888092,0.6024329926047993,0.45865758754863817,0.4650283569581845,3.0,8.0,14.0,7.0,6.0,4.0,5.0,6.0,42.0,31.0,31.0,34.0,2.0,10.0,3.0,6.0
ExtraRandomForest,ERF-792-1,0.5489455397543633,0.6037735849056604,0.6165768194070081,0.5601558572146808,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5601558572146808,0.551659125188537,0.6037735849056604,0.6085830558638549,0.555905015463839,0.5578702526818852,0.5587707493300266,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6052665014929166,0.604442197615825,0.6041474049469804,0.45118343195266275,0.45210180694049334,2.0,10.0,14.0,6.0,5.0,6.0,3.0,7.0,43.0,29.0,33.0,33.0,3.0,8.0,3.0,7.0
ExtraRandomForest,ERF-793-1,0.5681390977443609,0.6226415094339622,0.6327966141769518,0.5793866264454499,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5793866264454499,0.5692929292929293,0.6226415094339622,0.6241128263769772,0.5741389287994891,0.576544070828659,0.5776598025070904,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6223436859924335,0.6223404022022209,0.6224270026423122,0.4765432098765432,0.47868217735766827,2.0,10.0,14.0,7.0,5.0,5.0,5.0,5.0,43.0,30.0,31.0,35.0,3.0,8.0,3.0,6.0
ExtraRandomForest,ERF-794-1,0.5883261958629605,0.6415094339622641,0.6566711590296497,0.5978004022121669,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5978004022121669,0.5901206636500754,0.6415094339622641,0.6474287828338883,0.5938652170269818,0.5956708526107073,0.5965066685965186,0.641509433962264,0.641509433962264,0.6415094339622641,0.6434311670160726,0.6423900458244322,0.6420073850860072,0.5034516765285997,0.504476442498627,2.0,11.0,13.0,8.0,5.0,5.0,4.0,5.0,43.0,30.0,32.0,35.0,3.0,7.0,4.0,5.0
ExtraRandomForest,ERF-795-1,0.5883261958629605,0.6415094339622641,0.6566711590296497,0.5978004022121669,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5978004022121669,0.5901206636500754,0.6415094339622641,0.6474287828338883,0.5938652170269818,0.5956708526107073,0.5965066685965186,0.641509433962264,0.641509433962264,0.6415094339622641,0.6434311670160726,0.6423900458244322,0.6420073850860072,0.5034516765285997,0.504476442498627,2.0,11.0,13.0,8.0,5.0,5.0,4.0,5.0,43.0,30.0,32.0,35.0,3.0,7.0,4.0,5.0
ExtraRandomForest,ERF-796-1,0.5133928571428572,0.5471698113207547,0.5731132075471698,0.5213800904977376,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5213800904977376,0.5113146551724138,0.5471698113207547,0.554733246584255,0.5157734928596762,0.5182955961043005,0.519495667453249,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5489167048029294,0.5478267244939005,0.5475032590747817,0.3770812928501468,0.3799006270457442,2.0,9.0,11.0,7.0,5.0,5.0,5.0,9.0,43.0,30.0,31.0,31.0,3.0,9.0,6.0,6.0
ExtraRandomForest,ERF-797-1,0.5913461538461539,0.6226415094339622,0.6391509433962265,0.6192056309703369,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6192056309703369,0.5981077745783628,0.6226415094339622,0.6275389427442701,0.6083916083916084,0.6133198189100735,0.6156184823947982,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6235604018622888,0.6228972480559782,0.6227393096807198,0.48039215686274506,0.4821022880505198,3.0,10.0,12.0,8.0,5.0,6.0,4.0,5.0,43.0,29.0,32.0,35.0,2.0,8.0,5.0,5.0
ExtraRandomForest,ERF-798-1,0.49570135746606336,0.5283018867924528,0.5602322206095791,0.5083081950729009,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5083081950729009,0.490655865323797,0.5283018867924528,0.537025765875431,0.4973604826546003,0.5019950637597697,0.5043676265974487,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297817240103588,0.5286449399656946,0.5283993954463458,0.3589743589743589,0.3634389809786635,2.0,7.0,12.0,7.0,8.0,6.0,5.0,6.0,40.0,29.0,31.0,34.0,3.0,11.0,5.0,6.0
ExtraRandomForest,ERF-799-1,0.5721475892528524,0.6037735849056604,0.6297352101721515,0.6016088486676722,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6016088486676722,0.569310035842294,0.6037735849056604,0.6055826063434099,0.5826853729997745,0.5908564727423739,0.5949355801082334,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.601339082585973,0.6019326124182969,0.6025269944933891,0.45944633317144257,0.46605418766088075,3.0,8.0,14.0,7.0,7.0,5.0,5.0,4.0,41.0,30.0,31.0,36.0,2.0,10.0,3.0,6.0
ExtraRandomForest,ERF-800-1,0.5486111111111112,0.5849056603773585,0.6299790356394129,0.5507918552036198,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5507918552036198,0.5367724867724868,0.5849056603773585,0.5961864829789357,0.5416647139281462,0.5455492032118845,0.5475318683658474,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5869768240968556,0.5855233617570071,0.5851651555058893,0.43398058252427185,0.4397953525685354,2.0,9.0,13.0,7.0,7.0,3.0,5.0,7.0,41.0,32.0,31.0,33.0,3.0,9.0,4.0,6.0
ExtraRandomForest,ERF-801-1,0.6195324283559578,0.6792452830188679,0.6862745098039216,0.626395173453997,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.626395173453997,0.6220661691249927,0.6792452830188679,0.6822837539818672,0.624421678783873,0.6253654878367333,0.6257788308437542,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6803378940330393,0.6797702532051083,0.6795488386479546,0.5528535980148883,0.5531379219061039,2.0,12.0,14.0,8.0,4.0,5.0,3.0,5.0,44.0,30.0,33.0,35.0,3.0,6.0,3.0,5.0
ExtraRandomForest,ERF-802-1,0.5803780842480533,0.6415094339622641,0.6413164886790682,0.5879336349924585,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5879336349924585,0.5817821067821067,0.6415094339622641,0.6393068147785129,0.5848902163315182,0.5863128531424263,0.5869560341726975,0.641509433962264,0.641509433962264,0.6415094339622641,0.6401234998824057,0.6407317494754023,0.6410313780682653,0.4982561036372696,0.4995004995004995,2.0,12.0,14.0,6.0,4.0,5.0,5.0,5.0,44.0,30.0,31.0,35.0,3.0,6.0,3.0,7.0
ExtraRandomForest,ERF-803-1,0.6432539682539682,0.6792452830188679,0.688020365378856,0.6571644042232276,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6571644042232276,0.6438405797101449,0.6792452830188679,0.6794913863822806,0.6501729599066433,0.6533710740610865,0.654858694505958,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6783716369343908,0.6786433654772605,0.6788507338852644,0.5526315789473684,0.5545607642857149,3.0,12.0,14.0,7.0,4.0,6.0,4.0,3.0,44.0,29.0,32.0,37.0,2.0,6.0,3.0,6.0
ExtraRandomForest,ERF-804-1,0.6017156862745098,0.660377358490566,0.6650943396226415,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.603458110516934,0.660377358490566,0.6622298456260721,0.6054216157616893,0.6062471500227997,0.6066135016374414,0.6603773584905659,0.660377358490566,0.660377358490566,0.6609896589259797,0.6606612807474898,0.6605389126012206,0.5253731343283583,0.5256378348615999,2.0,12.0,14.0,7.0,4.0,6.0,3.0,5.0,44.0,29.0,33.0,35.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-805-1,0.6017156862745098,0.660377358490566,0.6650943396226415,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.603458110516934,0.660377358490566,0.6622298456260721,0.6054216157616893,0.6062471500227997,0.6066135016374414,0.6603773584905659,0.660377358490566,0.660377358490566,0.6609896589259797,0.6606612807474898,0.6605389126012206,0.5253731343283583,0.5256378348615999,2.0,12.0,14.0,7.0,4.0,6.0,3.0,5.0,44.0,29.0,33.0,35.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-806-1,0.5567969612087259,0.6226415094339622,0.6290124969370252,0.567885872297637,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.567885872297637,0.5592320261437909,0.6226415094339622,0.6242138364779874,0.5635309679427326,0.565542122297637,0.5664651390393978,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6228411700109814,0.6226641872278664,0.622635567716271,0.4747274529236868,0.47567875151350764,2.0,13.0,13.0,5.0,5.0,5.0,4.0,6.0,43.0,30.0,32.0,34.0,3.0,5.0,4.0,8.0
ExtraRandomForest,ERF-807-1,0.6375,0.6792452830188679,0.710377358490566,0.6571644042232276,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6571644042232276,0.638953638953639,0.6792452830188679,0.6898789540298974,0.6472514554411106,0.6516893373615111,0.6538094265507631,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6821315206155805,0.680433653432761,0.6798795987451881,0.5594132029339853,0.5622360914174767,3.0,12.0,14.0,7.0,5.0,3.0,2.0,7.0,43.0,32.0,34.0,33.0,2.0,6.0,3.0,6.0
ExtraRandomForest,ERF-808-1,0.6035353535353535,0.660377358490566,0.6634267200304937,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.6034090909090909,0.660377358490566,0.6604059462550028,0.6051977738024249,0.6061029949260405,0.6065210386205431,0.6603773584905659,0.660377358490566,0.660377358490566,0.6600473292004665,0.6601563767678538,0.6602338729172984,0.5244267198404786,0.5252122471824315,2.0,12.0,14.0,7.0,4.0,6.0,4.0,4.0,44.0,29.0,32.0,36.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-809-1,0.6345479082321188,0.6981132075471698,0.7073154584574645,0.6411010558069381,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6411010558069381,0.6349067599067599,0.6981132075471698,0.6995425957690109,0.6379310344827587,0.6394001507701107,0.6400723597801014,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.697963064911666,0.697919915841185,0.6979710053533863,0.5795736241943481,0.5815966464113242,2.0,12.0,15.0,8.0,4.0,3.0,4.0,5.0,44.0,32.0,32.0,35.0,3.0,6.0,2.0,5.0
ExtraRandomForest,ERF-810-1,0.6035353535353535,0.660377358490566,0.6634267200304937,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.6034090909090909,0.660377358490566,0.6604059462550028,0.6051977738024249,0.6061029949260405,0.6065210386205431,0.6603773584905659,0.660377358490566,0.660377358490566,0.6600473292004665,0.6601563767678538,0.6602338729172984,0.5244267198404786,0.5252122471824315,2.0,12.0,14.0,7.0,4.0,6.0,4.0,4.0,44.0,29.0,32.0,36.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-811-1,0.5849089635854342,0.6415094339622641,0.6550525870725649,0.5924585218702866,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5924585218702866,0.58593837535014,0.6415094339622641,0.6469721473495059,0.5890271390235245,0.5905869968338922,0.5913180074948937,0.641509433962264,0.641509433962264,0.6415094339622641,0.643321854953321,0.6423467848134651,0.6419846308041323,0.5022244191794365,0.5029902671406941,2.0,12.0,13.0,7.0,5.0,5.0,4.0,5.0,43.0,30.0,32.0,35.0,3.0,6.0,4.0,6.0
ExtraRandomForest,ERF-812-1,0.6017156862745098,0.660377358490566,0.6650943396226415,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.603458110516934,0.660377358490566,0.6622298456260721,0.6054216157616893,0.6062471500227997,0.6066135016374414,0.6603773584905659,0.660377358490566,0.660377358490566,0.6609896589259797,0.6606612807474898,0.6605389126012206,0.5253731343283583,0.5256378348615999,2.0,12.0,14.0,7.0,4.0,6.0,3.0,5.0,44.0,29.0,33.0,35.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-813-1,0.6017156862745098,0.660377358490566,0.6650943396226415,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.603458110516934,0.660377358490566,0.6622298456260721,0.6054216157616893,0.6062471500227997,0.6066135016374414,0.6603773584905659,0.660377358490566,0.660377358490566,0.6609896589259797,0.6606612807474898,0.6605389126012206,0.5253731343283583,0.5256378348615999,2.0,12.0,14.0,7.0,4.0,6.0,3.0,5.0,44.0,29.0,33.0,35.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-814-1,0.6196428571428572,0.660377358490566,0.6668463611859838,0.6379336349924585,0.660377358490566,0.660377358490566,0.660377358490566,0.6379336349924585,0.621094560033179,0.660377358490566,0.6576104889331739,0.6291748126425546,0.633192470022262,0.6350544823845593,0.6603773584905659,0.660377358490566,0.660377358490566,0.6578029227146696,0.6588378219298135,0.6594097177751087,0.5267857142857144,0.5302047590377779,3.0,12.0,14.0,6.0,4.0,4.0,6.0,4.0,44.0,31.0,30.0,36.0,2.0,6.0,3.0,7.0
ExtraRandomForest,ERF-815-1,0.603105356975326,0.660377358490566,0.6636149449397886,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.6026154401154401,0.660377358490566,0.65974706635084,0.6047314861727879,0.6058441031424262,0.6063624268667613,0.6603773584905659,0.660377358490566,0.660377358490566,0.6595904061417647,0.6598944853244589,0.660071612409611,0.5246636771300449,0.525974025974026,2.0,12.0,14.0,7.0,4.0,5.0,5.0,4.0,44.0,30.0,31.0,36.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-816-1,0.6001984126984127,0.6415094339622641,0.649445941898772,0.6232277526395174,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6232277526395174,0.6071848739495799,0.6415094339622641,0.6429142222926906,0.6154844227155274,0.6191076443730714,0.6207412143210692,0.641509433962264,0.641509433962264,0.6415094339622641,0.6413790992416486,0.6413195298374275,0.6413665470235002,0.5024703557312253,0.5037325670238993,3.0,12.0,13.0,6.0,4.0,4.0,5.0,6.0,44.0,31.0,31.0,34.0,2.0,6.0,4.0,7.0
ExtraRandomForest,ERF-817-1,0.5901864035087719,0.6415094339622641,0.6496400198609733,0.5924585218702866,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5924585218702866,0.59004095004095,0.6415094339622641,0.6446754129772998,0.5911601419413919,0.5917516790762402,0.5920285383090047,0.641509433962264,0.641509433962264,0.6415094339622641,0.6425536923768057,0.641993822905634,0.641785156771148,0.4987555998008959,0.4992541651520991,2.0,12.0,13.0,7.0,4.0,7.0,3.0,5.0,44.0,28.0,33.0,35.0,3.0,6.0,4.0,6.0
ExtraRandomForest,ERF-818-1,0.6035353535353535,0.660377358490566,0.6634267200304937,0.6071644042232277,0.660377358490566,0.660377358490566,0.660377358490566,0.6071644042232277,0.6034090909090909,0.660377358490566,0.6604059462550028,0.6051977738024249,0.6061029949260405,0.6065210386205431,0.6603773584905659,0.660377358490566,0.660377358490566,0.6600473292004665,0.6601563767678538,0.6602338729172984,0.5244267198404786,0.5252122471824315,2.0,12.0,14.0,7.0,4.0,6.0,4.0,4.0,44.0,29.0,32.0,36.0,3.0,6.0,3.0,6.0
ExtraRandomForest,ERF-819-1,0.6048265460030167,0.660377358490566,0.6674065852756197,0.6116892911010559,0.660377358490566,0.660377358490566,0.660377358490566,0.6116892911010559,0.6073602867720514,0.660377358490566,0.6634158294535654,0.6097157964309319,0.6106596054837922,0.6110729484908131,0.6603773584905659,0.660377358490566,0.660377358490566,0.6614699695047375,0.6609023286768064,0.6606809141196527,0.5265508684863524,0.5268216652983628,2.0,12.0,13.0,8.0,4.0,5.0,4.0,5.0,44.0,30.0,32.0,35.0,3.0,6.0,4.0,5.0
ExtraRandomForest,ERF-820-1,0.5867286308462779,0.6415094339622641,0.6522750895669875,0.5932755153343389,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5932755153343389,0.5863095238095238,0.6415094339622641,0.6446091644204852,0.5894642355969766,0.5911822436431466,0.5919970006014286,0.641509433962264,0.641509433962264,0.6415094339622641,0.6421675260758043,0.6417364734342295,0.6416177290725763,0.5012382367508668,0.502491541264791,2.0,11.0,14.0,7.0,5.0,6.0,4.0,4.0,43.0,29.0,32.0,36.0,3.0,7.0,3.0,6.0
ExtraRandomForest,ERF-821-1,0.5460526315789473,0.5849056603773585,0.6204071499503476,0.5507918552036198,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5507918552036198,0.5371082621082621,0.5849056603773585,0.5916411331505671,0.5425716524854456,0.5461912421007307,0.5479624610552446,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5853520801471355,0.5847648938719794,0.5847347088914877,0.4306640625,0.43600965142048564,2.0,9.0,13.0,7.0,6.0,3.0,6.0,7.0,42.0,32.0,30.0,33.0,3.0,9.0,4.0,6.0
ExtraRandomForest,ERF-822-1,0.49794337606837613,0.5283018867924528,0.564947185937752,0.5074912016088486,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5074912016088486,0.49212749615975426,0.5283018867924528,0.5387212706141495,0.4981414464911029,0.5021759579451888,0.5041968892465252,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5305042136490639,0.5290462534294174,0.5286493754789663,0.35773145904023274,0.3618274851282047,2.0,8.0,11.0,7.0,7.0,5.0,5.0,8.0,41.0,30.0,31.0,32.0,3.0,10.0,6.0,6.0
ExtraRandomForest,ERF-823-1,0.5456349206349207,0.5849056603773585,0.6191973644803833,0.5561337355455003,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5561337355455003,0.5386243386243386,0.5849056603773585,0.5917140860537087,0.5457231554865878,0.5502653565855794,0.5525093458433249,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5853432375576086,0.584728713711593,0.584702806364295,0.43398058252427185,0.4397953525685354,2.0,8.0,13.0,8.0,7.0,4.0,5.0,6.0,41.0,31.0,31.0,34.0,3.0,10.0,4.0,5.0
ExtraRandomForest,ERF-824-1,0.5818181818181818,0.6226415094339622,0.6646083476272155,0.5900703871292106,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5900703871292106,0.5700738916256157,0.6226415094339622,0.6286179012919416,0.5780876441167848,0.5833324370364223,0.5859150700297013,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6220262134362807,0.6218361564608358,0.6220454712941891,0.486682808716707,0.4951209921767285,2.0,8.0,14.0,9.0,7.0,3.0,4.0,6.0,41.0,32.0,32.0,34.0,3.0,10.0,3.0,4.0
ExtraRandomForest,ERF-825-1,0.5708333333333333,0.6037735849056604,0.6506289308176101,0.5708396178984414,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5708396178984414,0.5518265518265518,0.6037735849056604,0.6059926814643796,0.5593543015048293,0.5644459826524265,0.5669183598231284,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6009457243994406,0.6017905431773565,0.6024716752288152,0.45813047711781896,0.46793109091050356,2.0,8.0,14.0,8.0,6.0,2.0,6.0,7.0,42.0,33.0,30.0,33.0,3.0,10.0,3.0,5.0
ExtraRandomForest,ERF-826-1,0.5173558325732239,0.5660377358490566,0.5572988673891053,0.5331950729009552,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5331950729009552,0.5163123167155425,0.5660377358490566,0.5508908316272892,0.5241865977160095,0.5282948975044562,0.530214469684289,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5572888081212166,0.5611918995728651,0.5630704345396073,0.3938339134758826,0.40043392617467993,2.0,7.0,15.0,6.0,4.0,6.0,8.0,5.0,44.0,29.0,28.0,35.0,3.0,11.0,2.0,7.0
