model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-95-2,0.5028409090909091,0.6037735849056604,0.5785448827901658,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4724254742547426,0.6037735849056604,0.5669274428593343,0.47854138828930687,0.4834823333204049,0.4859141215996055,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5843524611306016,0.5932959580163127,0.5974233501470263,0.4224182667358588,0.43815448428504655,0.0,13.0,14.0,5.0,1.0,11.0,8.0,1.0,46.0,25.0,27.0,40.0,6.0,4.0,4.0,7.0
RandomForest,RF-96-2,0.3601190476190476,0.4716981132075472,0.42362982929020665,0.369281045751634,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.369281045751634,0.33538329519450805,0.4716981132075472,0.4173826691420924,0.35102636127917025,0.3593736496413448,0.3632603136299235,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4444953604800965,0.4571464445107564,0.4629004052201298,0.21894736842105278,0.23397800710095018,0.0,10.0,13.0,2.0,0.0,11.0,15.0,2.0,47.0,25.0,20.0,39.0,6.0,7.0,5.0,10.0
RandomForest,RF-97-2,0.3624581939799331,0.4716981132075472,0.42853536947056226,0.369281045751634,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.369281045751634,0.33731565513329553,0.4716981132075472,0.4211624696325945,0.35210827806012573,0.35998333728780657,0.3636375297221761,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44652896175218637,0.45827759425313963,0.4635965285812896,0.22099737532808406,0.23529439555770218,0.0,10.0,13.0,2.0,0.0,16.0,10.0,2.0,47.0,20.0,25.0,39.0,6.0,7.0,5.0,10.0
RandomForest,RF-98-2,0.4262820512820512,0.5283018867924528,0.4941944847605225,0.41258169934640526,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.41258169934640526,0.3720990391722099,0.5283018867924528,0.46425971635359575,0.39063451467543536,0.4007067832347313,0.4053774867469135,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4961705765160863,0.5111668152853709,0.5179591700082026,0.30152872957301,0.32379138297030224,0.0,12.0,14.0,2.0,0.0,12.0,12.0,1.0,47.0,24.0,23.0,40.0,6.0,5.0,4.0,10.0
RandomForest,RF-99-2,0.42666666666666664,0.5283018867924528,0.49509433962264154,0.41258169934640526,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.41258169934640526,0.3723145071982281,0.5283018867924528,0.46481539522346893,0.390722301557803,0.40075014628881117,0.4054027619522828,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49642214780384797,0.5112975877045762,0.5180372891989024,0.3018967334035826,0.3241481214017674,0.0,12.0,14.0,2.0,0.0,13.0,11.0,1.0,47.0,23.0,24.0,40.0,6.0,5.0,4.0,10.0
RandomForest,RF-100-2,0.4174679487179487,0.5094339622641509,0.48294629898403485,0.39869281045751637,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.39869281045751637,0.3609634551495017,0.5094339622641509,0.4496458346392528,0.37786490926157695,0.38737399320387245,0.39181401652039244,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4790850001180721,0.4931972710970796,0.4996205959419838,0.27435492364402314,0.2949218715516214,0.0,12.0,13.0,2.0,0.0,14.0,11.0,1.0,47.0,22.0,24.0,40.0,6.0,5.0,5.0,10.0
RandomForest,RF-101-2,0.5729166666666666,0.5849056603773585,0.5849056603773585,0.5020424836601307,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5020424836601307,0.5080128205128205,0.5849056603773585,0.5662796323173682,0.5006338867225965,0.5008011655764624,0.5011875866851595,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5744955659745679,0.5792461972363206,0.5814682861604066,0.4017444843509492,0.4092216254489167,1.0,11.0,14.0,5.0,1.0,11.0,7.0,3.0,46.0,25.0,28.0,38.0,5.0,6.0,4.0,7.0
RandomForest,RF-102-2,0.5083333333333333,0.6037735849056604,0.5867924528301887,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.47426220590235274,0.6037735849056604,0.5699791382801012,0.4788304724706205,0.48352106092476577,0.48590773506880885,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5850288090265051,0.5935034048297073,0.5975092190743704,0.42301710730948694,0.44129801190349033,0.0,13.0,14.0,5.0,1.0,13.0,6.0,1.0,46.0,23.0,29.0,40.0,6.0,4.0,4.0,7.0
RandomForest,RF-103-2,0.4666666666666667,0.6037735849056604,0.5529874213836478,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.46774711168164307,0.6037735849056604,0.5668612396153753,0.47845496894409945,0.48368213220638706,0.48608722358722356,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5861068791749678,0.5944234593485279,0.5981444995595938,0.42599277978339356,0.43751571113066784,0.0,13.0,14.0,5.0,1.0,11.0,6.0,3.0,46.0,25.0,29.0,38.0,6.0,4.0,4.0,7.0
RandomForest,RF-104-2,0.5208333333333334,0.660377358490566,0.6116352201257863,0.5392156862745098,0.660377358490566,0.660377358490566,0.660377358490566,0.5392156862745098,0.5181001283697048,0.660377358490566,0.6230241964783103,0.5279503105590062,0.5330944138658926,0.535494032994033,0.6603773584905659,0.660377358490566,0.660377358490566,0.6422125864291575,0.6507243220849961,0.6545569117267229,0.5079938112429088,0.521734837123133,0.0,14.0,15.0,6.0,1.0,10.0,5.0,2.0,46.0,26.0,30.0,39.0,6.0,3.0,3.0,6.0
RandomForest,RF-105-2,0.48357142857142854,0.6037735849056604,0.5662533692722371,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4705513784461153,0.6037735849056604,0.5679765451364259,0.4785849377364104,0.4835876141445267,0.48599267380674405,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5855078878974722,0.5939485941052891,0.5978217113136994,0.42450879007238884,0.43911001932291605,0.0,13.0,14.0,5.0,1.0,12.0,6.0,2.0,46.0,24.0,29.0,39.0,6.0,4.0,4.0,7.0
RandomForest,RF-106-2,0.4492753623188406,0.5660377358490566,0.5250205086136178,0.4542483660130719,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4542483660130719,0.4318428184281843,0.5660377358490566,0.5250191747200491,0.44163828374354686,0.4473630328893487,0.4500582697650658,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5455923310938207,0.5551520194022677,0.5594729045047144,0.36708203530633443,0.3803371441061567,0.0,12.0,14.0,4.0,1.0,11.0,9.0,2.0,46.0,25.0,26.0,39.0,6.0,5.0,4.0,8.0
RandomForest,RF-107-2,0.40760869565217395,0.5471698113207547,0.48810500410172275,0.4325980392156863,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4325980392156863,0.403760162601626,0.5471698113207547,0.5003911642890014,0.4179117665959772,0.42474217638691325,0.42785243849470783,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5248789608273223,0.5354243270082397,0.5401136362467863,0.33956386292834895,0.35182530727783096,0.0,11.0,15.0,3.0,1.0,12.0,8.0,3.0,46.0,24.0,27.0,38.0,6.0,6.0,3.0,9.0
RandomForest,RF-108-2,0.5105552342394448,0.6415094339622641,0.602562283793664,0.5183823529411764,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5183823529411764,0.4970723477455423,0.6415094339622641,0.6033990850969674,0.5058505324462771,0.5114086988728853,0.5141030722552271,0.641509433962264,0.641509433962264,0.6415094339622641,0.6216846180716112,0.630766184181998,0.6349801776208261,0.4795865633074936,0.49806513153058163,0.0,14.0,15.0,5.0,1.0,12.0,4.0,2.0,46.0,24.0,31.0,39.0,6.0,3.0,3.0,7.0
RandomForest,RF-109-2,0.4704605263157895,0.6037735849056604,0.5585501489572988,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4689510939510939,0.6037735849056604,0.5687817197251159,0.4786460179605342,0.4837130560984329,0.48608801094550275,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5865097572340421,0.594543321960071,0.5981930008295935,0.4262886597938145,0.43928948737187123,0.0,13.0,14.0,5.0,1.0,12.0,5.0,3.0,46.0,24.0,30.0,38.0,6.0,4.0,4.0,7.0
RandomForest,RF-110-2,0.4666666666666667,0.6037735849056604,0.5529874213836478,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.46774711168164307,0.6037735849056604,0.5668612396153753,0.47845496894409945,0.48368213220638706,0.48608722358722356,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5861068791749678,0.5944234593485279,0.5981444995595938,0.42599277978339356,0.43751571113066784,0.0,13.0,14.0,5.0,1.0,11.0,6.0,3.0,46.0,25.0,29.0,38.0,6.0,4.0,4.0,7.0
RandomForest,RF-111-2,0.43287037037037035,0.5660377358490566,0.5223619846261356,0.4620098039215686,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4620098039215686,0.4378342245989305,0.5660377358490566,0.5321864594894562,0.44926579772314806,0.4550270847880827,0.45774378639236923,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5486173587396065,0.5565538679464868,0.5602579190607632,0.37229660144181265,0.3878148212720556,0.0,13.0,12.0,5.0,0.0,14.0,4.0,5.0,47.0,22.0,31.0,36.0,6.0,4.0,6.0,7.0
RandomForest,RF-112-2,0.44785714285714284,0.5849056603773585,0.5339083557951482,0.468954248366013,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.468954248366013,0.44423558897243104,0.5849056603773585,0.5441433773112024,0.45585766500913766,0.46184848370974413,0.46463588988714605,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.564924697502961,0.5742603250322784,0.5784797183299125,0.39710444674250267,0.4107630875030445,0.0,13.0,14.0,4.0,1.0,12.0,6.0,3.0,46.0,24.0,29.0,38.0,6.0,4.0,4.0,8.0
RandomForest,RF-113-2,0.47916666666666663,0.6226415094339622,0.5699685534591195,0.5036764705882353,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5036764705882353,0.4809050064184852,0.6226415094339622,0.5847361154842928,0.49204192546583847,0.49741839594265075,0.49988592488592487,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6045646314309151,0.6130840440468486,0.6168899050974522,0.45332645693656526,0.4655887531281562,0.0,13.0,15.0,5.0,1.0,11.0,5.0,3.0,46.0,25.0,30.0,38.0,6.0,4.0,3.0,7.0
RandomForest,RF-114-2,0.48065476190476186,0.6037735849056604,0.5618823000898473,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4696027122214542,0.6037735849056604,0.5664029094648902,0.47843884142972504,0.48356830198404543,0.4859959593076024,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5851660776705101,0.593844505921532,0.597778742984415,0.42421107087428855,0.4375669514339777,0.0,13.0,14.0,5.0,1.0,11.0,7.0,2.0,46.0,25.0,28.0,39.0,6.0,4.0,4.0,7.0
RandomForest,RF-115-2,0.4666666666666667,0.6037735849056604,0.5529874213836478,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.46774711168164307,0.6037735849056604,0.5668612396153753,0.47845496894409945,0.48368213220638706,0.48608722358722356,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5861068791749678,0.5944234593485279,0.5981444995595938,0.42599277978339356,0.43751571113066784,0.0,13.0,14.0,5.0,1.0,11.0,6.0,3.0,46.0,25.0,29.0,38.0,6.0,4.0,4.0,7.0
RandomForest,RF-116-2,0.3467908902691511,0.49056603773584906,0.4251728583147779,0.3901143790849673,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3901143790849673,0.3630952380952381,0.49056603773584906,0.4514824797843666,0.3778832938425468,0.3837436470633192,0.3863032214278288,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47319243846776926,0.48156413645123824,0.4851919376728585,0.25931677018633537,0.2661233774767926,0.0,10.0,13.0,3.0,0.0,13.0,8.0,6.0,47.0,23.0,27.0,35.0,6.0,7.0,5.0,9.0
RandomForest,RF-117-2,0.48423944476576053,0.6037735849056604,0.5668125320558289,0.49060457516339867,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49060457516339867,0.47004532071851535,0.6037735849056604,0.5666831238527041,0.4783780049737496,0.48378438948062,0.486415775838289,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5843634486749701,0.5932388204792981,0.5973672466393254,0.4248062015503876,0.4411740712479937,0.0,14.0,13.0,5.0,1.0,12.0,6.0,2.0,46.0,24.0,29.0,39.0,6.0,3.0,5.0,7.0
RandomForest,RF-118-2,0.4912037037037037,0.5849056603773585,0.5638714185883997,0.47589869281045755,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47589869281045755,0.457668793195109,0.5849056603773585,0.5476964280340647,0.46342380710229686,0.4687761069340017,0.47148895790200135,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5642363359862606,0.5735486515029712,0.5779682444981871,0.39207507820646503,0.4130681124412492,0.0,13.0,13.0,5.0,0.0,14.0,7.0,1.0,47.0,22.0,28.0,40.0,6.0,4.0,5.0,7.0
RandomForest,RF-119-2,0.4912037037037037,0.5849056603773585,0.5638714185883997,0.47589869281045755,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47589869281045755,0.457668793195109,0.5849056603773585,0.5476964280340647,0.46342380710229686,0.4687761069340017,0.47148895790200135,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5642363359862606,0.5735486515029712,0.5779682444981871,0.39207507820646503,0.4130681124412492,0.0,13.0,13.0,5.0,0.0,14.0,7.0,1.0,47.0,22.0,28.0,40.0,6.0,4.0,5.0,7.0
RandomForest,RF-120-2,0.49742424242424244,0.6037735849056604,0.5715951972555746,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4686507936507937,0.6037735849056604,0.5620844564240791,0.4766421363023971,0.48245078377428674,0.48528565222113607,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5819156849964533,0.5919724604854442,0.5966170120765373,0.4191022964509393,0.4384232936915106,0.0,13.0,14.0,5.0,0.0,12.0,8.0,1.0,47.0,24.0,27.0,40.0,6.0,4.0,4.0,7.0
RandomForest,RF-121-2,0.37538819875776397,0.49056603773584906,0.44594515410758234,0.3770424836601307,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3770424836601307,0.3286682152535811,0.49056603773584906,0.4210958443816244,0.35243969298245614,0.3638501635739204,0.3690588778024552,0.49056603773584906,0.490566037735849,0.4905660377358491,0.45665549486924856,0.47252872500448856,0.479681748539003,0.2448548812664908,0.2675397427238863,0.0,11.0,14.0,1.0,0.0,17.0,9.0,1.0,47.0,19.0,26.0,40.0,6.0,6.0,4.0,11.0
RandomForest,RF-122-2,0.38095238095238093,0.4339622641509434,0.4353099730458221,0.3415032679738563,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3415032679738563,0.31527777777777777,0.43396226415094347,0.38972746331236896,0.32550453692115144,0.33262311374550146,0.3360628618693135,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.41017024031611843,0.42104333812735323,0.42610765173151055,0.16359810625986315,0.17696433257914004,0.0,10.0,11.0,2.0,0.0,18.0,11.0,1.0,47.0,18.0,24.0,40.0,6.0,7.0,7.0,10.0
RandomForest,RF-123-2,0.421195652173913,0.49056603773584906,0.47908121410992616,0.3901143790849673,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3901143790849673,0.3664772727272727,0.49056603773584906,0.4459691252144082,0.3752943485086342,0.38188208068527213,0.38507423103107163,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4668108172151299,0.47773934215122493,0.48278960298114265,0.24763406940063104,0.26323909811799934,0.0,10.0,13.0,3.0,0.0,13.0,13.0,1.0,47.0,23.0,22.0,40.0,6.0,7.0,5.0,9.0
RandomForest,RF-124-2,0.5046296296296297,0.5283018867924528,0.5628930817610063,0.41258169934640526,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.41258169934640526,0.3733255903987611,0.5283018867924528,0.4637696403918216,0.3898111550285463,0.4001312560634595,0.40500061917587693,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4946080990379596,0.5101995329050014,0.5173454528249316,0.2993125330512957,0.32548092215647706,0.0,12.0,14.0,2.0,0.0,12.0,13.0,0.0,47.0,24.0,22.0,41.0,6.0,5.0,4.0,10.0
RandomForest,RF-125-2,0.41747181964573266,0.5094339622641509,0.4825752742077598,0.3995098039215686,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3995098039215686,0.3607354028085735,0.5094339622641509,0.4487177341756265,0.3779669762641899,0.3877627627627628,0.39235949054906133,0.5094339622641509,0.509433962264151,0.5094339622641509,0.47835738068812433,0.4927474644455777,0.4993320573319993,0.27473684210526317,0.29606226152872106,0.0,13.0,12.0,2.0,0.0,14.0,11.0,1.0,47.0,22.0,24.0,40.0,6.0,4.0,6.0,10.0
RandomForest,RF-126-2,0.4433876811594203,0.5660377358490566,0.5166461580530489,0.4550653594771242,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4550653594771242,0.4281842818428184,0.5660377358490566,0.5194048166896763,0.44027565895414855,0.4470107931303292,0.45016672438296235,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5428510091197366,0.5536802013330718,0.5585806881763322,0.3634464751958225,0.3795473404261041,0.0,13.0,13.0,4.0,0.0,11.0,10.0,2.0,47.0,25.0,25.0,39.0,6.0,4.0,5.0,8.0
RandomForest,RF-127-2,0.4453581871345029,0.5849056603773585,0.5319016881827209,0.47589869281045755,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47589869281045755,0.4532598800891484,0.5849056603773585,0.5498758899587248,0.4648509861610548,0.4700114370963701,0.47234422515032903,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5685126474923979,0.576269011886791,0.5797141350257783,0.40051413881748066,0.41007725174494575,0.0,13.0,13.0,5.0,1.0,11.0,6.0,4.0,46.0,25.0,29.0,37.0,6.0,4.0,5.0,7.0
RandomForest,RF-128-2,0.47857142857142854,0.6037735849056604,0.5598382749326145,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.46695226438188486,0.6037735849056604,0.5633588138842058,0.4767260953662434,0.48256759029166124,0.4853684223435665,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5831229580640503,0.5926398842563296,0.5970207849081132,0.42121684867394693,0.4396111625187219,0.0,13.0,14.0,5.0,0.0,13.0,6.0,2.0,47.0,23.0,29.0,39.0,6.0,4.0,4.0,7.0
RandomForest,RF-129-2,0.49241158451684763,0.6226415094339622,0.5782905902071741,0.5044934640522876,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5044934640522876,0.47985904564851933,0.6226415094339622,0.5802942059148614,0.49015458225984543,0.49651026236421386,0.4995916500349513,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6005097186825091,0.6106087822692775,0.6153169454734181,0.449064449064449,0.47087999811648,0.0,14.0,14.0,5.0,0.0,13.0,5.0,2.0,47.0,23.0,30.0,39.0,6.0,3.0,4.0,7.0
RandomForest,RF-130-2,0.49241158451684763,0.6226415094339622,0.5782905902071741,0.5044934640522876,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5044934640522876,0.47985904564851933,0.6226415094339622,0.5802942059148614,0.49015458225984543,0.49651026236421386,0.4995916500349513,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6005097186825091,0.6106087822692775,0.6153169454734181,0.449064449064449,0.47087999811648,0.0,14.0,14.0,5.0,0.0,13.0,5.0,2.0,47.0,23.0,30.0,39.0,6.0,3.0,4.0,7.0
RandomForest,RF-131-2,0.4660714285714286,0.5849056603773585,0.5428571428571429,0.47589869281045755,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47589869281045755,0.4537943696450428,0.5849056603773585,0.5454839380152883,0.46313913884450425,0.46883132655539744,0.4715697210448652,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5646652058081028,0.5739792995580091,0.5782753793702547,0.3936557462298491,0.41084648151441044,0.0,13.0,13.0,5.0,0.0,13.0,7.0,2.0,47.0,23.0,28.0,39.0,6.0,4.0,5.0,7.0
RandomForest,RF-132-2,0.47389306599832914,0.5849056603773585,0.554530981541905,0.47508169934640526,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47508169934640526,0.4571317729212466,0.5849056603773585,0.551134686189304,0.46383879278616125,0.46873248458643607,0.47116355638946644,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5667460642634428,0.574969369271374,0.5788431649471356,0.3939708939708939,0.41310999834756,0.0,12.0,14.0,5.0,0.0,15.0,5.0,2.0,47.0,21.0,30.0,39.0,6.0,5.0,4.0,7.0
RandomForest,RF-133-2,0.5,0.6037735849056604,0.5754716981132075,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.46953885907374276,0.6037735849056604,0.5635625161733103,0.47678512417702534,0.4824701992181663,0.48528255119119784,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5822502226653947,0.5920758191150817,0.596659912674597,0.4194053208137716,0.4400283101501645,0.0,13.0,14.0,5.0,0.0,13.0,7.0,1.0,47.0,23.0,28.0,40.0,6.0,4.0,4.0,7.0
RandomForest,RF-134-2,0.45125,0.5849056603773585,0.5332075471698113,0.47508169934640526,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47508169934640526,0.4520676691729323,0.5849056603773585,0.5467442190381613,0.4631148567421359,0.46860563884004414,0.47114898989898996,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5664252257837693,0.5750800338973711,0.5789784638841243,0.3952282157676349,0.4092092893922582,0.0,12.0,14.0,5.0,0.0,13.0,6.0,3.0,47.0,23.0,29.0,38.0,6.0,5.0,4.0,7.0
RandomForest,RF-135-2,0.47523809523809524,0.6037735849056604,0.5549326145552561,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4658280316175053,0.6037735849056604,0.5615599230296351,0.47653958944281527,0.48253675243792726,0.48536748992913303,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5827293015363617,0.5925210083906635,0.596972404913926,0.4209157127991676,0.43777056277056275,0.0,13.0,14.0,5.0,0.0,12.0,7.0,2.0,47.0,24.0,28.0,39.0,6.0,4.0,4.0,7.0
RandomForest,RF-136-2,0.45535714285714285,0.5660377358490566,0.5242587601078167,0.4681372549019608,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4681372549019608,0.45018761726078793,0.5660377358490566,0.5326064639456264,0.45826237227008615,0.46273629648082326,0.4648458409866177,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5495930410588116,0.5572754522464582,0.5607492709782507,0.3674104826154645,0.3793290686568093,0.0,12.0,12.0,6.0,0.0,12.0,9.0,2.0,47.0,24.0,26.0,39.0,6.0,5.0,6.0,6.0
RandomForest,RF-137-2,0.44130434782608696,0.6037735849056604,0.5322395406070549,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4603468899521531,0.6037735849056604,0.5616547801751376,0.4765474405654316,0.48289898660661373,0.48566797357701863,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5851117567900685,0.5941078828430923,0.5980035675457536,0.4256965944272446,0.4355105535059837,0.0,13.0,14.0,5.0,0.0,10.0,6.0,5.0,47.0,26.0,29.0,36.0,6.0,4.0,4.0,7.0
RandomForest,RF-138-2,0.46125,0.6037735849056604,0.5460377358490566,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4639724310776942,0.6037735849056604,0.56201825318012,0.4765557169571897,0.4826505826602689,0.4854587542087541,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5836701030408195,0.5930999618176593,0.5973381614891048,0.4227178423236515,0.4376713528276778,0.0,13.0,14.0,5.0,0.0,12.0,6.0,3.0,47.0,24.0,29.0,38.0,6.0,4.0,4.0,7.0
RandomForest,RF-139-2,0.44285714285714284,0.5849056603773585,0.5274932614555257,0.468954248366013,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.468954248366013,0.4406364749082007,0.5849056603773585,0.5395256460589823,0.4539988226389706,0.46082845985687865,0.4640116384239685,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5625397676695392,0.5729516151833189,0.5776787919243263,0.3936557462298491,0.41084648151441044,0.0,13.0,14.0,4.0,0.0,13.0,6.0,3.0,47.0,23.0,29.0,38.0,6.0,4.0,4.0,8.0
RandomForest,RF-140-2,0.4295238095238095,0.5660377358490566,0.5097574123989218,0.4542483660130719,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4542483660130719,0.42760748023905915,0.5660377358490566,0.5224527210624529,0.44037145650048876,0.4467526781829199,0.4497009416997708,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5449012338848005,0.5548128113973646,0.5592707143251586,0.36576482830385026,0.3804112554112554,0.0,12.0,14.0,4.0,0.0,13.0,7.0,3.0,47.0,23.0,28.0,38.0,6.0,5.0,4.0,8.0
RandomForest,RF-141-2,0.5,0.6037735849056604,0.5754716981132075,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.46953885907374276,0.6037735849056604,0.5635625161733103,0.47678512417702534,0.4824701992181663,0.48528255119119784,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5822502226653947,0.5920758191150817,0.596659912674597,0.4194053208137716,0.4400283101501645,0.0,13.0,14.0,5.0,0.0,13.0,7.0,1.0,47.0,23.0,28.0,40.0,6.0,4.0,4.0,7.0
RandomForest,RF-142-2,0.44791666666666663,0.5849056603773585,0.5283018867924528,0.47508169934640526,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47508169934640526,0.4508286429018136,0.5849056603773585,0.5447980459485291,0.46282266412876516,0.4685069767144769,0.47110393160150443,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5658959712387959,0.5748741382112396,0.5788734695494175,0.3949143746756617,0.4077251712539998,0.0,12.0,14.0,5.0,0.0,12.0,7.0,3.0,47.0,24.0,28.0,38.0,6.0,5.0,4.0,7.0
RandomForest,RF-143-2,0.4557575757575757,0.5849056603773585,0.5338593481989709,0.468954248366013,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.468954248366013,0.4408730158730159,0.5849056603773585,0.5369272237196766,0.4534939881542489,0.4605209592128832,0.4638210057564896,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5609513244094511,0.5721114872977578,0.577177332259499,0.3914405010438412,0.4094862643444993,0.0,13.0,14.0,4.0,0.0,12.0,8.0,2.0,47.0,24.0,27.0,39.0,6.0,4.0,4.0,8.0
RandomForest,RF-144-2,0.47857142857142854,0.6037735849056604,0.5598382749326145,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.46695226438188486,0.6037735849056604,0.5633588138842058,0.4767260953662434,0.48256759029166124,0.4853684223435665,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5831229580640503,0.5926398842563296,0.5970207849081132,0.42121684867394693,0.4396111625187219,0.0,13.0,14.0,5.0,0.0,13.0,6.0,2.0,47.0,23.0,29.0,39.0,6.0,4.0,4.0,7.0
