model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-163-1,0.48344017094017094,0.5849056603773585,0.5723673601032091,0.47322775263951733,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47322775263951733,0.4649350649350649,0.5849056603773585,0.563685371232541,0.46701471286188895,0.4696329476172701,0.470993179100471,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5730046296710875,0.5783648737795244,0.5809118645019917,0.3946002076843199,0.40673197486287394,0.0,12.0,13.0,6.0,1.0,14.0,5.0,2.0,47.0,21.0,31.0,38.0,5.0,6.0,4.0,7.0
RandomForest,RF-164-1,0.4598214285714286,0.5660377358490566,0.5515498652291105,0.4531799899446958,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4531799899446958,0.44217014869188787,0.5660377358490566,0.5420382188224682,0.44523809523809527,0.4485674244783556,0.4503047351148618,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5520664869721473,0.5582414224687542,0.5612455660819645,0.36642411642411643,0.3817001100864977,0.0,13.0,12.0,5.0,1.0,15.0,4.0,3.0,47.0,20.0,32.0,37.0,5.0,5.0,5.0,8.0
RandomForest,RF-165-1,0.46523809523809523,0.5849056603773585,0.5520575022461816,0.4687028657616893,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4687028657616893,0.44874541003671964,0.5849056603773585,0.5485439135354842,0.4572005921307085,0.46238368438689054,0.464848178781875,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5662883341826758,0.5749226140084647,0.5788686414495979,0.3898482469911041,0.4045456476982355,0.0,12.0,14.0,5.0,0.0,13.0,7.0,2.0,48.0,22.0,29.0,38.0,5.0,6.0,3.0,8.0
RandomForest,RF-166-1,0.4277777777777778,0.5471698113207547,0.5119496855345912,0.43024132730015086,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43024132730015086,0.40087719298245617,0.5471698113207547,0.499238662694472,0.4139338386825081,0.4213549938535806,0.42483558918928815,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5226590576891281,0.5340274275393786,0.5392206157286301,0.3308784850078905,0.34991845139803107,0.0,12.0,14.0,3.0,0.0,15.0,7.0,2.0,48.0,20.0,29.0,38.0,5.0,6.0,3.0,10.0
RandomForest,RF-167-1,0.45929118773946354,0.5660377358490566,0.5474228294657703,0.4486551030668678,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.42927531594944807,0.5660377358490566,0.5294283480680827,0.43605147403272804,0.44151636060312105,0.44424671453594816,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5455802687893125,0.5547722223610086,0.5591492346102274,0.35943247503941134,0.3812247101915586,0.0,13.0,13.0,4.0,0.0,16.0,5.0,2.0,48.0,19.0,31.0,38.0,5.0,5.0,4.0,9.0
RandomForest,RF-168-1,0.375,0.5094339622641509,0.45911949685534587,0.3954876822523882,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3954876822523882,0.3624007936507937,0.5094339622641509,0.45841569332135373,0.37759197926416593,0.38569303638193847,0.3895103106166821,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4832406623765878,0.49525419061107756,0.5008145664681386,0.273972602739726,0.29424494316824984,0.0,13.0,12.0,2.0,0.0,17.0,6.0,3.0,48.0,18.0,30.0,37.0,5.0,5.0,5.0,11.0
RandomForest,RF-169-1,0.4386904761904762,0.5471698113207547,0.5278975741239892,0.4339492207139266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4339492207139266,0.4172348484848485,0.5471698113207547,0.5153516295025728,0.4226309167734891,0.4274307875230643,0.42989523913997363,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5286834913050605,0.5368312132878593,0.5408061987907087,0.33263378803777544,0.3537977277419625,0.0,13.0,12.0,4.0,0.0,17.0,4.0,3.0,48.0,18.0,32.0,37.0,5.0,5.0,5.0,9.0
RandomForest,RF-170-1,0.48349567099567103,0.6226415094339622,0.5774320019603039,0.4964806435394671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.47115384615384615,0.6226415094339622,0.5793420416061925,0.4826683145009416,0.48897849462365595,0.4919232898884061,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6010508829904416,0.6111381618989653,0.6157020542716023,0.44560669456066937,0.46183101734509585,0.0,14.0,14.0,5.0,0.0,10.0,8.0,2.0,48.0,25.0,28.0,38.0,5.0,4.0,3.0,8.0
RandomForest,RF-171-1,0.43139669660967833,0.5471698113207547,0.5188214518077888,0.4339492207139266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4339492207139266,0.4147684605757197,0.5471698113207547,0.5124046567643517,0.42210744005606937,0.42727281758844393,0.4298305764973438,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5281309071105383,0.5366954205211384,0.5407646001137806,0.33298374410068177,0.3515182573089582,0.0,13.0,12.0,4.0,0.0,16.0,5.0,3.0,48.0,19.0,31.0,37.0,5.0,5.0,5.0,9.0
RandomForest,RF-172-1,0.4558189655172414,0.5660377358490566,0.5461125569290827,0.4531799899446958,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4531799899446958,0.4391636732062264,0.5660377358490566,0.5379539502381734,0.4436291843470061,0.44767186096223555,0.4497531837831522,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5498807967050074,0.5570248078808174,0.5604962888011515,0.36211407639979076,0.3809741021388328,0.0,13.0,12.0,5.0,0.0,16.0,4.0,3.0,48.0,19.0,32.0,37.0,5.0,5.0,5.0,8.0
RandomForest,RF-173-1,0.4368131868131868,0.5471698113207547,0.5188333678899716,0.43476621417797884,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.4126794258373206,0.5471698113207547,0.5079895278505011,0.4218523907044414,0.42765689028863874,0.4304261874030776,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.526771643793087,0.5361915736573165,0.5405214006545004,0.33263378803777544,0.3481986276333704,0.0,12.0,13.0,4.0,0.0,14.0,8.0,2.0,48.0,21.0,28.0,38.0,5.0,6.0,4.0,9.0
RandomForest,RF-174-1,0.7104605263157895,0.6037735849056604,0.6470059582919563,0.5187028657616893,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5187028657616893,0.5363602805463271,0.6037735849056604,0.5872806925900388,0.5194790767355646,0.5182640056666108,0.5182554165085894,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5928174414196187,0.5976409049641914,0.600010055065847,0.4224182667358589,0.4338932889727665,1.0,12.0,14.0,5.0,0.0,13.0,5.0,3.0,48.0,22.0,31.0,37.0,4.0,6.0,3.0,8.0
RandomForest,RF-175-1,0.467911877394636,0.5849056603773585,0.559133955035061,0.46254399195575663,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.46254399195575663,0.4399136138217885,0.5849056603773585,0.5438803753663565,0.4484277116564904,0.45460536583872313,0.45765365459903967,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.562393270844235,0.5725535124923926,0.5773624362053706,0.3872832369942196,0.4107640517707291,0.0,14.0,13.0,4.0,0.0,15.0,5.0,2.0,48.0,20.0,31.0,38.0,5.0,4.0,4.0,9.0
RandomForest,RF-176-1,0.4827380952380953,0.5849056603773585,0.5742587601078166,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.45265151515151514,0.5849056603773585,0.5540308747855917,0.4560722594122395,0.4606129111789782,0.46302746087465263,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5661183565207344,0.5743007811515233,0.5783565974263235,0.38824763903462756,0.41295002922563445,0.0,14.0,12.0,5.0,0.0,16.0,4.0,2.0,48.0,19.0,32.0,38.0,5.0,4.0,5.0,8.0
RandomForest,RF-177-1,0.6383928571428572,0.5283018867924528,0.5724393530997305,0.45082956259426854,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.45082956259426854,0.4670148691887822,0.5283018867924528,0.5119979828757516,0.45059523809523805,0.4497573558284701,0.4499726519768714,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5166666666666666,0.5216298771986883,0.5241650375795747,0.31133056133056136,0.3243097389245562,1.0,12.0,12.0,3.0,0.0,16.0,4.0,5.0,48.0,19.0,32.0,35.0,4.0,6.0,5.0,10.0
RandomForest,RF-178-1,0.47428929765886285,0.5849056603773585,0.5620779958351739,0.45801910507792865,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45801910507792865,0.4223262032085562,0.5849056603773585,0.5272222782766622,0.4378434065934066,0.447017320203974,0.45132687054807213,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.555022807381298,0.5688702469385656,0.5752061288634905,0.38566912539515275,0.41053840949447,0.0,14.0,14.0,3.0,0.0,12.0,9.0,1.0,48.0,23.0,27.0,39.0,5.0,4.0,3.0,10.0
RandomForest,RF-179-1,0.43139669660967833,0.5471698113207547,0.5188214518077888,0.4339492207139266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4339492207139266,0.4147684605757197,0.5471698113207547,0.5124046567643517,0.42210744005606937,0.42727281758844393,0.4298305764973438,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5281309071105383,0.5366954205211384,0.5407646001137806,0.33298374410068177,0.3515182573089582,0.0,13.0,12.0,4.0,0.0,16.0,5.0,3.0,48.0,19.0,31.0,37.0,5.0,5.0,5.0,9.0
RandomForest,RF-180-1,0.378448275862069,0.49056603773584906,0.4556278464541314,0.3815987933634992,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3815987933634992,0.34864526604201196,0.49056603773584906,0.43919509279511165,0.3636122540825511,0.3718007815010894,0.3756351546263147,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4642529616843086,0.47640695035074704,0.4819851736538778,0.2448548812664908,0.26323284979093886,0.0,12.0,12.0,2.0,0.0,17.0,8.0,2.0,48.0,18.0,28.0,38.0,5.0,6.0,5.0,11.0
RandomForest,RF-181-1,0.7269480519480519,0.6415094339622641,0.6690271992158784,0.5571644042232278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5571644042232278,0.5722020097020097,0.6415094339622641,0.6262601498450554,0.5585666573569799,0.5573131410447884,0.5571295516379082,0.641509433962264,0.641509433962264,0.6415094339622641,0.6329873379477762,0.6369214272413156,0.6387352676581389,0.4817292846114256,0.48688675883818755,1.0,12.0,14.0,7.0,0.0,9.0,6.0,4.0,48.0,26.0,30.0,36.0,4.0,6.0,3.0,6.0
RandomForest,RF-182-1,0.584280303030303,0.6037735849056604,0.5995568896512292,0.5187028657616893,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5187028657616893,0.5246867167919799,0.6037735849056604,0.5838747812928547,0.517188530053101,0.517384392909928,0.5177966993095194,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5927014815473942,0.5977570026708845,0.6001200210764811,0.4268795056642637,0.4347750081326071,1.0,12.0,14.0,5.0,1.0,10.0,7.0,3.0,47.0,25.0,29.0,37.0,4.0,6.0,3.0,8.0
RandomForest,RF-183-1,0.47997835497835495,0.6226415094339622,0.576288491382831,0.5026395173453997,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5026395173453997,0.4825174825174825,0.6226415094339622,0.5895236838633066,0.4925744755861096,0.4972677595628415,0.49939679912052515,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.607037971989131,0.6144374235930067,0.6177168336444483,0.45219638242894067,0.4606792203077389,0.0,12.0,15.0,6.0,1.0,9.0,7.0,3.0,47.0,26.0,29.0,37.0,5.0,6.0,2.0,7.0
RandomForest,RF-184-1,0.4806547619047619,0.6415094339622641,0.5805256064690026,0.5111865258924082,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5111865258924082,0.4830827067669173,0.6415094339622641,0.5964439400387761,0.4971324906367041,0.503689284390063,0.5066615496436315,0.641509433962264,0.641509433962264,0.6415094339622641,0.6201416860999223,0.6302558398220245,0.6347496568776109,0.47442588726513557,0.48871984859384465,0.0,14.0,15.0,5.0,0.0,10.0,6.0,3.0,48.0,25.0,30.0,37.0,5.0,4.0,2.0,8.0
RandomForest,RF-185-1,0.46712121212121205,0.6037735849056604,0.558822184105203,0.47806686777275015,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47806686777275015,0.4487336409001036,0.6037735849056604,0.5553646833524897,0.46206600308093376,0.4693833187376947,0.47279355891531016,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5794581312728192,0.5908007515435576,0.5959434765358085,0.4163607760880965,0.4350225851391949,0.0,13.0,15.0,4.0,0.0,12.0,7.0,2.0,48.0,23.0,29.0,38.0,5.0,5.0,2.0,9.0
RandomForest,RF-186-1,0.48355263157894735,0.6037735849056604,0.5732373386295928,0.4871166415284063,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4871166415284063,0.47113997113997114,0.6037735849056604,0.5725040159002422,0.4775979357260145,0.4818258287976249,0.4838735125236209,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5875457534998384,0.5950121833951061,0.5984590871465715,0.41849529780564254,0.4331681799479847,0.0,13.0,13.0,6.0,0.0,13.0,6.0,2.0,48.0,22.0,30.0,38.0,5.0,5.0,4.0,7.0
RandomForest,RF-187-1,0.46422101449275355,0.6037735849056604,0.5559543341536778,0.47806686777275015,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47806686777275015,0.4467265725288832,0.6037735849056604,0.5533460895681449,0.4610638759567584,0.46884089546346674,0.47246360707704127,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784385612556184,0.5902466148318558,0.5956058146477644,0.4169722367731796,0.4355951223400234,0.0,13.0,15.0,4.0,0.0,10.0,9.0,2.0,48.0,25.0,27.0,38.0,5.0,5.0,2.0,9.0
RandomForest,RF-188-1,0.462719298245614,0.5849056603773585,0.5527970870572658,0.46254399195575663,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.46254399195575663,0.4379926264937707,0.5849056603773585,0.5416600703289534,0.44798850574712645,0.4544648276960126,0.4575929345322814,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5619605291693776,0.5724459883106024,0.5773293597693204,0.3876050420168068,0.40878704593593806,0.0,14.0,13.0,4.0,0.0,14.0,6.0,2.0,48.0,21.0,30.0,38.0,5.0,4.0,4.0,9.0
RandomForest,RF-189-1,0.32133838383838387,0.49056603773584906,0.40180102915951976,0.37707390648567113,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.37707390648567113,0.3294117647058824,0.49056603773584906,0.42382537920828706,0.3543921356421357,0.3651056014692378,0.3698771017841099,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4593883579732636,0.47417967966853036,0.48072655192372427,0.24565102793885085,0.2620145063980122,0.0,12.0,13.0,1.0,0.0,15.0,9.0,3.0,48.0,20.0,27.0,37.0,5.0,6.0,4.0,12.0
RandomForest,RF-190-1,0.4041149068322981,0.5471698113207547,0.48951130903550916,0.42037456008044244,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42037456008044244,0.3621376811594203,0.5471698113207547,0.4652310637134263,0.3916921041921042,0.4051292167584737,0.4111815623052482,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5078243908432588,0.5263559021152923,0.5346396943689614,0.326271186440678,0.3564218040070262,0.0,13.0,15.0,1.0,0.0,15.0,8.0,1.0,48.0,20.0,28.0,39.0,5.0,5.0,2.0,12.0
RandomForest,RF-191-1,0.4421182266009852,0.5471698113207547,0.5260402143941506,0.42408245349421814,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42408245349421814,0.3824888017917133,0.5471698113207547,0.4831128906167466,0.4013061418501401,0.4116943491604983,0.4165480739738781,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5142380042541036,0.5294628937630366,0.536443545485352,0.32734003172924375,0.35507715104524495,0.0,14.0,13.0,2.0,0.0,15.0,8.0,1.0,48.0,20.0,28.0,39.0,5.0,4.0,4.0,11.0
RandomForest,RF-192-1,0.46696127946127947,0.5660377358490566,0.551600914808462,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.41216691804927097,0.5660377358490566,0.5130823301744499,0.42555014430014426,0.4339411430320521,0.43791928721174006,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.538161262217866,0.5510206203173613,0.5569402770007967,0.3574064312071692,0.3812142389224298,0.0,13.0,14.0,3.0,0.0,14.0,8.0,1.0,48.0,21.0,28.0,39.0,5.0,5.0,3.0,10.0
RandomForest,RF-193-1,0.46376811594202894,0.6037735849056604,0.5545529122231337,0.48793363499245856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48793363499245856,0.4669156260940599,0.6037735849056604,0.5689398159667252,0.4774747699973824,0.4823592064971375,0.4845703313559415,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5874084941969119,0.5951757129375868,0.5986140896879519,0.42061426340447683,0.4306950583415176,0.0,12.0,14.0,6.0,0.0,11.0,7.0,3.0,48.0,24.0,29.0,37.0,5.0,6.0,3.0,7.0
RandomForest,RF-194-1,0.46875,0.6226415094339622,0.565251572327044,0.4964806435394671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.4699248120300752,0.6226415094339622,0.5795621128292429,0.4830875468164794,0.48932146829810896,0.49215643018970656,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.602121758179634,0.6118216606851778,0.6161393149367261,0.44676409185803745,0.460224631899154,0.0,14.0,14.0,5.0,0.0,10.0,7.0,3.0,48.0,25.0,29.0,37.0,5.0,4.0,3.0,8.0
RandomForest,RF-195-1,0.45833333333333326,0.5849056603773585,0.5471698113207547,0.4633609854198089,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4633609854198089,0.437200956937799,0.5849056603773585,0.5403087478559176,0.4486524365654824,0.4553225787210183,0.4584663387041362,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.562119257504673,0.5726907869170054,0.5775189556707366,0.38824763903462756,0.40641480196954904,0.0,13.0,14.0,4.0,0.0,13.0,7.0,2.0,48.0,22.0,29.0,38.0,5.0,5.0,3.0,9.0
RandomForest,RF-196-1,0.7068452380952381,0.6226415094339622,0.6475741239892183,0.5280668677727501,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5280668677727501,0.5354636591478696,0.6226415094339622,0.59302974417175,0.524214562872378,0.5252414115522883,0.5261990283865366,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6058603499645726,0.6135155185645157,0.6170987257741423,0.4490644490644491,0.46265539473741724,1.0,13.0,15.0,4.0,0.0,11.0,6.0,3.0,48.0,24.0,30.0,37.0,4.0,5.0,2.0,9.0
RandomForest,RF-197-1,0.4677272727272727,0.5471698113207547,0.5487821612349915,0.43476621417797884,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.417312661498708,0.5471698113207547,0.5124079762078885,0.4229140290589016,0.4281093063156708,0.4306766737653978,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5277962623604983,0.5366352575391711,0.5407693528185119,0.33577023498694525,0.3512377686726809,0.0,12.0,13.0,4.0,1.0,13.0,9.0,1.0,47.0,22.0,27.0,39.0,5.0,6.0,4.0,9.0
RandomForest,RF-198-1,0.44545454545454544,0.5849056603773585,0.5356775300171527,0.45883609854198093,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45883609854198093,0.42336829836829837,0.5849056603773585,0.5291815103135858,0.43993913354815606,0.4486334645473118,0.4526513036361939,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5571036756311264,0.5700935545951373,0.5759691287629981,0.3869610935856992,0.40818098119552676,0.0,13.0,15.0,3.0,0.0,13.0,7.0,2.0,48.0,22.0,29.0,38.0,5.0,5.0,2.0,10.0
RandomForest,RF-199-1,0.45833333333333326,0.5849056603773585,0.5471698113207547,0.4633609854198089,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4633609854198089,0.437200956937799,0.5849056603773585,0.5403087478559176,0.4486524365654824,0.4553225787210183,0.4584663387041362,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.562119257504673,0.5726907869170054,0.5775189556707366,0.38824763903462756,0.40641480196954904,0.0,13.0,14.0,4.0,0.0,13.0,7.0,2.0,48.0,22.0,29.0,38.0,5.0,5.0,3.0,9.0
RandomForest,RF-200-1,0.41666666666666663,0.5660377358490566,0.5062893081761006,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.41088516746411474,0.5660377358490566,0.5144894827119255,0.4271007124275514,0.43499737546898576,0.43860652562002406,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5409741696712312,0.5527490780659546,0.5580338560410417,0.36044071353620144,0.3773067148014597,0.0,13.0,14.0,3.0,0.0,13.0,7.0,3.0,48.0,22.0,29.0,37.0,5.0,5.0,3.0,10.0
RandomForest,RF-201-1,0.42272727272727273,0.5471698113207547,0.5065180102915953,0.42942433383609857,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42942433383609857,0.3977272727272727,0.5471698113207547,0.4962835906232133,0.41216135577037827,0.4200620359758832,0.42373973901034356,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5214642626332228,0.5334358726544365,0.5388750458468128,0.33123028391167186,0.3493940464037797,0.0,13.0,13.0,3.0,0.0,13.0,9.0,2.0,48.0,22.0,27.0,38.0,5.0,5.0,4.0,10.0
RandomForest,RF-202-1,0.45833333333333337,0.5471698113207547,0.5402066486972147,0.42942433383609857,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42942433383609857,0.40059227352268145,0.5471698113207547,0.4979948544332892,0.4120485553772071,0.41981771184872985,0.42354983448688494,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5207145885702171,0.5328316866950817,0.5384621072221203,0.3291139240506329,0.3521920301199935,0.0,13.0,13.0,3.0,0.0,15.0,8.0,1.0,48.0,20.0,28.0,39.0,5.0,5.0,4.0,10.0
RandomForest,RF-203-1,0.43921095008051525,0.5471698113207547,0.5222860267979217,0.4248994469582704,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4248994469582704,0.3819444444444444,0.5471698113207547,0.48207547169811316,0.40190365190365196,0.41248797498797496,0.41737610084063614,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.514315872806439,0.5296291758555909,0.5365775923720261,0.32805071315372414,0.3534413657812462,0.0,13.0,14.0,2.0,0.0,14.0,9.0,1.0,48.0,21.0,27.0,39.0,5.0,5.0,3.0,11.0
RandomForest,RF-204-1,0.45833333333333337,0.5471698113207547,0.5402066486972147,0.42942433383609857,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42942433383609857,0.40059227352268145,0.5471698113207547,0.4979948544332892,0.4120485553772071,0.41981771184872985,0.42354983448688494,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5207145885702171,0.5328316866950817,0.5384621072221203,0.3291139240506329,0.3521920301199935,0.0,13.0,13.0,3.0,0.0,15.0,8.0,1.0,48.0,20.0,28.0,39.0,5.0,5.0,4.0,10.0
RandomForest,RF-205-1,0.4825,0.6037735849056604,0.5715094339622642,0.48793363499245856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48793363499245856,0.47158121576726225,0.6037735849056604,0.5724518475725144,0.4785028116213683,0.4827399462149547,0.48476197596782744,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.587863167760075,0.595245803255914,0.5986166540645619,0.41879895561357705,0.43219337785403805,0.0,12.0,14.0,6.0,0.0,13.0,6.0,2.0,48.0,22.0,30.0,38.0,5.0,6.0,3.0,7.0
RandomForest,RF-206-1,0.4038095238095238,0.5660377358490566,0.4955615453728661,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.41037331701346386,0.5660377358490566,0.5152837116925706,0.42771430871292065,0.4354300876989485,0.43889156982132815,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5422212628815045,0.5535224753550948,0.5585256570959986,0.36211407639979065,0.37576589021097845,0.0,13.0,14.0,3.0,0.0,12.0,7.0,4.0,48.0,23.0,29.0,36.0,5.0,5.0,3.0,10.0
RandomForest,RF-207-1,0.4340909090909091,0.5660377358490566,0.521097770154374,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.4105477855477856,0.5660377358490566,0.5127325504683995,0.42605024465926716,0.43434775026159744,0.43819552132326867,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5392839691321746,0.551764713624787,0.5574220873049054,0.3590956887486856,0.37878751379965325,0.0,13.0,14.0,3.0,0.0,13.0,8.0,2.0,48.0,22.0,28.0,38.0,5.0,5.0,3.0,10.0
RandomForest,RF-208-1,0.45833333333333326,0.5849056603773585,0.5471698113207547,0.4633609854198089,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4633609854198089,0.437200956937799,0.5849056603773585,0.5403087478559176,0.4486524365654824,0.4553225787210183,0.4584663387041362,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.562119257504673,0.5726907869170054,0.5775189556707366,0.38824763903462756,0.40641480196954904,0.0,13.0,14.0,4.0,0.0,13.0,7.0,2.0,48.0,22.0,29.0,38.0,5.0,5.0,3.0,9.0
RandomForest,RF-209-1,0.41311188811188815,0.5283018867924528,0.4934556010027708,0.4155354449472096,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4155354449472096,0.38636363636363646,0.5283018867924528,0.48084619782733,0.39940625372956196,0.40676416363545764,0.41020470716320984,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5041365768419251,0.5153708385315943,0.5204878327714613,0.30336487907465814,0.3200005790079062,0.0,12.0,13.0,3.0,0.0,14.0,9.0,2.0,48.0,21.0,27.0,38.0,5.0,6.0,4.0,10.0
RandomForest,RF-210-1,0.44013409961685823,0.5849056603773585,0.5360731583893588,0.45801910507792865,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45801910507792865,0.42788353863381856,0.5849056603773585,0.5363899511927148,0.4414108712394896,0.44890004562762625,0.4524490139287206,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5598967130678357,0.5713693894297122,0.5766801992952594,0.3872832369942196,0.4107640517707291,0.0,14.0,14.0,3.0,0.0,15.0,4.0,3.0,48.0,20.0,32.0,37.0,5.0,4.0,3.0,10.0
RandomForest,RF-211-1,0.49241158451684763,0.6226415094339622,0.587648366198515,0.4964806435394671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.475,0.6226415094339622,0.5834381551362684,0.4838493054448636,0.48948000889111176,0.49219345214310445,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6021492117563046,0.6115561909345262,0.6159116028764048,0.44473546359350447,0.46432002923111704,0.0,14.0,14.0,5.0,0.0,13.0,5.0,2.0,48.0,22.0,31.0,38.0,5.0,4.0,3.0,8.0
RandomForest,RF-212-1,0.4871428571428572,0.6226415094339622,0.5809164420485176,0.49729763700351937,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.49729763700351937,0.473531211750306,0.6226415094339622,0.5812221426756887,0.4841321338890776,0.4901204844360638,0.4929315729961833,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6018145838302545,0.6115184317287037,0.6159249415555318,0.445316588173731,0.4621051626727495,0.0,13.0,15.0,5.0,0.0,12.0,6.0,2.0,48.0,23.0,30.0,38.0,5.0,5.0,2.0,8.0
