model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-353-2,0.40499999999999997,0.37037037037037035,0.425,0.28888888888888886,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.36111111111111105,0.31194161875276427,0.37037037037037035,0.37704555506413096,0.29456141684402554,0.29127251870999604,0.29018932195623925,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37074338704773485,0.37024682457810404,0.37022657793334485,0.11046511627906974,0.11157184170779366
RandomForest,RF-354-2,0.45555555555555555,0.48148148148148145,0.5,0.34444444444444444,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4305555555555555,0.3550724637681159,0.48148148148148145,0.4559849704777242,0.3428490028490028,0.3427736006683375,0.3432529897267691,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4653687875910098,0.47243107769423553,0.4759111247959951,0.24550898203592808,0.2560700140254775
RandomForest,RF-355-2,0.41222222222222227,0.4074074074074074,0.4425925925925926,0.3,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.375,0.3204906204906205,0.4074074074074074,0.4028379028379028,0.3044613910993221,0.3017426471226362,0.30091436930192234,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4028084782395127,0.4047069407922333,0.4057245729805843,0.14792899408284033,0.15014541117111693
RandomForest,RF-356-2,0.4416666666666667,0.4444444444444444,0.47685185185185186,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.41666666666666663,0.3515406162464986,0.4444444444444444,0.43775287892934955,0.33677156177156176,0.3345432264968328,0.33392891569583294,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4387788137788138,0.44116992775927166,0.44241365012041706,0.20588235294117652,0.2088965977313768
RandomForest,RF-357-2,0.509090909090909,0.5555555555555556,0.5707070707070707,0.45555555555555555,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5694444444444444,0.47411764705882353,0.5555555555555556,0.5568627450980392,0.4614258082343189,0.4582534575408925,0.4570865874363327,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5547572994381504,0.5549435020317556,0.555144312393888,0.37209302325581395,0.37432661671658474
RandomForest,RF-358-2,0.5088888888888888,0.5185185185185185,0.5592592592592592,0.38888888888888884,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48611111111111105,0.4122655122655122,0.5185185185185185,0.5153920153920154,0.3942602416740348,0.39104463363621367,0.39003597377006144,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5141590529521564,0.5158788015540339,0.5168568400534455,0.3076923076923077,0.3123024552359232
RandomForest,RF-359-2,0.4890909090909091,0.5185185185185185,0.5484848484848485,0.37777777777777777,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4722222222222222,0.39799043062200956,0.5185185185185185,0.5118022328548644,0.38224382080645436,0.3795500740968685,0.378717001390725,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5132887729621277,0.5155535940355395,0.5166937562749033,0.3076923076923077,0.31100389470407697
RandomForest,RF-360-2,0.4666666666666667,0.48148148148148145,0.5185185185185185,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4444444444444444,0.3771929824561403,0.48148148148148145,0.4805068226120857,0.36098104793756963,0.3578754578754579,0.35683364254792826,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.479127957388827,0.48005698005698005,0.4805881948739092,0.2588235294117649,0.2604690513614415
RandomForest,RF-361-2,0.45,0.48148148148148145,0.5,0.34444444444444444,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4305555555555555,0.3595488721804511,0.48148148148148145,0.4659147869674185,0.34633301481127565,0.344833698003887,0.34454659626088197,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4719103360407708,0.47620066251879367,0.47825793254364685,0.25,0.2549249642552304
RandomForest,RF-362-2,0.3666666666666667,0.3333333333333333,0.37037037037037035,0.2555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3194444444444445,0.27563025210084036,0.3333333333333333,0.32975412387177094,0.25987762237762235,0.25723260670705395,0.2564322895149963,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3291407666407667,0.33083741329482547,0.33177112500420775,0.04705882352941182,0.04774779376717184
RandomForest,RF-363-2,0.5123076923076924,0.5185185185185185,0.564957264957265,0.38888888888888884,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48611111111111105,0.4122994652406417,0.5185185185185185,0.5154486036838978,0.3937294232860736,0.390670701600332,0.3897878440549522,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5132743556388877,0.5152555814942311,0.5164432905282633,0.3076923076923077,0.3149491335329132
RandomForest,RF-364-2,0.23694083694083695,0.4074074074074074,0.36315536315536306,0.26666666666666666,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.2504273504273504,0.4074074074074074,0.38319088319088324,0.2597879966445512,0.2631583115546052,0.26458572571945577,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3971377005007753,0.4021673134288957,0.4042987553792439,0.14792899408284033,0.15014541117111693
RandomForest,RF-365-2,0.2909090909090909,0.48148148148148145,0.4292929292929293,0.3111111111111111,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3888888888888889,0.2942857142857143,0.48148148148148145,0.446031746031746,0.3028115501519757,0.30669342747980843,0.3084466501240694,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.46500337723741975,0.4728415362211366,0.4762999724290047,0.24096385542168663,0.2481458334927326
RandomForest,RF-366-2,0.4709090909090909,0.48148148148148145,0.5181818181818182,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4444444444444444,0.37799043062200954,0.48148148148148145,0.4784688995215311,0.36096722506177353,0.3578109436620859,0.35678151751975723,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47782778005432636,0.4793217099775685,0.4801346164899571,0.2544378698224853,0.2571762975437559
RandomForest,RF-367-2,0.23757575757575755,0.4074074074074074,0.3589225589225589,0.26666666666666666,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.25087719298245614,0.4074074074074074,0.38109161793372326,0.2600061671292013,0.2632744067526676,0.2646557743331937,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3963065748449652,0.4017536408840756,0.40405592018495246,0.1428571428571429,0.14505284310891714
RandomForest,RF-368-2,0.5,0.5185185185185185,0.5555555555555556,0.3777777777777777,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.47222222222222215,0.3995488721804511,0.5185185185185185,0.510359231411863,0.38204730052556135,0.3793164566245767,0.37854659626088194,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5115928757233105,0.5145148387640044,0.5160357103214246,0.3035714285714286,0.30955174230992266
RandomForest,RF-369-2,0.2909090909090909,0.48148148148148145,0.4292929292929293,0.3111111111111111,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3888888888888889,0.2942857142857143,0.48148148148148145,0.446031746031746,0.3028115501519757,0.30669342747980843,0.3084466501240694,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.46500337723741975,0.4728415362211366,0.4762999724290047,0.24096385542168663,0.2481458334927326
RandomForest,RF-370-2,0.4051948051948052,0.5555555555555556,0.5642135642135642,0.3555555555555555,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3391304347826087,0.5555555555555556,0.5096618357487922,0.34330605564648115,0.3485452762340634,0.3512170731910567,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5294417166757591,0.5412262540408993,0.5468130358172941,0.3414634146341463,0.36403567724464064
RandomForest,RF-371-2,0.14666666666666667,0.2962962962962963,0.24444444444444444,0.17777777777777776,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2222222222222222,0.16040100250626568,0.2962962962962963,0.2673350041771095,0.17028985507246377,0.17393359328843197,0.1754911754911755,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.28381642512077293,0.28988932214738666,0.2924852924852925,-0.0239520958083832,-0.024488775998915042
RandomForest,RF-372-2,0.238974358974359,0.4074074074074074,0.3538461538461539,0.26666666666666666,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.24848484848484848,0.4074074074074074,0.37373737373737376,0.2580811634998827,0.2621228513042433,0.26392970507241803,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3918210962545938,0.3992066354129101,0.4024791014133261,0.13772455089820368,0.14173787352408201
RandomForest,RF-373-2,0.2909090909090909,0.48148148148148145,0.4292929292929293,0.3111111111111111,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3888888888888889,0.2942857142857143,0.48148148148148145,0.446031746031746,0.3028115501519757,0.30669342747980843,0.3084466501240694,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.46500337723741975,0.4728415362211366,0.4762999724290047,0.24096385542168663,0.2481458334927326
RandomForest,RF-374-2,0.23757575757575755,0.4074074074074074,0.3589225589225589,0.26666666666666666,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.25087719298245614,0.4074074074074074,0.38109161793372326,0.2600061671292013,0.2632744067526676,0.2646557743331937,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3963065748449652,0.4017536408840756,0.40405592018495246,0.1428571428571429,0.14505284310891714
RandomForest,RF-375-2,0.21333333333333332,0.37037037037037035,0.3185185185185185,0.23333333333333334,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2916666666666667,0.21111111111111108,0.37037037037037035,0.3271604938271605,0.22135076252723312,0.22675438596491224,0.22931198780255385,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.34834180585814567,0.3584307992202729,0.3631069605912373,0.07272727272727264,0.07744030926623663
RandomForest,RF-376-2,0.21666666666666665,0.37037037037037035,0.32407407407407407,0.2444444444444444,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3055555555555555,0.22857142857142856,0.37037037037037035,0.3439153439153439,0.2375,0.2408602150537634,0.24230769230769228,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3587962962962963,0.3643966547192353,0.36680911680911676,0.08928571428571419,0.09104463009115372
RandomForest,RF-377-2,0.26,0.4444444444444444,0.3888888888888889,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.2712235133287765,0.4444444444444444,0.41163514847725374,0.2809220389805097,0.2847409561460955,0.2864076517541864,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.42988922205563884,0.4369034768159973,0.43994234588293996,0.19161676646706594,0.19591020799132033
RandomForest,RF-378-2,0.21333333333333332,0.37037037037037035,0.3185185185185185,0.23333333333333334,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2916666666666667,0.21111111111111108,0.37037037037037035,0.3271604938271605,0.22135076252723312,0.22675438596491224,0.22931198780255385,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.34834180585814567,0.3584307992202729,0.3631069605912373,0.07272727272727264,0.07744030926623663
RandomForest,RF-379-2,0.21214285714285713,0.3333333333333333,0.30912698412698414,0.22222222222222218,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27777777777777773,0.2128807254126947,0.3333333333333333,0.3143971686171175,0.21714733542319747,0.21942286682235962,0.22050794519825065,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3235980494601184,0.32803999460977074,0.33010950162304703,0.029940119760478945,0.031157637660636082
RandomForest,RF-380-2,0.43701298701298696,0.4074074074074074,0.4657287157287157,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.41666666666666663,0.3411764705882353,0.4074074074074074,0.40522875816993464,0.32968659247729015,0.33035840563930446,0.3312936261111846,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.40051550516666795,0.4028561949910265,0.40444586910619695,0.17714285714285705,0.18314042706842315
RandomForest,RF-381-2,0.422020202020202,0.5185185185185185,0.5255892255892255,0.3888888888888889,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4861111111111111,0.4002020202020202,0.5185185185185185,0.5175084175084175,0.3923709371251557,0.3904671957806408,0.3897786294758508,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5171152181423642,0.5176531320027369,0.5179698830098063,0.3157894736842105,0.3177350253327825
RandomForest,RF-382-2,0.46464646464646464,0.48148148148148145,0.5151515151515151,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.44444444444444436,0.37555555555555553,0.48148148148148145,0.47777777777777775,0.36013820694671755,0.35741890959282263,0.3565562138834028,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47772322240407344,0.47929606625258797,0.4801258137663668,0.2588235294117647,0.2610000795403256
RandomForest,RF-383-2,0.43119658119658116,0.4444444444444444,0.4686609686609686,0.3222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40277777777777773,0.337979797979798,0.4444444444444444,0.42996632996633,0.32397523111808824,0.32245979340623504,0.32221294972341374,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4346473632187918,0.43891082152270705,0.44103518831453314,0.19642857142857129,0.20159462812453596
RandomForest,RF-384-2,0.4313131313131313,0.4444444444444444,0.4781144781144781,0.3222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40277777777777773,0.3422222222222222,0.4444444444444444,0.4407407407407407,0.3268048736133843,0.3240855762594893,0.32322288055006954,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4406861853670364,0.44225902921555094,0.4430887767293297,0.20588235294117652,0.20761369963434992
RandomForest,RF-385-2,0.4666666666666667,0.48148148148148145,0.5185185185185185,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4444444444444444,0.3771929824561403,0.48148148148148145,0.4805068226120857,0.36098104793756963,0.3578754578754579,0.35683364254792826,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.479127957388827,0.48005698005698005,0.4805881948739092,0.2588235294117649,0.2604690513614415
RandomForest,RF-386-2,0.45,0.48148148148148145,0.5,0.34444444444444444,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4305555555555555,0.3595488721804511,0.48148148148148145,0.4659147869674185,0.34633301481127565,0.344833698003887,0.34454659626088197,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4719103360407708,0.47620066251879367,0.47825793254364685,0.25,0.2549249642552304
RandomForest,RF-387-2,0.4666666666666667,0.48148148148148145,0.5185185185185185,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4444444444444444,0.3771929824561403,0.48148148148148145,0.4805068226120857,0.36098104793756963,0.3578754578754579,0.35683364254792826,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.479127957388827,0.48005698005698005,0.4805881948739092,0.2588235294117649,0.2604690513614415
RandomForest,RF-388-2,0.34424242424242424,0.5555555555555556,0.49966329966329964,0.37777777777777777,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.35964912280701755,0.5555555555555556,0.5253411306042884,0.3701510946654333,0.37389711737537823,0.37547828515570447,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5428444170349813,0.549087788218223,0.5517230678521001,0.3571428571428572,0.3626321077722928
RandomForest,RF-389-2,0.48686868686868695,0.5185185185185185,0.5521885521885521,0.3777777777777777,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.47222222222222215,0.39777777777777773,0.5185185185185185,0.5148148148148147,0.3823604291689398,0.3796411318150449,0.37877843610562506,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5147602594411105,0.516333103289625,0.5171628508034039,0.31176470588235294,0.3143864594463013
RandomForest,RF-390-2,0.4390909090909091,0.48148148148148145,0.48181818181818176,0.3888888888888889,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4861111111111111,0.40421052631578946,0.48148148148148145,0.4736842105263158,0.39318752477864405,0.3907606636242318,0.3899245915374947,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47674111272631153,0.47885397960360476,0.4798743192291579,0.2588235294117647,0.2615343689010107
RandomForest,RF-391-2,0.48686868686868695,0.5185185185185185,0.5521885521885521,0.37777777777777777,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4722222222222222,0.3977777777777778,0.5185185185185185,0.5148148148148147,0.38236042916893975,0.37964113181504483,0.37877843610562506,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5147602594411105,0.516333103289625,0.5171628508034039,0.31176470588235294,0.3143864594463013
RandomForest,RF-392-2,0.45555555555555555,0.4444444444444444,0.5,0.34444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4305555555555555,0.36300653594771237,0.4444444444444444,0.4494553376906318,0.34763014763014766,0.3454431960049938,0.3448931853443132,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4434084434084433,0.44346352773319064,0.44375621593666703,0.21965317919075145,0.222698730463547
RandomForest,RF-393-2,0.42603174603174604,0.4074074074074074,0.45608465608465604,0.31111111111111106,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.38888888888888884,0.3346378767431399,0.4074074074074074,0.4124306492727546,0.3172846165833543,0.3138033187213515,0.3126077497783462,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.40749531492869506,0.4072105793417269,0.40723795647512717,0.1578947368421053,0.15886751266639124
RandomForest,RF-394-2,0.46603174603174596,0.48148148148148145,0.5227513227513226,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.44444444444444436,0.37674313990103464,0.48148148148148145,0.4826060878692457,0.3607628774529195,0.35775936267739544,0.3567635939341903,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.479959083044637,0.48047065260180016,0.48083103006820066,0.26315789473684215,0.26477918777731874
RandomForest,RF-395-2,0.42666666666666664,0.4074074074074074,0.45185185185185184,0.31111111111111106,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.38888888888888884,0.3350877192982456,0.4074074074074074,0.41033138401559455,0.3175027870680044,0.3139194139194139,0.3126777983920841,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.40666418927288495,0.4067969067969068,0.4069951212808356,0.15294117647058836,0.15391353034994268
RandomForest,RF-396-2,0.4709090909090909,0.48148148148148145,0.5181818181818182,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4444444444444444,0.37799043062200954,0.48148148148148145,0.4784688995215311,0.36096722506177353,0.3578109436620859,0.35678151751975723,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47782778005432625,0.4793217099775685,0.4801346164899571,0.2544378698224853,0.2571762975437559
RandomForest,RF-397-2,0.4,0.48148148148148145,0.4888888888888889,0.36666666666666664,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4583333333333333,0.37856459330143544,0.48148148148148145,0.48144603934077623,0.37052902120368386,0.36846263029781445,0.3676913977111997,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.48071202493991094,0.4809788561980263,0.4811578300687212,0.26315789473684215,0.26424909878161656
RandomForest,RF-398-2,0.2409090909090909,0.4074074074074074,0.3737373737373737,0.26666666666666666,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.25126050420168067,0.4074074074074074,0.3870214752567694,0.2597920696324952,0.2630994216556093,0.2645357189499804,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.398264560498603,0.40265674218587216,0.4045680785918477,0.15294117647058825,0.15582557298274985
RandomForest,RF-399-2,0.46571428571428575,0.48148148148148145,0.5095238095238096,0.4222222222222222,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5277777777777778,0.4291176470588235,0.48148148148148145,0.4818627450980393,0.4211807344502283,0.42100049311401494,0.4213252398771513,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4778782548960387,0.478966339098071,0.47981879602166727,0.28409090909090917,0.2901489659016436
RandomForest,RF-400-2,0.4686868686868687,0.48148148148148145,0.5218855218855218,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4444444444444444,0.37777777777777777,0.48148148148148145,0.48148148148148145,0.3610838334242589,0.35790200138026224,0.3568429522346573,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47929926653330907,0.48010121923165405,0.48060371101845756,0.2588235294117647,0.2610000795403256
RandomForest,RF-401-2,0.4597979797979798,0.48148148148148145,0.49966329966329964,0.4,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5,0.42161616161616167,0.48148148148148145,0.4845117845117845,0.4070945277108152,0.40331218571505206,0.40189304091699485,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.481446544542656,0.48126548778341527,0.4813068833765097,0.26315789473684215,0.26477918777731874
RandomForest,RF-402-2,0.4416666666666667,0.4444444444444444,0.47685185185185186,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.41666666666666663,0.3515406162464986,0.4444444444444444,0.43775287892934955,0.33677156177156176,0.3345432264968328,0.33392891569583294,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4387788137788138,0.44116992775927166,0.44241365012041706,0.20588235294117652,0.2088965977313768
RandomForest,RF-403-2,0.43090909090909096,0.4444444444444444,0.4737373737373737,0.32222222222222224,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4027777777777778,0.34162679425837317,0.4444444444444444,0.43806485911749066,0.32648446644108386,0.32391263857734015,0.32311815118312354,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4395136038091156,0.44165692655007327,0.44273087611591966,0.20118343195266275,0.20334870038343494
RandomForest,RF-404-2,0.49722222222222223,0.5185185185185185,0.5648148148148148,0.3888888888888889,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4861111111111111,0.40793650793650793,0.5185185185185185,0.5211640211640212,0.39289529914529914,0.3904249871991808,0.38968690040118614,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5172720797720798,0.5175797917733402,0.5178934821791964,0.31976744186046513,0.3223271098814496
RandomForest,RF-405-2,0.4688888888888889,0.48148148148148145,0.5148148148148148,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.44444444444444436,0.37590187590187585,0.48148148148148145,0.47498797498797496,0.3597774830533451,0.3571463285514679,0.35637260743342775,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47584487670694564,0.4782140181265386,0.479453099679408,0.2544378698224853,0.2582501072143211
RandomForest,RF-406-2,0.4746031746031746,0.48148148148148145,0.5211640211640212,0.36666666666666664,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4583333333333333,0.38645973909131803,0.48148148148148145,0.48170640275903437,0.3712818115342659,0.36856822594527516,0.3676953805941323,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.479569492893476,0.4802704884672098,0.4807119474248462,0.26315789473684215,0.26477918777731874
RandomForest,RF-407-2,0.4602020202020203,0.5185185185185185,0.5225589225589226,0.4111111111111111,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5138888888888888,0.42747474747474745,0.5185185185185185,0.5144781144781144,0.4161105870570287,0.4133752332873112,0.4123873806735513,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5156303982422838,0.516869625450928,0.5174993198244555,0.3157894736842105,0.3177350253327825
RandomForest,RF-408-2,0.5483766233766234,0.5925925925925926,0.6282467532467533,0.44444444444444436,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5555555555555555,0.46072398190045255,0.5925925925925926,0.5883861236802412,0.44725127309204177,0.44537044558267136,0.44488159854246156,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5882641152030308,0.590059251615147,0.5910169169288036,0.42105263157894735,0.42535841125569246
RandomForest,RF-409-2,0.5606060606060606,0.5925925925925926,0.638047138047138,0.4222222222222222,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5277777777777778,0.4431746031746032,0.5925925925925926,0.5781305114638448,0.42493332120991695,0.42281018113305696,0.42239224165491446,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5815998531719572,0.5863322010808538,0.5887301922632184,0.40718562874251507,0.41905110433206855
RandomForest,RF-410-2,0.44646464646464645,0.4444444444444444,0.4848484848484848,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.41666666666666663,0.3555555555555555,0.4444444444444444,0.4444444444444444,0.3388616112020367,0.33567977915804004,0.33462073001243503,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.44226222949627203,0.443064182194617,0.4435666739814205,0.20588235294117652,0.20761369963434992
RandomForest,RF-411-2,0.4688888888888889,0.48148148148148145,0.5148148148148148,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.44444444444444436,0.37590187590187585,0.48148148148148145,0.47498797498797496,0.3597774830533451,0.3571463285514679,0.35637260743342775,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47584487670694564,0.4782140181265386,0.479453099679408,0.2544378698224853,0.2582501072143211
RandomForest,RF-412-2,0.46464646464646464,0.48148148148148145,0.5151515151515151,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.44444444444444436,0.37555555555555553,0.48148148148148145,0.47777777777777775,0.36013820694671755,0.35741890959282263,0.3565562138834028,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47772322240407344,0.47929606625258797,0.4801258137663668,0.2588235294117647,0.2610000795403256
RandomForest,RF-413-2,0.5,0.5185185185185185,0.5694444444444444,0.3888888888888889,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4861111111111111,0.40862450243255194,0.5185185185185185,0.5223106786574279,0.3930050927333536,0.39045242542886616,0.3896963938317322,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.517455069085504,0.5176255221561492,0.5179093045634399,0.31976744186046524,0.3229711207330869
RandomForest,RF-414-2,0.5,0.5185185185185185,0.5555555555555556,0.3777777777777777,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.47222222222222215,0.3995488721804511,0.5185185185185185,0.510359231411863,0.38204730052556135,0.3793164566245767,0.37854659626088194,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5115928757233105,0.5145148387640044,0.5160357103214246,0.3035714285714286,0.30955174230992266
RandomForest,RF-415-2,0.37424242424242427,0.37037037037037035,0.38299663299663295,0.32222222222222224,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.4027777777777778,0.34039215686274515,0.37037037037037035,0.3710239651416122,0.3280280003684259,0.32490384021472407,0.3237475947934352,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3694646566986992,0.36973117685851203,0.3699496950260957,0.11046511627906974,0.11112821433773609
RandomForest,RF-416-2,0.4127272727272728,0.4074074074074074,0.44343434343434346,0.3,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.375,0.32162679425837315,0.4074074074074074,0.4047315257841574,0.305207870696403,0.3021735081425575,0.3011826673121558,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4040526109013143,0.4054250424921022,0.40617173633097337,0.14792899408284033,0.14952110322311393
RandomForest,RF-417-2,0.45476190476190476,0.4444444444444444,0.4880952380952381,0.34444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4305555555555556,0.36254578754578753,0.4444444444444444,0.44184981684981683,0.34763137899859575,0.34549792706852467,0.34494090916416426,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.44015210533402577,0.44181999033929237,0.4427878283748993,0.21052631578947367,0.21442250696755896
RandomForest,RF-418-2,0.4507575757575758,0.48148148148148145,0.492003367003367,0.39999999999999997,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.49999999999999994,0.41725490196078435,0.48148148148148145,0.48061002178649237,0.4053652021737128,0.4024482140951996,0.4013848330503679,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4798414745223255,0.48045328147411936,0.4808265736024649,0.2674418604651163,0.2690472557650453
