model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-74-2,0.6740196078431372,0.5849056603773585,0.6226415094339622,0.5142973856209151,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5142973856209151,0.5178840767076061,0.5849056603773585,0.5679037943188886,0.5116540164452877,0.5125069401829286,0.5131414841985238,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5758977480219112,0.5801254112420212,0.5820313754076782,0.4075203252032521,0.4117364302293445,1.0,9.0,14.0,7.0,0.0,8.0,7.0,7.0,47.0,28.0,28.0,34.0,5.0,8.0,4.0,5.0
LogisticRegression,LG-75-2,0.6882838628762542,0.6037735849056604,0.6370409225720957,0.5281862745098039,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5281862745098039,0.5307190370605005,0.6037735849056604,0.5825989564967936,0.5247396154320227,0.5259214420053582,0.5267328070387849,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.592507831595692,0.5977529600698885,0.6001413678116805,0.43243243243243246,0.43862736560405013,1.0,9.0,15.0,7.0,0.0,7.0,8.0,6.0,47.0,29.0,27.0,35.0,5.0,8.0,3.0,5.0
LogisticRegression,LG-76-2,0.671875,0.5849056603773585,0.6191037735849056,0.5073529411764706,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5073529411764706,0.5113636363636364,0.5849056603773585,0.5630972800784121,0.5042410714285714,0.5052035433549082,0.5059538560666138,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5730121293800539,0.5784960860573015,0.5810251859111517,0.40358056265984654,0.410552787011937,1.0,9.0,15.0,6.0,0.0,7.0,9.0,6.0,47.0,29.0,26.0,35.0,5.0,8.0,3.0,6.0
LogisticRegression,LG-77-2,0.41360294117647056,0.5660377358490566,0.49528301886792453,0.46568627450980393,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.46568627450980393,0.43592436974789917,0.5660377358490566,0.5256064690026955,0.45266544117647056,0.45896584440227706,0.4616798642533937,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5483490566037735,0.5569080949482654,0.5605950653120465,0.3729423868312757,0.38058922629401354,0.0,9.0,15.0,6.0,0.0,8.0,9.0,6.0,47.0,28.0,26.0,35.0,6.0,8.0,3.0,6.0
LogisticRegression,LG-78-2,0.5361319966583125,0.5471698113207547,0.5430951592818524,0.49183006535947704,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.49183006535947704,0.4920218295218295,0.5471698113207547,0.5345898874200761,0.48968286027550845,0.4904744757086388,0.4909695242347454,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5409722480381655,0.543915512330386,0.5452200606737838,0.35790005047955575,0.3599966318037919,1.0,7.0,13.0,8.0,1.0,11.0,6.0,6.0,46.0,25.0,29.0,35.0,5.0,10.0,5.0,4.0
LogisticRegression,LG-79-2,0.5044633642930857,0.5094339622641509,0.5050645481628601,0.4632352941176471,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4632352941176471,0.4610456044279574,0.5094339622641509,0.4959771091846563,0.45987754075989373,0.4612256336303555,0.46197762728751984,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5026608611514272,0.5058492127861816,0.5072789877294787,0.3061430010070494,0.3082333744787027,1.0,6.0,12.0,8.0,1.0,11.0,7.0,7.0,46.0,25.0,28.0,34.0,5.0,11.0,6.0,4.0
LogisticRegression,LG-80-2,0.5458333333333333,0.5660377358490566,0.5616352201257861,0.5065359477124183,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5065359477124183,0.5014097744360902,0.5660377358490566,0.5504326854873032,0.5014392855703751,0.5035522273425499,0.5046789012381346,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5578114819345534,0.5616178303335942,0.5633642210790327,0.38743718592964826,0.39147729636209244,1.0,8.0,13.0,8.0,1.0,7.0,7.0,8.0,46.0,29.0,28.0,33.0,5.0,9.0,5.0,4.0
LogisticRegression,LG-81-2,0.6615196078431372,0.5660377358490566,0.609433962264151,0.5004084967320261,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5004084967320261,0.5044637738136191,0.5660377358490566,0.5519301398149462,0.49787226484796815,0.4986553379666723,0.49927029781256316,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5581897730380093,0.5618362309572618,0.5635034251315976,0.38247213779128675,0.38637738637923846,1.0,9.0,13.0,7.0,0.0,8.0,7.0,8.0,47.0,28.0,28.0,33.0,5.0,8.0,5.0,5.0
LogisticRegression,LG-82-2,0.6763888888888889,0.5849056603773585,0.6253668763102725,0.5151143790849674,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5151143790849674,0.5199537304800462,0.5849056603773585,0.5699226295055491,0.5131083042499756,0.5136674273861505,0.514166749738894,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5768925619427826,0.5806569493873124,0.5823525827107124,0.4078212290502794,0.4115942380604309,1.0,10.0,13.0,7.0,0.0,8.0,7.0,7.0,47.0,28.0,28.0,34.0,5.0,7.0,5.0,5.0
LogisticRegression,LG-83-2,0.6901709401709402,0.6037735849056604,0.6397355265279793,0.5290032679738562,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5290032679738562,0.5337728937728938,0.6037735849056604,0.5862575160688368,0.5269635031708746,0.5275383056385488,0.528044742651341,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5946670552574735,0.598963587214238,0.6008866973881394,0.43301069791136015,0.4373094563005356,1.0,10.0,14.0,7.0,0.0,8.0,7.0,6.0,47.0,28.0,28.0,35.0,5.0,7.0,4.0,5.0
LogisticRegression,LG-84-2,0.6901709401709402,0.6037735849056604,0.6397355265279793,0.5290032679738562,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5290032679738562,0.5337728937728938,0.6037735849056604,0.5862575160688368,0.5269635031708746,0.5275383056385488,0.528044742651341,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5946670552574735,0.598963587214238,0.6008866973881394,0.43301069791136015,0.4373094563005356,1.0,10.0,14.0,7.0,0.0,8.0,7.0,6.0,47.0,28.0,28.0,35.0,5.0,7.0,4.0,5.0
LogisticRegression,LG-85-2,0.40601503759398494,0.5283018867924528,0.47992623067101714,0.4501633986928104,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4501633986928104,0.4267440517440517,0.5283018867924528,0.5027240593278329,0.44043646379575185,0.44523662332574354,0.4472496473753631,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5177011094487536,0.5229364887879113,0.5251297142373335,0.3274111675126904,0.330433102950236,0.0,7.0,13.0,8.0,1.0,12.0,6.0,6.0,46.0,24.0,29.0,35.0,6.0,10.0,5.0,4.0
LogisticRegression,LG-86-2,0.5060924369747899,0.5094339622641509,0.5029649595687331,0.4632352941176471,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4632352941176471,0.46247618480590613,0.5094339622641509,0.49534031013673513,0.46064601803608485,0.46164774232517725,0.46223560033015854,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5025455108018817,0.5058191112939026,0.507268383881055,0.3040404040404041,0.3059853353724047,1.0,6.0,12.0,8.0,1.0,11.0,8.0,6.0,46.0,25.0,27.0,35.0,5.0,11.0,6.0,4.0
LogisticRegression,LG-87-2,0.5020833333333333,0.5094339622641509,0.5014150943396226,0.4632352941176471,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4632352941176471,0.4594519758993443,0.5094339622641509,0.493610383878507,0.45913627435366566,0.4608370444439863,0.4617446369193264,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5015745807378293,0.5052819140928454,0.5069393500557804,0.30579345088161203,0.3082058610788458,1.0,6.0,12.0,8.0,1.0,10.0,8.0,7.0,46.0,26.0,27.0,34.0,5.0,11.0,6.0,4.0
LogisticRegression,LG-88-2,0.5020833333333333,0.5094339622641509,0.5014150943396226,0.4632352941176471,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4632352941176471,0.4594519758993443,0.5094339622641509,0.493610383878507,0.45913627435366566,0.4608370444439863,0.4617446369193264,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5015745807378293,0.5052819140928454,0.5069393500557804,0.30579345088161203,0.3082058610788458,1.0,6.0,12.0,8.0,1.0,10.0,8.0,7.0,46.0,26.0,27.0,34.0,5.0,11.0,6.0,4.0
LogisticRegression,LG-89-2,0.49978991596638656,0.5094339622641509,0.5043919454574282,0.4632352941176471,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4632352941176471,0.45509996487325094,0.5094339622641509,0.4918821862093267,0.45642996981809286,0.45929838125945904,0.4607920275213509,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4999453616672849,0.5042895258622295,0.5063102594667356,0.3092731829573935,0.3136095546923151,1.0,6.0,12.0,8.0,1.0,8.0,8.0,9.0,46.0,28.0,27.0,32.0,5.0,11.0,6.0,4.0
LogisticRegression,LG-90-2,0.6343137254901962,0.5283018867924528,0.5732149463559009,0.4779411764705882,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4779411764705882,0.47662934275343527,0.5283018867924528,0.5120923853224473,0.47231131885401134,0.47445637695637694,0.4757368109967927,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5187249154376071,0.5230636658938546,0.5251135328646559,0.33215725806451624,0.3372486061243949,1.0,7.0,12.0,8.0,0.0,8.0,8.0,9.0,47.0,28.0,27.0,32.0,5.0,10.0,6.0,4.0
LogisticRegression,LG-91-2,0.6906249999999999,0.6037735849056604,0.6408018867924528,0.5351307189542484,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5351307189542484,0.5354275354275354,0.6037735849056604,0.5853056796453022,0.5308307731694828,0.5324490967464548,0.5334347750233663,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5938599542068805,0.5984817619026055,0.6005836232579241,0.4358844399391788,0.44104443148453915,1.0,9.0,14.0,8.0,0.0,7.0,7.0,7.0,47.0,29.0,28.0,34.0,5.0,8.0,4.0,4.0
LogisticRegression,LG-92-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-93-2,0.38001012145748986,0.49056603773584906,0.44867848139943467,0.4154411764705882,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4154411764705882,0.3967567567567567,0.49056603773584906,0.46845486996430385,0.4077096059678027,0.41153002489130674,0.41312929136497645,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4814102152100915,0.48593326668966313,0.4878273189138617,0.2717557251908397,0.2744404982846687,0.0,7.0,12.0,7.0,1.0,13.0,7.0,6.0,46.0,23.0,28.0,35.0,6.0,10.0,6.0,5.0
LogisticRegression,LG-94-2,0.5096153846153846,0.5094339622641509,0.5111908945076771,0.45710784313725494,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45710784313725494,0.4618843843843844,0.5094339622641509,0.5001280525808827,0.4569294235065857,0.4567609987165137,0.45684675363586136,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5046472525167449,0.5069034649128398,0.5079145673877117,0.30263157894736836,0.30442825156179926,1.0,7.0,12.0,7.0,1.0,12.0,7.0,6.0,46.0,24.0,28.0,35.0,5.0,10.0,6.0,5.0
LogisticRegression,LG-95-2,0.5287280701754387,0.5283018867924528,0.5314796425024826,0.47181372549019607,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47181372549019607,0.47860360360360366,0.5283018867924528,0.5193778684344722,0.47238178488178484,0.47182898324596667,0.4717628149381211,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5235707688537877,0.5257811680224097,0.5267837093929426,0.32775240994419075,0.33007334442273994,1.0,8.0,12.0,7.0,1.0,12.0,7.0,5.0,46.0,24.0,28.0,36.0,5.0,9.0,6.0,5.0
LogisticRegression,LG-96-2,0.5096153846153846,0.5094339622641509,0.5111908945076771,0.45710784313725494,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45710784313725494,0.4618843843843844,0.5094339622641509,0.5001280525808827,0.4569294235065857,0.4567609987165137,0.45684675363586136,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5046472525167449,0.5069034649128398,0.5079145673877117,0.30263157894736836,0.30442825156179926,1.0,7.0,12.0,7.0,1.0,12.0,7.0,6.0,46.0,24.0,28.0,35.0,5.0,10.0,6.0,5.0
LogisticRegression,LG-97-2,0.49294871794871786,0.49056603773584906,0.4892114175133043,0.4424019607843137,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4424019607843137,0.44610902255639096,0.49056603773584906,0.47956589587175485,0.4417723266141937,0.4418254193971897,0.4420047482254619,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48506518959259703,0.4876721034074108,0.4888312877730699,0.2754430379746836,0.2770828792314792,1.0,6.0,12.0,7.0,1.0,12.0,8.0,6.0,46.0,24.0,27.0,35.0,5.0,11.0,6.0,5.0
LogisticRegression,LG-98-2,0.49294871794871786,0.49056603773584906,0.4892114175133043,0.4424019607843137,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4424019607843137,0.44610902255639096,0.49056603773584906,0.47956589587175485,0.4417723266141937,0.4418254193971897,0.4420047482254619,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48506518959259703,0.4876721034074108,0.4888312877730699,0.2754430379746836,0.2770828792314792,1.0,6.0,12.0,7.0,1.0,12.0,8.0,6.0,46.0,24.0,27.0,35.0,5.0,11.0,6.0,5.0
LogisticRegression,LG-99-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-100-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-101-2,0.36622807017543857,0.4716981132075472,0.434624296590533,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.37926742532005686,0.4716981132075472,0.45167610510212286,0.38814977157673786,0.3913205689972693,0.39265961467910304,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4632740589916761,0.4674109833439373,0.4691575266450098,0.24285714285714288,0.245681158031834,0.0,7.0,12.0,6.0,1.0,14.0,7.0,6.0,46.0,22.0,28.0,35.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-102-2,0.38001012145748986,0.49056603773584906,0.44867848139943467,0.4154411764705882,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4154411764705882,0.3967567567567567,0.49056603773584906,0.46845486996430385,0.4077096059678027,0.41153002489130674,0.41312929136497645,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4814102152100915,0.48593326668966313,0.4878273189138617,0.2717557251908397,0.2744404982846687,0.0,7.0,12.0,7.0,1.0,13.0,7.0,6.0,46.0,23.0,28.0,35.0,6.0,10.0,6.0,5.0
LogisticRegression,LG-103-2,0.5123931623931623,0.5094339622641509,0.5143686502177068,0.45792483660130723,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45792483660130723,0.4633858858858859,0.5094339622641509,0.5013462519122897,0.4579336874418841,0.45765567051037365,0.457705432100449,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5050257506180797,0.5070726227935798,0.5080090227216091,0.30298431967627715,0.30509677327142654,1.0,8.0,11.0,7.0,1.0,12.0,7.0,6.0,46.0,24.0,28.0,35.0,5.0,9.0,7.0,5.0
LogisticRegression,LG-104-2,0.5123931623931623,0.5094339622641509,0.5143686502177068,0.45792483660130723,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45792483660130723,0.4633858858858859,0.5094339622641509,0.5013462519122897,0.4579336874418841,0.45765567051037365,0.457705432100449,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5050257506180797,0.5070726227935798,0.5080090227216091,0.30298431967627715,0.30509677327142654,1.0,8.0,11.0,7.0,1.0,12.0,7.0,6.0,46.0,24.0,28.0,35.0,5.0,9.0,7.0,5.0
LogisticRegression,LG-105-2,0.5123931623931623,0.5094339622641509,0.5143686502177068,0.45792483660130723,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45792483660130723,0.4633858858858859,0.5094339622641509,0.5013462519122897,0.4579336874418841,0.45765567051037365,0.457705432100449,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5050257506180797,0.5070726227935798,0.5080090227216091,0.30298431967627715,0.30509677327142654,1.0,8.0,11.0,7.0,1.0,12.0,7.0,6.0,46.0,24.0,28.0,35.0,5.0,9.0,7.0,5.0
LogisticRegression,LG-106-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-107-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-108-2,0.35714285714285715,0.4716981132075472,0.4297063413250106,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.37476899976899974,0.4716981132075472,0.44953298726883634,0.38637761941432686,0.39044086207223394,0.39214386324456396,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46252196114726807,0.4670555783562953,0.46895376715654824,0.24670050761421325,0.24897750082761966,0.0,7.0,12.0,6.0,1.0,12.0,7.0,8.0,46.0,24.0,28.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-109-2,0.3474206349206349,0.4528301886792453,0.4168463611859838,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.3627569877569877,0.4528301886792453,0.43341309379045223,0.37317733789507984,0.37688466681407085,0.3784477471886037,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44467575942012944,0.4486840011514208,0.450374146501818,0.22019279553526128,0.2224556654025243,0.0,7.0,11.0,6.0,1.0,13.0,7.0,8.0,46.0,23.0,28.0,33.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-110-2,0.3474206349206349,0.4528301886792453,0.4168463611859838,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.3627569877569877,0.4528301886792453,0.43341309379045223,0.37317733789507984,0.37688466681407085,0.3784477471886037,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44467575942012944,0.4486840011514208,0.450374146501818,0.22019279553526128,0.2224556654025243,0.0,7.0,11.0,6.0,1.0,13.0,7.0,8.0,46.0,23.0,28.0,33.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-111-2,0.35149572649572647,0.4528301886792453,0.4189646831156265,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36488304093567253,0.4528301886792453,0.43439920556107253,0.37404320419148196,0.3773194325702163,0.37870385785769123,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.445038350994137,0.44885837137567186,0.45047487862991187,0.21820956256358093,0.2207126550034468,0.0,7.0,11.0,6.0,1.0,14.0,7.0,7.0,46.0,22.0,28.0,34.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-112-2,0.35149572649572647,0.4528301886792453,0.4189646831156265,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36488304093567253,0.4528301886792453,0.43439920556107253,0.37404320419148196,0.3773194325702163,0.37870385785769123,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.445038350994137,0.44885837137567186,0.45047487862991187,0.21820956256358093,0.2207126550034468,0.0,7.0,11.0,6.0,1.0,14.0,7.0,7.0,46.0,22.0,28.0,34.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-113-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-114-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-115-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-116-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-117-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-118-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-119-2,0.35714285714285715,0.4716981132075472,0.4297063413250106,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.37476899976899974,0.4716981132075472,0.44953298726883634,0.38637761941432686,0.39044086207223394,0.39214386324456396,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46252196114726807,0.4670555783562953,0.46895376715654824,0.24670050761421325,0.24897750082761966,0.0,7.0,12.0,6.0,1.0,12.0,7.0,8.0,46.0,24.0,28.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-120-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-121-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-122-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
