model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-13-2,0.419158692185008,0.5471698113207547,0.4956666967590503,0.4587418300653595,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4587418300653595,0.43689362439362445,0.5471698113207547,0.5187698583924999,0.44940476190476186,0.4539627729544856,0.45590280085975765,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5350404312668463,0.540962904498816,0.5434828962007027,0.34735761929194464,0.35343349944693975,0.0,9.0,13.0,7.0,0.0,13.0,6.0,5.0,47.0,23.0,29.0,36.0,6.0,8.0,5.0,5.0
LogisticRegression,LG-14-2,0.45375,0.5471698113207547,0.5232075471698113,0.4325980392156863,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4325980392156863,0.40327380952380953,0.5471698113207547,0.495507637017071,0.41527734698097596,0.4230715709625641,0.4267853508924938,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5203358849509184,0.5327553344164505,0.5384470027327171,0.33193277310924363,0.3527770162515435,0.0,11.0,15.0,3.0,0.0,14.0,9.0,1.0,47.0,22.0,26.0,40.0,6.0,6.0,3.0,9.0
LogisticRegression,LG-15-2,0.6583333333333333,0.5471698113207547,0.5943396226415094,0.485702614379085,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.485702614379085,0.4964226444489602,0.5471698113207547,0.535498613949458,0.4861001317523057,0.4854662437754924,0.48546923937052455,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5404653590871802,0.5435721438557081,0.5449988495568882,0.35068912710566613,0.35439576149177543,1.0,8.0,13.0,7.0,0.0,12.0,7.0,5.0,47.0,24.0,28.0,36.0,5.0,9.0,5.0,5.0
LogisticRegression,LG-16-2,0.44429347826086957,0.5849056603773585,0.5233798195242002,0.474264705882353,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.474264705882353,0.44895247029393376,0.5849056603773585,0.5426504773030314,0.46175334168755233,0.4676041805352151,0.4702475282717589,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5652180766381363,0.5745796730832515,0.5787125964867534,0.39428571428571435,0.406183771852103,0.0,11.0,15.0,5.0,0.0,11.0,8.0,3.0,47.0,25.0,27.0,38.0,6.0,6.0,3.0,7.0
LogisticRegression,LG-17-2,0.4083333333333333,0.5283018867924528,0.4811320754716981,0.4440359477124183,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4440359477124183,0.42499407302038883,0.5283018867924528,0.503153600472369,0.43610013175230566,0.4400116983209469,0.44165480638083376,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5178238496532179,0.5229889534611969,0.5251583515992924,0.3236345074017356,0.32705518600551037,0.0,8.0,13.0,7.0,1.0,12.0,7.0,5.0,46.0,24.0,28.0,36.0,6.0,9.0,5.0,5.0
LogisticRegression,LG-18-2,0.4524122807017544,0.5849056603773585,0.5254220456802383,0.4873366013071896,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4873366013071896,0.46464646464646464,0.5849056603773585,0.5486944920907185,0.4768318965517241,0.48182596496581775,0.48403046589353627,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.568613099110822,0.5764292848076107,0.5798367479080289,0.39710444674250256,0.4063348738021991,0.0,10.0,14.0,7.0,0.0,9.0,10.0,3.0,47.0,27.0,25.0,38.0,6.0,7.0,4.0,5.0
LogisticRegression,LG-19-2,0.39285714285714285,0.5094339622641509,0.4620513548020996,0.4362745098039216,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4362745098039216,0.41323053823053824,0.5094339622641509,0.48436607870570125,0.42670020005948817,0.4314244686296109,0.43340599916689404,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4990405247504331,0.5041728069365613,0.5063232487465831,0.30050761421319794,0.30328123557603054,0.0,7.0,12.0,8.0,1.0,12.0,7.0,6.0,46.0,24.0,28.0,35.0,6.0,10.0,6.0,4.0
LogisticRegression,LG-20-2,0.41360294117647056,0.5660377358490566,0.49528301886792453,0.46568627450980393,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.46568627450980393,0.43592436974789917,0.5660377358490566,0.5256064690026955,0.45266544117647056,0.45896584440227706,0.4616798642533937,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5483490566037735,0.5569080949482654,0.5605950653120465,0.3729423868312757,0.38058922629401354,0.0,9.0,15.0,6.0,0.0,8.0,9.0,6.0,47.0,28.0,26.0,35.0,6.0,8.0,3.0,6.0
LogisticRegression,LG-21-2,0.4025793650793651,0.5283018867924528,0.4748727163821504,0.4501633986928104,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4501633986928104,0.4248987854251012,0.5283018867924528,0.5000076388358414,0.4396649434097655,0.4448450360874865,0.44701786746898897,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5165647441392751,0.5223596159178232,0.5247882373893832,0.32706957846622653,0.3300955035005199,0.0,7.0,13.0,8.0,1.0,11.0,7.0,6.0,46.0,25.0,28.0,35.0,6.0,10.0,5.0,4.0
LogisticRegression,LG-22-2,0.6882838628762542,0.6037735849056604,0.6370409225720957,0.5281862745098039,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5281862745098039,0.5307190370605005,0.6037735849056604,0.5825989564967936,0.5247396154320227,0.5259214420053582,0.5267328070387849,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.592507831595692,0.5977529600698885,0.6001413678116805,0.43243243243243246,0.43862736560405013,1.0,9.0,15.0,7.0,0.0,7.0,8.0,6.0,47.0,29.0,27.0,35.0,5.0,8.0,3.0,5.0
LogisticRegression,LG-23-2,0.3881578947368421,0.5094339622641509,0.46375372393247266,0.42933006535947715,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42933006535947715,0.40751328251328256,0.5094339622641509,0.4853075136094004,0.4202751734731712,0.42474482004705505,0.4266185794141981,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4994418276471712,0.5043778744977783,0.5064449734423161,0.30050761421319794,0.30328123557603054,0.0,7.0,13.0,7.0,1.0,12.0,6.0,7.0,46.0,24.0,29.0,34.0,6.0,10.0,5.0,5.0
LogisticRegression,LG-24-2,0.6901709401709402,0.6037735849056604,0.6397355265279793,0.5290032679738562,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5290032679738562,0.5337728937728938,0.6037735849056604,0.5862575160688368,0.5269635031708746,0.5275383056385488,0.528044742651341,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5946670552574735,0.598963587214238,0.6008866973881394,0.43301069791136015,0.4373094563005356,1.0,10.0,14.0,7.0,0.0,8.0,7.0,6.0,47.0,28.0,28.0,35.0,5.0,7.0,4.0,5.0
LogisticRegression,LG-25-2,0.3881578947368421,0.5094339622641509,0.46375372393247266,0.42933006535947715,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42933006535947715,0.40751328251328256,0.5094339622641509,0.4853075136094004,0.4202751734731712,0.42474482004705505,0.4266185794141981,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4994418276471712,0.5043778744977783,0.5064449734423161,0.30050761421319794,0.30328123557603054,0.0,7.0,13.0,7.0,1.0,12.0,6.0,7.0,46.0,24.0,29.0,34.0,6.0,10.0,5.0,5.0
LogisticRegression,LG-26-2,0.6906249999999999,0.6037735849056604,0.6408018867924528,0.5351307189542484,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5351307189542484,0.5354275354275354,0.6037735849056604,0.5853056796453022,0.5308307731694828,0.5324490967464548,0.5334347750233663,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5938599542068805,0.5984817619026055,0.6005836232579241,0.4358844399391788,0.44104443148453915,1.0,9.0,14.0,8.0,0.0,7.0,7.0,7.0,47.0,29.0,28.0,34.0,5.0,8.0,4.0,4.0
LogisticRegression,LG-27-2,0.3881578947368421,0.5094339622641509,0.46375372393247266,0.42933006535947715,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42933006535947715,0.40751328251328256,0.5094339622641509,0.4853075136094004,0.4202751734731712,0.42474482004705505,0.4266185794141981,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4994418276471712,0.5043778744977783,0.5064449734423161,0.30050761421319794,0.30328123557603054,0.0,7.0,13.0,7.0,1.0,12.0,6.0,7.0,46.0,24.0,29.0,34.0,6.0,10.0,5.0,5.0
LogisticRegression,LG-28-2,0.49294871794871786,0.49056603773584906,0.4892114175133043,0.4424019607843137,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4424019607843137,0.44610902255639096,0.49056603773584906,0.47956589587175485,0.4417723266141937,0.4418254193971897,0.4420047482254619,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48506518959259703,0.4876721034074108,0.4888312877730699,0.2754430379746836,0.2770828792314792,1.0,6.0,12.0,7.0,1.0,12.0,8.0,6.0,46.0,24.0,27.0,35.0,5.0,11.0,6.0,5.0
LogisticRegression,LG-29-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-30-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-31-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458766,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.39233663607749253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794,0.0,7.0,12.0,6.0,1.0,13.0,6.0,8.0,46.0,23.0,29.0,33.0,6.0,10.0,6.0,6.0
LogisticRegression,LG-32-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-33-2,0.3492647058823529,0.4528301886792453,0.42258601553829084,0.380718954248366,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.36284856284856287,0.4528301886792453,0.43547266943493357,0.3729738192519091,0.3767385737925581,0.3783506559655272,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302,0.0,7.0,11.0,6.0,1.0,13.0,6.0,9.0,46.0,23.0,29.0,32.0,6.0,10.0,7.0,6.0
LogisticRegression,LG-34-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-35-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-36-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-37-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-38-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-39-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-40-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-41-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-42-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-43-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-44-2,0.21723646723646722,0.4339622641509434,0.28742675912487237,0.3284313725490196,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3284313725490196,0.26136363636363635,0.43396226415094347,0.3456260720411664,0.29779806659505903,0.3123522458628841,0.31877489721577235,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3936323288004377,0.41279718096257634,0.4212523497987725,0.1551540913921361,0.17356175529609247,0.0,11.0,12.0,0.0,0.0,16.0,14.0,0.0,47.0,20.0,21.0,41.0,6.0,6.0,6.0,12.0
LogisticRegression,LG-45-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-46-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-47-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-48-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-49-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-50-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-51-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-52-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-53-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-54-2,0.49404761904761907,0.49056603773584906,0.5505390835579516,0.3770424836601307,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3770424836601307,0.3273504273504273,0.49056603773584906,0.41806160296726336,0.351031037414966,0.36304152448472493,0.36855918692706263,0.49056603773584906,0.490566037735849,0.4905660377358491,0.454510813759466,0.4713357781259252,0.4789515229450707,0.2424563260984648,0.2680624195144508,0.0,11.0,14.0,1.0,0.0,17.0,10.0,0.0,47.0,19.0,25.0,41.0,6.0,6.0,4.0,11.0
LogisticRegression,LG-55-2,0.22685185185185186,0.4528301886792453,0.3004891684136967,0.3423202614379085,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3423202614379085,0.2727272727272727,0.4528301886792453,0.3610634648370497,0.31055316863587534,0.3256501182033097,0.3323099290629061,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41096001459173537,0.43086221508541855,0.4396395628741239,0.1833156216790649,0.2050644026614791,0.0,11.0,13.0,0.0,0.0,16.0,13.0,0.0,47.0,20.0,22.0,41.0,6.0,6.0,5.0,12.0
LogisticRegression,LG-56-2,0.23460410557184752,0.4716981132075472,0.31013113484202953,0.3553921568627451,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3553921568627451,0.28126635269492417,0.4716981132075472,0.3724218279474344,0.3209277238403452,0.33715766099185784,0.34440108331733943,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4254951049235716,0.44724383056575845,0.45695559823266857,0.2093766648907831,0.2369955008154939,0.0,10.0,15.0,0.0,0.0,12.0,16.0,0.0,47.0,24.0,19.0,41.0,6.0,7.0,3.0,12.0
LogisticRegression,LG-57-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-58-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
LogisticRegression,LG-59-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-60-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-61-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-62-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,35.0,41.0,6.0,0.0,18.0,12.0
LogisticRegression,LG-63-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
