model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSVM-12-2,0.4044486215538847,0.5283018867924528,0.48564808247032676,0.43709150326797386,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.43709150326797386,0.419452347083926,0.5283018867924528,0.5052738935559193,0.4296672428694901,0.43331269448148857,0.4348520305499661,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5186151563086056,0.523372526183484,0.5253807995673955,0.32397959183673475,0.3277469230046525,0.0,8.0,14.0,6.0,1.0,13.0,5.0,6.0,46.0,23.0,30.0,35.0,6.0,9.0,4.0,6.0
LinearSVC,LSVM-13-2,0.408833813245578,0.5283018867924528,0.495428544818112,0.43790849673202614,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.43790849673202614,0.4210989010989011,0.5283018867924528,0.5090109890109891,0.43053508933505247,0.43410261653024473,0.43563982570237214,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5197680520753327,0.5238848314022955,0.5256659138423954,0.3263853584138281,0.3310045353916688,0.0,9.0,13.0,6.0,1.0,13.0,4.0,7.0,46.0,23.0,31.0,34.0,6.0,8.0,5.0,6.0
LinearSVC,LSVM-14-2,0.39747017688194164,0.5094339622641509,0.48084878495533323,0.42320261437908496,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42320261437908496,0.40827838827838825,0.5094339622641509,0.4925620291658028,0.41664620044616363,0.4198169022445305,0.421184043389447,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5019483455763809,0.5055559904319451,0.5071188723843025,0.29944077275038117,0.30367861580326,0.0,8.0,13.0,6.0,1.0,14.0,4.0,7.0,46.0,22.0,31.0,34.0,6.0,9.0,5.0,6.0
LinearSVC,LSVM-15-2,0.4102678571428572,0.5283018867924528,0.5039757412398922,0.43790849673202614,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.43790849673202614,0.42070863433092537,0.5283018867924528,0.5122768074459177,0.4301112043387324,0.4338458340027027,0.43547790193505725,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5208536958059959,0.5243930075583315,0.5259566584877811,0.3301314459049546,0.33488606251093495,0.0,9.0,13.0,6.0,1.0,12.0,3.0,9.0,46.0,24.0,32.0,32.0,6.0,8.0,5.0,6.0
LinearSVC,LSVM-16-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-17-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-18-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-19-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-20-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-21-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-22-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-23-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-24-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-25-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-26-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-27-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-28-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-29-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-30-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-31-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-32-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-33-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-34-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.4754171777946532,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4835370268908535,0.48687890474117945,0.48835426093617124,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSVM-35-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-36-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-37-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-38-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-39-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-40-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-41-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-42-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-43-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-44-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-45-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-46-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-47-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-48-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-49-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-50-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-51-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-1-3,0.444047619047619,0.4528301886792453,0.4830188679245283,0.4963235294117647,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4963235294117647,0.42440892440892436,0.4528301886792453,0.4315747145935825,0.45286857191751523,0.47115316855326156,0.480540696653527,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4357705411538812,0.44248966477562696,0.4462483374745271,0.26879162702188386,0.28179975224365583,5.0,4.0,12.0,3.0,10.0,3.0,9.0,7.0,37.0,33.0,26.0,34.0,1.0,13.0,6.0,9.0
LinearSVC,LSVM-2-3,0.5859921328671329,0.6037735849056604,0.6292881646655232,0.6315359477124183,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6315359477124183,0.5915686274509804,0.6037735849056604,0.6060525342212356,0.6096381292761075,0.6193408318302174,0.6240300414102272,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6014692434684187,0.6019742705394867,0.6025451672650537,0.4643888354186718,0.46967096262383756,5.0,8.0,13.0,6.0,6.0,5.0,3.0,7.0,41.0,31.0,32.0,34.0,1.0,9.0,5.0,6.0
LinearSVC,LSVM-3-3,0.6066773504273504,0.6037735849056604,0.6413038219641993,0.6331699346405228,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6331699346405228,0.606712284131639,0.6037735849056604,0.6115199468820893,0.6190157881334352,0.625435769150591,0.6284544172404385,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6042612585342885,0.6035664266114902,0.603540241700333,0.46205896568390525,0.46707847844304784,5.0,10.0,11.0,6.0,4.0,6.0,2.0,9.0,43.0,30.0,33.0,32.0,1.0,7.0,7.0,6.0
LinearSVC,LSVM-4-3,0.6248092185592186,0.6226415094339622,0.6445561775750456,0.6470588235294118,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6470588235294118,0.6289285714285714,0.6226415094339622,0.6275471698113207,0.6380307615325963,0.642233221238469,0.6441430633027236,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6232264114977089,0.6227051064362902,0.6226233113187458,0.48216902784562776,0.48479745760752885,5.0,10.0,12.0,6.0,3.0,8.0,2.0,7.0,44.0,28.0,33.0,34.0,1.0,7.0,6.0,6.0
LinearSVC,LSVM-5-3,0.5825702075702075,0.5849056603773585,0.6192088833598268,0.5915032679738562,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5915032679738562,0.5785182559376109,0.5849056603773585,0.5935002307491657,0.5843312850271392,0.5875828298049902,0.5891152849843999,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.586551535220098,0.585441759779618,0.5851521884861031,0.4320506575742816,0.4356791741619839,4.0,10.0,11.0,6.0,4.0,8.0,2.0,8.0,43.0,28.0,33.0,33.0,2.0,7.0,7.0,6.0
LinearSVC,LSVM-6-3,0.5931174089068826,0.5849056603773585,0.6179163438349138,0.5915032679738562,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5915032679738562,0.5855390129583677,0.5849056603773585,0.5933850419547315,0.5877009313180221,0.5893769402537988,0.5901986760398867,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5866904362433369,0.5855485324205427,0.5852246858776254,0.4289911851126347,0.4325968651753232,4.0,10.0,11.0,6.0,3.0,9.0,2.0,8.0,44.0,27.0,33.0,33.0,2.0,7.0,7.0,6.0
LinearSVC,LSVM-7-3,0.5862492770387507,0.5849056603773585,0.6048539345460894,0.5915032679738562,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5915032679738562,0.5846100427350427,0.5849056603773585,0.5900330591840026,0.587803024102549,0.5895002055875709,0.5902882220607065,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5859311308623256,0.5852558562807783,0.5850728980709888,0.42730844793713163,0.42963387294809496,4.0,10.0,11.0,6.0,3.0,9.0,3.0,7.0,44.0,27.0,32.0,34.0,2.0,7.0,7.0,6.0
LinearSVC,LSVM-8-3,0.5735994397759103,0.5660377358490566,0.5881401617250673,0.5829248366013072,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5829248366013072,0.5729978422993129,0.5660377358490566,0.5715005644250928,0.577709991223296,0.5801079078172653,0.581216733779446,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5669672135014886,0.5662961230602098,0.5661398327815054,0.40420332355816235,0.4068022207962417,4.0,8.0,11.0,7.0,3.0,9.0,3.0,8.0,44.0,27.0,32.0,33.0,2.0,9.0,7.0,5.0
LinearSVC,LSVM-9-3,0.6047619047619047,0.5849056603773585,0.6083557951482479,0.5976307189542484,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5976307189542484,0.596742724867725,0.5849056603773585,0.5913222521713088,0.5962532299741602,0.5967720367993153,0.5970843496574009,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862951586953342,0.5854082398818029,0.5851549359644806,0.427027027027027,0.4297743946059547,4.0,9.0,11.0,7.0,2.0,9.0,3.0,8.0,45.0,27.0,32.0,33.0,2.0,8.0,7.0,5.0
LinearSVC,LSVM-10-3,0.5670168067226891,0.5471698113207547,0.5789440304423655,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5465753503595796,0.5471698113207547,0.5554873720943988,0.5414565091967328,0.5410157028913261,0.5410305046968724,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5486153706486278,0.5475631595778702,0.5473195135793002,0.37463126843657824,0.3785399136685951,3.0,8.0,11.0,7.0,2.0,9.0,3.0,10.0,45.0,27.0,32.0,31.0,3.0,9.0,7.0,5.0
LinearSVC,LSVM-11-3,0.5516826923076923,0.5471698113207547,0.5772859216255443,0.5420751633986928,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5420751633986928,0.5398617511520737,0.5471698113207547,0.5538822711068603,0.5395915270177838,0.5405651224836284,0.5411214111670206,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.548039323232584,0.5473070991538492,0.5471785488572949,0.3767760901518864,0.38069381569294947,3.0,9.0,10.0,7.0,3.0,9.0,3.0,9.0,44.0,27.0,32.0,32.0,3.0,8.0,8.0,5.0
LinearSVC,LSVM-12-3,0.5796955624355005,0.5471698113207547,0.5961095858402944,0.5420751633986928,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5420751633986928,0.5487199582027168,0.5471698113207547,0.5578458626604365,0.5420455980800808,0.5416107584757089,0.5416920870057705,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5485353943389076,0.5473778090762891,0.547177041233234,0.37524557956777993,0.38143589201128575,3.0,9.0,10.0,7.0,2.0,10.0,2.0,10.0,45.0,26.0,33.0,31.0,3.0,8.0,8.0,5.0
LinearSVC,LSVM-13-3,0.524671052631579,0.5094339622641509,0.548162859980139,0.5073529411764706,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5073529411764706,0.5071428571428571,0.5094339622641509,0.5177897574123989,0.5054264162561576,0.5060920402514422,0.5065394528152259,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5105841620968491,0.509663118447146,0.5094860323492885,0.32517140058765903,0.32969231747795164,3.0,9.0,9.0,6.0,3.0,10.0,3.0,10.0,44.0,26.0,32.0,31.0,3.0,8.0,9.0,6.0
LinearSVC,LSVM-14-3,0.5469924812030075,0.5283018867924528,0.5530146120017024,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5287247474747475,0.5283018867924528,0.5350200114351058,0.5230171459120938,0.5219292716138184,0.5215978053497419,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297349758017625,0.5288137275225381,0.528553605841144,0.3453557312252965,0.3479364077350931,3.0,9.0,10.0,6.0,2.0,10.0,4.0,9.0,45.0,26.0,31.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-15-3,0.540296052631579,0.5283018867924528,0.5623138033763655,0.5281862745098039,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5281862745098039,0.525,0.5283018867924528,0.5339622641509434,0.5249576662561576,0.5262533305740228,0.5269721451229183,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5282728413421321,0.5279224002487284,0.5279911121751231,0.35112634671890297,0.356008119927246,3.0,9.0,9.0,7.0,3.0,10.0,3.0,9.0,44.0,26.0,32.0,32.0,3.0,8.0,9.0,5.0
LinearSVC,LSVM-16-3,0.5629464285714286,0.5471698113207547,0.5699460916442048,0.5420751633986928,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5420751633986928,0.5461850649350649,0.5471698113207547,0.5521808380298947,0.5421918855252607,0.5418720782397367,0.5418914984615524,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5476681772102102,0.5471638142328221,0.5471038383782802,0.37309019221291273,0.3762432882697059,3.0,9.0,10.0,7.0,2.0,9.0,4.0,9.0,45.0,27.0,31.0,32.0,3.0,8.0,8.0,5.0
LinearSVC,LSVM-17-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-18-3,0.5469924812030075,0.5283018867924528,0.5530146120017024,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5287247474747475,0.5283018867924528,0.5350200114351058,0.5230171459120938,0.5219292716138184,0.5215978053497419,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297349758017625,0.5288137275225381,0.528553605841144,0.3453557312252965,0.3479364077350931,3.0,9.0,10.0,6.0,2.0,10.0,4.0,9.0,45.0,26.0,31.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-19-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-20-3,0.5469924812030075,0.5283018867924528,0.5530146120017024,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5287247474747475,0.5283018867924528,0.5350200114351058,0.5230171459120938,0.5219292716138184,0.5215978053497419,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297349758017625,0.5288137275225381,0.528553605841144,0.3453557312252965,0.3479364077350931,3.0,9.0,10.0,6.0,2.0,10.0,4.0,9.0,45.0,26.0,31.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-21-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-22-3,0.5469924812030075,0.5283018867924528,0.5530146120017024,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5287247474747475,0.5283018867924528,0.5350200114351058,0.5230171459120938,0.5219292716138184,0.5215978053497419,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297349758017625,0.5288137275225381,0.528553605841144,0.3453557312252965,0.3479364077350931,3.0,9.0,10.0,6.0,2.0,10.0,4.0,9.0,45.0,26.0,31.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSVM-23-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551745,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
