model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-5-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-6-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-7-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-8-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-9-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-10-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-1-8,0.20565656565656565,0.34615384615384615,0.3223776223776224,0.21944444444444447,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.2743055555555556,0.21063264221158956,0.34615384615384615,0.33143172616856825,0.21536131159226585,0.21729857282236292,0.21815577241177353,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.33943001665535744,0.34263520836933137,0.34404433802539075,0.0675105485232067,0.06857926664981863
LinearSVC,LSCM-2-8,0.21575757575757573,0.38461538461538464,0.33752913752913744,0.24166666666666664,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3020833333333333,0.22695187165775402,0.38461538461538464,0.3582476347182229,0.2353130647960918,0.2384071617675155,0.23972882430696565,0.38461538461538464,0.38461538461538464,0.3846153846153847,0.37330741838373854,0.37882605126525537,0.38117630096312777,0.11864406779661019,0.1200137166371826
LinearSVC,LSCM-3-8,0.20565656565656565,0.34615384615384615,0.3223776223776224,0.21944444444444447,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.2743055555555556,0.21063264221158956,0.34615384615384615,0.33143172616856825,0.21536131159226585,0.21729857282236292,0.21815577241177353,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.33943001665535744,0.34263520836933137,0.34404433802539075,0.0675105485232067,0.06857926664981863
LinearSVC,LSCM-4-8,0.21999999999999997,0.38461538461538464,0.34615384615384615,0.24166666666666664,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3020833333333333,0.22934609250398724,0.38461538461538464,0.363145626303521,0.23634611265795674,0.2389371686601947,0.24004394228242698,0.38461538461538464,0.38461538461538464,0.3846153846153847,0.37543041665980204,0.379917090573115,0.3818254496257079,0.12050739957716705,0.12188505682892099
LinearSVC,LSCM-5-8,0.20565656565656565,0.34615384615384615,0.3223776223776224,0.21944444444444447,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.2743055555555556,0.21063264221158956,0.34615384615384615,0.33143172616856825,0.21536131159226585,0.21729857282236292,0.21815577241177353,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.33943001665535744,0.34263520836933137,0.34404433802539075,0.0675105485232067,0.06857926664981863
LinearSVC,LSCM-6-8,0.21999999999999997,0.38461538461538464,0.34615384615384615,0.24166666666666664,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3020833333333333,0.22934609250398724,0.38461538461538464,0.363145626303521,0.23634611265795674,0.2389371686601947,0.24004394228242698,0.38461538461538464,0.38461538461538464,0.3846153846153847,0.37543041665980204,0.379917090573115,0.3818254496257079,0.12050739957716705,0.12188505682892099
LinearSVC,LSCM-7-8,0.20565656565656565,0.34615384615384615,0.3223776223776224,0.21944444444444447,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.2743055555555556,0.21063264221158956,0.34615384615384615,0.33143172616856825,0.21536131159226585,0.21729857282236292,0.21815577241177353,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.33943001665535744,0.34263520836933137,0.34404433802539075,0.0675105485232067,0.06857926664981863
LinearSVC,LSCM-8-8,0.20565656565656565,0.34615384615384615,0.3223776223776224,0.21944444444444447,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.2743055555555556,0.21063264221158956,0.34615384615384615,0.33143172616856825,0.21536131159226585,0.21729857282236292,0.21815577241177353,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.33943001665535744,0.34263520836933137,0.34404433802539075,0.0675105485232067,0.06857926664981863
LinearSVC,LSCM-9-8,0.20565656565656565,0.34615384615384615,0.3223776223776224,0.21944444444444447,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.2743055555555556,0.21063264221158956,0.34615384615384615,0.33143172616856825,0.21536131159226585,0.21729857282236292,0.21815577241177353,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.33943001665535744,0.34263520836933137,0.34404433802539075,0.0675105485232067,0.06857926664981863
LinearSVC,LSCM-10-8,0.20565656565656565,0.34615384615384615,0.3223776223776224,0.21944444444444447,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.2743055555555556,0.21063264221158956,0.34615384615384615,0.33143172616856825,0.21536131159226585,0.21729857282236292,0.21815577241177353,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.33943001665535744,0.34263520836933137,0.34404433802539075,0.0675105485232067,0.06857926664981863
LinearSVC,LSCM-1-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-2-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-3-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-4-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-5-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-6-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-7-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-8-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-9-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-10-9,0.39841269841269844,0.5,0.5378510378510378,0.4111111111111111,0.5,0.5,0.5,0.5138888888888888,0.38800653594771245,0.5,0.5047322775263952,0.3963797279168805,0.40257943418862957,0.40577878037558024,0.5,0.5,0.5,0.4978661912864976,0.49813080703885304,0.49868911439076274,0.3226452905811622,0.3285823769379829
LinearSVC,LSCM-1-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-2-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-3-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-4-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-5-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-6-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-7-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-8-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-9-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
LinearSVC,LSCM-10-10,0.4111111111111111,0.5384615384615384,0.5269230769230769,0.39444444444444443,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4930555555555555,0.3971717171717172,0.5384615384615384,0.5275058275058274,0.3943623426382047,0.3942147019366161,0.3942639307409001,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5328723001136794,0.5354630615496462,0.5366479022484187,0.3486430062630481,0.3509177839912862
