model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-19-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-20-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-21-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-22-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-23-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-24-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-25-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-26-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-27-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-28-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-29-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-30-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-31-2,0.2536525974025974,0.2641509433962264,0.2802621906395491,0.3263888888888889,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.3263888888888889,0.23294117647058823,0.2641509433962264,0.22455049944506106,0.26641613924050633,0.28994082840236685,0.30289581023285284,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.234565321232386,0.24584124148710504,0.25230282525725595,0.09142857142857153,0.11235531208237516,3.0,0.0,4.0,7.0,21.0,0.0,3.0,15.0,26.0,36.0,32.0,26.0,3.0,17.0,14.0,5.0
SupportVectorMachine,SVM-32-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-33-2,0.2451388888888889,0.2641509433962264,0.27075471698113207,0.3194444444444444,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.3194444444444444,0.2363425925925926,0.2641509433962264,0.23333333333333334,0.2655796114742193,0.28644076135852453,0.29808184041674607,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.24008817363423357,0.24897830570621035,0.2542471708901043,0.08661069376933273,0.10429026153208772,3.0,0.0,5.0,6.0,21.0,0.0,4.0,14.0,26.0,36.0,31.0,27.0,3.0,17.0,13.0,6.0
SupportVectorMachine,SVM-34-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-35-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-36-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-37-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-38-2,0.449780701754386,0.37735849056603776,0.5158391261171797,0.40522875816993464,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.40522875816993464,0.36084345761765113,0.3773584905660377,0.37629929413252605,0.37512000673027435,0.3875709393138141,0.39412481872961047,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3678934975789189,0.37098090291335234,0.373173903635349,0.18764514630747797,0.2021083591285263,3.0,3.0,8.0,6.0,12.0,1.0,7.0,13.0,35.0,35.0,28.0,28.0,3.0,14.0,10.0,6.0
SupportVectorMachine,SVM-39-2,0.2107843137254902,0.3018867924528302,0.2180910099889012,0.3263888888888889,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3263888888888889,0.24676501035196688,0.3018867924528302,0.24786124457986639,0.2841717479674797,0.30254240496743906,0.3115498071250284,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2749079613437644,0.28703076646121406,0.29274824357475887,0.07977475363679021,0.0892416116827342,3.0,0.0,10.0,3.0,14.0,0.0,14.0,9.0,33.0,36.0,21.0,32.0,3.0,17.0,8.0,9.0
SupportVectorMachine,SVM-40-2,0.4218045112781955,0.37735849056603776,0.4806639239608455,0.40522875816993464,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.40522875816993464,0.36138458315877675,0.3773584905660377,0.37727944605607416,0.3757430774424493,0.38791060646112885,0.3943296077569649,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3687937800799591,0.37146515611019987,0.3734646941108107,0.18802228412256283,0.20159405598385224,3.0,3.0,8.0,6.0,12.0,2.0,6.0,13.0,35.0,34.0,29.0,28.0,3.0,14.0,10.0,6.0
SupportVectorMachine,SVM-41-2,0.4861466325660699,0.33962264150943394,0.563866235583651,0.3619281045751634,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3619281045751634,0.29827972192765406,0.33962264150943394,0.30631309594474126,0.32449163736488623,0.3403360375191361,0.3483889058612332,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3188809475418272,0.327713907570405,0.3321849237018473,0.12992495309568475,0.14358816877052255,3.0,1.0,10.0,4.0,14.0,0.0,13.0,8.0,33.0,36.0,22.0,33.0,3.0,16.0,8.0,8.0
SupportVectorMachine,SVM-42-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-43-2,0.058823529411764705,0.22641509433962265,0.05327413984461709,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09523809523809523,0.22641509433962265,0.08625336927223719,0.15151515151515152,0.18867924528301888,0.20987654320987656,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.137221269296741,0.1708793164827341,0.19007686932215234,0.005491990846681949,0.018712029714127994,0.0,0.0,0.0,12.0,2.0,0.0,0.0,39.0,45.0,36.0,35.0,2.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-44-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-45-2,0.1433333333333333,0.24528301886792453,0.09207547169811321,0.2916666666666667,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.2916666666666667,0.15232974910394265,0.24528301886792453,0.11280178535199836,0.1993575207860922,0.233733066844326,0.2536730945821855,0.24528301886792453,0.2452830188679245,0.24528301886792456,0.1595858469173833,0.19182180433170337,0.21030199074795985,0.03240529438612494,0.09129614872757104,1.0,0.0,0.0,12.0,2.0,0.0,0.0,38.0,45.0,36.0,35.0,3.0,5.0,17.0,18.0,0.0
SupportVectorMachine,SVM-46-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-47-2,0.2536525974025974,0.2641509433962264,0.2802621906395491,0.3263888888888889,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.3263888888888889,0.23294117647058823,0.2641509433962264,0.22455049944506106,0.26641613924050633,0.28994082840236685,0.30289581023285284,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.234565321232386,0.24584124148710504,0.25230282525725595,0.09142857142857153,0.11235531208237516,3.0,0.0,4.0,7.0,21.0,0.0,3.0,15.0,26.0,36.0,32.0,26.0,3.0,17.0,14.0,5.0
SupportVectorMachine,SVM-48-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-49-2,0.2451388888888889,0.2641509433962264,0.27075471698113207,0.3194444444444444,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.3194444444444444,0.2363425925925926,0.2641509433962264,0.23333333333333334,0.2655796114742193,0.28644076135852453,0.29808184041674607,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.24008817363423357,0.24897830570621035,0.2542471708901043,0.08661069376933273,0.10429026153208772,3.0,0.0,5.0,6.0,21.0,0.0,4.0,14.0,26.0,36.0,31.0,27.0,3.0,17.0,13.0,6.0
SupportVectorMachine,SVM-50-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-51-2,0.2128623188405797,0.3018867924528302,0.2231337161607875,0.3263888888888889,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3263888888888889,0.24695121951219512,0.3018867924528302,0.25057524160147265,0.2833646616541353,0.30180180180180183,0.3109980538162126,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2757837991204426,0.28735339112697605,0.29289507211576843,0.08492767148856761,0.09522413305623219,3.0,0.0,10.0,3.0,15.0,0.0,13.0,9.0,32.0,36.0,22.0,32.0,3.0,17.0,8.0,9.0
SupportVectorMachine,SVM-52-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-53-2,0.2128623188405797,0.3018867924528302,0.2231337161607875,0.3263888888888889,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3263888888888889,0.24695121951219512,0.3018867924528302,0.25057524160147265,0.2833646616541353,0.30180180180180183,0.3109980538162126,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2757837991204426,0.28735339112697605,0.29289507211576843,0.08492767148856761,0.09522413305623219,3.0,0.0,10.0,3.0,15.0,0.0,13.0,9.0,32.0,36.0,22.0,32.0,3.0,17.0,8.0,9.0
SupportVectorMachine,SVM-54-2,0.31756756756756754,0.3018867924528302,0.3442121366649668,0.375,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.375,0.25355596784168216,0.3018867924528302,0.22277453005215814,0.3005675954592363,0.3312308796313782,0.34730945876785446,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.24738594544073833,0.26898390272511347,0.2808578470377949,0.1170643854119765,0.16185387418069916,3.0,0.0,3.0,10.0,9.0,0.0,1.0,27.0,38.0,36.0,34.0,14.0,3.0,17.0,15.0,2.0
SupportVectorMachine,SVM-55-2,0.189572192513369,0.2830188679245283,0.1969932398345273,0.3055555555555556,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.3055555555555556,0.2249747219413549,0.2830188679245283,0.2268729610622508,0.26270227537152185,0.281340449111783,0.2904865271931795,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25485605229751274,0.26750351772627495,0.27347499332065506,0.05223529411764716,0.05869497299640849,3.0,0.0,10.0,2.0,14.0,0.0,15.0,9.0,33.0,36.0,20.0,32.0,3.0,17.0,8.0,10.0
SupportVectorMachine,SVM-56-2,0.31756756756756754,0.3018867924528302,0.3442121366649668,0.375,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.375,0.25355596784168216,0.3018867924528302,0.22277453005215814,0.3005675954592363,0.3312308796313782,0.34730945876785446,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.24738594544073833,0.26898390272511347,0.2808578470377949,0.1170643854119765,0.16185387418069916,3.0,0.0,3.0,10.0,9.0,0.0,1.0,27.0,38.0,36.0,34.0,14.0,3.0,17.0,15.0,2.0
SupportVectorMachine,SVM-57-2,0.189572192513369,0.2830188679245283,0.1969932398345273,0.3055555555555556,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.3055555555555556,0.2249747219413549,0.2830188679245283,0.2268729610622508,0.26270227537152185,0.281340449111783,0.2904865271931795,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25485605229751274,0.26750351772627495,0.27347499332065506,0.05223529411764716,0.05869497299640849,3.0,0.0,10.0,2.0,14.0,0.0,15.0,9.0,33.0,36.0,20.0,32.0,3.0,17.0,8.0,10.0
SupportVectorMachine,SVM-58-2,0.5499999999999999,0.3584905660377358,0.6474393530997306,0.4035947712418301,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.4035947712418301,0.3277777777777778,0.3584905660377358,0.32997903563941294,0.35508641699689303,0.3753308934567484,0.38585452578741164,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.3320570078029264,0.3421766009846437,0.3480476890885906,0.1779197080291971,0.20895245307366614,3.0,1.0,7.0,8.0,11.0,0.0,3.0,20.0,36.0,36.0,32.0,21.0,3.0,16.0,11.0,4.0
SupportVectorMachine,SVM-59-2,0.2,0.2830188679245283,0.20943396226415092,0.3055555555555556,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.3055555555555556,0.22397137745974954,0.2830188679245283,0.2293718567522868,0.25873610925157314,0.2781446391994059,0.2881965407072821,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25408796610897366,0.26654842262022027,0.2727224313577131,0.06019598693420436,0.06927558836168152,3.0,0.0,10.0,2.0,17.0,0.0,15.0,6.0,30.0,36.0,20.0,35.0,3.0,17.0,8.0,10.0
SupportVectorMachine,SVM-60-2,0.549074074074074,0.3584905660377358,0.6482180293501048,0.4035947712418301,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.4035947712418301,0.3267704517704518,0.3584905660377358,0.3306839910613496,0.35431043858933575,0.3748217526023391,0.38551598675024246,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.3325000602817286,0.34243932570811253,0.3482139447730681,0.18016378525932675,0.2105887309849534,3.0,1.0,7.0,8.0,12.0,0.0,3.0,19.0,35.0,36.0,32.0,22.0,3.0,16.0,11.0,4.0
SupportVectorMachine,SVM-61-2,0.2,0.2830188679245283,0.20943396226415092,0.3055555555555556,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.3055555555555556,0.22397137745974954,0.2830188679245283,0.2293718567522868,0.25873610925157314,0.2781446391994059,0.2881965407072821,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25408796610897366,0.26654842262022027,0.2727224313577131,0.06019598693420436,0.06927558836168152,3.0,0.0,10.0,2.0,17.0,0.0,15.0,6.0,30.0,36.0,20.0,35.0,3.0,17.0,8.0,10.0
SupportVectorMachine,SVM-62-2,0.5302666083916084,0.37735849056603776,0.6230208470774509,0.4113562091503268,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.4113562091503268,0.352786831664291,0.3773584905660377,0.36692094445317147,0.37211134453781514,0.388302020560085,0.396836685744519,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.36130489931821785,0.36707711035160817,0.37070602773486666,0.1980742778541954,0.22096287726310634,3.0,2.0,8.0,7.0,13.0,0.0,5.0,15.0,34.0,36.0,30.0,26.0,3.0,15.0,10.0,5.0
SupportVectorMachine,SVM-63-2,0.2,0.2830188679245283,0.20943396226415092,0.3055555555555556,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.3055555555555556,0.22397137745974954,0.2830188679245283,0.2293718567522868,0.25873610925157314,0.2781446391994059,0.2881965407072821,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25408796610897366,0.26654842262022027,0.2727224313577131,0.06019598693420436,0.06927558836168152,3.0,0.0,10.0,2.0,17.0,0.0,15.0,6.0,30.0,36.0,20.0,35.0,3.0,17.0,8.0,10.0
SupportVectorMachine,SVM-64-2,0.5302666083916084,0.37735849056603776,0.6230208470774509,0.4113562091503268,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.4113562091503268,0.352786831664291,0.3773584905660377,0.36692094445317147,0.37211134453781514,0.388302020560085,0.396836685744519,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.36130489931821785,0.36707711035160817,0.37070602773486666,0.1980742778541954,0.22096287726310634,3.0,2.0,8.0,7.0,13.0,0.0,5.0,15.0,34.0,36.0,30.0,26.0,3.0,15.0,10.0,5.0
SupportVectorMachine,SVM-65-2,0.2,0.2830188679245283,0.20943396226415092,0.3055555555555556,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.3055555555555556,0.22397137745974954,0.2830188679245283,0.2293718567522868,0.25873610925157314,0.2781446391994059,0.2881965407072821,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25408796610897366,0.26654842262022027,0.2727224313577131,0.06019598693420436,0.06927558836168152,3.0,0.0,10.0,2.0,17.0,0.0,15.0,6.0,30.0,36.0,20.0,35.0,3.0,17.0,8.0,10.0
SupportVectorMachine,SVM-66-2,0.449780701754386,0.37735849056603776,0.5158391261171797,0.40522875816993464,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.40522875816993464,0.36084345761765113,0.3773584905660377,0.37629929413252605,0.37512000673027435,0.3875709393138141,0.39412481872961047,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3678934975789189,0.37098090291335234,0.373173903635349,0.18764514630747797,0.2021083591285263,3.0,3.0,8.0,6.0,12.0,1.0,7.0,13.0,35.0,35.0,28.0,28.0,3.0,14.0,10.0,6.0
SupportVectorMachine,SVM-67-2,0.2107843137254902,0.3018867924528302,0.2180910099889012,0.3263888888888889,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3263888888888889,0.24676501035196688,0.3018867924528302,0.24786124457986639,0.2841717479674797,0.30254240496743906,0.3115498071250284,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2749079613437644,0.28703076646121406,0.29274824357475887,0.07977475363679021,0.0892416116827342,3.0,0.0,10.0,3.0,14.0,0.0,14.0,9.0,33.0,36.0,21.0,32.0,3.0,17.0,8.0,9.0
SupportVectorMachine,SVM-68-2,0.4218045112781955,0.37735849056603776,0.4806639239608455,0.40522875816993464,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.40522875816993464,0.36138458315877675,0.3773584905660377,0.37727944605607416,0.3757430774424493,0.38791060646112885,0.3943296077569649,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3687937800799591,0.37146515611019987,0.3734646941108107,0.18802228412256283,0.20159405598385224,3.0,3.0,8.0,6.0,12.0,2.0,6.0,13.0,35.0,34.0,29.0,28.0,3.0,14.0,10.0,6.0
