model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-22-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-23-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-24-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-25-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-26-2,0.31756756756756754,0.3018867924528302,0.3442121366649668,0.375,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.375,0.25355596784168216,0.3018867924528302,0.22277453005215814,0.3005675954592363,0.3312308796313782,0.34730945876785446,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.24738594544073833,0.26898390272511347,0.2808578470377949,0.1170643854119765,0.16185387418069916,3.0,0.0,3.0,10.0,9.0,0.0,1.0,27.0,38.0,36.0,34.0,14.0,3.0,17.0,15.0,2.0
SupportVectorMachine,SVM-27-2,0.31756756756756754,0.3018867924528302,0.3442121366649668,0.375,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.375,0.25355596784168216,0.3018867924528302,0.22277453005215814,0.3005675954592363,0.3312308796313782,0.34730945876785446,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.24738594544073833,0.26898390272511347,0.2808578470377949,0.1170643854119765,0.16185387418069916,3.0,0.0,3.0,10.0,9.0,0.0,1.0,27.0,38.0,36.0,34.0,14.0,3.0,17.0,15.0,2.0
SupportVectorMachine,SVM-28-2,0.449780701754386,0.37735849056603776,0.5158391261171797,0.40522875816993464,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.40522875816993464,0.36084345761765113,0.3773584905660377,0.37629929413252605,0.37512000673027435,0.3875709393138141,0.39412481872961047,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3678934975789189,0.37098090291335234,0.373173903635349,0.18764514630747797,0.2021083591285263,3.0,3.0,8.0,6.0,12.0,1.0,7.0,13.0,35.0,35.0,28.0,28.0,3.0,14.0,10.0,6.0
SupportVectorMachine,SVM-29-2,0.4218045112781955,0.37735849056603776,0.4806639239608455,0.40522875816993464,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.40522875816993464,0.36138458315877675,0.3773584905660377,0.37727944605607416,0.3757430774424493,0.38791060646112885,0.3943296077569649,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.3687937800799591,0.37146515611019987,0.3734646941108107,0.18802228412256283,0.20159405598385224,3.0,3.0,8.0,6.0,12.0,2.0,6.0,13.0,35.0,34.0,29.0,28.0,3.0,14.0,10.0,6.0
SupportVectorMachine,SVM-30-2,0.502895861448493,0.4716981132075472,0.5732564357191963,0.485702614379085,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.485702614379085,0.45919952210274795,0.4716981132075472,0.48715763846622034,0.46624516307352126,0.4742527482243079,0.47851741200144793,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47059426835076895,0.4698610960865682,0.47029259922749567,0.30197554092191914,0.31549286689411143,3.0,8.0,7.0,7.0,9.0,5.0,2.0,12.0,38.0,31.0,33.0,29.0,3.0,9.0,11.0,5.0
SupportVectorMachine,SVM-31-2,0.502895861448493,0.4716981132075472,0.5732564357191963,0.485702614379085,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.485702614379085,0.45919952210274795,0.4716981132075472,0.48715763846622034,0.46624516307352126,0.4742527482243079,0.47851741200144793,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47059426835076895,0.4698610960865682,0.47029259922749567,0.30197554092191914,0.31549286689411143,3.0,8.0,7.0,7.0,9.0,5.0,2.0,12.0,38.0,31.0,33.0,29.0,3.0,9.0,11.0,5.0
SupportVectorMachine,SVM-32-2,0.5112745098039215,0.5094339622641509,0.5630410654827969,0.4873366013071896,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4873366013071896,0.4820152664980251,0.5094339622641509,0.514490696663761,0.48194539200636766,0.4841210736210064,0.4853197358780119,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5075682485944796,0.5078996720496516,0.5083879482983247,0.3274768179599804,0.33551073651535546,2.0,10.0,8.0,7.0,4.0,10.0,2.0,10.0,43.0,26.0,33.0,31.0,4.0,7.0,10.0,5.0
SupportVectorMachine,SVM-33-2,0.49976657329598506,0.49056603773584906,0.5478568786004968,0.47344771241830064,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.47344771241830064,0.46523156550379785,0.49056603773584906,0.49195858872946846,0.46642284750898977,0.4693506755394232,0.47089737564858825,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48660147239752927,0.48789690556906257,0.488832798602974,0.30195121951219517,0.31124034182254295,2.0,10.0,7.0,7.0,4.0,11.0,2.0,10.0,43.0,25.0,33.0,31.0,4.0,7.0,11.0,5.0
SupportVectorMachine,SVM-34-2,0.5201923076923077,0.5471698113207547,0.5734397677793904,0.4820261437908497,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4820261437908497,0.4871888426652118,0.5471698113207547,0.5442779219676275,0.4805864935849615,0.48067700056393003,0.4810745766487282,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5418419669256149,0.5437460378166407,0.5449642035853235,0.3604826546003016,0.37146928369117665,1.0,12.0,10.0,6.0,3.0,14.0,3.0,4.0,44.0,22.0,32.0,37.0,5.0,5.0,8.0,6.0
SupportVectorMachine,SVM-35-2,0.546011396011396,0.5660377358490566,0.5892705477611138,0.49673202614379086,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49673202614379086,0.5009367872271098,0.5660377358490566,0.5573046349065826,0.4937180962322416,0.494390991603302,0.4951455386763579,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5573173944211569,0.5607135576923333,0.5626611192266429,0.38372093023255816,0.3982163787280727,1.0,13.0,10.0,6.0,2.0,14.0,3.0,4.0,45.0,22.0,32.0,37.0,5.0,4.0,8.0,6.0
SupportVectorMachine,SVM-36-2,0.5791666666666667,0.5849056603773585,0.5981132075471698,0.516748366013072,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.516748366013072,0.5213414634146342,0.5849056603773585,0.5745513115508514,0.5149997116826203,0.5153349475383374,0.5157884066123105,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.577737981517224,0.5808168486454385,0.5823762912044517,0.40962025316455697,0.41777917275834475,1.0,12.0,11.0,7.0,1.0,12.0,4.0,5.0,46.0,24.0,31.0,36.0,5.0,5.0,7.0,5.0
SupportVectorMachine,SVM-37-2,0.573143115942029,0.5849056603773585,0.5895200984413453,0.516748366013072,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.516748366013072,0.5200980392156863,0.5849056603773585,0.5725860155382908,0.5149954212454213,0.5154251179532079,0.5158649309411544,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5775969313705163,0.5808666635463329,0.5824361688862845,0.4093211752786221,0.4154795761129399,1.0,12.0,11.0,7.0,1.0,11.0,5.0,5.0,46.0,25.0,30.0,36.0,5.0,5.0,7.0,5.0
SupportVectorMachine,SVM-38-2,0.5913461538461539,0.6037735849056604,0.6110304789550073,0.5367647058823529,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5367647058823529,0.5399962292609352,0.6037735849056604,0.5938797347676371,0.5352436725387545,0.535614296326758,0.5359977688122746,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5978172598958247,0.6004878984025976,0.6017672542410526,0.43759474482061655,0.44294873080983815,1.0,11.0,12.0,8.0,1.0,11.0,4.0,5.0,46.0,25.0,31.0,36.0,5.0,6.0,6.0,4.0
SupportVectorMachine,SVM-39-2,0.5913461538461539,0.6037735849056604,0.6110304789550073,0.5367647058823529,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5367647058823529,0.5399962292609352,0.6037735849056604,0.5938797347676371,0.5352436725387545,0.535614296326758,0.5359977688122746,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5978172598958247,0.6004878984025976,0.6017672542410526,0.43759474482061655,0.44294873080983815,1.0,11.0,12.0,8.0,1.0,11.0,4.0,5.0,46.0,25.0,31.0,36.0,5.0,6.0,6.0,4.0
SupportVectorMachine,SVM-40-2,0.5551335918982978,0.5660377358490566,0.5709935643342969,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5055075187969925,0.5660377358490566,0.5567967087530146,0.5005083100726866,0.5005468825990795,0.5007536074516352,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5608393455455182,0.5632213468006252,0.5643301033213438,0.38372093023255804,0.3871997461024501,1.0,10.0,12.0,7.0,1.0,11.0,5.0,6.0,46.0,25.0,30.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-41-2,0.5551335918982978,0.5660377358490566,0.5709935643342969,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5055075187969925,0.5660377358490566,0.5567967087530146,0.5005083100726866,0.5005468825990795,0.5007536074516352,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5608393455455182,0.5632213468006252,0.5643301033213438,0.38372093023255804,0.3871997461024501,1.0,10.0,12.0,7.0,1.0,11.0,5.0,6.0,46.0,25.0,30.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-42-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-43-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-44-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-45-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-46-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-47-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-48-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-49-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-50-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-51-2,0.5607517482517482,0.5660377358490566,0.5790341733737959,0.5012254901960784,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5012254901960784,0.5071757164404224,0.5660377358490566,0.559317567375281,0.500862980371177,0.5006674250162504,0.5008102791822763,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5614389391067399,0.5634470661645098,0.5644443269108936,0.38403233956543714,0.38873098777768705,1.0,10.0,12.0,7.0,1.0,12.0,4.0,6.0,46.0,24.0,31.0,35.0,5.0,7.0,6.0,5.0
SupportVectorMachine,SVM-52-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-53-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-54-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-55-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-56-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-57-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-58-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-59-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-60-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-61-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-62-2,0.15185185185185185,0.3018867924528302,0.18364779874213838,0.2569444444444445,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2569444444444445,0.18978978978978978,0.3018867924528302,0.22723100458949513,0.2245053272450533,0.23948760790866053,0.24633896569380442,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.26621866115275267,0.28278242776753204,0.2903051908529693,0.02243270189431701,0.026283611947846054,0.0,0.0,11.0,5.0,0.0,1.0,16.0,20.0,47.0,35.0,19.0,21.0,6.0,17.0,7.0,7.0
SupportVectorMachine,SVM-63-2,0.085,0.32075471698113206,0.11547169811320755,0.2361111111111111,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2361111111111111,0.125,0.32075471698113206,0.16981132075471697,0.17418032786885246,0.20047169811320756,0.21375739644970412,0.320754716981132,0.320754716981132,0.32075471698113206,0.2366223321991958,0.27233891064435745,0.2903874064977113,-0.021413276231263545,-0.05109494495708049,0.0,0.0,17.0,0.0,0.0,1.0,33.0,2.0,47.0,35.0,2.0,39.0,6.0,17.0,1.0,12.0
SupportVectorMachine,SVM-64-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-65-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-66-2,0.08333333333333333,0.32075471698113206,0.11320754716981132,0.2361111111111111,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2361111111111111,0.12318840579710144,0.32075471698113206,0.16735028712059066,0.17276422764227642,0.19953051643192485,0.2131268436578171,0.320754716981132,0.320754716981132,0.32075471698113206,0.23469857340082836,0.27106032420940734,0.28953080647854396,-0.02196036422067471,-0.06393276818993732,0.0,0.0,17.0,0.0,0.0,0.0,34.0,2.0,47.0,36.0,1.0,39.0,6.0,17.0,1.0,12.0
SupportVectorMachine,SVM-67-2,0.08333333333333333,0.32075471698113206,0.11320754716981132,0.2361111111111111,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2361111111111111,0.12318840579710144,0.32075471698113206,0.16735028712059066,0.17276422764227642,0.19953051643192485,0.2131268436578171,0.320754716981132,0.320754716981132,0.32075471698113206,0.23469857340082836,0.27106032420940734,0.28953080647854396,-0.02470461868958096,-0.07138039676103645,0.0,0.0,17.0,0.0,0.0,1.0,34.0,1.0,47.0,35.0,1.0,40.0,6.0,17.0,1.0,12.0
SupportVectorMachine,SVM-68-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-69-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,47.0,36.0,0.0,41.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-70-2,0.22666666666666666,0.2641509433962264,0.26817610062893077,0.27941176470588236,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.27941176470588236,0.1467741935483871,0.2641509433962264,0.15179549604382228,0.18827249209542973,0.22192469977280102,0.2416528925619835,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.18379820703194913,0.21308323075698282,0.2305192577576797,0.04216867469879526,0.11701337372125302,0.0,2.0,0.0,12.0,0.0,1.0,0.0,38.0,47.0,35.0,35.0,3.0,6.0,15.0,18.0,0.0
SupportVectorMachine,SVM-71-2,0.22666666666666666,0.2641509433962264,0.26817610062893077,0.27941176470588236,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.27941176470588236,0.1467741935483871,0.2641509433962264,0.15179549604382228,0.18827249209542973,0.22192469977280102,0.2416528925619835,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.18379820703194913,0.21308323075698282,0.2305192577576797,0.04216867469879526,0.11701337372125302,0.0,2.0,0.0,12.0,0.0,1.0,0.0,38.0,47.0,35.0,35.0,3.0,6.0,15.0,18.0,0.0
