model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-49-1,0.399702380952381,0.41509433962264153,0.44766397124887686,0.4016214177978884,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4016214177978884,0.36757456168726144,0.41509433962264153,0.39386075308128093,0.378125,0.38774356137439303,0.39287737994619115,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.39622641509433965,0.4034794730573368,0.4076717585176397,0.20704633204633194,0.2264937659636754,1.0,3.0,8.0,10.0,4.0,5.0,4.0,18.0,44.0,30.0,32.0,22.0,4.0,15.0,9.0,3.0
SupportVectorMachine,SVM-50-1,0.6380875316633832,0.660377358490566,0.6616810667572978,0.6486173956762191,0.660377358490566,0.660377358490566,0.660377358490566,0.6486173956762191,0.6403318903318904,0.660377358490566,0.6585259604127529,0.6445597914505314,0.6464620000917088,0.6473185717529717,0.6603773584905659,0.660377358490566,0.660377358490566,0.6590397001638805,0.6596085225415382,0.6599008036561279,0.5246636771300449,0.525974025974026,3.0,10.0,14.0,8.0,3.0,7.0,5.0,3.0,45.0,28.0,31.0,37.0,2.0,8.0,3.0,5.0
SupportVectorMachine,SVM-51-1,0.5016025641025641,0.5094339622641509,0.5864779874213837,0.47722473604826543,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47722473604826543,0.452763711384401,0.5094339622641509,0.5055499694406657,0.4575765669515669,0.4654102347600799,0.46974661388762273,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4973089017900339,0.5013001679863062,0.5041043371312393,0.33590361445783135,0.3600375679010834,1.0,6.0,9.0,11.0,5.0,3.0,3.0,15.0,43.0,32.0,33.0,25.0,4.0,12.0,8.0,2.0
SupportVectorMachine,SVM-52-1,0.6380875316633832,0.660377358490566,0.6616810667572978,0.6486173956762191,0.660377358490566,0.660377358490566,0.660377358490566,0.6486173956762191,0.6403318903318904,0.660377358490566,0.6585259604127529,0.6445597914505314,0.6464620000917088,0.6473185717529717,0.6603773584905659,0.660377358490566,0.660377358490566,0.6590397001638805,0.6596085225415382,0.6599008036561279,0.5246636771300449,0.525974025974026,3.0,10.0,14.0,8.0,3.0,7.0,5.0,3.0,45.0,28.0,31.0,37.0,2.0,8.0,3.0,5.0
SupportVectorMachine,SVM-53-1,0.5016025641025641,0.5094339622641509,0.5864779874213837,0.47722473604826543,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47722473604826543,0.452763711384401,0.5094339622641509,0.5055499694406657,0.4575765669515669,0.4654102347600799,0.46974661388762273,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4973089017900339,0.5013001679863062,0.5041043371312393,0.33590361445783135,0.3600375679010834,1.0,6.0,9.0,11.0,5.0,3.0,3.0,15.0,43.0,32.0,33.0,25.0,4.0,12.0,8.0,2.0
SupportVectorMachine,SVM-54-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-55-1,0.4923611111111111,0.5471698113207547,0.6117924528301886,0.4705253896430367,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4705253896430367,0.4501532782782783,0.5471698113207547,0.5424634540200578,0.45460839459201324,0.4610651184699337,0.4645689569207231,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5368062784072403,0.5404003284002862,0.542777821514115,0.3810218978102189,0.4012587068336482,0.0,7.0,11.0,11.0,5.0,2.0,4.0,13.0,43.0,33.0,32.0,27.0,5.0,11.0,6.0,2.0
SupportVectorMachine,SVM-56-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-57-1,0.4670289855072463,0.5283018867924528,0.5796007656549083,0.45129462041226753,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.45129462041226753,0.43576388888888884,0.5283018867924528,0.5265985324947589,0.43903663434224705,0.44400609080841635,0.44670688481050247,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5210312025829965,0.5234386426795378,0.525125926083993,0.35365853658536595,0.3688309145790208,0.0,7.0,11.0,10.0,5.0,3.0,4.0,13.0,43.0,32.0,32.0,27.0,5.0,11.0,6.0,3.0
SupportVectorMachine,SVM-58-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-59-1,0.400872975708502,0.4716981132075472,0.48683255671835607,0.4026520864756159,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4026520864756159,0.3935661764705882,0.4716981132075472,0.4702691453940066,0.3967714112960592,0.39929795188686007,0.40057457106422445,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4687353202500691,0.46978227041025217,0.4704619426131616,0.26824457593688356,0.27200013600010203,0.0,7.0,9.0,9.0,5.0,9.0,4.0,10.0,43.0,26.0,32.0,30.0,5.0,11.0,8.0,4.0
SupportVectorMachine,SVM-60-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-61-1,0.400872975708502,0.4716981132075472,0.48683255671835607,0.4026520864756159,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4026520864756159,0.3935661764705882,0.4716981132075472,0.4702691453940066,0.3967714112960592,0.39929795188686007,0.40057457106422445,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4687353202500691,0.46978227041025217,0.4704619426131616,0.26824457593688356,0.27200013600010203,0.0,7.0,9.0,9.0,5.0,9.0,4.0,10.0,43.0,26.0,32.0,30.0,5.0,11.0,8.0,4.0
SupportVectorMachine,SVM-62-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-63-1,0.425,0.5094339622641509,0.5163522012578616,0.43206385118149826,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.43206385118149826,0.4230968963831867,0.5094339622641509,0.5070235987384497,0.4269516489603735,0.42922719935431797,0.4303245921551855,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5068600454424818,0.5078540210455785,0.5084310743152848,0.3195061728395062,0.32253304400530136,0.0,7.0,11.0,9.0,5.0,8.0,4.0,9.0,43.0,27.0,32.0,31.0,5.0,11.0,6.0,4.0
SupportVectorMachine,SVM-64-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-65-1,0.425,0.5094339622641509,0.5163522012578616,0.43206385118149826,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.43206385118149826,0.4230968963831867,0.5094339622641509,0.5070235987384497,0.4269516489603735,0.42922719935431797,0.4303245921551855,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5068600454424818,0.5078540210455785,0.5084310743152848,0.3195061728395062,0.32253304400530136,0.0,7.0,11.0,9.0,5.0,8.0,4.0,9.0,43.0,27.0,32.0,31.0,5.0,11.0,6.0,4.0
SupportVectorMachine,SVM-1-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-2-2,0.2403920807453416,0.33962264150943394,0.24267549513652878,0.3680555555555556,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3680555555555556,0.28623693379790943,0.33962264150943394,0.2804943790677799,0.32791940789473684,0.3462357043950972,0.35472850100060715,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3118793445878848,0.3248207213335566,0.3306583515374391,0.12458706937234543,0.13752148941171205,3.0,0.0,10.0,5.0,11.0,0.0,13.0,11.0,36.0,36.0,22.0,30.0,3.0,17.0,8.0,7.0
SupportVectorMachine,SVM-3-2,0.5290178571428572,0.5283018867924528,0.5407681940700808,0.47263071895424835,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47263071895424835,0.4773011431293165,0.5283018867924528,0.5219099785663254,0.47186044971701,0.47189020694373496,0.47211379248909724,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.524029156985109,0.5259127061690897,0.5268369186478632,0.3321572580645161,0.3356573849513691,1.0,9.0,11.0,7.0,1.0,12.0,5.0,7.0,46.0,24.0,30.0,34.0,5.0,8.0,7.0,5.0
SupportVectorMachine,SVM-4-2,0.4255952380952381,0.5283018867924528,0.5137017070979335,0.44566993464052296,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.44566993464052296,0.4284416041275798,0.5283018867924528,0.5118721016673157,0.43688231840568836,0.44093556080392704,0.44279988131254766,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5193387149084236,0.5233918052009555,0.5253065606170451,0.3291139240506329,0.3374886573765598,0.0,10.0,11.0,7.0,1.0,14.0,3.0,7.0,46.0,22.0,32.0,34.0,6.0,7.0,7.0,5.0
SupportVectorMachine,SVM-5-2,0.3802083333333333,0.4716981132075472,0.45361635220125784,0.40155228758169936,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.40155228758169936,0.3884853536556323,0.4716981132075472,0.45984443735480596,0.3956936389996375,0.3985117176169698,0.3997362066424719,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4662186189964918,0.4688287144722158,0.46997819086928955,0.252016129032258,0.2546717639995213,0.0,7.0,11.0,7.0,2.0,14.0,5.0,7.0,45.0,22.0,30.0,34.0,6.0,10.0,7.0,5.0
SupportVectorMachine,SVM-6-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-7-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-8-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-9-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-10-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-11-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-12-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-13-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554,0.0,8.0,11.0,6.0,2.0,15.0,4.0,7.0,45.0,21.0,31.0,34.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-14-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-15-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-16-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-17-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-18-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-19-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-20-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-21-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-22-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-23-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-24-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-25-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-26-2,0.31756756756756754,0.3018867924528302,0.3442121366649668,0.375,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.375,0.25355596784168216,0.3018867924528302,0.22277453005215814,0.3005675954592363,0.3312308796313782,0.34730945876785446,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.24738594544073833,0.26898390272511347,0.2808578470377949,0.1170643854119765,0.16185387418069916,3.0,0.0,3.0,10.0,9.0,0.0,1.0,27.0,38.0,36.0,34.0,14.0,3.0,17.0,15.0,2.0
SupportVectorMachine,SVM-27-2,0.08653846153846154,0.33962264150943394,0.11756168359941944,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.12857142857142856,0.33962264150943394,0.1746630727762803,0.1814516129032258,0.21028037383177572,0.22499999999999998,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24650030432136336,0.28566390407335573,0.30566037735849055,0.003224073078989864,0.013103560459023979,0.0,0.0,18.0,0.0,0.0,0.0,34.0,1.0,47.0,36.0,1.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-28-2,0.31756756756756754,0.3018867924528302,0.3442121366649668,0.375,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.375,0.25355596784168216,0.3018867924528302,0.22277453005215814,0.3005675954592363,0.3312308796313782,0.34730945876785446,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.24738594544073833,0.26898390272511347,0.2808578470377949,0.1170643854119765,0.16185387418069916,3.0,0.0,3.0,10.0,9.0,0.0,1.0,27.0,38.0,36.0,34.0,14.0,3.0,17.0,15.0,2.0
SupportVectorMachine,SVM-29-2,0.08653846153846154,0.33962264150943394,0.11756168359941944,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.12857142857142856,0.33962264150943394,0.1746630727762803,0.1814516129032258,0.21028037383177572,0.22499999999999998,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24650030432136336,0.28566390407335573,0.30566037735849055,0.003224073078989864,0.013103560459023979,0.0,0.0,18.0,0.0,0.0,0.0,34.0,1.0,47.0,36.0,1.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-30-2,0.4566157526683843,0.4339622641509434,0.5169165491906307,0.4554738562091504,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4554738562091504,0.42237422130285546,0.43396226415094347,0.4441777822616954,0.43255849911577304,0.44202962707861604,0.4470347222387451,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4306510545801701,0.4309276177522877,0.4318210642729547,0.2552693208430913,0.26756453801730107,3.0,5.0,8.0,7.0,10.0,5.0,3.0,12.0,37.0,31.0,32.0,29.0,3.0,12.0,10.0,5.0
SupportVectorMachine,SVM-31-2,0.335,0.33962264150943394,0.4362264150943396,0.2508169934640523,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2508169934640523,0.1527777777777778,0.33962264150943394,0.20545073375262055,0.19229626989783796,0.2167054643469738,0.2293251620174697,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25986542763261117,0.2931671390197556,0.3103611434525803,0.006959314775160319,0.01660585711105116,0.0,1.0,17.0,0.0,0.0,0.0,33.0,2.0,47.0,36.0,2.0,39.0,6.0,16.0,1.0,12.0
SupportVectorMachine,SVM-32-2,0.44519230769230766,0.41509433962264153,0.5034833091436864,0.4415849673202614,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4415849673202614,0.4059149610136452,0.41509433962264153,0.4234157195924822,0.4168633441409625,0.42709035111839155,0.4324894904376442,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41019901506894285,0.4111202355831757,0.4123626687624455,0.2326015880429706,0.2455664291967845,3.0,5.0,7.0,7.0,10.0,5.0,3.0,13.0,37.0,31.0,32.0,28.0,3.0,12.0,11.0,5.0
SupportVectorMachine,SVM-33-2,0.085,0.32075471698113206,0.11547169811320755,0.2361111111111111,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2361111111111111,0.125,0.32075471698113206,0.16981132075471697,0.17418032786885246,0.20047169811320756,0.21375739644970412,0.320754716981132,0.320754716981132,0.32075471698113206,0.2366223321991958,0.27233891064435745,0.2903874064977113,-0.01868659903897507,-0.04500514373894347,0.0,0.0,17.0,0.0,0.0,0.0,33.0,3.0,47.0,36.0,2.0,38.0,6.0,17.0,1.0,12.0
