model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-595-1,0.7015350877192982,0.6981132075471698,0.6975670307845083,0.6825540472599296,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6825540472599296,0.6872294372294371,0.6981132075471698,0.6937025238912031,0.6833558500600446,0.6827819636114022,0.6826465693139382,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.695402703463813,0.696602524041601,0.6971870549888677,0.5762118940529735,0.5788225546034718,3.0,10.0,15.0,9.0,1.0,5.0,4.0,6.0,47.0,30.0,32.0,34.0,2.0,8.0,2.0,4.0
GradientBoosting,GB-596-1,0.6024159663865547,0.6415094339622641,0.6276755985413033,0.5633232780291604,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5633232780291604,0.5651365651365652,0.6415094339622641,0.6264485509768528,0.5618509533537623,0.5622910553365136,0.5626486015491372,0.641509433962264,0.641509433962264,0.6415094339622641,0.6342669326292393,0.6377077622602879,0.639230691057027,0.48909183155758496,0.49169340473755013,1.0,10.0,15.0,8.0,1.0,7.0,5.0,6.0,47.0,28.0,31.0,34.0,4.0,8.0,2.0,5.0
GradientBoosting,GB-597-1,0.6513888888888889,0.6415094339622641,0.6448637316561845,0.5978004022121669,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5978004022121669,0.6154511278195489,0.6415094339622641,0.6390495105688749,0.6033556622851365,0.6003628069876539,0.5992580487646961,0.641509433962264,0.641509433962264,0.6415094339622641,0.6397852795848675,0.6405367231041003,0.6409113254681605,0.48935091277890463,0.4906724969874223,2.0,11.0,13.0,8.0,1.0,9.0,5.0,4.0,47.0,26.0,31.0,36.0,3.0,7.0,4.0,5.0
GradientBoosting,GB-598-1,0.4943181818181818,0.6226415094339622,0.5897084048027443,0.512506284565108,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.512506284565108,0.500592697961119,0.6226415094339622,0.6028789464737826,0.5070503168329256,0.5096610398272248,0.5108039791258969,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6139163224889229,0.6181386096725829,0.6199583994879937,0.4580777096114519,0.4613553103659505,0.0,11.0,14.0,8.0,2.0,9.0,6.0,3.0,46.0,26.0,30.0,37.0,5.0,7.0,3.0,5.0
GradientBoosting,GB-599-1,0.6619047619047619,0.6792452830188679,0.6756513926325247,0.6633232780291604,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6633232780291604,0.6588835725677831,0.6792452830188679,0.6726442177484878,0.660602318222911,0.6617989389223402,0.6623862727569685,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6753900053365305,0.6771071593036377,0.6779357618935311,0.5497251374312844,0.5533336405174275,3.0,10.0,15.0,8.0,2.0,5.0,6.0,4.0,46.0,30.0,30.0,36.0,2.0,8.0,2.0,5.0
GradientBoosting,GB-600-1,0.6592105263157895,0.6792452830188679,0.6835153922542204,0.626395173453997,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.626395173453997,0.6373633358759216,0.6792452830188679,0.6765347878857658,0.6296498927955377,0.6278446682153487,0.6272055484790753,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6771268200349004,0.6780213938668078,0.6784860237308534,0.5440283400809716,0.5466040769549005,2.0,12.0,14.0,8.0,2.0,8.0,5.0,2.0,46.0,27.0,31.0,38.0,3.0,6.0,3.0,5.0
GradientBoosting,GB-601-1,0.42647058823529405,0.5471698113207547,0.5260821309655938,0.45079185520361986,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.45079185520361986,0.43641456582633054,0.5471698113207547,0.5344115004492364,0.44439255917315634,0.4474718095359548,0.4488085288760313,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5414212546048367,0.5441759265231763,0.5453785613637145,0.3585476550680786,0.3609613296898598,0.0,9.0,13.0,7.0,2.0,8.0,4.0,10.0,46.0,27.0,32.0,30.0,5.0,9.0,4.0,6.0
GradientBoosting,GB-602-1,0.4767156862745098,0.6226415094339622,0.5817610062893082,0.512506284565108,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.512506284565108,0.4934763379035825,0.6226415094339622,0.6009363030217053,0.5045926060235905,0.508496405555229,0.5101344349398953,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6136238414163798,0.6180737501492217,0.6199400481065598,0.4591836734693877,0.4621899369319544,0.0,11.0,14.0,8.0,1.0,9.0,3.0,7.0,47.0,26.0,33.0,33.0,5.0,7.0,3.0,5.0
GradientBoosting,GB-603-1,0.5775799793601651,0.6037735849056604,0.6035418735518041,0.5285696329813977,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5285696329813977,0.5362536906654554,0.6037735849056604,0.5968164930429082,0.5296905684306914,0.5288774191831536,0.5286939409229569,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.600123194181206,0.601830107556801,0.602603292035903,0.4358844399391789,0.4375097745351143,1.0,11.0,13.0,7.0,1.0,8.0,4.0,8.0,47.0,27.0,32.0,32.0,4.0,7.0,4.0,6.0
GradientBoosting,GB-604-1,0.4560887512899896,0.5849056603773585,0.5548493876199934,0.48391151332327803,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48391151332327803,0.4691687485805133,0.5849056603773585,0.5690245501566257,0.47779283929415617,0.4808131690647127,0.4820793203859304,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.578326489055861,0.5815762124528933,0.5829373175693199,0.4090217942219969,0.41054696284864794,0.0,10.0,13.0,8.0,2.0,9.0,4.0,7.0,46.0,26.0,32.0,33.0,5.0,8.0,4.0,5.0
GradientBoosting,GB-605-1,0.4476190476190477,0.5660377358490566,0.5489667565139263,0.46386375062845653,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.46386375062845653,0.4535256410256411,0.5660377358490566,0.554789550072569,0.4591693688572296,0.46142041019090196,0.46240291856281174,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5608558998669435,0.5633295975083789,0.5644159869399367,0.3815322171486554,0.38416238353387716,0.0,11.0,12.0,7.0,2.0,10.0,3.0,8.0,46.0,25.0,33.0,32.0,5.0,7.0,5.0,6.0
GradientBoosting,GB-606-1,0.43522408963585435,0.5660377358490566,0.5296495956873315,0.4646807440925088,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4646807440925088,0.4490112284229932,0.5660377358490566,0.5466322636133958,0.4581608303145305,0.4613762787057008,0.46272593267167805,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5579501650712849,0.5619364237597486,0.5636109639590131,0.3764705882352942,0.37917174584436597,0.0,10.0,13.0,7.0,1.0,11.0,4.0,7.0,47.0,24.0,32.0,33.0,5.0,8.0,4.0,6.0
GradientBoosting,GB-607-1,0.5251068376068376,0.6037735849056604,0.5927672955974843,0.5248617395676219,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5248617395676219,0.5241147741147741,0.6037735849056604,0.5977837675950883,0.5243800934207912,0.5245921580508047,0.524696328575639,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6012688313587832,0.6025035634909376,0.6030222759240326,0.4407035175879397,0.4409345061396479,1.0,10.0,15.0,6.0,3.0,8.0,3.0,7.0,45.0,27.0,33.0,33.0,4.0,8.0,2.0,7.0
GradientBoosting,GB-608-1,0.4879901960784314,0.5471698113207547,0.5431557528671845,0.48690296631473096,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.48690296631473096,0.4860177404295052,0.5471698113207547,0.5441449535789159,0.4862163694087396,0.48650447990267714,0.48665519026841786,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5457094166648209,0.5463969866912239,0.5467047924725131,0.3636818409204603,0.3642301025288694,1.0,8.0,13.0,7.0,3.0,9.0,4.0,8.0,45.0,26.0,32.0,32.0,4.0,10.0,4.0,6.0
GradientBoosting,GB-609-1,0.5503289473684211,0.6037735849056604,0.605321085733201,0.52938662644545,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.52938662644545,0.5347563472563472,0.6037735849056604,0.6019617387541916,0.5306408117083004,0.5298812295863932,0.5296465953329001,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6025429783893413,0.6030792014812816,0.6033463007111831,0.43929471032745593,0.4404312283560621,1.0,10.0,14.0,7.0,2.0,9.0,2.0,8.0,46.0,26.0,34.0,32.0,4.0,8.0,3.0,6.0
GradientBoosting,GB-610-1,0.42626418988648085,0.5471698113207547,0.5206223104932142,0.45079185520361986,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.45079185520361986,0.43779809220985694,0.5471698113207547,0.5331463539010709,0.44539985913998204,0.44806162042918624,0.44917737621333576,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5413612014569491,0.5442304837176097,0.5454321466043331,0.35529650278763303,0.3566213394757152,0.0,9.0,13.0,7.0,2.0,10.0,4.0,8.0,46.0,25.0,32.0,32.0,5.0,9.0,4.0,6.0
GradientBoosting,GB-611-1,0.45257997936016514,0.5849056603773585,0.5563720622310493,0.47856963298139765,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47856963298139765,0.46482511923688397,0.5849056603773585,0.569862315145334,0.4728723866125095,0.4756859298214514,0.4768646726302739,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5786823708535902,0.5817578474203097,0.583045077585834,0.4090217942219969,0.41054696284864794,0.0,11.0,13.0,7.0,2.0,8.0,4.0,8.0,46.0,27.0,32.0,32.0,5.0,7.0,4.0,6.0
GradientBoosting,GB-612-1,0.5600877192982456,0.5849056603773585,0.599238662694472,0.5507918552036198,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5507918552036198,0.5543762512512513,0.5849056603773585,0.5907546697641037,0.5519852637322518,0.5513495594771163,0.5511105536866243,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5869488925865376,0.5858793025160757,0.5854668838122866,0.4184538653366583,0.4190809190809191,2.0,9.0,13.0,7.0,3.0,10.0,2.0,7.0,45.0,25.0,34.0,33.0,3.0,9.0,4.0,6.0
GradientBoosting,GB-613-1,0.6527777777777778,0.6415094339622641,0.6496331236897275,0.5825917546505782,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5825917546505782,0.5988095238095238,0.6415094339622641,0.630817610062893,0.5856215242669363,0.583576212035465,0.5830450153102833,0.641509433962264,0.641509433962264,0.6415094339622641,0.6342507360843491,0.637398248105555,0.6389746726369079,0.4841188524590164,0.4929052381928262,2.0,13.0,14.0,5.0,1.0,11.0,4.0,3.0,47.0,24.0,32.0,37.0,3.0,5.0,3.0,8.0
GradientBoosting,GB-614-1,0.6666666666666666,0.6792452830188679,0.6713836477987422,0.6165284062342886,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6165284062342886,0.6291901168903457,0.6792452830188679,0.6675883387381164,0.6193620107101874,0.6176113372389145,0.6170871503097731,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6730238357001435,0.6758885446604593,0.6772120076408888,0.5412423625254583,0.5450350447062434,2.0,13.0,15.0,6.0,1.0,7.0,5.0,4.0,47.0,28.0,31.0,36.0,3.0,5.0,2.0,7.0
GradientBoosting,GB-615-1,0.6069377990430622,0.6415094339622641,0.6313713099214587,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.5588077984817116,0.6415094339622641,0.6251585348386005,0.5518076894665539,0.5514205324578065,0.551494905760406,0.641509433962264,0.641509433962264,0.6415094339622641,0.6330501065507043,0.6369842014598494,0.6387772133290143,0.4835897435897436,0.48867844589672954,1.0,13.0,14.0,6.0,1.0,9.0,5.0,4.0,47.0,26.0,31.0,36.0,4.0,5.0,3.0,7.0
GradientBoosting,GB-616-1,0.725,0.6415094339622641,0.6688679245283019,0.5472976370035194,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5472976370035194,0.5563604132281925,0.6415094339622641,0.6153199381334146,0.5441252587991718,0.5447836614380461,0.5456035039368373,0.641509433962264,0.641509433962264,0.6415094339622641,0.6260986757295207,0.6330354535829988,0.6363392102385812,0.47877846790890266,0.49166417630872444,1.0,13.0,15.0,5.0,0.0,7.0,9.0,3.0,48.0,28.0,27.0,37.0,4.0,5.0,2.0,8.0
GradientBoosting,GB-617-1,0.6215909090909091,0.660377358490566,0.647598627787307,0.5718702865761689,0.660377358490566,0.660377358490566,0.660377358490566,0.5718702865761689,0.5778593443067127,0.660377358490566,0.6446058414777381,0.571818730786122,0.5715084099772137,0.5715803505437651,0.6603773584905659,0.660377358490566,0.660377358490566,0.6525726916416006,0.6562494537439527,0.6578958611232029,0.5122699386503067,0.5159352912797794,1.0,12.0,15.0,7.0,1.0,8.0,5.0,4.0,47.0,27.0,31.0,36.0,4.0,6.0,2.0,6.0
GradientBoosting,GB-618-1,0.6321969696969697,0.6792452830188679,0.6690108633504859,0.6165284062342886,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6165284062342886,0.6214494569757728,0.6792452830188679,0.671876231459151,0.6178679763108479,0.6170979905119943,0.6168395354448732,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6757883438397394,0.6774337714231671,0.6781597041888839,0.544949494949495,0.546380173659188,2.0,13.0,15.0,6.0,2.0,7.0,3.0,5.0,46.0,28.0,33.0,35.0,3.0,5.0,2.0,7.0
GradientBoosting,GB-619-1,0.6452020202020201,0.6415094339622641,0.6403659233847913,0.5932755153343389,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5932755153343389,0.6078216374269005,0.6415094339622641,0.6341443230718304,0.5969915323237258,0.5948126197318008,0.5941038375453909,0.641509433962264,0.641509433962264,0.6415094339622641,0.6371117317463096,0.6390730047711992,0.6400187439973608,0.4888324873096447,0.4919526267860687,2.0,11.0,14.0,7.0,1.0,7.0,7.0,4.0,47.0,28.0,29.0,36.0,3.0,7.0,3.0,6.0
GradientBoosting,GB-620-1,0.6398989898989899,0.6415094339622641,0.6363064608347626,0.5887506284565108,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5887506284565108,0.6005202526941658,0.6415094339622641,0.6294251277844387,0.590774505220508,0.5893403949506312,0.5889966280900923,0.641509433962264,0.641509433962264,0.6415094339622641,0.6345453262413224,0.6376697016646504,0.6391633875020276,0.4877924720244151,0.4927492870352442,2.0,11.0,15.0,6.0,1.0,7.0,7.0,4.0,47.0,28.0,29.0,36.0,3.0,7.0,2.0,7.0
GradientBoosting,GB-621-1,0.6496376811594202,0.6792452830188679,0.6781241454744327,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.5964247841236177,0.6792452830188679,0.6665599551811761,0.5870231014691472,0.5859606862419641,0.5857774775268074,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6720083808078497,0.6752851597801083,0.6768337412776961,0.5377116469984607,0.5442629294696844,1.0,13.0,15.0,7.0,1.0,10.0,3.0,3.0,47.0,25.0,33.0,37.0,4.0,5.0,2.0,6.0
GradientBoosting,GB-622-1,0.4880050505050505,0.6415094339622641,0.5932437583380981,0.5210532931121166,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5210532931121166,0.5025,0.6415094339622641,0.6147169811320754,0.5130794625185552,0.5169677120843903,0.5186254929719891,0.641509433962264,0.641509433962264,0.6415094339622641,0.6300640153389411,0.6356562929284917,0.6380339695144405,0.4825282631038027,0.4871296559244546,0.0,13.0,14.0,7.0,1.0,9.0,4.0,5.0,47.0,26.0,32.0,35.0,5.0,5.0,3.0,6.0
GradientBoosting,GB-623-1,0.6440058479532164,0.6792452830188679,0.674666225311707,0.626395173453997,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.626395173453997,0.6332732732732733,0.6792452830188679,0.6758093942999602,0.6287402035948547,0.6275037949431437,0.6270321230306628,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6776165000715242,0.6783898517516208,0.678732251890971,0.546095717884131,0.5466715891142823,2.0,12.0,14.0,8.0,2.0,7.0,4.0,4.0,46.0,28.0,32.0,36.0,3.0,6.0,3.0,5.0
GradientBoosting,GB-624-1,0.7043159369010762,0.7169811320754716,0.7170993521539698,0.6595148315736551,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6595148315736551,0.6732246952835187,0.7169811320754716,0.7134965153833078,0.6636039791410635,0.6613627558484065,0.6605567155027884,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7149941936652355,0.7159020346950398,0.716326546295676,0.5986875315497224,0.5996396924787505,2.0,13.0,14.0,9.0,1.0,6.0,3.0,5.0,47.0,29.0,33.0,35.0,3.0,5.0,3.0,4.0
GradientBoosting,GB-625-1,0.5580808080808081,0.5849056603773585,0.5779493043643987,0.5048139768728004,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5048139768728004,0.513095238095238,0.5849056603773585,0.5725516621743036,0.5057894988622351,0.504982623673932,0.5048400971690092,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5785701507742717,0.5815274152343811,0.5828686060447235,0.4032753326509724,0.4066097271776973,1.0,11.0,14.0,5.0,1.0,11.0,4.0,6.0,47.0,24.0,32.0,34.0,4.0,7.0,3.0,8.0
GradientBoosting,GB-626-1,0.4954753484501768,0.660377358490566,0.5991616000251206,0.5349421820010055,0.660377358490566,0.660377358490566,0.660377358490566,0.5349421820010055,0.511009485094851,0.660377358490566,0.6244950657053742,0.5242488404920347,0.5293963112822124,0.531630430784614,0.6603773584905659,0.660377358490566,0.660377358490566,0.6445951138962132,0.652230300451834,0.6555212570474661,0.5054432348367031,0.513898956027823,0.0,14.0,14.0,7.0,0.0,9.0,5.0,4.0,48.0,26.0,31.0,36.0,5.0,4.0,3.0,6.0
GradientBoosting,GB-627-1,0.503052503052503,0.660377358490566,0.6106618748128183,0.5402840623428858,0.660377358490566,0.660377358490566,0.660377358490566,0.5402840623428858,0.5205128205128204,0.660377358490566,0.6339622641509435,0.532065708734876,0.5361201448345538,0.537821156636021,0.6603773584905659,0.660377358490566,0.660377358490566,0.6493934804455831,0.6548115830353284,0.6570851046358117,0.5110199897488468,0.514728634045655,0.0,13.0,14.0,8.0,1.0,8.0,4.0,5.0,47.0,27.0,32.0,35.0,5.0,5.0,3.0,5.0
GradientBoosting,GB-628-1,0.4948397013614405,0.6415094339622641,0.5975257082722218,0.5210532931121166,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5210532931121166,0.504369918699187,0.6415094339622641,0.6150559901825434,0.5134298925608595,0.517072788248775,0.518669895770522,0.641509433962264,0.641509433962264,0.6415094339622641,0.6297211509100379,0.6353991000682906,0.6378612804365325,0.48119526017516756,0.4874332757749996,0.0,13.0,14.0,7.0,1.0,10.0,4.0,4.0,47.0,25.0,32.0,36.0,5.0,5.0,3.0,6.0
GradientBoosting,GB-629-1,0.4176587301587302,0.5660377358490566,0.5122791254866726,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.416304347826087,0.5660377358490566,0.522149302707137,0.42954769412692156,0.43621486511978874,0.4393165115263976,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5441942273224206,0.5543222531882557,0.5589443898698171,0.36111111111111116,0.378862973804144,0.0,13.0,14.0,3.0,0.0,15.0,4.0,4.0,48.0,20.0,32.0,36.0,5.0,5.0,3.0,10.0
GradientBoosting,GB-630-1,0.5088383838383839,0.660377358490566,0.613684009910425,0.5402840623428858,0.660377358490566,0.660377358490566,0.660377358490566,0.5402840623428858,0.5225,0.660377358490566,0.6343396226415096,0.5326107125185551,0.5363475570456306,0.5379436747901709,0.6603773584905659,0.660377358490566,0.660377358490566,0.6492267511879977,0.6546704804376331,0.6569876573360529,0.5097636176772868,0.5146247270256219,0.0,13.0,14.0,8.0,1.0,9.0,4.0,4.0,47.0,26.0,32.0,36.0,5.0,5.0,3.0,5.0
GradientBoosting,GB-631-1,0.6069377990430622,0.6415094339622641,0.6313713099214587,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.5588077984817116,0.6415094339622641,0.6251585348386005,0.5518076894665539,0.5514205324578065,0.551494905760406,0.641509433962264,0.641509433962264,0.6415094339622641,0.6330501065507043,0.6369842014598494,0.6387772133290143,0.4835897435897436,0.48867844589672954,1.0,13.0,14.0,6.0,1.0,9.0,5.0,4.0,47.0,26.0,31.0,36.0,4.0,5.0,3.0,7.0
GradientBoosting,GB-632-1,0.46914160401002514,0.6226415094339622,0.5688159076937628,0.50798139768728,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.50798139768728,0.4860170697012802,0.6226415094339622,0.5925236855524839,0.4984918084022719,0.5031098577654511,0.5050841948293061,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.609704501429247,0.6160124999815396,0.6187020642628129,0.4561313494099538,0.4604472527206437,0.0,11.0,15.0,7.0,1.0,8.0,6.0,5.0,47.0,27.0,30.0,35.0,5.0,7.0,2.0,6.0
GradientBoosting,GB-633-1,0.48588235294117643,0.6226415094339622,0.5879245283018868,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.48747992624754655,0.6226415094339622,0.5974779174695232,0.49437586807253664,0.49778938060549915,0.4993724018903807,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6104184575612878,0.6161339861777695,0.618713848736949,0.45219638242894067,0.4617052332051769,0.0,13.0,14.0,6.0,1.0,12.0,3.0,4.0,47.0,23.0,33.0,36.0,5.0,5.0,3.0,7.0
GradientBoosting,GB-634-1,0.48600131752305664,0.6415094339622641,0.5930469585104532,0.5165284062342886,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5165284062342886,0.4978222996515679,0.6415094339622641,0.6129445795805667,0.5081235064405198,0.5121614212897108,0.5139186754902512,0.641509433962264,0.641509433962264,0.6415094339622641,0.6289027747077215,0.6349939500076045,0.6376239088147703,0.48119526017516756,0.4874332757749996,0.0,13.0,15.0,6.0,1.0,10.0,3.0,5.0,47.0,25.0,33.0,35.0,5.0,5.0,2.0,7.0
GradientBoosting,GB-635-1,0.5087285902503293,0.660377358490566,0.6153454147711737,0.5357591754650578,0.660377358490566,0.660377358490566,0.660377358490566,0.5357591754650578,0.5186556329849012,0.660377358490566,0.6333848311528938,0.5279647762817897,0.5316926712897108,0.5333250681843151,0.6603773584905659,0.660377358490566,0.660377358490566,0.6483696809670805,0.6541566858566611,0.6566641431561161,0.5085007727975271,0.5150927657279707,0.0,13.0,15.0,7.0,1.0,10.0,3.0,4.0,47.0,25.0,33.0,36.0,5.0,5.0,2.0,6.0
GradientBoosting,GB-636-1,0.6055194805194805,0.6792452830188679,0.6650739197909009,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.5892857142857143,0.6792452830188679,0.6680143755615454,0.5859911535854978,0.585695957362669,0.5856797433392162,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6738755717094437,0.6764190115909942,0.677548784830517,0.5419420437214032,0.5445706128286077,1.0,13.0,15.0,7.0,2.0,8.0,3.0,4.0,46.0,27.0,33.0,36.0,4.0,5.0,2.0,6.0
GradientBoosting,GB-637-1,0.4558080808080808,0.6037735849056604,0.5573661139698876,0.48793363499245856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48793363499245856,0.47,0.6037735849056604,0.5781132075471698,0.4802503401781296,0.4840009106014108,0.4855976337344524,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5928362453670422,0.5981843531634027,0.600455814255214,0.42805755395683454,0.43213951372212,0.0,12.0,14.0,6.0,1.0,10.0,4.0,6.0,47.0,25.0,32.0,34.0,5.0,6.0,3.0,7.0
GradientBoosting,GB-638-1,0.6609484265734266,0.6981132075471698,0.6995068610634649,0.6049899446958271,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6049899446958271,0.6150474525474525,0.6981132075471698,0.6902474883606959,0.6067509618041532,0.605561569114725,0.6052553952571164,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.693617803312705,0.6956599714722937,0.6966212596925118,0.5677879714576962,0.5717866190279651,1.0,13.0,15.0,8.0,1.0,9.0,1.0,5.0,47.0,26.0,35.0,35.0,4.0,5.0,2.0,5.0
GradientBoosting,GB-639-1,0.6856259968102073,0.6981132075471698,0.6929644007101803,0.6357591754650578,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6357591754650578,0.650219298245614,0.6981132075471698,0.6899205561072493,0.6397322172247211,0.6374801010520488,0.6367096692442349,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6937490374309702,0.6957628789778307,0.6966907800717522,0.5691056910569106,0.5715598119632114,2.0,13.0,15.0,7.0,1.0,7.0,4.0,4.0,47.0,28.0,32.0,36.0,3.0,5.0,2.0,6.0
GradientBoosting,GB-640-1,0.6638533674339301,0.660377358490566,0.6661744599398414,0.6018225238813474,0.660377358490566,0.660377358490566,0.660377358490566,0.6018225238813474,0.6198537209157258,0.660377358490566,0.6546649592828988,0.6065983786295207,0.6038349315039911,0.6029172016785845,0.6603773584905659,0.660377358490566,0.660377358490566,0.6562268886378798,0.6579946087820104,0.658901101188485,0.5135135135135135,0.5187852555234735,2.0,13.0,14.0,6.0,1.0,10.0,3.0,4.0,47.0,25.0,33.0,36.0,3.0,5.0,3.0,7.0
GradientBoosting,GB-641-1,0.48807932263814613,0.6226415094339622,0.592481417953116,0.5071644042232277,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5071644042232277,0.49588235294117644,0.6226415094339622,0.6052830188679245,0.5021755710262829,0.5045847459307282,0.5056257547007073,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6150705038137294,0.6187432830315865,0.6203203673988823,0.45863125638406543,0.4618950468684532,0.0,12.0,14.0,7.0,2.0,10.0,3.0,5.0,46.0,25.0,33.0,35.0,5.0,6.0,3.0,6.0
GradientBoosting,GB-642-1,0.6371794871794872,0.6792452830188679,0.669182389937107,0.5911010558069382,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5911010558069382,0.5974551764025449,0.6792452830188679,0.6673286991062561,0.5917310697391587,0.5911710536570559,0.5910874239301489,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6736051974810393,0.6763064595683076,0.6774894179245387,0.5412423625254583,0.5433219916118613,1.0,12.0,15.0,8.0,1.0,8.0,3.0,5.0,47.0,27.0,33.0,35.0,4.0,6.0,2.0,5.0
GradientBoosting,GB-643-1,0.7604166666666667,0.6792452830188679,0.7161949685534592,0.5849421820010056,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5849421820010056,0.6021212121212122,0.6792452830188679,0.6673756432246999,0.5868675595238095,0.5852793755423678,0.5849987589570923,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6715380727762803,0.674951838133796,0.6766147403726019,0.5365226337448561,0.5446149228917793,1.0,14.0,14.0,7.0,0.0,10.0,2.0,5.0,48.0,25.0,34.0,35.0,4.0,4.0,3.0,6.0
GradientBoosting,GB-644-1,0.6388533674339301,0.6415094339622641,0.6416461580530489,0.5825917546505782,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5825917546505782,0.5981145904809432,0.6415094339622641,0.6333360011204705,0.5864370883069401,0.5841498921339124,0.5834217888345479,0.641509433962264,0.641509433962264,0.6415094339622641,0.6364460000194988,0.6386809852491029,0.6397735263226377,0.4864864864864865,0.4914807683906592,2.0,13.0,14.0,5.0,1.0,10.0,3.0,5.0,47.0,25.0,33.0,35.0,3.0,5.0,3.0,8.0
